ID,gene,dbeta,feature
cg19711553,KLHL22,0.05662739224164449,TSS200
cg21223117,KLHL23,0.03032136008913867,5'UTR
cg24399556,KLHL24,0.003006326388945962,5'UTR
cg06135755,KLHL25,0.02190596751361079,1stExon
cg05295841,KLHL26,0.019933377694666916,Body
cg21102227,KLHL28,0.017667024480828773,TSS1500
cg16058765,KLHL29,0.022739151049203668,Body
cg09677741,KLHL3,-0.016975246157034087,5'UTR
cg12404679,KLHL30,0.014590706039223638,Body
cg13840445,KLHL31,0.017166673264983022,TSS200
cg24158437,KLHL32,0.013624377510705846,Body
cg25966198,KLHL33,0.01650167325376528,TSS1500
cg23567562,KLHL35,-0.045668296705520174,TSS200
cg04306106,KLHL36,0.023400322736872734,TSS1500
cg00214294,KLHL5,-0.022732826852037438,TSS1500
cg19797087,KLHL6,-0.01472546488805658,5'UTR
cg05602783,KLHL7,-0.02616836040406047,TSS200
cg08267530,KLHL8,0.013660915701921496,TSS200
cg11247304,KLK10,0.02765988939621842,TSS1500
cg19912337,KLK11,0.024593485071372184,Body
cg15651204,KLK12,-0.017320668395007704,Body
cg03307401,KLK13,0.00862479645223102,Body
cg11976052,KLK4,-0.007232857143957484,Body
cg17154935,KLK6,-0.02937762312821056,Body
cg06707544,KLK7,0.01838099482534908,TSS200
cg15153394,KLK8,0.004667375614497356,1stExon
cg22898362,KLK9,0.0001653380754188893,3'UTR
cg26644781,KLKBL4,-0.0029293923982761615,Body
cg15956469,KLRD1,-0.021074538306098047,Body
cg00919016,KLRG2,0.04903659745070544,TSS200
cg00606312,KMO,0.06637734309257588,TSS200
cg10116209,KNCN,0.023987803377495384,TSS1500
cg02725025,KNDC1,0.03969656200397097,1stExon
cg07424335,KNTC1,0.004337372730113887,TSS200
cg24098516,KPNA1,0.012170381778806546,TSS200
cg13777502,KPNA2,0.011038590675699761,TSS200
cg12684360,KPNA3,0.022288467340476847,TSS200
cg11599998,KPNA4,0.02876891587344748,TSS200
cg14950288,KPNA5,0.03420416794212762,TSS200
cg22122885,KPNA6,-0.02015985165660346,Body
cg02415717,KPNB1,0.00819095684950045,1stExon
cg00242098,KPRP,0.02238820306927004,5'UTR
cg03191565,KPTN,0.03666948228093936,1stExon
cg13442495,KRAS,0.035752582579611725,TSS1500
cg19364784,KRBA1,0.0286376127453125,Body
cg17972094,KRCC1,0.017872949771947023,TSS200
cg06977068,KREMEN1,0.02140602147165853,TSS200
cg04964781,KREMEN2,0.03313088003054944,TSS1500
cg25308054,KRI1,0.014399389368013917,TSS200
cg16554974,KRIT1,0.009964940653707151,5'UTR
cg19959974,KRR1,0.033301769982517604,1stExon
cg00798796,KRT1,0.00901467513784077,Body
cg03870777,KRT18,-0.033723352449959616,TSS200
cg17231690,KRT19,-0.00540930963029131,Body
cg19114576,KRT20,-0.008781686298850623,1stExon
cg02399249,KRT27,0.00655371783646694,Body
cg13885357,KRT3,-0.027794608423238703,Body
cg06330593,KRT34,-0.0013576237260676828,Body
cg21182263,KRT4,0.01229368348870116,Body
cg25149125,KRT5,0.010217822430850256,1stExon
cg14482313,KRT7,-0.026904483242317354,TSS200
cg23337631,KRT72,0.00899438593144952,1stExon
cg22980804,KRT75,-0.021556568476086908,3'UTR
cg16207330,KRT77,-0.013374166782879485,Body
cg10046767,KRT8,0.01818817562678736,Body
cg16432350,KRT80,-0.014035429556327233,1stExon
cg02592416,KRT81,0.013186972627762491,Body
cg11691287,KRT83,0.05688090616075705,Body
cg08542473,KRT85,0.003788616600865245,1stExon
cg07131157,KRT86,-0.014971555754742977,Body
cg19865564,KRT9,0.02974845803560966,5'UTR
cg16418971,KRTAP10-1,0.018353909981060026,TSS1500
cg19821361,KRTAP10-6,0.005376962731896659,TSS200
cg12111295,KRTAP11-1,0.0031013046089236056,1stExon
cg26885619,KRTAP17-1,0.006438149757271257,1stExon
cg24624629,KRTAP2-1,0.0024059629409357093,TSS200
cg13199615,KRTCAP2,-0.02531987807691447,TSS1500
cg20102877,KRTCAP3,0.025672478635446517,Body
cg02769252,KSR1,0.0010290420761276938,Body
cg17854284,KSR2,-0.012584448581028881,TSS1500
cg09018441,KTELC1,0.024171444855290804,Body
cg00041014,KTI12,-0.0017115375415057443,3'UTR
cg18341634,KTN1,0.006257990034833205,TSS1500
cg23201032,KY,-0.031035468179063302,5'UTR
cg05058758,KYNU,0.008169721696639116,Body
cg23049458,L1TD1,-0.024596067870146683,5'UTR
cg16506172,L2HGDH,-0.023085928160157324,1stExon
cg20252111,L3MBTL,-0.03353977050927985,1stExon
cg08053598,L3MBTL2,0.0418123162483404,TSS200
cg21852761,L3MBTL3,0.005642388275920408,5'UTR
cg14155416,L3MBTL4,0.03937490631747598,5'UTR
cg18194597,LACE1,0.0210119582819617,1stExon
cg15338603,LACTB,0.018207498129871227,1stExon
cg03220671,LAD1,-0.017987616079517942,Body
cg10500147,LAG3,0.0033225812418115654,TSS200
cg12072964,LAMA1,0.045310796015202,Body
cg16120501,LAMA2,0.018120111997420814,Body
cg03865257,LAMA3,0.07236673965702609,TSS200
cg16267162,LAMA4,0.019725634949157536,5'UTR
cg01572549,LAMA5,-0.030384643184434866,Body
cg17657268,LAMB1,0.020299790571969154,TSS200
cg01638175,LAMB2,-0.01866704943604755,TSS1500
cg19709585,LAMB3,0.039825356762172755,TSS200
cg06883736,LAMC1,0.04151830942274629,1stExon
cg14420230,LAMC2,0.06954236667095122,Body
cg13461078,LAMC3,-0.026604521761299446,Body
cg19625388,LAMP1,-0.02090827351485232,3'UTR
cg08400511,LANCL1,-0.006569141897780647,5'UTR
cg11850943,LANCL2,-0.011300904405796426,TSS1500
cg27347728,LAP3,-0.026349231489886004,TSS200
cg17989428,LAPTM4A,-0.01781058258294082,TSS200
cg10709350,LAPTM5,0.028846307729528644,3'UTR
cg03779258,LARGE,0.016801587776679384,TSS1500
cg13077762,LARP1B,0.007293046210216322,TSS200
cg22521118,LARP4,-0.015317176484111959,TSS200
cg27123106,LARP4B,0.005385748180120304,3'UTR
cg08592761,LARP6,0.020025462525665595,Body
cg23197860,LARP7,0.03745343459466132,5'UTR
cg00264142,LARS,-0.01842316467744835,TSS200
cg07561673,LARS2,0.0217402861447556,5'UTR
cg01687453,LASP1,-0.017039025796461917,1stExon
cg12054341,LASS1,0.004600270542953195,TSS200
cg04578193,LASS2,0.043508562687885596,TSS200
cg26173375,LASS3,-0.013424208641393733,5'UTR
cg22676763,LASS4,0.03282385552569,TSS1500
cg22479546,LASS5,0.06669505504170162,TSS1500
cg05798125,LAT,0.0211447050558476,Body
cg01318557,LAT2,0.010839927661879736,5'UTR
cg11295801,LATS1,0.05986306363348639,5'UTR
cg13668930,LATS2,0.01667929934389473,Body
cg06958535,LAX1,0.0175548516105292,1stExon
cg04226536,LAYN,0.007575988992833217,TSS200
cg01626477,LBH,0.05525581210051393,TSS200
cg14607642,LBR,0.0313519983796531,TSS1500
cg19547319,LBX1,-0.032888734810536537,Body
cg17745211,LBX2,0.019158379608818353,Body
cg02273617,LBXCOR1,0.13844249402798522,TSS1500
cg19879479,LCA5,0.026437729902442666,5'UTR
cg01975957,LCE1A,0.008275528260245458,TSS1500
cg12449852,LCE1B,0.0033364966822112237,1stExon
cg07796016,LCE1C,-0.019050284824035903,TSS1500
cg14528310,LCE1E,0.001168295101297651,TSS1500
cg13974761,LCE2A,0.0053556168121541075,TSS1500
cg09895009,LCE3A,0.013491951431783373,TSS1500
cg04221650,LCE4A,0.028592144336363708,1stExon
cg05248781,LCE5A,-0.01272528458082988,TSS200
cg09417355,LCE6A,0.025142080722616932,TSS1500
cg07571745,LCK,0.03512357131635022,TSS1500
cg04351272,LCLAT1,0.054710241679061924,TSS200
cg03437924,LCMT1,0.006692501090450051,Body
cg14052065,LCN10,-0.04091916298754944,Body
cg14164262,LCN15,0.0422138391334321,TSS200
cg21157065,LCN2,-0.000564399993320437,Body
cg13752460,LCN6,0.08288358946862119,Body
cg14482811,LCN8,0.0006083241528134872,TSS200
cg17064520,LCOR,0.014422692203649366,TSS1500
cg11026330,LCORL,0.03282152109265889,Body
cg25344623,LCT,0.0031640673010124025,Body
cg27276395,LCTL,0.0060622960205933,Body
cg05815920,LDB1,-0.03024099922097709,TSS200
cg09841884,LDB2,-0.020793504787624234,Body
cg06563790,LDB3,0.049294001584723066,3'UTR
cg22127027,LDHA,0.012353254537360683,5'UTR
cg15463284,LDHAL6A,0.038833385108342486,1stExon
cg13600755,LDHAL6B,0.0020977283905899615,1stExon
cg14209005,LDHB,-0.021896450084848352,TSS200
cg07565228,LDHD,-0.027087210805056768,Body
cg13351962,LDLR,-0.0272458452067358,Body
cg04858960,LDLRAD1,0.03703272079442996,TSS200
cg15467646,LDLRAD2,0.03930205184911455,Body
cg16410656,LDLRAD3,0.025045268307321365,TSS200
cg06359931,LDLRAP1,0.042536017589216595,Body
cg10000246,LDOC1L,0.06027813446478472,TSS200
cg08567279,LECT1,-0.00722752624077092,Body
cg15604953,LEFTY1,0.028395710856532166,TSS1500
cg10994249,LEFTY2,-0.027741028051084044,3'UTR
cg00968241,LEKR1,0.0038049920463919928,TSS1500
cg02303399,LELP1,-0.009675536155022157,TSS1500
cg01364826,LEMD1,0.014766419208055746,TSS1500
cg09112623,LEMD2,0.022472189173413926,5'UTR
cg14510301,LEMD3,0.0211496056414945,TSS200
cg17168838,LENG1,0.02112978766906465,TSS200
cg02936752,LENG8,-0.02132481627523821,Body
cg23365554,LENG9,-0.009966344283236823,TSS200
cg25838125,LEO1,-0.0035576561666042883,Body
cg00840332,LEP,-0.01896077679666079,TSS200
cg06558372,LEPR,0.030473584569813524,5'UTR
cg09501274,LEPRE1,0.022204303574961098,TSS1500
cg00387704,LEPREL1,0.020200564522131287,5'UTR
cg23360251,LEPREL2,0.001821377959612745,1stExon
cg07342512,LEPROT,0.03859115638500572,TSS1500
cg09980339,LEPROTL1,0.05290372222350191,Body
cg18548362,LETM1,0.0238674475885812,Body
cg19077071,LETM2,-0.017419789634799464,5'UTR
cg09856241,LETMD1,0.014155319674933038,TSS200
cg13568415,LFNG,0.019473451595779907,Body
cg26138144,LGALS1,0.018340980749408493,TSS1500
cg24673043,LGALS12,-0.005743288694904646,Body
cg14711067,LGALS2,-0.006125235767392129,1stExon
cg18996663,LGALS3,0.041547129373978954,TSS200
cg27470213,LGALS3BP,-0.022482372882674257,Body
cg09823395,LGALS8,0.0264110131009624,5'UTR
cg13127713,LGI2,0.02928988690881792,TSS200
cg06028804,LGI3,0.0095148150897216,Body
cg23866403,LGI4,-0.01409692724479041,Body
cg23327070,LGMN,0.02640405691100873,1stExon
cg02096607,LGR4,0.012208612423549663,1stExon
cg18234145,LGR5,0.023953418778849787,1stExon
cg09363587,LGR6,0.07109622247303615,Body
cg12760075,LGTN,0.025824201866730383,Body
cg17950023,LHB,0.012445373496405945,3'UTR
cg20156659,LHCGR,-0.02739285400677254,1stExon
cg16684811,LHFPL2,-0.014236684972678746,TSS1500
cg10036918,LHFPL3,-0.022956388555425814,1stExon
cg04061117,LHFPL4,0.046756203538404074,5'UTR
cg19743406,LHFPL5,0.0020450677017524272,TSS1500
cg15016513,LHPP,0.04065785387990029,TSS200
cg19704558,LHX1,0.0492765064775787,Body
cg13492692,LHX2,0.01941628241769446,Body
cg14573833,LHX3,-0.015515896749191604,TSS1500
cg05719164,LHX4,-0.031202163851904084,Body
cg11213520,LHX5,0.08148790278800859,Body
cg13571460,LHX6,0.02183861825049412,Body
cg07404921,LHX8,0.04965842080018747,Body
cg17521338,LHX9,0.08729836804445888,TSS200
cg18147735,LIAS,0.0024060001572318917,TSS1500
cg23635663,LIF,-0.013953922388997095,Body
cg18174928,LIFR,0.0249523668191359,TSS1500
cg08377010,LIG1,0.045384418717132224,5'UTR
cg12564291,LIG3,0.021571060677236586,TSS200
cg01969938,LIG4,0.05595057072899928,TSS1500
cg24755177,LILRA4,0.005198184147454396,TSS1500
cg04753936,LILRB1,0.0014846320736466956,TSS1500
cg13284081,LIMA1,-0.018900904820585006,5'UTR
cg18587806,LIMCH1,-0.013078220295609202,1stExon
cg11607341,LIMD2,0.024462340757786367,5'UTR
cg22961457,LIME1,-0.03269991385248255,3'UTR
cg06757357,LIMK1,-0.013542651251231004,TSS1500
cg23018242,LIMK2,0.08015444223530295,TSS200
cg14282137,LIMS2,0.048144087898816405,TSS1500
cg12221565,LIN28,-0.030255530210097477,TSS1500
cg19627910,LIN28B,0.005240210955362625,Body
cg21561596,LIN37,0.0046636525279726325,Body
cg18427987,LIN52,0.012045636949601056,TSS1500
cg19517378,LIN54,0.01693227585514705,5'UTR
cg05647859,LIN7A,-0.0007429647060735408,TSS200
cg12412075,LIN7B,0.023665832491158237,Body
cg24924243,LIN7C,-0.009089247367177802,TSS200
cg02414175,LIN9,0.031436679541317125,TSS1500
cg25560363,LINGO1,0.010761786137300382,TSS1500
cg20621715,LINGO3,0.025323390433357146,TSS200
cg07206827,LINGO4,0.015277610841062347,TSS1500
cg20699899,LINS1,0.01896901820992149,TSS1500
cg15406666,LIPA,-0.02749711854360229,TSS200
cg24654177,LIPC,0.018890692613690294,Body
cg23347273,LIPE,-0.014702155712917532,Body
cg17012181,LIPG,-0.018511545015087713,TSS1500
cg21931103,LIPT1,0.008910802264455935,5'UTR
cg23603528,LIPT2,-0.028259226959092887,1stExon
cg07208513,LITAF,-0.00542647143840704,TSS1500
cg04846710,LIX1L,-0.01898595368246744,Body
cg01223221,LLGL1,-0.07204116304116817,Body
cg22455250,LLGL2,-0.021233011691972527,Body
cg27481639,LLPH,0.041729529603920706,TSS200
cg13734446,LMAN1,-0.015666729624987424,1stExon
cg18581777,LMAN1L,-0.02583750481371658,TSS200
cg05586701,LMAN2,0.022474160262320395,5'UTR
cg10398905,LMAN2L,0.020167550178926175,TSS1500
cg14664464,LMBR1,-0.020738032957542358,TSS200
cg04598744,LMBRD1,-0.004910321732165099,1stExon
cg12181029,LMBRD2,0.019790783272741364,TSS200
cg11218092,LMCD1,0.013954343135102775,TSS200
cg04105547,LMF1,0.08339681542394821,Body
cg19090384,LMF2,-0.025337217512203223,Body
cg04599533,LMLN,0.01122087614760645,Body
cg15447017,LMNA,0.04430727123972634,Body
cg01077085,LMNB1,-0.02792382638036742,TSS200
cg10835230,LMNB2,0.024073707180342355,TSS200
cg17083941,LMO1,-0.030187271851347702,TSS200
cg10677909,LMO2,0.05294193673096913,Body
cg19140085,LMO3,-0.02898586513437907,TSS200
cg20283668,LMO4,0.04546225353707789,5'UTR
cg15511928,LMOD1,0.02387152876280364,Body
cg07627464,LMTK2,0.012973025751079205,Body
cg01410876,LMTK3,0.06478683509528818,Body
cg02054776,LMX1A,0.03708585003841627,TSS1500
cg14236976,LMX1B,0.040676283618795044,Body
cg19458233,LNP1,-0.03026432939896748,Body
cg01180046,LNPEP,0.0038622865493074246,TSS200
cg07080653,LNX1,-0.02424363221624206,Body
cg10803296,LOC100125556,0.0023324311424445057,TSS200
cg10486610,LOC100127888,-0.01843502030111406,TSS1500
cg08843283,LOC100128071,0.08331524295153804,3'UTR
cg23065793,LOC100128164,-0.00997360686093889,Body
cg20761187,LOC100128239,0.0037724308343883802,TSS1500
cg02769794,LOC100128292,-0.06458568268157673,Body
cg01334818,LOC100128640,0.004239533143383501,TSS200
cg16663025,LOC100128675,0.004263105576434689,Body
cg06038409,LOC100128731,-0.0238567286490795,TSS1500
cg03507326,LOC100128788,0.0680191427370012,Body
cg23944251,LOC100128811,0.02664388282868651,Body
cg21364231,LOC100128822,0.035861041385537605,TSS200
cg27589368,LOC100128977,-0.02914291385079988,Body
cg21189224,LOC100129066,0.00977608154162505,Body
cg24257776,LOC100129354,0.00016455818218830996,TSS1500
cg07559319,LOC100129534,0.01631289233615756,Body
cg06642012,LOC100129637,0.02681999952223598,Body
cg12199425,LOC100129716,-0.03528370874080519,TSS200
cg14455465,LOC100129726,0.08279339850461069,TSS1500
cg06821929,LOC100130015,-0.0442750750488016,TSS200
cg15646359,LOC100130017,5.1622940294470834e-05,Body
cg23087691,LOC100130093,-0.14018739390292448,TSS200
cg21206652,LOC100130274,-0.025939394244134484,1stExon
cg17028105,LOC100130331,0.028150003687659925,Body
cg05251669,LOC100130522,0.010622260831516416,TSS1500
cg02884280,LOC100130581,0.017052034968576688,TSS200
cg06455606,LOC100130691,-0.025636948472200532,TSS200
cg20608348,LOC100130872,0.04682507101463439,TSS1500
cg22873748,LOC100130872-SPON2,0.029739595411497958,Body
cg07117038,LOC100130987,0.023960734832718485,Body
cg00036347,LOC100132111,0.04423988488617356,Body
cg15402210,LOC100132215,0.04961971256240071,TSS200
cg16491185,LOC100133469,0.033108771918402766,Body
cg04859117,LOC100133545,0.007227057685606122,TSS200
cg00935967,LOC100133612,0.041521185213074574,Body
cg09072052,LOC100133669,0.030920812273717766,Body
cg05606767,LOC100133893,0.041384965816445865,Body
cg06145909,LOC100133985,0.03316800812820221,Body
cg11326919,LOC100133991,0.022314198483760973,TSS1500
cg09539800,LOC100134229,0.0032083003564174067,Body
cg08083976,LOC100134368,0.002037816592517864,TSS200
cg11769966,LOC100134713,0.05544207699275145,Body
cg00841781,LOC100144603,0.02497124760558694,Body
cg22801400,LOC100188947,0.0030514480103776974,Body
cg10884867,LOC100189589,0.0024417021691308365,Body
cg20943032,LOC100190938,0.03624439872976457,TSS1500
cg11379222,LOC100190939,0.006407204752800344,Body
cg10233825,LOC100190940,0.0241031367449559,TSS1500
cg24041541,LOC100192378,0.018747893738266505,Body
cg25705486,LOC100192426,0.03561405399530149,TSS1500
cg00993799,LOC100216545,0.008998570404877991,Body
cg24884145,LOC100268168,0.010765541035105443,Body
cg11369071,LOC100270746,-0.02099999663619411,TSS200
cg26464887,LOC100271722,0.021211591350816503,TSS200
cg06367321,LOC100271831,0.0032868746776590634,TSS200
cg14201224,LOC100272217,0.018374490303572643,Body
cg20174699,LOC100286844,0.0024561124373117145,TSS200
cg12518410,LOC100287216,0.017581786494079345,Body
cg14644941,LOC100287834,0.004679371403217912,Body
cg05772205,LOC100288730,-0.019865377794789654,Body
cg04405075,LOC100288797,0.0012982172837938284,TSS200
cg25112611,LOC100289511,0.0076282453159056,Body
cg07897296,LOC100289673,-0.00944042414895517,Body
cg27504582,LOC100292680,0.028900507938489254,TSS200
cg26091183,LOC100294362,-0.021084396284389583,Body
cg15007813,LOC100302401,0.006381461738800754,Body
cg12451530,LOC100302652,0.04276517472305217,TSS200
cg15600365,LOC100306951,0.007804079748633007,Body
cg07238189,LOC100329108,0.04204182535679253,TSS200
cg19953728,LOC100329109,0.0075335005155938274,Body
cg22924585,LOC113230,0.0109473674828279,TSS1500
cg03988595,LOC115110,0.016535894561540018,Body
cg01765882,LOC116437,0.003005928047315443,Body
cg05896689,LOC126536,0.013312174394133531,Body
cg03461777,LOC127841,0.0010403908604511018,TSS1500
cg05016408,LOC134466,-0.028013938877549497,TSS200
cg18180250,LOC143666,0.032532587829844466,TSS200
cg26114124,LOC144571,0.04787167834996862,TSS200
cg09724798,LOC144742,0.0017559816922117608,TSS1500
cg10088041,LOC145663,0.026820900955323402,TSS200
cg26182254,LOC145783,-0.009415741676559265,Body
cg14475966,LOC145845,0.01934403088212749,Body
cg01493297,LOC146336,0.03273659745626585,Body
cg16561266,LOC146880,-0.005535212549665972,Body
cg08220598,LOC148189,0.02516292785115452,TSS200
cg09064061,LOC148413,0.015532780458897465,Body
cg04509266,LOC148696,-0.03432068213167963,TSS200
cg06916670,LOC148709,0.02500816187818248,TSS1500
cg12754571,LOC148824,-0.00803533661661829,TSS200
cg23630954,LOC149134,0.06288810055948904,Body
cg12398575,LOC149620,0.010781427304879037,Body
cg03400811,LOC150185,-0.004990839235437858,TSS200
cg21385746,LOC150568,0.011724851330343606,Body
cg17335199,LOC150622,0.006133480878559291,Body
cg15996183,LOC151174,0.019770867329699245,Body
cg13407169,LOC151534,0.006511277251249262,Body
cg14793819,LOC152217,-0.00876977653237332,Body
cg23408285,LOC153328,0.03872425854228572,Body
cg08623515,LOC154449,0.03508770368768837,Body
cg10874111,LOC154822,0.03219692055171733,TSS1500
cg27339395,LOC157381,0.007638964154927239,Body
cg16424920,LOC157627,-0.023807328774347856,TSS200
cg21541833,LOC200726,0.0018208497623404438,TSS200
cg25315252,LOC219347,-0.039981285609560366,TSS200
cg20877507,LOC220429,0.01730898373413527,Body
cg02828306,LOC221122,-0.04655382432849911,TSS1500
cg10954261,LOC221710,-0.028694450190095113,TSS200
cg22356934,LOC253724,0.02031603380694266,Body
cg09086835,LOC254559,0.07657327230623386,Body
cg12927270,LOC255025,0.006226980053225785,TSS200
cg22135752,LOC255167,0.0030274347266739114,Body
cg11259409,LOC255512,0.012324593588413892,Body
cg26546685,LOC256880,0.02464199482454548,TSS1500
cg07496882,LOC282997,0.025868891121037973,TSS1500
cg04634493,LOC283050,0.06365164624782665,TSS1500
cg06622999,LOC283392,0.023763097229946403,Body
cg16439512,LOC283663,-0.007763943411255991,Body
cg00781110,LOC283731,0.03659702490143538,Body
cg09103960,LOC283856,-0.013583906782275697,TSS1500
cg07779653,LOC283867,0.03439847423729999,TSS1500
cg17427926,LOC283999,0.018616751645597358,TSS200
cg09341020,LOC284009,0.009884628791597534,TSS1500
cg18975124,LOC284023,0.03995834036431059,TSS200
cg01550307,LOC284100,0.02164453069352267,Body
cg16270399,LOC284276,-0.012977825996523255,Body
cg10769989,LOC284379,0.04440032148729363,TSS200
cg08724493,LOC284578,0.010801843360375344,Body
cg13900327,LOC284632,0.019235264112265865,TSS1500
cg11193416,LOC284661,0.019650167811828975,TSS200
cg13110779,LOC284688,0.04197988553636337,Body
cg04772948,LOC284788,0.0047574438315197585,TSS200
cg26787381,LOC284798,0.02404687532783144,TSS200
cg03577250,LOC284805,0.002939403976654723,TSS1500
cg07003407,LOC284837,0.006256202123680056,TSS200
cg07220922,LOC285370,0.017096309558059714,TSS200
cg26464889,LOC285375,-0.03022100014009491,TSS200
cg10461004,LOC285548,-0.07041470782603508,TSS200
cg09418519,LOC285550,0.028078961500452915,TSS1500
cg27128739,LOC285593,-0.00793874148012746,TSS1500
cg15529703,LOC285696,0.0042968447638843535,Body
cg00077898,LOC285768,0.0007789929900230923,Body
cg06501113,LOC285780,0.02146306481281981,Body
cg15479387,LOC285830,-0.02969756127231165,Body
cg07944278,LOC285847,0.01925498196496981,Body
cg21787965,LOC285954,-0.001027512293112981,Body
cg24176311,LOC286016,0.007212141462279987,Body
cg15104066,LOC338758,-0.018412590136872263,TSS200
cg08134342,LOC338799,0.03226857708813335,Body
cg06808467,LOC339290,-0.0008342754688568441,TSS1500
cg09121047,LOC339524,0.029618343364178384,Body
cg16775746,LOC339674,-0.008518686730345107,Body
cg20624698,LOC339788,-0.018814088673303506,Body
cg24763840,LOC340094,-0.0052686203262065565,TSS200
cg10744928,LOC341056,-0.018441739581233504,Body
cg06897120,LOC342346,-0.02463711062414981,Body
cg07612475,LOC344595,0.01408354764011053,Body
cg24636629,LOC344967,-0.015091618185472526,TSS200
cg17222645,LOC348840,0.014428331354059944,TSS1500
cg03105603,LOC349114,0.007654059671764625,TSS1500
cg02963327,LOC374443,0.007584141679805059,TSS200
cg22158769,LOC375196,0.036182615456942756,TSS200
cg16023943,LOC387646,0.02686479850784183,TSS200
cg06997305,LOC387763,0.01644796015456422,TSS200
cg11689732,LOC388428,0.025154871882465662,TSS1500
cg02214783,LOC388588,0.03314403665022253,TSS1500
cg06544376,LOC388789,0.020166027934698932,Body
cg09744151,LOC388796,0.011939787274609922,Body
cg08279055,LOC388946,0.046214224301621434,Body
cg16851758,LOC388965,0.024056048008741986,TSS200
cg04778433,LOC389033,-0.015580424740444295,Body
cg18433402,LOC389332,0.029284377355934154,TSS200
cg01054755,LOC389333,0.0359552662955256,1stExon
cg04217778,LOC389458,0.01033454633824989,Body
cg00141295,LOC389493,0.04025165150577609,3'UTR
cg14092536,LOC389791,-0.004787114153504386,TSS1500
cg23058194,LOC390594,0.02423427851621216,TSS200
cg18195080,LOC399815,-0.014239074166465008,TSS200
cg15056794,LOC399959,-0.0026848757853257586,Body
cg23376286,LOC400027,0.020096372850648796,Body
cg11306441,LOC400043,0.0037867646104510484,Body
cg14434408,LOC400657,0.026225818984914308,TSS200
cg11155625,LOC400752,-0.026808929113402696,Body
cg00986742,LOC400794,0.010867288369412321,Body
cg14831990,LOC400891,0.009730233288279908,TSS200
cg20808578,LOC400927,0.0018269123191012066,TSS200
cg11538810,LOC400931,0.02404456767704554,TSS200
cg08180229,LOC400940,-0.024450996192865938,Body
cg11258485,LOC401010,0.031749708443884445,TSS200
cg21892522,LOC401052,0.02110485743050012,TSS1500
cg26431313,LOC401093,0.014650896990721415,Body
cg04470066,LOC401097,-0.015274312760260967,TSS200
cg17112868,LOC401127,0.002074236621710575,TSS200
cg07674753,LOC401397,-0.015553398131281626,TSS200
cg26039848,LOC401431,0.005190251926689566,TSS200
cg00023185,LOC401463,0.01946432400629043,TSS200
cg06218627,LOC402377,0.031042362191026962,TSS200
cg19047868,LOC404266,0.04421541324510975,TSS200
cg16588297,LOC407835,0.017189847382269394,TSS1500
cg07773582,LOC440335,0.017499597282543855,TSS200
cg02575675,LOC440356,0.029939063960177013,Body
cg22083325,LOC440461,-0.01569923753762598,TSS200
cg26230651,LOC440839,0.025259388497993095,Body
cg02227919,LOC440925,-0.025075632806216164,Body
cg13845302,LOC440926,0.00913228236040732,TSS1500
cg06385118,LOC441046,0.022580080015724292,TSS200
cg10427811,LOC441089,0.02091763433119101,Body
cg12167167,LOC441177,-0.02187966222066083,Body
cg25886479,LOC441601,-0.009646582040232476,Body
cg23026554,LOC441666,0.05619059671271026,Body
cg15081886,LOC441869,-0.021155481140885488,TSS1500
cg05711542,LOC492303,0.021672387940720562,TSS1500
cg05756029,LOC494141,-0.001321422348713751,Body
cg25631714,LOC550112,-0.029139182159168272,TSS200
cg01865610,LOC552889,0.00789109283824941,5'UTR
cg14097425,LOC554202,0.019951827032303956,Body
cg00842231,LOC55908,0.003911708050356824,3'UTR
cg12490815,LOC619207,0.048078475761454735,Body
cg04461464,LOC641298,0.003597703086038932,TSS200
cg10589018,LOC641367,-0.007055290481061891,TSS200
cg13775316,LOC641518,0.07944561914656953,TSS200
cg07063559,LOC641746,0.03557255234251743,Body
cg23112563,LOC642006,-0.020056309897715893,TSS200
cg09686639,LOC642502,0.0012446538015455737,TSS200
cg12386297,LOC642587,0.04851144890775625,Body
cg23234640,LOC642597,-0.03403235299288941,TSS200
cg02837600,LOC642852,-0.013689482166528547,Body
cg04166618,LOC643387,-0.01581087351343168,Body
cg10495843,LOC643406,-0.004651779003905558,TSS200
cg23200020,LOC643719,-0.024362575690097487,Body
cg01907476,LOC645166,0.03305832888490988,TSS1500
cg12563644,LOC645323,0.06934192054326664,Body
cg09851245,LOC645676,0.00243032866404728,TSS1500
cg15812020,LOC646405,0.002157630296431931,Body
cg16358565,LOC646498,-0.015880214295843395,TSS200
cg03541887,LOC646627,-0.05511469617697874,TSS200
cg00393435,LOC646851,0.0033918330022483408,1stExon
cg12457909,LOC646999,0.02170521606171932,Body
cg05827631,LOC647121,0.007717602145018683,Body
cg18140433,LOC647309,0.00775508667275742,TSS1500
cg11391462,LOC648740,0.01734080433766426,Body
cg13763098,LOC650226,-0.008888478539913843,TSS200
cg11439004,LOC651250,0.02115033893181165,TSS200
cg01124843,LOC652276,0.0032352807745417876,Body
cg09325506,LOC728323,-0.006036528721939536,TSS200
cg00343839,LOC728392,0.009598775220373132,1stExon
cg15110848,LOC728448,-0.0252569070204282,TSS1500
cg03548463,LOC728661,0.0366984155127918,Body
cg10160068,LOC728723,-0.02597192394871361,Body
cg18943917,LOC728743,-0.03491446008157641,Body
cg26592281,LOC728927,0.009242206998743507,5'UTR
