ID,gene,dbeta,feature
cg25810379,MEN1,-0.0336749668450144,TSS200
cg24847636,MEOX1,0.26953564532868257,Body
cg05494014,MEOX2,-0.15844552285291932,1stExon
cg13369981,MEPCE,0.12987031622798145,TSS200
cg14900246,MERTK,-0.011003056211340727,TSS1500
cg13818726,MESDC1,-0.07775371793038313,TSS200
cg25034274,MESDC2,0.019713015549003433,TSS200
cg14902146,MESP1,-0.07415855061262429,TSS200
cg21005853,MESP2,-0.014293859108407097,TSS200
cg09080913,MEST,-0.15463471993000408,5'UTR
cg12070022,MESTIT1,0.2604664756293658,Body
cg15788149,MET,0.2371962015444001,TSS200
cg03900664,METAP1,-0.07934321106902124,Body
cg17885031,METAP2,-0.16831897378413102,TSS200
cg07333738,METRN,0.3848485062174135,Body
cg01502876,METRNL,0.2599270138289247,Body
cg01386678,METT10D,0.01496407726465904,Body
cg10265308,METT11D1,0.15217240155872142,1stExon
cg20566942,METT5D1,0.019242344036796734,5'UTR
cg25571184,METTL1,0.08419169971668769,TSS1500
cg02351056,METTL10,-0.19846496859876367,1stExon
cg09168501,METTL11B,0.0029323254840441736,TSS1500
cg06852250,METTL13,0.1702498935860288,TSS200
cg21911849,METTL14,0.23158100899186138,1stExon
cg08017956,METTL3,-0.21053677134872853,Body
cg21466874,METTL5,-0.034290137447034304,Body
cg05714672,METTL6,0.20882866671897352,5'UTR
cg26537248,METTL7B,-0.004005882777289821,1stExon
cg11869721,METTL9,-0.030810272550645144,1stExon
cg02951552,MEX3A,0.3598606711452858,1stExon
cg10534507,MEX3B,-0.007571852962179772,Body
cg13673779,MEX3C,-0.22318306974037205,1stExon
cg16010385,MEX3D,0.20933361696578606,Body
cg14422179,MFAP1,0.003752506408309843,Body
cg01728712,MFAP2,-0.1546905383544831,Body
cg09077340,MFAP3,-0.04137081638031685,1stExon
cg04821107,MFAP3L,0.011884869702075657,TSS1500
cg07344583,MFGE8,0.004163014434016355,1stExon
cg03899721,MFHAS1,0.1531583071956271,1stExon
cg03784611,MFI2,-0.17503326540827663,Body
cg20927439,MFN1,-0.006152215711587348,5'UTR
cg08543703,MFN2,-0.2072290900865465,1stExon
cg03737999,MFNG,0.011319523513555257,TSS200
cg06667063,MFSD1,-0.051255682282777826,TSS200
cg17653203,MFSD10,-0.025002560397188768,Body
cg19694978,MFSD2A,0.2393475998158309,TSS200
cg13259296,MFSD2B,0.15480986986851814,TSS200
cg23413007,MFSD3,-0.19777894929659426,TSS200
cg03585778,MFSD4,0.3271888581655432,TSS1500
cg00815109,MFSD5,-0.061852484335904324,1stExon
cg12616745,MFSD6,-0.14149226948230226,TSS200
cg24203800,MFSD6L,0.2198766552920409,TSS1500
cg02180633,MFSD7,0.2934001839121095,Body
cg19284510,MFSD8,0.14831699618864808,5'UTR
cg27365115,MFSD9,0.009991055270908262,1stExon
cg17178280,MGA,0.13031803799081212,TSS200
cg18114890,MGAT1,-0.058809341649789654,Body
cg01797567,MGAT2,-0.07289738326058812,TSS1500
cg00101350,MGAT3,0.11306472634487473,5'UTR
cg15989294,MGAT4A,0.22255742971540637,5'UTR
cg05851148,MGAT4B,0.0853970741384218,Body
cg11007391,MGAT4C,0.1770340808446101,5'UTR
cg25923214,MGAT5B,-0.21549963561009094,TSS1500
cg08892370,MGC12982,0.08699764702535652,Body
cg23656224,MGC14436,0.00569396393971894,Body
cg08048620,MGC16275,0.20867850274235697,TSS1500
cg11135612,MGC23270,-0.04831172027696958,Body
cg00546448,MGC23284,0.16308534447171968,Body
cg07136949,MGC26597,0.18602286569409557,Body
cg11842367,MGC27382,0.20912647417895663,Body
cg23487303,MGC2752,-0.021029602831903686,TSS200
cg16419066,MGC2889,-0.03409963020689166,TSS1500
cg04415236,MGC34034,-0.09828243642117113,Body
cg10880755,MGC42105,0.2908195854043444,TSS200
cg19759671,MGC45800,0.14653724135599244,Body
cg20748194,MGC70857,-0.08648229968265936,TSS200
cg09493652,MGC72080,-0.014915024288065678,TSS200
cg11983867,MGC87042,0.009570014470899911,5'UTR
cg09644451,MGEA5,-0.3824300142189605,TSS200
cg18274619,MGLL,0.03112089464404393,Body
cg07126542,MGMT,0.2526049494243753,Body
cg02074956,MGRN1,0.24502689217762372,Body
cg21604320,MGST2,0.0038465758925800542,1stExon
cg09330427,MGST3,0.3939041199183759,TSS1500
cg15993834,MIA3,0.20272318148090626,TSS1500
cg03612722,MIAT,0.14233751995223462,TSS200
cg01229567,MIB2,0.20678364011085656,TSS1500
cg03256310,MICA,-0.15046823491341083,Body
cg23390397,MICAL1,0.27289586241487895,5'UTR
cg24742512,MICAL2,0.1197267847293894,TSS1500
cg19552441,MICAL3,0.18696919625016167,Body
cg11473287,MICALL1,0.004001827958739051,TSS1500
cg06567355,MICALL2,0.24394460175596666,TSS200
cg11964823,MICB,0.1485286894219763,Body
cg26831409,MIDN,0.17088601247542234,Body
cg22855438,MIER1,-0.10436378620012081,TSS200
cg23023126,MIER2,-0.041055423472459794,Body
cg14051306,MIER3,0.20477596693413122,TSS1500
cg14740204,MIF,-0.11196749096733881,TSS200
cg12999837,MIF4GD,-0.01596243773098802,TSS200
cg04978583,MIIP,-0.22344551801761386,Body
cg02478023,MIMT1,0.003714009584928313,TSS1500
cg15207091,MINK1,0.16123170242334833,Body
cg05253109,MINPP1,-0.29615490216224555,Body
cg06491456,MIOS,0.013575959426716631,5'UTR
cg06802658,MIPOL1,-0.017309385490618397,TSS200
cg15010213,MIR1-1,0.2109261328652612,TSS1500
cg19519747,MIR10B,-0.0168754836686499,TSS1500
cg20272287,MIR1180,-0.055293241249551726,TSS200
cg05370860,MIR1181,0.012698815507979726,TSS1500
cg13652991,MIR1182,-0.15285936607145906,TSS200
cg14427563,MIR1185-1,0.002514093134584744,TSS1500
cg26900458,MIR1204,0.003064431039849678,TSS1500
cg16521032,MIR1228,0.01861925731055518,TSS1500
cg19726536,MIR1229,0.0034243330335117124,TSS200
cg18246262,MIR124-1,0.007535305129442252,TSS1500
cg07792478,MIR124-2,0.009325482300095134,TSS1500
cg02065637,MIR124-3,-0.17966851740666986,TSS1500
cg18614984,MIR1253,-0.16202239711918606,TSS1500
cg05687686,MIR1258,0.0008097017098364427,TSS1500
cg24150623,MIR125B1,0.06077773108291229,TSS1500
cg25952096,MIR1260,0.05336751933327636,TSS200
cg08175935,MIR127,0.15460393576065284,TSS1500
cg03903398,MIR1275,0.09447845215107346,TSS200
cg01243312,MIR128-1,-0.039045262959057414,Body
cg11074814,MIR129-2,0.1504687414239395,TSS1500
cg13115617,MIR1292,0.001842682914447388,TSS1500
cg12176191,MIR1295,0.006881884887051228,TSS1500
cg22786486,MIR1306,0.06666184735329653,TSS200
cg12798274,MIR1307,0.03553932663804026,Body
cg03328201,MIR130B,-0.023720800355838224,Body
cg12255698,MIR132,0.1012530917283617,TSS200
cg26238975,MIR134,-0.08363313990349304,TSS1500
cg02520707,MIR135B,0.2169368775466971,TSS1500
cg18947995,MIR136,0.0185653916230867,TSS1500
cg04293733,MIR137,-0.02777810860916783,Body
cg06209298,MIR138-1,0.14450054342317134,TSS1500
cg00366413,MIR141,0.009179692095736148,TSS1500
cg22941668,MIR145,-0.006818243846661448,TSS200
cg21216828,MIR1470,0.005723193806833529,TSS1500
cg12693702,MIR148A,0.002128220810728537,TSS1500
cg17367832,MIR149,-0.005391115983614748,TSS200
cg19671553,MIR150,-0.0038726358207694152,TSS1500
cg02742085,MIR152,-0.21218866301537584,TSS1500
cg13361168,MIR1539,-0.036347767125066426,TSS1500
cg17265380,MIR155HG,0.0172346777290032,TSS200
cg17926458,MIR17HG,-0.0198625642465645,Body
cg00111333,MIR181B1,-0.005281997123080903,TSS200
cg05992347,MIR1826,0.007629947085681962,TSS1500
cg03104765,MIR183,-0.004201187271657738,TSS200
cg23121785,MIR184,0.003814746091714009,TSS1500
cg05827233,MIR187,0.0019916108749009347,Body
cg12517394,MIR1908,0.03248085085616548,TSS200
cg02368428,MIR1909,-0.0030487140759704406,TSS200
cg12640942,MIR190B,-0.039410619701876634,TSS1500
cg03861029,MIR191,-0.11617880342876952,TSS1500
cg24823751,MIR1915,0.019555014916518506,TSS1500
cg24154336,MIR192,0.010428828085432116,TSS1500
cg22894896,MIR193A,-0.1276242132953638,TSS200
cg23690166,MIR196A1,0.00671785396640375,TSS1500
cg10662314,MIR196A2,0.35697744528229003,TSS1500
cg15912800,MIR196B,0.10626206617368548,TSS200
cg00359365,MIR1976,0.1854920325715285,TSS1500
cg13718827,MIR199B,0.1574625976415673,TSS1500
cg21810793,MIR200A,0.20830997919753202,TSS200
cg01537494,MIR200B,0.10876381476475297,TSS1500
cg13169484,MIR202,0.007508205900692,TSS1500
cg01520867,MIR203,-0.023848779112530406,TSS200
cg01277369,MIR210,0.009868943233461769,TSS200
cg17741865,MIR2110,-0.06397447609404608,TSS1500
cg22208012,MIR212,0.13311334709381747,TSS1500
cg01910419,MIR219-1,-4.053329878495333e-05,TSS1500
cg08971171,MIR25,0.07074277508190008,TSS1500
cg11869773,MIR299,-0.003285746231042734,TSS1500
cg08855249,MIR29C,0.04481871027039306,TSS200
cg05156532,MIR320B1,0.009628354320751018,TSS1500
cg25620548,MIR330,0.044818069050706684,TSS1500
cg24161106,MIR33B,-0.015753662815961883,Body
cg15282281,MIR346,-0.0021515683000852145,TSS200
cg00909706,MIR34A,0.010180473887288611,TSS200
cg23211240,MIR34B,-0.19214032959915034,TSS200
cg06916001,MIR365-1,0.07229103335200777,TSS200
cg06237697,MIR365-2,-0.004529609523702128,TSS200
cg12782201,MIR369,-0.05937840286076571,TSS200
cg20644425,MIR372,-0.01690885536262277,TSS1500
cg00215432,MIR375,0.028403456718920618,TSS200
cg14906110,MIR377,0.003882753682536463,TSS200
cg14285142,MIR409,0.18227991115635214,TSS200
cg18264298,MIR410,-0.0034328197158742368,TSS1500
cg07855056,MIR423,0.03243222316629778,TSS1500
cg00152708,MIR429,-0.04967231980782755,TSS200
cg26255560,MIR431,-0.011814195572107656,TSS1500
cg27267198,MIR432,-0.026834699023574188,TSS1500
cg09291131,MIR453,0.03727803270882888,TSS1500
cg21728792,MIR483,-0.10051522823297353,TSS1500
cg01119169,MIR485,0.04409535226266369,TSS200
cg01586072,MIR487A,0.29032090717288095,TSS1500
cg14361526,MIR487B,-0.0005095563693799439,TSS200
cg12033297,MIR488,0.14945185493780058,TSS1500
cg03407651,MIR492,0.1326049153666262,TSS200
cg10400174,MIR494,0.0021009286958192843,TSS1500
cg04826652,MIR495,0.00414210381949385,TSS200
cg26116969,MIR496,0.00910113542619006,TSS200
cg06679494,MIR497,-0.05513999348351777,Body
cg23593986,MIR499,0.00122062886995482,TSS1500
cg18875631,MIR543,-0.0032584617277322983,TSS1500
cg05971592,MIR548A2,-0.21361873735923279,Body
cg00700455,MIR548D1,-0.2770587220746369,TSS1500
cg09411231,MIR548F1,-0.12576058022317274,Body
cg08613350,MIR548F5,0.11147340973545589,Body
cg19968403,MIR548G,0.14960544285314759,Body
cg10518340,MIR548H3,-0.044073200327307764,Body
cg08413060,MIR548H4,0.19734490535791666,Body
cg17458653,MIR548N,-0.13823715518987056,Body
cg04436701,MIR557,0.0011312868498937483,TSS1500
cg25943096,MIR574,0.00018769134060231523,TSS200
cg09899173,MIR596,-0.20542236487295706,TSS200
cg14626525,MIR602,0.005390800469076026,TSS1500
cg16150798,MIR611,-0.058082857234019694,TSS200
cg09876651,MIR618,-0.09995954774031476,TSS1500
cg08963258,MIR635,0.027221447176981682,TSS1500
cg17205803,MIR636,0.3276006181639853,TSS1500
cg07248407,MIR638,0.16262215121453216,Body
cg04329845,MIR639,0.3107334842228364,TSS1500
cg13602484,MIR642,0.003024868708684855,TSS1500
cg10268144,MIR654,0.007172471027031295,TSS1500
cg22971028,MIR655,-0.21153023027656412,TSS1500
cg04578631,MIR656,0.08110223037024683,TSS1500
cg18637486,MIR657,0.3520200301796459,TSS1500
cg04150495,MIR663,0.26017072610061553,TSS1500
cg27039821,MIR665,0.004796518758249523,TSS1500
cg09701145,MIR675,-0.07290832771264791,TSS1500
cg02479575,MIR7-3,-0.03071383594828514,TSS1500
cg09150212,MIR711,0.02974477586571913,TSS1500
cg05640069,MIR760,-0.16318802665418217,TSS1500
cg00960050,MIR762,0.4417572873732638,TSS1500
cg19032799,MIR874,-0.0008047357242816634,TSS200
cg26896946,MIR886,0.17852194283686967,TSS200
cg18604419,MIR889,0.013519838742344106,TSS1500
cg07234865,MIR9-1,-0.151162116690709,Body
cg01882870,MIR9-3,0.028430345894230803,TSS1500
cg17940268,MIR921,0.052615256445727045,TSS200
cg12023911,MIR922,0.006848900936152874,TSS1500
cg03425468,MIR92B,-0.010450406853367141,TSS1500
cg10842070,MIR941-1,0.006411422000095451,TSS1500
cg09099500,MIR942,-0.0947092081447538,TSS1500
cg13251842,MIRLET7A3,0.032366091224238405,TSS200
cg14108394,MIRLET7I,-0.015400784572244683,TSS200
cg01604693,MITD1,0.0024161384316349465,TSS1500
cg08463543,MITF,0.007465367906902914,Body
cg26100711,MIXL1,0.2675094262122414,TSS200
cg02707638,MKI67,-0.19452174868211708,5'UTR
cg19097374,MKI67IP,0.2784625234672744,TSS1500
cg08362785,MKL1,0.31505852706144066,Body
cg01270033,MKL2,0.030707633764584404,TSS200
cg11065834,MKLN1,-0.01465347819966708,TSS1500
cg15445332,MKNK1,-0.2372908617470856,Body
cg22811668,MKNK2,0.31678332001090515,Body
cg01154573,MKRN1,-0.01872530742914189,Body
cg04358685,MKRN2,0.0017780781314289294,TSS200
cg00215587,MKRN3,0.012905321384680112,5'UTR
cg26072851,MKS1,0.00303003219926396,Body
cg16397794,MKX,-0.22662114250368812,Body
cg19961809,MLC1,0.05567048783821022,Body
cg08036850,MLEC,-0.1436382025911378,TSS200
cg16627395,MLF1,0.26556584806172656,5'UTR
cg05210937,MLF1IP,0.2446419893862529,Body
cg20029003,MLF2,-0.12140313142590764,Body
cg19208331,MLH1,0.08928375980591521,1stExon
cg07550334,MLH3,0.2801638748823364,TSS200
cg00270291,MLKL,0.005899746741700896,5'UTR
cg06339712,MLL,-0.09514450408860038,TSS200
cg27610605,MLL3,-0.14433092194160663,Body
cg09284703,MLL4,0.3951965826889477,TSS1500
cg18029778,MLL5,0.017418156994089364,1stExon
cg13522114,MLLT1,0.2817975862274231,Body
cg23344688,MLLT10,-0.06824442149999604,5'UTR
cg23242863,MLLT11,0.1168669926152182,5'UTR
cg14614403,MLLT3,-0.013341540078855522,Body
cg24008238,MLLT4,-0.12174802604841754,Body
cg00378423,MLLT6,-0.15906533180939708,Body
cg10795666,MLNR,-0.11285577572167532,1stExon
cg05240479,MLPH,0.2595590839122563,1stExon
cg05030077,MLST8,-0.007826086356074478,TSS1500
cg14408505,MLX,-0.08487985404860848,Body
cg12950166,MLXIP,0.1976754586621083,1stExon
cg13824302,MLXIPL,0.004674849123358087,TSS200
cg09869144,MLYCD,0.052372428272718145,Body
cg00008971,MMACHC,-0.037183661408497964,Body
cg00720764,MMADHC,0.007968332558135572,TSS200
cg20252742,MMD,0.0060545440880007875,1stExon
cg27603283,MMD2,-0.04792333270590751,1stExon
cg14750844,MME,-0.03798057123202326,TSS1500
cg13804377,MMEL1,0.26339061907805444,5'UTR
cg18733315,MMP1,-0.03495775973094948,TSS1500
cg19934709,MMP11,0.2679806553507644,TSS200
cg24698488,MMP14,-0.07719439646052603,3'UTR
cg27208052,MMP15,0.24207712148424612,TSS1500
cg02889488,MMP16,0.19058777421511344,5'UTR
cg13488395,MMP17,0.24242538924248433,TSS1500
cg09530163,MMP2,-0.10822191723143103,TSS1500
cg09540803,MMP21,0.1639262564632487,Body
cg11798909,MMP23A,0.0725584064738456,TSS1500
cg00262621,MMP23B,0.010034183867448714,TSS1500
cg07957458,MMP24,0.008972783948591773,Body
cg10620273,MMP25,0.3183223970889911,TSS200
cg15096461,MMP28,0.10825503662896176,Body
cg17664577,MMP9,-0.04284141555764807,Body
cg10607485,MMRN2,0.13561521485559447,Body
cg09773756,MMS19,0.0515610913648426,TSS1500
cg23076591,MN1,0.4500658942470581,TSS200
cg00787919,MND1,0.32225601806009574,Body
cg14216734,MNDA,-0.10111906166031678,Body
cg14797887,MNS1,0.13509281777989177,1stExon
cg20139145,MNT,0.2560829794634032,Body
cg02229433,MNX1,-0.15467017750339918,TSS200
cg09217609,MOAP1,-0.03089683980898039,5'UTR
cg00807892,MOBKL1A,0.24306219301372886,TSS1500
cg20340806,MOBKL1B,0.13929624671358395,1stExon
cg16743273,MOBKL2A,0.40458973983806884,Body
cg21249376,MOBKL2B,0.010499634579580525,5'UTR
cg00950809,MOBKL2C,0.165856304413767,TSS1500
cg20250077,MOBKL3,0.30469530909412773,5'UTR
cg11235602,MOBP,-0.061883368065133185,Body
cg18559136,MOCOS,-0.18290961267092404,TSS200
cg06000951,MOCS1,-0.12342376779992388,Body
cg12600378,MOCS2,-0.1308531898933046,TSS200
cg13216351,MOCS3,0.003412225088161297,TSS1500
cg23174322,MOG,-0.013968449960112603,Body
cg21430539,MOGAT1,0.01016578498371851,TSS200
cg25255988,MOGAT2,-0.031136121856950374,TSS200
cg16620608,MOGAT3,0.006421642817973284,Body
cg19977241,MOGS,-0.01315133710991809,TSS200
cg27088877,MON1A,0.2743395149653046,5'UTR
cg03801128,MON1B,-0.033184517549693204,TSS200
cg25061763,MON2,0.04049877934908591,TSS200
cg09436190,MORC1,0.07873638773624543,TSS200
cg02551882,MORC2,0.005929733820769201,TSS1500
cg10209635,MORC3,-0.09879048926581442,TSS200
cg17010769,MORF4L1,-0.026122549904289145,Body
cg14317062,MORG1,0.32458935752679013,TSS200
cg00667048,MORN1,0.3436939519851667,Body
cg07479988,MORN2,0.1668888467394341,5'UTR
cg03188064,MORN3,0.10221525952571554,Body
cg15431576,MORN4,-0.011609921501278151,5'UTR
cg15836635,MOS,0.050495464923904644,1stExon
cg07185695,MOSC1,0.12381462394729827,TSS1500
cg08119231,MOSC2,0.2136251759529781,TSS1500
cg14708875,MOSPD3,0.08257135624595249,TSS200
cg05306395,MOV10,0.08983158231148049,TSS1500
cg12971867,MOV10L1,-0.09927601115597047,1stExon
cg13640626,MOXD1,0.006611382929735514,TSS200
cg12584111,MOXD2,0.009754537757305434,Body
cg06931941,MPDU1,0.01214346490676798,TSS200
cg05501742,MPG,0.2358504504321159,TSS200
cg15822934,MPHOSPH10,0.001850596764738777,TSS200
cg06572953,MPHOSPH6,-0.011533171991365332,TSS1500
cg21961506,MPHOSPH8,-0.05574169944708203,Body
cg07713120,MPI,0.018803849982047705,Body
cg11741510,MPL,-0.15340547745723881,Body
cg12985235,MPND,-0.030196278350596226,Body
cg27456487,MPO,0.01012775022750055,Body
cg02760939,MPP2,0.014235173941972708,TSS200
cg22969524,MPP3,0.15896205587683568,5'UTR
cg13272430,MPP5,-0.09694477373808036,5'UTR
cg10678266,MPP6,-0.0781410342154604,5'UTR
cg13672975,MPPE1,-0.14967104446869323,TSS200
cg26197037,MPPED1,0.2267232463998779,Body
cg21923442,MPPED2,0.07099743939008872,TSS200
cg19016444,MPRIP,0.3646269402503489,Body
cg26743849,MPST,0.13832650627701515,5'UTR
cg02467646,MPV17,0.11482091257944214,TSS200
cg04981088,MPV17L,-0.0724595365357387,1stExon
cg23075269,MPV17L2,-0.0056340057979538,TSS200
cg13210580,MPZ,-0.17497886173180452,Body
cg10632266,MPZL1,-0.14220732111224074,TSS200
cg20526672,MPZL2,-0.0009315099810845977,TSS200
cg27161463,MPZL3,0.002636571800570028,TSS200
cg09474092,MR1,-0.1085015637416948,TSS1500
cg08932381,MRAS,0.20408125221926765,5'UTR
cg19831935,MRC2,0.33630292995017014,Body
cg11701250,MRE11A,-0.12647166116090733,TSS200
cg01778114,MREG,0.010890725324887569,Body
cg20872579,MRFAP1,0.2981995299879506,3'UTR
cg04884618,MRFAP1L1,-0.010639879475218033,TSS200
cg15910594,MRGPRD,0.0461181297222239,1stExon
cg23683010,MRGPRE,0.21040015743945564,TSS1500
cg21936959,MRGPRF,-0.07690253795119721,TSS1500
cg25755428,MRI1,0.00972794589362357,TSS1500
cg06419964,MRM1,-0.011702553779964315,3'UTR
cg07431429,MRP63,0.314240066364947,1stExon
cg06710522,MRPL10,0.008407704205204869,TSS200
cg24106824,MRPL12,0.17108862195780125,3'UTR
cg13437538,MRPL14,0.005088612906389192,1stExon
cg12096656,MRPL15,0.010191974742425777,5'UTR
cg05936604,MRPL16,0.008714954888703738,TSS200
cg02780181,MRPL17,-0.1936607359302094,5'UTR
cg13837481,MRPL18,0.0035559584414267065,TSS1500
cg06351364,MRPL19,0.0076418682995605764,Body
cg21439539,MRPL20,-0.05892029434334699,Body
cg11716795,MRPL21,0.19808617522412408,1stExon
cg07190450,MRPL22,-0.06659056406211221,TSS200
cg19273253,MRPL23,-0.32863074561560635,Body
cg05375405,MRPL24,0.23413962786538117,TSS1500
cg03705879,MRPL27,0.007617761280159711,Body
cg09226044,MRPL28,0.27641053287394535,5'UTR
cg05911610,MRPL3,0.15888737468543349,TSS200
cg20492680,MRPL30,-0.08364073300496094,TSS200
cg16337783,MRPL32,-0.007495502846999108,TSS200
cg06392451,MRPL33,-0.021301310882571797,Body
cg25479468,MRPL34,0.0022612460457997123,TSS200
cg18705916,MRPL36,-0.010442758202203578,TSS200
cg09813762,MRPL37,0.052583824453944,3'UTR
cg21528136,MRPL38,0.013275778142045405,5'UTR
cg27150186,MRPL39,0.01866909679166015,TSS200
cg19470962,MRPL4,-0.16673333030513693,Body
cg22852194,MRPL42,-0.010175917765065323,5'UTR
cg02533736,MRPL42P5,0.002977656940199856,TSS1500
cg00877401,MRPL43,0.09775024679639156,1stExon
cg24740255,MRPL44,0.007861924911055357,TSS200
cg12323089,MRPL46,0.09698328377195765,TSS1500
cg05258139,MRPL49,0.13664834234559195,TSS200
cg02181309,MRPL52,-0.004839794872437787,1stExon
cg16260977,MRPL54,0.14848989928553163,TSS1500
cg05961374,MRPL55,0.08190618854802925,Body
cg27326431,MRPS11,0.11910724031814723,TSS200
cg21761988,MRPS12,0.2658211667347241,TSS200
cg18539546,MRPS14,0.005532419474162581,TSS200
cg08198370,MRPS15,0.19039470956105292,TSS200
cg11469325,MRPS16,0.12491499852228007,1stExon
cg07870486,MRPS17,0.17596928096668285,TSS200
cg26888317,MRPS18A,0.011688199377290629,Body
cg02809877,MRPS18B,0.21524007105329052,TSS1500
cg26606265,MRPS18C,-0.0693286154664693,TSS1500
cg21179492,MRPS2,-0.2309828106792237,Body
cg02735919,MRPS21,0.2280105868664722,TSS1500
cg18934136,MRPS23,-0.027191344431976093,TSS200
cg18126572,MRPS24,0.07742400852433078,TSS200
cg21754186,MRPS25,-0.12070795513983518,Body
cg15419313,MRPS26,0.06397926041479776,TSS200
cg19812495,MRPS27,-0.0019072999397266208,TSS200
cg13193676,MRPS28,0.003175850862217493,1stExon
cg15956008,MRPS30,-0.11195172736118593,1stExon
cg06041595,MRPS33,0.07277069002609567,TSS200
cg05518842,MRPS34,-0.018546637897170436,TSS200
cg08925658,MRPS35,0.007550394913660951,TSS200
cg21172538,MRPS36,0.002945295684128227,TSS200
cg09496791,MRPS5,-0.297015191276354,5'UTR
cg10836173,MRPS6,0.006659827155873975,TSS1500
cg03031660,MRPS7,0.21527526464093516,1stExon
cg16157530,MRPS9,0.2167965178649798,1stExon
cg13909320,MRRF,0.0101428588811044,TSS1500
cg03632145,MRS2,0.06685112948183407,TSS200
cg04013393,MRTO4,0.19554609432901343,1stExon
cg17542333,MRVI1,0.0135482146788449,5'UTR
cg17988546,MS4A13,0.0024915026356069404,5'UTR
cg21043727,MS4A15,0.014832258391394106,Body
cg08111960,MS4A3,-0.002239578769349414,TSS1500
cg14409559,MSC,0.157331328149008,1stExon
cg00547758,MSH2,-0.03163455807735925,5'UTR
cg01207734,MSH3,0.0076203588797615135,Body
cg14200364,MSH4,0.12115943449211103,TSS200
cg24932925,MSH5,0.15476511130421702,Body
cg09898070,MSH6,0.2232091373922472,TSS1500
cg19620982,MSI1,0.14132093024988146,TSS1500
cg00185004,MSI2,0.2875697062508347,Body
cg12333112,MSL1,0.2002988386270818,1stExon
cg18058742,MSL2,0.04483041739164574,TSS1500
cg03146452,MSL3L2,0.01275273834060625,TSS200
cg06630425,MSLN,0.3564263169577103,Body
cg08581018,MSLNL,0.2638808589830402,TSS200
cg05753693,MSRA,-0.1478707439762474,Body
cg05754508,MSRB3,0.3057418073012103,1stExon
cg24308560,MST1R,-0.040857476345974364,TSS200
cg06897334,MSTO1,-0.01126656642238097,TSS1500
cg06815194,MSTO2P,0.11438479121297729,TSS200
cg22256027,MSX1,0.10362282340821813,Body
cg15123984,MSX2,0.09167677314792236,5'UTR
cg21502786,MSX2P1,0.014188018208521221,Body
cg18438944,MT1A,0.16690238886521205,TSS200
cg06182274,MT1DP,0.01122092427403624,TSS200
cg02512505,MT1E,0.07372138194952108,TSS200
cg00005010,MT1F,0.004012218387765217,TSS200
cg01507019,MT1G,-0.11984886621420537,TSS1500
cg02548364,MT1H,0.1920346694444363,TSS200
cg00809164,MT1L,0.07210140635146911,TSS1500
cg05581701,MT1M,0.13425685080658867,TSS1500
cg09147880,MT1X,-0.12531013157978185,TSS200
cg01910484,MT2A,-0.01626685076405576,TSS1500
cg16158681,MT3,0.007716131675869111,TSS200
cg14941975,MTA1,0.38950451797029473,Body
cg21002970,MTA2,0.013674364223313145,1stExon
cg06463010,MTA3,0.16849210059086062,TSS200
cg02335971,MTBP,0.020615632019528138,TSS1500
cg26890727,MTCH1,0.10544804769515617,TSS200
cg18362429,MTCH2,0.004908857547900774,TSS200
cg00161931,MTDH,0.01001232024588758,1stExon
cg20537507,MTERF,0.0040970107250878855,TSS200
cg00297737,MTERFD1,-0.06181486380728944,5'UTR
cg21773665,MTERFD2,0.2328589305304234,Body
cg06758649,MTERFD3,0.07549946940221927,TSS200
cg12477165,MTF1,0.39538303044062945,5'UTR
cg14474880,MTF2,0.2304395002482734,TSS1500
cg12405704,MTFMT,0.06794880600450898,TSS200
cg26034408,MTFR1,0.0972550940645241,TSS1500
cg13267821,MTG1,-0.10679559416789948,Body
cg18703003,MTHFD1,0.16972540238937883,TSS200
cg15259947,MTHFD1L,-0.08909047378460828,Body
cg02765275,MTHFD2,0.01226060417435678,TSS1500
cg09319706,MTHFD2L,0.26569606976944965,Body
cg02978542,MTHFR,0.006600723668224913,1stExon
cg26436829,MTHFSD,0.27710644992288047,TSS200
cg27235690,MTIF2,-0.008615620949431711,TSS200
cg00731404,MTIF3,0.24431870795267469,TSS200
cg13052101,MTL5,-0.051150500591397585,Body
cg13430807,MTMR11,-0.006145611242255428,Body
cg22728371,MTMR12,-0.007458540034530991,TSS200
cg19596790,MTMR14,0.009166771397908573,TSS200
cg17099815,MTMR15,0.002949522103055661,Body
cg03493639,MTMR2,0.2529960784618615,5'UTR
cg20787903,MTMR3,0.0016439403064843095,TSS200
cg26210654,MTMR4,-0.15323741955731016,TSS200
cg14217684,MTMR6,0.24549944244474334,1stExon
cg06763054,MTMR7,0.006098591265045811,5'UTR
cg24997174,MTMR9,-0.004156702041525569,TSS200
cg04556220,MTMR9L,0.061055503374964744,Body
cg12363722,MTNR1A,0.3275336877555237,TSS200
cg07105285,MTNR1B,0.2680727608008898,TSS200
cg09004581,MTO1,0.002198405305606158,TSS1500
cg21474053,MTOR,0.22300917941112527,Body
cg21232129,MTP18,-0.005832838184687469,TSS200
cg20264529,MTPAP,-0.012308392632835223,Body
cg25024354,MTPN,0.24636789086675695,1stExon
cg02106828,MTR,0.19947543618925145,Body
cg21446692,MTRF1,0.2409322024358831,TSS200
cg06529343,MTRF1L,0.4029874594614068,TSS1500
cg11425449,MTRR,0.21312265535277203,TSS1500
cg12047218,MTSS1,0.09326231191388655,Body
