ID,gene,dbeta,feature
cg11889002,LYSMD2,0.026480990280625553,5'UTR
cg11915090,LYSMD3,0.017187618713677476,TSS1500
cg23448096,LYSMD4,0.028043027833285487,5'UTR
cg25377475,LYST,0.02142456387960014,TSS1500
cg18713168,LZTFL1,0.022040694059649098,Body
cg05168344,LZTR1,0.032748072735754016,Body
cg14301348,LZTS1,0.02609549520189212,Body
cg10669285,LZTS2,0.027419050524400163,5'UTR
cg02299205,M6PR,0.07796149502950443,TSS200
cg25628008,MAB21L1,0.020164284151179004,1stExon
cg17433772,MAB21L2,0.002012899092052408,TSS1500
cg08943107,MACF1,0.05601737512475052,Body
cg19324462,MACROD1,0.049545153366604144,Body
cg25557432,MACROD2,0.029715979388581205,TSS200
cg27109748,MAD1L1,0.06455703509139375,Body
cg05233515,MAD2L1,0.012884466493655064,TSS1500
cg08259472,MAD2L1BP,0.028656515461281812,TSS200
cg13030908,MAD2L2,0.06551011298689981,TSS1500
cg14985989,MADCAM1,-0.03378590654905679,TSS200
cg23240597,MADD,0.005483378992734391,Body
cg23447233,MAEA,-0.03025129545700402,Body
cg19241352,MAEL,-0.020427212991743632,TSS200
cg07870982,MAF,0.035031761902567286,1stExon
cg04905434,MAFA,0.016824921981220792,TSS200
cg24033330,MAFB,0.02727414098486001,1stExon
cg10162261,MAFF,0.031573305423736785,1stExon
cg10188668,MAFG,0.03894414177512882,3'UTR
cg17929492,MAFK,-0.02970843617549779,5'UTR
cg11587635,MAG,0.026348043246595086,TSS1500
cg16183450,MAGEF1,0.024881987183658798,1stExon
cg21325760,MAGEL2,-0.007811703839230063,1stExon
cg00757731,MAGI1,0.023628102380676447,TSS1500
cg07448060,MAGI2,0.055313210095277135,TSS1500
cg00696901,MAGI3,-0.02819593341053552,TSS1500
cg11841758,MAGOH,-0.03517514057282174,TSS200
cg11226714,MAGOHB,0.030024365006969842,Body
cg20071498,MAK16,0.022343868245615687,TSS200
cg06668300,MAL,0.03824188381073838,Body
cg13272701,MAL2,0.04459014388762384,TSS200
cg10631284,MALAT1,0.024258049932796837,TSS1500
cg01615704,MALL,0.05516016367015196,5'UTR
cg06805873,MALT1,0.0256700206446602,1stExon
cg03899909,MAML1,0.027527753757586405,TSS200
cg14107975,MAML2,-0.008278035974627932,TSS200
cg07626433,MAML3,0.04754126669535549,Body
cg05643373,MAMSTR,0.03594119636602661,TSS1500
cg02522952,MAN1A1,0.010106983807460602,TSS1500
cg03140827,MAN1A2,0.04258872851902634,TSS1500
cg14015002,MAN1B1,-0.029382258171189092,3'UTR
cg05193538,MAN1C1,0.08898169129089752,Body
cg17048804,MAN2A1,0.04254160779628364,TSS200
cg05719672,MAN2A2,0.00843504648555858,TSS1500
cg21535253,MAN2B1,-0.08912506368445397,Body
cg10444528,MAN2B2,0.022230381289863824,Body
cg12439527,MAN2C1,0.022912495103484098,Body
cg03686870,MANBA,0.021466306597380382,1stExon
cg24286770,MANBAL,-0.032111704092826834,5'UTR
cg01349687,MANEA,0.028258640591863827,5'UTR
cg02460018,MANEAL,-0.027818871106807412,Body
cg20936475,MANF,0.00461963118602448,TSS200
cg11037166,MANSC1,-0.006787391543192626,TSS200
cg26001333,MAP1B,-0.028792324402619456,TSS200
cg02939019,MAP1LC3A,-0.0421265462361613,TSS1500
cg05038209,MAP1LC3B,-0.018242139734523714,Body
cg12196045,MAP1LC3B2,0.022539357268729247,5'UTR
cg14072219,MAP1LC3C,0.02900184850971983,TSS1500
cg03140678,MAP1S,0.024105755879608868,Body
cg27662832,MAP2,0.03257478647379786,TSS200
cg07017800,MAP2K1,0.02965809523650345,TSS200
cg19423175,MAP2K2,0.004228584764710774,Body
cg15332951,MAP2K3,0.02258895535432436,Body
cg08891406,MAP2K4,0.05994633823542623,TSS200
cg08036346,MAP2K5,-0.021066420627970903,Body
cg06258155,MAP2K6,0.04139854516467794,TSS200
cg23732384,MAP2K7,-0.00882275868400226,TSS200
cg22800045,MAP3K1,0.018064554677995125,TSS200
cg27468926,MAP3K10,-0.0399073206776752,1stExon
cg01180479,MAP3K11,-0.02016446125474436,Body
cg20730629,MAP3K12,0.0008712029636614682,5'UTR
cg00686451,MAP3K14,-0.031774208243674634,Body
cg11517528,MAP3K2,-0.016842818083639757,TSS1500
cg24777868,MAP3K3,0.02062427689468723,1stExon
cg09839738,MAP3K4,0.007414220583922667,TSS1500
cg13800542,MAP3K5,0.0036309494469558886,1stExon
cg20996351,MAP3K6,0.04859693322630682,Body
cg07434707,MAP3K7,-0.016524868105414415,Body
cg01933487,MAP3K7IP1,-0.02719266192668489,TSS200
cg03806038,MAP3K7IP2,-0.03753090520095338,TSS200
cg25175986,MAP3K8,0.02286210108511599,TSS200
cg10496350,MAP3K9,-0.007921004998853462,TSS200
cg03787326,MAP4,0.026485727931738007,TSS200
cg17792788,MAP4K1,-0.038101727798271645,TSS1500
cg04523868,MAP4K2,-0.0015646258335143095,Body
cg24044318,MAP4K3,0.022243762552909135,TSS200
cg06597049,MAP4K4,0.0328413737081963,TSS1500
cg05224827,MAP4K5,0.018975019140497255,TSS200
cg09010323,MAP6,-0.0353527429765417,TSS200
cg05902884,MAP6D1,0.008421822222208306,TSS1500
cg12905371,MAP7,0.03751891409879076,Body
cg08458912,MAP7D1,-0.043040470386506026,Body
cg08015755,MAP9,0.020452103557372807,5'UTR
cg17961101,MAPK1,-0.030378144733874696,TSS200
cg15554007,MAPK11,0.012861608320071998,TSS200
cg04956306,MAPK12,-0.010365249608353291,TSS1500
cg09658066,MAPK14,-0.03016127071828418,TSS200
cg23105130,MAPK15,0.03854228596524961,Body
cg15854934,MAPK1IP1L,0.017893212331500135,TSS1500
cg02286008,MAPK3,-0.012398266047904694,Body
cg19608455,MAPK4,0.06044309749175519,1stExon
cg04258919,MAPK6,0.001968633133746404,5'UTR
cg05625806,MAPK7,0.05049467663145683,Body
cg08214808,MAPK8IP1,-0.03897880814831745,Body
cg26513850,MAPK8IP2,0.026197633378786323,TSS1500
cg05208399,MAPK8IP3,-0.044715674121693784,Body
cg08693705,MAPK9,0.02024999057239469,TSS200
cg11893448,MAPKAPK2,0.011497195720348057,5'UTR
cg23662487,MAPKAPK3,0.01335774935519023,5'UTR
cg15472251,MAPKAPK5,0.008968642466275515,TSS1500
cg17847044,MAPKBP1,-0.03952519828701441,Body
cg11960435,MAPRE1,0.03910371197666868,Body
cg13550107,MAPRE2,0.018131820777762046,TSS200
cg24321774,MAPRE3,0.02205972819541206,5'UTR
cg04382470,MAPT,0.05780697663634706,5'UTR
cg10453719,MARCH1,-0.012316691657436716,TSS1500
cg00648184,MARCH10,-0.01843146058709577,Body
cg11452391,MARCH11,0.0286095014208585,TSS1500
cg02828054,MARCH2,0.0791136812363981,TSS200
cg25568066,MARCH3,-0.032836054986384595,3'UTR
cg09410607,MARCH4,0.045870018821883865,TSS1500
cg22717607,MARCH6,0.011438329590389954,1stExon
cg14502007,MARCH7,-0.009981734653722148,TSS1500
cg03790325,MARCH8,0.008214834516672693,1stExon
cg02004337,MARCKS,0.03382319318357039,Body
cg09327628,MARCKSL1,-0.028134981459848645,5'UTR
cg10966083,MARK1,-0.02330553031987861,5'UTR
cg05815958,MARK2,0.015048902412880455,5'UTR
cg24973585,MARK3,0.0022826591437250035,TSS200
cg22752049,MARK4,0.0061549121042871885,3'UTR
cg17822282,MARS,0.09085166525387738,TSS1500
cg11281249,MARS2,-0.016669756351361198,TSS200
cg16381596,MARVELD1,0.048159833711993866,Body
cg18663063,MARVELD2,0.02508421587659004,TSS200
cg03911494,MARVELD3,0.02774635734598784,1stExon
cg25513924,MASP1,0.012956815706122409,5'UTR
cg13432010,MASP2,-0.0316629114518917,TSS1500
cg06537894,MAST1,0.056807449124523145,Body
cg18577128,MAST2,-0.027495607042264343,TSS200
cg26325791,MAST3,-0.03240625402629934,Body
cg16630369,MAST4,-0.03513976439515659,Body
cg27171509,MAT1A,0.004484415070002726,3'UTR
cg22992167,MAT2A,0.01882840336652308,5'UTR
cg11204780,MAT2B,-0.020994931647478,Body
cg05356662,MATK,0.05232007870550949,TSS200
cg14032195,MATN1,-0.03419316828767227,Body
cg13682019,MATN2,0.03168250735484038,TSS200
cg09218354,MATN3,-0.03654821429927528,TSS200
cg14915878,MATN4,0.03742443974564154,5'UTR
cg02759765,MATR3,0.022312990510261397,TSS200
cg02723406,MAVS,0.0437008476405191,TSS200
cg01230508,MAX,-0.04887205565726933,TSS200
cg00564759,MAZ,0.033932263202445516,Body
cg01945840,MB,-0.02526944303822227,TSS1500
cg05549078,MBD1,-0.0229312813272507,1stExon
cg16852837,MBD2,-0.03743266093016185,1stExon
cg24140597,MBD3,0.025212101699233113,Body
cg19520710,MBD6,-0.031970064738356896,TSS1500
cg27057210,MBIP,0.017091265934016362,1stExon
cg02918146,MBLAC1,0.015517172180548062,Body
cg07586900,MBLAC2,0.02068838309286439,5'UTR
cg21588307,MBNL1,0.0006417965584315369,1stExon
cg23598424,MBNL2,-0.013994805929641446,5'UTR
cg02845685,MBOAT1,0.022386412239612213,5'UTR
cg10355989,MBOAT2,0.02214287616172412,TSS200
cg21086156,MBOAT7,0.06390779800945164,TSS1500
cg16990945,MBP,0.04542129197803775,5'UTR
cg18711617,MBTD1,0.023376758076478286,TSS1500
cg03895690,MBTPS1,0.04530703286898407,TSS200
cg02025435,MC1R,0.020757693527008562,1stExon
cg26864130,MCAM,-0.0630128478478743,TSS200
cg12899749,MCART3P,0.004810628201296853,TSS200
cg17846100,MCAT,0.01685214919134089,1stExon
cg21541120,MCC,0.033192275792282865,5'UTR
cg04909259,MCCC1,0.0018342790951743377,Body
cg20382932,MCEE,0.014919508863681933,Body
cg03202693,MCF2L,0.041320899675250246,Body
cg04468081,MCF2L2,0.04913334837083806,Body
cg21338852,MCFD2,0.020478562329997237,5'UTR
cg06610484,MCHR2,0.005224448942254716,TSS200
cg10858523,MCL1,-0.02470189765623025,1stExon
cg01237870,MCM10,0.02834738564231547,TSS200
cg25734420,MCM2,0.03147448214682664,TSS200
cg20202505,MCM3AP,-0.023880176221666504,TSS1500
cg19431561,MCM3APAS,0.00721510999829179,TSS1500
cg17660110,MCM4,0.022862213927886822,TSS1500
cg22716904,MCM5,0.03064225478105524,TSS200
cg11446240,MCM6,-0.02623771842530521,Body
cg25920258,MCM7,0.02774207626699251,TSS1500
cg23528513,MCM8,0.018491977580329264,TSS1500
cg15679978,MCM9,0.01740969839859658,5'UTR
cg17940805,MCOLN1,0.0037503741526195354,Body
cg13227206,MCOLN2,-0.060742020943016534,Body
cg13331559,MCOLN3,0.04108624693643888,TSS1500
cg01544777,MCPH1,0.023254506883598654,Body
cg23588509,MCRS1,0.023123243609240805,TSS200
cg00985086,MCTP1,0.015414314874084005,1stExon
cg15622885,MDC1,0.01138042453318532,1stExon
cg27491280,MDFI,0.026956736203053503,Body
cg16886175,MDFIC,0.004734690577998723,TSS200
cg00807871,MDGA1,-0.023258881359199013,Body
cg08217024,MDGA2,0.0546953942048315,TSS1500
cg10164987,MDH1,0.025401652900558572,TSS200
cg00078194,MDK,0.01382287744414292,TSS1500
cg24125889,MDM1,0.012160698678146474,1stExon
cg24549639,MDM2,0.03671897581483989,TSS1500
cg14084456,MDM4,0.015348126428066853,Body
cg08586014,MDN1,0.01177521396102615,TSS200
cg13819586,MDP1,-0.06250763242806837,1stExon
cg00616624,MDS2,0.05319106705887201,TSS1500
cg16701167,ME1,-0.00807161584663293,TSS1500
cg05265538,ME2,-0.052655277097754145,5'UTR
cg09193479,ME3,0.03155584694436797,Body
cg23661578,MEA1,0.09399538276893574,TSS1500
cg13806793,MEAF6,0.045193520977880264,TSS1500
cg26792116,MECOM,0.025165903377809017,1stExon
cg12590668,MECR,-0.036062769482844495,TSS1500
cg27500298,MED1,0.018218540801752028,TSS200
cg00283284,MED10,0.00899918840591219,1stExon
cg09766628,MED11,0.04461142960777694,5'UTR
cg13803214,MED12L,-0.031867761633906436,TSS200
cg00013410,MED13,0.01920961068136376,1stExon
cg02563389,MED13L,0.07330619482493,Body
cg27035678,MED15,-0.029796508575670618,1stExon
cg07584959,MED16,0.029210689865775148,5'UTR
cg05817661,MED17,-0.0354271377417511,1stExon
cg19364137,MED18,0.05759931165985923,TSS200
cg14295955,MED19,-0.01502665859734546,Body
cg27433454,MED21,-0.015328131960777803,TSS200
cg13912478,MED22,0.005019843846540829,5'UTR
cg19606431,MED23,0.023099731824168593,1stExon
cg07723258,MED24,-0.033906136266489854,Body
cg08133350,MED25,0.0290212374157297,TSS1500
cg16693595,MED26,0.0350913728856661,Body
cg11188596,MED28,0.021836365501824485,TSS200
cg25709972,MED29,0.00577947385811542,1stExon
cg12723292,MED30,0.012095562228178851,TSS200
cg19907331,MED4,-0.004290467965460028,TSS200
cg22864613,MED6,0.0528308983341882,TSS200
cg20552696,MED7,0.02660506878913793,TSS200
cg05704639,MED8,-0.01605249481254461,1stExon
cg04215757,MED9,0.019805626885422676,Body
cg27277367,MEF2A,0.019566224326600407,5'UTR
cg16105594,MEF2C,0.018210055050931775,5'UTR
cg15070096,MEF2D,0.02338469578175226,TSS1500
cg08260052,MEFV,-0.026829294898094172,Body
cg14119337,MEG3,0.025564452755110312,TSS1500
cg06804177,MEG8,0.001996424801106232,Body
cg23932859,MEGF10,-0.01673869085642192,TSS1500
cg23023820,MEGF11,0.03777647081555902,5'UTR
cg02959364,MEGF6,0.05876254433731067,Body
cg21896938,MEGF8,0.021187993564954325,TSS200
cg11260046,MEI1,0.07311319710206013,1stExon
cg20742906,MEIG1,0.022118058154451194,TSS200
cg23398076,MEIS1,-0.028637792969892228,Body
cg19010490,MEIS2,0.026411552088863543,Body
cg13378934,MEIS3,-0.024286411588902938,Body
cg14339556,MELK,0.0039059568845656242,TSS200
cg17678946,MEMO1,0.03035686835105362,TSS1500
cg02384565,MEN1,0.022040933186718566,TSS200
cg24847636,MEOX1,-0.019751846114681285,Body
cg02908900,MEOX2,0.037910645507250276,TSS1500
cg13369981,MEPCE,0.02415805100393687,TSS200
cg16333401,MERTK,0.03712344791762559,TSS200
cg22448308,MESDC1,0.030681054428909976,1stExon
cg25034274,MESDC2,-0.0023689629806291166,TSS200
cg14902146,MESP1,-0.0008647993498516481,TSS200
cg21005853,MESP2,0.00823042125610986,TSS200
cg21629528,MEST,0.030067901501808,5'UTR
cg12070022,MESTIT1,-0.035365807174122195,Body
cg15788149,MET,0.006253041279616397,TSS200
cg03900664,METAP1,-0.013254942577689093,Body
cg09704741,METAP2,-0.008160681346438716,TSS200
cg07333738,METRN,0.012854413259576671,Body
cg13956095,METRNL,0.022393941257534584,TSS200
cg15249062,METT10D,-0.028792116214957416,TSS1500
cg10265308,METT11D1,-0.026230104024674322,1stExon
cg20566942,METT5D1,0.005417148923570541,5'UTR
cg25571184,METTL1,0.04381678435429263,TSS1500
cg06886078,METTL10,0.024555135124444422,TSS200
cg09168501,METTL11B,-0.0010625417991158516,TSS1500
cg06788362,METTL13,0.032626838196531574,Body
cg25149510,METTL14,0.01761081881331441,TSS200
cg08017956,METTL3,0.017532523371876375,Body
cg21466874,METTL5,0.01883576574440628,Body
cg27402499,METTL6,-0.048313732038405596,TSS200
cg26537248,METTL7B,-0.0012233908240876525,1stExon
cg11869721,METTL9,-0.019234740835139163,1stExon
cg11400774,MEX3A,0.09099411544137163,Body
cg12935497,MEX3B,-0.014482963102942819,TSS1500
cg00009970,MEX3C,0.04318379304520945,1stExon
cg13470644,MEX3D,0.035679279054957144,TSS200
cg14422179,MFAP1,-0.02779453826137772,Body
cg12695612,MFAP2,0.01572241085682054,TSS1500
cg06508582,MFAP3,0.03311078256786571,5'UTR
cg20710394,MFAP3L,0.02068622166366134,1stExon
cg07344583,MFGE8,-0.019001338598282316,1stExon
cg09171127,MFHAS1,0.005662820088091445,TSS200
cg16446585,MFI2,0.02768702099508421,Body
cg20927439,MFN1,0.005036543038297694,5'UTR
cg09216381,MFN2,0.030864579622103126,5'UTR
cg03737999,MFNG,-0.002026152827561107,TSS200
cg20216950,MFSD1,0.01092295123666817,5'UTR
cg18179964,MFSD10,-0.007361381594331285,Body
cg13181052,MFSD2A,0.02339362823594466,TSS200
cg21129641,MFSD2B,-0.034944967933651795,TSS1500
cg23413007,MFSD3,0.021027737677553095,TSS200
cg03061435,MFSD4,0.05510525724495998,TSS1500
cg08023809,MFSD5,0.016980963819552723,1stExon
cg21644426,MFSD6,0.02857574262963861,5'UTR
cg24203800,MFSD6L,0.011199693300453683,TSS1500
cg02180633,MFSD7,0.02437058794007317,Body
cg12452946,MFSD8,0.028709177052524595,5'UTR
cg27365115,MFSD9,0.026020183919139978,1stExon
cg06799422,MGA,-0.018504078069829327,TSS1500
cg06840659,MGAT1,-0.032873692376075056,TSS200
cg01797567,MGAT2,0.029756890309102144,TSS1500
cg18399321,MGAT3,0.03422889819082983,5'UTR
cg17709503,MGAT4A,0.012776327529230266,TSS1500
cg17676354,MGAT4B,0.01709507891034874,3'UTR
cg11007391,MGAT4C,0.018983785352865323,5'UTR
cg05338930,MGAT5B,-0.030302708373193647,Body
cg13851904,MGC12982,0.019744033302845874,Body
cg23235277,MGC14436,0.02392643960937955,Body
cg08048620,MGC16275,0.034310437957744244,TSS1500
cg14152268,MGC23270,0.009379494577548055,TSS200
cg00546448,MGC23284,0.015612026485789392,Body
cg07136949,MGC26597,0.0005845073116557273,Body
cg11842367,MGC27382,0.08486990587717562,Body
cg23487303,MGC2752,0.030867056304041917,TSS200
cg16419066,MGC2889,0.004184703007126496,TSS1500
cg05996795,MGC34034,0.013691055077521282,Body
cg04850548,MGC42105,0.021333224327915314,1stExon
cg09580409,MGC45800,-0.03411452848364292,Body
cg22382021,MGC70857,-0.017899588809019925,TSS1500
cg06519449,MGC72080,-0.02323496860972311,TSS200
cg11983867,MGC87042,0.004392107038423352,5'UTR
cg12199165,MGEA5,0.0031835317889604598,1stExon
cg15694422,MGLL,-0.007595219956620029,Body
cg11019008,MGMT,0.031316120526953,Body
cg00588858,MGRN1,0.027167376880726894,1stExon
cg21604320,MGST2,0.013657159044458599,1stExon
cg01468717,MGST3,0.027116670739898447,TSS200
cg27048098,MIA3,0.07901930229261978,Body
cg13765939,MIAT,0.03386707044303926,TSS1500
cg10600968,MIB2,0.048039900565519884,TSS1500
cg08866144,MICA,0.022206598547601927,Body
cg10365227,MICAL1,0.016944163922437534,TSS200
cg01963702,MICAL2,0.05590461882675036,Body
cg05367846,MICAL3,0.02979901598962688,TSS200
cg11473287,MICALL1,0.024137003182146635,TSS1500
cg03032053,MICALL2,0.054718369553580545,Body
cg04825215,MICB,0.04973992756246005,Body
cg22918360,MIDN,0.053094036281384316,3'UTR
cg15393441,MIER1,0.028441227799978177,5'UTR
cg08617160,MIER2,0.022313408842773094,TSS1500
cg14051306,MIER3,0.059770793705555846,TSS1500
cg19307651,MIF,0.025046939618708748,TSS200
cg21029030,MIF4GD,0.019452551835239886,TSS1500
cg19602920,MIIP,0.03890975524320023,TSS1500
cg02478023,MIMT1,0.04312032475275415,TSS1500
cg13332193,MINK1,0.02280553520552111,Body
cg01099580,MINPP1,0.03506514198457311,1stExon
cg06491456,MIOS,0.02263014568009575,5'UTR
cg06802658,MIPOL1,-0.025605282173124133,TSS200
cg15010213,MIR1-1,0.003928974946706162,TSS1500
cg19519747,MIR10B,-0.014767061723286855,TSS1500
cg20272287,MIR1180,0.018351873697716046,TSS200
cg25652642,MIR1181,0.030551756983257277,TSS200
cg03318314,MIR1182,0.015993991738371915,TSS200
cg14427563,MIR1185-1,0.013368719011487003,TSS1500
cg26900458,MIR1204,0.011206472385168385,TSS1500
cg16521032,MIR1228,-0.016605593520186535,TSS1500
cg19726536,MIR1229,0.002646113186650319,TSS200
cg18246262,MIR124-1,0.046603706550100446,TSS1500
cg07792478,MIR124-2,0.005105488518887054,TSS1500
cg01052879,MIR124-3,0.0256034941182754,TSS200
cg18614984,MIR1253,0.018245960043935226,TSS1500
cg05687686,MIR1258,-0.002507795900701896,TSS1500
cg07281370,MIR125B1,0.029266170340599452,TSS1500
cg25952096,MIR1260,0.031202658837088365,TSS200
cg10726559,MIR127,-0.018939626136461434,TSS200
cg03903398,MIR1275,0.0031600813559905408,TSS200
cg01243312,MIR128-1,0.0034826641004763645,Body
cg15556502,MIR129-2,0.05136717917681962,TSS200
cg13115617,MIR1292,-1.4987162837684235e-05,TSS1500
cg12176191,MIR1295,-0.0019297545158018339,TSS1500
cg22808478,MIR1306,0.009682732476934167,TSS200
cg12798274,MIR1307,-0.014299516715486621,Body
cg02473781,MIR130B,0.020562034809274165,TSS1500
cg16048942,MIR132,0.033637514721844994,TSS1500
cg26238975,MIR134,0.0038630287668739447,TSS1500
cg13061767,MIR135B,-0.014662693056327718,TSS1500
cg18947995,MIR136,0.03178855469359303,TSS1500
cg04293733,MIR137,-0.005016030065507042,Body
cg06209298,MIR138-1,0.0015739969609134998,TSS1500
cg00366413,MIR141,0.003953380958975822,TSS1500
cg08537847,MIR145,0.02966287566558502,TSS200
cg21216828,MIR1470,0.005487554247779095,TSS1500
cg12693702,MIR148A,-0.029952571886427394,TSS1500
cg17367832,MIR149,0.003173111907216553,TSS200
cg19671553,MIR150,-0.02749726837904111,TSS1500
cg02742085,MIR152,0.009287352425649332,TSS1500
cg13361168,MIR1539,-0.0006191687585349704,TSS1500
cg14315558,MIR155HG,0.008273016137367445,Body
cg17926458,MIR17HG,0.006288173961195318,Body
cg00111333,MIR181B1,0.011862736176002659,TSS200
cg06617961,MIR1826,0.00822316795147294,TSS1500
cg00314904,MIR183,0.004969167011203107,TSS200
cg23121785,MIR184,-0.0002094135985921056,TSS1500
cg05827233,MIR187,0.007062562568499984,Body
cg12517394,MIR1908,0.06269859147932176,TSS200
cg02368428,MIR1909,-0.004841663110428084,TSS200
cg12640942,MIR190B,-0.003753254405286203,TSS1500
cg23479905,MIR191,0.05430186878240824,TSS1500
cg11165626,MIR1915,0.03564176680475891,TSS1500
cg27083891,MIR192,0.03699245141288463,TSS200
cg21915970,MIR193A,0.019685857557918834,TSS1500
cg23690166,MIR196A1,0.028056029117456263,TSS1500
cg10662314,MIR196A2,0.03097584718805216,TSS1500
cg05250768,MIR196B,0.01141257675766434,TSS200
cg00359365,MIR1976,0.014900374154326919,TSS1500
cg13718827,MIR199B,-0.0006271243969419113,TSS1500
cg03003746,MIR200A,0.0025708780650713393,TSS1500
cg07123481,MIR200B,-0.01862554563879049,TSS1500
cg13169484,MIR202,0.007765455333134099,TSS1500
cg13673833,MIR203,0.04387176779615278,TSS1500
cg27193691,MIR210,-0.05444047765000671,TSS200
cg18043075,MIR2110,0.026937435331750484,TSS200
cg00940313,MIR212,0.008370635238859055,TSS200
cg01910419,MIR219-1,0.01030923740227973,TSS1500
cg00170236,MIR25,0.01855776361533611,TSS1500
cg11869773,MIR299,-0.0204446354260547,TSS1500
cg10234282,MIR29C,0.022719288898669563,TSS200
cg05156532,MIR320B1,0.015060085837661417,TSS1500
cg07804711,MIR330,0.02529779181075303,TSS1500
cg09494646,MIR33B,0.033540513668258214,TSS200
cg15282281,MIR346,0.013854705140092132,TSS200
cg00909706,MIR34A,0.013670637127262238,TSS200
cg21881253,MIR34B,0.02232752725982427,TSS200
cg00928596,MIR365-1,0.003923100763385321,TSS200
cg06237697,MIR365-2,0.004941409882769627,TSS200
cg02887623,MIR369,0.03133293818478436,TSS200
cg20644425,MIR372,-0.019256454742909775,TSS1500
cg00215432,MIR375,0.02292413137988077,TSS200
cg14906110,MIR377,0.002729729685308499,TSS200
cg14285142,MIR409,0.02285240491386067,TSS200
cg21878393,MIR410,0.03604841595992555,TSS1500
cg07855056,MIR423,0.014582810150393885,TSS1500
cg23651812,MIR429,0.010111614207711504,TSS200
cg02022380,MIR431,0.02888212876413074,TSS1500
cg19603885,MIR432,-0.015947303915814733,TSS1500
cg09291131,MIR453,0.0058542824253427425,TSS1500
cg24183187,MIR483,0.02478580972168374,TSS1500
cg18444589,MIR485,-0.02203262059887307,TSS200
cg16438722,MIR487A,0.03317864921612104,TSS1500
cg14361526,MIR487B,-0.02109518131624903,TSS200
cg09024791,MIR488,0.014937221134568938,TSS1500
cg03407651,MIR492,0.004269451150330755,TSS200
cg10400174,MIR494,0.021876851648939388,TSS1500
cg04826652,MIR495,0.03160340228741964,TSS200
cg19631264,MIR496,-0.034793301099204206,TSS200
cg06679494,MIR497,0.003733044484520961,Body
cg23593986,MIR499,-0.006235057424499485,TSS1500
cg18875631,MIR543,0.00571577628172042,TSS1500
cg05971592,MIR548A2,-0.005129148679021639,Body
cg00700455,MIR548D1,0.01811380598561958,TSS1500
cg06533233,MIR548F1,-0.017368511448465185,Body
cg12573705,MIR548F5,-0.027180522092159154,Body
cg19968403,MIR548G,0.04029563590635301,Body
cg21877580,MIR548H3,0.02581632835953887,Body
cg22381808,MIR548H4,0.053799784301854885,Body
cg17458653,MIR548N,0.018459912196193723,Body
cg04436701,MIR557,0.004278220320963118,TSS1500
cg25943096,MIR574,0.011894559613189259,TSS200
cg09177567,MIR596,0.014034846162215465,TSS200
cg14626525,MIR602,0.06732196895346093,TSS1500
cg16150798,MIR611,-0.031175339676605567,TSS200
cg09876651,MIR618,-0.0220065924150598,TSS1500
cg22560074,MIR635,-0.021544450575317776,TSS200
cg03570858,MIR636,-0.01737117640350112,TSS1500
cg17165284,MIR638,0.03818377456363983,Body
cg17162271,MIR639,0.03315689490074613,Body
cg13602484,MIR642,-0.00976174707485542,TSS1500
cg10268144,MIR654,0.035113769284574076,TSS1500
cg22971028,MIR655,-0.02249175036884163,TSS1500
cg04578631,MIR656,0.006406274705640402,TSS1500
cg06869212,MIR657,-0.05132314933509659,TSS1500
cg27138951,MIR663,0.024352244901299825,TSS200
cg27039821,MIR665,0.006913779676901248,TSS1500
cg09701145,MIR675,-0.025045390904325737,TSS1500
cg02479575,MIR7-3,-0.023617557300303935,TSS1500
cg19219068,MIR711,0.024662083693184168,TSS1500
cg00405232,MIR760,0.017981849446356227,TSS1500
cg00960050,MIR762,0.004054237870713527,TSS1500
cg19032799,MIR874,0.0016174557716031627,TSS200
cg26896946,MIR886,0.021022985105266626,TSS200
cg18604419,MIR889,0.0033663737236827008,TSS1500
cg07234865,MIR9-1,0.022709682083729827,Body
cg01882870,MIR9-3,0.004218378970944209,TSS1500
cg17940268,MIR921,0.018247107143236702,TSS200
cg12023911,MIR922,0.0034202550042063623,TSS1500
cg03425468,MIR92B,-0.031041537937020657,TSS1500
cg10842070,MIR941-1,0.025954486004786552,TSS1500
cg09099500,MIR942,0.006564345017111904,TSS1500
cg13251842,MIRLET7A3,-0.02000566308259537,TSS200
cg14108394,MIRLET7I,0.025797783949972068,TSS200
cg01604693,MITD1,0.013318219283884285,TSS1500
cg15023858,MITF,-0.014505847346048293,TSS1500
cg22789900,MIXL1,-0.028741036717548765,1stExon
cg06218050,MKI67,0.018730941832826174,5'UTR
cg00041467,MKI67IP,0.01641845865514607,Body
cg24045935,MKL1,0.020743098655827272,TSS200
cg27064482,MKL2,-0.02866503467758825,Body
cg04320405,MKLN1,-0.009096278231230484,Body
cg00128877,MKNK1,0.06966877618875016,TSS1500
cg18728606,MKNK2,-0.02775767019042771,Body
cg01154573,MKRN1,-0.011978485625600771,Body
cg04358685,MKRN2,0.002590856028558064,TSS200
cg20792895,MKRN3,0.023312834860803648,TSS200
cg26072851,MKS1,-0.018052415548704133,Body
cg08696727,MKX,-0.02994365429116567,TSS200
cg19961809,MLC1,0.008111912501039254,Body
cg17767319,MLEC,0.029700451713891733,TSS1500
cg21074827,MLF1,0.030469528407406927,TSS200
cg06600412,MLF1IP,-0.04533270272033121,5'UTR
cg20029003,MLF2,0.028648694722239337,Body
cg12851504,MLH1,0.052058119360661466,TSS200
cg07550334,MLH3,0.02400531442839061,TSS200
