ID,gene,dbeta,feature
cg05789359,HGC6.3,0.007308450451459339,TSS200
cg23269320,HGF,-0.012673155207778734,Body
cg02617981,HGFAC,0.03129659063873791,Body
cg13537801,HGS,0.028339159973617613,Body
cg16000544,HGSNAT,0.05798685537260709,TSS1500
cg04776040,HHAT,0.048650180448788105,Body
cg19827650,HHATL,0.002487867252619791,5'UTR
cg03330490,HHEX,-0.009006773759532075,Body
cg26978698,HHIP,0.04570930150451441,1stExon
cg03475665,HHIPL1,-0.02033949652776033,TSS200
cg12721068,HHIPL2,0.046732995423078905,3'UTR
cg13549897,HHLA3,0.010397325433510449,TSS200
cg10820988,HIAT1,-0.0038352968570435943,TSS1500
cg05786569,HIBADH,-0.009040158652510894,5'UTR
cg22092082,HIBCH,0.04324401419517127,TSS200
cg17416280,HIC1,-0.04741806938946976,TSS1500
cg01885692,HIC2,-0.0010173793391502356,3'UTR
cg27273157,HIF1A,0.022389953337536572,TSS200
cg14117138,HIF3A,-0.028837621515225342,TSS1500
cg07544984,HIGD1A,0.03414757966609624,1stExon
cg24417621,HIGD1B,-0.013696143327947994,TSS1500
cg19008266,HIGD1C,0.007570007330714324,TSS1500
cg15141207,HIGD2A,0.005097575723763137,TSS200
cg05013483,HIGD2B,0.0012037622107327613,TSS200
cg20349076,HINFP,0.003968149611994504,TSS200
cg12810560,HINT1,-0.0013963327370353391,Body
cg13778499,HINT2,0.0007048108446176567,Body
cg05554353,HINT3,0.009489492107330268,5'UTR
cg13702357,HIP1,-0.04337953259234353,Body
cg27405626,HIP1R,-0.03184306338717203,Body
cg05946692,HIPK1,0.042132327749578945,TSS200
cg01545140,HIPK2,-0.008375197399350241,3'UTR
cg04704963,HIPK3,-0.013860832353469731,TSS200
cg03203646,HIPK4,0.0010455058382230031,5'UTR
cg18715318,HIRA,0.03187490434144684,TSS1500
cg01750847,HIRIP3,-0.02588527908680681,5'UTR
cg23829024,HIST1H1A,0.0054737105781686255,TSS200
cg07138603,HIST1H1B,-0.006903982110465161,TSS200
cg12633985,HIST1H1C,0.05655961461057573,1stExon
cg15689967,HIST1H1D,-0.029156382135474314,TSS200
cg08472398,HIST1H1E,0.004644833583308226,1stExon
cg24034578,HIST1H1T,0.03196928151808609,TSS200
cg11761622,HIST1H2AA,0.01523148826893822,TSS200
cg11837274,HIST1H2AB,-0.015860232190156233,TSS1500
cg25307277,HIST1H2AC,0.033140074225181455,1stExon
cg24358465,HIST1H2AG,0.004829819572104575,1stExon
cg02817123,HIST1H2AI,-0.0034121214043961244,TSS1500
cg10070969,HIST1H2AM,-0.020788980685788997,TSS200
cg02221866,HIST1H2BB,0.0020250012617071224,TSS1500
cg18095725,HIST1H2BD,0.0065724541461401765,3'UTR
cg22942804,HIST1H2BE,0.002927602361172577,TSS1500
cg01745522,HIST1H2BG,-0.04045245149315892,TSS1500
cg15386964,HIST1H2BH,0.001349406465305625,TSS1500
cg01533108,HIST1H2BJ,-0.011920513080742575,TSS1500
cg12349884,HIST1H2BK,0.06513887035886039,3'UTR
cg23601095,HIST1H3D,-0.004211487976069884,5'UTR
cg01840333,HIST1H3E,0.001262350205102642,1stExon
cg04796181,HIST1H3I,0.01196125268973712,1stExon
cg11661250,HIST1H4A,0.023920630977755198,TSS200
cg27427357,HIST1H4B,0.0010675454337288805,TSS200
cg08170869,HIST1H4D,0.036003217087765924,3'UTR
cg07140158,HIST1H4E,0.012933600813627254,TSS200
cg10723962,HIST1H4F,-0.012755671060030511,1stExon
cg05451912,HIST1H4H,-0.009138462328254868,TSS200
cg12408601,HIST1H4L,0.024644162541836215,TSS1500
cg14261868,HIST2H2AA3,0.006333600148643291,TSS1500
cg07572052,HIST2H2AA4,-0.007330339051597148,TSS1500
cg06776953,HIST2H2AB,0.04154285985102175,1stExon
cg07015494,HIST2H2BE,0.03647256524178964,1stExon
cg00721080,HIST2H2BF,0.00617535859658597,3'UTR
cg14743462,HIST3H2A,0.0348728415246011,TSS1500
cg15471815,HIST3H2BB,0.009437285455278476,TSS1500
cg14847095,HIST3H3,0.03404593276985554,TSS1500
cg20731597,HIVEP1,-0.04067400839042087,TSS1500
cg13829419,HIVEP2,0.004067862530160646,5'UTR
cg05388840,HIVEP3,-0.05372801843877377,Body
cg18553762,HJURP,-0.02238554617157934,TSS200
cg15358372,HK1,0.04518370535863404,Body
cg00366814,HK2,0.010639380618083994,1stExon
cg11093640,HK3,-0.015607898795807325,3'UTR
cg00183415,HKDC1,-0.004455236527808866,Body
cg26734888,HKR1,0.0026707156822740716,TSS1500
cg24877963,HLA-C,0.019130569431981437,Body
cg14851271,HLA-DMA,0.001786800568291271,Body
cg00067032,HLA-DOA,-0.054184930898510605,Body
cg19350197,HLA-DOB,0.009652325801493708,Body
cg15575880,HLA-DPA1,0.026794084144216433,Body
cg19990651,HLA-DPB1,-0.03315579757543504,Body
cg24465429,HLA-DPB2,-0.02332082179493134,Body
cg13896204,HLA-DQB2,-0.03386086313552847,Body
cg10457005,HLA-E,0.0414574269703381,Body
cg12588917,HLA-F,-0.027221289369517274,Body
cg13130352,HLA-G,-0.012096803335996012,Body
cg18347921,HLA-J,-0.025200195015872413,Body
cg14142171,HLA-L,0.04132665137236385,Body
cg22777062,HLCS,-0.01813496819494087,5'UTR
cg01451391,HLF,-0.037130468993828054,Body
cg18549036,HLTF,-0.020362739892024737,TSS1500
cg12479878,HLX,0.02799739739971518,Body
cg22773914,HM13,0.01957029811346759,TSS200
cg14143435,HMBOX1,0.00023879249265404962,TSS200
cg27472151,HMBS,0.02163750649440069,Body
cg06361272,HMCN1,0.024248338258222864,TSS200
cg05493495,HMG20A,0.01619526215476033,TSS1500
cg16584020,HMG20B,-0.03407153000268486,Body
cg20294304,HMGA1,0.02315353561694393,TSS1500
cg04890607,HMGA2,0.002166655175052675,Body
cg00589914,HMGB1,0.0011944769212231436,TSS200
cg24551570,HMGB2,-0.03705982315596895,TSS200
cg03850711,HMGB4,0.0346796315785666,3'UTR
cg07212963,HMGCL,0.03226256945268281,1stExon
cg21705897,HMGCLL1,0.00853067881546995,TSS200
cg06434480,HMGCR,0.02439818890794771,TSS200
cg13597632,HMGCS1,0.017207632176510602,TSS200
cg10212621,HMGCS2,0.0016990473616306145,TSS200
cg01777187,HMGN1,0.02531014655386861,TSS1500
cg06758143,HMGN2,0.026692075245426265,TSS1500
cg14132460,HMGN3,0.029553271667963354,Body
cg11734862,HMGN4,0.04577329328117993,5'UTR
cg19116747,HMGXB3,-0.02423288534679963,5'UTR
cg03070533,HMGXB4,0.03772805553815405,TSS200
cg02308560,HMHA1,0.06440441867163792,Body
cg09847085,HMMR,0.0005586479849120787,TSS200
cg15724965,HMOX1,-0.014689821137141335,TSS200
cg05973832,HMOX2,-0.025010343640809053,5'UTR
cg14575053,HMSD,0.021646102576595355,TSS200
cg07229938,HMX2,0.03278136399582096,TSS200
cg03453917,HMX3,0.025464568542454775,Body
cg18920754,HN1,0.000603459685984231,5'UTR
cg01601439,HN1L,0.03226901115199614,1stExon
cg01394199,HNF1A,0.007957927859853643,TSS200
cg02435495,HNF1B,0.02382495464772712,Body
cg23792485,HNF4A,0.06399980107679575,1stExon
cg02599293,HNRNPA0,-0.016889405967787686,1stExon
cg09158487,HNRNPA1,0.0008154356806442442,TSS1500
cg01109462,HNRNPA1L2,-0.0013146416999269062,1stExon
cg11844827,HNRNPA2B1,0.012841996299935534,1stExon
cg00828305,HNRNPA3,-0.03545842016281763,TSS1500
cg04625975,HNRNPA3P1,0.009531200336060556,Body
cg18428006,HNRNPAB,0.01274660902293905,Body
cg10358816,HNRNPD,0.011280299253127336,TSS200
cg27302870,HNRNPF,0.043436864581155116,TSS200
cg10615990,HNRNPH1,0.0257474393032855,1stExon
cg15123670,HNRNPH3,0.0207711558164921,TSS200
cg13884470,HNRNPK,-0.012694267745346174,5'UTR
cg04600122,HNRNPL,0.0013754640888965744,5'UTR
cg17477756,HNRNPM,-0.017455330132997843,TSS1500
cg00907427,HNRNPR,0.016508780349698722,5'UTR
cg02230180,HNRNPU,0.025627507135944798,Body
cg15585264,HNRNPUL1,-0.0033443611696422986,Body
cg16392574,HNRNPUL2,0.02946777617478139,1stExon
cg08136276,HNRPDL,0.0026846294550776006,TSS200
cg26990217,HNRPLL,0.002943159410332203,5'UTR
cg01962496,HOMER1,0.0332836128016213,TSS200
cg12664560,HOMER2,-0.018775839845558147,TSS200
cg23310850,HOMER3,0.00980002240234368,TSS1500
cg27084303,HOMEZ,-0.01220945463928442,Body
cg11792516,HOOK1,0.0409356777860725,TSS200
cg07072166,HOOK2,0.027616537476952113,TSS200
cg10800833,HOPX,0.005671346366106484,Body
cg09034736,HORMAD1,-0.01779697296827185,TSS200
cg16686158,HORMAD2,0.03566406608767564,TSS1500
cg15731655,HOTAIR,-0.019068887999445245,Body
cg02978421,HOXA1,0.00609610565040474,TSS200
cg13703049,HOXA10,0.053174007007553335,Body
cg27309564,HOXA11,0.0040827213081909355,Body
cg24446586,HOXA11AS,0.03912188216436376,Body
cg04428700,HOXA13,0.025809505406457253,1stExon
cg23979631,HOXA2,0.03868658386887573,TSS200
cg16748008,HOXA3,0.03451792928852063,5'UTR
cg20161965,HOXA4,0.03632770725235976,TSS1500
cg13694927,HOXA5,0.03981680745392762,TSS1500
cg09343092,HOXA6,-0.0400419931064047,Body
cg05743885,HOXA7,-0.010355746981041225,TSS200
cg26521404,HOXA9,-0.04980386709158931,1stExon
cg04904318,HOXB1,-0.031346184062835306,1stExon
cg21865150,HOXB13,0.023428689526649834,Body
cg13872950,HOXB2,-0.02540748940561277,Body
cg02749463,HOXB3,0.027675451077755736,5'UTR
cg15565065,HOXB4,0.009550897483973803,1stExon
cg02928991,HOXB7,0.05593896780733681,Body
cg06602723,HOXB8,0.05802361457072772,TSS1500
cg12057127,HOXB9,0.038531541096920884,3'UTR
cg20403938,HOXC10,0.03703382929900172,TSS1500
cg06708937,HOXC11,-0.02572702947525468,3'UTR
cg13233461,HOXC12,-0.022477040341311257,Body
cg19977966,HOXC13,0.019285601807684655,1stExon
cg13826247,HOXC4,0.03244341197441709,5'UTR
cg07791427,HOXC8,-0.013112096052079195,TSS200
cg14215586,HOXC9,0.01496102663744651,Body
cg03450948,HOXD1,0.032337845660732244,TSS200
cg18115040,HOXD10,0.03834269250489736,TSS200
cg11546137,HOXD11,0.023056211351865922,1stExon
cg01405040,HOXD12,-0.05130165266926796,TSS1500
cg24914355,HOXD13,0.048896019324398424,Body
cg05864326,HOXD3,0.023133021424918215,5'UTR
cg16218721,HOXD4,0.02977694676969416,Body
cg00035316,HOXD8,0.029078124744882437,TSS1500
cg05167251,HOXD9,0.0706696288697463,5'UTR
cg21695487,HP1BP3,-0.03391465073436338,5'UTR
cg14119350,HPCA,0.018898686385753746,TSS200
cg02698806,HPCAL1,0.04010415222134126,5'UTR
cg19320564,HPCAL4,0.025566795013358738,TSS200
cg12178578,HPDL,0.03916490346988732,1stExon
cg11073923,HPGD,0.012412214852019798,1stExon
cg21484586,HPN,-0.009604370933576802,5'UTR
cg16674860,HPS1,0.014067153122450785,5'UTR
cg09419983,HPS3,0.03871635545489332,TSS200
cg17288952,HPS4,-0.010800994886474256,5'UTR
cg14132868,HPS5,0.0014654356427483833,1stExon
cg10191772,HPS6,0.05885218780878844,1stExon
cg22011966,HPSE,0.003234021788639485,5'UTR
cg25651562,HPSE2,0.013395680925744663,Body
cg04122019,HR,0.02125249024783819,Body
cg05508592,HRAS,-0.04000220849504458,5'UTR
cg08659357,HRASLS,0.03570805154597227,1stExon
cg09952395,HRASLS5,0.02735954853405407,TSS200
cg08826281,HRC,0.0024600003596719827,Body
cg07963181,HRH1,0.012431680849206603,5'UTR
cg02527199,HRH2,-0.007235857138725441,5'UTR
cg01616732,HRH3,-0.039007038409064686,TSS200
cg24810439,HRK,-0.022769876355253592,3'UTR
cg27623948,HRNBP3,-0.04885381973987938,5'UTR
cg00888758,HRNR,0.025696643102180155,TSS200
cg05790999,HS1BP3,0.02967123450213628,1stExon
cg01698167,HS3ST1,0.03514753059375208,TSS1500
cg03132773,HS3ST2,-0.019494166518036066,TSS1500
cg19298225,HS3ST3A1,0.01590408927564647,TSS1500
cg10895973,HS3ST3B1,0.05089831484202185,Body
cg26933063,HS3ST4,-0.011138486777451695,TSS200
cg03282439,HS3ST6,0.0164361239978591,Body
cg24974423,HS6ST3,0.03266521257154092,TSS200
cg00900105,HSBP1,-0.022849058632988126,Body
cg16313807,HSBP1L1,-0.007674886252662088,TSS1500
cg16247644,HSCB,0.008129296997730458,5'UTR
cg09366519,HSD11B1,-0.028447657336869825,5'UTR
cg18365142,HSD11B1L,0.03755654349002955,Body
cg16545496,HSD11B2,0.03570381774201701,TSS1500
cg20404150,HSD17B1,0.00019626198387125217,Body
cg23841344,HSD17B11,0.021072344338370668,TSS200
cg17585343,HSD17B12,0.040554617707247415,TSS200
cg07996880,HSD17B14,0.0006375497236839813,Body
cg10647644,HSD17B4,-0.030738181989378548,Body
cg07774025,HSD17B7,0.0029153822087848494,Body
cg22647810,HSD17B8,0.045091953607834044,TSS200
cg05016051,HSD3B7,-0.014222769172384466,TSS200
cg05687194,HSDL1,0.003894626624888518,5'UTR
cg13986501,HSDL2,0.00391225899033398,TSS200
cg03513643,HSF1,0.02124317377530368,Body
cg06839777,HSF2,-0.030719201216933063,TSS200
cg01046593,HSF2BP,-0.015182066676777387,TSS200
cg05436064,HSF4,0.01081081825826506,TSS200
cg27366766,HSF5,-0.0033652121172386066,1stExon
cg17895870,HSH2D,0.022116885577679445,5'UTR
cg13797425,HSP90AA1,-0.015256801961061597,TSS1500
cg07252257,HSP90AB1,-0.005763116520130016,TSS1500
cg12268531,HSP90B3P,0.0016817440949671233,Body
cg18300285,HSPA12A,0.039880166099975696,Body
cg17361896,HSPA12B,0.019859251388924352,Body
cg01256522,HSPA13,-0.009146324820038623,5'UTR
cg05270305,HSPA14,0.006709783943104137,5'UTR
cg18466674,HSPA1A,0.020325121134699094,1stExon
cg13911590,HSPA1B,-0.01744466681500509,1stExon
cg01141043,HSPA2,0.017306290163243747,TSS200
cg02067788,HSPA4,0.005452451342916154,TSS200
cg11251827,HSPA6,-0.0159496059050571,TSS1500
cg17508302,HSPA7,0.039388942071157854,TSS200
cg13146426,HSPA8,0.01471091106400401,TSS200
cg27641051,HSPA9,0.04231849170196268,TSS200
cg08757037,HSPB1,-0.019394750007103903,Body
cg14276286,HSPB2,0.023105564855530614,TSS1500
cg17839166,HSPB3,0.0024289326918089343,TSS200
cg25539735,HSPB6,-0.035704529821019654,TSS1500
cg00261668,HSPB7,-0.04602278613485017,TSS1500
cg27469154,HSPB8,0.004132123608958724,5'UTR
cg00582337,HSPB9,-0.048022156236470014,1stExon
cg08830818,HSPBAP1,0.003255195790259787,TSS1500
cg16013006,HSPBP1,0.00644392284593779,Body
cg03114585,HSPC157,0.018175448602250663,TSS1500
cg10314172,HSPC159,0.00701880138391316,Body
cg12252443,HSPD1,0.0031404076706201627,1stExon
cg10884341,HSPE1,-0.002223098191429467,1stExon
cg03977084,HSPG2,0.026164127572913472,Body
cg19890264,HSPH1,-0.01120572083786616,TSS200
cg02999108,HTATIP2,-0.01575512970826436,Body
cg09698471,HTR1A,-0.04547567464453822,TSS1500
cg23424273,HTR1B,0.0034519937170396525,TSS200
cg08651124,HTR1D,0.01670550254655997,1stExon
cg09297468,HTR1E,-0.00369920635716556,1stExon
cg12367389,HTR2A,0.0043164397913717945,Body
cg11158819,HTR3E,0.0017901838279838246,TSS200
cg04091563,HTR4,-0.03915706047571983,TSS1500
cg24661173,HTR5A,-0.026747476915346454,Body
cg03056854,HTR6,0.050457774659498064,Body
cg05756489,HTR7,0.0014517806395090978,Body
cg22490861,HTR7P,0.006817655534578059,Body
cg02661802,HTRA1,0.042816517737683656,1stExon
cg26909299,HTRA2,0.01693997728425884,1stExon
cg23365637,HTRA3,0.03291699326134882,1stExon
cg04771100,HTRA4,0.01041387543825338,Body
cg08288806,HTT,-0.036595485555053424,TSS200
cg14532426,HUNK,-0.011817585088279904,1stExon
cg04794120,HUS1,0.002925162840592467,5'UTR
cg25808082,HUS1B,0.0060511438626266465,TSS200
cg25598159,HVCN1,-0.01975393562028177,1stExon
cg10109442,HYAL2,0.027649582338215545,5'UTR
cg24954670,HYAL3,-0.03735834252503154,TSS200
cg09918510,HYDIN,0.015192178026655848,TSS200
cg04314218,HYI,-0.011181404870890914,5'UTR
cg08238677,HYLS1,-0.033583147106010604,TSS1500
cg22378065,HYMAI,0.021127638108148966,Body
cg02213487,HYOU1,0.05089525391852515,TSS200
cg20556744,IAH1,-0.0261856410285832,TSS200
cg14033686,IARS,-0.0067740982964091265,TSS200
cg14166846,IARS2,0.020621339554931475,Body
cg15682575,IBSP,-0.019370431734415123,Body
cg25930748,IBTK,-0.001667649187998058,TSS200
cg20977170,ICA1,-0.017054456474794123,TSS200
cg07076277,ICA1L,-0.03215630300767847,TSS1500
cg22874046,ICAM1,0.003745663258014472,1stExon
cg13981319,ICAM3,0.0014261064678162457,Body
cg14993276,ICAM4,0.013621239280912406,TSS200
cg04295144,ICAM5,0.04440611799912063,Body
cg19275536,ICK,-0.007247299043155999,TSS200
cg12396368,ICMT,0.023818790215349547,Body
cg04256691,ICOSLG,-0.03163080969616425,1stExon
cg23375783,ICT1,0.02563971028173388,TSS1500
cg27634884,ID1,0.021413114074301135,TSS200
cg02347832,ID2,-0.013196264678801691,TSS200
cg07034850,ID3,0.015068742898593421,3'UTR
cg06739029,ID4,-0.016180715450503112,TSS200
cg10849393,IDE,-0.01715131821327225,Body
cg14772913,IDH1,-0.004977051279786205,TSS1500
cg19394101,IDH2,-0.024679168103845833,TSS200
cg04093323,IDH3A,0.008200763390993225,Body
cg04254347,IDH3B,0.002388712371187843,TSS200
cg20214692,IDI1,0.021313910900596023,TSS200
cg17000427,IDUA,0.026998484336196338,Body
cg17700633,IER2,0.015319472737215307,5'UTR
cg13137376,IER3,0.0256766762810702,1stExon
cg13471184,IER3IP1,0.04356648984890998,1stExon
cg02661372,IER5,-0.006534799648357807,TSS1500
cg13109865,IER5L,-0.004370396481929122,TSS1500
cg23737737,IFFO1,-0.025854082352698555,TSS200
cg24837256,IFFO2,0.02924757194629644,TSS1500
cg07463059,IFI16,0.002591879748382795,5'UTR
cg05362320,IFI27L2,-0.00017906112575694758,TSS200
cg00998146,IFI30,-0.008180672236822237,TSS200
cg07107453,IFI44,0.01565709693636993,TSS1500
cg13304609,IFI44L,0.005867812617818293,TSS1500
cg22351924,IFI6,0.02511983300033111,Body
cg23205949,IFIT1L,0.0006598365601401948,Body
cg08944563,IFIT5,-0.004139208843022253,TSS200
cg01779447,IFITM4P,-0.007908086416288318,TSS1500
cg00369241,IFITM5,0.01992076576081096,TSS200
cg08492707,IFNAR1,-0.00130680604710435,TSS1500
cg21355791,IFNAR2,0.04630549149065926,TSS200
cg27490198,IFNGR1,0.006674383659690146,Body
cg22212414,IFNGR2,0.0005340892269468502,TSS200
cg15120445,IFRD1,0.008320428683262555,TSS200
cg18060685,IFRD2,-0.009217414982324916,1stExon
cg08063784,IFT122,-0.01127464483762592,Body
cg01822102,IFT140,0.03369805859306083,Body
cg04552940,IFT172,0.02221156652626586,TSS200
cg06312003,IFT20,-0.0010285172291152253,TSS200
cg03323092,IFT52,-0.002801311447584827,5'UTR
cg27238026,IFT57,-0.007704147630028738,TSS200
cg01394089,IFT80,0.016799354775714464,1stExon
cg15983200,IFT81,0.034042479093127874,TSS200
cg01779512,IFT88,0.011848940443069358,5'UTR
cg20312821,IGDCC3,0.031935921312418646,Body
cg27570249,IGDCC4,0.054262526597775335,Body
cg25404375,IGF1R,0.035270689978252515,Body
cg13928782,IGF2AS,0.052353920189259315,Body
cg18128536,IGF2BP1,-0.031807504813557555,Body
cg19032951,IGF2BP2,0.008733718071704357,Body
cg22646616,IGF2BP3,0.03094290303443272,TSS1500
cg14165789,IGF2R,0.005512520206552062,TSS200
cg27255454,IGFALS,0.02424060338890158,Body
cg05823605,IGFBP1,0.006044830132345357,1stExon
cg22856512,IGFBP2,-0.02175437847384652,TSS1500
cg15898840,IGFBP3,-0.01959331692349193,1stExon
cg18928737,IGFBP4,0.020687354072688742,TSS1500
cg03222971,IGFBP5,-0.009124182252906078,Body
cg03357180,IGFBP7,0.03137521174856789,TSS200
cg04258973,IGFN1,0.03179280717784214,Body
cg20156080,IGHMBP2,-0.006050314872618181,Body
cg19725343,IGLON5,0.008305355105478428,Body
cg08023179,IGSF11,-0.0051969950011748044,TSS200
cg01448470,IGSF21,0.048247040479656327,Body
cg18555746,IGSF22,0.029186100124238785,3'UTR
cg00117335,IGSF3,0.03973284103663531,Body
cg02032115,IGSF8,0.034081265047890004,TSS1500
cg07379893,IGSF9,0.022959050692287434,Body
cg04625914,IGSF9B,-0.016614932269706513,Body
cg25297849,IHH,0.02659031745467426,Body
cg21051375,IKBIP,0.005988868895245127,Body
cg14208721,IKBKAP,-0.021791682447265415,TSS200
cg11636714,IKBKB,0.00872361847738444,5'UTR
cg11739399,IKBKE,0.0010980675028662956,3'UTR
cg12300382,IKZF1,0.02203266601321527,Body
cg07610406,IKZF2,0.009566090833857005,TSS200
cg23363971,IKZF4,0.011779053369899734,1stExon
cg14307892,IKZF5,0.017539441273182816,5'UTR
cg15096505,IL10,-0.00442166873805639,Body
cg14280424,IL10RB,0.00939394097052813,Body
cg15744492,IL11,0.0013037213280265294,Body
cg12368524,IL12B,0.049925177703048856,TSS1500
cg00993824,IL12RB2,-0.025696920636110416,5'UTR
cg13566430,IL13,0.003585361030793614,TSS1500
cg26269613,IL15,0.00467426209999858,5'UTR
cg24677732,IL15RA,0.04664633787984373,1stExon
cg26528791,IL16,0.0017392588221922375,Body
cg07794885,IL17C,0.0018872198600725881,TSS1500
cg12081946,IL17D,-0.006745905699122453,3'UTR
cg11354472,IL17RA,0.046079421189143474,Body
cg08887694,IL17RB,-0.0030334102513180175,TSS200
cg21189321,IL17RC,0.002430451177798566,Body
cg14936968,IL17RD,0.013144732480862563,Body
cg24848890,IL17RE,0.06853661850213515,Body
cg19796981,IL17REL,0.014677068589014516,Body
cg16385335,IL18BP,-0.03018896701147126,TSS200
cg05916196,IL19,0.004169847263261734,1stExon
cg24429337,IL1F7,-0.0007402745125753246,3'UTR
cg14537953,IL1F8,-0.01680890308815438,5'UTR
cg24603576,IL1R2,0.0036125690357125145,TSS1500
cg17178919,IL1RAP,0.01972528434609544,1stExon
cg25265126,IL1RN,-0.0038274807282300573,3'UTR
cg08479073,IL20,-0.005822887796809199,TSS1500
cg13401368,IL20RA,0.005404224567786831,Body
cg26505691,IL21R,0.0067178500512319606,3'UTR
cg02072322,IL22RA1,0.035390811707645346,TSS1500
cg06796611,IL24,-0.021630317055852374,1stExon
cg02195680,IL27,0.010726301204863235,TSS1500
cg23273214,IL27RA,-0.02550343530701799,1stExon
cg13847963,IL28RA,0.007287676336377908,TSS1500
cg00239353,IL32,0.003191612822990787,TSS1500
cg14334584,IL33,-0.018396285543909954,Body
cg01447350,IL34,0.03453459427328255,TSS1500
cg18145937,IL4,-0.020958115698315447,Body
cg23074703,IL4I1,-0.0015852929104475974,3'UTR
cg06641959,IL4R,0.00811889654415668,5'UTR
cg15633035,IL6R,-0.02715180604969149,3'UTR
cg15219433,IL6ST,0.028087167428742576,TSS200
cg11931596,IL7,0.019506904176823475,Body
cg05657709,ILDR1,0.001146059270656463,TSS1500
cg00152047,ILDR2,0.04656070362716255,Body
cg13216303,ILF2,0.0008118674584379069,Body
cg17105604,ILF3,0.014300109245251375,TSS1500
cg13213604,ILK,-0.027696697940205194,5'UTR
cg16101252,ILKAP,-0.020223207154763757,5'UTR
cg23023178,ILVBL,0.01980740106442146,TSS200
cg16056465,IMMP2L,-0.000182384931128758,TSS200
cg11994551,IMMT,0.02496635821589901,1stExon
cg02022572,IMP3,0.02935892613232499,TSS200
cg21240950,IMP4,0.026982996039537223,Body
cg15592690,IMPA2,0.03207216141744821,TSS200
cg24275769,IMPACT,0.023809033730047575,TSS200
cg03001457,IMPAD1,-0.029523547653570778,1stExon
cg05089059,IMPDH1,-0.0481731599967514,1stExon
cg08978859,IMPDH2,0.03869741311647213,1stExon
cg21384402,INA,0.03244147178209154,TSS1500
cg11812662,INADL,0.026599135460218814,Body
cg20941843,INCA1,0.03730549173419149,5'UTR
cg10345522,INF2,0.03621091372385792,Body
cg04270405,ING1,0.055920180886229964,Body
cg27037990,ING2,0.014450911743473455,Body
cg24859794,ING3,0.0020543137709574276,Body
cg00369908,ING4,-0.01943468075735333,TSS200
cg06164187,ING5,0.048660269997093615,TSS200
cg08517126,INHA,-0.03984349164654999,TSS1500
cg20925841,INHBB,0.011249286618961546,Body
cg15270970,INMT,0.0018730533577021847,1stExon
cg26387956,INO80,0.009638667416892429,5'UTR
cg10476260,INO80B,-0.0029831819587441536,TSS200
cg02808338,INO80C,0.009505917099033265,Body
cg04647948,INO80D,0.023805292914644335,5'UTR
cg04914231,INO80E,0.02176887777281435,TSS1500
cg23882186,INPP4A,-0.026595590579812055,5'UTR
cg08519853,INPP4B,0.00586696151625971,TSS200
cg16123421,INPP5A,-0.04158217303387861,Body
cg10784030,INPP5B,-0.03051670900667153,5'UTR
cg01591579,INPP5D,0.026945578244651717,Body
cg07874283,INPP5E,0.04869582234991079,TSS200
cg02722214,INPP5F,0.030297781802143146,Body
cg05364326,INPP5K,0.0416276327049343,1stExon
cg08753222,INPPL1,0.025276917453106583,TSS1500
cg10732560,INS,-0.044501193002138124,TSS1500
cg12773325,INS-IGF2,0.052076768618745065,Body
cg02434443,INSC,0.016673065041639092,TSS200
cg21054968,INSIG1,0.025671708257321863,5'UTR
cg25805739,INSIG2,0.0018112648628099525,TSS200
cg00038584,INSL3,0.014394841275739841,TSS1500
cg04979933,INSL5,-0.019898854876407177,1stExon
cg03380643,INSM1,0.005795639500951956,1stExon
cg17003293,INSM2,0.022731952874944675,1stExon
cg23362997,INSR,0.038266950859041804,TSS1500
cg14576951,INTS1,0.044813001690387114,Body
cg20203136,INTS10,0.04154334744374118,TSS200
cg10346535,INTS12,0.022578467094228217,5'UTR
cg11769086,INTS3,0.030249602288205446,TSS200
cg11602546,INTS4,0.005186902361072268,TSS200
cg25368031,INTS5,0.04262428841643423,1stExon
cg11199428,INTS6,0.03429282701889817,TSS200
cg09504092,INTS7,-0.04733688988090198,Body
cg00837773,INTS8,0.012483675208630208,Body
cg26333660,INTS9,-0.003463570442797401,3'UTR
cg13033938,IP6K1,0.04896918366089165,TSS1500
cg26292910,IP6K2,0.03251665958608449,5'UTR
cg14076360,IPO11,0.030715242266957748,Body
cg10327168,IPO13,0.03149577326071233,Body
cg05160963,IPO4,-0.020947987052122818,1stExon
cg17191933,IPO5,0.0007664427711646904,Body
cg22680070,IPO7,0.00952167720252835,TSS200
cg25943131,IPO8,0.001335440127238657,5'UTR
cg02862867,IPO9,0.03764443351074626,TSS1500
cg05903985,IPP,0.0017790825635360503,TSS200
cg14546258,IPPK,0.009738820829995313,Body
cg13814593,IQCA1,0.06498512788958212,Body
cg14925137,IQCB1,0.00362597301945362,TSS200
cg24141078,IQCC,0.04265375695099206,TSS200
cg16465882,IQCD,0.006937188481411224,3'UTR
cg08132980,IQCE,0.036811406540762766,Body
cg22840556,IQCF2,0.002788633793081834,Body
cg08806578,IQCF3,0.0014134676730227947,Body
cg12683467,IQCG,0.008653940226501537,TSS200
cg04197313,IQCH,-0.003501413134568118,1stExon
cg10978402,IQGAP1,0.025359732424870156,Body
cg19828169,IQGAP2,-0.007956096528198895,5'UTR
cg07956012,IQGAP3,-0.03033010439016172,TSS1500
cg06059056,IQSEC1,0.04004100809978141,Body
cg13147090,IQSEC3,0.04922453028971525,Body
