ID,gene,dbeta,feature
cg02742085,MIR152,-0.21218866301537584,TSS1500
cg13361168,MIR1539,-0.036347767125066426,TSS1500
cg17265380,MIR155HG,0.0172346777290032,TSS200
cg00111333,MIR181B1,-0.005281997123080903,TSS200
cg05992347,MIR1826,0.007629947085681962,TSS1500
cg03104765,MIR183,-0.004201187271657738,TSS200
cg23121785,MIR184,0.003814746091714009,TSS1500
cg12517394,MIR1908,0.03248085085616548,TSS200
cg02368428,MIR1909,-0.0030487140759704406,TSS200
cg12640942,MIR190B,-0.039410619701876634,TSS1500
cg03861029,MIR191,-0.11617880342876952,TSS1500
cg24823751,MIR1915,0.019555014916518506,TSS1500
cg24154336,MIR192,0.010428828085432116,TSS1500
cg22894896,MIR193A,-0.1276242132953638,TSS200
cg23690166,MIR196A1,0.00671785396640375,TSS1500
cg10662314,MIR196A2,0.35697744528229003,TSS1500
cg15912800,MIR196B,0.10626206617368548,TSS200
cg00359365,MIR1976,0.1854920325715285,TSS1500
cg13718827,MIR199B,0.1574625976415673,TSS1500
cg21810793,MIR200A,0.20830997919753202,TSS200
cg01537494,MIR200B,0.10876381476475297,TSS1500
cg13169484,MIR202,0.007508205900692,TSS1500
cg01520867,MIR203,-0.023848779112530406,TSS200
cg01277369,MIR210,0.009868943233461769,TSS200
cg17741865,MIR2110,-0.06397447609404608,TSS1500
cg22208012,MIR212,0.13311334709381747,TSS1500
cg01910419,MIR219-1,-4.053329878495333e-05,TSS1500
cg08971171,MIR25,0.07074277508190008,TSS1500
cg11869773,MIR299,-0.003285746231042734,TSS1500
cg08855249,MIR29C,0.04481871027039306,TSS200
cg05156532,MIR320B1,0.009628354320751018,TSS1500
cg25620548,MIR330,0.044818069050706684,TSS1500
cg15282281,MIR346,-0.0021515683000852145,TSS200
cg00909706,MIR34A,0.010180473887288611,TSS200
cg23211240,MIR34B,-0.19214032959915034,TSS200
cg06916001,MIR365-1,0.07229103335200777,TSS200
cg06237697,MIR365-2,-0.004529609523702128,TSS200
cg12782201,MIR369,-0.05937840286076571,TSS200
cg20644425,MIR372,-0.01690885536262277,TSS1500
cg00215432,MIR375,0.028403456718920618,TSS200
cg14906110,MIR377,0.003882753682536463,TSS200
cg14285142,MIR409,0.18227991115635214,TSS200
cg18264298,MIR410,-0.0034328197158742368,TSS1500
cg07855056,MIR423,0.03243222316629778,TSS1500
cg00152708,MIR429,-0.04967231980782755,TSS200
cg26255560,MIR431,-0.011814195572107656,TSS1500
cg27267198,MIR432,-0.026834699023574188,TSS1500
cg09291131,MIR453,0.03727803270882888,TSS1500
cg21728792,MIR483,-0.10051522823297353,TSS1500
cg01119169,MIR485,0.04409535226266369,TSS200
cg01586072,MIR487A,0.29032090717288095,TSS1500
cg14361526,MIR487B,-0.0005095563693799439,TSS200
cg12033297,MIR488,0.14945185493780058,TSS1500
cg03407651,MIR492,0.1326049153666262,TSS200
cg10400174,MIR494,0.0021009286958192843,TSS1500
cg04826652,MIR495,0.00414210381949385,TSS200
cg26116969,MIR496,0.00910113542619006,TSS200
cg23593986,MIR499,0.00122062886995482,TSS1500
cg18875631,MIR543,-0.0032584617277322983,TSS1500
cg00700455,MIR548D1,-0.2770587220746369,TSS1500
cg04436701,MIR557,0.0011312868498937483,TSS1500
cg25943096,MIR574,0.00018769134060231523,TSS200
cg09899173,MIR596,-0.20542236487295706,TSS200
cg14626525,MIR602,0.005390800469076026,TSS1500
cg16150798,MIR611,-0.058082857234019694,TSS200
cg09876651,MIR618,-0.09995954774031476,TSS1500
cg08963258,MIR635,0.027221447176981682,TSS1500
cg17205803,MIR636,0.3276006181639853,TSS1500
cg04329845,MIR639,0.3107334842228364,TSS1500
cg13602484,MIR642,0.003024868708684855,TSS1500
cg10268144,MIR654,0.007172471027031295,TSS1500
cg22971028,MIR655,-0.21153023027656412,TSS1500
cg04578631,MIR656,0.08110223037024683,TSS1500
cg18637486,MIR657,0.3520200301796459,TSS1500
cg04150495,MIR663,0.26017072610061553,TSS1500
cg27039821,MIR665,0.004796518758249523,TSS1500
cg09701145,MIR675,-0.07290832771264791,TSS1500
cg02479575,MIR7-3,-0.03071383594828514,TSS1500
cg09150212,MIR711,0.02974477586571913,TSS1500
cg05640069,MIR760,-0.16318802665418217,TSS1500
cg00960050,MIR762,0.4417572873732638,TSS1500
cg19032799,MIR874,-0.0008047357242816634,TSS200
cg26896946,MIR886,0.17852194283686967,TSS200
cg18604419,MIR889,0.013519838742344106,TSS1500
cg01882870,MIR9-3,0.028430345894230803,TSS1500
cg17940268,MIR921,0.052615256445727045,TSS200
cg12023911,MIR922,0.006848900936152874,TSS1500
cg03425468,MIR92B,-0.010450406853367141,TSS1500
cg10842070,MIR941-1,0.006411422000095451,TSS1500
cg09099500,MIR942,-0.0947092081447538,TSS1500
cg13251842,MIRLET7A3,0.032366091224238405,TSS200
cg14108394,MIRLET7I,-0.015400784572244683,TSS200
cg01604693,MITD1,0.0024161384316349465,TSS1500
cg26100711,MIXL1,0.2675094262122414,TSS200
cg19097374,MKI67IP,0.2784625234672744,TSS1500
cg01270033,MKL2,0.030707633764584404,TSS200
cg11065834,MKLN1,-0.01465347819966708,TSS1500
cg04358685,MKRN2,0.0017780781314289294,TSS200
cg08036850,MLEC,-0.1436382025911378,TSS200
cg07550334,MLH3,0.2801638748823364,TSS200
cg06339712,MLL,-0.09514450408860038,TSS200
cg09284703,MLL4,0.3951965826889477,TSS1500
cg05030077,MLST8,-0.007826086356074478,TSS1500
cg13824302,MLXIPL,0.004674849123358087,TSS200
cg00720764,MMADHC,0.007968332558135572,TSS200
cg14750844,MME,-0.03798057123202326,TSS1500
cg18733315,MMP1,-0.03495775973094948,TSS1500
cg19934709,MMP11,0.2679806553507644,TSS200
cg27208052,MMP15,0.24207712148424612,TSS1500
cg13488395,MMP17,0.24242538924248433,TSS1500
cg09530163,MMP2,-0.10822191723143103,TSS1500
cg11798909,MMP23A,0.0725584064738456,TSS1500
cg00262621,MMP23B,0.010034183867448714,TSS1500
cg10620273,MMP25,0.3183223970889911,TSS200
cg09773756,MMS19,0.0515610913648426,TSS1500
cg23076591,MN1,0.4500658942470581,TSS200
cg02229433,MNX1,-0.15467017750339918,TSS200
cg00807892,MOBKL1A,0.24306219301372886,TSS1500
cg00950809,MOBKL2C,0.165856304413767,TSS1500
cg18559136,MOCOS,-0.18290961267092404,TSS200
cg12600378,MOCS2,-0.1308531898933046,TSS200
cg13216351,MOCS3,0.003412225088161297,TSS1500
cg21430539,MOGAT1,0.01016578498371851,TSS200
cg25255988,MOGAT2,-0.031136121856950374,TSS200
cg19977241,MOGS,-0.01315133710991809,TSS200
cg03801128,MON1B,-0.033184517549693204,TSS200
cg25061763,MON2,0.04049877934908591,TSS200
cg09436190,MORC1,0.07873638773624543,TSS200
cg02551882,MORC2,0.005929733820769201,TSS1500
cg10209635,MORC3,-0.09879048926581442,TSS200
cg14317062,MORG1,0.32458935752679013,TSS200
cg07185695,MOSC1,0.12381462394729827,TSS1500
cg08119231,MOSC2,0.2136251759529781,TSS1500
cg14708875,MOSPD3,0.08257135624595249,TSS200
cg05306395,MOV10,0.08983158231148049,TSS1500
cg13640626,MOXD1,0.006611382929735514,TSS200
cg06931941,MPDU1,0.01214346490676798,TSS200
cg05501742,MPG,0.2358504504321159,TSS200
cg15822934,MPHOSPH10,0.001850596764738777,TSS200
cg06572953,MPHOSPH6,-0.011533171991365332,TSS1500
cg02760939,MPP2,0.014235173941972708,TSS200
cg13672975,MPPE1,-0.14967104446869323,TSS200
cg21923442,MPPED2,0.07099743939008872,TSS200
cg02467646,MPV17,0.11482091257944214,TSS200
cg23075269,MPV17L2,-0.0056340057979538,TSS200
cg10632266,MPZL1,-0.14220732111224074,TSS200
cg20526672,MPZL2,-0.0009315099810845977,TSS200
cg27161463,MPZL3,0.002636571800570028,TSS200
cg09474092,MR1,-0.1085015637416948,TSS1500
cg11701250,MRE11A,-0.12647166116090733,TSS200
cg04884618,MRFAP1L1,-0.010639879475218033,TSS200
cg23683010,MRGPRE,0.21040015743945564,TSS1500
cg21936959,MRGPRF,-0.07690253795119721,TSS1500
cg25755428,MRI1,0.00972794589362357,TSS1500
cg06710522,MRPL10,0.008407704205204869,TSS200
cg05936604,MRPL16,0.008714954888703738,TSS200
cg13837481,MRPL18,0.0035559584414267065,TSS1500
cg07190450,MRPL22,-0.06659056406211221,TSS200
cg05375405,MRPL24,0.23413962786538117,TSS1500
cg05911610,MRPL3,0.15888737468543349,TSS200
cg20492680,MRPL30,-0.08364073300496094,TSS200
cg16337783,MRPL32,-0.007495502846999108,TSS200
cg25479468,MRPL34,0.0022612460457997123,TSS200
cg18705916,MRPL36,-0.010442758202203578,TSS200
cg27150186,MRPL39,0.01866909679166015,TSS200
cg02533736,MRPL42P5,0.002977656940199856,TSS1500
cg24740255,MRPL44,0.007861924911055357,TSS200
cg12323089,MRPL46,0.09698328377195765,TSS1500
cg05258139,MRPL49,0.13664834234559195,TSS200
cg16260977,MRPL54,0.14848989928553163,TSS1500
cg27326431,MRPS11,0.11910724031814723,TSS200
cg21761988,MRPS12,0.2658211667347241,TSS200
cg18539546,MRPS14,0.005532419474162581,TSS200
cg08198370,MRPS15,0.19039470956105292,TSS200
cg07870486,MRPS17,0.17596928096668285,TSS200
cg02809877,MRPS18B,0.21524007105329052,TSS1500
cg26606265,MRPS18C,-0.0693286154664693,TSS1500
cg02735919,MRPS21,0.2280105868664722,TSS1500
cg18934136,MRPS23,-0.027191344431976093,TSS200
cg18126572,MRPS24,0.07742400852433078,TSS200
cg15419313,MRPS26,0.06397926041479776,TSS200
cg19812495,MRPS27,-0.0019072999397266208,TSS200
cg06041595,MRPS33,0.07277069002609567,TSS200
cg05518842,MRPS34,-0.018546637897170436,TSS200
cg08925658,MRPS35,0.007550394913660951,TSS200
cg21172538,MRPS36,0.002945295684128227,TSS200
cg10836173,MRPS6,0.006659827155873975,TSS1500
cg13909320,MRRF,0.0101428588811044,TSS1500
cg03632145,MRS2,0.06685112948183407,TSS200
cg08111960,MS4A3,-0.002239578769349414,TSS1500
cg14200364,MSH4,0.12115943449211103,TSS200
cg09898070,MSH6,0.2232091373922472,TSS1500
cg19620982,MSI1,0.14132093024988146,TSS1500
cg18058742,MSL2,0.04483041739164574,TSS1500
cg03146452,MSL3L2,0.01275273834060625,TSS200
cg08581018,MSLNL,0.2638808589830402,TSS200
cg24308560,MST1R,-0.040857476345974364,TSS200
cg06897334,MSTO1,-0.01126656642238097,TSS1500
cg06815194,MSTO2P,0.11438479121297729,TSS200
cg18438944,MT1A,0.16690238886521205,TSS200
cg06182274,MT1DP,0.01122092427403624,TSS200
cg02512505,MT1E,0.07372138194952108,TSS200
cg00005010,MT1F,0.004012218387765217,TSS200
cg01507019,MT1G,-0.11984886621420537,TSS1500
cg02548364,MT1H,0.1920346694444363,TSS200
cg00809164,MT1L,0.07210140635146911,TSS1500
cg05581701,MT1M,0.13425685080658867,TSS1500
cg09147880,MT1X,-0.12531013157978185,TSS200
cg01910484,MT2A,-0.01626685076405576,TSS1500
cg16158681,MT3,0.007716131675869111,TSS200
cg06463010,MTA3,0.16849210059086062,TSS200
cg02335971,MTBP,0.020615632019528138,TSS1500
cg26890727,MTCH1,0.10544804769515617,TSS200
cg18362429,MTCH2,0.004908857547900774,TSS200
cg20537507,MTERF,0.0040970107250878855,TSS200
cg06758649,MTERFD3,0.07549946940221927,TSS200
cg14474880,MTF2,0.2304395002482734,TSS1500
cg12405704,MTFMT,0.06794880600450898,TSS200
cg26034408,MTFR1,0.0972550940645241,TSS1500
cg18703003,MTHFD1,0.16972540238937883,TSS200
cg02765275,MTHFD2,0.01226060417435678,TSS1500
cg26436829,MTHFSD,0.27710644992288047,TSS200
cg27235690,MTIF2,-0.008615620949431711,TSS200
cg00731404,MTIF3,0.24431870795267469,TSS200
cg22728371,MTMR12,-0.007458540034530991,TSS200
cg19596790,MTMR14,0.009166771397908573,TSS200
cg20787903,MTMR3,0.0016439403064843095,TSS200
cg26210654,MTMR4,-0.15323741955731016,TSS200
cg24997174,MTMR9,-0.004156702041525569,TSS200
cg12363722,MTNR1A,0.3275336877555237,TSS200
cg07105285,MTNR1B,0.2680727608008898,TSS200
cg09004581,MTO1,0.002198405305606158,TSS1500
cg21232129,MTP18,-0.005832838184687469,TSS200
cg21446692,MTRF1,0.2409322024358831,TSS200
cg06529343,MTRF1L,0.4029874594614068,TSS1500
cg11425449,MTRR,0.21312265535277203,TSS1500
cg07009835,MTSS1L,-0.1924643351764838,TSS200
cg20517154,MTUS1,0.22939886446212296,TSS200
cg02516288,MTX1,0.04530527430988311,TSS1500
cg19648955,MTX2,-0.16283250512656888,TSS200
cg06420088,MUC1,0.017343549487339,TSS1500
cg20238355,MUC12,0.2202154283633465,TSS1500
cg18283712,MUDENG,-0.08574838204503564,TSS200
cg02839544,MUM1,0.09086085365716727,TSS1500
cg11620896,MUS81,0.2129920943871086,TSS1500
cg15457731,MUTYH,0.22327559214227316,TSS200
cg09044296,MXD3,0.011089108975221565,TSS200
cg18089397,MXD4,0.2086958234523187,TSS1500
cg13499300,MYADM,0.3038080245276867,TSS200
cg11942450,MYADML,-0.04945736327344449,TSS200
cg01808912,MYBBP1A,0.17546661615698442,TSS200
cg11118357,MYBL1,0.3123691187864361,TSS200
cg03448202,MYBPH,0.11435651828065918,TSS200
cg09332784,MYBPHL,0.3388986831014244,TSS1500
cg10832291,MYC,0.25897069626960256,TSS200
cg24441975,MYCBP,0.14486489373348152,TSS200
cg23272193,MYCBP2,0.2971261660333913,TSS1500
cg23068133,MYCL1,-0.15009248764857372,TSS1500
cg17360299,MYCNOS,-0.0048994354487093715,TSS200
cg22700091,MYEF2,0.16581806960512907,TSS200
cg19757382,MYEOV2,0.31893610025337554,TSS1500
cg23240355,MYH13,-0.02529238393353809,TSS200
cg01981960,MYL10,-0.013389907472125864,TSS1500
cg23319046,MYL12A,-0.05034271889131522,TSS200
cg23533926,MYL2,-0.010586556922134067,TSS1500
cg12379422,MYL6,0.0063202943137784535,TSS200
cg20376421,MYL6B,-0.21957216601758237,TSS200
cg26287345,MYL9,-0.15262327298778428,TSS200
cg13063812,MYLIP,0.22601080740851223,TSS200
cg13445604,MYLK,0.104851115433377,TSS1500
cg07705810,MYO10,-0.1887048946123083,TSS200
cg17793286,MYO15A,-0.031165947968416603,TSS200
cg20703671,MYO1C,-0.1601501115648924,TSS200
cg06787669,MYO1G,0.45596739201630043,TSS200
cg10535933,MYO5A,0.1541476763134489,TSS200
cg24321039,MYO5C,0.011154000096213184,TSS200
cg04484842,MYO9A,-0.01283967180746556,TSS1500
cg00806505,MYOC,-0.19813021335785802,TSS1500
cg15470344,MYOG,0.20140407690349346,TSS1500
cg01350686,MYOM3,0.22692728703204573,TSS1500
cg20152630,MYPOP,0.0995497807515831,TSS200
cg07883836,MYRIP,-0.040337014768454735,TSS1500
cg10088610,MYSM1,0.14504015718503732,TSS1500
cg16554933,Magmas,-0.016381150698217935,TSS200
cg23960561,N4BP2,0.11324228756625893,TSS200
cg06513149,N4BP2L1,0.02438382586482198,TSS200
cg13547474,NAA11,0.09712350019709146,TSS200
cg16752864,NAA15,-0.0767294267589939,TSS200
cg20979926,NAA25,0.08083828776971373,TSS200
cg14008105,NAA35,0.0027912540265505725,TSS1500
cg22159387,NAA38,-0.10719581194432583,TSS200
cg27642428,NAA40,0.03457879277313222,TSS1500
cg18809122,NAB1,0.21564957233703844,TSS1500
cg20992503,NACA2,-0.2611095086626986,TSS200
cg15959262,NACAP1,-0.05005348266521356,TSS200
cg15586945,NAF1,0.016672352900354626,TSS200
cg16973606,NAGK,-0.028820684264504844,TSS1500
cg07739179,NAGS,0.0021245946391679374,TSS1500
cg00559179,NAMPT,0.04420105443798657,TSS1500
cg19924829,NANOS1,-0.029553370301205684,TSS200
cg24342002,NANP,0.05118983481166345,TSS200
cg12404990,NAP1L1,0.00412744429817705,TSS200
cg20469977,NAPB,0.05851818416756889,TSS200
cg02925800,NAPEPLD,0.14765335860982287,TSS200
cg19357499,NAPRT1,0.19796499995419994,TSS200
cg16353345,NARS,0.24553696697117283,TSS200
cg24352281,NASP,-0.13717219952885648,TSS200
cg26846647,NAT10,-0.06008307712043521,TSS200
cg14884197,NAT14,-0.00036857449892397764,TSS200
cg07537798,NAT15,0.03229118914120246,TSS1500
cg16023122,NAV1,0.24885820288477278,TSS200
cg12356111,NBEAL1,-0.24598749402892992,TSS200
cg03048314,NBL1,0.1865313392866186,TSS1500
cg03649238,NBPF1,-0.22658446688869416,TSS200
cg04954241,NBPF7,-0.00256220448645978,TSS200
cg26891576,NBR2,0.004575183420150672,TSS200
cg22090773,NCAN,-0.3006737981161876,TSS200
cg15987124,NCAPD2,0.0049855054919164,TSS200
cg18159393,NCAPD3,-0.07438615775942059,TSS200
cg06034885,NCAPG,-0.17546536131367413,TSS200
cg05469916,NCAPG2,-0.15393227652463515,TSS200
cg14457876,NCAPH2,0.007035178590960546,TSS1500
cg07905888,NCDN,-0.1590544497945919,TSS200
cg19887178,NCEH1,0.005448707244899306,TSS200
cg13108255,NCF2,0.24255717433235213,TSS1500
cg19909111,NCL,0.009695328936281241,TSS200
cg24856420,NCOA3,0.29301479113164947,TSS200
cg27139841,NCOA5,0.015352193743448431,TSS200
cg22625220,NCOR1,0.009919138664005074,TSS1500
cg25663770,NCR2,-0.015752139899299605,TSS1500
cg25502144,NCRNA00028,0.22923421866246654,TSS200
cg24840372,NCRNA00029,0.06739459847423247,TSS1500
cg09463963,NCRNA00081,0.1529387213521829,TSS1500
cg14018731,NCRNA00092,-0.24293724887890386,TSS1500
cg27602786,NCRNA00095,0.28486476187924625,TSS200
cg11767757,NCRNA00114,0.17779344512516604,TSS200
cg16426221,NCRNA00120,0.296034438383722,TSS1500
cg13379731,NCRNA00164,0.1490594073828,TSS200
cg11197563,NCRNA00167,-0.075701933898823,TSS1500
cg25623524,NCRNA00181,0.005163676842125502,TSS1500
cg07333223,NDC80,0.32567599448520207,TSS200
cg18395393,NDEL1,-0.04124236585626009,TSS200
cg06842781,NDNL2,0.024411666161905994,TSS200
cg05246507,NDRG2,-0.22758794775856064,TSS200
cg27487903,NDST3,0.04593547974098385,TSS1500
cg11299660,NDUFA13,-0.15708300012951346,TSS200
cg21934323,NDUFA3,0.19930559167951006,TSS200
cg21025089,NDUFA6,-0.07554609530100732,TSS1500
cg26777074,NDUFA7,-0.0021962267575866305,TSS1500
cg13754922,NDUFA8,0.007513888875137406,TSS200
cg15809571,NDUFA9,-0.014705308044003496,TSS1500
cg16359406,NDUFAF1,0.020966641493957338,TSS1500
cg05007375,NDUFB1,-0.02344553849639052,TSS1500
cg23647884,NDUFB4,0.0843191247513296,TSS200
cg15559398,NDUFB5,0.00892491220244652,TSS200
cg15405796,NDUFB7,0.09264964084040846,TSS200
cg17544639,NDUFB8,0.049190057732308244,TSS200
cg26457665,NDUFS4,0.17320003469406392,TSS200
cg07388493,NDUFS5,0.06367305910972168,TSS1500
cg01594514,NDUFV1,0.15357245036831396,TSS200
cg18540374,NDUFV2,0.1579193556962103,TSS200
cg14148106,NEAT1,0.015627404773904067,TSS1500
cg07654678,NECAB2,-0.04957587463708074,TSS1500
cg07269271,NECAP1,0.1452829838194913,TSS200
cg26348575,NECAP2,0.2771921599663185,TSS200
cg21877903,NEDD1,0.028236838664768553,TSS200
cg07023867,NEDD4L,0.1346179614372478,TSS1500
cg07552803,NEFM,0.2566913579331236,TSS1500
cg14033944,NEIL2,-0.0051968462324889645,TSS200
cg27158490,NEK1,-0.05110450726268414,TSS200
cg17326690,NEK11,0.007969964659888647,TSS200
cg21395147,NEK2,-0.09681355308491074,TSS200
cg14049380,NEK4,-0.23476322338800112,TSS200
cg11859845,NEK5,-0.17860485496907286,TSS200
cg07292445,NEK8,0.003635339242642785,TSS200
cg12071328,NELL1,-0.20301640171052332,TSS200
cg17331738,NES,0.16693274608946496,TSS200
cg06364315,NETO2,0.011848024402370143,TSS200
cg06963053,NEUROD1,0.25772397308775724,TSS200
cg22734397,NEUROG1,0.16584067213990722,TSS1500
cg07997294,NEUROG2,0.16174686512184444,TSS1500
cg05886671,NEUROG3,0.055725627262678185,TSS200
cg02726883,NF1,0.15232217777829504,TSS1500
cg21388335,NF2,-0.12431203485061898,TSS200
cg27625283,NFATC2,0.3203384011041443,TSS1500
cg08208505,NFATC3,0.05624173671977538,TSS200
cg25721818,NFE2,0.21329877808410694,TSS1500
cg04977109,NFE2L1,-0.044946199454126354,TSS200
cg01243848,NFIL3,-0.005200887718752982,TSS200
cg24880057,NFKB1,0.037750554573735,TSS1500
cg00987176,NFKB2,0.23222152006439967,TSS1500
cg19941370,NFKBIA,-0.010437422982109947,TSS1500
cg14965353,NFRKB,-0.010953601908168473,TSS1500
cg04164499,NGB,0.03308332727973124,TSS1500
cg11851456,NGDN,-0.023404664294413718,TSS1500
cg09008705,NGF,0.292704275506862,TSS200
cg05151241,NGRN,0.013448405754809002,TSS200
cg27544288,NHEDC1,0.0074474002320836395,TSS200
cg13888838,NHEJ1,-0.06376088837940669,TSS200
cg13992678,NHLH1,0.08341407216406349,TSS1500
cg12119111,NHLRC1,-0.1953091435088679,TSS200
cg27063372,NHLRC4,0.041444192927027335,TSS200
cg02705163,NHSL1,0.017340339361856073,TSS200
cg13727122,NINL,-0.16609789368564876,TSS200
cg05614267,NIP7,0.02191406391743902,TSS1500
cg12447937,NIPA1,0.1665080590290508,TSS1500
cg27514038,NIPA2,0.02208604614563442,TSS1500
cg07136388,NIPAL1,0.009588834566723475,TSS200
cg08656267,NIPAL3,0.15637639632944414,TSS200
cg22213386,NIPAL4,0.005618886843020036,TSS200
cg11099930,NIPBL,0.11818178008685386,TSS200
cg19570596,NIPSNAP1,-0.07367040157190183,TSS200
cg14392031,NIPSNAP3B,0.10016471285716895,TSS1500
cg02805810,NKAIN1,-0.06278069713722413,TSS200
cg13171890,NKAIN2,0.1471475337556571,TSS200
cg23942897,NKAIN4,-0.2450084238241518,TSS200
cg10253847,NKAPL,-0.2677818366078466,TSS200
cg25466588,NKIRAS1,0.07172933410939082,TSS1500
cg04368796,NKIRAS2,-0.16765492369690135,TSS200
cg24899081,NKPD1,0.047197734954684434,TSS200
cg04103315,NKTR,-0.03698136139146789,TSS200
cg16019809,NKX1-2,0.3726253706789327,TSS200
cg25996119,NKX2-1,-0.3055304247407005,TSS1500
cg21409881,NKX2-2,-0.17446023024300086,TSS200
cg26156448,NKX2-4,0.062321639016900174,TSS200
cg27438798,NKX3-2,0.21767480733798536,TSS200
cg07251711,NKX6-2,0.22959426685445739,TSS1500
cg22553289,NLE1,0.0038996470589136747,TSS200
cg04812049,NLGN1,-0.06563503382927822,TSS1500
cg11014070,NLK,-0.027553444649765783,TSS1500
cg22711621,NLN,0.007387481796093693,TSS1500
cg16560627,NLRP10,0.03312813403457608,TSS200
cg14976001,NLRP5,-0.0785380200845441,TSS1500
cg18425786,NMBR,0.17887407354753126,TSS1500
cg06829266,NME4,0.008559077794391,TSS1500
cg18057185,NME6,-0.07280291959214961,TSS200
cg04413397,NMNAT1,-0.11006250616515689,TSS1500
cg09721739,NMNAT3,0.0899154740096355,TSS200
cg23840223,NMU,-0.0651913546809404,TSS200
cg03902565,NNT,0.03626957073700787,TSS200
cg21265917,NOBOX,0.17412775276198,TSS200
cg02097588,NOL10,-0.1645490534968398,TSS200
cg22287067,NOL4,0.4095859050695644,TSS200
cg10530492,NOL7,-0.008667913916135504,TSS200
cg14287170,NOL8,0.01204177340194009,TSS1500
cg16657244,NOLC1,-0.01392533578271438,TSS1500
cg22686731,NOP10,-0.040294995783810544,TSS200
cg26132490,NOP16,0.0851698177029624,TSS1500
cg00383178,NOP2,0.228001433041783,TSS200
cg18000924,NOP58,0.028769988758040026,TSS200
cg16236766,NOTO,0.06812591917623112,TSS200
cg05893876,NOV,0.13565825072591853,TSS200
cg18468511,NOVA1,0.31666818145610415,TSS1500
cg13215078,NPAS4,0.004875758271946011,TSS200
cg17445839,NPB,0.17367626620121746,TSS200
cg01559663,NPBWR1,0.23604756912502373,TSS200
cg13634296,NPC2,-0.13683100325336303,TSS1500
cg27274542,NPEPL1,-0.02336854339055917,TSS200
cg15400028,NPEPPS,0.008109970982971103,TSS200
cg06822966,NPHP1,-0.1875088214005237,TSS200
cg02897172,NPHS2,-0.3025069432268129,TSS1500
cg17520314,NPLOC4,-0.17714947089331265,TSS200
cg06950873,NPM1,0.19620898777958343,TSS200
cg14461522,NPM3,-0.034692850226902286,TSS200
cg24869535,NPNT,0.17958087963594357,TSS200
cg05396397,NPPA,-0.0068857543963239546,TSS1500
cg01807377,NPPB,0.028643544460756995,TSS1500
cg07108206,NPPC,0.40391185246047295,TSS1500
cg11971027,NPR1,0.20275504283457163,TSS200
cg03712579,NPTN,0.194593815715563,TSS200
cg24885417,NPY,0.23625976424249873,TSS200
cg14811608,NPY2R,-0.025811233970924902,TSS200
cg08346159,NPY5R,-0.025228800870036726,TSS200
cg13286323,NQO2,-0.01535850697255258,TSS200
cg07914457,NR0B2,-0.19314350515660048,TSS1500
cg24360773,NR1D2,-0.26166035768409773,TSS200
cg06277277,NR1I3,0.003816296610786899,TSS1500
cg17634912,NR2C2,0.24862484769158438,TSS200
cg17837485,NR2C2AP,0.12999756489439232,TSS200
cg07411432,NR2E1,0.25859075885142613,TSS200
cg09157727,NR2F2,0.10228507211680977,TSS1500
cg15611108,NR2F6,0.0339630418847913,TSS1500
cg27304079,NR3C2,-0.13765510194015337,TSS1500
cg13716829,NRARP,-0.05906686714426435,TSS200
cg05716599,NRBF2,-0.15234363580238894,TSS200
cg06342283,NRD1,0.12838464310675385,TSS200
cg24295800,NRF1,0.0009048101614397491,TSS200
cg05316043,NRG3,0.16093076039747284,TSS200
cg11838997,NRGN,0.0025503828630428094,TSS200
cg03126946,NRIP2,0.0042866883165253436,TSS200
cg03963327,NRIP3,0.03624595181429566,TSS200
cg01756421,NRN1L,-0.1453001477948321,TSS1500
cg12870705,NRP1,0.24013181754353685,TSS1500
cg06792358,NRSN1,-0.08357849843514778,TSS200
cg25775109,NRTN,0.16994990156789094,TSS200
cg24407327,NRXN2,0.29977348099609596,TSS1500
cg24590633,NSL1,0.3304892920033553,TSS200
cg26530261,NSMCE1,0.1810596075686825,TSS200
cg10459717,NSUN2,-0.024134756578602368,TSS1500
cg12733595,NSUN4,0.11031542130258305,TSS200
cg11713515,NSUN6,-0.11296891071900104,TSS1500
cg01656955,NT5C1A,0.3649969203163024,TSS1500
cg19966621,NT5C3,0.011076865049596346,TSS200
cg19149898,NT5DC1,-0.06143824590561713,TSS200
cg21863207,NT5DC3,0.014022276730329885,TSS200
cg07527330,NT5M,0.11437569063051231,TSS200
cg27086442,NTAN1,0.32337445304896384,TSS200
cg00182534,NTF3,-0.17533479783778314,TSS200
cg20471045,NTF4,-0.00017894154070262548,TSS1500
cg23193116,NTN4,-0.1860547905257525,TSS1500
cg05667101,NTN5,0.006556563819952568,TSS200
cg01539036,NTSR1,0.1857711153982259,TSS200
cg17186168,NTSR2,0.12936043927915106,TSS200
cg17087899,NUB1,-0.176346547923812,TSS200
cg07029397,NUCB2,0.0442825127886212,TSS200
cg09530755,NUDCD3,0.12459624048189724,TSS200
cg10700570,NUDT1,-0.07850219825853608,TSS200
cg15521792,NUDT17,0.03670249643814343,TSS1500
cg09094804,NUDT21,0.006791729796021917,TSS200
cg19465662,NUDT22,0.07430663874257878,TSS200
cg13174342,NUDT8,0.07399059601768422,TSS200
cg26775843,NUDT9,-0.12041545017867313,TSS200
cg19610267,NUDT9P1,-0.023590847991077253,TSS1500
cg21197066,NUFIP1,0.06403581780363196,TSS1500
cg21583412,NUFIP2,0.15139675148198306,TSS1500
