ID,gene,dbeta,feature
cg03737999,MFNG,-0.002026152827561107,TSS200
cg13181052,MFSD2A,0.02339362823594466,TSS200
cg21129641,MFSD2B,-0.034944967933651795,TSS1500
cg23413007,MFSD3,0.021027737677553095,TSS200
cg03061435,MFSD4,0.05510525724495998,TSS1500
cg24203800,MFSD6L,0.011199693300453683,TSS1500
cg06799422,MGA,-0.018504078069829327,TSS1500
cg06840659,MGAT1,-0.032873692376075056,TSS200
cg01797567,MGAT2,0.029756890309102144,TSS1500
cg17709503,MGAT4A,0.012776327529230266,TSS1500
cg08048620,MGC16275,0.034310437957744244,TSS1500
cg14152268,MGC23270,0.009379494577548055,TSS200
cg23487303,MGC2752,0.030867056304041917,TSS200
cg16419066,MGC2889,0.004184703007126496,TSS1500
cg22382021,MGC70857,-0.017899588809019925,TSS1500
cg06519449,MGC72080,-0.02323496860972311,TSS200
cg01468717,MGST3,0.027116670739898447,TSS200
cg13765939,MIAT,0.03386707044303926,TSS1500
cg10600968,MIB2,0.048039900565519884,TSS1500
cg10365227,MICAL1,0.016944163922437534,TSS200
cg05367846,MICAL3,0.02979901598962688,TSS200
cg11473287,MICALL1,0.024137003182146635,TSS1500
cg08617160,MIER2,0.022313408842773094,TSS1500
cg14051306,MIER3,0.059770793705555846,TSS1500
cg19307651,MIF,0.025046939618708748,TSS200
cg21029030,MIF4GD,0.019452551835239886,TSS1500
cg19602920,MIIP,0.03890975524320023,TSS1500
cg02478023,MIMT1,0.04312032475275415,TSS1500
cg06802658,MIPOL1,-0.025605282173124133,TSS200
cg15010213,MIR1-1,0.003928974946706162,TSS1500
cg19519747,MIR10B,-0.014767061723286855,TSS1500
cg20272287,MIR1180,0.018351873697716046,TSS200
cg25652642,MIR1181,0.030551756983257277,TSS200
cg03318314,MIR1182,0.015993991738371915,TSS200
cg14427563,MIR1185-1,0.013368719011487003,TSS1500
cg26900458,MIR1204,0.011206472385168385,TSS1500
cg16521032,MIR1228,-0.016605593520186535,TSS1500
cg19726536,MIR1229,0.002646113186650319,TSS200
cg18246262,MIR124-1,0.046603706550100446,TSS1500
cg07792478,MIR124-2,0.005105488518887054,TSS1500
cg01052879,MIR124-3,0.0256034941182754,TSS200
cg18614984,MIR1253,0.018245960043935226,TSS1500
cg05687686,MIR1258,-0.002507795900701896,TSS1500
cg07281370,MIR125B1,0.029266170340599452,TSS1500
cg25952096,MIR1260,0.031202658837088365,TSS200
cg10726559,MIR127,-0.018939626136461434,TSS200
cg03903398,MIR1275,0.0031600813559905408,TSS200
cg15556502,MIR129-2,0.05136717917681962,TSS200
cg13115617,MIR1292,-1.4987162837684235e-05,TSS1500
cg12176191,MIR1295,-0.0019297545158018339,TSS1500
cg22808478,MIR1306,0.009682732476934167,TSS200
cg02473781,MIR130B,0.020562034809274165,TSS1500
cg16048942,MIR132,0.033637514721844994,TSS1500
cg26238975,MIR134,0.0038630287668739447,TSS1500
cg13061767,MIR135B,-0.014662693056327718,TSS1500
cg18947995,MIR136,0.03178855469359303,TSS1500
cg06209298,MIR138-1,0.0015739969609134998,TSS1500
cg00366413,MIR141,0.003953380958975822,TSS1500
cg08537847,MIR145,0.02966287566558502,TSS200
cg21216828,MIR1470,0.005487554247779095,TSS1500
cg12693702,MIR148A,-0.029952571886427394,TSS1500
cg17367832,MIR149,0.003173111907216553,TSS200
cg19671553,MIR150,-0.02749726837904111,TSS1500
cg02742085,MIR152,0.009287352425649332,TSS1500
cg13361168,MIR1539,-0.0006191687585349704,TSS1500
cg00111333,MIR181B1,0.011862736176002659,TSS200
cg06617961,MIR1826,0.00822316795147294,TSS1500
cg00314904,MIR183,0.004969167011203107,TSS200
cg23121785,MIR184,-0.0002094135985921056,TSS1500
cg12517394,MIR1908,0.06269859147932176,TSS200
cg02368428,MIR1909,-0.004841663110428084,TSS200
cg12640942,MIR190B,-0.003753254405286203,TSS1500
cg23479905,MIR191,0.05430186878240824,TSS1500
cg11165626,MIR1915,0.03564176680475891,TSS1500
cg27083891,MIR192,0.03699245141288463,TSS200
cg21915970,MIR193A,0.019685857557918834,TSS1500
cg23690166,MIR196A1,0.028056029117456263,TSS1500
cg10662314,MIR196A2,0.03097584718805216,TSS1500
cg05250768,MIR196B,0.01141257675766434,TSS200
cg00359365,MIR1976,0.014900374154326919,TSS1500
cg13718827,MIR199B,-0.0006271243969419113,TSS1500
cg03003746,MIR200A,0.0025708780650713393,TSS1500
cg07123481,MIR200B,-0.01862554563879049,TSS1500
cg13169484,MIR202,0.007765455333134099,TSS1500
cg13673833,MIR203,0.04387176779615278,TSS1500
cg27193691,MIR210,-0.05444047765000671,TSS200
cg18043075,MIR2110,0.026937435331750484,TSS200
cg00940313,MIR212,0.008370635238859055,TSS200
cg01910419,MIR219-1,0.01030923740227973,TSS1500
cg00170236,MIR25,0.01855776361533611,TSS1500
cg11869773,MIR299,-0.0204446354260547,TSS1500
cg10234282,MIR29C,0.022719288898669563,TSS200
cg05156532,MIR320B1,0.015060085837661417,TSS1500
cg07804711,MIR330,0.02529779181075303,TSS1500
cg09494646,MIR33B,0.033540513668258214,TSS200
cg15282281,MIR346,0.013854705140092132,TSS200
cg00909706,MIR34A,0.013670637127262238,TSS200
cg21881253,MIR34B,0.02232752725982427,TSS200
cg00928596,MIR365-1,0.003923100763385321,TSS200
cg06237697,MIR365-2,0.004941409882769627,TSS200
cg02887623,MIR369,0.03133293818478436,TSS200
cg20644425,MIR372,-0.019256454742909775,TSS1500
cg00215432,MIR375,0.02292413137988077,TSS200
cg14906110,MIR377,0.002729729685308499,TSS200
cg14285142,MIR409,0.02285240491386067,TSS200
cg21878393,MIR410,0.03604841595992555,TSS1500
cg07855056,MIR423,0.014582810150393885,TSS1500
cg23651812,MIR429,0.010111614207711504,TSS200
cg02022380,MIR431,0.02888212876413074,TSS1500
cg19603885,MIR432,-0.015947303915814733,TSS1500
cg09291131,MIR453,0.0058542824253427425,TSS1500
cg24183187,MIR483,0.02478580972168374,TSS1500
cg18444589,MIR485,-0.02203262059887307,TSS200
cg16438722,MIR487A,0.03317864921612104,TSS1500
cg14361526,MIR487B,-0.02109518131624903,TSS200
cg09024791,MIR488,0.014937221134568938,TSS1500
cg03407651,MIR492,0.004269451150330755,TSS200
cg10400174,MIR494,0.021876851648939388,TSS1500
cg04826652,MIR495,0.03160340228741964,TSS200
cg19631264,MIR496,-0.034793301099204206,TSS200
cg23593986,MIR499,-0.006235057424499485,TSS1500
cg18875631,MIR543,0.00571577628172042,TSS1500
cg00700455,MIR548D1,0.01811380598561958,TSS1500
cg04436701,MIR557,0.004278220320963118,TSS1500
cg25943096,MIR574,0.011894559613189259,TSS200
cg09177567,MIR596,0.014034846162215465,TSS200
cg14626525,MIR602,0.06732196895346093,TSS1500
cg16150798,MIR611,-0.031175339676605567,TSS200
cg09876651,MIR618,-0.0220065924150598,TSS1500
cg22560074,MIR635,-0.021544450575317776,TSS200
cg03570858,MIR636,-0.01737117640350112,TSS1500
cg13602484,MIR642,-0.00976174707485542,TSS1500
cg10268144,MIR654,0.035113769284574076,TSS1500
cg22971028,MIR655,-0.02249175036884163,TSS1500
cg04578631,MIR656,0.006406274705640402,TSS1500
cg06869212,MIR657,-0.05132314933509659,TSS1500
cg27138951,MIR663,0.024352244901299825,TSS200
cg27039821,MIR665,0.006913779676901248,TSS1500
cg09701145,MIR675,-0.025045390904325737,TSS1500
cg02479575,MIR7-3,-0.023617557300303935,TSS1500
cg19219068,MIR711,0.024662083693184168,TSS1500
cg00405232,MIR760,0.017981849446356227,TSS1500
cg00960050,MIR762,0.004054237870713527,TSS1500
cg19032799,MIR874,0.0016174557716031627,TSS200
cg26896946,MIR886,0.021022985105266626,TSS200
cg18604419,MIR889,0.0033663737236827008,TSS1500
cg01882870,MIR9-3,0.004218378970944209,TSS1500
cg17940268,MIR921,0.018247107143236702,TSS200
cg12023911,MIR922,0.0034202550042063623,TSS1500
cg03425468,MIR92B,-0.031041537937020657,TSS1500
cg10842070,MIR941-1,0.025954486004786552,TSS1500
cg09099500,MIR942,0.006564345017111904,TSS1500
cg13251842,MIRLET7A3,-0.02000566308259537,TSS200
cg14108394,MIRLET7I,0.025797783949972068,TSS200
cg01604693,MITD1,0.013318219283884285,TSS1500
cg15023858,MITF,-0.014505847346048293,TSS1500
cg24045935,MKL1,0.020743098655827272,TSS200
cg00128877,MKNK1,0.06966877618875016,TSS1500
cg04358685,MKRN2,0.002590856028558064,TSS200
cg20792895,MKRN3,0.023312834860803648,TSS200
cg08696727,MKX,-0.02994365429116567,TSS200
cg17767319,MLEC,0.029700451713891733,TSS1500
cg21074827,MLF1,0.030469528407406927,TSS200
cg12851504,MLH1,0.052058119360661466,TSS200
cg07550334,MLH3,0.02400531442839061,TSS200
cg06339712,MLL,0.0256613785534485,TSS200
cg09284703,MLL4,0.021912416290842625,TSS1500
cg06642093,MLL5,0.019822666381169248,TSS1500
cg01387102,MLPH,0.0338386171676723,TSS1500
cg05030077,MLST8,0.016364436861725343,TSS1500
cg14502606,MLX,0.02386673054747223,TSS200
cg00720764,MMADHC,-0.007386105197588286,TSS200
cg21496658,MME,0.009630169015885542,TSS1500
cg10626107,MMEL1,0.04645539418458099,TSS1500
cg18733315,MMP1,-0.012915016367982493,TSS1500
cg13361393,MMP11,0.06228498817863275,TSS200
cg04684553,MMP16,-0.014576298714252324,TSS200
cg08231710,MMP23A,0.024830663077554646,TSS1500
cg00262621,MMP23B,0.0140323710957892,TSS1500
cg26927231,MMP25,0.056503753474649344,TSS200
cg09773756,MMS19,0.0019037223048041653,TSS1500
cg23472708,MNX1,-0.03797980973389444,TSS200
cg00807892,MOBKL1A,0.013380862976900972,TSS1500
cg00950809,MOBKL2C,0.020248693695235867,TSS1500
cg12600378,MOCS2,0.02685175015295514,TSS200
cg13216351,MOCS3,0.042754883418106064,TSS1500
cg25255988,MOGAT2,0.01724563381795838,TSS200
cg10333402,MOGAT3,-0.020491682072780713,TSS1500
cg25061763,MON2,0.04989107060263502,TSS200
cg25806456,MORC2,0.021544296783418824,TSS1500
cg19744691,MORG1,0.04848921981234824,TSS1500
cg17810691,MOSPD3,0.03217787012638967,TSS200
cg05306395,MOV10,0.02435090314365089,TSS1500
cg10828284,MOV10L1,0.019740674495401636,TSS200
cg21294812,MOXD1,0.028406366780371613,TSS200
cg13546736,MPDU1,0.08054339992970296,TSS200
cg15822934,MPHOSPH10,0.01058969256601747,TSS200
cg06572953,MPHOSPH6,-0.017708025033574118,TSS1500
cg26108379,MPP5,0.03522569518357933,TSS1500
cg13672975,MPPE1,0.02640421451510772,TSS200
cg07494646,MPST,0.031084399541848863,TSS1500
cg02467646,MPV17,-0.011156532703825193,TSS200
cg23075269,MPV17L2,0.012368598875047803,TSS200
cg20526672,MPZL2,0.021977193860842285,TSS200
cg27161463,MPZL3,-0.032812768423620936,TSS200
cg09474092,MR1,0.005110568859271444,TSS1500
cg14152411,MRE11A,0.04439245624684819,TSS200
cg16057201,MRFAP1,-0.030164376885646025,TSS200
cg04884618,MRFAP1L1,0.015994167203468006,TSS200
cg15385479,MRGPRE,0.019800118102132204,TSS1500
cg24025995,MRI1,0.03483765432239234,TSS200
cg06710522,MRPL10,0.008226609474689266,TSS200
cg05936604,MRPL16,0.023166543157054967,TSS200
cg04213038,MRPL17,0.034176733495362155,TSS200
cg13837481,MRPL18,0.008344605226174357,TSS1500
cg07190450,MRPL22,0.004351351806759382,TSS200
cg04866833,MRPL23,0.02580549070043106,TSS1500
cg15124109,MRPL24,0.023696710182875214,TSS1500
cg05911610,MRPL3,0.011916525967072432,TSS200
cg16337783,MRPL32,-0.01751052540078559,TSS200
cg25479468,MRPL34,-0.017022795172987944,TSS200
cg18705916,MRPL36,0.016190391054616192,TSS200
cg27150186,MRPL39,0.021731737118222592,TSS200
cg02533736,MRPL42P5,0.0017237987148086967,TSS1500
cg24740255,MRPL44,0.016822461747361635,TSS200
cg04854451,MRPL46,0.04724659514769957,TSS1500
cg16716917,MRPL49,0.007280758930115045,TSS200
cg08595182,MRPS11,0.018373249916659062,TSS200
cg07870486,MRPS17,0.007982205318333572,TSS200
cg26606265,MRPS18C,0.029734882953347235,TSS1500
cg03516270,MRPS21,0.04314179235458295,TSS1500
cg13736585,MRPS24,0.023117473460074325,TSS1500
cg05138699,MRPS26,0.02067605662107946,TSS200
cg19812495,MRPS27,-0.022319710100332023,TSS200
cg18125549,MRPS33,-0.024634595972187066,TSS200
cg07118596,MRPS35,0.024560780027595062,TSS200
cg21172538,MRPS36,0.043440091550821194,TSS200
cg16176188,MRPS5,-0.02310661549885506,TSS200
cg10836173,MRPS6,0.007873630055703741,TSS1500
cg26633120,MRPS9,0.026525044365012424,TSS200
cg13909320,MRRF,-2.1550210308815836e-05,TSS1500
cg03632145,MRS2,0.004932762325154329,TSS200
cg08111960,MS4A3,0.05595691466727808,TSS1500
cg24258699,MSC,-0.03695725167231682,TSS200
cg02161115,MSH4,-0.00864019385331441,TSS1500
cg05587853,MSL2,-0.017979760375703886,TSS1500
cg03146452,MSL3L2,-0.026163046799707206,TSS200
cg02485642,MSLNL,-0.015556469575118116,TSS200
cg01181817,MST1R,-0.03205321903741486,TSS200
cg06897334,MSTO1,-0.014457246856061794,TSS1500
cg06815194,MSTO2P,0.02212557996524294,TSS200
cg18438944,MT1A,-0.005668859115482293,TSS200
cg06182274,MT1DP,0.004337722366307645,TSS200
cg02512505,MT1E,0.034073861341524854,TSS200
cg00005010,MT1F,0.007349104922302862,TSS200
cg01507019,MT1G,-0.014924436585339302,TSS1500
cg02548364,MT1H,0.02390446358559938,TSS200
cg00809164,MT1L,0.019619895766468772,TSS1500
cg00916884,MT1M,0.052730065882720036,TSS200
cg08872713,MT1X,0.03953996593612368,TSS200
cg01910484,MT2A,0.030744761577623497,TSS1500
cg16158681,MT3,0.029990544272346913,TSS200
cg02335971,MTBP,0.008859033121060546,TSS1500
cg12592908,MTCH1,-0.027536708937536885,TSS1500
cg01459777,MTCH2,0.015442806634011211,TSS200
cg06758649,MTERFD3,-0.031435639752220405,TSS200
cg26034408,MTFR1,0.020914802828142183,TSS1500
cg18385719,MTHFD2L,0.02771320570047901,TSS200
cg04531202,MTHFSD,0.01952253768709107,TSS200
cg27235690,MTIF2,0.006583454076337888,TSS200
cg11342910,MTIF3,-0.016523833120505843,TSS200
cg22728371,MTMR12,0.003299072795333836,TSS200
cg19596790,MTMR14,0.015596599255101823,TSS200
cg20787903,MTMR3,0.004705716123338292,TSS200
cg19040620,MTMR4,-0.015238242419871609,TSS1500
cg20575848,MTMR9,0.022908445437605146,TSS200
cg13184823,MTNR1A,-0.04364809989487986,TSS200
cg07105285,MTNR1B,0.01439034995889722,TSS200
cg09004581,MTO1,0.002380590949784457,TSS1500
cg21232129,MTP18,0.012975983233542404,TSS200
cg13968398,MTR,0.035939140836139395,TSS1500
cg21446692,MTRF1,-0.0023162105193403927,TSS200
cg06529343,MTRF1L,-0.04445154543531764,TSS1500
cg02516288,MTX1,0.02592810990880051,TSS1500
cg25683549,MTX2,0.0038195050697691062,TSS200
cg19755544,MUC1,0.019032852047620927,TSS1500
cg11062798,MUC21,-0.018759388703701176,TSS1500
cg24404533,MUC6,0.0457120863408778,TSS200
cg18283712,MUDENG,0.027745557746049285,TSS200
cg08057038,MUPCDH,0.0581181132946012,TSS1500
cg12873305,MUS81,-0.023538901417482903,TSS1500
cg13234997,MVK,0.008280203402103104,TSS1500
cg16616449,MXD3,0.0050469374162690475,TSS200
cg15213990,MXI1,0.02449342126552434,TSS200
cg12478066,MXRA8,0.031803386741608715,TSS200
cg05337743,MYADM,0.023360125967292138,TSS200
cg11942450,MYADML,-0.02006454166073021,TSS200
cg01808912,MYBBP1A,0.016770821255279598,TSS200
cg05972000,MYBL1,-0.03348256268210543,TSS200
cg24742912,MYBPH,0.021336620917530455,TSS1500
cg08872703,MYBPHL,0.022646277590270547,TSS200
cg24441975,MYCBP,0.07782420251169091,TSS200
cg17360299,MYCNOS,-0.029762268847128532,TSS200
cg24657523,MYEF2,-0.022978390492315277,TSS200
cg13749477,MYEOV2,-0.02821772355031877,TSS1500
cg01981960,MYL10,-0.018131148923943033,TSS1500
cg23319046,MYL12A,-0.023816308235300787,TSS200
cg11668079,MYL12B,0.04570022878193273,TSS200
cg04735123,MYL2,-0.018519697164950315,TSS1500
cg12379422,MYL6,0.0032675688062110213,TSS200
cg26287345,MYL9,-0.03459077859492517,TSS200
cg13063812,MYLIP,0.014091726573894658,TSS200
cg17793286,MYO15A,0.011783496217925984,TSS200
cg04738888,MYO15B,0.028342126790097753,TSS200
cg04692993,MYO1B,0.022787819574042686,TSS200
cg25288161,MYO1D,-0.02177905254339942,TSS1500
cg11439475,MYO5A,0.022514304711556223,TSS200
cg20793089,MYO5C,-0.07118378828460031,TSS200
cg04484842,MYO9A,0.020087446212867545,TSS1500
cg22653976,MYOD1,0.042930809076205,TSS200
cg15470344,MYOG,0.02899310710666695,TSS1500
cg01350686,MYOM3,-0.025146224377705063,TSS1500
cg24836483,MYPOP,-0.031355501947006155,TSS1500
cg06911020,MYRIP,0.02737045909004954,TSS200
cg10088610,MYSM1,0.004594211812227771,TSS1500
cg14986359,MZF1,0.020753266200917435,TSS200
cg16554933,Magmas,0.022839005515858966,TSS200
cg23960561,N4BP2,-0.022449935400508766,TSS200
cg02537163,N4BP3,0.030789621368248997,TSS200
cg21075077,N6AMT2,0.044703933153097994,TSS200
cg13547474,NAA11,0.008034276752764373,TSS200
cg14704079,NAA15,0.025506363497931984,TSS200
cg22538664,NAA16,0.019859926109595735,TSS200
cg24102601,NAA25,-0.017173737041519827,TSS200
cg14008105,NAA35,0.022456827545805875,TSS1500
cg22159387,NAA38,0.046443277832281665,TSS200
cg24554061,NAA40,0.06794938507628501,TSS1500
cg18809122,NAB1,0.015168882405351957,TSS1500
cg06200494,NAB2,0.02412081091346034,TSS200
cg15402075,NACA,-0.012177420448361873,TSS200
cg20992503,NACA2,0.0027685462273822218,TSS200
cg04680746,NACAD,-0.023974649187591412,TSS1500
cg15959262,NACAP1,0.02516408948479161,TSS200
cg09150075,NAF1,-0.03363619361260508,TSS200
cg18404600,NAGK,0.018401421162995913,TSS200
cg07739179,NAGS,0.015659910545075813,TSS1500
cg00559179,NAMPT,0.038001628660405275,TSS1500
cg10686225,NANOS1,0.024212367409349934,TSS200
cg24342002,NANP,0.02578231451793876,TSS200
cg12404990,NAP1L1,0.015212389701346059,TSS200
cg20263490,NAP1L4,0.033141450511210147,TSS200
cg22857726,NAPA,0.008914877177577215,TSS200
cg16502049,NAPB,0.0196922924052351,TSS200
cg02925800,NAPEPLD,-0.02959932006497915,TSS200
cg12667888,NAPG,-0.021529546111523832,TSS200
cg19357499,NAPRT1,0.0422883271267744,TSS200
cg16732880,NARFL,0.037708078164717246,TSS1500
cg16353345,NARS,0.02108816434276036,TSS200
cg12477012,NASP,-0.029446337620693958,TSS1500
cg26846647,NAT10,-0.015353281689087474,TSS200
cg14884197,NAT14,0.0054390138404165666,TSS200
cg24137774,NAV2,0.025933859024531637,TSS1500
cg12356111,NBEAL1,-0.028786404080491063,TSS200
cg04954241,NBPF7,0.0020084046353617767,TSS200
cg15547276,NBR1,0.03515636504993771,TSS1500
cg26891576,NBR2,0.04106015216208946,TSS200
cg02126412,NCAM1,-0.021249704998440658,TSS200
cg13724788,NCAN,0.07871589481994687,TSS200
cg15987124,NCAPD2,0.00574016793416354,TSS200
cg10333701,NCAPG,0.03518565848127118,TSS1500
cg14457876,NCAPH2,0.018225478481689986,TSS1500
cg14181387,NCDN,-0.04652449879827775,TSS1500
cg19887178,NCEH1,0.012804294319272758,TSS200
cg13108255,NCF2,0.00462730418199615,TSS1500
cg19909111,NCL,-0.0240247612462316,TSS200
cg18295930,NCOA3,0.020832763084937284,TSS200
cg25794402,NCOA4,0.051820330752481755,TSS200
cg22625220,NCOR1,0.047002044978548874,TSS1500
cg25663770,NCR2,0.027921475473331975,TSS1500
cg20704654,NCRNA00028,-0.009874285794779912,TSS1500
cg24840372,NCRNA00029,0.004588356494852265,TSS1500
cg19176816,NCRNA00081,0.02692500571446954,TSS200
cg16411445,NCRNA00114,0.010841278185347011,TSS1500
cg05255807,NCRNA00120,-0.05015079740386991,TSS1500
cg22923398,NCRNA00164,0.017596047992433566,TSS1500
cg11197563,NCRNA00167,0.0036003423981235535,TSS1500
cg11581903,NCRNA00175,0.03359383508225897,TSS1500
cg25623524,NCRNA00181,-0.01809546986861884,TSS1500
cg01501135,NCRNA00188,-0.02320137601967722,TSS200
cg07333223,NDC80,0.008138585546856546,TSS200
cg07370023,NDE1,-0.023994822150450793,TSS1500
cg02520104,NDFIP2,0.021625718763072087,TSS200
cg04821794,NDNL2,0.016409362267277534,TSS200
cg24734586,NDRG2,0.021621786366946838,TSS1500
cg11306587,NDRG4,0.09033722653769875,TSS1500
cg27487903,NDST3,0.0028899729149924,TSS1500
cg23348161,NDUFA10,0.010493962853284078,TSS200
cg01300405,NDUFA13,0.009409432972796089,TSS200
cg23291322,NDUFA3,-0.014771022553225136,TSS200
cg04764416,NDUFA6,0.022214969348790876,TSS1500
cg26777074,NDUFA7,0.023390808147485648,TSS1500
cg13754922,NDUFA8,-0.006350235003095357,TSS200
cg15809571,NDUFA9,-0.025565837895651415,TSS1500
cg04571327,NDUFAF4,-0.038455446992174534,TSS1500
cg18621361,NDUFB1,-0.008993130597870776,TSS200
cg23647884,NDUFB4,-0.01664342480724986,TSS200
cg15559398,NDUFB5,0.06804761380223714,TSS200
cg15405796,NDUFB7,0.028861911521405107,TSS200
cg25491088,NDUFC1,0.02459558183878519,TSS200
cg13500353,NDUFS5,0.06817953330349234,TSS200
cg07652592,NDUFS7,0.02579554314526038,TSS200
cg20659463,NDUFV2,-0.021301439511387712,TSS200
cg14148106,NEAT1,-0.005729033011392759,TSS1500
cg08525989,NECAB3,0.03139853388856233,TSS200
cg19009756,NEDD4,0.01028901192512314,TSS1500
cg07023867,NEDD4L,0.013477319699966822,TSS1500
cg26330518,NEFM,0.023079074271919336,TSS1500
cg04985396,NEGR1,0.0563119637482796,TSS1500
cg14033944,NEIL2,-0.009627075833455031,TSS200
cg00846720,NEK1,0.016841785886048868,TSS200
cg13485052,NEK11,0.03318346108052863,TSS200
cg07170222,NEK2,-0.03805931798194988,TSS1500
cg13505631,NEK6,0.02993739102226281,TSS1500
cg04162566,NEK7,0.01157734658318287,TSS1500
cg07292445,NEK8,0.028855493185123923,TSS200
cg06873316,NELL1,-0.031064422512983768,TSS1500
cg11836829,NENF,0.07643003030169673,TSS1500
cg03950246,NEO1,0.0058602232158337314,TSS1500
cg01442781,NEU2,-0.020862134996025204,TSS200
cg12028816,NEURL4,0.027318557279436693,TSS200
cg06963053,NEUROD1,-0.013235021302192191,TSS200
cg20056324,NEUROD4,-0.010127181981090794,TSS200
cg07997294,NEUROG2,0.031714033858117094,TSS1500
cg05886671,NEUROG3,0.03146801637564087,TSS200
cg24427376,NEXN,-0.03626855826493216,TSS200
cg06219686,NF1,0.030105191024609967,TSS200
cg27098470,NFAM1,0.011620093362928666,TSS200
cg04628413,NFATC2IP,0.024076349388459713,TSS200
cg07981599,NFATC3,-0.026727036282571018,TSS1500
cg25721818,NFE2,0.022837240051093218,TSS1500
cg16882373,NFE2L3,-0.019743819490121373,TSS1500
cg14455366,NFIB,0.024851797581308087,TSS1500
cg01243848,NFIL3,-0.030324970548021274,TSS200
cg24880057,NFKB1,-0.018207336548570013,TSS1500
cg01177642,NFKB2,0.03444446837639992,TSS1500
cg14965353,NFRKB,0.029703432524702228,TSS1500
cg10336144,NFYC,-0.026958261312629826,TSS1500
cg04164499,NGB,-0.029220053475425615,TSS1500
cg18876990,NGDN,0.013112165277376396,TSS1500
cg05151241,NGRN,0.00235563104236413,TSS200
cg27544288,NHEDC1,-0.02182559365857646,TSS200
cg00006397,NHLH1,-0.022327548698879023,TSS200
cg18232313,NHLRC1,0.0067510003666717685,TSS1500
cg27063372,NHLRC4,0.01966313293874967,TSS200
cg02487422,NICN1,0.06517493863665033,TSS1500
cg04701034,NID2,0.06762407142955223,TSS1500
cg03161075,NIN,0.015713982598267583,TSS1500
cg12358000,NINL,-0.03197594748357592,TSS200
cg05614267,NIP7,0.01643096578630547,TSS1500
cg12447937,NIPA1,0.04058988869678084,TSS1500
cg00000622,NIPA2,0.02123152440322362,TSS200
cg07136388,NIPAL1,0.002794897696620105,TSS200
cg23483765,NIPAL4,0.021151799672628587,TSS200
cg19570596,NIPSNAP1,0.01237366996069383,TSS200
cg14392031,NIPSNAP3B,-0.012035161399926948,TSS1500
cg23538618,NIT2,0.004471499489500615,TSS200
cg13171890,NKAIN2,0.012126090012930817,TSS200
cg24316515,NKAIN3,-0.04304698527611644,TSS1500
cg01911708,NKAIN4,0.03243578220028381,TSS200
cg18694169,NKAPL,0.025053281878003184,TSS200
cg24899081,NKPD1,0.008460714397265132,TSS200
cg22881941,NKTR,0.03280623579442246,TSS200
cg10095938,NKX1-2,-0.007664644597974259,TSS200
cg25996119,NKX2-1,0.05319472941515911,TSS1500
cg20521527,NKX2-3,0.06650811517787916,TSS200
cg21200408,NKX2-4,0.06598498774429605,TSS200
cg13324546,NKX2-6,-0.041912861521542596,TSS200
cg27438798,NKX3-2,0.025524228248114497,TSS200
cg16426339,NKX6-1,0.054112658198480455,TSS200
cg00699945,NKX6-2,-0.03807858268578579,TSS1500
cg22553289,NLE1,-0.022714503512066428,TSS200
cg11014070,NLK,0.0084283037735532,TSS1500
cg03320754,NLRC3,-0.027009849301743702,TSS200
cg03056682,NLRC5,0.008599519088950526,TSS200
cg16560627,NLRP10,0.00724975605827948,TSS200
cg14976001,NLRP5,-0.00464022237994118,TSS1500
cg25180585,NME1,0.05694139354290626,TSS200
cg06829266,NME4,-0.022845556535800005,TSS1500
cg18057185,NME6,0.02217717617315236,TSS200
cg04413397,NMNAT1,0.020529781834149805,TSS1500
cg10202457,NMNAT2,0.05318236751869014,TSS200
cg02661437,NMT2,0.05468906021830902,TSS200
cg04523524,NMU,-0.00999965062202494,TSS1500
cg12626968,NNT,0.021938335545120008,TSS200
cg21265917,NOBOX,0.030120471483099008,TSS200
cg22312127,NOC4L,0.06386444930272471,TSS200
cg02968854,NOD1,0.024620788559337258,TSS200
cg03045425,NOL4,-0.02664507132472528,TSS200
cg14287170,NOL8,0.006242360918013731,TSS1500
cg16657244,NOLC1,0.02248127093896111,TSS1500
cg22686731,NOP10,0.011964996153108181,TSS200
cg06868393,NOP2,0.013307740705648698,TSS200
cg14542207,NOP56,-0.02222787629309359,TSS200
cg18000924,NOP58,-0.04080256059911447,TSS200
cg27011024,NOTUM,0.02597833205141809,TSS200
cg05893876,NOV,0.010909130489615887,TSS200
cg20478129,NOVA1,-0.026330116137026398,TSS1500
cg16868994,NPAS1,0.0368936213057676,TSS1500
cg13215078,NPAS4,0.027633294906213916,TSS200
cg08983961,NPB,0.010745042360905597,TSS200
cg15531403,NPBWR1,0.02525947133916718,TSS1500
cg18498035,NPC1,0.001221881892915973,TSS200
cg00974835,NPC2,0.0077423907367164466,TSS200
cg15400028,NPEPPS,-0.0051174825864267895,TSS200
cg06822966,NPHP1,-0.007396507961115074,TSS200
cg06515144,NPHS2,-0.046928085740372216,TSS200
cg14461522,NPM3,-0.009665636713622866,TSS200
cg00831929,NPPB,0.0157070722757188,TSS200
cg15420318,NPTN,0.01169297556836566,TSS200
cg09234622,NPTXR,0.028147556002138682,TSS200
cg24885417,NPY,-0.03471558566542287,TSS200
cg14811608,NPY2R,0.01597561891525846,TSS200
cg21748223,NPY5R,0.023154302846142633,TSS1500
cg13286323,NQO2,0.016353508458994557,TSS200
cg21150625,NR1D1,0.02163809033684774,TSS200
cg17680792,NR1D2,-0.0259710252736422,TSS1500
