ID,gene,dbeta,feature
cg04772948,LOC284788,-0.0189084272572264,TSS200
cg20310608,LOC284798,0.0346773615489866,TSS200
cg03577250,LOC284805,-0.0232218626129266,TSS1500
cg07003407,LOC284837,-0.0088763533276166,TSS200
cg00193283,LOC285370,0.0132700450284638,TSS200
cg26464889,LOC285375,-0.0165656432141842,TSS200
cg16292168,LOC285548,0.0467908919769979,TSS200
cg17468224,LOC285550,0.007455869528524,TSS1500
cg27128739,LOC285593,0.0009964645780783,TSS1500
cg13819127,LOC285830,0.0185351467857005,TSS1500
cg12230296,LOC338799,-0.0135143303890349,TSS200
cg06808467,LOC339290,0.0148306023438182,TSS1500
cg24763840,LOC340094,-0.0223876218860234,TSS200
cg04811621,LOC344967,-0.0227485413953986,TSS200
cg03790804,LOC348840,0.0021800386758833,TSS1500
cg03105603,LOC349114,0.009009767180882,TSS1500
cg02963327,LOC374443,-0.0332792436206915,TSS200
cg11176990,LOC375196,0.0052676955914066,TSS200
cg16023943,LOC387646,-0.0185192250489082,TSS200
cg17456266,LOC387763,0.0376531362092143,TSS200
cg22037978,LOC388965,0.0104709459155731,TSS200
cg18433402,LOC389332,0.0246881976716616,TSS200
cg14092536,LOC389791,-0.0009840703456283,TSS1500
cg11218091,LOC399815,-0.0170716869840345,TSS200
cg15217867,LOC400657,0.0103945735413054,TSS1500
cg24355850,LOC400752,0.0162570573839431,TSS200
cg16021775,LOC400891,0.0166778818764108,TSS200
cg20808578,LOC400927,0.0200486399277313,TSS200
cg23851558,LOC400940,0.0026509067355872,TSS1500
cg11258485,LOC401010,0.0411768483181146,TSS200
cg24869475,LOC401052,0.0121955487499322,TSS200
cg16800028,LOC401097,0.032562604958595,TSS200
cg17112868,LOC401127,0.0010382440109295,TSS200
cg07674753,LOC401397,-0.002362148277094,TSS200
cg18396041,LOC401431,0.022513554245025,TSS1500
cg00924004,LOC401463,-0.0453043551367127,TSS1500
cg06218627,LOC402377,0.0097782536303085,TSS200
cg16588297,LOC407835,0.0243930127723197,TSS1500
cg08271443,LOC440335,-0.0235103948856082,TSS200
cg07361580,LOC440356,0.0155352792828595,TSS200
cg06319713,LOC440926,0.0395434409818113,TSS1500
cg06385118,LOC441046,-0.0128971274460676,TSS200
cg15081886,LOC441869,0.0124667946122078,TSS1500
cg10718813,LOC492303,-0.0249377205994213,TSS1500
cg25631714,LOC550112,0.0026180510423772,TSS200
cg04461464,LOC641298,0.0014729701409987,TSS200
cg10589018,LOC641367,0.0024707539925966,TSS200
cg24023289,LOC641518,0.0211519569465362,TSS1500
cg03894119,LOC642006,-0.000505307854776,TSS200
cg09686639,LOC642502,0.0042811991250521,TSS200
cg10495843,LOC643406,0.0099147702297008,TSS200
cg01907476,LOC645166,-0.0083328431768741,TSS1500
cg08480826,LOC645323,-0.0260415285584106,TSS1500
cg09851245,LOC645676,-0.0218233992683333,TSS1500
cg16358565,LOC646498,-0.0423808625860089,TSS200
cg04797648,LOC647309,0.0240698393849938,TSS200
cg24398379,LOC650226,0.0501218881465475,TSS200
cg11439004,LOC651250,-0.0224265186752692,TSS200
cg09325506,LOC728323,0.0044663189966671,TSS200
cg09165041,LOC728448,-0.0472108516045085,TSS1500
cg27511265,LOC728743,-0.0045472784252643,TSS1500
cg22456132,LOC729156,0.018921242920816,TSS200
cg11637682,LOC729176,0.0092981075187737,TSS200
cg20241567,LOC730101,-0.0059236948359143,TSS200
cg19576847,LOC84856,0.0225033511844297,TSS200
cg07401045,LOC93622,-0.0045243723357077,TSS200
cg24724661,LOH12CR1,0.0288704957197802,TSS200
cg03354717,LONP2,0.0700765106790106,TSS1500
cg23680049,LONRF1,-0.0276739735216108,TSS200
cg06970571,LOR,0.0160004491729305,TSS200
cg07233159,LOX,-0.0189847801000818,TSS1500
cg04259752,LOXL2,-0.0189605950319881,TSS1500
cg17419241,LPAR2,0.0168668418942473,TSS200
cg14420494,LPAR3,0.0144396591176375,TSS1500
cg01209271,LPCAT4,0.0169234796878018,TSS1500
cg14039463,LPGAT1,0.0604609152938436,TSS200
cg12317151,LPIN2,-0.0272953886996001,TSS1500
cg26688911,LPIN3,-0.0045006858509105,TSS200
cg18127680,LPP,0.0319480304014564,TSS1500
cg10213924,LPPR3,0.0199882028698299,TSS1500
cg14969332,LPPR4,0.0274436466319907,TSS1500
cg03120289,LPPR5,0.0447009003018451,TSS200
cg02250680,LPXN,-0.0194208579600516,TSS1500
cg22888418,LRAT,0.0340620017831833,TSS1500
cg01023751,LRFN3,-0.0077374161615183,TSS1500
cg11614622,LRFN4,0.0015975105522512,TSS1500
cg17676607,LRGUK,0.0440919414079894,TSS1500
cg07124520,LRIG3,-0.0169530920899391,TSS200
cg15137369,LRP12,0.0087850950036114,TSS1500
cg08580631,LRP2,0.004037590922369,TSS1500
cg23062006,LRP4,-0.0158749866941611,TSS200
cg25020846,LRRC1,0.0032055832232266,TSS200
cg18052878,LRRC10B,0.0355796722923993,TSS200
cg15351009,LRRC14B,-0.0261827071045094,TSS200
cg05828690,LRRC24,-0.029243574497853,TSS200
cg15834928,LRRC27,-0.0397843015989575,TSS200
cg02952686,LRRC28,0.002326484112538,TSS200
cg02487851,LRRC29,0.0327164921020984,TSS200
cg25717182,LRRC32,0.0309492118600688,TSS1500
cg12101108,LRRC33,0.0163497484816906,TSS1500
cg03038029,LRRC36,0.0018427675447123,TSS200
cg08275504,LRRC37A3,0.0168948080727222,TSS200
cg24216220,LRRC3B,0.0018083754732737,TSS200
cg07871590,LRRC4,0.039314803221337,TSS200
cg09747578,LRRC41,0.0298537196880939,TSS200
cg10957254,LRRC42,0.024719325696572,TSS200
cg23256393,LRRC45,-0.0072018669470502,TSS1500
cg05643503,LRRC47,0.0207110776392931,TSS200
cg24190127,LRRC49,0.0059015091997378,TSS200
cg11167521,LRRC50,0.0152285188774722,TSS200
cg11647421,LRRC56,-0.0028415838592611,TSS1500
cg22693042,LRRC58,-0.0259683233058074,TSS200
cg11222889,LRRC59,0.0214798543096676,TSS1500
cg06975979,LRRC61,0.0249762900888139,TSS1500
cg15744359,LRRC67,-0.0099024042126454,TSS200
cg07783134,LRRC7,-0.0186071382406313,TSS200
cg08158076,LRRC8D,0.0191385561558335,TSS1500
cg13465955,LRRC8E,0.0051750739278583,TSS200
cg05242148,LRRCC1,0.0183289490370438,TSS200
cg05667817,LRRK2,0.0131287579547966,TSS1500
cg04426311,LRRN1,0.0206067340618806,TSS200
cg05785298,LRRN2,0.0352887189827012,TSS200
cg13736810,LRSAM1,0.0170244362155425,TSS1500
cg17299830,LSG1,-0.0259002926452625,TSS200
cg17274428,LSM11,0.0043097237077934,TSS200
cg27079023,LSM14A,0.0027451468031652,TSS1500
cg07343367,LSM5,0.0161145020080203,TSS200
cg25188407,LSM6,0.0407987987104608,TSS200
cg16219283,LTA,-0.0351007836820179,TSS200
cg20253659,LTBP1,-0.0111785003725531,TSS1500
cg23493127,LTV1,0.0552863992653603,TSS200
cg26032604,LUC7L2,0.0249474734974213,TSS200
cg25610515,LUZP1,0.0376583021547487,TSS1500
cg26242583,LUZP2,0.0445027894694247,TSS200
cg09964873,LY6D,-0.0090062014033929,TSS200
cg14489570,LY6E,0.0384024282035544,TSS1500
cg14102811,LY6G5C,0.0259318777854975,TSS1500
cg26610527,LY6H,0.0160208170191944,TSS1500
cg00268019,LY75,0.0057187915570988,TSS200
cg02964396,LYL1,0.0342563528881298,TSS200
cg11849132,LYPD4,0.0124821954609007,TSS200
cg14335275,LYPD6,0.0388308504991002,TSS200
cg24144687,LYPLA1,-0.0165734614239698,TSS200
cg14511586,LYPLA2,0.028873193431813,TSS1500
cg25134683,LYRM2,0.0182822070039149,TSS1500
cg17367996,LYRM7,0.0044699731278458,TSS200
cg26797661,LYSMD1,0.0256339871742886,TSS200
cg18410444,LYSMD3,-0.0014434725913433,TSS200
cg17886038,LYSMD4,0.0566031281622918,TSS200
cg07719547,M6PR,-0.0104307609784547,TSS1500
cg17433772,MAB21L2,0.0174505632757405,TSS1500
cg18794145,MACF1,0.0243532204420574,TSS200
cg05233515,MAD2L1,-0.0282222251947788,TSS1500
cg24586196,MAEL,0.0090703921174957,TSS200
cg01001468,MAF,-0.0054684982553486,TSS1500
cg16899498,MAFA,0.01179301116039,TSS1500
cg20518154,MAFB,0.0263065663198366,TSS1500
cg06982628,MAFF,0.0148245432702605,TSS1500
cg02691819,MAGI1,0.0253472568262551,TSS200
cg08641579,MAGI2,0.0614858551814033,TSS1500
cg18539474,MAGI3,0.01600531107329,TSS200
cg11841758,MAGOH,-0.026724486107146,TSS200
cg20155550,MAK16,0.0235726542682118,TSS200
cg04868132,MALAT1,-0.0259129245224913,TSS200
cg16637619,MALT1,0.0333643200534391,TSS200
cg12482898,MAML1,0.0495653275185437,TSS200
cg13428516,MAMSTR,0.0482347761512575,TSS1500
cg06985534,MAN1A2,-0.0288703465928523,TSS1500
cg18704421,MAN2A2,0.0271733767103185,TSS1500
cg16149030,MAN2C1,0.038058488841117,TSS1500
cg24431096,MANBA,0.0298880052163763,TSS1500
cg26828057,MANEAL,0.0305743927973332,TSS1500
cg20936475,MANF,0.0214801354884228,TSS200
cg11362538,MANSC1,0.0134618539440169,TSS200
cg02939019,MAP1LC3A,-0.0128038821026346,TSS1500
cg24419856,MAP2,-0.0176564307656585,TSS1500
cg07017800,MAP2K1,-0.0088652550631224,TSS200
cg08891406,MAP2K4,0.0127763221099457,TSS200
cg23418434,MAP2K6,0.034949879541968,TSS200
cg27497751,MAP2K7,0.0113392477534258,TSS1500
cg03787849,MAP3K14,-0.0235038210519612,TSS200
cg11517528,MAP3K2,0.0132779596574873,TSS1500
cg19245361,MAP3K3,0.0361581265522969,TSS200
cg16581840,MAP3K5,0.0032864615764492,TSS1500
cg12408189,MAP3K8,0.0083878613346331,TSS1500
cg17792788,MAP4K1,0.0224952575910823,TSS1500
cg11491749,MAP4K3,0.0027306169001741,TSS1500
cg06597049,MAP4K4,0.0018218191147562,TSS1500
cg05224827,MAP4K5,0.0438182642465273,TSS200
cg11694752,MAP6,0.0092241926575419,TSS200
cg05902884,MAP6D1,-0.0062546041305199,TSS1500
cg25096566,MAP7,0.0204230814361321,TSS200
cg12451177,MAPK1,-0.0571137649650609,TSS200
cg15554007,MAPK11,0.0114522009380781,TSS200
cg13674316,MAPK1IP1L,0.003115284705509,TSS200
cg15719126,MAPK8IP1,0.0411349216485447,TSS200
cg15991700,MAPK9,-0.0340638284501561,TSS1500
cg27119484,MAPKAPK3,0.0395236580296112,TSS200
cg15472251,MAPKAPK5,0.0142033289702955,TSS1500
cg15315096,MAPRE3,-0.0251515260091817,TSS200
cg21300373,MARCH1,0.0216450533015057,TSS200
cg17470637,MARCH2,0.0180788718558065,TSS200
cg21681675,MARCH7,0.0217140890513708,TSS1500
cg18338863,MARCKS,-0.0275302834463133,TSS200
cg00082497,MARCKSL1,-0.0063605255627452,TSS1500
cg24973585,MARK3,0.0175318331953035,TSS200
cg06007320,MARS2,0.0157638769593076,TSS1500
cg06616710,MARVELD1,0.0337728769016842,TSS1500
cg05901765,MARVELD2,0.0320974507118851,TSS200
cg03354340,MARVELD3,-0.0041344731997355,TSS200
cg10439911,MAT2A,0.0102609858183313,TSS200
cg12299199,MATN3,-0.0085936910772073,TSS200
cg02723406,MAVS,0.0273835779341599,TSS200
cg26085285,MAX,0.0459954362921851,TSS200
cg01945840,MB,0.0031785296289804,TSS1500
cg23841267,MBD3,-0.0179442240456144,TSS200
cg19520710,MBD6,0.0037068643455127,TSS1500
cg02699694,MBOAT2,0.0055966045398788,TSS1500
cg14577476,MBTD1,-0.0064211718562868,TSS200
cg27435126,MBTPS1,0.0165046971793887,TSS1500
cg26864130,MCAM,-0.0269072672448573,TSS200
cg12899749,MCART3P,-0.0180401640867868,TSS200
cg02836020,MCF2L2,0.0426913040202689,TSS200
cg06610484,MCHR2,0.0032290883565273,TSS200
cg22395299,MCM3AP,0.0087596713088643,TSS1500
cg19431561,MCM3APAS,-0.0009526575577775,TSS1500
cg09303136,MCM4,0.0336396790891246,TSS200
cg22071311,MCM5,0.0080073566186083,TSS200
cg03590216,MCM8,0.0020529121679198,TSS200
cg07478468,MCOLN2,0.0375188861722174,TSS1500
cg10515956,MCOLN3,0.0391095273544723,TSS1500
cg05965430,MCRS1,0.0226956337591799,TSS1500
cg19672997,MDGA2,0.0359695774423694,TSS1500
cg10164987,MDH1,0.0010423928099861,TSS200
cg17628700,MDK,-0.0112089101283194,TSS200
cg09097040,MDM1,0.034813111409608,TSS1500
cg08586014,MDN1,0.0014660790300551,TSS200
cg00616624,MDS2,-0.0019293345966,TSS1500
cg16701167,ME1,-0.0003941037443332,TSS1500
cg07262585,ME2,0.03121760244033,TSS200
cg00474723,ME3,-0.0179993032982748,TSS200
cg23661578,MEA1,0.0203215696974623,TSS1500
cg13806793,MEAF6,-0.026299321617625,TSS1500
cg11797145,MECR,-0.035454844081589,TSS1500
cg27500298,MED1,-0.0053765713441583,TSS200
cg21512771,MED10,-0.0227640930282869,TSS200
cg02059348,MED12L,-0.0108526240657952,TSS1500
cg20899340,MED13,0.0041553138770025,TSS1500
cg19364137,MED18,0.0201639955306483,TSS200
cg25598052,MED21,0.0113721028253378,TSS200
cg24985331,MED24,0.0029704623276911,TSS200
cg14957846,MED26,0.0096557335932282,TSS200
cg14821842,MED30,0.0273734479386571,TSS200
cg19907331,MED4,-0.0056209059847703,TSS200
cg02067639,MED6,0.011672483988271,TSS200
cg11903177,MED9,0.0119509340219919,TSS1500
cg16920189,MEF2A,0.0320257268882504,TSS1500
cg04304932,MEG3,0.033116619773242,TSS1500
cg03721362,MEGF10,-0.0108932495295648,TSS200
cg22804236,MEI1,0.0093476667627722,TSS200
cg20742906,MEIG1,-0.0150119224458028,TSS200
cg14339556,MELK,0.0074508067997919,TSS200
cg17678946,MEMO1,0.0061855363945286,TSS1500
cg02384565,MEN1,0.0226535742556299,TSS200
cg13153964,MEPCE,0.0463457159593109,TSS1500
cg13818726,MESDC1,0.0214463178228039,TSS200
cg25034274,MESDC2,-0.0101821592996864,TSS200
cg14902146,MESP1,-0.0153894335979602,TSS200
cg21005853,MESP2,0.0018723123718086,TSS200
cg04029027,MEST,0.0163348064176425,TSS1500
cg15788149,MET,0.0019215485229925,TSS200
cg17885031,METAP2,0.0020382095689383,TSS200
cg25660188,METT10D,0.0153277873298154,TSS200
cg14744160,METT5D1,0.0019920651380435,TSS200
cg04478727,METTL1,0.0051455560505398,TSS1500
cg04497547,METTL10,0.0433678141996541,TSS200
cg09168501,METTL11B,0.0024746367652323,TSS1500
cg12935497,MEX3B,0.0096513429225015,TSS1500
cg03737999,MFNG,0.0008428363710687,TSS200
cg06667063,MFSD1,-0.0120208751665827,TSS200
cg13181052,MFSD2A,0.0402611224122044,TSS200
cg19805311,MFSD2B,-0.0270003542666726,TSS200
cg23413007,MFSD3,0.0170231038254185,TSS200
cg24203800,MFSD6L,0.0330928756880748,TSS1500
cg06840659,MGAT1,0.0268161454314328,TSS200
cg01797567,MGAT2,0.0044402992241566,TSS1500
cg27611857,MGAT4A,-0.0042287846754043,TSS1500
cg02632542,MGC16275,0.0126221164980729,TSS1500
cg06975633,MGC27382,-0.0055036578406186,TSS1500
cg16419066,MGC2889,-0.0071521357835098,TSS1500
cg22382021,MGC70857,0.0141101482932605,TSS1500
cg06519449,MGC72080,-0.0122031849512601,TSS200
cg14194875,MGMT,0.0328403213060512,TSS1500
cg06961122,MGST3,-0.0109900938661573,TSS1500
cg08133669,MIA3,0.0328312136238493,TSS1500
cg11473287,MICALL1,0.0190026413878724,TSS1500
cg27519411,MIER1,-0.0265126664905688,TSS1500
cg19307651,MIF,0.0280120903009763,TSS200
cg13380419,MIF4GD,-0.0145820981228257,TSS1500
cg19602920,MIIP,0.0456264183381821,TSS1500
cg02478023,MIMT1,-0.0008006169553858,TSS1500
cg18655441,MIPOL1,0.0023057879497406,TSS200
cg15010213,MIR1-1,-0.0066849251568139,TSS1500
cg19519747,MIR10B,-0.0043974625483197,TSS1500
cg19157647,MIR1180,-0.034067202745812,TSS200
cg25732522,MIR1181,0.0073135581663993,TSS200
cg01569295,MIR1182,-0.0365873409768759,TSS200
cg14427563,MIR1185-1,-0.0107926742552581,TSS1500
cg26900458,MIR1204,0.0037281713761973,TSS1500
cg16521032,MIR1228,0.0007411822528875,TSS1500
cg19726536,MIR1229,0.0408848088433636,TSS200
cg18246262,MIR124-1,0.024657689497367,TSS1500
cg07792478,MIR124-2,0.0033080369461522,TSS1500
cg02650317,MIR124-3,0.0335910528477475,TSS1500
cg14311597,MIR1253,0.0144581658028158,TSS1500
cg05687686,MIR1258,0.0038987569613729,TSS1500
cg07281370,MIR125B1,0.0337949315400885,TSS1500
cg25952096,MIR1260,-0.0254958259475862,TSS200
cg26976046,MIR127,0.005297387821641,TSS1500
cg03903398,MIR1275,-0.0003679320613474,TSS200
cg11074814,MIR129-2,-0.0336968719620643,TSS1500
cg13115617,MIR1292,-0.0118607709783013,TSS1500
cg12176191,MIR1295,0.0053024021390953,TSS1500
cg22786486,MIR1306,0.014461002528744,TSS200
cg22678932,MIR130B,0.0120169082097178,TSS1500
cg12255698,MIR132,-0.0077674737465814,TSS200
cg26238975,MIR134,-0.0386995179318114,TSS1500
cg02520707,MIR135B,0.0244672958751611,TSS1500
cg04699566,MIR136,-0.0204477225524633,TSS200
cg14783814,MIR137,0.0231875363815086,TSS200
cg06209298,MIR138-1,0.0153301999459142,TSS1500
cg00366413,MIR141,0.0108454472298795,TSS1500
cg08537847,MIR145,0.0081553514436775,TSS200
cg21216828,MIR1470,0.0378316116634387,TSS1500
cg12693702,MIR148A,0.0018943791632913,TSS1500
cg17367832,MIR149,0.0032420027770248,TSS200
cg19671553,MIR150,0.0282899690327292,TSS1500
cg02742085,MIR152,0.0239205427027238,TSS1500
cg13361168,MIR1539,0.0024132106945954,TSS1500
cg17265380,MIR155HG,0.0326475745156355,TSS200
cg00111333,MIR181B1,-0.0064248656819341,TSS200
cg06617961,MIR1826,0.0156832959221361,TSS1500
cg00314904,MIR183,-0.0131916657724444,TSS200
cg23121785,MIR184,0.005908615697127,TSS1500
cg14725641,MIR1908,-0.0292639441205204,TSS200
cg02368428,MIR1909,0.0008649347012702,TSS200
cg12640942,MIR190B,0.0051054398429649,TSS1500
cg23479905,MIR191,0.0061763079520425,TSS1500
cg11165626,MIR1915,0.0051933395964085,TSS1500
cg27083891,MIR192,-0.0036801547009566,TSS200
cg22894896,MIR193A,0.0141551196616001,TSS200
cg23690166,MIR196A1,0.0187404739352755,TSS1500
cg10662314,MIR196A2,0.0015065423396245,TSS1500
cg25644556,MIR196B,0.0149377110518166,TSS1500
cg00359365,MIR1976,-0.0195192422567148,TSS1500
cg13718827,MIR199B,0.0140517722783571,TSS1500
cg03003746,MIR200A,-0.003527605455193,TSS1500
cg14161399,MIR200B,0.0111786843359121,TSS200
cg13169484,MIR202,-0.0296427607874524,TSS1500
cg23960324,MIR203,-0.0029312388208599,TSS1500
cg27193691,MIR210,0.0361515394786855,TSS200
cg17741865,MIR2110,-0.019152790800093,TSS1500
cg22208012,MIR212,0.0313707648517676,TSS1500
cg01910419,MIR219-1,0.0182493956751988,TSS1500
cg08971171,MIR25,-0.0066642124663863,TSS1500
cg11869773,MIR299,0.0090501104099675,TSS1500
cg08855249,MIR29C,0.022855634882175,TSS200
cg05156532,MIR320B1,0.0040672166061372,TSS1500
cg01544351,MIR330,0.0215131802633109,TSS1500
cg09494646,MIR33B,-0.0102964567880117,TSS200
cg15282281,MIR346,0.003260947066371,TSS200
cg00909706,MIR34A,0.0404104950719128,TSS200
cg26561785,MIR34B,0.0426675352086086,TSS200
cg06916001,MIR365-1,0.0070457312370525,TSS200
cg06237697,MIR365-2,-0.0027153683954508,TSS200
cg12782201,MIR369,-0.0192336306026053,TSS200
cg20644425,MIR372,0.0033575256272275,TSS1500
cg00705280,MIR375,-0.0289372496383437,TSS200
cg14906110,MIR377,0.0096005311996024,TSS200
cg14285142,MIR409,0.0028327877134902,TSS200
cg21878393,MIR410,0.0167086418017119,TSS1500
cg24102938,MIR423,0.0391592985740584,TSS200
cg26255560,MIR431,0.0285828380078481,TSS1500
cg19603885,MIR432,0.0030160405424865,TSS1500
cg09291131,MIR453,0.0507567574597568,TSS1500
cg21728792,MIR483,-0.0063227795491467,TSS1500
cg01119169,MIR485,-0.0022979987257574,TSS200
cg16438722,MIR487A,0.0046784926783887,TSS1500
cg14361526,MIR487B,0.0304589603010008,TSS200
cg12033297,MIR488,0.0072942348642527,TSS1500
cg10525574,MIR492,0.0097141469941359,TSS200
cg10400174,MIR494,0.0016450644784182,TSS1500
cg04826652,MIR495,0.0043573180595981,TSS200
cg23468699,MIR496,0.0175780050629737,TSS200
cg23593986,MIR499,0.0011327219795917,TSS1500
cg18875631,MIR543,-0.0050403201052546,TSS1500
cg00700455,MIR548D1,-0.0064675760862671,TSS1500
cg04436701,MIR557,0.0043319666743086,TSS1500
cg25943096,MIR574,-0.0026054614364244,TSS200
cg09899173,MIR596,0.0427211074526721,TSS200
cg14626525,MIR602,0.0036681688017648,TSS1500
cg16150798,MIR611,-0.0085432989286807,TSS200
cg09876651,MIR618,-0.0021632256914229,TSS1500
cg08963258,MIR635,0.0203863058181972,TSS1500
cg23473419,MIR636,0.0135762683592781,TSS1500
cg13602484,MIR642,0.0015978241261672,TSS1500
cg10268144,MIR654,-0.0093075837566676,TSS1500
cg22971028,MIR655,0.0003249140873279,TSS1500
cg04578631,MIR656,0.0009774767754336,TSS1500
cg06332842,MIR657,0.0179915687259072,TSS1500
cg10715092,MIR663,0.0222053207705248,TSS1500
cg27039821,MIR665,-0.0098647572816978,TSS1500
cg09701145,MIR675,0.0332373632256024,TSS1500
cg07642566,MIR7-3,-0.028636547006827,TSS1500
cg09150212,MIR711,0.0205424852810104,TSS1500
cg05640069,MIR760,-0.0085953487538289,TSS1500
cg00960050,MIR762,0.0228479064078092,TSS1500
cg19032799,MIR874,0.001738356614775,TSS200
cg26328633,MIR886,-0.0148818769720527,TSS200
cg18604419,MIR889,0.0176101400878568,TSS1500
cg25950235,MIR9-3,0.0003741306311014,TSS1500
cg10332369,MIR921,0.0102910199451411,TSS1500
cg12023911,MIR922,-0.008856355461019,TSS1500
cg03425468,MIR92B,0.0080274896548949,TSS1500
cg10842070,MIR941-1,0.0014903912796767,TSS1500
cg09099500,MIR942,-0.0191884170309135,TSS1500
cg04063235,MIRLET7A3,0.0057050465699546,TSS200
cg17099076,MIRLET7I,0.042048574764649,TSS200
cg01604693,MITD1,0.0047931370247521,TSS1500
cg15023858,MITF,-0.0118948162227922,TSS1500
cg23204021,MIXL1,0.0274268794439111,TSS1500
cg26235537,MKI67,0.0383530474651789,TSS1500
cg20633670,MKI67IP,0.022535777854047,TSS1500
cg08781740,MKL2,0.0059669728748755,TSS200
cg00128877,MKNK1,0.0266309655508743,TSS1500
cg06552549,MKNK2,0.0249508649120503,TSS200
cg04358685,MKRN2,0.0167459224579981,TSS200
cg20792895,MKRN3,0.0293485692346715,TSS200
cg11066673,MLEC,-0.0154261711259054,TSS1500
cg07297582,MLF1,0.0143587767516808,TSS200
cg27331401,MLH1,0.0369812304815618,TSS200
cg07550334,MLH3,0.0008696810852768,TSS200
cg06339712,MLL,0.0165571931227328,TSS200
cg09284703,MLL4,0.005269682186487,TSS1500
cg26421572,MLL5,-0.0254638201964965,TSS1500
cg14502606,MLX,0.0123574193230873,TSS200
cg00720764,MMADHC,0.0193304129216639,TSS200
cg26872138,MME,-0.046683485856756,TSS200
cg18733315,MMP1,0.0078913650456591,TSS1500
cg21246624,MMP11,-0.0148528157171886,TSS200
cg12818557,MMP16,-0.0257144217663723,TSS1500
cg11648594,MMP23A,0.0388797535779361,TSS1500
cg00262621,MMP23B,0.0017405605178629,TSS1500
cg00456894,MMP25,0.0353737666596996,TSS1500
cg09730211,MMP28,0.0117042604821677,TSS200
cg09773756,MMS19,0.0028247623111525,TSS1500
cg05304729,MNDA,0.0185053043292486,TSS1500
cg00807892,MOBKL1A,0.0474998207989173,TSS1500
cg07347511,MOBKL2C,-0.0090360051124104,TSS1500
cg12600378,MOCS2,0.0143028740056177,TSS200
cg13216351,MOCS3,0.0032788396399702,TSS1500
cg06857614,MOGAT1,-0.008030451216399,TSS200
cg25255988,MOGAT2,0.003827316886192,TSS200
cg09784847,MOGS,0.0024535582963708,TSS200
cg09442794,MON1B,0.0303598004153356,TSS200
cg25061763,MON2,-7.567019139168191e-05,TSS200
cg25456186,MORC1,0.047091066750848,TSS200
cg02551882,MORC2,0.0479060277251812,TSS1500
cg02367736,MOSC2,-0.0423470769139846,TSS200
cg17810691,MOSPD3,0.0345405793598436,TSS200
cg00118507,MOV10,0.0329948321297855,TSS1500
cg12881363,MOV10L1,0.0360285283913829,TSS200
cg26178272,MOXD1,0.0257115108062444,TSS200
cg13546736,MPDU1,-0.0259430138961208,TSS200
cg15822934,MPHOSPH10,0.006542849375194,TSS200
cg06572953,MPHOSPH6,0.0173094810810278,TSS1500
cg09559995,MPHOSPH8,0.0060950656476884,TSS200
cg14567414,MPP3,0.0221532516143116,TSS1500
cg17084048,MPP5,-0.0203011685975161,TSS200
cg16860267,MPPE1,-0.0348959776609301,TSS200
cg21923442,MPPED2,0.0290591056600795,TSS200
cg07494646,MPST,0.0027497454903256,TSS1500
cg02467646,MPV17,0.0124491102493501,TSS200
cg23075269,MPV17L2,-0.0185179039311789,TSS200
cg22021644,MPZL1,0.0200712442050433,TSS200
cg20526672,MPZL2,0.0132348721034548,TSS200
cg27161463,MPZL3,0.0018075863667333,TSS200
cg06961313,MR1,-0.0427660572525452,TSS1500
cg14152411,MRE11A,0.0091610506531609,TSS200
cg02149880,MREG,0.0091018641013171,TSS200
cg13350940,MRFAP1,0.0138290723866617,TSS200
cg24973420,MRFAP1L1,0.0033748528115182,TSS200
cg23683010,MRGPRE,0.0249479184373204,TSS1500
cg21936959,MRGPRF,0.0117578902526982,TSS1500
cg24025995,MRI1,0.0360329811332551,TSS200
cg06710522,MRPL10,-0.0009263497013378,TSS200
cg10389722,MRPL15,0.0148074549416209,TSS200
cg05936604,MRPL16,-0.0171655053015479,TSS200
cg27387226,MRPL17,0.0586526499480341,TSS200
cg13837481,MRPL18,-0.017747739347666,TSS1500
cg24640272,MRPL21,-0.0234506585607443,TSS1500
cg07190450,MRPL22,-0.0042124781731356,TSS200
cg05375405,MRPL24,-0.0075101962143951,TSS1500
cg05911610,MRPL3,0.0056905609084586,TSS200
cg19756097,MRPL30,0.0065012398690419,TSS200
cg15871214,MRPL32,-0.021066620725371,TSS1500
cg25479468,MRPL34,0.0394540055687486,TSS200
cg18705916,MRPL36,0.0162995372214396,TSS200
cg27150186,MRPL39,0.0004107561604045,TSS200
cg02533736,MRPL42P5,0.0006610764092079,TSS1500
cg05595691,MRPL44,-0.0345105175354178,TSS200
cg12323089,MRPL46,-0.0284722981715273,TSS1500
cg05258139,MRPL49,0.0222088429398308,TSS200
cg27326431,MRPS11,0.0065386586427041,TSS200
cg07705639,MRPS14,-0.0142264959933044,TSS1500
cg13592104,MRPS17,0.0371784296961706,TSS200
cg03697115,MRPS18B,-0.018533092964994,TSS1500
cg26606265,MRPS18C,0.0002067611106147,TSS1500
cg03516270,MRPS21,0.0287686193714114,TSS1500
cg10880834,MRPS23,0.002753199415022,TSS200
cg13736585,MRPS24,0.0165252534522555,TSS1500
cg15419313,MRPS26,0.016331313819234,TSS200
cg19812495,MRPS27,-0.0012376507133222,TSS200
cg26792755,MRPS33,0.0238132029026841,TSS200
cg01777765,MRPS34,0.0175911440495725,TSS200
cg21172538,MRPS36,0.0027199707955407,TSS200
cg10836173,MRPS6,0.0013957679583757,TSS1500
