ID,gene,dbeta,feature
cg23926253,LOC729991-MEF2B,0.045486,TSS1500
cg20241567,LOC730101,0.005163,TSS200
cg19576847,LOC84856,-0.177023,TSS200
cg14328782,LOC92659,-0.0113,TSS1500
cg07401045,LOC93622,0.006079,TSS200
cg02587270,LONP2,0.251047,TSS200
cg23680049,LONRF1,-0.076134,TSS200
cg08920068,LOX,-0.068252,TSS200
cg22138002,LOXHD1,0.346128,TSS200
cg26563553,LOXL2,0.258117,TSS200
cg11632906,LOXL4,0.018323,TSS1500
cg16692998,LPAR2,0.052894,TSS200
cg01163066,LPCAT3,-0.113928,TSS1500
cg01209271,LPCAT4,0.067602,TSS1500
cg13820589,LPIN2,-0.014857,TSS1500
cg26688911,LPIN3,0.002615,TSS200
cg11020537,LPP,-0.199108,TSS200
cg27072996,LPPR3,-0.200743,TSS1500
cg16725583,LPXN,-0.015802,TSS1500
cg25806701,LRAT,-0.176306,TSS1500
cg08750890,LRBA,0.045106,TSS200
cg11633514,LRCH4,-0.195369,TSS200
cg01023751,LRFN3,0.283401,TSS1500
cg11614622,LRFN4,0.001118,TSS1500
cg02150867,LRFN5,0.137002,TSS1500
cg07124520,LRIG3,-0.011758,TSS200
cg08580631,LRP2,0.019584,TSS1500
cg08369295,LRP5L,0.284622,TSS1500
cg17178966,LRP6,0.073622,TSS1500
cg18582848,LRRC20,0.145498,TSS1500
cg02952686,LRRC28,0.160362,TSS200
cg02487851,LRRC29,-0.100057,TSS200
cg19876775,LRRC32,0.094057,TSS1500
cg12101108,LRRC33,-0.227188,TSS1500
cg08275504,LRRC37A3,0.003918,TSS200
cg07871590,LRRC4,0.078677,TSS200
cg14169160,LRRC42,-0.139527,TSS1500
cg04610675,LRRC47,0.262068,TSS200
cg00366471,LRRC49,0.060485,TSS200
cg11167521,LRRC50,-0.183096,TSS200
cg11647421,LRRC56,0.18678,TSS1500
cg22693042,LRRC58,0.085769,TSS200
cg11222889,LRRC59,0.017209,TSS1500
cg06975979,LRRC61,0.011881,TSS1500
cg03780545,LRRC67,-0.246258,TSS200
cg06641366,LRRC8C,-0.11304,TSS1500
cg11208880,LRRC8D,-0.061858,TSS1500
cg05242148,LRRCC1,-0.034032,TSS200
cg05667817,LRRK2,0.086562,TSS1500
cg17299830,LSG1,0.079027,TSS200
cg17274428,LSM11,-0.003108,TSS200
cg27079023,LSM14A,0.271836,TSS1500
cg26253258,LSM14B,-0.061741,TSS200
cg25375453,LSM3,-0.0127,TSS1500
cg07343367,LSM5,-0.218116,TSS200
cg14597739,LTA,-0.356316,TSS200
cg20863810,LTV1,0.101937,TSS200
cg13736404,LUC7L2,0.284896,TSS200
cg13083436,LUZP2,-0.145745,TSS200
cg09964873,LY6D,0.225751,TSS200
cg00598766,LY6E,-0.051084,TSS200
cg25188387,LY6G5C,0.13377,TSS1500
cg24971209,LY6H,0.145101,TSS1500
cg00268019,LY75,-0.036101,TSS200
cg02011446,LYL1,0.009315,TSS200
cg20265661,LYPD1,-0.19977,TSS200
cg07890457,LYPD4,0.189906,TSS1500
cg08561856,LYPD5,-0.125427,TSS200
cg05310920,LYPD6,-0.019696,TSS1500
cg24144687,LYPLA1,-0.019702,TSS200
cg01626569,LYRM1,0.248572,TSS200
cg21621759,LYRM2,0.198367,TSS200
cg17367996,LYRM7,0.19624,TSS200
cg18410444,LYSMD3,-0.02753,TSS200
cg09230903,LYSMD4,0.182347,TSS200
cg25377475,LYST,0.176191,TSS1500
cg07719547,M6PR,0.246549,TSS1500
cg17433772,MAB21L2,-0.045244,TSS1500
cg04624110,MACROD2,0.26221,TSS200
cg01131147,MAD2L1,0.007148,TSS200
cg14985989,MADCAM1,-0.007975,TSS200
cg01001468,MAF,-0.022911,TSS1500
cg04905434,MAFA,0.034258,TSS200
cg06982628,MAFF,-0.124158,TSS1500
cg08641579,MAGI2,0.355178,TSS1500
cg09252196,MAGI3,0.243542,TSS200
cg13558608,MAK16,-0.176168,TSS200
cg23130097,MAL2,0.175812,TSS200
cg19878733,MALAT1,-0.098742,TSS1500
cg12482898,MAML1,0.079412,TSS200
cg14107975,MAML2,0.001747,TSS200
cg12975464,MAML3,0.232007,TSS200
cg19343034,MAMSTR,0.272031,TSS1500
cg02522952,MAN1A1,0.219394,TSS1500
cg06985534,MAN1A2,0.049182,TSS1500
cg17048804,MAN2A1,0.094709,TSS200
cg24431096,MANBA,-0.093662,TSS1500
cg06214983,MANEAL,0.354286,TSS1500
cg18861151,MANF,0.172126,TSS200
cg11362538,MANSC1,0.188545,TSS200
cg19630440,MAP1LC3A,0.274696,TSS200
cg26335048,MAP1S,0.09808,TSS200
cg27662832,MAP2,0.26549,TSS200
cg24449302,MAP2K1,-0.245122,TSS200
cg08891406,MAP2K4,0.011451,TSS200
cg06258155,MAP2K6,0.012663,TSS200
cg27497751,MAP2K7,0.340431,TSS1500
cg00911192,MAP3K10,-0.195117,TSS200
cg11517528,MAP3K2,0.097011,TSS1500
cg02126098,MAP3K3,0.169531,TSS200
cg16581840,MAP3K5,0.045079,TSS1500
cg01933487,MAP3K7IP1,-0.053561,TSS200
cg02326534,MAP3K8,-0.19312,TSS200
cg03471895,MAP3K9,-0.019836,TSS200
cg16755393,MAP4,0.228,TSS200
cg17792788,MAP4K1,-0.257361,TSS1500
cg27224642,MAP4K3,0.261602,TSS1500
cg06597049,MAP4K4,0.223432,TSS1500
cg21062897,MAP4K5,0.126847,TSS1500
cg10347032,MAP6D1,-0.141335,TSS1500
cg12451177,MAPK1,0.199492,TSS200
cg08211722,MAPK11,0.014025,TSS200
cg15854934,MAPK1IP1L,-0.005043,TSS1500
cg15719126,MAPK8IP1,0.321493,TSS200
cg14182563,MAPK8IP2,0.061358,TSS200
cg00433081,MAPK9,-0.187177,TSS1500
cg09743009,MAPKAPK5,0.081135,TSS1500
cg13550107,MAPRE2,-0.008547,TSS200
cg21300373,MARCH1,-0.116534,TSS200
cg21901718,MARCH11,0.215088,TSS200
cg13710816,MARCH2,0.221178,TSS200
cg09410607,MARCH4,0.275117,TSS1500
cg21681675,MARCH7,0.207777,TSS1500
cg08681110,MARCKS,-0.1794,TSS200
cg02455803,MARCKSL1,-0.101528,TSS200
cg18074254,MARK2,-0.088418,TSS200
cg24973585,MARK3,0.003583,TSS200
cg06007320,MARS2,0.234061,TSS1500
cg12687157,MARVELD2,-0.026621,TSS200
cg03354340,MARVELD3,0.124667,TSS200
cg04508216,MASP2,0.218253,TSS200
cg07821574,MAST3,0.143189,TSS200
cg10439911,MAT2A,0.003788,TSS200
cg13682019,MATN2,-0.044831,TSS200
cg00261781,MATN3,0.137344,TSS200
cg02460716,MAVS,0.043664,TSS200
cg26085285,MAX,0.026363,TSS200
cg01945840,MB,0.002739,TSS1500
cg06708432,MBD6,0.045948,TSS200
cg02699694,MBOAT2,0.061427,TSS1500
cg14070281,MBOAT7,0.335143,TSS1500
cg14577476,MBTD1,0.083745,TSS200
cg27435126,MBTPS1,0.374073,TSS1500
cg12899749,MCART3P,0.008721,TSS200
cg20696912,MCF2L2,-0.163108,TSS200
cg19622755,MCFD2,-0.105118,TSS1500
cg09393254,MCHR2,0.013369,TSS200
cg20595580,MCM10,-0.322982,TSS1500
cg03753597,MCM3AP,0.075769,TSS1500
cg19431561,MCM3APAS,0.010974,TSS1500
cg23528513,MCM8,0.06982,TSS1500
cg11262906,MCOLN2,0.349904,TSS200
cg13331559,MCOLN3,-0.242455,TSS1500
cg15684290,MCPH1,-0.024447,TSS1500
cg05965430,MCRS1,0.060544,TSS1500
cg10164987,MDH1,-0.376998,TSS200
cg17628700,MDK,0.070139,TSS200
cg22823546,MDM1,-0.15574,TSS200
cg19722181,MDM2,0.167969,TSS1500
cg08586014,MDN1,-0.181599,TSS200
cg00616624,MDS2,0.181772,TSS1500
cg16701167,ME1,0.0538,TSS1500
cg20227886,ME2,0.093071,TSS200
cg02493602,ME3,0.046108,TSS1500
cg06802599,MEA1,0.166232,TSS200
cg13806793,MEAF6,0.183392,TSS1500
cg03024714,MECR,-0.031071,TSS200
cg27500298,MED1,-0.078843,TSS200
cg12217936,MED12L,-0.193789,TSS1500
cg02566159,MED21,0.020123,TSS200
cg11871820,MED23,-0.084033,TSS200
cg14331245,MED24,0.144972,TSS200
cg20686446,MED25,0.278508,TSS1500
cg12723292,MED30,0.286323,TSS200
cg19907331,MED4,0.132488,TSS200
cg02067639,MED6,0.060937,TSS200
cg20552696,MED7,-0.034254,TSS200
cg11903177,MED9,-0.318216,TSS1500
cg23018092,MEGF10,0.011607,TSS200
cg22804236,MEI1,-0.070841,TSS200
cg20742906,MEIG1,0.146969,TSS200
cg04589660,MEIS3,0.150266,TSS200
cg14339556,MELK,0.004192,TSS200
cg17678946,MEMO1,-0.004301,TSS1500
cg25810379,MEN1,-0.247047,TSS200
cg02908900,MEOX2,0.214719,TSS1500
cg23667466,MEPCE,0.005136,TSS1500
cg13818726,MESDC1,0.328657,TSS200
cg25034274,MESDC2,0.096962,TSS200
cg14902146,MESP1,0.149555,TSS200
cg21005853,MESP2,0.015824,TSS200
cg15788149,MET,-0.151752,TSS200
cg09704741,METAP2,0.0407,TSS200
cg13956095,METRNL,0.045826,TSS200
cg23490773,METT5D1,0.06424,TSS200
cg00713366,METTL1,0.006037,TSS200
cg09168501,METTL11B,0.405619,TSS1500
cg00454932,METTL13,-0.192258,TSS1500
cg00604539,METTL14,0.017325,TSS200
cg06778680,METTL3,0.164047,TSS200
cg12368055,METTL6,0.139811,TSS200
cg00967121,MFAP3,0.166986,TSS200
cg04821107,MFAP3L,-0.009282,TSS1500
cg03796655,MFGE8,0.044754,TSS200
cg09171127,MFHAS1,-0.031937,TSS200
cg03737999,MFNG,0.285014,TSS200
cg26149032,MFSD1,-0.047395,TSS200
cg13181052,MFSD2A,0.068533,TSS200
cg12616745,MFSD6,-0.116948,TSS200
cg24203800,MFSD6L,0.011878,TSS1500
cg01797567,MGAT2,0.004013,TSS1500
cg08048620,MGC16275,0.189144,TSS1500
cg03657314,MGC23284,0.044552,TSS200
cg06975633,MGC27382,0.010966,TSS1500
cg23487303,MGC2752,0.012215,TSS200
cg16419066,MGC2889,0.001851,TSS1500
cg21421171,MGC70857,0.110843,TSS1500
cg06519449,MGC72080,0.006245,TSS200
cg14194875,MGMT,0.226884,TSS1500
cg09330427,MGST3,0.135987,TSS1500
cg06876479,MIA3,-0.089496,TSS1500
cg04385144,MIAT,-0.182236,TSS200
cg11473287,MICALL1,0.282102,TSS1500
cg18342050,MIER2,-0.155498,TSS200
cg19307651,MIF,0.112571,TSS200
cg13380419,MIF4GD,0.038487,TSS1500
cg15059389,MIIP,0.297678,TSS200
cg02478023,MIMT1,0.082356,TSS1500
cg18655441,MIPOL1,0.01653,TSS200
cg15010213,MIR1-1,-0.09616,TSS1500
cg19519747,MIR10B,-0.059526,TSS1500
cg20272287,MIR1180,0.050187,TSS200
cg25732522,MIR1181,-0.159734,TSS200
cg13652991,MIR1182,0.013506,TSS200
cg14427563,MIR1185-1,-0.009702,TSS1500
cg26900458,MIR1204,0.004096,TSS1500
cg16521032,MIR1228,0.001576,TSS1500
cg19726536,MIR1229,0.032863,TSS200
cg18246262,MIR124-1,0.031987,TSS1500
cg07792478,MIR124-2,0.023775,TSS1500
cg03387135,MIR124-3,0.17663,TSS200
cg18614984,MIR1253,0.29761,TSS1500
cg05687686,MIR1258,0.348816,TSS1500
cg07281370,MIR125B1,0.00488,TSS1500
cg01632188,MIR1260,0.092208,TSS1500
cg26976046,MIR127,-0.264363,TSS1500
cg03903398,MIR1275,-0.000677,TSS200
cg14416371,MIR129-2,-0.053458,TSS200
cg13115617,MIR1292,0.007215,TSS1500
cg12176191,MIR1295,0.003927,TSS1500
cg22808478,MIR1306,0.00283,TSS200
cg02473781,MIR130B,0.116152,TSS1500
cg12255698,MIR132,-0.057163,TSS200
cg26238975,MIR134,0.021238,TSS1500
cg04699566,MIR136,0.10996,TSS200
cg14783814,MIR137,-0.200063,TSS200
cg06209298,MIR138-1,-0.01682,TSS1500
cg00366413,MIR141,-0.011606,TSS1500
cg11671363,MIR145,0.087953,TSS200
cg21216828,MIR1470,0.010145,TSS1500
cg09596116,MIR148A,-0.034047,TSS1500
cg17367832,MIR149,0.363064,TSS200
cg19671553,MIR150,-0.070732,TSS1500
cg06598332,MIR152,-0.106775,TSS200
cg13361168,MIR1539,0.011627,TSS1500
cg17265380,MIR155HG,0.023296,TSS200
cg00111333,MIR181B1,0.002977,TSS200
cg06617961,MIR1826,-0.080869,TSS1500
cg00314904,MIR183,0.010302,TSS200
cg23121785,MIR184,0.178992,TSS1500
cg15598662,MIR1908,0.058881,TSS200
cg02368428,MIR1909,-0.001499,TSS200
cg12640942,MIR190B,0.003062,TSS1500
cg03861029,MIR191,0.0191,TSS1500
cg24823751,MIR1915,-0.207659,TSS1500
cg24154336,MIR192,-0.128102,TSS1500
cg08667128,MIR193A,0.1335,TSS200
cg26608174,MIR196A1,-0.006697,TSS1500
cg10662314,MIR196A2,0.087183,TSS1500
cg08964780,MIR196B,0.247635,TSS1500
cg00359365,MIR1976,-0.228476,TSS1500
cg13718827,MIR199B,-0.023678,TSS1500
cg21810793,MIR200A,0.203809,TSS200
cg07123481,MIR200B,0.187717,TSS1500
cg13169484,MIR202,0.114586,TSS1500
cg01520867,MIR203,0.139525,TSS200
cg01277369,MIR210,-0.018725,TSS200
cg17741865,MIR2110,0.366054,TSS1500
cg05945782,MIR212,-0.019985,TSS1500
cg01910419,MIR219-1,-0.121647,TSS1500
cg00170236,MIR25,0.237836,TSS1500
cg11869773,MIR299,0.026093,TSS1500
cg08855249,MIR29C,0.084692,TSS200
cg05156532,MIR320B1,-0.011355,TSS1500
cg07749923,MIR330,0.172283,TSS1500
cg15282281,MIR346,0.018081,TSS200
cg00909706,MIR34A,0.119942,TSS200
cg26561785,MIR34B,0.234591,TSS200
cg00928596,MIR365-1,0.177406,TSS200
cg06237697,MIR365-2,0.07352,TSS200
cg12782201,MIR369,-0.010754,TSS200
cg20644425,MIR372,-0.020495,TSS1500
cg00215432,MIR375,-0.005633,TSS200
cg14906110,MIR377,0.006992,TSS200
cg14285142,MIR409,0.143381,TSS200
cg18264298,MIR410,0.034898,TSS1500
cg07855056,MIR423,0.020518,TSS1500
cg26255560,MIR431,0.286727,TSS1500
cg27267198,MIR432,0.009696,TSS1500
cg09291131,MIR453,0.037698,TSS1500
cg21728792,MIR483,0.203918,TSS1500
cg01119169,MIR485,0.08112,TSS200
cg01586072,MIR487A,0.132656,TSS1500
cg14361526,MIR487B,0.04029,TSS200
cg09024791,MIR488,0.3281,TSS1500
cg10525574,MIR492,0.114635,TSS200
cg10400174,MIR494,0.001303,TSS1500
cg04826652,MIR495,0.001726,TSS200
cg19631264,MIR496,0.233971,TSS200
cg23593986,MIR499,0.01335,TSS1500
cg18875631,MIR543,0.31074,TSS1500
cg00700455,MIR548D1,0.191822,TSS1500
cg04436701,MIR557,0.002921,TSS1500
cg25943096,MIR574,0.03693,TSS200
cg12142501,MIR596,0.225255,TSS200
cg14626525,MIR602,0.006221,TSS1500
cg16150798,MIR611,-0.125577,TSS200
cg05348982,MIR618,0.005965,TSS1500
cg08963258,MIR635,-0.007004,TSS1500
cg17205803,MIR636,0.168716,TSS1500
cg13602484,MIR642,-0.223759,TSS1500
cg19757573,MIR654,0.017334,TSS1500
cg22971028,MIR655,0.001423,TSS1500
cg04578631,MIR656,0.006604,TSS1500
cg06332842,MIR657,-0.110317,TSS1500
cg06007966,MIR663,-0.10768,TSS200
cg11887124,MIR665,0.006014,TSS200
cg09701145,MIR675,0.004728,TSS1500
cg07642566,MIR7-3,0.260337,TSS1500
cg09150212,MIR711,-0.085347,TSS1500
cg19827167,MIR760,0.155458,TSS200
cg02558026,MIR762,0.006414,TSS1500
cg19032799,MIR874,0.010663,TSS200
cg00124993,MIR886,-0.142896,TSS200
cg18604419,MIR889,0.005134,TSS1500
cg26371731,MIR9-1,-0.128281,TSS200
cg25950235,MIR9-3,0.055678,TSS1500
cg17940268,MIR921,0.013686,TSS200
cg12023911,MIR922,0.356425,TSS1500
cg03425468,MIR92B,-0.009387,TSS1500
cg10842070,MIR941-1,-0.076427,TSS1500
cg09099500,MIR942,0.000452,TSS1500
cg13251842,MIRLET7A3,0.041266,TSS200
cg17099076,MIRLET7I,0.015484,TSS200
cg01604693,MITD1,0.010107,TSS1500
cg15023858,MITF,-0.055123,TSS1500
cg24405179,MIXL1,0.196366,TSS200
cg20633670,MKI67IP,-0.063104,TSS1500
cg07592085,MKL1,-0.191096,TSS200
cg01270033,MKL2,0.315215,TSS200
cg14202380,MKNK1,0.206196,TSS200
cg08541729,MKNK2,0.188173,TSS200
cg04358685,MKRN2,0.006542,TSS200
cg17767319,MLEC,0.056436,TSS1500
cg11708118,MLF2,0.079003,TSS1500
cg25837710,MLH1,0.157395,TSS200
cg07550334,MLH3,0.002468,TSS200
cg02871053,MLL,-0.157946,TSS200
cg09284703,MLL4,0.307711,TSS1500
cg05913198,MLLT10,0.175245,TSS200
cg03343262,MLST8,0.009138,TSS200
cg03294301,MLX,-0.143712,TSS200
cg13824302,MLXIPL,-0.023338,TSS200
cg00720764,MMADHC,0.001177,TSS200
cg22955973,MME,0.343705,TSS200
cg18733315,MMP1,-0.213179,TSS1500
cg02836840,MMP11,0.328745,TSS200
cg14644752,MMP16,-0.047567,TSS1500
cg09350341,MMP2,0.06333,TSS1500
cg06943420,MMP23A,-0.145899,TSS1500
cg00262621,MMP23B,0.002766,TSS1500
cg26927231,MMP25,0.062085,TSS200
cg09773756,MMS19,0.0086,TSS1500
cg18394776,MNT,-0.166409,TSS200
cg23472708,MNX1,0.343412,TSS200
cg00807892,MOBKL1A,0.004805,TSS1500
cg18559136,MOCOS,0.021121,TSS200
cg06612791,MOCS2,0.230533,TSS200
cg13216351,MOCS3,-0.011723,TSS1500
cg06857614,MOGAT1,-0.238257,TSS200
cg25255988,MOGAT2,-0.05378,TSS200
cg09442794,MON1B,-0.032585,TSS200
cg25061763,MON2,0.02754,TSS200
cg09436190,MORC1,0.382368,TSS200
cg02551882,MORC2,0.206604,TSS1500
cg08021986,MORG1,0.157911,TSS200
cg08119231,MOSC2,-0.089443,TSS1500
cg17810691,MOSPD3,-0.209859,TSS200
cg05306395,MOV10,0.109936,TSS1500
cg13640626,MOXD1,0.011043,TSS200
cg13546736,MPDU1,-0.080986,TSS200
cg04155195,MPHOSPH6,0.008738,TSS200
cg01182386,MPI,0.005122,TSS200
cg26108379,MPP5,0.093147,TSS1500
cg13672975,MPPE1,0.00735,TSS200
cg25385529,MPPED2,-0.136625,TSS200
cg23075269,MPV17L2,-0.085755,TSS200
cg00259886,MPZ,-0.030754,TSS200
cg20526672,MPZL2,0.013467,TSS200
cg27161463,MPZL3,-0.001872,TSS200
cg01040850,MR1,0.005115,TSS1500
cg11701250,MRE11A,-0.20329,TSS200
cg02149880,MREG,-0.039165,TSS200
cg13350940,MRFAP1,0.109658,TSS200
cg04884618,MRFAP1L1,0.015515,TSS200
cg21936959,MRGPRF,0.088691,TSS1500
cg24025995,MRI1,0.282346,TSS200
cg06710522,MRPL10,0.004056,TSS200
cg14196211,MRPL12,-0.073377,TSS200
cg05936604,MRPL16,0.181181,TSS200
cg27387226,MRPL17,0.222327,TSS200
cg13837481,MRPL18,0.005397,TSS1500
cg07190450,MRPL22,-0.001737,TSS200
cg05911610,MRPL3,-0.000591,TSS200
cg02307953,MRPL30,0.092378,TSS1500
cg16337783,MRPL32,-0.080094,TSS200
cg22615462,MRPL34,-0.040562,TSS200
cg18705916,MRPL36,0.006674,TSS200
cg27150186,MRPL39,-0.006368,TSS200
cg02533736,MRPL42P5,0.139035,TSS1500
cg05595691,MRPL44,0.012077,TSS200
cg12323089,MRPL46,-0.039884,TSS1500
cg05258139,MRPL49,0.148491,TSS200
cg08595182,MRPS11,0.009755,TSS200
cg16699316,MRPS15,-0.075845,TSS200
cg07870486,MRPS17,0.005579,TSS200
cg21424801,MRPS18B,0.138803,TSS1500
cg26606265,MRPS18C,-0.078492,TSS1500
cg16449816,MRPS23,0.168675,TSS200
cg18126572,MRPS24,0.006949,TSS200
cg05138699,MRPS26,-0.220742,TSS200
cg19812495,MRPS27,0.006141,TSS200
cg26792755,MRPS33,0.316335,TSS200
cg05518842,MRPS34,0.034524,TSS200
cg21172538,MRPS36,-0.01558,TSS200
cg16176188,MRPS5,0.041335,TSS200
cg10836173,MRPS6,-0.010437,TSS1500
cg08436643,MRPS7,0.005665,TSS200
cg26633120,MRPS9,0.303909,TSS200
cg13909320,MRRF,0.015097,TSS1500
cg03632145,MRS2,0.002694,TSS200
cg08111960,MS4A3,0.009311,TSS1500
cg16401290,MSH3,0.067171,TSS200
cg09898070,MSH6,0.047302,TSS1500
cg05587853,MSL2,0.381438,TSS1500
cg03146452,MSL3L2,-0.004937,TSS200
cg01181817,MST1R,0.088227,TSS200
cg06897334,MSTO1,-0.010829,TSS1500
cg06815194,MSTO2P,-0.296091,TSS200
cg13207326,MSX1,0.17791,TSS1500
cg12387713,MSX2,-0.288778,TSS200
cg18438944,MT1A,-0.055063,TSS200
cg27334900,MT1DP,0.049164,TSS1500
cg00519002,MT1E,0.004139,TSS1500
cg00005010,MT1F,-0.00759,TSS200
cg16452857,MT1G,-0.123525,TSS200
cg02548364,MT1H,0.064464,TSS200
cg10506097,MT1L,0.029613,TSS200
cg09147880,MT1X,-0.0915,TSS200
cg08409642,MT2A,0.309244,TSS1500
cg23123838,MTA1,-0.133272,TSS200
cg14806103,MTBP,0.112446,TSS1500
cg12592908,MTCH1,-0.151069,TSS1500
cg18362429,MTCH2,0.221806,TSS200
cg20537507,MTERF,0.023709,TSS200
cg26034408,MTFR1,0.008803,TSS1500
cg18229107,MTHFD1,0.12654,TSS200
cg03809994,MTHFD2L,0.311262,TSS200
cg08086906,MTHFSD,0.31226,TSS200
cg27235690,MTIF2,-0.018699,TSS200
cg11342910,MTIF3,-0.033346,TSS200
cg03631743,MTL5,0.284538,TSS1500
cg22728371,MTMR12,-0.033494,TSS200
cg23044647,MTMR14,-0.062821,TSS200
cg20787903,MTMR3,0.042848,TSS200
cg19040620,MTMR4,0.142958,TSS1500
cg24997174,MTMR9,0.009309,TSS200
cg14167389,MTMR9L,-0.200628,TSS1500
cg12600858,MTNR1B,0.010615,TSS1500
cg09004581,MTO1,0.003805,TSS1500
cg13968398,MTR,0.391253,TSS1500
cg21446692,MTRF1,-0.030833,TSS200
cg06529343,MTRF1L,0.013435,TSS1500
cg07009835,MTSS1L,0.253913,TSS200
cg00778858,MTUS1,0.256968,TSS200
cg25683549,MTX2,0.011275,TSS200
cg06420088,MUC1,-0.171123,TSS1500
cg20238355,MUC12,-0.030238,TSS1500
cg16215737,MUDENG,0.193958,TSS200
cg02839544,MUM1,-0.153344,TSS1500
cg05198900,MUPCDH,0.084644,TSS200
cg12873305,MUS81,0.037991,TSS1500
cg03215005,MX1,0.419169,TSS1500
cg16616449,MXD3,0.365887,TSS200
cg18089397,MXD4,0.229743,TSS1500
cg15213990,MXI1,0.104635,TSS200
cg17382541,MYADM,0.435507,TSS1500
cg11942450,MYADML,-0.01925,TSS200
cg01808912,MYBBP1A,0.356264,TSS200
cg00021237,MYBL1,-0.166726,TSS1500
cg03448202,MYBPH,0.097071,TSS200
cg22076757,MYBPHL,0.265699,TSS200
cg25080152,MYC,0.262282,TSS200
cg20462899,MYCL1,-0.145513,TSS200
cg17360299,MYCNOS,0.152419,TSS200
cg25823214,MYEOV2,0.348275,TSS1500
cg25311666,MYH14,0.202377,TSS1500
cg01981960,MYL10,-9e-05,TSS1500
cg23319046,MYL12A,0.061356,TSS200
cg04735123,MYL2,0.102552,TSS1500
cg12379422,MYL6,0.002431,TSS200
cg06420834,MYL9,0.340513,TSS1500
cg17793286,MYO15A,-0.226277,TSS200
cg19917030,MYO18A,-0.048229,TSS200
cg25288161,MYO1D,0.027902,TSS1500
cg10673833,MYO1G,0.281522,TSS200
cg20793089,MYO5C,0.023055,TSS200
cg19846991,MYO9A,0.003743,TSS1500
cg03550205,MYOCD,-0.230604,TSS200
cg15987211,MYOM3,-0.092798,TSS1500
cg20152630,MYPOP,0.115784,TSS200
cg08270258,MYRIP,-0.222835,TSS1500
cg10088610,MYSM1,-0.000668,TSS1500
cg16554933,Magmas,-0.096963,TSS200
cg23960561,N4BP2,-0.013289,TSS200
cg02537163,N4BP3,-0.086808,TSS200
cg13547474,NAA11,-0.114044,TSS200
cg14704079,NAA15,-0.041447,TSS200
cg24102601,NAA25,-0.04584,TSS200
cg17308661,NAA30,0.059068,TSS200
cg14008105,NAA35,0.003416,TSS1500
cg24554061,NAA40,0.013191,TSS1500
cg05148623,NAB1,0.00444,TSS1500
cg20992503,NACA2,0.021918,TSS200
cg12908802,NACAD,-0.238834,TSS1500
cg15959262,NACAP1,0.093678,TSS200
cg13399164,NAF1,0.03076,TSS200
cg18404600,NAGK,-0.098178,TSS200
cg02027541,NAMPT,0.007545,TSS1500
cg10686225,NANOS1,-0.101999,TSS200
cg19695335,NANP,0.039795,TSS200
cg17278249,NAP1L1,0.004664,TSS200
cg22857726,NAPA,-0.259795,TSS200
cg02925800,NAPEPLD,-0.074286,TSS200
cg12667888,NAPG,0.31619,TSS200
cg13282195,NAPRT1,0.158047,TSS1500
cg08505355,NARFL,0.298573,TSS1500
cg03827375,NARG2,0.137784,TSS200
cg24352281,NASP,-0.164354,TSS200
cg13497506,NAT10,0.090557,TSS200
cg14884197,NAT14,0.013669,TSS200
cg12356111,NBEAL1,0.001915,TSS200
cg04237804,NBPF1,0.007372,TSS200
cg04954241,NBPF7,0.005204,TSS200
cg15547276,NBR1,-0.187046,TSS1500
cg26891576,NBR2,-0.02103,TSS200
cg12426234,NCAM2,0.227506,TSS1500
cg15987124,NCAPD2,-0.00664,TSS200
cg18159393,NCAPD3,0.009447,TSS200
cg06034885,NCAPG,0.224371,TSS200
cg13174522,NCAPH2,-0.053905,TSS1500
cg19887178,NCEH1,-0.031975,TSS200
cg04883139,NCK1,0.080327,TSS200
cg18295930,NCOA3,0.431535,TSS200
cg25794402,NCOA4,0.106608,TSS200
cg27139841,NCOA5,-0.013712,TSS200
cg22625220,NCOR1,-0.000767,TSS1500
cg25663770,NCR2,0.01534,TSS1500
cg20704654,NCRNA00028,0.011532,TSS1500
cg24840372,NCRNA00029,-0.0109,TSS1500
cg07697662,NCRNA00095,0.005844,TSS200
cg27263741,NCRNA00111,-0.238065,TSS200
cg16411445,NCRNA00114,0.013241,TSS1500
cg05255807,NCRNA00120,-0.090981,TSS1500
cg11197563,NCRNA00167,0.301541,TSS1500
cg22408278,NCRNA00171,-0.075604,TSS200
cg24031597,NCRNA00175,-0.139122,TSS1500
cg25623524,NCRNA00181,-0.075423,TSS1500
cg07333223,NDC80,0.060799,TSS200
cg06254123,NDE1,-0.206441,TSS1500
cg19158325,NDEL1,0.143558,TSS200
cg21912653,NDFIP2,0.170448,TSS200
cg06842781,NDNL2,0.090629,TSS200
cg27487903,NDST3,0.001818,TSS1500
cg08301597,NDUFA12,-0.132316,TSS200
cg01300405,NDUFA13,0.313575,TSS200
cg22912577,NDUFA3,-0.130058,TSS200
cg21025089,NDUFA6,-0.089123,TSS1500
cg26777074,NDUFA7,0.003294,TSS1500
cg13754922,NDUFA8,-0.222969,TSS200
cg15809571,NDUFA9,0.004638,TSS1500
cg16359406,NDUFAF1,-0.009527,TSS1500
cg05007375,NDUFB1,-0.108741,TSS1500
cg23647884,NDUFB4,0.00795,TSS200
cg16202598,NDUFB5,0.003312,TSS200
cg25491088,NDUFC1,0.040451,TSS200
cg26457665,NDUFS4,0.056537,TSS200
cg13500353,NDUFS5,0.184112,TSS200
cg06312776,NDUFV1,-0.038943,TSS200
