ID,gene,dbeta,feature
cg17485530,LBP,-0.0875487620036584,TSS200
cg06221609,LCE1A,-0.0686325471127546,TSS1500
cg08878744,LCE1B,-0.1370892592662582,TSS1500
cg24304714,LCE1C,-0.105001629806494,TSS1500
cg26302157,LCE1F,-0.1279935670774365,TSS1500
cg13974761,LCE2A,-0.1439850516795567,TSS1500
cg24332770,LCE2B,-0.1426692870979792,TSS1500
cg13071333,LCE3A,-0.0798963520938765,TSS1500
cg16265542,LCE6A,-0.0961795756988587,TSS1500
cg17749961,LCLAT1,-0.0775358037127165,TSS1500
cg12024304,LCMT2,0.0018415631801787,TSS200
cg23815000,LCN1,-0.0868419106028993,TSS1500
cg13493001,LCN12,0.0490095122216094,TSS1500
cg14164262,LCN15,-0.0006052661841647,TSS200
cg14615559,LCN2,-0.0920327821840647,TSS200
cg13555662,LCN9,-0.0864255450084502,TSS1500
cg06516820,LCNL1,-0.0555756843338676,TSS200
cg14568768,LCORL,-0.0177751494721636,TSS1500
cg19286437,LDB3,-0.0983853083921718,TSS1500
cg19631472,LDHA,-0.0789239232357213,TSS1500
cg26740318,LDHAL6A,-0.0490108613500965,TSS1500
cg24429836,LDHD,-0.1147823145150581,TSS200
cg12607188,LEAP2,-0.0674322459528654,TSS1500
cg01655427,LEF1,-0.0361027595243988,TSS1500
cg15604953,LEFTY1,-0.0485071887404451,TSS1500
cg26562638,LEFTY2,-0.0716542515639146,TSS1500
cg08832018,LEKR1,-0.1035049530643766,TSS1500
cg00298977,LELP1,-0.1287520410145782,TSS200
cg01416657,LEMD1,-0.085597698412794,TSS1500
cg04940822,LEMD3,-0.0367190029432318,TSS1500
cg08069712,LENG1,-0.011433705205648,TSS1500
cg00387156,LENG9,-0.0169382461456673,TSS200
cg07342512,LEPROT,-0.0077486650668561,TSS1500
cg13729116,LETM1,0.0458918579375555,TSS1500
cg11910782,LEUTX,-0.0811647342452625,TSS1500
cg21064451,LGALS1,-0.0434075893905716,TSS200
cg23835646,LGALS2,-0.0683093132647062,TSS200
cg04306507,LGALS3,-0.0582951382596447,TSS1500
cg07900259,LGALS7,-0.0175315053301486,TSS1500
cg13720262,LGALS7B,-0.0637597385261668,TSS1500
cg03082060,LGALS8,-0.0811829042020956,TSS1500
cg13763783,LGI1,-0.0965851540789463,TSS200
cg16966520,LGTN,-0.0773676755202264,TSS1500
cg20610492,LHB,-0.0122249526404546,TSS200
cg00242951,LHFPL4,-0.0847901139622429,TSS1500
cg20541785,LHFPL5,-0.0518390256476615,TSS1500
cg09766820,LHX8,-0.1062932018390728,TSS1500
cg19539004,LIF,-0.0831442253298908,TSS1500
cg23286295,LIG1,0.0314215693944848,TSS1500
cg02550119,LIG3,-0.0575310969778335,TSS1500
cg14071925,LILRA1,-0.0174315061983031,TSS1500
cg05340438,LILRA5,-0.0193210895272364,TSS1500
cg05365532,LILRB1,-0.1769937359518774,TSS1500
cg19279346,LILRB2,-0.0196905691721135,TSS1500
cg02421734,LILRB4,-0.0924788222338318,TSS1500
cg24724596,LIM2,-0.0847433062152473,TSS1500
cg07836815,LIMD2,0.0736701629653966,TSS1500
cg01942372,LIMS1,0.0493797053032106,TSS1500
cg26616083,LIN28,-0.0815803813193476,TSS1500
cg17728974,LIN28B,-0.0847071994566039,TSS1500
cg23582405,LIN52,-0.0086914299862253,TSS1500
cg01882498,LIN54,-0.0797971322999815,TSS1500
cg03566513,LIN7A,-0.0564762897751507,TSS1500
cg08382737,LIN7B,-0.040609009884139,TSS1500
cg25227335,LIN7C,-0.0210945979045631,TSS1500
cg04208928,LIN9,-0.0660487921291936,TSS1500
cg07206827,LINGO4,-0.0892234945568481,TSS1500
cg04278026,LINS1,-0.0034906891552413,TSS1500
cg23113826,LIPI,-0.0442170719114311,TSS1500
cg05645316,LIPJ,-0.043705119446853,TSS1500
cg25907743,LIPN,-0.0649972223404188,TSS1500
cg06240854,LIPT1,-0.0371186443637146,TSS1500
cg20624041,LIPT2,-0.0191289523483102,TSS1500
cg14599956,LMAN2,-0.1191904986361975,TSS1500
cg01990225,LMAN2L,-0.0212099921157936,TSS1500
cg21747160,LMBR1L,-0.0492078118868256,TSS1500
cg03001484,LMBRD1,-0.0750987479912535,TSS200
cg23274561,LMNA,-0.0647757027946855,TSS200
cg27348370,LMOD2,-0.0671508797826364,TSS1500
cg24153548,LNP1,-0.0111231511204474,TSS1500
cg02881434,LOC100009676,-0.0118519317500435,TSS1500
cg03299065,LOC100101938,-0.0625264776602855,TSS1500
cg10803296,LOC100125556,-0.0085882536362675,TSS200
cg18052274,LOC100126784,-0.1263450054042648,TSS1500
cg04981010,LOC100127888,-0.0885602639904977,TSS200
cg21921630,LOC100128071,-0.0509536761567348,TSS1500
cg10501828,LOC100128191,-0.0193245391092898,TSS1500
cg20761187,LOC100128239,-0.0894721863858915,TSS1500
cg09960641,LOC100128675,-0.0764746355949254,TSS1500
cg06038409,LOC100128731,-0.0096711350493336,TSS1500
cg00422638,LOC100128811,-0.090668744109481,TSS1500
cg21364231,LOC100128822,-0.0250137725611304,TSS200
cg13420089,LOC100129066,-0.0981189263925609,TSS1500
cg22292345,LOC100129354,0.0852913080806842,TSS1500
cg03579904,LOC100129637,0.0933849890832238,TSS200
cg04122568,LOC100129716,-0.0178776048793734,TSS1500
cg14455465,LOC100129726,-0.0081169402560155,TSS1500
cg25042383,LOC100130015,-0.059805921629035,TSS1500
cg17282466,LOC100130017,-0.0837931932545352,TSS1500
cg11384661,LOC100130331,-0.0653318543445592,TSS200
cg05251669,LOC100130522,-0.0351320036741715,TSS1500
cg20424335,LOC100130776,-0.0553653455055374,TSS1500
cg07251887,LOC100130933,-0.101460939523223,TSS1500
cg04294563,LOC100131801,0.0096795796460464,TSS1500
cg15402210,LOC100132215,0.0558541311170485,TSS200
cg02067211,LOC100133091,-0.0091321745443509,TSS200
cg20804661,LOC100133315,-0.011089925826923,TSS200
cg08273750,LOC100133545,-0.0562873302566921,TSS200
cg04279139,LOC100133893,-0.057771543963285,TSS1500
cg21358380,LOC100133985,0.0144968803763556,TSS1500
cg15616888,LOC100134713,-0.018839010291898,TSS200
cg01626493,LOC100144604,-0.0746398647800177,TSS1500
cg13713728,LOC100169752,-0.0975925567502353,TSS200
cg13312337,LOC100189589,0.0257640266124344,TSS200
cg13576883,LOC100190940,-0.0576060520984629,TSS200
cg13640145,LOC100192379,0.0620362186003497,TSS200
cg16874894,LOC100240726,-0.0589244306393558,TSS200
cg10163377,LOC100270710,-0.0505364150548799,TSS1500
cg06367321,LOC100271831,-0.0516220120519024,TSS200
cg20288107,LOC100286938,-0.0043232213546383,TSS200
cg07755752,LOC100286948,-0.0750606278168154,TSS200
cg25308803,LOC100287216,0.0672828876101922,TSS200
cg09101258,LOC100287718,-0.0582838234817937,TSS1500
cg04405075,LOC100288797,-0.0782252507170941,TSS200
cg27504582,LOC100292680,-0.1021424979080457,TSS200
cg19878627,LOC100302652,0.1766212184892537,TSS200
cg08884420,LOC100329108,-0.0115289483583192,TSS200
cg14103106,LOC113230,-0.056600676695986,TSS200
cg20183756,LOC116437,-0.0597412379947906,TSS1500
cg10115564,LOC121838,-0.0398962571136094,TSS1500
cg22954906,LOC121952,0.0465074185320936,TSS1500
cg07639020,LOC126536,0.0176277364593961,TSS200
cg24332743,LOC143188,-0.0231197776782771,TSS200
cg02283811,LOC143666,0.0167069246662012,TSS200
cg02347881,LOC144776,-0.0443632323810211,TSS1500
cg06173513,LOC145474,-0.028085249747749,TSS1500
cg07179146,LOC145814,-0.0611812908186896,TSS1500
cg02711212,LOC145837,-0.0592445813782151,TSS200
cg07739927,LOC146880,-0.1210176704743305,TSS1500
cg10578996,LOC148145,-0.0671753175268994,TSS200
cg06916670,LOC148709,-0.0742524173669478,TSS1500
cg12754571,LOC148824,0.0825551377925654,TSS200
cg03340119,LOC149134,0.0878514841406287,TSS1500
cg21527708,LOC149620,-0.133329765571519,TSS1500
cg16763089,LOC149837,-0.0671707227907422,TSS200
cg00550747,LOC151162,-0.0324431965053166,TSS1500
cg10930290,LOC151300,-0.0882440234032664,TSS1500
cg06768010,LOC151534,-0.0828468523642489,TSS1500
cg09385371,LOC153910,-0.0383805504677594,TSS1500
cg11772799,LOC154822,-0.1263312795773542,TSS1500
cg00642970,LOC157381,-0.0836134591420421,TSS1500
cg15248835,LOC157627,-0.0714687042774972,TSS1500
cg00918944,LOC158376,-0.0975284488612659,TSS1500
cg24946860,LOC168474,-0.0107998197243085,TSS1500
cg17165841,LOC200726,0.0807132564821576,TSS200
cg25828350,LOC201651,-0.0378169071546046,TSS1500
cg06079468,LOC219347,-0.0009444081082971,TSS1500
cg15562212,LOC220429,-0.0624279382374453,TSS1500
cg01026898,LOC221122,-0.1113549872531091,TSS200
cg23610154,LOC254312,-0.1004070226260587,TSS1500
cg02938422,LOC255025,-0.0372143737420017,TSS1500
cg23752380,LOC256880,-0.010059738228978,TSS200
cg04719574,LOC257358,-0.1367783324061434,TSS200
cg01709312,LOC282997,0.0305973479715109,TSS200
cg22601058,LOC283070,-0.0326177138784028,TSS1500
cg26542792,LOC283404,-0.020967162808151,TSS1500
cg07518380,LOC283761,-0.0567854792556008,TSS1500
cg21530453,LOC283856,-0.0806794279598985,TSS1500
cg26403608,LOC284009,-0.0664546666908043,TSS1500
cg22191741,LOC284023,-0.0105078082883383,TSS1500
cg12119625,LOC284379,-0.0868671283898049,TSS200
cg26764685,LOC284440,-0.0125710307971451,TSS200
cg04307594,LOC284578,-0.0650723367709345,TSS200
cg04909854,LOC284688,-0.0439609162721288,TSS1500
cg03940688,LOC284749,-0.0183811892728894,TSS1500
cg10709461,LOC284788,-0.0124580283891306,TSS1500
cg10378804,LOC284805,-0.0985451204040323,TSS200
cg00293631,LOC284900,-0.0052852275485064,TSS200
cg23973873,LOC285205,-0.0679457350870467,TSS200
cg00305833,LOC285359,-0.0138517172838355,TSS1500
cg08276221,LOC285401,-0.0109509541229362,TSS1500
cg05355167,LOC285456,-0.0084154394228311,TSS200
cg09364582,LOC285501,-0.08760670853326,TSS200
cg21537729,LOC285550,-0.0154160778287853,TSS1500
cg16026902,LOC285593,-0.0404059619047083,TSS1500
cg18015622,LOC285627,-0.0601119265184913,TSS200
cg10791580,LOC285733,-0.0004509577164079,TSS1500
cg20298778,LOC285740,-0.0084400485526015,TSS1500
cg24288715,LOC285796,-0.0606412312275335,TSS200
cg22211300,LOC285847,-0.020437931180041,TSS200
cg21724044,LOC286002,-0.0193017682311298,TSS1500
cg25188398,LOC286094,-0.0983054283190988,TSS1500
cg03578548,LOC286238,-0.0772973449545037,TSS1500
cg22199115,LOC338758,-0.0411392838852999,TSS200
cg06700856,LOC339290,-0.0063666643690595,TSS1500
cg22813711,LOC339524,-0.0760621877529205,TSS1500
cg25153233,LOC339568,-0.1081026566613209,TSS1500
cg01066189,LOC340017,-0.00351188314,TSS1500
cg24592043,LOC340074,0.0262980054800507,TSS1500
cg08596532,LOC340094,-0.1324741841160021,TSS1500
cg07724905,LOC341056,-0.0642499539518964,TSS1500
cg03790804,LOC348840,0.0132285317231618,TSS1500
cg00657508,LOC349114,-0.0547156349105749,TSS1500
cg15693299,LOC360030,-0.0902723477644052,TSS1500
cg03289764,LOC374443,0.0338738729673963,TSS1500
cg11176990,LOC375196,0.0477133860543068,TSS200
cg05026798,LOC387763,-0.0271285139847032,TSS1500
cg11958449,LOC388789,-0.0491079937543101,TSS1500
cg00183606,LOC388965,-0.0483144806350347,TSS1500
cg24963147,LOC389332,0.0639256854611864,TSS1500
cg01830900,LOC389458,-0.0304269587135584,TSS200
cg19338056,LOC389705,-0.0885566079558191,TSS1500
cg16020551,LOC389791,-0.0158081311760616,TSS200
cg27400216,LOC390858,-0.0441809729023093,TSS200
cg18511212,LOC399744,0.023292891825117,TSS1500
cg04909336,LOC400027,-0.0078635553406172,TSS200
cg23404643,LOC400657,-0.0072487335804729,TSS200
cg10190416,LOC400696,-0.0890763215918756,TSS1500
cg08879403,LOC400752,-0.0134229798725622,TSS200
cg19865770,LOC400804,-0.1287351806083358,TSS1500
cg16110940,LOC400891,0.0094137843356243,TSS200
cg20808578,LOC400927,-0.028501643345538,TSS200
cg03412618,LOC400931,-0.1371752236383351,TSS1500
cg14820415,LOC400940,-0.0493647169736186,TSS1500
cg11258485,LOC401010,0.0506973093898573,TSS200
cg03894490,LOC401097,-0.0541335592199354,TSS1500
cg11996870,LOC401387,-0.0204046866276388,TSS1500
cg06624056,LOC402644,-0.0604924758869728,TSS200
cg06785701,LOC407835,-0.0724948262424238,TSS1500
cg08271443,LOC440335,-0.0785893958997906,TSS200
cg01906741,LOC441089,-0.0402747377157759,TSS1500
cg06732684,LOC441601,0.0426411223976252,TSS200
cg23853165,LOC441666,-0.1118592017619656,TSS1500
cg06711078,LOC441869,-0.0383538473847794,TSS1500
cg10369319,LOC442245,-0.0829019889007045,TSS1500
cg25721369,LOC442293,-0.0630560889442592,TSS1500
cg03001098,LOC442308,-0.0252415577900867,TSS1500
cg03766306,LOC492303,-0.0096659491334845,TSS1500
cg05279031,LOC493754,0.0078919475096391,TSS1500
cg05718253,LOC55908,0.0299091869593896,TSS1500
cg07133760,LOC619207,-0.0713565820620009,TSS1500
cg04461464,LOC641298,-0.0169684732525947,TSS200
cg07936931,LOC641367,0.0380433203552466,TSS200
cg12938003,LOC641518,-0.0650500156752406,TSS1500
cg09686639,LOC642502,-0.0086502120510134,TSS200
cg07833342,LOC643406,-0.0630638167376922,TSS1500
cg07457967,LOC643719,-0.0538019628925694,TSS1500
cg16606320,LOC644145,0.0897494357794988,TSS1500
cg07570113,LOC644649,-0.1110836117855629,TSS1500
cg01907476,LOC645166,-0.0613756272976049,TSS1500
cg09851245,LOC645676,0.0089656628350733,TSS1500
cg22821677,LOC646214,-0.1300519877409275,TSS1500
cg24898236,LOC646498,-0.066418964069387,TSS1500
cg01878406,LOC646627,-0.0503085877184016,TSS1500
cg04064327,LOC646982,-0.0773635671421348,TSS200
cg26848157,LOC647946,-0.0116651213420914,TSS1500
cg08587504,LOC647979,-0.0370322025343056,TSS1500
cg20945221,LOC653566,-0.0630974758849128,TSS1500
cg20930685,LOC653653,-0.012492237077617,TSS1500
cg02384419,LOC723809,-0.0323524826959011,TSS1500
cg03619635,LOC723972,-0.0505700119174433,TSS1500
cg00007675,LOC728024,-0.0317007326410603,TSS1500
cg02529358,LOC728264,-0.0887085141086886,TSS200
cg16621633,LOC728276,-0.1066157519868407,TSS1500
cg15110848,LOC728448,-0.0652539654077949,TSS1500
cg14495953,LOC728606,-0.0590945741647495,TSS1500
cg00060641,LOC728643,-0.0778330872907716,TSS1500
cg19018051,LOC728661,-0.0768775601244986,TSS1500
cg02689785,LOC729020,-0.0490298925564584,TSS1500
cg21767537,LOC729080,-0.0405727041348969,TSS1500
cg01702496,LOC729156,-0.0109562847816335,TSS1500
cg04325960,LOC729176,0.0670488941920979,TSS200
cg26561998,LOC729338,-0.0073874379938576,TSS1500
cg03068446,LOC729384,-0.1063717901582578,TSS1500
cg12819931,LOC729668,-0.0547364114375981,TSS200
cg04495600,LOC729799,0.0190308869559058,TSS200
cg13375427,LOC730755,-0.078100017115291,TSS1500
cg08267399,LOC731779,-0.0862282305575235,TSS1500
cg13837822,LOC731789,-0.0231488103014343,TSS1500
cg03596645,LOC90110,-0.0321651840426856,TSS1500
cg27319445,LOC90246,-0.114559004588008,TSS1500
cg22303227,LOC90586,-0.0642043586793581,TSS200
cg11899005,LOC91316,-0.0341233052791525,TSS1500
cg10328844,LOC91948,-0.0277809183211268,TSS200
cg04600092,LOC93432,-0.1074062318872795,TSS1500
cg04672903,LOC93622,-0.0402604438967726,TSS1500
cg15110296,LOH12CR1,-0.0518322646776126,TSS1500
cg06538684,LOH12CR2,-0.0447389819290499,TSS1500
cg03354717,LONP2,-0.0823846260310443,TSS1500
cg16960593,LPA,-0.0511651420045235,TSS200
cg15398520,LPAL2,-0.0204460049096297,TSS1500
cg10521852,LPAR2,-0.0848711609344006,TSS1500
cg06588028,LPAR5,-0.1066669967002785,TSS1500
cg20385918,LPCAT4,-0.024447774739621,TSS200
cg25748108,LPIN3,-0.1098357569682248,TSS1500
cg27072996,LPPR3,0.0548834258023324,TSS1500
cg15728779,LPPR4,-0.101817930608814,TSS1500
cg03593336,LPPR5,-0.063855933024562,TSS1500
cg25806701,LRAT,0.0631007205956126,TSS1500
cg11633514,LRCH4,-0.0116653106050615,TSS200
cg12128164,LRFN3,-0.0753937393389139,TSS1500
cg11614622,LRFN4,-0.0180238780218097,TSS1500
cg17272620,LRG1,-0.0993241422799395,TSS1500
cg23932873,LRIG2,-0.0439112074195725,TSS1500
cg01142721,LRIT2,-0.0949849280837388,TSS200
cg03521113,LRMP,-0.1098185571201891,TSS1500
cg24069286,LRP2BP,-0.0093046997932655,TSS1500
cg23062006,LRP4,-0.0389785798329231,TSS200
cg08369295,LRP5L,0.027427730647207,TSS1500
cg18142353,LRP6,-0.0368195848337966,TSS1500
cg25201363,LRPAP1,0.0596261480384825,TSS1500
cg11427928,LRPPRC,-0.0150194408579402,TSS1500
cg06964190,LRRC10B,-0.0471036955896083,TSS1500
cg07270460,LRRC14,-0.0074530008413431,TSS1500
cg11915309,LRRC18,-0.077329552692334,TSS1500
cg11207353,LRRC25,0.0397522353948874,TSS200
cg27211204,LRRC28,-0.0137430944085015,TSS200
cg23089840,LRRC3,-0.0345766894380805,TSS1500
cg10509692,LRRC30,-0.062317634111942,TSS200
cg05924537,LRRC31,-0.0962611667842676,TSS1500
cg03369965,LRRC34,-0.1016986599817431,TSS1500
cg11201772,LRRC37A3,-0.0145756900563579,TSS200
cg11450744,LRRC37B,0.0295685588324899,TSS200
cg12511929,LRRC43,-0.0726196606138562,TSS200
cg18517195,LRRC49,-0.0478800828901748,TSS1500
cg27130665,LRRC4C,-0.0940001654473001,TSS1500
cg18469103,LRRC58,-0.0144787423083524,TSS1500
cg01228065,LRRC66,-0.0451720670471582,TSS1500
cg10838789,LRRC67,-0.0963313269498304,TSS1500
cg17494927,LRRC8E,-0.084940649490391,TSS1500
cg01869233,LRRN4,-0.1151637705842085,TSS1500
cg02810692,LRTM1,-0.0735588623568234,TSS1500
cg07569953,LSM1,-0.0114476249331865,TSS1500
cg23069677,LSM10,-0.0120743948836811,TSS200
cg16423265,LSM14B,-0.0126255462300827,TSS1500
cg02475131,LSM5,-0.039487343381857,TSS200
cg13432911,LSM6,0.0619967915047587,TSS1500
cg19818293,LTA4H,-0.0123257729096308,TSS1500
cg13335388,LTB,-0.0797165508191792,TSS200
cg08357990,LTBP1,-0.1543728526818664,TSS200
cg27362010,LUC7L,-0.0961366419148174,TSS1500
cg04604142,LUC7L3,-0.0922340181310126,TSS1500
cg25610515,LUZP1,-0.1166157906802517,TSS1500
cg17481912,LXN,-0.1029959910443243,TSS1500
cg14489570,LY6E,-0.0859900162685832,TSS1500
cg03151319,LY6G5B,-0.0244635693751391,TSS1500
cg00965469,LY6G5C,-0.0660058298730964,TSS1500
cg08342194,LY6G6E,-0.0793051111949076,TSS1500
cg24233332,LY6G6F,-0.0702705501277963,TSS1500
cg09249494,LY86,-0.1185894750479344,TSS200
cg09518151,LYG1,-0.0321342999322944,TSS1500
cg05043910,LYG2,-0.1002521016808865,TSS1500
cg00937742,LYPD1,-0.1026505531557577,TSS1500
cg16733117,LYPD2,-0.0634530486579016,TSS1500
cg23090606,LYPD3,-0.071712559080311,TSS1500
cg17347810,LYPD4,-0.0654896413824402,TSS1500
cg13149736,LYPD6B,-0.0768664233801764,TSS1500
cg18799069,LYPLA1,-0.0536641720326828,TSS1500
cg22166883,LYPLA2,-0.1048958212054375,TSS1500
cg14564956,LYPLA2P1,-0.0705028246034984,TSS1500
cg01626569,LYRM1,-0.0296795017694862,TSS200
cg26355399,LYRM7,-0.0132290984438155,TSS1500
cg02724404,LYSMD4,-0.072872945535281,TSS1500
cg21374754,LYZL4,-0.0838551502803019,TSS1500
cg07561552,LZTFL1,-0.0883546013783466,TSS1500
cg17433772,MAB21L2,0.083338784382019,TSS1500
cg24704593,MACC1,-0.1092629008539727,TSS200
cg02864688,MAD2L2,0.0468454600100207,TSS1500
cg12195149,MADD,-0.0817374225132918,TSS1500
cg23968893,MAEL,-0.101608749768458,TSS1500
cg04905434,MAFA,-0.0613634584072384,TSS200
cg00965748,MAFB,0.080973013217537,TSS1500
cg25616979,MAGEF1,-0.0113329162524818,TSS200
cg22872376,MAGEL2,-0.0670504368679405,TSS1500
cg15975824,MAGI3,-0.0504050324455814,TSS1500
cg26112661,MAGOH,-0.0704232756715501,TSS1500
cg16456625,MAK16,-0.0270177538804877,TSS1500
cg21245652,MAL,0.0656711390294606,TSS1500
cg16780688,MAL2,-0.1406775142182738,TSS1500
cg02652361,MALAT1,-0.0231575817895576,TSS1500
cg16637619,MALT1,-0.0087212955769862,TSS200
cg13870494,MAMDC2,0.0496567239697326,TSS200
cg13615983,MAMDC4,-0.0382943346851211,TSS1500
cg26328687,MAML2,-0.0922026645429554,TSS1500
cg02045294,MAMSTR,-0.1005189928309584,TSS1500
cg23517279,MANEA,-0.0482285689179729,TSS200
cg24709531,MANEAL,-0.0574296296519348,TSS1500
cg14072219,MAP1LC3C,-0.0570998207153645,TSS1500
cg22850451,MAP1S,0.0520252331198319,TSS1500
cg02746232,MAP2K4,-0.0316387367352324,TSS1500
cg23850205,MAP2K7,-0.047165383337991,TSS1500
cg11517528,MAP3K2,0.0207142413373247,TSS1500
cg09839738,MAP3K4,-0.010719791775007,TSS1500
cg18683523,MAP3K7,-0.0526774843007712,TSS1500
cg03806038,MAP3K7IP2,0.040145302651279,TSS200
cg18806716,MAP3K8,-0.0642861210958132,TSS1500
cg15351214,MAP3K9,-0.0731346143034007,TSS1500
cg01893669,MAP4K3,-0.0229081843253948,TSS1500
cg21062897,MAP4K5,-0.0325756319351364,TSS1500
cg03705396,MAP6D1,-0.0349282169140609,TSS1500
cg19555986,MAP7,-0.088914943938009,TSS1500
cg05546044,MAPK1,-0.072158585175878,TSS1500
cg00743788,MAPK12,-0.0918948716669047,TSS1500
cg16857825,MAPK14,-0.0420327527705574,TSS1500
cg13674316,MAPK1IP1L,-0.0153922239074749,TSS200
cg18932526,MAPK8,-0.0783397689180109,TSS1500
cg11299964,MAPKAP1,-0.0955913574930843,TSS1500
cg22464883,MAPRE1,-0.0708303348170898,TSS200
cg11672277,MAPRE2,-0.0138847662219699,TSS1500
cg27421105,MARCH2,-0.0508839028715753,TSS1500
cg26476156,MARCH8,-0.0486874545429028,TSS1500
cg06434451,MARCKSL1,0.0457198979234197,TSS1500
cg09601514,MARCO,-0.0902224995120755,TSS1500
cg12968701,MARS,-0.0564012002113098,TSS1500
cg03088473,MARS2,-0.0196161911846082,TSS1500
cg03354340,MARVELD3,-0.0440633004212841,TSS200
cg24462934,MAS1,-0.0462852471943659,TSS1500
cg20817175,MASP2,-0.0805073264128766,TSS200
cg23626617,MAST2,0.0168472007479105,TSS1500
cg00686429,MAST3,-0.0725411169747469,TSS1500
cg07959747,MAT1A,-0.0639709286187994,TSS1500
cg17427096,MATN3,-0.0481608398777277,TSS200
cg26495953,MATN4,0.0796946483679943,TSS1500
cg25391820,MATR3,-0.0862312249812827,TSS1500
cg26042725,MAVS,-0.0116182244497133,TSS1500
cg27079563,MAX,-0.0229652431499021,TSS1500
cg21282183,MBD1,0.0139688172528223,TSS1500
cg25192916,MBD2,-0.0261136447660258,TSS1500
cg13812230,MBD6,-0.0730864364466575,TSS1500
cg03516318,MBIP,-0.0452127286930484,TSS1500
cg07726667,MBL1P,-0.0648907988033437,TSS1500
cg00524814,MBL2,-0.0695872956508242,TSS200
cg09417640,MBLAC1,-0.066326080939577,TSS1500
cg21058822,MBOAT4,-0.0612224622048405,TSS200
cg24922596,MC2R,-0.049129331026674,TSS200
cg08861493,MCAM,-0.0709794539072339,TSS1500
cg14478475,MCART1,-0.0473625849540468,TSS1500
cg13627714,MCART2,-0.0415175367124748,TSS1500
cg14931669,MCART3P,-0.0531436643962087,TSS200
cg23937138,MCAT,-0.0994796891514784,TSS1500
cg13531667,MCC,-0.1626930353141638,TSS1500
cg21626163,MCCC2,-0.1541266125981974,TSS1500
cg13722605,MCCD1,-0.043224002571076,TSS1500
cg21090298,MCF2L,-0.1014803146043396,TSS200
cg24048921,MCHR1,-0.0662180114957711,TSS1500
cg18016565,MCL1,-0.0671394428534223,TSS1500
cg24792272,MCM4,-0.0186499214910497,TSS1500
cg08152263,MCM5,-0.0367029794920768,TSS1500
cg21147310,MCOLN3,-0.0733011281363838,TSS1500
cg13672525,MDM4,-0.0488522202184645,TSS1500
cg20033070,MDP1,-0.0390731300873549,TSS1500
cg22613968,MDS2,-0.0479901191485115,TSS1500
cg20227886,ME2,-0.0158745551202716,TSS200
cg04616717,MEA1,-0.0138379953340131,TSS200
cg14784113,MEAF6,-0.0174542535530872,TSS1500
cg15445000,MED1,-0.0998462681128157,TSS1500
cg25142702,MED10,-0.0125527225465631,TSS200
cg15090714,MED13,-0.0365449269007341,TSS1500
cg16027622,MED17,-0.0134540416161585,TSS200
cg13931707,MED18,-0.0736996223028338,TSS1500
cg01982833,MED21,-0.0299442762697473,TSS1500
cg03277112,MED23,-0.013735533538561,TSS1500
cg23717187,MED24,-0.0575041984925096,TSS1500
cg20686446,MED25,-0.0452459190584066,TSS1500
cg20506344,MED28,-0.0080906185264753,TSS1500
cg23495116,MED30,-0.0538155209424494,TSS1500
cg08643852,MED4,-0.0320532979709191,TSS1500
cg06754923,MED7,-0.017896099607029,TSS1500
cg20850602,MED9,-0.1197059647560093,TSS1500
cg21514871,MEFV,-0.0903503026159038,TSS1500
cg26325174,MEG8,-0.109914068936779,TSS1500
cg00917031,MEGF9,-0.015761759041782,TSS1500
cg22476848,MEI1,0.0837560283895677,TSS200
cg19149020,MEIG1,-0.0748384080338957,TSS1500
cg14431547,MELK,-0.0717881656215129,TSS1500
cg11074746,MEMO1,-0.0132113189491097,TSS1500
cg23203302,MEN1,-0.0453575956403808,TSS1500
cg20980592,MEP1A,-0.0836376885527767,TSS200
cg00143527,MESDC1,-0.0730161784998604,TSS1500
cg04029027,MEST,-0.1118328512656532,TSS1500
cg24627299,MET,-0.1232245481406018,TSS1500
cg16344810,METAP2,-0.0222688433947544,TSS1500
cg02148547,METT11D1,0.0274579711558925,TSS1500
cg00713366,METTL1,-0.0084055585155191,TSS200
cg10830905,METTL10,-0.0400166763818099,TSS1500
cg12500707,METTL11B,-0.0804055285292152,TSS200
cg07243656,METTL14,-0.0279400019071578,TSS1500
cg02766594,METTL3,-0.0178414961022799,TSS200
cg23927974,METTL5,-0.0566270505606227,TSS1500
cg04477962,METTL7A,0.0488474609410615,TSS1500
cg07805981,METTL7B,-0.0701928883087154,TSS200
cg13981838,MFAP1,-0.028380376525966,TSS1500
cg12695612,MFAP2,-0.0548269903162696,TSS1500
cg24229691,MFAP5,-0.0828379990255534,TSS200
cg14540337,MFGE8,-0.052331344938682,TSS1500
cg18184769,MFN2,-0.1227058711919264,TSS1500
cg22406469,MFNG,-0.1039132379926776,TSS1500
cg10904867,MFRP,-0.091256292856098,TSS1500
cg11632438,MFSD1,-0.0696907132655702,TSS1500
cg23962483,MFSD2A,-0.0543927416273665,TSS1500
cg09372546,MFSD3,-0.0229909958877219,TSS1500
cg18556005,MGA,-0.0618874698221861,TSS200
cg00948862,MGAT2,-0.0078327989030369,TSS1500
cg21461856,MGAT3,0.0787017101998666,TSS1500
cg00321288,MGAT4C,-0.1386950642205865,TSS200
cg26518431,MGC12982,0.040657748672405,TSS1500
cg01154658,MGC13005,0.0009951543545689,TSS1500
cg11256214,MGC14436,-0.1017468237850457,TSS1500
cg21632079,MGC15885,0.0130970452373681,TSS1500
