ID,gene,dbeta,feature
cg16621633,LOC728276,-0.157151,TSS1500
cg24667758,LOC728606,0.122475,TSS200
cg00995047,LOC728613,-0.007256,TSS1500
cg07069759,LOC728643,0.062978,TSS1500
cg19018051,LOC728661,-0.076357,TSS1500
cg02689785,LOC729020,-0.051461,TSS1500
cg21767537,LOC729080,-0.019934,TSS1500
cg07435215,LOC729082,0.100321,TSS1500
cg06061069,LOC729156,-0.009404,TSS200
cg00004963,LOC729176,0.114088,TSS200
cg04193922,LOC729338,0.007365,TSS200
cg23481862,LOC729384,-0.251118,TSS1500
cg03976336,LOC729467,-0.00627,TSS1500
cg12819931,LOC729668,-0.089435,TSS200
cg14046334,LOC729678,-0.033694,TSS200
cg14230938,LOC729799,-0.029941,TSS200
cg25591418,LOC730668,0.085296,TSS1500
cg02927821,LOC730755,-0.210573,TSS1500
cg00241002,LOC731789,-0.12719,TSS200
cg23188582,LOC84856,-0.150306,TSS1500
cg19102412,LOC84931,-0.14482,TSS1500
cg18529251,LOC90110,0.190588,TSS1500
cg06620972,LOC90246,-0.12442,TSS200
cg24238929,LOC90586,-0.127695,TSS1500
cg20948377,LOC90784,0.100054,TSS200
cg18630243,LOC91316,-0.059587,TSS200
cg18026626,LOC91450,0.036804,TSS200
cg10328844,LOC91948,-0.135466,TSS200
cg22924796,LOC92973,-0.070959,TSS200
cg06538684,LOH12CR2,0.095645,TSS1500
cg26320372,LOH3CR2A,0.002997,TSS1500
cg03354717,LONP2,-0.091717,TSS1500
cg20134355,LOXHD1,-0.183803,TSS1500
cg04521765,LOXL4,-0.094856,TSS1500
cg11975608,LPA,-0.154098,TSS200
cg13554207,LPAR3,0.245698,TSS1500
cg06588028,LPAR5,-0.170621,TSS1500
cg20385918,LPCAT4,-0.044905,TSS200
cg24845165,LPIN3,-0.121069,TSS1500
cg27072996,LPPR3,0.228236,TSS1500
cg14969332,LPPR4,-0.247351,TSS1500
cg26266842,LPPR5,0.303365,TSS1500
cg23082281,LQK1,0.144714,TSS1500
cg23676439,LRAT,0.252659,TSS1500
cg11614622,LRFN4,-0.039377,TSS1500
cg02454806,LRFN5,0.318684,TSS1500
cg14455998,LRGUK,0.272172,TSS1500
cg16709384,LRIG2,-0.013479,TSS1500
cg00662122,LRP12,0.183634,TSS1500
cg24069286,LRP2BP,-0.053232,TSS1500
cg23062006,LRP4,-0.084354,TSS200
cg22066108,LRPAP1,0.11894,TSS1500
cg11427928,LRPPRC,-0.123625,TSS1500
cg11915309,LRRC18,-0.227351,TSS1500
cg10031651,LRRC2,0.236024,TSS200
cg13659051,LRRC26,-0.101157,TSS1500
cg27211204,LRRC28,0.009396,TSS200
cg06616178,LRRC30,-0.191452,TSS1500
cg04548519,LRRC31,0.076584,TSS1500
cg12358524,LRRC34,0.176934,TSS200
cg08275504,LRRC37A3,-0.0171,TSS200
cg11450744,LRRC37B,0.106696,TSS200
cg04954680,LRRC3B,0.263348,TSS1500
cg07871590,LRRC4,0.463884,TSS200
cg21176475,LRRC43,0.15174,TSS200
cg12380854,LRRC46,-0.034431,TSS1500
cg12698487,LRRC49,-0.166692,TSS1500
cg11751645,LRRC55,-0.161073,TSS1500
cg25683444,LRRC57,-0.029013,TSS200
cg01228065,LRRC66,-0.076608,TSS1500
cg03024587,LRRC67,0.303694,TSS200
cg16550656,LRRC70,-0.073736,TSS1500
cg27615578,LRRC8E,-0.155679,TSS200
cg06381000,LRRCC1,0.049295,TSS1500
cg15579587,LRRFIP1,0.26887,TSS1500
cg18854765,LRRIQ3,-0.013696,TSS1500
cg11684647,LRRK2,0.24992,TSS1500
cg12136608,LRRN1,0.171637,TSS1500
cg16418228,LRTM1,-0.125608,TSS1500
cg20948151,LSM10,-0.114589,TSS1500
cg06372353,LSM6,-0.179481,TSS1500
cg08740698,LTBR,-0.147002,TSS200
cg26307117,LTF,0.201031,TSS200
cg02885771,LTV1,0.115031,TSS1500
cg07080946,LUC7L,-0.133547,TSS1500
cg04604142,LUC7L3,-0.091528,TSS1500
cg23915769,LVRN,0.332096,TSS1500
cg25076980,LY6G5B,-0.047089,TSS1500
cg22708150,LY6G5C,-0.235654,TSS1500
cg02117884,LY6G6D,-0.150087,TSS1500
cg24023258,LY6K,-0.147094,TSS1500
cg10107725,LY75,-0.056414,TSS1500
cg17503786,LY96,-0.065247,TSS1500
cg05043910,LYG2,-0.135017,TSS1500
cg23180489,LYNX1,0.250748,TSS200
cg03305036,LYPD3,-0.123909,TSS1500
cg07890457,LYPD4,-0.153025,TSS1500
cg14931230,LYPD5,0.190185,TSS200
cg10770187,LYPD6,-0.124596,TSS200
cg18799069,LYPLA1,-0.064393,TSS1500
cg14564956,LYPLA2P1,-0.037493,TSS1500
cg08690976,LYRM2,-0.165786,TSS1500
cg02724404,LYSMD4,-0.283449,TSS1500
cg21374754,LYZL4,-0.038783,TSS1500
cg14904733,MAB21L2,-0.039787,TSS1500
cg02397176,MAD2L2,0.222161,TSS1500
cg13777292,MADCAM1,0.305681,TSS200
cg23968893,MAEL,-0.199296,TSS1500
cg11587635,MAG,-0.207509,TSS1500
cg12438034,MAGEF1,-0.016762,TSS1500
cg25135755,MAGEL2,0.095753,TSS1500
cg02523844,MAGI2,0.362964,TSS1500
cg26112661,MAGOH,-0.081357,TSS1500
cg21751759,MAK,-0.017465,TSS1500
cg23663332,MAK16,0.050562,TSS1500
cg04804539,MAL,0.237278,TSS1500
cg02749784,MAL2,-0.303368,TSS1500
cg23566411,MALAT1,0.027627,TSS1500
cg17903999,MALT1,-0.014604,TSS200
cg06711560,MAMDC4,0.155211,TSS1500
cg27256309,MAMSTR,0.131954,TSS1500
cg22377043,MAP1A,0.134128,TSS1500
cg19554257,MAP1LC3B2,-0.105739,TSS1500
cg22850451,MAP1S,0.113675,TSS1500
cg23850205,MAP2K7,-0.056142,TSS1500
cg19418951,MAP3K13,0.335507,TSS200
cg11517528,MAP3K2,0.022396,TSS1500
cg18683523,MAP3K7,0.079067,TSS1500
cg15351214,MAP3K9,-0.060754,TSS1500
cg21062897,MAP4K5,-0.048625,TSS1500
cg05546044,MAPK1,-0.070442,TSS1500
cg12225220,MAPK10,0.221664,TSS200
cg09147372,MAPK15,-0.235031,TSS1500
cg15854934,MAPK1IP1L,-0.0303,TSS1500
cg08464513,MAPK3,0.147567,TSS1500
cg19448837,MAPK4,0.187701,TSS1500
cg17180742,MAPK7,-0.031644,TSS1500
cg18932526,MAPK8,-0.117333,TSS1500
cg11800794,MAPRE1,-0.169,TSS1500
cg10127275,MARCH1,0.270233,TSS200
cg01791874,MARCH11,0.282349,TSS200
cg27421105,MARCH2,-0.214765,TSS1500
cg17076397,MARCH6,-0.092999,TSS200
cg04348222,MARCKSL1,0.094912,TSS1500
cg09601514,MARCO,-0.195671,TSS1500
cg19309009,MARK4,-0.121079,TSS1500
cg12968701,MARS,-0.127299,TSS1500
cg06679087,MARVELD1,-0.234239,TSS1500
cg05901765,MARVELD2,-0.074913,TSS200
cg24462934,MAS1,-0.134263,TSS1500
cg18140824,MASP1,0.259808,TSS1500
cg18292394,MAT1A,-0.093768,TSS200
cg17427096,MATN3,-0.177822,TSS200
cg26042725,MAVS,-0.036737,TSS1500
cg03569412,MBD3,0.106892,TSS1500
cg26308280,MBD3L1,-0.132408,TSS1500
cg20595490,MBD5,-0.019589,TSS1500
cg07726667,MBL1P,-0.184724,TSS1500
cg09417640,MBLAC1,-0.244178,TSS1500
cg17185710,MBNL1,-0.133756,TSS1500
cg21058822,MBOAT4,-0.036646,TSS200
cg24922596,MC2R,-0.146259,TSS200
cg12853521,MC5R,0.106005,TSS1500
cg13627714,MCART2,-0.112667,TSS1500
cg21626163,MCCC2,-0.058531,TSS1500
cg02481669,MCCD1,0.172933,TSS200
cg16590546,MCFD2,0.020349,TSS1500
cg17724175,MCL1,0.137044,TSS1500
cg07417733,MCM4,-0.013625,TSS200
cg08152263,MCM5,-0.119549,TSS1500
cg03098629,MCM8,-0.142016,TSS1500
cg15639684,MCOLN2,0.207955,TSS1500
cg24803517,MCTP1,0.202374,TSS1500
cg04231905,MCTP2,-0.119227,TSS1500
cg03151709,MDC1,0.112949,TSS1500
cg18856581,MDGA2,0.361226,TSS1500
cg03773681,MDH1,0.0321,TSS1500
cg19722181,MDM2,-0.026631,TSS1500
cg00616624,MDS2,-0.007057,TSS1500
cg24881834,ME1,-0.177449,TSS1500
cg20227886,ME2,-0.034404,TSS200
cg21910650,MEA1,0.058852,TSS1500
cg15445000,MED1,-0.061287,TSS1500
cg07730848,MED10,0.115799,TSS1500
cg01715910,MED11,0.0666,TSS1500
cg12217936,MED12L,0.305184,TSS1500
cg15090714,MED13,-0.050268,TSS1500
cg15277311,MED17,-0.066035,TSS1500
cg02566159,MED21,-0.011648,TSS200
cg00550672,MED25,-0.009548,TSS200
cg14821842,MED30,0.005279,TSS200
cg08643852,MED4,-0.075022,TSS1500
cg04843851,MED6,-0.019161,TSS200
cg20850602,MED9,-0.112185,TSS1500
cg08371772,MEGF8,0.218479,TSS1500
cg20522370,MEI1,0.310657,TSS200
cg12666263,MEIG1,-0.039838,TSS1500
cg17910813,MEIS3,0.226321,TSS1500
cg14431547,MELK,-0.210159,TSS1500
cg23203302,MEN1,-0.055114,TSS1500
cg03985727,MEOX2,0.348813,TSS1500
cg10702457,MEPE,-0.063673,TSS1500
cg13318071,MESP2,0.104504,TSS200
cg18100127,MEST,-0.256224,TSS1500
cg18600211,METT11D1,-0.049965,TSS1500
cg13289561,METTL1,-0.014875,TSS1500
cg14254273,METTL11A,0.005267,TSS200
cg24488391,METTL11B,-0.050384,TSS1500
cg07243656,METTL14,-0.112482,TSS1500
cg23927974,METTL5,-0.249235,TSS1500
cg20835789,METTL6,-0.014368,TSS200
cg06087932,METTL7B,-0.098487,TSS1500
cg12801082,MFAP1,-0.053,TSS1500
cg10201923,MFAP2,-0.096885,TSS1500
cg14540337,MFGE8,0.108035,TSS1500
cg19560971,MFRP,-0.107374,TSS1500
cg13419925,MFSD1,0.055422,TSS1500
cg04156896,MFSD2A,0.255976,TSS1500
cg02687055,MFSD2B,0.162002,TSS200
cg23413007,MFSD3,-0.017538,TSS200
cg17952262,MFSD7,0.193097,TSS1500
cg06799422,MGA,0.190245,TSS1500
cg01797567,MGAT2,0.004264,TSS1500
cg02606840,MGAT4A,-0.146721,TSS1500
cg09736950,MGC15885,-0.026857,TSS1500
cg04015912,MGC16025,-0.029029,TSS200
cg09826857,MGC16142,-0.014789,TSS1500
cg18871289,MGC16275,0.129931,TSS1500
cg08111922,MGC23270,0.082707,TSS200
cg13810562,MGC2889,0.092784,TSS200
cg27367045,MGC3771,0.121635,TSS200
cg23502772,MGC42105,0.256564,TSS1500
cg11574184,MGC70857,0.246103,TSS1500
cg00431549,MGP,0.200827,TSS200
cg27117982,MGST1,-0.185877,TSS1500
cg03421014,MGST2,-0.148413,TSS1500
cg16553119,MGST3,-0.184085,TSS1500
cg23292259,MIA2,0.067514,TSS200
cg25318211,MICAL1,0.101131,TSS1500
cg25154630,MIER1,-0.106586,TSS1500
cg08617160,MIER2,0.135261,TSS1500
cg12738349,MIF,-0.099003,TSS1500
cg22534105,MIIP,0.062354,TSS1500
cg02478023,MIMT1,0.122705,TSS1500
cg02614016,MINPP1,-0.157869,TSS1500
cg00496102,MIOS,-0.184943,TSS1500
cg23375068,MIOX,0.121212,TSS200
cg03677924,MIP,-0.190547,TSS1500
cg18909638,MIPOL1,0.086302,TSS1500
cg23792592,MIR1-1,-0.155416,TSS1500
cg18222371,MIR101-1,0.035668,TSS200
cg17856907,MIR107,-0.017258,TSS1500
cg04514255,MIR10A,0.053986,TSS1500
cg23460578,MIR10B,0.25969,TSS1500
cg24603926,MIR1178,0.39049,TSS200
cg08867933,MIR1179,-0.143032,TSS1500
cg02206323,MIR1180,0.141783,TSS1500
cg25732522,MIR1181,-0.019339,TSS200
cg01534125,MIR1182,0.12797,TSS200
cg10079327,MIR1185-1,-0.114276,TSS1500
cg13098800,MIR1185-2,-0.120722,TSS1500
cg25562958,MIR1197,-0.141617,TSS1500
cg12570246,MIR1200,-0.182243,TSS1500
cg12964647,MIR1203,-0.015909,TSS1500
cg11201447,MIR1204,-0.392372,TSS200
cg27190014,MIR1205,-0.036017,TSS1500
cg01940297,MIR1207,0.347975,TSS1500
cg05249155,MIR122,-0.004162,TSS1500
cg05776138,MIR1228,-0.047768,TSS1500
cg18319687,MIR1229,-0.038199,TSS200
cg02705752,MIR1237,-0.011448,TSS1500
cg18246262,MIR124-1,0.245635,TSS1500
cg05474726,MIR124-2,0.30376,TSS200
cg02650317,MIR124-3,0.368322,TSS1500
cg15939539,MIR1243,-0.07016,TSS1500
cg20841588,MIR1246,-0.068912,TSS1500
cg20674424,MIR1248,0.001675,TSS1500
cg23535449,MIR1250,-0.155923,TSS200
cg18614984,MIR1253,0.215392,TSS1500
cg01273384,MIR1257,-0.162197,TSS1500
cg05687686,MIR1258,0.245817,TSS1500
cg05493001,MIR125A,0.112055,TSS1500
cg20475322,MIR125B1,0.294423,TSS1500
cg00501622,MIR126,0.014875,TSS1500
cg25952096,MIR1260,-0.092508,TSS200
cg22745143,MIR1265,-0.083521,TSS1500
cg06706204,MIR1266,0.045587,TSS200
cg18862502,MIR127,-0.114487,TSS200
cg11935618,MIR1272,-0.021705,TSS1500
cg03903398,MIR1275,-0.119655,TSS200
cg17457701,MIR1276,-0.168811,TSS200
cg04875097,MIR1278,-0.016591,TSS1500
cg09796911,MIR1279,0.233322,TSS1500
cg08490094,MIR128-2,-0.133922,TSS1500
cg27292264,MIR1280,0.144831,TSS1500
cg26242772,MIR1283-2,-0.12035,TSS1500
cg02296376,MIR1286,-0.021268,TSS200
cg08360457,MIR1289-2,-0.161686,TSS1500
cg11364290,MIR129-1,-0.164041,TSS1500
cg14416371,MIR129-2,0.484902,TSS200
cg26132853,MIR1292,-0.009838,TSS1500
cg12176191,MIR1295,-0.141501,TSS1500
cg19092045,MIR1297,-0.190418,TSS1500
cg01580228,MIR1304,-0.019652,TSS200
cg20689730,MIR1306,0.069718,TSS1500
cg00135888,MIR130A,-0.137164,TSS1500
cg11673244,MIR130B,-0.098251,TSS1500
cg13457217,MIR1322,-0.009033,TSS1500
cg24128045,MIR1323,-0.184684,TSS1500
cg14487577,MIR133B,-0.131651,TSS1500
cg26238975,MIR134,-0.212372,TSS1500
cg18675902,MIR135A1,-0.000476,TSS1500
cg07287698,MIR135A2,0.08369,TSS200
cg13061767,MIR135B,-0.285872,TSS1500
cg26254637,MIR136,-0.117158,TSS1500
cg22333214,MIR137,0.297971,TSS200
cg03322633,MIR138-1,-0.096132,TSS1500
cg26475094,MIR138-2,-0.114077,TSS1500
cg00699693,MIR140,-0.025184,TSS1500
cg24702147,MIR141,-0.075715,TSS1500
cg10530767,MIR142,0.057286,TSS1500
cg16684117,MIR143,-0.076506,TSS200
cg23917868,MIR145,-0.052664,TSS200
cg25851152,MIR146B,0.025798,TSS1500
cg09399225,MIR147,-0.163847,TSS1500
cg02849766,MIR1470,-0.109599,TSS1500
cg09110634,MIR1471,-0.00138,TSS1500
cg12693702,MIR148A,-0.025257,TSS1500
cg13232118,MIR149,0.068526,TSS1500
cg05880105,MIR150,-0.093525,TSS1500
cg10382221,MIR152,0.050308,TSS200
cg08791395,MIR153-2,-0.080148,TSS1500
cg13361168,MIR1539,-0.028016,TSS1500
cg23029159,MIR154,-0.079801,TSS1500
cg21683783,MIR15A,-0.011009,TSS1500
cg25139619,MIR17HG,-0.037691,TSS1500
cg25349643,MIR181B1,-0.229118,TSS200
cg08310363,MIR181C,0.091171,TSS1500
cg00477302,MIR182,-0.055996,TSS1500
cg05992347,MIR1826,0.115334,TSS1500
cg22047901,MIR183,0.03958,TSS1500
cg23121785,MIR184,-0.186239,TSS1500
cg02219476,MIR190,0.052384,TSS1500
cg24870774,MIR1908,0.241129,TSS1500
cg02467518,MIR1909,0.023823,TSS200
cg12640942,MIR190B,-0.170488,TSS1500
cg03861029,MIR191,-0.011083,TSS1500
cg17871838,MIR1913,-0.100989,TSS1500
cg25571269,MIR193A,0.159565,TSS1500
cg09918657,MIR193B,-0.151752,TSS1500
cg06104877,MIR194-2,-0.042916,TSS1500
cg02329038,MIR196A1,0.375173,TSS200
cg08053137,MIR196A2,0.298221,TSS200
cg15912800,MIR196B,-0.09872,TSS200
cg16695999,MIR1974,-0.029716,TSS200
cg11377047,MIR1976,-0.097375,TSS200
cg08840687,MIR198,-0.000641,TSS200
cg27648270,MIR199A1,0.053152,TSS200
cg17799287,MIR19A,-0.078565,TSS1500
cg11203990,MIR200B,0.068391,TSS200
cg11164162,MIR202,-0.106794,TSS200
cg23960324,MIR203,-0.165685,TSS1500
cg07035704,MIR2052,-0.139145,TSS1500
cg11976164,MIR2054,-0.071082,TSS1500
cg23474173,MIR208B,-0.148585,TSS1500
cg08200293,MIR210,-0.068257,TSS1500
cg08096702,MIR211,-0.028351,TSS1500
cg09632185,MIR2110,-0.01193,TSS200
cg10193091,MIR2116,-0.004196,TSS200
cg03184776,MIR2117,0.203333,TSS200
cg05945782,MIR212,0.160345,TSS1500
cg24343835,MIR216A,-0.075372,TSS200
cg21129041,MIR218-1,-0.167043,TSS1500
cg01910419,MIR219-1,-0.073082,TSS1500
cg20413392,MIR219-2,0.05997,TSS200
cg20555778,MIR2278,-0.000908,TSS200
cg07706375,MIR23A,-0.03895,TSS200
cg08849095,MIR23B,0.165878,TSS1500
cg02924836,MIR25,0.042925,TSS1500
cg06606386,MIR27A,0.0573,TSS200
cg25188071,MIR296,-0.136096,TSS1500
cg21983491,MIR298,-0.155729,TSS200
cg11869773,MIR299,-0.141317,TSS1500
cg02000032,MIR29B1,-0.040345,TSS1500
cg03446399,MIR29B2,0.089009,TSS1500
cg20701901,MIR29C,0.096343,TSS200
cg10137253,MIR300,-0.134283,TSS200
cg05425602,MIR30B,0.181802,TSS200
cg14351526,MIR30C2,0.109305,TSS200
cg14092259,MIR30E,0.121655,TSS200
cg04390865,MIR320B1,-0.036063,TSS1500
cg01962062,MIR320C2,-0.015597,TSS200
cg03125605,MIR328,-0.012381,TSS200
cg01587049,MIR329-2,-0.124195,TSS1500
cg07749923,MIR330,-0.023797,TSS1500
cg09995736,MIR331,-0.037948,TSS200
cg24037795,MIR335,-0.004591,TSS1500
cg24260710,MIR33A,0.091489,TSS1500
cg04805065,MIR33B,0.148245,TSS1500
cg03369432,MIR340,-0.094003,TSS200
cg15282281,MIR346,-0.046852,TSS200
cg00909706,MIR34A,0.039491,TSS200
cg22879515,MIR34B,0.291566,TSS200
cg22388260,MIR365-1,0.058896,TSS200
cg06237697,MIR365-2,-0.117242,TSS200
cg10021238,MIR367,0.001005,TSS200
cg05537796,MIR369,-0.08612,TSS200
cg11616411,MIR372,-0.11239,TSS1500
cg00215432,MIR375,-0.147421,TSS200
cg09836347,MIR376A1,-0.065479,TSS200
cg14144314,MIR376B,-0.066239,TSS1500
cg11869269,MIR377,-0.176675,TSS1500
cg14866339,MIR379,-0.102721,TSS1500
cg24768094,MIR380,-0.1195,TSS1500
cg13677859,MIR381,-0.062419,TSS1500
cg07521789,MIR382,-0.088755,TSS1500
cg19004110,MIR383,0.052726,TSS200
cg23270924,MIR409,-0.112562,TSS200
cg18269894,MIR410,-0.158876,TSS200
cg02691745,MIR411,-0.121139,TSS1500
cg02180737,MIR412,-0.106573,TSS1500
cg26330479,MIR429,0.069266,TSS200
cg02022380,MIR431,-0.174539,TSS1500
cg06792448,MIR432,-0.041301,TSS1500
cg00978822,MIR449B,-0.054974,TSS1500
cg18654971,MIR449C,0.015314,TSS1500
cg08204050,MIR451,0.063674,TSS1500
cg09291131,MIR453,-0.187345,TSS1500
cg24183187,MIR483,-0.232443,TSS1500
cg21071540,MIR485,-0.091493,TSS200
cg03019112,MIR487A,-0.159046,TSS1500
cg10177827,MIR487B,-0.190748,TSS1500
cg20323571,MIR488,-0.142432,TSS1500
cg08922308,MIR492,-0.057275,TSS1500
cg11346901,MIR493,-0.142603,TSS200
cg14148088,MIR494,-0.152513,TSS200
cg00856952,MIR495,-0.144053,TSS1500
cg06265809,MIR496,-0.148835,TSS1500
cg10362294,MIR498,-0.165351,TSS200
cg11231913,MIR499,-0.05361,TSS1500
cg04274236,MIR512-1,-0.165872,TSS1500
cg27547695,MIR515-2,-0.138509,TSS1500
cg15604044,MIR516A1,-0.048187,TSS1500
cg00182416,MIR516A2,-0.13191,TSS1500
cg06937593,MIR516B1,-0.101802,TSS200
cg27664418,MIR517A,-0.014025,TSS1500
cg19756622,MIR518A1,0.002977,TSS1500
cg09430586,MIR518A2,-0.136055,TSS1500
cg11251554,MIR518B,-0.148774,TSS1500
cg22725901,MIR518C,0.003486,TSS1500
cg03652429,MIR518D,-0.074677,TSS1500
cg24787924,MIR518E,-0.125506,TSS1500
cg12395420,MIR518F,-0.101735,TSS1500
cg16266268,MIR519B,-0.110369,TSS1500
cg09796029,MIR519C,-0.170595,TSS200
cg10753636,MIR520A,-0.194849,TSS1500
cg17670263,MIR520C,-0.054743,TSS1500
cg22166633,MIR520E,-0.037495,TSS1500
cg14113046,MIR520F,-0.205669,TSS1500
cg03807917,MIR520G,-0.164106,TSS1500
cg00101104,MIR521-2,-0.184262,TSS1500
cg00054741,MIR523,-0.139958,TSS1500
cg21592803,MIR525,-0.161455,TSS1500
cg14119827,MIR526A1,-0.105345,TSS1500
cg15937784,MIR526A2,-0.123799,TSS200
cg23097843,MIR526B,-0.08368,TSS1500
cg05382137,MIR527,-0.081519,TSS1500
cg04272133,MIR543,-0.09687,TSS1500
cg03000711,MIR548A1,-0.155543,TSS1500
cg16098340,MIR548C,0.065453,TSS1500
cg20953052,MIR548F2,0.068144,TSS1500
cg16341266,MIR548I4,-0.243981,TSS1500
cg22929280,MIR549,-0.204062,TSS200
cg21490751,MIR551B,-0.153,TSS1500
cg10285618,MIR559,0.068327,TSS200
cg24674304,MIR564,-0.064919,TSS1500
cg04885775,MIR568,-0.128454,TSS200
cg06277638,MIR570,-0.079691,TSS1500
cg25960403,MIR572,0.19222,TSS1500
cg08515869,MIR573,-0.00104,TSS1500
cg25943096,MIR574,-0.033213,TSS200
cg05270082,MIR578,-0.058452,TSS1500
cg26171815,MIR580,0.204613,TSS1500
cg09753632,MIR583,-0.019552,TSS1500
cg24185852,MIR585,-0.175332,TSS200
cg17419731,MIR589,0.319256,TSS200
cg01459030,MIR590,-0.009026,TSS200
cg04138378,MIR591,-0.037936,TSS200
cg02090654,MIR592,-0.199667,TSS200
cg06747087,MIR595,-0.011516,TSS1500
cg06742077,MIR596,-0.054674,TSS1500
cg01706263,MIR598,-0.248441,TSS1500
cg00265277,MIR602,0.038674,TSS1500
cg03775802,MIR609,-0.085557,TSS200
cg10248302,MIR611,-0.003344,TSS200
cg05363534,MIR612,-0.026353,TSS1500
cg05346831,MIR614,-0.031299,TSS1500
cg09876651,MIR618,0.168197,TSS1500
cg09230679,MIR620,0.109037,TSS1500
cg22233082,MIR627,0.026759,TSS1500
cg20033079,MIR628,-0.002753,TSS1500
cg05185738,MIR629,0.286098,TSS200
cg07043025,MIR635,-0.067209,TSS1500
cg21028463,MIR636,0.038488,TSS1500
cg09590897,MIR637,0.057878,TSS200
cg06905901,MIR639,-0.085503,TSS1500
cg09380135,MIR641,0.149859,TSS1500
cg13602484,MIR642,0.121405,TSS1500
cg05093113,MIR645,0.171579,TSS1500
cg02047319,MIR654,-0.116761,TSS1500
cg11005998,MIR655,-0.15649,TSS1500
cg04563422,MIR656,-0.13683,TSS200
cg06807993,MIR657,-0.177651,TSS1500
cg18702576,MIR659,-0.035466,TSS200
cg06007966,MIR663,0.306268,TSS200
cg07616094,MIR670,-0.190489,TSS200
cg09701145,MIR675,-0.068326,TSS1500
cg18824446,MIR7-2,-0.099092,TSS1500
cg19646028,MIR7-3,0.043997,TSS1500
cg05473648,MIR708,-0.168015,TSS200
cg18156845,MIR744,0.050552,TSS200
cg12820006,MIR758,-0.152649,TSS1500
cg04565201,MIR759,0.071782,TSS1500
cg25107717,MIR760,-0.027207,TSS200
cg02558026,MIR762,0.162443,TSS1500
cg18586440,MIR769,-0.030832,TSS200
cg18186343,MIR770,-0.212908,TSS1500
cg18862975,MIR802,0.135882,TSS200
cg22030962,MIR874,-0.150243,TSS1500
cg10030624,MIR877,0.038208,TSS1500
cg26328633,MIR886,0.159967,TSS200
cg03290602,MIR889,-0.171222,TSS200
cg26371731,MIR9-1,0.220827,TSS200
cg21529323,MIR9-3,0.188008,TSS1500
cg24554839,MIR921,-0.175634,TSS1500
cg15179595,MIR92A1,-0.012085,TSS200
cg03425468,MIR92B,-0.063105,TSS1500
cg16745104,MIR941-1,0.136912,TSS1500
cg25940485,MIR942,-0.16654,TSS1500
cg09388414,MIR96,0.046079,TSS200
cg08695558,MIRLET7A3,0.084848,TSS1500
cg21750426,MIRLET7C,-0.078334,TSS1500
cg03275648,MIRLET7D,0.355372,TSS1500
cg06162516,MIRLET7I,-0.030713,TSS1500
cg01604693,MITD1,-0.014738,TSS1500
cg25162270,MIXL1,-0.093222,TSS1500
cg18691055,MKI67,-0.019797,TSS200
cg03853134,MKI67IP,-0.10956,TSS1500
cg00151571,MKRN1,-0.02287,TSS200
cg20903900,MKS1,-0.058739,TSS1500
cg07964848,MKX,0.386124,TSS1500
cg21767902,MLF1,0.211583,TSS200
cg16314369,MLF1IP,-0.020192,TSS1500
cg11708118,MLF2,-0.056685,TSS1500
cg05845319,MLH1,0.102171,TSS1500
cg02303386,MLKL,0.114008,TSS1500
cg13007988,MLL2,0.158598,TSS200
cg20569108,MLLT10,-0.100047,TSS1500
cg06610259,MLXIP,-0.202813,TSS1500
cg12845682,MMAA,-0.012763,TSS1500
cg00703445,MMD,0.067493,TSS1500
cg03648334,MME,0.315936,TSS1500
cg18733315,MMP1,-0.211969,TSS1500
cg10085326,MMP13,-0.221914,TSS1500
cg01673994,MMP16,0.311085,TSS1500
cg25531700,MMP17,0.285774,TSS200
cg03509949,MMP19,-0.180117,TSS200
cg01821058,MMP2,0.219321,TSS1500
cg26757793,MMP20,-0.272112,TSS200
cg11798909,MMP23A,0.244528,TSS1500
cg24535439,MMP23B,0.292785,TSS1500
cg15270813,MMP24,0.151336,TSS1500
cg12493906,MMP26,-0.297779,TSS200
cg18932968,MMP27,0.198133,TSS200
cg04790749,MMP28,-0.121801,TSS1500
cg23438592,MMP3,-0.018586,TSS200
cg20645973,MMP7,0.100628,TSS1500
cg18334849,MMRN1,0.132574,TSS200
cg22940525,MNAT1,-0.198338,TSS1500
cg00678539,MNS1,0.073399,TSS1500
cg01518398,MOBKL1B,-0.0296,TSS1500
cg02817981,MOBKL3,0.081499,TSS1500
cg12600378,MOCS2,-0.042354,TSS200
cg10841673,MOCS3,-0.026961,TSS200
cg05172912,MOGAT1,-0.158791,TSS200
cg11027707,MON1A,0.045051,TSS1500
cg25061763,MON2,-0.016406,TSS200
cg25092670,MORC1,0.089512,TSS1500
cg01261013,MORC3,-0.114457,TSS1500
cg03589001,MORF4L1,0.080311,TSS1500
cg13086467,MORG1,0.094801,TSS1500
cg10030921,MORN4,-0.053401,TSS200
cg21222989,MORN5,0.011744,TSS1500
cg09023136,MOSC1,0.076403,TSS1500
cg05306395,MOV10,-0.044053,TSS1500
cg06058073,MOXD2,-0.126279,TSS1500
cg06931941,MPDU1,0.099263,TSS200
cg27236490,MPEG1,-0.01326,TSS200
cg03462322,MPG,-0.071666,TSS1500
cg03170625,MPHOSPH6,-0.018086,TSS1500
cg07732037,MPHOSPH9,0.039578,TSS1500
cg01182386,MPI,-0.058209,TSS200
cg13379408,MPPE1,-0.039925,TSS1500
cg27161463,MPZL3,-0.038406,TSS200
cg01040850,MR1,0.133448,TSS1500
