ID,gene,dbeta,feature
cg09368704,IL31,-0.0060306721566888,TSS200
cg17405000,IL31RA,-0.0035331034351271,TSS200
cg00239353,IL32,-0.0115732523431804,TSS1500
cg23208285,IL5,-0.0042000354919958,TSS1500
cg01770232,IL6,-0.0090922708791742,TSS1500
cg12575771,IL9,-0.0113680094104951,TSS200
cg15473083,ILF2,-0.005070151452538,TSS1500
cg14748682,ILK,0.007849243787502,TSS200
cg24275769,IMPACT,0.0090091503341015,TSS200
cg02075454,ING1,0.0038392533382942,TSS1500
cg17985608,ING2,0.0060972602857346,TSS1500
cg20553930,ING3,-0.0028645984008488,TSS200
cg08698718,INHA,0.004029908161877,TSS1500
cg05963740,INPP1,0.002566211862538,TSS1500
cg12315466,INPP5D,0.0079090219830634,TSS1500
cg23390871,INS,-0.0139865847611627,TSS1500
cg25336198,INS-IGF2,-0.0116827775775211,TSS200
cg24171875,INSIG2,0.0049866731012609,TSS200
cg25400864,INTS2,-0.0079873055996525,TSS1500
cg07688613,INTS3,0.0044143434194353,TSS1500
cg23750391,IPMK,0.0039244668376008,TSS1500
cg07956012,IQGAP3,0.0094469840677859,TSS1500
cg01183510,IRAK3,0.0071442807531932,TSS1500
cg22916109,IREB2,0.0050984356728134,TSS200
cg21138405,IRF1,0.0255344796883819,TSS1500
cg06630958,IRF5,0.0068648970265273,TSS200
cg27294983,IRF9,0.0042059585449774,TSS1500
cg02135861,IRX2,0.0114871033378715,TSS1500
cg02791860,ISOC1,0.006306598886917,TSS1500
cg12481426,ITCH,-0.004318723868178,TSS1500
cg17938146,ITGA10,0.0009976094028731,TSS1500
cg05036937,ITGA2,-0.0081525245525186,TSS1500
cg02552137,ITGA4,0.0041052084547031,TSS1500
cg05644767,ITGAX,-0.0099740154410695,TSS1500
cg21288861,ITGB3,0.0057556273156034,TSS200
cg02119955,ITGBL1,-0.012165086558393,TSS1500
cg06204229,ITIH4,0.0064591529216764,TSS1500
cg20929557,ITLN1,-0.005196252148996,TSS1500
cg15059851,IVL,-0.0112695105195409,TSS1500
cg00051068,JAG1,0.0043781328771442,TSS1500
cg18145683,JAK3,0.0076597057926378,TSS1500
cg05787952,JMJD8,0.0125982955340111,TSS1500
cg03655142,JTB,-0.0093836274597239,TSS1500
cg18487609,JUND,0.0082861672654729,TSS200
cg13308143,KALRN,-0.0113137894312662,TSS200
cg27180286,KATNB1,-0.0080751234187066,TSS1500
cg04299028,KCNA10,-0.0101585120460736,TSS200
cg17653824,KCNA5,0.0071865087846945,TSS200
cg11131532,KCNB1,0.0071004801431333,TSS200
cg04409427,KCNE2,-0.0072921576063754,TSS1500
cg11775521,KCNE3,0.0100445421060047,TSS200
cg02831419,KCNE4,0.0111606310734601,TSS1500
cg10715460,KCNJ12,-0.0098272136232723,TSS1500
cg17300051,KCNJ3,0.0084713870283701,TSS1500
cg19980593,KCNJ5,0.0086942258591492,TSS1500
cg21331461,KCNJ8,-0.0198740303261188,TSS200
cg12198813,KCNQ1DN,0.0080465814831682,TSS200
cg11666921,KCNQ1OT1,-0.0089652964528362,TSS1500
cg09028204,KCNS1,0.0055604601903271,TSS200
cg04388472,KDM4D,0.0042299704656139,TSS200
cg02624558,KDM5B,0.0053190523478676,TSS200
cg18177533,KDR,0.0064318896508329,TSS200
cg02996314,KHDRBS1,0.0053854801173285,TSS200
cg08124027,KHSRP,0.0040463549590326,TSS1500
cg26202575,KIF11,0.0017299472137934,TSS1500
cg13369668,KIF20B,0.0037149657091039,TSS200
cg08817171,KIF23,0.0035440511017864,TSS200
cg07361874,KIF3A,-0.0097089951062919,TSS1500
cg00441136,KIF3B,-0.0057371429774511,TSS1500
cg21187770,KIF3C,0.0096920250902896,TSS1500
cg18292711,KIF5B,0.0062299242279963,TSS1500
cg08129658,KIR3DL1,-0.0035346487622073,TSS1500
cg24583966,KISS1,-0.007392237357592,TSS1500
cg07032309,KLF10,0.0057028971243939,TSS200
cg07955995,KLF14,0.0071635822978154,TSS1500
cg22247553,KLF2,0.0078393915952263,TSS1500
cg12977146,KLHL22,0.0042391073766282,TSS200
cg23567562,KLHL35,0.0051499013145713,TSS200
cg09256781,KLHL7,0.0072254147958962,TSS200
cg02725269,KLK1,-0.0103753863281547,TSS200
cg15792367,KLK11,-0.012363863284212,TSS1500
cg08375658,KLK12,-0.0133278280190274,TSS1500
cg05294243,KLK13,-0.0082684993539481,TSS1500
cg19582822,KLK2,-0.0083575049168154,TSS1500
cg16742703,KLK3,-0.0054027736282913,TSS1500
cg07837433,KLK6,-0.0060706118992954,TSS1500
cg05777061,KLK8,-0.005014132980177,TSS200
cg20047055,KLRC1,-0.0078843979356754,TSS1500
cg13828440,KLRD1,-0.0028302488199117,TSS1500
cg04880751,KMO,-0.0054342815987071,TSS1500
cg27089219,KPNA1,0.0040518478546631,TSS1500
cg14732136,KPNA2,0.0090709481850353,TSS200
cg23604584,KPNA3,0.006522429854471,TSS200
cg19573464,KPNB1,0.002726540990381,TSS1500
cg20341582,KRAS,0.0122864320334601,TSS1500
cg20742366,KREMEN1,0.0077865493924593,TSS200
cg21535462,KRR1,0.0052108152172928,TSS1500
cg21874706,KRT14,-0.0133677812797715,TSS1500
cg01510903,KRT18,0.0035895312064681,TSS200
cg00091693,KRT20,-0.0100933000003434,TSS200
cg14002185,KRT23,-0.008859507720999,TSS200
cg23645091,KRT5,-0.004091535248894,TSS200
cg04880990,KRT6A,-0.0060987289363229,TSS1500
cg13221107,KRT6B,0.006973643998987,TSS200
cg07925549,KRT75,-0.0122107618520388,TSS1500
cg00058026,KRT76,-0.0131620152382493,TSS1500
cg24414383,KRTAP1-1,-0.004329589596103,TSS1500
cg26956535,LAG3,0.010988907235353,TSS1500
cg05929019,LAMC2,0.010106383196428,TSS200
cg11552287,LANCL2,-0.0097940165201949,TSS1500
cg12654790,LAPTM5,-0.0033032912644877,TSS1500
cg21902817,LARP4,-0.0070579438370881,TSS1500
cg03375002,LAT2,-0.0046477227941074,TSS1500
cg04811762,LATS1,0.0038173852232183,TSS200
cg17485530,LBP,-0.0119551997447949,TSS200
cg23815000,LCN1,-0.0113500699547292,TSS1500
cg13518265,LCN2,-0.0087178072897863,TSS1500
cg24296478,LCOR,-0.014163485215912,TSS1500
cg06477663,LCP1,-0.008335811440487,TSS1500
cg19631472,LDHA,-0.0044734605995135,TSS1500
cg14259717,LDHC,0.0100282847068869,TSS200
cg20661303,LEFTY2,-0.0107802430049188,TSS1500
cg12782180,LEP,0.0058518973580018,TSS1500
cg04794887,LETM1,0.013297566006776,TSS1500
cg02183170,LGALS3,-0.0078927687264152,TSS200
cg06394229,LGALS4,0.0050186606485882,TSS200
cg03793778,LGALS7,-0.0024895932707713,TSS1500
cg09287359,LGALS7B,-0.0047192811694238,TSS1500
cg14521318,LGMN,0.005270557092688,TSS200
cg24667405,LGR4,-0.0068229896000209,TSS1500
cg07829379,LHX1,0.0069265209970336,TSS1500
cg19486673,LILRA2,0.0030361759787345,TSS1500
cg05365532,LILRB1,-0.0045639787824096,TSS1500
cg02421734,LILRB4,-0.0068917943563295,TSS1500
cg07836815,LIMD2,0.0080287558279003,TSS1500
cg24631526,LIME1,-0.0060979083329694,TSS200
cg05592398,LIMK1,0.0055730372115882,TSS1500
cg00520380,LIMK2,0.0093828470996945,TSS1500
cg15651835,LIN9,0.0068313581915766,TSS200
cg14679230,LIPE,0.0082444410496187,TSS200
cg24513433,LIPG,0.0115148625989983,TSS200
cg23113826,LIPI,-0.0062366332008716,TSS1500
cg07143635,LITAF,-0.0043368048343007,TSS200
cg23758016,LLGL2,0.0089668141550616,TSS200
cg17548709,LMAN1,0.0023880443645799,TSS1500
cg05898524,LMNA,-0.01120735700418,TSS1500
cg09358725,LMO2,0.0062822268874048,TSS1500
cg03126694,LPAR6,0.0080040095288238,TSS200
cg14870383,LPCAT3,0.0018428709643852,TSS200
cg17310611,LRIG2,0.0039006870848021,TSS200
cg07124520,LRIG3,0.010600134113697,TSS200
cg26538116,LRPPRC,-0.0059705727637726,TSS200
cg08300899,LRRC26,0.0106187277123544,TSS200
cg05715828,LRRC8A,-0.008991438519572,TSS1500
cg11684647,LRRK2,0.0051513832746474,TSS1500
cg03521258,LSR,0.0037242570082873,TSS1500
cg02402436,LTA,-0.012136267828264,TSS200
cg16045731,LTB4R2,0.0049497733016984,TSS1500
cg27314002,LTF,0.0093664453604478,TSS200
cg07871456,LUC7L3,-0.006307560721606,TSS1500
cg12110437,LY6E,-0.0104348967442087,TSS1500
cg04259907,LYPD3,0.0073810329170869,TSS200
cg11993925,LYPD5,-0.0097902775861648,TSS1500
cg01334437,LYPLA1,0.0023586599779036,TSS200
cg25430506,LYRM2,0.0031630038222662,TSS200
cg14276794,LYVE1,-0.0135401450742941,TSS1500
cg19642100,M6PR,-0.0014258908206454,TSS200
cg00680768,MAD2L1,0.0037027739315327,TSS200
cg19126615,MADD,0.0085148160120199,TSS1500
cg13480774,MAEL,-0.0038859786264209,TSS200
cg14535518,MAG,-0.0082513746439332,TSS1500
cg11716640,MAGI3,0.007452792182345,TSS200
cg03349251,MAK,-0.0029531740278157,TSS1500
cg23663332,MAK16,0.00600282758075,TSS1500
cg13272701,MAL2,0.0069502083595661,TSS200
cg15574972,MALAT1,0.0068372246258624,TSS200
cg17903999,MALT1,0.0050037912861178,TSS200
cg05371064,MAN1A1,0.0061787773656841,TSS1500
cg19117777,MAN2A1,0.0043088205992551,TSS200
cg26001333,MAP1B,0.0095258138054071,TSS200
cg01199807,MAP1LC3C,-0.003756610162478,TSS1500
cg22850451,MAP1S,0.0101468207953613,TSS1500
cg02746232,MAP2K4,-0.0071739378580631,TSS1500
cg06258155,MAP2K6,0.0023561557326688,TSS200
cg01087382,MAP3K7,-0.0039726457204028,TSS1500
cg11491749,MAP4K3,-0.0045517002212788,TSS1500
cg24512097,MAP9,0.0078152792950652,TSS1500
cg05546044,MAPK1,-0.0098270140897777,TSS1500
cg08464513,MAPK3,0.0106041013795502,TSS1500
cg03883275,MAPK8,-0.0148006648863444,TSS1500
cg02756845,MAPK8IP2,0.0040828959734295,TSS1500
cg20090957,MAPKAPK5,0.0042767066086806,TSS1500
cg27395288,MAPRE1,-0.0029558043867232,TSS200
cg18668813,MARCKS,0.0030342722155495,TSS1500
cg15642326,MARK4,-0.0061003169292938,TSS1500
cg24462934,MAS1,-0.0028529444922749,TSS1500
cg20817175,MASP2,-0.0078931304567379,TSS200
cg18577128,MAST2,0.0105928125906844,TSS200
cg17461278,MATN1,-0.0094047967023497,TSS200
cg12299199,MATN3,0.007710879016278,TSS200
cg20706583,MAVS,0.0063799408042574,TSS1500
cg26085285,MAX,0.00734218553645,TSS200
cg26954519,MB,-0.0092222695911131,TSS1500
cg08780887,MBL2,-0.0077407092749886,TSS1500
cg11984636,MBP,0.0104873091978285,TSS1500
cg08327423,MBTPS1,0.0060071595271426,TSS1500
cg20494779,MC2R,-0.0123123225426811,TSS1500
cg02233750,MCAT,-0.0064139957278552,TSS1500
cg21945459,MCM3AP,0.0085811883650963,TSS1500
cg08210001,MCM7,-0.0108593668108945,TSS1500
cg06795559,MCM8,0.0100535658035362,TSS200
cg06852392,MCM9,-0.0053959998486372,TSS200
cg12159302,MCRS1,-0.0046247158934482,TSS1500
cg27151561,MDGA1,-0.0079140801455657,TSS1500
cg23254031,MDGA2,0.0088629218465192,TSS1500
cg24549639,MDM2,-0.0037454179399409,TSS1500
cg24139720,MDM4,0.0013523483971856,TSS1500
cg20899340,MED13,0.0022207897481817,TSS1500
cg00405086,MED23,-0.0091123808711021,TSS1500
cg08016310,MED25,-0.004224351058056,TSS1500
cg06754923,MED7,-0.0027321962023738,TSS1500
cg14431547,MELK,-0.0041127907122251,TSS1500
cg02908900,MEOX2,0.0052235384594361,TSS1500
cg16019620,MEP1A,-0.0046366359720756,TSS200
cg14900246,MERTK,0.0071794807464739,TSS1500
cg11207300,METAP2,0.0055171586547883,TSS1500
cg07243656,METTL14,-0.0021190250912055,TSS1500
cg16168723,METTL4,0.002056195841354,TSS200
cg04477962,METTL7A,0.0030925929219646,TSS1500
cg24229691,MFAP5,-0.0079422087677367,TSS200
cg09820729,MFN2,0.0084393872483054,TSS1500
cg01869896,MFSD2A,0.0084484018346094,TSS1500
cg13883633,MGA,0.0081546362088202,TSS1500
cg19774553,MGAT2,0.001999632328913,TSS1500
cg00609333,MGST1,0.0143016169654637,TSS1500
cg19511994,MIA2,0.0086875594167255,TSS1500
cg12985418,MIB1,0.0014788914792371,TSS1500
cg07147033,MIB2,0.013712198341657,TSS1500
cg24252614,MIER3,0.0043440198915372,TSS200
cg14740204,MIF,0.0039075348281982,TSS200
cg02202858,MIIP,-0.0107111847472148,TSS1500
cg20165416,MINPP1,-0.0044729116141426,TSS200
cg03677924,MIP,-0.0103432340792038,TSS1500
cg23792592,MIR1-1,-0.0127735864521908,TSS1500
cg18222371,MIR101-1,0.0045414650176824,TSS200
cg24445034,MIR107,-0.0021223690612843,TSS1500
cg14884929,MIR10A,-0.0013557683382525,TSS1500
cg23460578,MIR10B,-0.0108269057740871,TSS1500
cg08867933,MIR1179,-0.0042579473302388,TSS1500
cg19157647,MIR1180,-0.012535007102977,TSS200
cg22683879,MIR1181,0.0037929560577914,TSS200
cg25562958,MIR1197,-0.0067778880868669,TSS1500
cg11845241,MIR1200,-0.0007195192257473,TSS1500
cg11201447,MIR1204,-0.0113370346370898,TSS200
cg03611307,MIR1205,0.0041366366957906,TSS1500
cg02243522,MIR1207,-0.0055854722963996,TSS1500
cg11792826,MIR1208,-0.0028778595645371,TSS1500
cg00481280,MIR122,-0.0080148294290444,TSS200
cg14590098,MIR124-2,0.0047658382133566,TSS1500
cg04927004,MIR124-3,0.0123991635106006,TSS1500
cg20841588,MIR1246,-0.0079164451152877,TSS1500
cg18614984,MIR1253,0.0067362710289295,TSS1500
cg05687686,MIR1258,0.004403378405609,TSS1500
cg05493001,MIR125A,-0.0065039789391743,TSS1500
cg07281370,MIR125B1,-0.0061235542331484,TSS1500
cg00501622,MIR126,0.0092578897616098,TSS1500
cg07191657,MIR1265,-0.0062535380577212,TSS200
cg06706204,MIR1266,-0.0130520171987978,TSS200
cg05899507,MIR127,-0.0050462140578031,TSS200
cg03903398,MIR1275,-0.0095576639794627,TSS200
cg13892257,MIR1276,-0.0069999122640743,TSS200
cg13383435,MIR128-2,-0.0061302770882985,TSS200
cg04840800,MIR129-1,-0.0148015948250272,TSS1500
cg01939477,MIR129-2,0.0057406278196857,TSS200
cg26132853,MIR1292,0.0011732443295407,TSS1500
cg19092045,MIR1297,-0.0095390925605333,TSS1500
cg23371208,MIR130A,0.0034416555135412,TSS200
cg16244770,MIR130B,-0.0046073579796266,TSS1500
cg12255698,MIR132,0.0043987755374029,TSS200
cg24128045,MIR1323,-0.009131199120137,TSS1500
cg10734581,MIR134,-0.0106619585785911,TSS1500
cg02017047,MIR135A1,-0.0022476124184722,TSS1500
cg04699566,MIR136,-0.0070454556585156,TSS200
cg10489614,MIR137,-0.0082146060268654,TSS1500
cg01735503,MIR140,0.0076709776573433,TSS200
cg24702147,MIR141,0.0120999388903228,TSS1500
cg00176888,MIR142,0.0038000673166248,TSS200
cg16684117,MIR143,0.0071025316114128,TSS200
cg11671363,MIR145,0.0070506709259355,TSS200
cg09701700,MIR146B,-0.0041967372669144,TSS1500
cg12677723,MIR1470,-0.0045822895374204,TSS1500
cg16291657,MIR148A,0.0081337709138911,TSS1500
cg00240007,MIR148B,0.0031091951714953,TSS1500
cg17367832,MIR149,0.0055937728153412,TSS200
cg03737367,MIR150,-0.0098992735794435,TSS1500
cg02742085,MIR152,0.0049410364025679,TSS1500
cg23029159,MIR154,-0.0060696632796889,TSS1500
cg14544087,MIR155,-0.0041695401957115,TSS1500
cg00565412,MIR155HG,-0.0083044703273663,TSS1500
cg06855983,MIR181C,0.0018376535866647,TSS1500
cg09787315,MIR182,0.0034365764451356,TSS1500
cg01207916,MIR184,-0.0069184369244301,TSS1500
cg12517394,MIR1908,0.0042034133566307,TSS200
cg01386868,MIR1909,-0.0042181532690259,TSS200
cg12640942,MIR190B,-0.005704945198599,TSS1500
cg04792715,MIR191,0.0046302072454598,TSS1500
cg24154336,MIR192,-0.0030508487292169,TSS1500
cg04018325,MIR193B,-0.0023254650305081,TSS200
cg02329038,MIR196A1,-0.0045420256085101,TSS200
cg15912800,MIR196B,0.0068154933642884,TSS200
cg11515530,MIR197,0.00112670987567,TSS1500
cg24468934,MIR1976,0.0059138537015761,TSS1500
cg08840687,MIR198,-0.0024353472463322,TSS200
cg13718827,MIR199B,0.0061883357798961,TSS1500
cg07641807,MIR19A,-0.0070157811812368,TSS1500
cg25101291,MIR200A,-0.0056025532353209,TSS200
cg11203990,MIR200B,-0.0122431365466203,TSS200
cg19348206,MIR202,-0.0113195026798521,TSS200
cg04276626,MIR21,-0.0084428160767259,TSS200
cg08200293,MIR210,0.0088587155992388,TSS1500
cg06314969,MIR211,-0.0106734898350012,TSS200
cg09632185,MIR2110,0.0017929943203331,TSS200
cg04631281,MIR212,0.0036417893567445,TSS200
cg25249448,MIR216A,-0.0063985619892181,TSS200
cg07706375,MIR23A,-0.0013247872014654,TSS200
cg08849095,MIR23B,-0.0025526169565898,TSS1500
cg02268620,MIR24-1,0.0031070565475169,TSS1500
cg15787712,MIR24-2,-0.0040706703687306,TSS1500
cg09538129,MIR25,0.0075520357012547,TSS1500
cg14977365,MIR296,-0.0028287732014867,TSS200
cg21983491,MIR298,-0.0087035721077515,TSS200
cg01132653,MIR299,-0.0091782990298326,TSS1500
cg10758022,MIR29A,-0.0089603770601655,TSS200
cg00823526,MIR29B2,0.002781037456024,TSS1500
cg15076217,MIR29C,0.0068690614578779,TSS1500
cg10137253,MIR300,-0.0084299187060798,TSS200
cg12093220,MIR302D,-0.0001489178663214,TSS1500
cg16506910,MIR30A,-0.0076730868616312,TSS1500
cg03331035,MIR30B,0.0061909032528252,TSS1500
cg14351526,MIR30C2,-0.0061284046759794,TSS200
cg04650403,MIR328,-0.0043362149169873,TSS200
cg07749923,MIR330,0.0060202381517485,TSS1500
cg11690824,MIR331,-0.00245647166477,TSS200
cg02233213,MIR33A,-0.0046867420656152,TSS200
cg03369432,MIR340,-0.0051512182390474,TSS200
cg00912722,MIR345,0.0023622314990069,TSS1500
cg16570507,MIR346,-0.0152148389033354,TSS200
cg09994773,MIR34A,0.0085526819347687,TSS1500
cg26561785,MIR34B,0.0074434737690168,TSS200
cg12782201,MIR369,-0.0068568084780853,TSS200
cg18403970,MIR372,-0.0123202776209608,TSS200
cg14358282,MIR375,0.008027939881389,TSS200
cg11721554,MIR377,-0.0087670666048919,TSS1500
cg14866339,MIR379,-0.0058229633674968,TSS1500
cg10082525,MIR380,-0.0065425259656304,TSS1500
cg13677859,MIR381,-0.0068298186256924,TSS1500
cg07521789,MIR382,-0.01041986688608,TSS1500
cg19004110,MIR383,-0.007998431956829,TSS200
cg14285142,MIR409,-0.00820197557828,TSS200
cg18440069,MIR411,-0.0077561717630855,TSS1500
cg07126399,MIR412,-0.0073660162583767,TSS1500
cg24675879,MIR423,-0.0025589781725209,TSS200
cg02022380,MIR431,-0.0094191628672052,TSS1500
cg19603885,MIR432,-0.0026009605412261,TSS1500
cg00978822,MIR449B,0.0037206240519745,TSS1500
cg10928257,MIR449C,0.003992376932911,TSS1500
cg14890224,MIR483,-0.0071397152325149,TSS1500
cg01119169,MIR485,-0.0016788588574161,TSS200
cg00395657,MIR487A,-0.0086351242422466,TSS200
cg00844429,MIR487B,-0.0057641443377533,TSS1500
cg12033297,MIR488,-0.0039068967066271,TSS1500
cg04650977,MIR489,0.0025051633674443,TSS1500
cg08922308,MIR492,-0.0753401844160098,TSS1500
cg02577745,MIR493,-0.0100831531716348,TSS1500
cg01244514,MIR494,-0.0099695091994237,TSS200
cg21809913,MIR495,-0.0102262326669015,TSS200
cg06265809,MIR496,-0.0076814836973755,TSS1500
cg10362294,MIR498,0.0038720872685244,TSS200
cg27664418,MIR517A,0.0006928305474572,TSS1500
cg11251554,MIR518B,-0.0102513498412738,TSS1500
cg23319790,MIR519D,-0.0078376561178998,TSS1500
cg17670263,MIR520C,-0.0070392749521009,TSS1500
cg14113046,MIR520F,-0.0063118074203036,TSS1500
cg03807917,MIR520G,-0.0041073207759585,TSS1500
cg00054741,MIR523,-0.0037071773208825,TSS1500
cg23908943,MIR524,-0.0033604149415766,TSS1500
cg22537343,MIR525,-0.003525476078974,TSS1500
cg00047185,MIR526B,-0.0044731730323445,TSS1500
cg04272133,MIR543,-0.007527212743804,TSS1500
cg21490751,MIR551B,-0.0103300697086888,TSS1500
cg04436701,MIR557,0.0018652564394595,TSS1500
cg10285618,MIR559,-0.0073888691785892,TSS200
cg04885775,MIR568,-0.007243777518947,TSS200
cg06277638,MIR570,0.0043767436126639,TSS1500
cg25960403,MIR572,-0.0054746244911166,TSS1500
cg18363417,MIR573,-0.0030107500053858,TSS200
cg00818473,MIR574,0.0069640959666419,TSS200
cg03650550,MIR575,-0.0064256940422768,TSS1500
cg26171815,MIR580,-0.0001834037920328,TSS1500
cg24185852,MIR585,-0.0124525320841513,TSS200
cg01024247,MIR589,0.0087226198500219,TSS200
cg18964251,MIR591,-0.0011640057409896,TSS1500
cg15908975,MIR592,-0.0114368061277898,TSS1500
cg17937101,MIR596,-0.0113249554028523,TSS1500
cg14201324,MIR598,-0.0006346611625594,TSS1500
cg10500570,MIR599,-0.001281228356042,TSS1500
cg00424588,MIR601,0.0031518786339342,TSS200
cg07158816,MIR603,-0.0026541658014166,TSS1500
cg02005336,MIR611,0.003457119237807,TSS200
cg21144158,MIR612,-0.0064493275367168,TSS1500
cg09876651,MIR618,0.0070470513832545,TSS1500
cg19685229,MIR620,-0.0004051159089481,TSS1500
cg08963258,MIR635,-0.0026869185245455,TSS1500
cg01574134,MIR636,0.0046375552700409,TSS1500
cg23953773,MIR637,0.0028062820728982,TSS200
cg11581046,MIR639,0.0009106953407028,TSS1500
cg26620021,MIR641,-0.0082184993868071,TSS1500
cg09082617,MIR645,0.0106688813886009,TSS1500
cg13995230,MIR654,-0.0065308335455045,TSS1500
cg11116300,MIR655,-0.0069933053514237,TSS200
cg16695570,MIR656,-0.0067862992313682,TSS200
cg06869212,MIR657,-0.0083848279915981,TSS1500
cg25437674,MIR675,-0.0028306124737733,TSS1500
cg23176340,MIR7-2,-0.0087290908934274,TSS1500
cg21300318,MIR7-3,-0.0044514461412065,TSS1500
cg25837979,MIR708,-0.0127350053542562,TSS1500
cg18156845,MIR744,0.0018343092335228,TSS200
cg11035122,MIR758,-0.0049701809747792,TSS1500
cg17992509,MIR760,0.0027928395465747,TSS200
cg00960050,MIR762,0.0023066923346123,TSS1500
cg01737592,MIR769,-0.0091373726559341,TSS200
cg01022345,MIR770,-0.0045025505325946,TSS1500
cg09978395,MIR802,-0.0018461195826798,TSS1500
cg03894789,MIR874,-0.0050111750957707,TSS200
cg01627201,MIR877,-0.0018389221588369,TSS1500
cg18604419,MIR889,-0.0109068800145009,TSS1500
cg26371731,MIR9-1,0.0073687867057324,TSS200
cg12530503,MIR9-3,0.0062580151517693,TSS200
cg19975560,MIR922,0.0060526716903828,TSS1500
cg03425468,MIR92B,-0.002871246752027,TSS1500
cg09452257,MIR940,-0.0051158213790106,TSS200
cg09099500,MIR942,-0.0025887256405797,TSS1500
cg09388414,MIR96,-0.0118365878692921,TSS200
cg24911721,MIRLET7A3,0.014338124294038,TSS200
cg25353401,MIRLET7C,-0.0069190833965757,TSS1500
cg03275648,MIRLET7D,-0.0032157531299972,TSS1500
cg00874357,MIRLET7I,0.0053006054971448,TSS1500
cg06552549,MKNK2,0.0068545741260598,TSS200
cg04485844,MKS1,0.0014683959061293,TSS200
cg04726821,MLH1,-0.0073879559723778,TSS1500
cg27057204,MLH3,-0.0029792610421214,TSS1500
cg20569108,MLLT10,0.0055903871822337,TSS1500
cg01387102,MLPH,0.0071227636068838,TSS1500
cg04563718,MMEL1,-0.0113200713201499,TSS1500
cg00347729,MMP10,-0.0020792296325064,TSS1500
cg23850277,MMP11,-0.0082803548068578,TSS1500
cg02368591,MMP12,-0.006651021356967,TSS1500
cg16936370,MMP19,-0.0100427488508746,TSS1500
cg12020179,MMP20,-0.0087835843085157,TSS200
cg25319933,MMP21,-0.0099544190605221,TSS200
cg08231710,MMP23A,0.0084699783266599,TSS1500
cg02940362,MMP26,-0.0062867176706968,TSS1500
cg18932968,MMP27,-0.0060606278218237,TSS200
cg04059146,MMP7,-0.0075714885741642,TSS1500
cg22940525,MNAT1,0.0044668423138117,TSS1500
cg24478630,MOGS,0.0042132449424652,TSS200
cg07894162,MORC2,0.0059795797698888,TSS1500
cg22461018,MORF4,-0.00998699953583,TSS1500
cg21063500,MOSPD3,-0.0094516465623383,TSS1500
cg06931941,MPDU1,-0.0046132591941244,TSS200
cg27236490,MPEG1,-0.0060950218590781,TSS200
cg15822934,MPHOSPH10,0.0019906244460717,TSS200
cg00816008,MPHOSPH6,0.0036686776704922,TSS200
cg14599440,MPPE1,-0.0082025822739802,TSS1500
cg17575915,MPST,0.0057884481151024,TSS1500
cg17419935,MPZL1,0.0077143725790441,TSS200
cg16446783,MRGPRX4,-0.0061048151204612,TSS1500
cg26205175,MRPL13,-0.0027658825062341,TSS200
cg19716170,MRPL19,-0.0012172060512848,TSS1500
cg09809950,MRPL39,0.0017508686463868,TSS200
cg23957084,MRPL40,0.0028034490310189,TSS1500
cg23924737,MRPS23,0.0076090036957371,TSS1500
cg16075209,MRPS30,-0.0020684909358911,TSS200
cg14328641,MS4A3,0.0072140574221149,TSS1500
cg27607126,MSMB,-0.0043238124986144,TSS1500
cg14264571,MSMP,0.0057508614036707,TSS1500
cg06100684,MSRB2,-0.0084760720000545,TSS1500
cg12488187,MSRB3,0.0089402797642337,TSS1500
cg22290284,MST1,-0.0137853574763649,TSS1500
cg18862260,MSTN,-0.0030556805473817,TSS200
cg18528640,MSTO1,0.0073333251632347,TSS200
cg15092343,MSX1,0.0069381960925957,TSS1500
cg18438944,MT1A,0.0061334677019242,TSS200
cg06182274,MT1DP,0.0051099402012547,TSS200
cg00178359,MT1E,0.0024687961925804,TSS200
cg08693344,MT1F,0.0048333581994596,TSS1500
cg02803037,MT1G,0.0077234988699024,TSS200
cg19214300,MT1IP,0.0020920843050959,TSS200
cg06846010,MT1L,0.0066612393568059,TSS200
cg05581701,MT1M,0.0056468833923302,TSS1500
cg03551406,MT1X,-0.0076696398097295,TSS1500
cg17886959,MT2A,0.006230733686124,TSS1500
cg06120945,MT3,0.0057075808948332,TSS1500
cg00501779,MTA2,0.0027244840208315,TSS200
cg02335971,MTBP,-0.0047004352831453,TSS1500
cg05396182,MTF2,0.0051492910983274,TSS200
cg05977992,MTHFD1L,-0.0118500821928876,TSS1500
cg00004996,MTMR7,0.0101583028881899,TSS1500
cg13184823,MTNR1A,0.0078983023985187,TSS200
cg19339848,MTO1,-0.0071473811359711,TSS1500
cg10315903,MTOR,0.0087271610049572,TSS1500
cg25833031,MTPAP,-0.0044151115985933,TSS1500
cg15897774,MTRR,0.0091690702390743,TSS200
cg22500132,MUC1,0.0105943155682627,TSS200
cg00841151,MUC12,-0.0107308932134637,TSS1500
cg16215361,MUC15,-0.0034721511863275,TSS1500
cg05222216,MUC16,0.003661455998173,TSS1500
cg11062798,MUC21,-0.0092467359318953,TSS1500
cg16387046,MUCL1,-0.024934758168233,TSS200
cg26880777,MUL1,-0.0051424577942541,TSS1500
cg24886176,MXD1,0.0079622844264546,TSS200
cg13017345,MXI1,0.0056878389929794,TSS1500
cg19125715,MYBL1,0.0082648440121403,TSS200
cg24781100,MYBPC1,-0.0076895419984389,TSS1500
cg22571038,MYCBPAP,-0.0148671414249121,TSS1500
