ID,gene,dbeta,feature
cg26105232,IL2RA,0.004949672141964,TSS1500
cg09368704,IL31,-0.0064477206009484,TSS200
cg17405000,IL31RA,-0.003677707287449,TSS200
cg00239353,IL32,-0.0121193182848646,TSS1500
cg23208285,IL5,-0.0049366631944545,TSS1500
cg01770232,IL6,-0.0099049920980682,TSS1500
cg12575771,IL9,-0.0118259214245304,TSS200
cg15473083,ILF2,-0.005407178361288,TSS1500
cg14748682,ILK,0.0084175522380099,TSS200
cg24275769,IMPACT,0.0103857518275656,TSS200
cg21384402,INA,0.0084973968988836,TSS1500
cg02075454,ING1,0.0041432227466647,TSS1500
cg17985608,ING2,0.0064667691350667,TSS1500
cg20553930,ING3,-0.003085940395216,TSS200
cg08698718,INHA,0.0047995548046232,TSS1500
cg05963740,INPP1,0.0027365836021751,TSS1500
cg12315466,INPP5D,0.0091582434255719,TSS1500
cg12648988,INPPL1,0.0033325192792006,TSS200
cg23390871,INS,-0.0145822051009466,TSS1500
cg25336198,INS-IGF2,-0.0123396423587077,TSS200
cg24171875,INSIG2,0.0052874652050898,TSS200
cg25400864,INTS2,-0.00711492691795,TSS1500
cg07688613,INTS3,0.0045376629443643,TSS1500
cg13084458,INTU,0.0047035816513944,TSS1500
cg23750391,IPMK,0.0041681512106983,TSS1500
cg07956012,IQGAP3,0.0090651534586401,TSS1500
cg01183510,IRAK3,0.0082931799014292,TSS1500
cg22916109,IREB2,0.0051385875541859,TSS200
cg21138405,IRF1,0.0261444996744145,TSS1500
cg06630958,IRF5,0.0078856684232657,TSS200
cg27294983,IRF9,0.0044485311979897,TSS1500
cg02135861,IRX2,0.0124257365306455,TSS1500
cg02791860,ISOC1,0.0065994033666432,TSS1500
cg12481426,ITCH,-0.0044754530872011,TSS1500
cg17938146,ITGA10,0.0013927436040167,TSS1500
cg05036937,ITGA2,-0.0094080138421851,TSS1500
cg02552137,ITGA4,0.0038368497108446,TSS1500
cg05644767,ITGAX,-0.0102503931586052,TSS1500
cg02119955,ITGBL1,-0.0122555567937353,TSS1500
cg06204229,ITIH4,0.0065365658431661,TSS1500
cg20929557,ITLN1,-0.0053587589670264,TSS1500
cg15059851,IVL,-0.0119386182927313,TSS1500
cg00051068,JAG1,0.0048367141993514,TSS1500
cg18145683,JAK3,0.0076636980749738,TSS1500
cg02114084,JDP2,0.0087933160212876,TSS1500
cg05787952,JMJD8,0.0139678655713562,TSS1500
cg03655142,JTB,-0.0093266145873691,TSS1500
cg18487609,JUND,0.0088590411529925,TSS200
cg13308143,KALRN,-0.0117709996712313,TSS200
cg27180286,KATNB1,-0.0085875083511788,TSS1500
cg04299028,KCNA10,-0.0107254067290964,TSS200
cg17653824,KCNA5,0.0080779240977248,TSS200
cg11131532,KCNB1,0.0077865892451367,TSS200
cg04409427,KCNE2,-0.0076852322950798,TSS1500
cg11775521,KCNE3,0.0114386996884252,TSS200
cg02831419,KCNE4,0.0113100314031749,TSS1500
cg17300051,KCNJ3,0.0091643081442194,TSS1500
cg19980593,KCNJ5,0.0098208851940785,TSS1500
cg21331461,KCNJ8,-0.0205602304858507,TSS200
cg12198813,KCNQ1DN,0.008627203008232,TSS200
cg11666921,KCNQ1OT1,-0.0091752616095494,TSS1500
cg09028204,KCNS1,0.0053309256885471,TSS200
cg00031896,KDM2B,0.0082618864256265,TSS1500
cg04388472,KDM4D,0.0045216918627393,TSS200
cg18177533,KDR,0.0069124508021704,TSS200
cg02996314,KHDRBS1,0.0058193618610443,TSS200
cg08124027,KHSRP,0.0043371127528258,TSS1500
cg18863837,KIF11,0.0018713178562917,TSS200
cg13369668,KIF20B,0.0037484475122364,TSS200
cg08817171,KIF23,0.0036811918030368,TSS200
cg03907454,KIF2C,-0.0011236442836729,TSS1500
cg07361874,KIF3A,-0.0090739484467122,TSS1500
cg21187770,KIF3C,0.0103496212534336,TSS1500
cg18292711,KIF5B,0.0071670596779286,TSS1500
cg08129658,KIR3DL1,-0.0039826196496866,TSS1500
cg24583966,KISS1,-0.0074672360800314,TSS1500
cg07032309,KLF10,0.005971303773658,TSS200
cg07955995,KLF14,0.0075201909870815,TSS1500
cg22247553,KLF2,0.0086345699745625,TSS1500
cg12977146,KLHL22,0.0047717631709273,TSS200
cg23567562,KLHL35,0.0058785737189076,TSS200
cg09256781,KLHL7,0.0074930391939979,TSS200
cg02725269,KLK1,-0.0104530899301763,TSS200
cg15792367,KLK11,-0.0134625910967544,TSS1500
cg08375658,KLK12,-0.0130860506319394,TSS1500
cg05294243,KLK13,-0.0083971369888196,TSS1500
cg19582822,KLK2,-0.0096066117191309,TSS1500
cg16742703,KLK3,-0.0053355780480983,TSS1500
cg26832639,KLK5,-0.001037636787145,TSS1500
cg07837433,KLK6,-0.0062147192693258,TSS1500
cg05777061,KLK8,-0.0058198224384213,TSS200
cg20047055,KLRC1,-0.0079037046487873,TSS1500
cg13828440,KLRD1,-0.0034610629297087,TSS1500
cg04880751,KMO,-0.0055574136122234,TSS1500
cg27089219,KPNA1,0.0039588993797763,TSS1500
cg14732136,KPNA2,0.0094676622587262,TSS200
cg23604584,KPNA3,0.0065621552769991,TSS200
cg19573464,KPNB1,0.0030028615398755,TSS1500
cg20341582,KRAS,0.0131752946906248,TSS1500
cg20742366,KREMEN1,0.0082869633784492,TSS200
cg16311192,KRIT1,0.0045576066977853,TSS200
cg21535462,KRR1,0.0050916563603031,TSS1500
cg21874706,KRT14,-0.0141409911196272,TSS1500
cg01510903,KRT18,0.0037037604881305,TSS200
cg00091693,KRT20,-0.0107122752312268,TSS200
cg14002185,KRT23,-0.009596963692371,TSS200
cg23645091,KRT5,-0.0049425980306714,TSS200
cg04880990,KRT6A,-0.0074717380531622,TSS1500
cg13221107,KRT6B,0.0079768716148123,TSS200
cg07967679,KRT7,0.0093838035429235,TSS200
cg07925549,KRT75,-0.0127864891410197,TSS1500
cg00058026,KRT76,-0.0135389863036837,TSS1500
cg24414383,KRTAP1-1,-0.0047121294215739,TSS1500
cg26956535,LAG3,0.0118365744186825,TSS1500
cg05929019,LAMC2,0.010579134525909,TSS200
cg11552287,LANCL2,-0.009694971181473,TSS1500
cg10001720,LAPTM5,0.0040382804226402,TSS1500
cg21902817,LARP4,-0.0069648500409868,TSS1500
cg03375002,LAT2,-0.0045190761269628,TSS1500
cg04811762,LATS1,0.0039577747859758,TSS200
cg02871995,LAYN,0.0056221186774639,TSS1500
cg17485530,LBP,-0.012874370138781,TSS200
cg23815000,LCN1,-0.0119345107606762,TSS1500
cg13518265,LCN2,-0.0102683883829663,TSS1500
cg24296478,LCOR,-0.0154177096853817,TSS1500
cg06477663,LCP1,-0.0089367384841744,TSS1500
cg02232751,LDHA,0.0045267085418863,TSS200
cg14259717,LDHC,0.0096787734283354,TSS200
cg20661303,LEFTY2,-0.0113032848034563,TSS1500
cg12782180,LEP,0.0067011342412762,TSS1500
cg04794887,LETM1,0.014258667613541,TSS1500
cg02183170,LGALS3,-0.0077102054935494,TSS200
cg06394229,LGALS4,0.0063255914891783,TSS200
cg03793778,LGALS7,-0.0027625084243348,TSS1500
cg09287359,LGALS7B,-0.0044821437531595,TSS1500
cg14521318,LGMN,0.0059467911608627,TSS200
cg24667405,LGR4,-0.0064895743852264,TSS1500
cg19486673,LILRA2,0.0040189539448615,TSS1500
cg05365532,LILRB1,-0.0052511610102754,TSS1500
cg02421734,LILRB4,-0.0080471662111016,TSS1500
cg07836815,LIMD2,0.0088841864896744,TSS1500
cg24631526,LIME1,-0.0057861322833749,TSS200
cg05592398,LIMK1,0.0064698381480521,TSS1500
cg00520380,LIMK2,0.0095875105971834,TSS1500
cg15651835,LIN9,0.0067644704018485,TSS200
cg14679230,LIPE,0.008406313674089,TSS200
cg24513433,LIPG,0.0121600597373361,TSS200
cg23113826,LIPI,-0.006678011248078,TSS1500
cg07143635,LITAF,-0.0043207642599862,TSS200
cg23758016,LLGL2,0.0097063402134403,TSS200
cg05898524,LMNA,-0.0110208887601602,TSS1500
cg09358725,LMO2,0.006973399078864,TSS1500
cg00527825,LOXL1,0.0104935638416149,TSS1500
cg03126694,LPAR6,0.0093885766753932,TSS200
cg14870383,LPCAT3,0.0019117711554291,TSS200
cg17310611,LRIG2,0.0038713605361044,TSS200
cg07124520,LRIG3,0.0118190689724842,TSS200
cg26538116,LRPPRC,-0.0064096098988324,TSS200
cg08300899,LRRC26,0.0103475763993508,TSS200
cg05715828,LRRC8A,-0.0077887305928861,TSS1500
cg11684647,LRRK2,0.0063586935567242,TSS1500
cg02402436,LTA,-0.0126145846391031,TSS200
cg25610294,LTB4R2,0.0049736886072052,TSS1500
cg27314002,LTF,0.0104942550425509,TSS200
cg07871456,LUC7L3,-0.0072973304048119,TSS1500
cg12896421,LXN,0.0055679411399058,TSS200
cg12110437,LY6E,-0.0104433189725802,TSS1500
cg04259907,LYPD3,0.0079795468945614,TSS200
cg11993925,LYPD5,-0.0102000786216286,TSS1500
cg01334437,LYPLA1,0.0026323539321429,TSS200
cg25430506,LYRM2,0.0034394120743426,TSS200
cg14276794,LYVE1,-0.0141947063208491,TSS1500
cg19642100,M6PR,-0.0013902837489324,TSS200
cg00680768,MAD2L1,0.0039800755636695,TSS200
cg19126615,MADD,0.0095295328000895,TSS1500
cg13480774,MAEL,-0.0041307788816938,TSS200
cg14535518,MAG,-0.0083102601578159,TSS1500
cg11716640,MAGI3,0.0071707622310571,TSS200
cg03349251,MAK,-0.003833644001633,TSS1500
cg23663332,MAK16,0.0067738300243653,TSS1500
cg13272701,MAL2,0.0072485198745223,TSS200
cg15574972,MALAT1,0.0071474278691831,TSS200
cg17903999,MALT1,0.0053055563982931,TSS200
cg05371064,MAN1A1,0.0064741900685037,TSS1500
cg19117777,MAN2A1,0.0042775911905734,TSS200
cg26001333,MAP1B,0.009855495470384,TSS200
cg14072219,MAP1LC3C,-0.004414498833244,TSS1500
cg22850451,MAP1S,0.0114428948616901,TSS1500
cg02746232,MAP2K4,-0.0076838272555599,TSS1500
cg06258155,MAP2K6,0.0025125029544622,TSS200
cg13801946,MAP3K3,0.0042786735282266,TSS1500
cg01087382,MAP3K7,-0.0044628723857186,TSS1500
cg24512097,MAP9,0.0079799530429458,TSS1500
cg05546044,MAPK1,-0.0093218284805842,TSS1500
cg08464513,MAPK3,0.0114140051437324,TSS1500
cg03883275,MAPK8,-0.0137623920429764,TSS1500
cg02756845,MAPK8IP2,0.0047887309040176,TSS1500
cg19542907,MAPK9,0.0025246667825732,TSS200
cg20090957,MAPKAPK5,0.0049724301697998,TSS1500
cg27395288,MAPRE1,-0.0032322408727746,TSS200
cg18668813,MARCKS,0.0033953274456276,TSS1500
cg24462934,MAS1,-0.0035349890159151,TSS1500
cg21831174,MASP1,-0.0086679394394742,TSS1500
cg20817175,MASP2,-0.0084467925484131,TSS200
cg18577128,MAST2,0.011573489573896,TSS200
cg01314398,MAT2A,0.0041584212370462,TSS1500
cg07936323,MATK,-0.0093546751272908,TSS1500
cg26424967,MATN1,-0.0093036349916132,TSS1500
cg12299199,MATN3,0.0082127491654453,TSS200
cg20706583,MAVS,0.0064469356889927,TSS1500
cg26085285,MAX,0.0074401255876006,TSS200
cg19459056,MB,-0.0089497364832318,TSS1500
cg08780887,MBL2,-0.0084321054930352,TSS1500
cg11984636,MBP,0.0126310181422338,TSS1500
cg25855326,MBTD1,0.0014601921057433,TSS1500
cg08327423,MBTPS1,0.0066137441091144,TSS1500
cg20494779,MC2R,-0.012608461780673,TSS1500
cg21945459,MCM3AP,0.0091425363566512,TSS1500
cg08210001,MCM7,-0.0106901050545199,TSS1500
cg06795559,MCM8,0.0103638928589805,TSS200
cg06852392,MCM9,-0.0058929360145457,TSS200
cg23254031,MDGA2,0.0095448489249054,TSS1500
cg24549639,MDM2,-0.0038665944568171,TSS1500
cg20286844,MDM4,-0.0012680844288393,TSS200
cg20899340,MED13,0.0024253360552155,TSS1500
cg00405086,MED23,-0.0093142960472638,TSS1500
cg08016310,MED25,-0.0046760299735551,TSS1500
cg06754923,MED7,-0.0033294070195876,TSS1500
cg26587051,MEGF9,0.0096859199104327,TSS200
cg14431547,MELK,-0.0040590330964284,TSS1500
cg02908900,MEOX2,0.0052275631736614,TSS1500
cg16019620,MEP1A,-0.0050762769986085,TSS200
cg14900246,MERTK,0.0077697106465029,TSS1500
cg02490034,MEST,0.0092584260277477,TSS1500
cg11207300,METAP2,0.0067972400006388,TSS1500
cg07243656,METTL14,-0.0021246658135711,TSS1500
cg16168723,METTL4,0.0022132665332869,TSS200
cg04477962,METTL7A,0.0035444270704753,TSS1500
cg24229691,MFAP5,-0.0078770987647134,TSS200
cg09820729,MFN2,0.0080718921265586,TSS1500
cg01869896,MFSD2A,0.0093840802775229,TSS1500
cg13883633,MGA,0.0092522167631594,TSS1500
cg19774553,MGAT2,0.0018007111205307,TSS1500
cg00609333,MGST1,0.013096338197919,TSS1500
cg19511994,MIA2,0.0097375380669828,TSS1500
cg12985418,MIB1,0.0014725103716666,TSS1500
cg07147033,MIB2,0.0133770201574492,TSS1500
cg24252614,MIER3,0.0047527528541857,TSS200
cg14740204,MIF,0.0039783285489048,TSS200
cg02202858,MIIP,-0.0109804859078663,TSS1500
cg03677924,MIP,-0.0113082880484053,TSS1500
cg23792592,MIR1-1,-0.0134003429667241,TSS1500
cg18222371,MIR101-1,0.0047902637929001,TSS200
cg24445034,MIR107,-0.0027284193415096,TSS1500
cg14884929,MIR10A,-6.880375015819482e-05,TSS1500
cg23460578,MIR10B,-0.01051040131692,TSS1500
cg08867933,MIR1179,-0.0041420555546749,TSS1500
cg19157647,MIR1180,-0.0133513763289105,TSS200
cg22683879,MIR1181,0.0038602956930895,TSS200
cg25562958,MIR1197,-0.0072085670929575,TSS1500
cg11845241,MIR1200,-0.0007742611060726,TSS1500
cg11201447,MIR1204,-0.0112412770089044,TSS200
cg03611307,MIR1205,0.0030551656226996,TSS1500
cg02243522,MIR1207,-0.0056904600009195,TSS1500
cg11792826,MIR1208,-0.0032228679361975,TSS1500
cg00481280,MIR122,-0.0089217487821052,TSS200
cg14590098,MIR124-2,0.0055875433166209,TSS1500
cg04927004,MIR124-3,0.012801575844131,TSS1500
cg20841588,MIR1246,-0.0082148479238244,TSS1500
cg18614984,MIR1253,0.0077584621487922,TSS1500
cg05687686,MIR1258,0.004421737687905,TSS1500
cg05493001,MIR125A,-0.0073112565180017,TSS1500
cg07281370,MIR125B1,-0.0068144665980275,TSS1500
cg00501622,MIR126,0.0103305677031763,TSS1500
cg07191657,MIR1265,-0.0059322841886909,TSS200
cg06706204,MIR1266,-0.0133190953276245,TSS200
cg05899507,MIR127,-0.0056828677091626,TSS200
cg03903398,MIR1275,-0.008876751797094,TSS200
cg13892257,MIR1276,-0.0073356170843547,TSS200
cg13383435,MIR128-2,-0.0061388046928965,TSS200
cg04840800,MIR129-1,-0.015861797254648,TSS1500
cg01939477,MIR129-2,0.0062985589498246,TSS200
cg26132853,MIR1292,0.0011165112704079,TSS1500
cg19092045,MIR1297,-0.0099027981271204,TSS1500
cg23371208,MIR130A,0.0050052693095089,TSS200
cg16244770,MIR130B,-0.0048807090153348,TSS1500
cg12255698,MIR132,0.004728382303183,TSS200
cg24128045,MIR1323,-0.0095189703186787,TSS1500
cg10734581,MIR134,-0.011429527653806,TSS1500
cg02017047,MIR135A1,-0.0021564120525334,TSS1500
cg04699566,MIR136,-0.0074227922688964,TSS200
cg10489614,MIR137,-0.007563053650142,TSS1500
cg01735503,MIR140,0.0085850575933566,TSS200
cg24702147,MIR141,0.0123595771581145,TSS1500
cg00176888,MIR142,0.0041264486628698,TSS200
cg16684117,MIR143,0.0082005209727856,TSS200
cg11671363,MIR145,0.0069786650152351,TSS200
cg09701700,MIR146B,-0.0056734003133699,TSS1500
cg12677723,MIR1470,-0.0044309115820944,TSS1500
cg16291657,MIR148A,0.0090993992119386,TSS1500
cg00240007,MIR148B,0.0033912034564494,TSS1500
cg17367832,MIR149,0.0060184616772246,TSS200
cg03737367,MIR150,-0.0109066142527881,TSS1500
cg02742085,MIR152,0.0052004820197673,TSS1500
cg23029159,MIR154,-0.0061929194231375,TSS1500
cg14544087,MIR155,-0.0051584594729668,TSS1500
cg00565412,MIR155HG,-0.010104670597804,TSS1500
cg06855983,MIR181C,0.0037265519579434,TSS1500
cg09787315,MIR182,0.0039934324838122,TSS1500
cg01207916,MIR184,-0.0073881578457388,TSS1500
cg12517394,MIR1908,0.0044505707512895,TSS200
cg01386868,MIR1909,-0.0047970094081586,TSS200
cg12640942,MIR190B,-0.0054207213665164,TSS1500
cg04792715,MIR191,0.0044575502900225,TSS1500
cg24154336,MIR192,-0.0033201436145814,TSS1500
cg22894896,MIR193A,0.0057985310523206,TSS200
cg21396064,MIR193B,0.0018835080738068,TSS200
cg02329038,MIR196A1,-0.0042179495660449,TSS200
cg15912800,MIR196B,0.0078540750503042,TSS200
cg11515530,MIR197,0.0008954254121081,TSS1500
cg24468934,MIR1976,0.0065760833364379,TSS1500
cg08840687,MIR198,-0.00287715808655,TSS200
cg13718827,MIR199B,0.0071813445842335,TSS1500
cg07641807,MIR19A,-0.0066969130658265,TSS1500
cg25101291,MIR200A,-0.0058367884789205,TSS200
cg11203990,MIR200B,-0.0130195281332879,TSS200
cg19348206,MIR202,-0.0122460857059017,TSS200
cg04276626,MIR21,-0.0084444977407401,TSS200
cg08200293,MIR210,0.0102875674105163,TSS1500
cg06314969,MIR211,-0.0109723307175361,TSS200
cg15372479,MIR2110,0.0016701652757529,TSS200
cg04631281,MIR212,0.0041025592575398,TSS200
cg25249448,MIR216A,-0.0072753966531972,TSS200
cg07706375,MIR23A,-0.0013529300516517,TSS200
cg08849095,MIR23B,-0.0022932474212242,TSS1500
cg02268620,MIR24-1,0.0034141602088358,TSS1500
cg15787712,MIR24-2,-0.0036874308151511,TSS1500
cg09538129,MIR25,0.0082585826536625,TSS1500
cg14977365,MIR296,-0.0032052526219178,TSS200
cg21983491,MIR298,-0.0093474173079633,TSS200
cg01132653,MIR299,-0.0097156104805608,TSS1500
cg10758022,MIR29A,-0.0090906051404802,TSS200
cg00823526,MIR29B2,0.0027839896237617,TSS1500
cg15076217,MIR29C,0.0074953745029647,TSS1500
cg10137253,MIR300,-0.0093893394003869,TSS200
cg12093220,MIR302D,9.754988498998736e-05,TSS1500
cg16506910,MIR30A,-0.008072065572638,TSS1500
cg03331035,MIR30B,0.0073342916854246,TSS1500
cg14351526,MIR30C2,-0.0062648234479357,TSS200
cg04650403,MIR328,-0.0042358494034966,TSS200
cg07749923,MIR330,0.0072577932699551,TSS1500
cg11690824,MIR331,-0.0024902681304022,TSS200
cg02233213,MIR33A,-0.0048507602790327,TSS200
cg03369432,MIR340,-0.0060491167742306,TSS200
cg26157803,MIR345,0.0035258356477216,TSS1500
cg16570507,MIR346,-0.014943200303037,TSS200
cg09994773,MIR34A,0.0088998941502268,TSS1500
cg26561785,MIR34B,0.0080258837676212,TSS200
cg12782201,MIR369,-0.0068967207485799,TSS200
cg18403970,MIR372,-0.0131497799727898,TSS200
cg14358282,MIR375,0.0088547530025028,TSS200
cg11721554,MIR377,-0.0088481754191843,TSS1500
cg14866339,MIR379,-0.0065329172295769,TSS1500
cg10082525,MIR380,-0.0069800415323497,TSS1500
cg13677859,MIR381,-0.007817959638659,TSS1500
cg07521789,MIR382,-0.0114780039148646,TSS1500
cg19004110,MIR383,-0.0089556778040169,TSS200
cg14285142,MIR409,-0.0084560450053924,TSS200
cg18440069,MIR411,-0.0087038939706071,TSS1500
cg20547131,MIR412,-0.0083561214272215,TSS1500
cg24675879,MIR423,-0.0027408974136203,TSS200
cg02022380,MIR431,-0.0092442703763189,TSS1500
cg19603885,MIR432,-0.0029901721425515,TSS1500
cg00978822,MIR449B,0.0030843504051658,TSS1500
cg10928257,MIR449C,0.0048298432509329,TSS1500
cg14890224,MIR483,-0.008192005423933,TSS1500
cg01119169,MIR485,-0.0018548061551837,TSS200
cg00395657,MIR487A,-0.0098839724108173,TSS200
cg00844429,MIR487B,-0.0057226961831721,TSS1500
cg12033297,MIR488,-0.0035580239988024,TSS1500
cg04650977,MIR489,0.0030980324326695,TSS1500
cg08922308,MIR492,-0.0739961743399659,TSS1500
cg02577745,MIR493,-0.0110986808922364,TSS1500
cg01244514,MIR494,-0.0099619728797499,TSS200
cg21809913,MIR495,-0.0108012451930642,TSS200
cg06265809,MIR496,-0.0079222185081464,TSS1500
cg10362294,MIR498,0.0046845476647727,TSS200
cg27664418,MIR517A,6.902194575274333e-05,TSS1500
cg11251554,MIR518B,-0.0109063155585541,TSS1500
cg23319790,MIR519D,-0.0087452405690236,TSS1500
cg17670263,MIR520C,-0.0077537271339015,TSS1500
cg14113046,MIR520F,-0.0069559925649067,TSS1500
cg03807917,MIR520G,-0.0042137186254872,TSS1500
cg00054741,MIR523,-0.003464279851062,TSS1500
cg23908943,MIR524,-0.0031968070457092,TSS1500
cg22537343,MIR525,-0.0040238755455275,TSS1500
cg00047185,MIR526B,-0.0058898066408312,TSS1500
cg04272133,MIR543,-0.0075798887474397,TSS1500
cg21490751,MIR551B,-0.0113945038938569,TSS1500
cg04436701,MIR557,0.0017395231487861,TSS1500
cg10285618,MIR559,-0.0083584861163825,TSS200
cg16615211,MIR564,0.0036900437183856,TSS1500
cg04885775,MIR568,-0.007688960656885,TSS200
cg06277638,MIR570,0.0050828950453837,TSS1500
cg25960403,MIR572,-0.0056075680288011,TSS1500
cg18363417,MIR573,-0.0032597389451825,TSS200
cg00818473,MIR574,0.0073884052203044,TSS200
cg03650550,MIR575,-0.0061184964275911,TSS1500
cg26171815,MIR580,0.0001794748091043,TSS1500
cg24185852,MIR585,-0.0126114037211018,TSS200
cg01024247,MIR589,0.0100972354655455,TSS200
cg18964251,MIR591,-0.0014825126939395,TSS1500
cg15908975,MIR592,-0.0108992208772307,TSS1500
cg17937101,MIR596,-0.0114057913434588,TSS1500
cg14201324,MIR598,-0.0006695601173165,TSS1500
cg10500570,MIR599,-0.0015397822726837,TSS1500
cg00424588,MIR601,0.0038562926280295,TSS200
cg07158816,MIR603,-0.0027428547143278,TSS1500
cg02005336,MIR611,0.0036071428010501,TSS200
cg21144158,MIR612,-0.0073491780074473,TSS1500
cg09876651,MIR618,0.0077056032603561,TSS1500
cg19685229,MIR620,-0.0006115350646696,TSS1500
cg08963258,MIR635,-0.0025821688526333,TSS1500
cg01574134,MIR636,0.0049215776357275,TSS1500
cg24943002,MIR637,0.0028620688382619,TSS1500
cg11581046,MIR639,0.0009648955000805,TSS1500
cg26620021,MIR641,-0.009271412651648,TSS1500
cg09082617,MIR645,0.0103157442296094,TSS1500
cg13995230,MIR654,-0.0067580767144584,TSS1500
cg11116300,MIR655,-0.0078266681892631,TSS200
cg16695570,MIR656,-0.0064253131253121,TSS200
cg06869212,MIR657,-0.0088345198700624,TSS1500
cg25437674,MIR675,-0.003228438429869,TSS1500
cg23176340,MIR7-2,-0.0077320178514605,TSS1500
cg21300318,MIR7-3,-0.0040197466364651,TSS1500
cg25837979,MIR708,-0.0133012057272372,TSS1500
cg18156845,MIR744,0.0011621978483622,TSS200
cg11035122,MIR758,-0.0066683799232344,TSS1500
cg17992509,MIR760,0.0028003662482842,TSS200
cg00960050,MIR762,0.001897696896899,TSS1500
cg01737592,MIR769,-0.0094288696891357,TSS200
cg01022345,MIR770,-0.0049468223264702,TSS1500
cg09978395,MIR802,-0.0027164400503803,TSS1500
cg03894789,MIR874,-0.0059689361540851,TSS200
cg01627201,MIR877,-0.0018482399447806,TSS1500
cg18604419,MIR889,-0.0112736557877417,TSS1500
cg26371731,MIR9-1,0.0083328493481693,TSS200
cg12530503,MIR9-3,0.0073588149208995,TSS200
cg19975560,MIR922,0.0061089575180422,TSS1500
cg03425468,MIR92B,-0.0027338595214116,TSS1500
cg09452257,MIR940,-0.0055511243860922,TSS200
cg09099500,MIR942,-0.0029706769289388,TSS1500
cg09388414,MIR96,-0.0127221475673906,TSS200
cg24911721,MIRLET7A3,0.0139129389968483,TSS200
cg25353401,MIRLET7C,-0.0066041922154335,TSS1500
cg03275648,MIRLET7D,-0.0037453238388811,TSS1500
cg00874357,MIRLET7I,0.0054903822004494,TSS1500
cg18691055,MKI67,0.0011224169671907,TSS200
cg06552549,MKNK2,0.0069746594649567,TSS200
cg04485844,MKS1,0.0020229566660573,TSS200
cg04726821,MLH1,-0.0078449980722414,TSS1500
cg27057204,MLH3,-0.0033958079521331,TSS1500
cg20569108,MLLT10,0.0058125703709076,TSS1500
cg01387102,MLPH,0.0072504109893315,TSS1500
cg21496658,MME,0.0076028822013924,TSS1500
cg04563718,MMEL1,-0.0121046481189058,TSS1500
cg00347729,MMP10,-0.0017886339154929,TSS1500
cg23850277,MMP11,-0.0083893206336508,TSS1500
cg02368591,MMP12,-0.0073383999026691,TSS1500
cg16936370,MMP19,-0.0107552820046979,TSS1500
cg12020179,MMP20,-0.0097340347414444,TSS200
cg25319933,MMP21,-0.0101434786304685,TSS200
cg08231710,MMP23A,0.0082217858485351,TSS1500
cg02940362,MMP26,-0.0069872537830306,TSS1500
cg18932968,MMP27,-0.006492614166046,TSS200
cg06618666,MMP3,-0.0066035667337425,TSS1500
cg04059146,MMP7,-0.0076945031913253,TSS1500
cg22940525,MNAT1,0.0044821322793016,TSS1500
cg24478630,MOGS,0.0041684408068211,TSS200
cg07894162,MORC2,0.0062906185879629,TSS1500
cg22461018,MORF4,-0.0110354741864534,TSS1500
cg21063500,MOSPD3,-0.0096809500245265,TSS1500
cg22750001,MPEG1,-0.0066541491746912,TSS1500
cg15822934,MPHOSPH10,0.0021766372256586,TSS200
cg00816008,MPHOSPH6,0.0038773674826414,TSS200
cg14599440,MPPE1,-0.0076358103257858,TSS1500
cg04129736,MPST,0.0061308970787599,TSS1500
cg17419935,MPZL1,0.008093431781426,TSS200
cg01040850,MR1,-0.0055157828652101,TSS1500
cg02023548,MRGPRD,-0.0067758494020002,TSS200
cg16446783,MRGPRX4,-0.006446245155454,TSS1500
cg26205175,MRPL13,-0.0030565254185438,TSS200
cg19716170,MRPL19,-0.0009892204493794,TSS1500
cg09809950,MRPL39,0.0016683384944241,TSS200
cg23957084,MRPL40,0.0028252499780558,TSS1500
cg23924737,MRPS23,0.0081720007170612,TSS1500
cg16075209,MRPS30,-0.0021951308880483,TSS200
cg14328641,MS4A3,0.0072470603948232,TSS1500
cg27607126,MSMB,-0.0040017498857077,TSS1500
cg14264571,MSMP,0.005808925246972,TSS1500
cg06100684,MSRB2,-0.0081956244527911,TSS1500
cg12488187,MSRB3,0.0091216477732273,TSS1500
cg22290284,MST1,-0.0141152942803418,TSS1500
cg18862260,MSTN,-0.0035618407386529,TSS200
cg18528640,MSTO1,0.0076249534488345,TSS200
cg15092343,MSX1,0.0082966481846633,TSS1500
cg18438944,MT1A,0.0067456589523632,TSS200
cg06182274,MT1DP,0.0054666043257836,TSS200
cg00178359,MT1E,0.0027233225414474,TSS200
cg08693344,MT1F,0.0054910823279752,TSS1500
cg02803037,MT1G,0.0081625145614652,TSS200
cg19214300,MT1IP,0.0018933498898699,TSS200
cg06846010,MT1L,0.0076863869153803,TSS200
cg05581701,MT1M,0.0052712010305862,TSS1500
cg03551406,MT1X,-0.0079348500229009,TSS1500
cg17886959,MT2A,0.0071162468183171,TSS1500
cg06120945,MT3,0.0061112411584161,TSS1500
cg13708959,MTA2,0.0028900472709725,TSS200
cg02335971,MTBP,-0.0042221205653106,TSS1500
cg05396182,MTF2,0.0052609859321696,TSS200
cg05977992,MTHFD1L,-0.0110042999241222,TSS1500
cg00004996,MTMR7,0.0115052977774558,TSS1500
cg13184823,MTNR1A,0.0083862073020123,TSS200
cg19339848,MTO1,-0.0071821597498549,TSS1500
cg10315903,MTOR,0.009005890773912,TSS1500
