ID,gene,dbeta,feature
cg07281370,MIR125B1,0.007137415270885421,TSS1500
cg00501622,MIR126,-0.006838113265351843,TSS1500
cg13959943,MIR1265,0.010244017762576479,TSS1500
cg06706204,MIR1266,0.015474312080493137,TSS200
cg05899507,MIR127,0.00684759881332175,TSS200
cg03903398,MIR1275,0.011009681567560261,TSS200
cg13892257,MIR1276,0.008532923924018207,TSS200
cg10581650,MIR1287,0.011625763672088644,Body
cg04840800,MIR129-1,0.01704600577504316,TSS1500
cg11074814,MIR129-2,-0.007169576944558742,TSS1500
cg26132853,MIR1292,-0.0011165112704079533,TSS1500
cg06529264,MIR1297,0.007588516199704019,TSS1500
cg23371208,MIR130A,-0.006323202210709311,TSS200
cg22678932,MIR130B,-0.0006181433465588257,TSS1500
cg12255698,MIR132,-0.004728382303182994,TSS200
cg24128045,MIR1323,0.01193299111088988,TSS1500
cg10488199,MIR133B,0.013481774618430106,Body
cg13753460,MIR134,0.01563549486193574,TSS200
cg02017047,MIR135A1,0.0021564120525338045,TSS1500
cg02999711,MIR135B,0.012501933968121019,Body
cg04699566,MIR136,0.007422792268896174,TSS200
cg01735503,MIR140,-0.007904677047865558,TSS200
cg24702147,MIR141,-0.000489420585783017,TSS1500
cg15857661,MIR146B,0.007120909359037111,TSS200
cg09596116,MIR148A,-0.01095083370617207,TSS1500
cg17367832,MIR149,-0.008053178392961586,TSS200
cg03737367,MIR150,0.013542411042917027,TSS1500
cg02742085,MIR152,-0.005042904508058407,TSS1500
cg23029159,MIR154,0.012635922330346518,TSS1500
cg14544087,MIR155,0.010737343824956946,TSS1500
cg00565412,MIR155HG,0.01417479959575735,TSS1500
cg04908961,MIR17HG,0.014965309746199296,Body
cg21153040,MIR181D,0.012821439707250552,Body
cg16321266,MIR183,0.008753240313120737,TSS200
cg01207916,MIR184,0.01333954294914848,TSS1500
cg05827233,MIR187,0.01098873780967317,Body
cg12517394,MIR1908,-0.00569492977559513,TSS200
cg27091642,MIR1909,0.002526481240339142,TSS200
cg12640942,MIR190B,0.007127841245163343,TSS1500
cg14148944,MIR191,-0.002958531519079301,TSS1500
cg22700328,MIR193A,-0.0024700962884862425,TSS1500
cg10420310,MIR193B,-0.0032252445464434404,TSS1500
cg02329038,MIR196A1,0.017778097483080974,TSS200
cg18311537,MIR196B,-0.009369690581041304,TSS200
cg16395432,MIR1976,-0.0025418130557855615,TSS1500
cg08840687,MIR198,0.0028771580865502152,TSS200
cg13449535,MIR200B,0.0131111558468122,TSS1500
cg05468584,MIR202,0.012720018945879643,TSS200
cg25284213,MIR206,0.014539211613682525,Body
cg04276626,MIR21,0.010034600606776644,TSS200
cg08200293,MIR210,-0.011700744072476964,TSS1500
cg06314969,MIR211,0.012060190942664546,TSS200
cg04631281,MIR212,-0.0041025592575398544,TSS200
cg25249448,MIR216A,0.01322501765709463,TSS200
cg15787712,MIR24-2,0.008254248084660092,TSS1500
cg09538129,MIR25,-0.006784005434877433,TSS1500
cg14977365,MIR296,0.004810442692717884,TSS200
cg21983491,MIR298,0.012462453117847022,TSS200
cg19603100,MIR299,0.013560302591369913,TSS200
cg10758022,MIR29A,0.012758540347665678,TSS200
cg15076217,MIR29C,-0.007115644484270396,TSS1500
cg02174748,MIR300,0.013286124735093746,TSS200
cg04282607,MIR301B,0.011740024315641437,Body
cg16506910,MIR30A,0.01438096903944426,TSS1500
cg03331035,MIR30B,-0.007515987648398827,TSS1500
cg07749923,MIR330,-0.006893292119808454,TSS1500
cg20544516,MIR33B,-0.007847129081827735,Body
cg03369432,MIR340,0.013497149724707357,TSS200
cg00912722,MIR345,-0.0023994673447894246,TSS1500
cg16570507,MIR346,0.013766071277854385,TSS200
cg26561785,MIR34B,-0.008965273139331997,TSS200
cg12782201,MIR369,0.00915799092764328,TSS200
cg18403970,MIR372,0.014749466853658378,TSS200
cg00215432,MIR375,-0.014072555173454753,TSS200
cg11721554,MIR377,0.01694713505267919,TSS1500
cg00175487,MIR380,0.013420049831886403,TSS1500
cg13677859,MIR381,0.013053933490865102,TSS1500
cg07521789,MIR382,0.013700837628853739,TSS1500
cg19004110,MIR383,0.01008934897220198,TSS200
cg23270924,MIR409,0.008937950199224477,TSS200
cg21513316,MIR410,0.011223453686155509,Body
cg18440069,MIR411,0.010330527070334506,TSS1500
cg07126399,MIR412,0.017560992106373366,TSS1500
cg24102938,MIR423,0.002092670472905686,TSS200
cg06967105,MIR429,0.016479576340235915,TSS200
cg02022380,MIR431,0.009867455178206674,TSS1500
cg19603885,MIR432,0.0029901721425509365,TSS1500
cg10928257,MIR449C,-0.006672986301003524,TSS1500
cg14890224,MIR483,0.009374311603366962,TSS1500
cg01119169,MIR485,0.002026908329773753,TSS200
cg00395657,MIR487A,0.01593326633604981,TSS200
cg12033297,MIR488,0.010163316577963665,TSS1500
cg02577745,MIR493,0.015966625292263958,TSS1500
cg01244514,MIR494,0.011174198827316986,TSS200
cg27074221,MIR495,0.016967621026836223,TSS200
cg11069071,MIR496,0.01142239322081365,TSS1500
cg23319790,MIR519D,0.011207584497247703,TSS1500
cg17670263,MIR520C,0.014856086951589713,TSS1500
cg14113046,MIR520F,0.01018319563723085,TSS1500
cg21456301,MIR520G,0.009410277081158224,TSS1500
cg00054741,MIR523,0.004046501377913739,TSS1500
cg23908943,MIR524,0.007107668133787261,TSS1500
cg00047185,MIR526B,0.004901336858273827,TSS1500
cg05865548,MIR543,0.010757649977022075,TSS200
cg21490751,MIR551B,0.016844734195000568,TSS1500
cg10285618,MIR559,0.011886003806314166,TSS200
cg17410922,MIR564,-0.0038429517796484077,Body
cg04885775,MIR568,0.011915905718325714,TSS200
cg06277638,MIR570,-0.00856693770135087,TSS1500
cg06606539,MIR572,0.01304438399783919,TSS1500
cg00818473,MIR574,-0.010805642371195027,TSS200
cg09363604,MIR575,0.01753223103170952,TSS1500
cg24185852,MIR585,0.014753353424367574,TSS200
cg03040622,MIR589,-0.011460714593754893,TSS1500
cg15908975,MIR592,0.007347042780433442,TSS1500
cg07158816,MIR603,0.011810360925084494,TSS1500
cg21144158,MIR612,0.010762855364943045,TSS1500
cg08411094,MIR613,0.013476852509502575,TSS1500
cg09876651,MIR618,-0.009205327900990533,TSS1500
cg01574134,MIR636,-0.005147632336629905,TSS1500
cg09369136,MIR645,0.0037922337855063066,TSS200
cg01200264,MIR654,0.015267841842189347,TSS1500
cg11116300,MIR655,0.01478521881709768,TSS200
cg26766064,MIR657,0.014872009237286576,TSS1500
cg18804680,MIR665,0.011104251864030931,TSS200
cg18476993,MIR671,-0.009050703761158416,Body
cg01400401,MIR7-3,-0.006694518241017769,TSS1500
cg25837979,MIR708,0.014311568835592446,TSS1500
cg11035122,MIR758,0.013971200370370224,TSS1500
cg01737592,MIR769,0.009531319605119666,TSS200
cg09978395,MIR802,0.013577356896477506,TSS1500
cg03894789,MIR874,0.00910377643628292,TSS200
cg18604419,MIR889,0.015562676268193883,TSS1500
cg26371731,MIR9-1,-0.009524565181805777,TSS200
cg25950235,MIR9-3,-0.009609367111996905,TSS1500
cg06336230,MIR922,0.017157565419086498,TSS200
cg09452257,MIR940,0.007448559772246818,TSS200
cg09099500,MIR942,0.009207981321377304,TSS1500
cg09388414,MIR96,0.015025383344226277,TSS200
cg13251842,MIRLET7A3,-0.010249069454861242,TSS200
cg25559898,MIRLET7B,-0.012226876832360638,Body
cg00874357,MIRLET7I,-0.006218770248760562,TSS1500
cg04535746,MITF,0.017891605370777153,Body
cg18564989,MIXL1,-0.005800833123894238,TSS1500
cg00163459,MKKS,0.00800047104445437,5'UTR
cg16039867,MKNK1,-0.005573391986298185,Body
cg26184687,MKNK2,-0.005876857010005141,Body
cg02897449,MKRN1,-0.0021455101114953865,Body
cg18875453,MLC1,0.008704449779844078,Body
cg20182358,MLF1,-0.007032923291746927,5'UTR
cg03251615,MLF2,-0.0058216394177144064,Body
cg16764580,MLH1,-0.003234828043776632,TSS1500
cg24482053,MLH3,-0.002360958126855269,5'UTR
cg05913198,MLLT10,-0.004892663393782892,TSS200
cg14519664,MLLT3,-0.007593417614693656,Body
cg01584000,MLN,0.015362428219185055,Body
cg26753393,MLPH,0.01464648335836166,Body
cg07552087,MLST8,-0.0061804477470734556,Body
cg08869118,MLXIP,-0.0096661822412839,Body
cg05007097,MLXIPL,0.01573951433096495,3'UTR
cg21496658,MME,-0.015682467767275898,TSS1500
cg04563718,MMEL1,0.016190278071615032,TSS1500
cg25320665,MMP1,0.017671566053683037,Body
cg13361393,MMP11,-0.007293762316546381,TSS200
cg09002726,MMP12,0.017375149168621866,TSS200
cg07048132,MMP13,0.010996472112055903,3'UTR
cg25570278,MMP14,-0.011687629135775427,Body
cg03211902,MMP15,0.017040645243713,Body
cg02526439,MMP16,0.014808367389614328,3'UTR
cg08825817,MMP17,0.018743798551856733,Body
cg18787783,MMP19,0.009325189543084186,TSS1500
cg00120147,MMP2,0.01574360956844684,Body
cg26757793,MMP20,0.013911260065425016,TSS200
cg11254426,MMP21,0.010337026149345823,Body
cg07957458,MMP24,-0.0060100303891776,Body
cg01270736,MMP25,-0.010340632933353465,Body
cg02940362,MMP26,0.01730145886483961,TSS1500
cg18932968,MMP27,0.011372278076032775,TSS200
cg11992940,MMP28,0.01716732322652563,Body
cg09615874,MMP3,0.011380592270732614,3'UTR
cg04059146,MMP7,0.00946250790987583,TSS1500
cg04656101,MMP9,0.016615767248350094,3'UTR
cg20573616,MMRN2,0.011429039559166071,3'UTR
cg07052063,MMS19,-0.006354872271104047,Body
cg02919572,MN1,-0.008277504812221517,1stExon
cg12996305,MNT,-0.013280723433328114,Body
cg00841693,MNX1,-0.011692660632472748,5'UTR
cg09217609,MOAP1,-0.009840748244582812,5'UTR
cg12790373,MOG,0.010343252112277379,3'UTR
cg12756303,MOGS,-0.0016000445552196707,5'UTR
cg07894162,MORC2,-0.006529637443280427,TSS1500
cg22461018,MORF4,0.018945993193472878,TSS1500
cg08692282,MORF4L1,-0.008585758889751622,1stExon
cg03188064,MORN3,-0.004715985279706489,Body
cg19101630,MOSPD3,0.001639292883469156,TSS200
cg00592593,MOV10L1,0.012791310717490602,Body
cg03905144,MPDZ,0.012627783820823715,Body
cg20849025,MPEG1,0.014160010766316818,TSS1500
cg05397937,MPG,-0.004152299762089853,5'UTR
cg20516151,MPHOSPH10,-0.0011045805979341564,TSS200
cg06572953,MPHOSPH6,-0.005193092572096145,TSS1500
cg03428000,MPHOSPH8,-0.0030363132141128053,TSS200
cg18936620,MPL,0.01432372830636695,Body
cg05502349,MPP2,0.014816729216607134,Body
cg16637813,MPP3,0.016957281294287405,Body
cg16290301,MPPE1,-0.004592646482868471,TSS1500
cg23064082,MPPED2,0.0176616110911022,Body
cg09171562,MPRIP,0.01205965481689475,Body
cg04129736,MPST,-0.006343680993979873,TSS1500
cg10431340,MPZ,0.014091716992672958,Body
cg22045055,MPZL1,0.013887116947638495,Body
cg22907952,MRAS,0.018540311292164414,3'UTR
cg03289072,MRC2,0.018338469202156912,Body
cg16659728,MRGPRD,0.01094155456339806,TSS200
cg08577727,MRI1,-0.008068393772577563,Body
cg18553276,MRO,0.009332421517298984,Body
cg06105288,MRPL28,-0.0026612715266008066,TSS200
cg09809950,MRPL39,-0.001668338494424116,TSS200
cg23957084,MRPL40,-0.002825249978055815,TSS1500
cg18115721,MRPL48,0.00047270832132707434,Body
cg08672677,MRPS23,-0.0065623623068949,TSS1500
cg04536856,MRVI1,0.015855690813973203,5'UTR
cg13765961,MS4A1,0.01093497828508315,TSS200
cg24142603,MSC,0.008513729497425244,3'UTR
cg07526021,MSH3,-0.005694227561637606,1stExon
cg07618409,MSI2,0.015533909743187822,Body
cg02563553,MSL2,0.0003559455908448694,TSS1500
cg07524000,MSLN,0.017645169878813177,Body
cg00807366,MSMB,0.015997354526557574,Body
cg21431387,MSR1,0.010574969505257761,5'UTR
cg13405608,MSRA,0.015986042157567153,Body
cg16091741,MSRB2,0.011853387385686665,Body
cg06700060,MSRB3,0.015026789038082744,3'UTR
cg22290284,MST1,0.014589642170349767,TSS1500
cg11839681,MST1R,-0.012358745642516572,1stExon
cg18528640,MSTO1,-0.008974408049750355,TSS200
cg15092343,MSX1,-0.009730976409862693,TSS1500
cg19541479,MSX2,0.012643871368955336,Body
cg09137696,MT1A,-0.005820988558798538,TSS200
cg17386181,MT1B,0.01762475034709803,Body
cg15134649,MT1E,-0.0025025777076809323,TSS1500
cg08693344,MT1F,-0.00655225857600802,TSS1500
cg02803037,MT1G,-0.012058080177816309,TSS200
cg06846010,MT1L,-0.01126129994308691,TSS200
cg05581701,MT1M,-0.006668833680316053,TSS1500
cg01190915,MT2A,0.001544935875148003,Body
cg22655224,MT3,-0.003374095838942194,5'UTR
cg20300135,MTA1,0.009543138626476719,Body
cg09086761,MTA2,-0.002325418615917632,TSS1500
cg01129751,MTA3,-0.004731966187341818,Body
cg14548963,MTAP,-0.003141541140204804,Body
cg13567986,MTF1,-0.005569869217721862,Body
cg11404133,MTF2,0.0008908946796006872,TSS1500
cg10599479,MTFMT,-0.004409491369886399,Body
cg16041798,MTHFD1,0.015369396343620183,Body
cg00619628,MTHFD1L,-0.00981745380659058,Body
cg15737319,MTHFD2,-0.0037955840376821598,Body
cg02978542,MTHFR,-0.002670974751266469,1stExon
cg05750047,MTMR11,0.014822603373667302,Body
cg04475307,MTMR14,0.007500494441986455,Body
cg06623197,MTMR3,-0.010469650249980093,Body
cg09984096,MTMR7,0.016732123999791966,Body
cg13184823,MTNR1A,-0.011957820451150623,TSS200
cg06106126,MTNR1B,0.014701948045980125,Body
cg01439572,MTOR,0.010099359805347454,Body
cg25833031,MTPAP,0.004987293560618731,TSS1500
cg14287403,MTR,-0.0004234066789510022,Body
cg15897774,MTRR,-0.012950280209886889,TSS200
cg15235922,MTSS1,0.016333941331998624,Body
cg25391692,MTTP,0.011866290557337867,5'UTR
cg12716367,MTUS1,0.012819413107275886,5'UTR
cg22500132,MUC1,-0.014359312411891683,TSS200
cg09313831,MUC12,0.008008519792353678,TSS200
cg00446763,MUC13,0.013971795288080135,3'UTR
cg22946774,MUC15,0.010942347100636782,3'UTR
cg15811371,MUC16,0.013082261505122966,TSS1500
cg16608656,MUC2,0.012497349471050943,Body
cg26183708,MUC21,0.016898303953313286,Body
cg27567922,MUC4,0.016457381970909006,Body
cg03609102,MUC5B,0.015169275254334232,Body
cg26226988,MUC6,0.017183693326818072,TSS1500
cg25287541,MUC7,0.01496208920309098,5'UTR
cg22800453,MUCL1,0.008803090097201266,3'UTR
cg05766761,MUL1,-0.0029135911017291755,1stExon
cg27305772,MUS81,-0.009366790720701568,Body
cg13841901,MUTYH,-0.016427971244296888,TSS200
cg07444898,MVD,0.0012797937310554779,Body
cg09010156,MVP,0.00948894870932593,5'UTR
cg21549285,MX1,0.007394238716979607,5'UTR
cg24886176,MXD1,-0.008720801662606057,TSS200
cg13278795,MXD3,-0.002207878040466774,Body
cg01567672,MXD4,0.010278425070269515,Body
cg13017345,MXI1,-0.003634176063923002,TSS1500
cg18835596,MYB,-0.005454330977986577,3'UTR
cg09726279,MYBBP1A,0.009884664179684843,Body
cg19125715,MYBL1,-0.01471160993067245,TSS200
cg24781100,MYBPC1,0.01557874220181921,TSS1500
cg19126426,MYBPC3,0.01449231344287949,Body
cg18183701,MYBPH,0.017004525726684653,Body
cg03003858,MYC,0.0011301004654285791,TSS1500
cg24506149,MYCBP,-0.0026885902308524884,5'UTR
cg01697487,MYCBPAP,0.013316000531916204,Body
cg25074809,MYCN,-0.008111077668138882,Body
cg23746050,MYEOV,0.010962049229043596,Body
cg10868277,MYF5,0.010798017750162384,Body
cg08352786,MYF6,0.012983002312251843,TSS1500
cg09975715,MYH10,-0.013966485204548407,3'UTR
cg09553232,MYH11,0.015466295474434922,Body
cg15559714,MYH14,0.018387336284927953,Body
cg10072590,MYH2,0.014560011600477913,TSS1500
cg10949499,MYH6,0.018466769572215984,Body
cg11660726,MYH8,0.011930022171430785,TSS1500
cg02484850,MYH9,-0.01284177149440733,5'UTR
cg27305342,MYL1,0.01394649279596722,Body
cg00358220,MYL12A,-0.005874980371852579,TSS200
cg05243095,MYL12B,-0.015446853668881499,5'UTR
cg03407567,MYL6B,0.007572607160992989,TSS1500
cg14298379,MYLIP,0.0004888437900703296,TSS1500
cg02012769,MYLK,0.016665559394866157,Body
cg07575519,MYO10,0.016603896679490908,Body
cg20748397,MYO15A,0.019084658706456453,Body
cg03402630,MYO18B,0.013313767343547982,Body
cg24947456,MYO1A,-0.013901973074865124,Body
cg24394340,MYO1B,0.015522170029847624,Body
cg03079497,MYO1C,-0.01621838269226306,5'UTR
cg16047348,MYO1D,-0.00722428399145898,TSS1500
cg24263283,MYO1E,0.018901904718570648,Body
cg25248662,MYO1F,0.009327914825323965,Body
cg09948419,MYO1G,0.012790743489625292,TSS1500
cg21555346,MYO5A,-0.004627102937290638,Body
cg23910786,MYO5B,-0.004509830767101238,1stExon
cg06081869,MYO6,0.006568005331347685,Body
cg10974219,MYOCD,0.01549150133662,3'UTR
cg06425919,MYOD1,-0.012629803222662512,1stExon
cg26581982,MYOF,0.014199370260234476,Body
cg19251719,MYOG,0.0202920338673199,TSS200
cg03243893,MYOM2,0.015197125068882666,Body
cg04956382,MYOT,0.015783721167560723,1stExon
cg07598199,MYOZ2,0.014080265033555453,TSS200
cg13168746,MYSM1,0.0013331850724242317,Body
cg21367256,MYT1,0.01516065899009071,TSS200
cg19544065,MYT1L,0.016748485277916433,5'UTR
cg00577109,MZF1,-0.008815328442820103,Body
cg25880939,NAA15,0.010440057800259346,Body
cg18700744,NAA25,0.016293698909542343,Body
cg12359114,NAA40,-0.0017579481125605412,TSS200
cg19388996,NAAA,-0.004523241382871417,TSS1500
cg02766820,NAB2,-0.00242603585460957,1stExon
cg16671682,NACC1,-0.007269145427663063,Body
cg24309739,NAF1,-0.0015781618682776982,TSS1500
cg13244110,NAGLU,-0.002590502331872685,1stExon
cg07799572,NAIP,0.010763041121095248,Body
cg20557534,NAMPT,-0.007716970356828503,TSS200
cg10660253,NANOG,0.007658434203195253,TSS1500
cg15752043,NANOS1,-0.004137435263728319,1stExon
cg24324984,NANOS2,0.01586513649662741,TSS1500
cg19074533,NANP,-0.008913588325919704,TSS200
cg17278249,NAP1L1,-0.005796966597203042,TSS200
cg13409589,NAP1L4,-0.002219461919871752,TSS200
cg14894368,NAPSA,0.012366342011089333,TSS1500
cg26609120,NAPSB,0.011289965633259619,TSS200
cg08160066,NASP,-0.0020212080662563984,Body
cg21298408,NAT1,0.012272942678492906,TSS200
cg09902061,NAT10,0.0010466501214414726,TSS200
cg17522953,NAT2,0.01204322361708346,5'UTR
cg19300568,NAT8L,-0.01188457079086164,TSS1500
cg07284190,NAV3,0.014122426679354164,Body
cg21392204,NBEA,0.016098434962857868,Body
cg26432350,NBEAL2,-0.016512027246639967,Body
cg03048314,NBL1,-0.009053380302284354,TSS1500
cg04237804,NBPF1,-0.004674717376278224,TSS200
cg02323699,NCAM1,0.013905761281875074,3'UTR
cg19349283,NCAN,0.017792450266421542,Body
cg02461956,NCAPD3,-0.00958357190754183,1stExon
cg02810967,NCAPG,0.012568110328545498,Body
cg05703659,NCAPG2,0.007491697703096143,5'UTR
cg25607754,NCK1,0.008398835723110254,5'UTR
cg22765178,NCK2,0.010856852979228953,5'UTR
cg25925945,NCKAP1,-0.005748842644740506,1stExon
cg22329233,NCKIPSD,-0.00807323286501137,1stExon
cg00787661,NCL,-0.00638784050660099,TSS1500
cg01012082,NCOA2,-0.013285712265115372,3'UTR
cg20813370,NCOA3,0.009143739801601589,5'UTR
cg22566058,NCOA4,-0.00861736801190613,5'UTR
cg20116574,NCOA5,-0.017838926494286027,5'UTR
cg03364727,NCOA6,-0.002549079296419608,TSS200
cg21211144,NCOR1,-0.00845758001118191,TSS200
cg22828383,NCOR2,-0.012817418921166663,5'UTR
cg25798647,NCR2,0.005025071113792966,TSS200
cg12573002,NCR3,0.013172421547685094,5'UTR
cg08635395,NDE1,-0.005114848425779652,5'UTR
cg11091012,NDRG1,-0.00792799074634904,3'UTR
cg01574694,NDRG2,-0.003086172178821285,TSS1500
cg11861654,NDRG3,0.009714434368927643,TSS1500
cg10146880,NDRG4,0.01728162410955226,5'UTR
cg07672051,NDST1,-0.007994978231273885,5'UTR
cg07235935,NDST4,0.012062771194940808,Body
cg08815677,NDUFA13,0.0037594251779006554,Body
cg21053748,NDUFA4,2.578966290617609e-05,1stExon
cg17346952,NDUFA4L2,-0.009169203734967867,Body
cg07406704,NDUFAB1,0.013596227749974895,3'UTR
cg25200453,NEBL,0.019411122084963033,Body
cg10433327,NEDD4,0.017881923585993206,TSS200
cg00781795,NEDD4L,0.01353263310738208,5'UTR
cg23740758,NEDD9,-0.014574470396133472,5'UTR
cg10188823,NEFH,-0.009469371958221109,5'UTR
cg00197313,NEFL,-0.01409969751920536,1stExon
cg07552803,NEFM,-0.011476902352180457,TSS1500
cg05928873,NEGR1,0.012113888479810236,Body
cg11908155,NEIL2,0.009254453082648509,TSS1500
cg13743031,NEIL3,-0.0036525861455099225,1stExon
cg04384893,NEK1,-0.0029664720666297897,TSS200
cg07047471,NEK10,0.015309693228463305,Body
cg14003866,NEK6,-0.008541252119070843,Body
cg11748936,NEK9,-0.005332338689890277,1stExon
cg14689623,NELL1,-0.014802331034918825,5'UTR
cg12378939,NELL2,0.013638116629575016,Body
cg24906202,NEO1,-0.017148933837169773,Body
cg04234543,NES,0.015675547745862696,3'UTR
cg13779868,NET1,-0.008119941165346077,Body
cg01016962,NETO2,0.008515322773921327,Body
cg15551272,NEU1,0.00904207836886651,3'UTR
cg01987333,NEU4,0.01631391142119494,TSS1500
cg09942248,NEUROD1,-0.013147312401678941,TSS1500
cg18482164,NEUROD2,-0.01129964693502224,5'UTR
cg19951663,NEUROG1,-0.01370212521104694,5'UTR
cg03425110,NEUROG3,-0.005572730697796236,5'UTR
cg20967975,NEXN,-0.009835499938927093,5'UTR
cg22289810,NF1,-0.009829918234995221,TSS1500
cg08108155,NF2,-0.01078365258060124,TSS200
cg14514130,NFASC,0.015201598055436966,Body
cg06979020,NFAT5,0.01255994671218813,5'UTR
cg15532942,NFATC1,0.013850892654061347,Body
cg01334549,NFATC2,0.012394501388665389,Body
cg17948846,NFATC3,-0.0063709529581878884,1stExon
cg08279035,NFATC4,0.015633588968993688,Body
cg21376004,NFE2,-0.013855862017520879,Body
cg27568306,NFE2L1,-0.00606114467572138,Body
cg22397783,NFE2L2,-0.007941121725417995,Body
cg08822075,NFE2L3,0.004408689582661766,Body
cg17017152,NFIA,0.006160406275957792,Body
cg21174686,NFIB,0.011998982592143702,Body
cg22603569,NFIC,-0.012363195232619101,Body
cg13782561,NFIL3,-0.010870530229648042,5'UTR
cg25556035,NFIX,0.01651022790767425,Body
cg00790535,NFKB1,0.01230932937592444,Body
cg07981845,NFKB2,-0.005895213099680142,TSS1500
cg05014952,NFKBIA,-0.01459165442162686,Body
cg23037648,NFKBIZ,-0.004564372633559989,5'UTR
cg12694820,NFYA,-0.006675116374425858,5'UTR
cg02881570,NGB,-0.017383129213316792,1stExon
cg27291710,NGF,0.017026013375870584,5'UTR
cg04466214,NGFR,0.013556173120401286,Body
cg13244293,NGLY1,0.009867133390212158,TSS1500
cg21646199,NHLH2,-0.013822069759318416,5'UTR
cg09327855,NID1,0.014169695392332482,Body
cg05884192,NID2,0.011743374557210398,Body
cg13538006,NINJ1,0.01172150140102865,TSS1500
cg13486641,NINL,0.018657992642521787,Body
cg19815055,NIPBL,-0.004201066753945106,TSS200
cg00232685,NIPSNAP1,-0.00324120684937264,1stExon
cg06222184,NISCH,0.003107561822817305,Body
cg02418535,NIT2,0.018641753620180897,TSS1500
cg14458292,NKAIN2,0.014031771687134166,Body
cg10055566,NKAPL,-0.01254776344803593,1stExon
cg00535248,NKD1,0.01792568448252901,Body
cg01101522,NKD2,0.017515609359362954,Body
cg04843801,NKTR,-0.005508085628916662,TSS200
cg04347874,NKX2-1,-0.013473750119769394,Body
cg22265644,NKX2-2,-0.012666314755166297,TSS200
cg17811778,NKX2-3,-0.010220239566952173,1stExon
cg02051616,NKX2-5,-0.011732557688059328,Body
cg10530851,NKX2-8,-0.01342643339751907,Body
cg21428681,NKX3-1,-0.006714184913675841,TSS1500
cg19355087,NKX6-2,-0.015527732812282079,TSS1500
cg16950726,NLGN2,0.01656884434729419,Body
cg08473752,NLK,-0.005968273547663766,Body
cg07611575,NLRC3,0.003088349412038492,Body
cg14625450,NLRC4,-0.0011293785384426354,3'UTR
cg07223648,NLRC5,0.013333983558303494,5'UTR
cg17817203,NLRP2,0.008403274202729408,Body
cg12280471,NLRP3,0.014698300107263647,Body
cg16359142,NLRP6,0.00864745117641727,TSS1500
cg27417717,NMB,-0.006153754308115107,1stExon
cg09676484,NME1,0.010665227713336379,5'UTR
cg12251075,NME2,0.006459579699800401,Body
cg10471544,NME3,-0.00474294939273032,3'UTR
cg22303846,NMI,-0.0013353967819309275,5'UTR
cg15591198,NMNAT1,-0.0031859863979560718,TSS200
cg19755016,NMNAT2,0.015334595610253195,Body
cg00246301,NMS,0.014570082287420745,1stExon
cg09214551,NMT1,0.013025177446110965,Body
cg16936094,NMT2,0.014476502282611273,Body
cg00426855,NMU,0.011247719609746324,Body
cg08358683,NNT,0.005227338186068287,TSS1500
cg05006942,NOB1,-0.000277907683092274,3'UTR
cg00113194,NOC2L,0.00520925202355035,Body
cg17946043,NOD1,-0.004177752852212772,5'UTR
cg01068906,NOD2,-0.007420222323151744,Body
cg02439077,NODAL,0.008564260436144432,TSS1500
cg24778909,NOG,-0.009028574273908772,TSS200
cg14174336,NOL3,-0.008568409352023387,Body
cg08195448,NOL4,-0.00796074294741224,TSS1500
cg05884522,NOL7,-0.008739706545064257,TSS200
cg01566460,NOL9,0.0029588317342672528,Body
cg13388830,NOLC1,0.013277712657299868,TSS1500
cg00642501,NOP14,0.014908613217820154,Body
cg01590787,NOP16,0.009649802525628927,Body
cg00383178,NOP2,-0.002804027980935863,TSS200
cg11389889,NOP56,0.015060938618561087,Body
cg04899175,NOS1,-0.01373882045730854,5'UTR
cg19681610,NOS1AP,0.014351420427101537,Body
cg07831322,NOS2,0.011928662707038958,TSS1500
cg03842617,NOS3,0.011824355269804143,5'UTR
cg14334350,NOTCH1,-0.007250293833048069,Body
cg02272795,NOTCH3,0.01835974429577748,Body
cg15919612,NOTCH4,0.019815218090000492,Body
cg23159678,NOVA1,0.0154564041515433,Body
cg22008551,NOVA2,0.015960610980961555,Body
cg24309428,NOX4,-0.013423409005738286,1stExon
cg00043004,NOXO1,-0.012447987510317754,Body
cg01247693,NPAS2,0.017659858985097067,5'UTR
cg24686983,NPAS3,0.015943015222685555,Body
cg16788234,NPAT,-0.008833999426306437,5'UTR
cg17926289,NPC1,-0.001829950894521484,TSS200
cg15039415,NPEPPS,0.012624609286468446,Body
cg15884430,NPM1,0.011192661864005433,Body
cg03607115,NPNT,-0.011503743157992737,1stExon
cg05396397,NPPA,-0.005397118556128498,TSS1500
cg14254918,NPPC,-0.01238300214260541,Body
cg27586207,NPR1,0.01609074211636337,3'UTR
cg26647771,NPR3,0.019279272126482765,Body
cg05343159,NPS,0.01644282447755259,TSS200
cg16231923,NPTN,0.012398780749576363,Body
cg06094707,NPTX1,0.011337936368385405,Body
cg18952796,NPTX2,-0.015796915785484783,5'UTR
cg04077800,NPY2R,0.014188354767575793,5'UTR
cg10341154,NPY5R,-0.015434423481848347,5'UTR
cg08855656,NQO2,-0.0043780597937260225,TSS200
cg15966151,NR0B2,0.016587160768412542,Body
cg09161455,NR1D1,-0.010310742534945344,Body
cg10443971,NR1H3,0.018704140790519626,Body
cg01202639,NR1H4,0.014542002687378533,Body
