ID,gene,dbeta,feature
cg13916421,KCNK2,-0.009706611525223167,Body
cg10401356,KCNK9,0.020757520769525067,Body
cg02636348,KCNMA1,-0.012715293827588521,Body
cg15401862,KCNMB4,-0.013948312516829577,3'UTR
cg11624345,KCNN4,0.011811596218487546,Body
cg06719391,KCNQ1,-0.014690202944198443,Body
cg12198813,KCNQ1DN,0.008627203008232033,TSS200
cg11666921,KCNQ1OT1,-0.00917526160954949,TSS1500
cg09028204,KCNS1,0.005330925688547127,TSS200
cg20587236,KCTD10,0.010814319375052813,Body
cg10055235,KCTD11,-0.009700390262345841,3'UTR
cg12280407,KCTD12,0.005269672863372107,5'UTR
cg01159294,KCTD16,-0.004969460933063333,Body
cg07785945,KDM1A,0.003946269673930927,1stExon
cg26950422,KDM1B,0.010652817126017186,Body
cg01975510,KDM2A,0.010368944600353494,Body
cg00031896,KDM2B,0.008261886425626556,TSS1500
cg02386983,KDM3A,0.006688555148804971,5'UTR
cg09817016,KDM3B,-0.010025930947209303,Body
cg24324755,KDM4A,-0.004302141100165034,1stExon
cg02577963,KDM4B,0.01055275320384483,Body
cg13935079,KDM4C,0.0037421252378240896,Body
cg04388472,KDM4D,0.004521691862739355,TSS200
cg07271268,KDM5A,0.0036416651579286533,1stExon
cg24880665,KDM5B,0.005338948675738531,Body
cg06941557,KDM6B,-0.008724216777864374,3'UTR
cg18177533,KDR,0.006912450802170482,TSS200
cg24892871,KEAP1,-0.008871760568937377,5'UTR
cg02996314,KHDRBS1,0.005819361861044304,TSS200
cg26019124,KHDRBS3,-0.008879632123897347,Body
cg14527441,KHK,0.00290446116661106,5'UTR
cg08124027,KHSRP,0.004337112752825854,TSS1500
cg10013998,KIAA0513,-0.013718430774344792,Body
cg21696827,KIAA0753,0.005983643886859959,5'UTR
cg04619882,KIAA1324,-0.006238347170805686,Body
cg22939524,KIAA1549,-0.007547001258680807,Body
cg06528150,KIAA1841,0.005026514397075209,5'UTR
cg21952484,KIDINS220,0.005607872089177436,5'UTR
cg18863837,KIF11,0.0018713178562917718,TSS200
cg19356232,KIF14,-0.014328707050782558,5'UTR
cg18086594,KIF15,0.003967822911883012,1stExon
cg08967200,KIF18A,0.004727796168071517,5'UTR
cg03821557,KIF18B,-0.0041613751087359475,5'UTR
cg18388084,KIF1A,-0.013253320992204163,Body
cg08718293,KIF1B,0.009053917552248231,Body
cg13369668,KIF20B,0.0037484475122364336,TSS200
cg02181968,KIF21A,0.007944459805806096,Body
cg05137064,KIF22,0.006307468569915516,Body
cg08817171,KIF23,0.0036811918030368713,TSS200
cg15358723,KIF26B,-0.012887229276513793,Body
cg14123879,KIF2A,0.0041461847428162875,5'UTR
cg03907454,KIF2C,-0.001123644283672995,TSS1500
cg07361874,KIF3A,-0.009073948446712296,TSS1500
cg02729805,KIF3B,0.005739935419817288,5'UTR
cg21187770,KIF3C,0.010349621253433645,TSS1500
cg18292711,KIF5B,0.007167059677928656,TSS1500
cg01100175,KIF5C,0.00737220604922919,Body
cg19570897,KIF7,0.010344813373869655,Body
cg25606097,KIFAP3,-0.0076521962944771805,Body
cg11223101,KIFC1,-0.013190681055374567,Body
cg05008854,KIN,0.0047962295641573675,Body
cg08129658,KIR3DL1,-0.003982619649686666,TSS1500
cg24583966,KISS1,-0.007467236080031403,TSS1500
cg22666438,KISS1R,0.010373050751917913,Body
cg05786661,KIT,0.010630846608700777,Body
cg25281029,KITLG,-0.009214291119703955,Body
cg23584087,KL,-0.004146315304423394,Body
cg26800884,KLB,-0.0027930883480626824,Body
cg23227932,KLC4,-0.014089980267347854,Body
cg07032309,KLF10,0.005971303773658046,TSS200
cg09641127,KLF11,0.006439591738365518,3'UTR
cg15891850,KLF12,0.005535783821011876,Body
cg11739148,KLF13,-0.007643846605857179,Body
cg07955995,KLF14,0.0075201909870815315,TSS1500
cg27639142,KLF15,-0.012129356677407931,5'UTR
cg06626232,KLF17,-0.00990488013165214,3'UTR
cg22247553,KLF2,0.008634569974562502,TSS1500
cg18101917,KLF3,0.006585719305738984,Body
cg01564322,KLF4,0.008645277708452961,Body
cg22065124,KLF5,0.009782070166676014,Body
cg01496720,KLF6,-0.010543903620612933,Body
cg14085166,KLF9,-0.0008945122419510416,1stExon
cg15827101,KLHDC2,0.0073457244076618935,Body
cg10460813,KLHDC4,-0.008813021302266699,Body
cg11344005,KLHDC7B,-0.00880484235620867,1stExon
cg10872212,KLHDC8B,0.00801719290744549,5'UTR
cg23267558,KLHL1,-0.0086196881139279,1stExon
cg04426007,KLHL2,0.005198552152027998,Body
cg21899939,KLHL21,-0.005418901132221519,Body
cg12977146,KLHL22,0.004771763170927377,TSS200
cg00222690,KLHL31,0.00046861127134402165,Body
cg23567562,KLHL35,0.005878573718907674,TSS200
cg24389611,KLHL5,0.010981139184953035,5'UTR
cg11277665,KLHL6,-0.008330088427555431,3'UTR
cg09256781,KLHL7,0.007493039193997931,TSS200
cg23426587,KLHL9,0.0013861894254820577,5'UTR
cg02725269,KLK1,-0.010453089930176334,TSS200
cg10598596,KLK10,-0.016390670650208165,3'UTR
cg15792367,KLK11,-0.01346259109675446,TSS1500
cg08375658,KLK12,-0.013086050631939478,TSS1500
cg05294243,KLK13,-0.008397136988819635,TSS1500
cg08844501,KLK14,-0.009019306538442582,Body
cg07577731,KLK15,-0.012196901693098922,3'UTR
cg19582822,KLK2,-0.00960661171913098,TSS1500
cg16742703,KLK3,-0.005335578048098391,TSS1500
cg06369522,KLK4,0.006879842032372609,Body
cg26832639,KLK5,-0.0010376367871450776,TSS1500
cg07837433,KLK6,-0.006214719269325871,TSS1500
cg23066159,KLK7,-0.008463469260125657,Body
cg05777061,KLK8,-0.005819822438421372,TSS200
cg20103311,KLK9,-0.012290949221377391,Body
cg11597515,KLKB1,-0.008392955093243941,Body
cg20047055,KLRC1,-0.007903704648787358,TSS1500
cg13828440,KLRD1,-0.003461062929708749,TSS1500
cg15368872,KLRK1,-0.005833770442982683,3'UTR
cg04880751,KMO,-0.005557413612223435,TSS1500
cg09332604,KNG1,-0.008421413659515412,1stExon
cg27089219,KPNA1,0.003958899379776313,TSS1500
cg14732136,KPNA2,0.009467662258726223,TSS200
cg23604584,KPNA3,0.006562155276999114,TSS200
cg13027369,KPNA4,-0.004620920689598511,Body
cg19573464,KPNB1,0.0030028615398755,TSS1500
cg20341582,KRAS,0.0131752946906248,TSS1500
cg20742366,KREMEN1,0.008286963378449292,TSS200
cg16311192,KRIT1,0.004557606697785381,TSS200
cg21535462,KRR1,0.005091656360303103,TSS1500
cg24636258,KRT1,0.01593977832330673,3'UTR
cg09638651,KRT10,0.0005003963103168454,Body
cg09221478,KRT13,-0.007905518087333353,1stExon
cg21874706,KRT14,-0.01414099111962729,TSS1500
cg12253845,KRT15,-0.014191156434503523,5'UTR
cg01510903,KRT18,0.00370376048813055,TSS200
cg05396212,KRT19,0.008040340619014194,Body
cg00091693,KRT20,-0.010712275231226864,TSS200
cg14002185,KRT23,-0.00959696369237103,TSS200
cg04576298,KRT31,0.009247332795040952,3'UTR
cg05839533,KRT36,-0.003433870412905524,Body
cg26270261,KRT4,-0.009875844372097603,3'UTR
cg23645091,KRT5,-0.004942598030671449,TSS200
cg04880990,KRT6A,-0.00747173805316221,TSS1500
cg13221107,KRT6B,0.007976871614812357,TSS200
cg07967679,KRT7,0.009383803542923503,TSS200
cg07925549,KRT75,-0.012786489141019782,TSS1500
cg00058026,KRT76,-0.013538986303683718,TSS1500
cg24504361,KRT8,-0.008975409283546697,Body
cg23243343,KRT80,-0.008763242992235241,Body
cg12493645,KRT81,-0.0030047733678516962,3'UTR
cg24414383,KRTAP1-1,-0.0047121294215739275,TSS1500
cg02512902,KSR1,-0.013582088961414454,5'UTR
cg10152475,KSR2,-0.005975214728977042,Body
cg09317658,KTN1,-0.006025886331175462,5'UTR
cg12338273,KYNU,-0.006071181722615838,Body
cg27424906,L1TD1,0.012255262697683336,5'UTR
cg26255649,L2HGDH,0.002125688964042467,1stExon
cg00299943,L3MBTL2,0.006514523931239336,Body
cg08336641,L3MBTL4,0.010351569083879377,5'UTR
cg07064595,LACTB,0.002970376813518149,Body
cg17863139,LAD1,-0.010193405682658654,Body
cg26956535,LAG3,0.011836574418682563,TSS1500
cg25573710,LAIR1,0.011042650137033448,Body
cg24532610,LALBA,-0.0068799138489730426,3'UTR
cg12072964,LAMA1,0.006708480143985349,Body
cg23621912,LAMA2,-0.007674918680568743,Body
cg06475223,LAMA3,-0.009477001676596234,Body
cg23065185,LAMA4,-0.006445858907596507,Body
cg04632997,LAMA5,-0.01625943169528078,Body
cg15600176,LAMB1,-0.010444713378908344,Body
cg09220167,LAMB2,-0.008186013730263737,Body
cg05812804,LAMB3,-0.01369336348074679,Body
cg01338658,LAMC1,0.007556111906406276,1stExon
cg05929019,LAMC2,0.010579134525909025,TSS200
cg18199581,LAMP1,-0.004928314257094214,Body
cg25699727,LAMP3,-0.008085273800959187,Body
cg21119032,LANCL1,-0.00010946097242464343,5'UTR
cg11552287,LANCL2,-0.009694971181473016,TSS1500
cg07673230,LAPTM4B,0.01160507717882426,Body
cg10001720,LAPTM5,0.0040382804226402015,TSS1500
cg23944572,LARP1,-0.009182768862707087,Body
cg21902817,LARP4,-0.006964850040986863,TSS1500
cg18556420,LARP4B,0.011460551250996034,Body
cg06132502,LARP6,-0.008236620867819172,Body
cg19502700,LARP7,0.007242905285056796,1stExon
cg21637561,LASP1,0.01231419273193589,Body
cg26988253,LAT,-0.0059389391416616606,3'UTR
cg03375002,LAT2,-0.00451907612696285,TSS1500
cg04811762,LATS1,0.003957774785975802,TSS200
cg07430136,LATS2,-0.010425774869666412,Body
cg02871995,LAYN,0.005622118677463973,TSS1500
cg17485530,LBP,-0.012874370138781057,TSS200
cg18764107,LBR,0.008400254899288534,1stExon
cg09684338,LCK,0.01122519524637968,Body
cg23815000,LCN1,-0.011934510760676205,TSS1500
cg13518265,LCN2,-0.010268388382966306,TSS1500
cg24296478,LCOR,-0.015417709685381717,TSS1500
cg06477663,LCP1,-0.008936738484174455,TSS1500
cg15123519,LCT,-0.005119417123486761,Body
cg00547480,LDB1,0.010540927934172363,Body
cg02232751,LDHA,0.004526708541886336,TSS200
cg06437004,LDHB,0.002567660964839276,5'UTR
cg14259717,LDHC,0.009678773428335485,TSS200
cg07512814,LDLR,-0.0084232460014064,Body
cg04344749,LDLRAP1,0.010813908901856177,Body
cg21783004,LECT2,-0.005331783112960792,Body
cg12623364,LEF1,-0.00826938325196425,Body
cg10774440,LEFTY1,-0.006075477946106368,Body
cg20661303,LEFTY2,-0.011303284803456324,TSS1500
cg16328456,LEMD1,-0.007334164233473587,5'UTR
cg04607261,LEMD2,0.008219593433928944,5'UTR
cg12782180,LEP,0.006701134241276268,TSS1500
cg03607891,LEPR,-0.012833672494973854,Body
cg04794887,LETM1,0.01425866761354108,TSS1500
cg18051798,LETMD1,-0.0052187370966177375,3'UTR
cg19853760,LGALS1,-0.007464271952828068,1stExon
cg15079652,LGALS13,-0.0013133084020694702,Body
cg17929273,LGALS2,-0.0080275388131534,Body
cg02183170,LGALS3,-0.007710205493549436,TSS200
cg11202345,LGALS3BP,-0.008042939315592858,1stExon
cg06394229,LGALS4,0.006325591489178317,TSS200
cg03793778,LGALS7,-0.002762508424334824,TSS1500
cg09287359,LGALS7B,-0.00448214375315957,TSS1500
cg18086521,LGALS8,0.00473856832641615,Body
cg05105919,LGALS9,0.0076954019283604885,Body
cg02300379,LGI1,-0.007154643015355823,Body
cg14521318,LGMN,0.005946791160862786,TSS200
cg24667405,LGR4,-0.00648957438522642,TSS1500
cg15909056,LGR5,-0.008994135893042052,Body
cg11683364,LGR6,-0.009870155751877977,Body
cg01584139,LGSN,-0.0026918662210150823,Body
cg06995408,LHCGR,-0.008920774156757006,Body
cg21525176,LHFPL2,-0.009301710689939607,5'UTR
cg14055212,LHFPL3,-0.008913960076786614,Body
cg25260426,LHPP,0.012582293436781406,Body
cg19760241,LHX1,0.007988523562743826,Body
cg18094907,LHX2,0.00796187562431553,Body
cg01363324,LHX6,0.015007735058417645,Body
cg12315997,LIAS,-0.002876352178146042,Body
cg07316313,LIF,-0.010013977707005633,Body
cg10959950,LIFR,-0.009574785834928797,5'UTR
cg16659444,LIG1,0.008397614710209542,5'UTR
cg20776540,LIG4,0.005289208410064731,1stExon
cg19486673,LILRA2,0.004018953944861575,TSS1500
cg05365532,LILRB1,-0.005251161010275471,TSS1500
cg02421734,LILRB4,-0.00804716621110162,TSS1500
cg17884766,LIMA1,-0.006832733066016475,Body
cg23291145,LIMCH1,-0.010336943294131432,Body
cg13148151,LIMD1,-0.01515344178640546,Body
cg07836815,LIMD2,0.00888418648967442,TSS1500
cg24631526,LIME1,-0.0057861322833749045,TSS200
cg05592398,LIMK1,0.006469838148052136,TSS1500
cg00520380,LIMK2,0.009587510597183418,TSS1500
cg05310309,LIMS1,-0.007861938767116926,5'UTR
cg15317722,LIN28B,-0.0049034649121705584,Body
cg17061244,LIN7A,0.008484197723107278,1stExon
cg15651835,LIN9,0.006764470401848594,TSS200
cg06071334,LINGO1,-0.006192336813903323,Body
cg02828878,LIPA,-0.0022117138549770893,3'UTR
cg05337681,LIPC,0.011319394599942701,Body
cg14679230,LIPE,0.008406313674089066,TSS200
cg24513433,LIPG,0.012160059737336144,TSS200
cg23113826,LIPI,-0.006678011248078028,TSS1500
cg07143635,LITAF,-0.0043207642599862135,TSS200
cg10420838,LIX1,-0.009973423619524514,Body
cg09658183,LLGL1,-0.008376738256285939,Body
cg23758016,LLGL2,0.009706340213440386,TSS200
cg23876292,LMAN1,-0.0031445233784912047,Body
cg16964569,LMLN,0.002844701157997864,Body
cg05898524,LMNA,-0.011020888760160209,TSS1500
cg16089416,LMNB1,0.006985236651142061,Body
cg22068629,LMNB2,0.012022331473362987,Body
cg26121782,LMO1,0.009466714662825997,Body
cg09358725,LMO2,0.006973399078864062,TSS1500
cg01181415,LMO3,0.00884627926943021,5'UTR
cg15823064,LMO4,0.007129175086452818,1stExon
cg01178924,LMO7,-0.01060545525969403,Body
cg02976575,LMTK2,-0.010249996039444834,3'UTR
cg06862049,LMTK3,-0.01076358921432864,Body
cg23917513,LMX1A,-0.011542066717558233,Body
cg13420975,LMX1B,-0.00789599192076103,Body
cg08175413,LNPEP,-0.004015935445845602,Body
cg07080653,LNX1,-0.011078754603881863,Body
cg04706556,LOC441204,-0.009859629974546936,Body
cg19987060,LOC730101,-0.004268429975406048,Body
cg00815325,LONP1,-0.009512791137037393,3'UTR
cg01824804,LOX,0.007173315294263162,1stExon
cg00527825,LOXL1,0.010493563841614982,TSS1500
cg24531955,LOXL2,-0.011675689384431531,3'UTR
cg04904388,LOXL3,-0.00507927373769557,Body
cg00004105,LOXL4,0.007182989780422022,Body
cg17028067,LPA,-0.008245886964197771,5'UTR
cg21161126,LPAR1,-0.008393185733904181,Body
cg19379721,LPAR2,0.007035430476224395,Body
cg02080857,LPAR3,-0.014827605094369095,3'UTR
cg09832244,LPAR5,0.006993784914829462,Body
cg03126694,LPAR6,0.00938857667539321,TSS200
cg17265576,LPCAT1,-0.01077925791235126,Body
cg14870383,LPCAT3,0.0019117711554291598,TSS200
cg00523161,LPIN1,-0.028965849761627402,5'UTR
cg14443640,LPIN2,0.00828108504415048,5'UTR
cg22108175,LPL,-0.009054981323828926,5'UTR
cg04423294,LPP,-0.012502089675257982,Body
cg12891342,LPXN,-0.008380133199669761,Body
cg19129369,LRAT,0.007989584609961867,1stExon
cg19935951,LRBA,0.006468103866724893,Body
cg24926276,LRG1,0.007214127001036223,Body
cg06189394,LRIG1,-0.012916750054547477,Body
cg17310611,LRIG2,0.003871360536104458,TSS200
cg07124520,LRIG3,0.011819068972484298,TSS200
cg17965159,LRMP,-4.589848152259262e-07,Body
cg25966682,LRP1,-0.012590410736231789,Body
cg24112628,LRP11,-0.0066480383165836866,Body
cg18446140,LRP1B,-0.010394554396786083,Body
cg08645980,LRP2,-0.01302748609618031,3'UTR
cg03197193,LRP5,-0.011575877165780592,Body
cg04958496,LRP6,-0.00815015226075774,Body
cg22819171,LRP8,0.016060590044428485,Body
cg00356499,LRPAP1,0.009006738204761475,Body
cg26538116,LRPPRC,-0.006409609898832414,TSS200
cg27284041,LRRC1,-0.008386559682883989,Body
cg25609434,LRRC15,-0.006775544514092021,3'UTR
cg23009419,LRRC2,0.010312285425887044,5'UTR
cg08300899,LRRC26,0.010347576399350857,TSS200
cg04023526,LRRC32,-0.011397209068270908,Body
cg07784084,LRRC3B,-0.012888854963062666,5'UTR
cg06173720,LRRC4,0.010938072776677766,5'UTR
cg21011621,LRRC59,0.010397890037347804,Body
cg05715828,LRRC8A,-0.007788730592886186,TSS1500
cg08063160,LRRFIP1,-0.007062619831607672,Body
cg11684647,LRRK2,0.006358693556724291,TSS1500
cg01442531,LRRN1,-0.013312708916595606,5'UTR
cg01330815,LRRN2,-0.01317674371582787,5'UTR
cg07112456,LRWD1,-0.00370334988045694,Body
cg24181062,LSAMP,-0.010524982594636512,Body
cg18048544,LSM1,0.0022052006807188754,1stExon
cg08687540,LSP1,-0.011127804010878456,5'UTR
cg05825523,LSR,0.003796817481660993,Body
cg13775054,LSS,0.007261218080051623,Body
cg14324675,LST1,0.005101089293373944,Body
cg02402436,LTA,-0.012614584639103173,TSS200
cg06526741,LTB,-0.011613821100574667,Body
cg12948771,LTB4R,0.008866192039564746,5'UTR
cg25610294,LTB4R2,0.004973688607205221,TSS1500
cg11865223,LTBP1,-0.012594008904430715,Body
cg03491087,LTBP2,-0.009591032118389136,Body
cg13044675,LTBP3,-0.011902180533378354,Body
cg22466448,LTBP4,0.008909148097506796,1stExon
cg14864994,LTBR,-0.011296282687748184,Body
cg27314002,LTF,0.010494255042550934,TSS200
cg07871456,LUC7L3,-0.0072973304048119,TSS1500
cg27640763,LUM,-0.007712854552449589,5'UTR
cg25346904,LUZP2,-0.0074028416899182894,Body
cg12896421,LXN,0.005567941139905808,TSS200
cg12110437,LY6E,-0.01044331897258022,TSS1500
cg09535963,LY6G6C,-0.012988348669290538,3'UTR
cg16809304,LY6K,-0.011442511637281997,3'UTR
cg02280532,LY75,0.005993490632468203,5'UTR
cg21906083,LY9,-0.008743766794104437,3'UTR
cg13213009,LY96,-0.008034265162145053,1stExon
cg08697297,LYG1,-0.008215293118498163,5'UTR
cg09761040,LYL1,0.003409151223404825,3'UTR
cg12531953,LYN,0.01152632499561788,5'UTR
cg04259907,LYPD3,0.00797954689456146,TSS200
cg07959016,LYPD4,-0.00993465347232353,Body
cg11993925,LYPD5,-0.010200078621628698,TSS1500
cg01334437,LYPLA1,0.002632353932142975,TSS200
cg25430506,LYRM2,0.003439412074342603,TSS200
cg07835289,LYST,0.009754429033190425,5'UTR
cg14276794,LYVE1,-0.014194706320849154,TSS1500
cg16097772,LYZ,0.004727376931650987,1stExon
cg03032607,LZTFL1,0.02132123251471878,Body
cg03697316,LZTR1,0.005001389393881169,1stExon
cg01815167,LZTS1,-0.013367239209128025,3'UTR
cg02613435,LZTS2,0.011561019788901603,5'UTR
cg19642100,M6PR,-0.0013902837489324234,TSS200
cg23438309,MACC1,-0.004941759219223082,5'UTR
cg24159575,MACF1,-0.009791746494424255,Body
cg17153794,MACROD1,-0.011376290252066426,Body
cg20689661,MAD1L1,0.016551490520808097,Body
cg00680768,MAD2L1,0.003980075563669566,TSS200
cg14302083,MAD2L1BP,0.006943497454036635,3'UTR
cg06938333,MAD2L2,0.007979051552979453,5'UTR
cg24578124,MADCAM1,0.008848359006347102,Body
cg19126615,MADD,0.009529532800089556,TSS1500
cg13480774,MAEL,-0.004130778881693863,TSS200
cg00509921,MAF,-0.008648753103320323,3'UTR
cg23791813,MAFB,0.01095124643949319,5'UTR
cg22193912,MAFG,0.011688990287014504,5'UTR
cg17469039,MAFK,0.010394097780196263,5'UTR
cg14535518,MAG,-0.008310260157815979,TSS1500
cg18683143,MAGEF1,0.012890514413098601,1stExon
cg08023852,MAGI1,-0.014709123307240874,Body
cg13051700,MAGI2,0.009523873239156487,Body
cg11716640,MAGI3,0.007170762231057134,TSS200
cg03349251,MAK,-0.003833644001633084,TSS1500
cg23663332,MAK16,0.006773830024365398,TSS1500
cg10562649,MAL,-0.00605631506107963,Body
cg13272701,MAL2,0.007248519874522317,TSS200
cg15574972,MALAT1,0.007147427869183199,TSS200
cg04397433,MALL,0.003525306755838447,5'UTR
cg17903999,MALT1,0.0053055563982931705,TSS200
cg09031958,MAML1,0.007915245768908757,3'UTR
cg18919209,MAML2,0.011867530629587382,Body
cg12912920,MAML3,0.011388283274639739,Body
cg05371064,MAN1A1,0.006474190068503712,TSS1500
cg19897113,MAN1C1,-0.010029610266887845,Body
cg19117777,MAN2A1,0.004277591190573467,TSS200
cg08058672,MANF,-0.006296131550892675,Body
cg26001333,MAP1B,0.009855495470384047,TSS200
cg15112783,MAP1LC3A,0.008369598292953858,Body
cg04892447,MAP1LC3B,0.004772388147159347,Body
cg14072219,MAP1LC3C,-0.004414498833244077,TSS1500
cg22850451,MAP1S,0.011442894861690183,TSS1500
cg00319686,MAP2K1,-0.010170025181710632,Body
cg19443642,MAP2K2,-0.009789548670644714,Body
cg15416179,MAP2K3,-0.00729487318691846,Body
cg02746232,MAP2K4,-0.007683827255559925,TSS1500
cg19393677,MAP2K5,0.006850097857663064,Body
cg06258155,MAP2K6,0.0025125029544622395,TSS200
cg25782440,MAP2K7,-0.009611356441781587,3'UTR
cg10115490,MAP3K1,0.01008153744770332,1stExon
cg02663175,MAP3K10,-0.010649287736349596,Body
cg07465275,MAP3K11,0.007182220501605287,Body
cg18070593,MAP3K12,-0.011870182722659491,5'UTR
cg18736739,MAP3K13,-0.008193137763576757,5'UTR
cg00146864,MAP3K14,-0.01044012391756069,5'UTR
cg13801946,MAP3K3,0.004278673528226676,TSS1500
cg27501748,MAP3K5,-0.011581193952277564,Body
cg06035600,MAP3K6,0.010858864622769434,Body
cg01087382,MAP3K7,-0.004462872385718648,TSS1500
cg11230435,MAP3K8,-0.00619479772613924,5'UTR
cg20377376,MAP4,-0.008294672611599866,Body
cg08230957,MAP4K1,-0.006119642302878499,Body
cg15756055,MAP4K3,-0.004831239764156135,Body
cg27424692,MAP4K4,0.00901933149258207,Body
cg04548956,MAP6,-0.00882925312321545,Body
cg24512097,MAP9,0.007979953042945853,TSS1500
cg05546044,MAPK1,-0.009321828480584243,TSS1500
cg16737749,MAPK10,-0.010218949147464759,5'UTR
cg26790091,MAPK11,-0.009551668500720258,3'UTR
cg26822572,MAPK12,-0.008807801014106421,3'UTR
cg16145324,MAPK14,0.004667598308876376,Body
cg20422722,MAPK15,-0.008752912030540889,Body
cg08464513,MAPK3,0.01141400514373242,TSS1500
cg25538883,MAPK4,-0.012018566385457539,Body
cg04258919,MAPK6,0.0032832882628992185,5'UTR
cg05625806,MAPK7,-0.006031050183257688,Body
cg03883275,MAPK8,-0.013762392042976457,TSS1500
cg02756845,MAPK8IP2,0.0047887309040176755,TSS1500
cg05772935,MAPK8IP3,-0.015386112872840264,Body
cg19542907,MAPK9,0.002524666782573261,TSS200
cg00666763,MAPKAP1,-0.011898793252097306,5'UTR
cg06650246,MAPKAPK2,0.007335378216919738,Body
cg20090957,MAPKAPK5,0.004972430169799831,TSS1500
cg27395288,MAPRE1,-0.003232240872774626,TSS200
cg00449728,MAPRE2,-0.006294349971386814,5'UTR
cg05772917,MAPT,-0.010780673177838557,5'UTR
cg18668813,MARCKS,0.0033953274456276243,TSS1500
cg00292107,MARCKSL1,0.008018231963446866,Body
cg02431964,MARCO,0.007614841531606114,Body
cg17488628,MARK1,-0.011506452774794477,Body
cg09034795,MARK2,-0.009264136636517732,3'UTR
cg14114377,MARK4,-0.007446056303532816,Body
cg24500959,MARVELD1,0.009418868129037805,Body
cg04091702,MARVELD2,0.008070075959417899,5'UTR
cg24462934,MAS1,-0.0035349890159151838,TSS1500
cg21831174,MASP1,-0.00866793943947423,TSS1500
cg20817175,MASP2,-0.00844679254841312,TSS200
cg08305551,MAST1,0.00886202412071248,Body
cg18577128,MAST2,0.011573489573896053,TSS200
cg11759194,MASTL,-0.0014345772235255917,Body
cg25726847,MAT1A,-0.010551154439149736,Body
cg01314398,MAT2A,0.0041584212370462705,TSS1500
cg11204780,MAT2B,0.00692614566233599,Body
cg07936323,MATK,-0.009354675127290876,TSS1500
cg26424967,MATN1,-0.009303634991613203,TSS1500
cg14864369,MATN2,-0.007831699229646168,Body
cg12299199,MATN3,0.008212749165445305,TSS200
cg20706583,MAVS,0.0064469356889927856,TSS1500
cg26085285,MAX,0.007440125587600657,TSS200
cg02586198,MAZ,-0.008441869602774507,Body
cg19459056,MB,-0.008949736483231862,TSS1500
cg05549078,MBD1,0.004416918047641966,1stExon
cg23945382,MBD2,-0.007548948239973674,Body
cg00402516,MBD3,0.009278263227370688,Body
cg25489105,MBD4,-0.0024109888738643535,Body
cg04036049,MBD6,0.006907427697484857,3'UTR
cg08780887,MBL2,-0.00843210549303521,TSS1500
cg25006077,MBNL1,0.008625124458504682,Body
cg11984636,MBP,0.012631018142233887,TSS1500
cg25855326,MBTD1,0.0014601921057433916,TSS1500
cg08327423,MBTPS1,0.006613744109114455,TSS1500
cg04177015,MC1R,0.007730652412846522,1stExon
cg20494779,MC2R,-0.01260846178067307,TSS1500
cg02037013,MC4R,-0.002024963793855258,1stExon
cg04890495,MCAM,0.00902812585561354,Body
cg20957542,MCAT,0.006591634684670542,Body
cg02528008,MCC,-0.01204247398164658,Body
cg17254386,MCCC2,-0.004967689195825956,Body
cg22004422,MCF2L,-0.013642762565060584,Body
cg18397157,MCL1,0.0077678931761662046,1stExon
cg24847035,MCM10,-0.0056060623469256065,Body
cg12616683,MCM2,-0.011212067358450793,Body
cg25703567,MCM3,-0.007132429479038487,3'UTR
cg21945459,MCM3AP,0.009142536356651286,TSS1500
cg05974510,MCM4,-0.005139370479553822,3'UTR
cg19361488,MCM5,0.01571281958820975,Body
cg12250807,MCM6,0.004206080516095101,Body
cg08210001,MCM7,-0.010690105054519937,TSS1500
cg06795559,MCM8,0.010363892858980586,TSS200
cg06852392,MCM9,-0.0058929360145457185,TSS200
cg00504457,MCOLN1,-0.0063728709771961045,Body
cg01413809,MCOLN2,-0.009271785306811537,1stExon
cg07662864,MCPH1,-0.008273592091895387,Body
cg03187301,MCRS1,0.0052828336990235715,Body
cg07257768,MDC1,-0.011602177234382595,5'UTR
cg20556402,MDFI,-0.00882964248877682,Body
cg24115681,MDFIC,-0.009516625374275235,Body
cg27103616,MDGA1,-0.007835571118015278,Body
cg23254031,MDGA2,0.009544848924905466,TSS1500
cg19981301,MDH1,-0.004496704559743643,Body
cg12583325,MDH2,0.009749269983060029,3'UTR
cg01502396,MDK,0.005107255561662356,Body
cg24549639,MDM2,-0.0038665944568171753,TSS1500
cg20286844,MDM4,-0.0012680844288393076,TSS200
cg01221018,MDP1,-0.015101533390182614,Body
cg05258914,ME1,-0.005857258217244392,Body
cg22814480,ME3,-0.009829317684029431,Body
cg17226042,MEAF6,0.005151746564999127,Body
cg25122369,MECOM,-0.011944242711450979,3'UTR
cg10371155,MED1,-0.00499129718638333,3'UTR
cg20899340,MED13,0.00242533605521559,TSS1500
cg12411858,MED15,-0.0071154772864429955,Body
cg04889884,MED18,-0.0020768881542248077,5'UTR
cg12329048,MED19,-0.005597000270941952,3'UTR
cg01595397,MED20,-0.0074011450315064784,Body
cg00405086,MED23,-0.009314296047263896,TSS1500
cg07723258,MED24,0.009680017225098307,Body
cg08016310,MED25,-0.004676029973555193,TSS1500
cg14504586,MED27,0.002009885897969861,Body
cg10070151,MED29,-0.0033101817996422,5'UTR
cg21886316,MED30,0.0010575573449788508,1stExon
cg06754923,MED7,-0.00332940701958767,TSS1500
