ID,gene,dbeta,feature
cg24886176,MXD1,0.008171752444380407,TSS200
cg13278795,MXD3,0.002207878040466779,Body
cg03840289,MXD4,0.009950532260070769,Body
cg13017345,MXI1,0.007375481222217286,TSS1500
cg18835596,MYB,0.005716788410645793,3'UTR
cg09726279,MYBBP1A,-0.007931502273528122,Body
cg19125715,MYBL1,0.008644625407932175,TSS200
cg24781100,MYBPC1,-0.008109396174318516,TSS1500
cg12151545,MYBPC3,0.011456241468966582,Body
cg18183701,MYBPH,-0.005950812943379556,Body
cg03003858,MYC,-0.001130100465428603,TSS1500
cg24506149,MYCBP,0.0026885902308524854,5'UTR
cg01697487,MYCBPAP,-0.008895408187046473,Body
cg25074809,MYCN,0.010219119554596527,Body
cg23746050,MYEOV,-0.0037207235599151017,Body
cg10868277,MYF5,-0.003949067778496789,Body
cg05981335,MYF6,0.008980257893645054,Body
cg09975715,MYH10,0.009526765351336775,3'UTR
cg00425764,MYH11,-0.01052980805604397,5'UTR
cg15559714,MYH14,-0.013998632080679542,Body
cg10072590,MYH2,-0.0046542138135233545,TSS1500
cg10949499,MYH6,-0.012178338278548669,Body
cg11660726,MYH8,-0.005838596520351791,TSS1500
cg01816775,MYH9,0.009567382215661363,Body
cg22904096,MYL1,-0.008318575910545266,TSS1500
cg00358220,MYL12A,0.00586212831615498,TSS200
cg05243095,MYL12B,0.007529316802034207,5'UTR
cg03407567,MYL6B,-0.010858910376885512,TSS1500
cg14298379,MYLIP,-0.0012781548136470775,TSS1500
cg11490961,MYLK,-0.012743697964297309,Body
cg01012572,MYO10,-0.010937885878780121,Body
cg19630374,MYO15A,0.013358264582405598,Body
cg03402630,MYO18B,-0.008269014013689563,Body
cg22614532,MYO1A,0.009006771112451278,5'UTR
cg07295669,MYO1B,-0.01030116795373929,Body
cg11257823,MYO1C,0.00934935156960241,5'UTR
cg16047348,MYO1D,0.00728231353674624,TSS1500
cg19613592,MYO1E,-0.01464095911662814,Body
cg08283130,MYO1F,0.011200551418007366,Body
cg09948419,MYO1G,-0.0020411237568175736,TSS1500
cg21555346,MYO5A,0.006046761571893522,Body
cg10282857,MYO5B,0.004400280300701184,Body
cg06081869,MYO6,-0.001802216489585723,Body
cg03550205,MYOCD,0.009906992578011463,TSS200
cg16519321,MYOD1,0.007000038526860869,1stExon
cg26581982,MYOF,-0.013745579114445104,Body
cg19251719,MYOG,-0.011986600951759444,TSS200
cg03243893,MYOM2,-0.010627064520780025,Body
cg04956382,MYOT,-0.01025450072942504,1stExon
cg07598199,MYOZ2,-0.0039840365255753895,TSS200
cg13168746,MYSM1,-0.0016390045594915535,Body
cg07434253,MYT1,-0.0114235842307133,5'UTR
cg03464392,MYT1L,-0.013051162210739842,Body
cg00577109,MZF1,0.007912636257541341,Body
cg14286594,NAA15,0.007640105360195448,Body
cg20884502,NAA25,0.003702708071744752,TSS200
cg12359114,NAA40,0.0017579481125605425,TSS200
cg10682057,NAAA,0.004026532785736336,TSS200
cg02766820,NAB2,0.002426035854609598,1stExon
cg16671682,NACC1,0.009306375435717357,Body
cg24309739,NAF1,0.009974239765304893,TSS1500
cg13244110,NAGLU,0.002590502331872699,1stExon
cg07799572,NAIP,-0.001448171805183216,Body
cg20557534,NAMPT,0.007461724089032875,TSS200
cg18781032,NANOG,-0.006005054836555742,TSS1500
cg15752043,NANOS1,0.0041374352637283,1stExon
cg13849525,NANOS2,-0.009333456522160784,TSS200
cg11162385,NANP,0.009094875422850545,TSS200
cg17278249,NAP1L1,0.00499183930155875,TSS200
cg13409589,NAP1L4,0.0022194619198717463,TSS200
cg25286393,NAPSA,-0.01282131524024799,TSS1500
cg00754552,NAPSB,-0.0010815580936859271,TSS1500
cg08160066,NASP,0.002021208066256414,Body
cg21298408,NAT1,-0.011169643049771827,TSS200
cg09902061,NAT10,-0.0010466501214414612,TSS200
cg17522953,NAT2,-0.006355470282318171,5'UTR
cg19300568,NAT8L,0.009236592978722407,TSS1500
cg17202735,NAV3,-0.01061290030327487,3'UTR
cg19364538,NBEA,-0.00937531571223438,Body
cg26432350,NBEAL2,0.013117095208767257,Body
cg03048314,NBL1,0.006983754461575506,TSS1500
cg03649238,NBPF1,0.0042525890094106894,TSS200
cg02323699,NCAM1,-0.006714099309452969,3'UTR
cg20100545,NCAN,-0.009019250356659372,3'UTR
cg02461956,NCAPD3,0.009015203712426905,1stExon
cg02810967,NCAPG,-0.012858042468630529,Body
cg05703659,NCAPG2,-0.00820221764359098,5'UTR
cg25607754,NCK1,-0.00788084382339675,5'UTR
cg11213241,NCK2,0.005381673933600964,5'UTR
cg25925945,NCKAP1,0.005023311874412865,1stExon
cg22329233,NCKIPSD,0.0067056532742404635,1stExon
cg26258108,NCL,0.01773728209442781,1stExon
cg06083412,NCOA2,0.013993393103078455,5'UTR
cg20813370,NCOA3,-0.0035806277706050818,5'UTR
cg22566058,NCOA4,0.012937222288568178,5'UTR
cg20116574,NCOA5,0.011845833711791617,5'UTR
cg03364727,NCOA6,0.0025490792964195917,TSS200
cg24443925,NCOR1,0.008378999165713589,1stExon
cg00813509,NCOR2,-0.012175504178435577,Body
cg03820379,NCR2,-0.0044218906087072985,TSS200
cg12573002,NCR3,-0.013194611560624344,5'UTR
cg08635395,NDE1,0.010630414165405716,5'UTR
cg17129188,NDRG1,0.009778779807300185,5'UTR
cg01574694,NDRG2,0.0027302904026885494,TSS1500
cg11861654,NDRG3,-0.006450486650492313,TSS1500
cg10146880,NDRG4,-0.014900300793611126,5'UTR
cg07672051,NDST1,0.008624679897821107,5'UTR
cg07235935,NDST4,-0.013190534426683564,Body
cg08815677,NDUFA13,-0.0037594251779003948,Body
cg21053748,NDUFA4,-2.5789662906182384e-05,1stExon
cg17346952,NDUFA4L2,0.003894224514975098,Body
cg07406704,NDUFAB1,-0.006983312187084668,3'UTR
cg27495903,NEBL,0.011160166443982981,5'UTR
cg10433327,NEDD4,-0.006569695257444216,TSS200
cg00781795,NEDD4L,-0.006933956026492779,5'UTR
cg23740758,NEDD9,0.009231315222460727,5'UTR
cg10188823,NEFH,0.008054144616609554,5'UTR
cg00197313,NEFL,0.013143454854718524,1stExon
cg07552803,NEFM,0.011287432301865687,TSS1500
cg05352161,NEGR1,0.00755952492238167,1stExon
cg11908155,NEIL2,-0.0018529702553856714,TSS1500
cg13743031,NEIL3,0.0026713013785980557,1stExon
cg04384893,NEK1,0.002966472066629803,TSS200
cg07047471,NEK10,-0.009655840292732662,Body
cg14003866,NEK6,0.007814006497233893,Body
cg11748936,NEK9,0.004200518004809692,1stExon
cg12071328,NELL1,0.008150713795788031,TSS200
cg17202013,NELL2,-0.01032760176011235,Body
cg24906202,NEO1,0.010208398807346942,Body
cg08032665,NES,-0.014604094481428959,Body
cg13779868,NET1,0.0036391538788053575,Body
cg01016962,NETO2,-0.004339996687362601,Body
cg15551272,NEU1,-0.008722163286337572,3'UTR
cg01987333,NEU4,-0.014288403188973953,TSS1500
cg09942248,NEUROD1,0.008438731008318033,TSS1500
cg18482164,NEUROD2,0.00968384145410585,5'UTR
cg19951663,NEUROG1,0.010959246839569217,5'UTR
cg03425110,NEUROG3,0.005121184467596662,5'UTR
cg20967975,NEXN,0.005818303008880704,5'UTR
cg00122765,NF1,-0.008064340692971426,Body
cg07232241,NF2,0.007004711845052694,TSS200
cg09060469,NFASC,-0.010676076589728644,5'UTR
cg02761778,NFAT5,-0.004760688889514698,5'UTR
cg05753993,NFATC1,0.011248924266978585,Body
cg11617816,NFATC2,0.010492825215101004,3'UTR
cg17948846,NFATC3,0.005391533126708708,1stExon
cg13536265,NFATC4,-0.012511778666090859,Body
cg21376004,NFE2,0.01640017678772293,Body
cg27568306,NFE2L1,0.0075618841125607164,Body
cg22397783,NFE2L2,0.006294094679405509,Body
cg07986525,NFE2L3,0.003180957108852784,1stExon
cg15575375,NFIA,0.007993614417657356,Body
cg21174686,NFIB,-0.010511025247978622,Body
cg22603569,NFIC,0.014036566617086401,Body
cg13782561,NFIL3,0.007847243670786453,5'UTR
cg14209920,NFIX,0.014794965366555345,Body
cg24880057,NFKB1,0.0055080943607714716,TSS1500
cg26894311,NFKB2,0.0066871191184494,TSS1500
cg05014952,NFKBIA,0.0065903388041527785,Body
cg23037648,NFKBIZ,0.0042074198955386645,5'UTR
cg12694820,NFYA,0.006067036241417993,5'UTR
cg01553613,NGB,-0.009630731106589189,Body
cg02626991,NGF,-0.015220079583580478,Body
cg04466214,NGFR,-0.012143936908164267,Body
cg13244293,NGLY1,-0.008144895231047111,TSS1500
cg21646199,NHLH2,0.008058492368652833,5'UTR
cg24495667,NID1,-0.011206014882047824,Body
cg05884192,NID2,-0.005475194939471418,Body
cg13538006,NINJ1,-0.011931594737388819,TSS1500
cg13486641,NINL,-0.011732303622788518,Body
cg19815055,NIPBL,0.0036192837149170444,TSS200
cg00232685,NIPSNAP1,0.002840759740324051,1stExon
cg06222184,NISCH,-0.002404776123567158,Body
cg02418535,NIT2,-0.011995406361555048,TSS1500
cg13426829,NKAIN2,0.008858836940922526,TSS200
cg00482232,NKAPL,-0.008592278698173174,TSS1500
cg26665701,NKD1,-0.01020317101793389,Body
cg02155891,NKD2,-0.011749508511235565,Body
cg04843801,NKTR,0.007475134934188075,TSS200
cg13980454,NKX2-1,0.010041834129488642,3'UTR
cg22265644,NKX2-2,0.01159624532782145,TSS200
cg14506196,NKX2-3,0.008142063260168239,Body
cg08814105,NKX2-5,0.00771138728834917,5'UTR
cg14165308,NKX2-8,0.010364103820512758,5'UTR
cg13609723,NKX3-1,0.005661314544914577,Body
cg12816961,NKX6-2,0.008488843706011434,Body
cg16950726,NLGN2,-0.012432831312191464,Body
cg08473752,NLK,0.0037208488599682187,Body
cg07611575,NLRC3,-0.003088349412038347,Body
cg14625450,NLRC4,0.0011293785384426224,3'UTR
cg07223648,NLRC5,-0.010177816247292653,5'UTR
cg17817203,NLRP2,-0.0061291699972556915,Body
cg18126557,NLRP3,0.011076792173069857,3'UTR
cg16359142,NLRP6,-0.005188325483535745,TSS1500
cg27417717,NMB,0.005898630967098538,1stExon
cg09676484,NME1,-0.010873353605571675,5'UTR
cg12251075,NME2,-0.009919116689445562,Body
cg10471544,NME3,0.005372566931101012,3'UTR
cg22303846,NMI,0.001335396781930909,5'UTR
cg15591198,NMNAT1,0.003185986397955876,TSS200
cg27588653,NMNAT2,-0.009656666039382868,Body
cg00246301,NMS,-0.007871112357085309,1stExon
cg00693004,NMT1,0.007403200895004837,Body
cg16936094,NMT2,0.0005720353880773501,Body
cg01802532,NMU,-0.009105586004074743,Body
cg08358683,NNT,-0.008217981585173782,TSS1500
cg05006942,NOB1,0.007293814225921203,3'UTR
cg00113194,NOC2L,-0.005209252023550052,Body
cg09766547,NOD1,0.006204942598223503,3'UTR
cg01020263,NOD2,-0.014487611864021532,Body
cg18572653,NODAL,0.006852994341831281,Body
cg24778909,NOG,0.00689456080952645,TSS200
cg14174336,NOL3,0.007200531394222954,Body
cg08195448,NOL4,0.007127985232261389,TSS1500
cg05884522,NOL7,0.005721679817410625,TSS200
cg01566460,NOL9,-0.0029588317342665645,Body
cg23516680,NOLC1,0.012736248919146091,3'UTR
cg00642501,NOP14,-0.009148233570903086,Body
cg01590787,NOP16,-0.00848500607943997,Body
cg00383178,NOP2,0.002804027980935915,TSS200
cg13272108,NOP56,-0.013783677700911878,Body
cg11650135,NOS1,-0.011210795918627297,5'UTR
cg18383585,NOS1AP,-0.006587912394285473,Body
cg07831322,NOS2,-0.007964755421456193,TSS1500
cg03842617,NOS3,-0.008776201386991792,5'UTR
cg13876222,NOTCH1,0.01104423957758252,Body
cg18875435,NOTCH3,-0.01448544983309254,3'UTR
cg15919612,NOTCH4,-0.015355144363166012,Body
cg04850842,NOVA1,-0.010597305897593093,Body
cg22008551,NOVA2,-0.006455345571632202,Body
cg24309428,NOX4,0.010002061615534366,1stExon
cg04599341,NOXO1,0.008260606953580198,Body
cg22063369,NPAS2,-0.009783873592575237,5'UTR
cg10415314,NPAS3,-0.00905312372051732,Body
cg16788234,NPAT,0.008084292128200169,5'UTR
cg17926289,NPC1,0.00158580799963967,TSS200
cg15039415,NPEPPS,-0.006784847846225045,Body
cg11927233,NPM1,-0.0102488178003196,Body
cg21717958,NPNT,-0.007733308235144579,3'UTR
cg05396397,NPPA,0.008754060940796369,TSS1500
cg14254918,NPPC,0.009080141585515565,Body
cg27586207,NPR1,-0.012282667260537786,3'UTR
cg17630392,NPR3,0.007369003283491798,1stExon
cg05343159,NPS,-0.0061047400084269935,TSS200
cg16231923,NPTN,-0.011686573740602774,Body
cg06094707,NPTX1,-0.010452611356281886,Body
cg13585675,NPTX2,-0.007523338910528868,Body
cg21556967,NPY2R,-0.00900902229594811,5'UTR
cg26522340,NPY5R,-0.01346931402444498,5'UTR
cg08855656,NQO2,0.004378059793725994,TSS200
cg15966151,NR0B2,-0.013528310356853486,Body
cg09161455,NR1D1,0.008275849683749436,Body
cg09548275,NR1H3,0.009995592255557368,Body
cg18944984,NR1H4,-0.008062431834709446,TSS1500
cg12702981,NR1I2,0.009789241224130999,Body
cg17028814,NR1I3,-0.008993824096189545,Body
cg19822851,NR2C2AP,0.0010599338199535138,TSS1500
cg08640634,NR2E1,0.008269137022308403,TSS1500
cg05175964,NR2E3,-0.008596639181999129,1stExon
cg25449484,NR2F1,0.005741193881053256,Body
cg01153166,NR2F2,0.009442816387831671,TSS1500
cg27383975,NR2F6,0.003794619729275759,TSS200
cg03857453,NR3C1,0.015314364026984648,Body
cg10207656,NR3C2,-0.0047528645222724,Body
cg05486650,NR4A1,-0.008155812689217917,Body
cg18881247,NR4A2,0.0038562832927606346,TSS200
cg13636189,NR4A3,0.004949092267719459,5'UTR
cg02853418,NR5A1,-0.011971856478731951,Body
cg10098523,NR5A2,-0.0061363722780468696,Body
cg14156446,NR6A1,-0.005722439728937861,3'UTR
cg13865502,NRARP,0.005749845050113941,1stExon
cg00252422,NRAS,-0.0004284445278995292,5'UTR
cg15781375,NRBP1,0.006557505318271751,5'UTR
cg03514928,NRCAM,-0.01618210127423288,TSS1500
cg13912214,NRF1,-0.006020259140353834,Body
cg25050565,NRG1,-0.008694850133660495,Body
cg22112083,NRG4,-0.005056313699233376,Body
cg19182986,NRGN,-0.008209339857467291,Body
cg00945547,NRIP1,-0.005879453220630852,Body
cg04475375,NRN1,-0.004722045857541207,TSS1500
cg03935991,NRP1,-0.013633409576380193,Body
cg00086429,NRP2,-0.013701615200591663,Body
cg12457773,NRSN1,0.006714306499948647,5'UTR
cg07611334,NRSN2,0.007436352334346692,5'UTR
cg06515543,NRTN,-0.009865098044342283,TSS200
cg18121224,NSD1,0.006725341297346468,TSS1500
cg10196289,NSMAF,0.0047970171894926045,1stExon
cg01514436,NT5C,0.002941393325765274,5'UTR
cg19509030,NT5C1A,0.007265289670753959,TSS1500
cg13378687,NT5C1B,-0.0037121775432445,Body
cg10116432,NT5C2,-0.009489948033517827,TSS1500
cg00108715,NT5DC2,0.01127164303769537,Body
cg23157089,NT5E,0.009234753082233616,1stExon
cg26401796,NTF3,-0.010792962012826354,Body
cg03393889,NTHL1,0.012560241396717112,Body
cg23303246,NTM,-0.011254214532705326,Body
cg01449663,NTN1,0.014648661458002093,Body
cg02765535,NTN4,-0.012391431291238953,Body
cg05802545,NTNG1,-0.010445324364635989,Body
cg13409439,NTNG2,-0.006917221969303214,5'UTR
cg24707200,NTRK1,-0.007507576304842523,Body
cg13698224,NTRK2,-0.007414163654443112,Body
cg25699759,NTRK3,-0.008987928660640779,Body
cg02658437,NTSR1,0.006689175943712629,TSS1500
cg06773873,NUAK1,-0.009879629864696402,3'UTR
cg12303813,NUAK2,0.006575596522416468,Body
cg04013419,NUCKS1,-0.0047646082940454955,Body
cg10919176,NUDCD1,-0.000954232439585939,TSS1500
cg06291266,NUDT21,-0.002797278403167963,Body
cg16739342,NUDT5,0.005463088253750683,Body
cg15778350,NUF2,0.006989847989807797,1stExon
cg02690350,NUFIP2,0.005616509637209417,Body
cg17764986,NUMBL,0.0021055012978366977,TSS200
cg00906220,NUP107,-0.0028761111556483594,Body
cg05187833,NUP153,0.010272750273317232,TSS200
cg14548264,NUP214,-0.00390612078292758,3'UTR
cg20624980,NUP62,0.007148224615249885,1stExon
cg10093067,NUP98,0.004879925378904365,Body
cg06723057,NUPR1,-0.01213018659238023,Body
cg23770887,NUS1,0.006914535511974944,TSS1500
cg07501391,NUSAP1,-0.001133906243263778,TSS200
cg07476792,NWD1,-0.008219761707022254,Body
cg23437742,NXF1,0.001234537343439324,TSS200
cg09651648,NXN,-0.015625406550325297,Body
cg24809299,NXT1,0.005279953975212627,1stExon
cg04708790,OAS1,-0.0035195775680133597,3'UTR
cg22260958,OAS3,-0.005743263310087333,TSS1500
cg03092918,OAT,0.0028359509977581828,TSS200
cg05942825,OAZ1,0.0031966783660192953,1stExon
cg13941436,OBP2A,-0.006599007852932014,TSS1500
cg25605243,OCA2,-0.012170741747281739,Body
cg04961553,OCIAD2,0.0024473467512316645,5'UTR
cg14761318,OCLN,0.007761468428656152,5'UTR
cg23449588,ODAM,-0.009046399880293906,Body
cg26236235,ODC1,-0.004135034583605533,Body
cg18442362,OGDH,-0.00720368517838476,Body
cg00538599,OGDHL,-0.0072117264312164114,Body
cg20901426,OGFR,0.01059996159744749,Body
cg12684175,OGG1,-0.010085849855845366,Body
cg02570298,OLFM4,-0.0051211976255888265,Body
cg22020227,OLFML3,0.007666182656146189,TSS1500
cg05522774,OLIG1,0.010213333355691204,1stExon
cg11950383,OLIG2,0.005425771639122035,Body
cg23211736,OMA1,0.0037108115058972365,TSS1500
cg14811102,ONECUT1,0.00814947931646832,Body
cg15892115,ONECUT2,0.008610651742024716,1stExon
cg20219287,OPA1,-0.004355701469393499,Body
cg01875106,OPCML,-0.011620405955982011,3'UTR
cg09261262,OPN4,-0.003611932726226713,1stExon
cg18141828,OPRD1,0.004235259324086174,1stExon
cg25614094,OPRK1,0.008528442288630037,TSS200
cg23716078,OPRL1,-0.007963076411494102,Body
cg12466324,OPRM1,-0.006503907651307744,Body
cg11721450,OPTC,-0.009030411530415602,TSS1500
cg13665852,OPTN,-0.011750066118348659,5'UTR
cg04456892,OR10A4,-0.006132268340968931,1stExon
cg06735218,OR51E1,-0.007425435828876891,TSS1500
cg25918833,OR51E2,-0.00611567136236788,1stExon
cg12075970,ORAI1,0.0062116001481463436,TSS200
cg09566302,ORAI3,-0.009107899757954794,Body
cg09155575,ORMDL3,-0.010959164103843316,TSS200
cg07597763,OSBP,0.005731680259167345,1stExon
cg03450734,OSBPL7,-0.003877170772398769,TSS1500
cg19133948,OSBPL8,-0.005651550340692847,5'UTR
cg12630409,OSCP1,0.005127567436608915,TSS200
cg01800744,OSGIN1,-0.007329575395147887,TSS1500
cg25554943,OSMR,-0.011551283493989125,Body
cg15237819,OSR1,0.005983804308362285,TSS200
cg09245192,OTOP2,-0.010284314369012372,Body
cg25547361,OTP,0.00627066661695816,3'UTR
cg03219809,OTUB1,0.01131579871138808,TSS1500
cg13029429,OTUB2,-0.003387089068563648,Body
cg16676551,OTUD1,0.004724818906757091,TSS1500
cg18976869,OTUD4,0.0033599321381357146,TSS1500
cg08858295,OTUD7B,-0.004588400986537161,5'UTR
cg04654530,OTX1,0.006582924524118404,Body
cg13023623,OTX2,0.006988763715219605,5'UTR
cg06652210,OVCA2,0.007501308692152286,TSS1500
cg17798659,OVGP1,-0.01220336675119282,Body
cg10604040,OVOL1,-0.011997643353102598,Body
cg23262134,OVOL2,0.007019709497346097,TSS200
cg09350536,OXA1L,-0.011667326298472922,Body
cg17317280,OXCT1,0.0083890444149985,TSS1500
cg17089179,OXER1,-0.010488615804885295,1stExon
cg25809215,OXNAD1,-0.0006861098485711492,1stExon
cg25820220,OXR1,0.005727340876156181,5'UTR
cg17285225,OXTR,0.00404506339862487,1stExon
cg18394557,P2RX1,-0.005600779535507659,Body
cg15033969,P2RX3,-0.009077839602182726,TSS200
cg03768727,P2RX4,-0.0065495381137998755,Body
cg23551198,P2RX5,0.00987611587782669,Body
cg21014483,P2RX6,0.0025907103276218437,TSS1500
cg12121075,P2RX7,0.009469275775471466,Body
cg20944305,P2RY1,0.008066391058675551,1stExon
cg12419482,P2RY2,-0.011593262509828397,5'UTR
cg05350358,P4HA1,0.0053337322229255165,1stExon
cg14527110,P4HA2,0.009795862973985471,5'UTR
cg11376872,P4HA3,-0.004850015618667559,Body
cg27570951,P4HB,0.012443046547551037,3'UTR
cg16541026,P4HTM,-0.0072129386314328464,TSS1500
cg04411449,PA2G4,-0.005826801099900774,Body
cg01858866,PABPC4,-0.00800845476653859,Body
cg01979540,PABPN1,0.0009825868271918288,TSS1500
cg12993838,PACRG,-0.009335297858277223,Body
cg24127061,PACS1,0.0035723928056550208,Body
cg25998794,PACS2,0.012569220745002298,Body
cg14524955,PADI1,-0.007484561885966525,5'UTR
cg15590113,PADI2,-0.009863568971860737,Body
cg23228178,PADI4,-0.007615669021965701,TSS1500
cg14532484,PAEP,-0.02384296064508467,3'UTR
cg02406092,PAF1,-0.005642418378229649,3'UTR
cg12364755,PAFAH1B1,-0.008558119236064594,5'UTR
cg06404838,PAFAH1B2,0.0030654494416259763,5'UTR
cg02520639,PAG1,-0.014068067039358369,5'UTR
cg19448109,PAICS,-0.0015943341282222997,TSS1500
cg18459239,PAIP2,0.005901270295340432,TSS1500
cg06023702,PAIP2B,-0.0011137946063500526,TSS200
cg04503500,PAK1,0.011715491695223852,5'UTR
cg05585379,PAK2,-0.0023699431626537323,5'UTR
cg04658699,PAK6,-0.012822363412200163,5'UTR
cg21845300,PALLD,-0.009630674387962527,Body
cg10640944,PAM,0.007170620198214301,5'UTR
cg01664929,PAMR1,-0.009365562519937538,Body
cg06584619,PANK2,0.006138209257039281,TSS1500
cg19906131,PANX1,0.008373105015287544,1stExon
cg08317412,PANX3,-0.011726176370542688,TSS1500
cg24093176,PAPLN,-0.009447818406094743,Body
cg02166313,PAPOLA,-0.002123876539116432,TSS1500
cg14206626,PAPPA,-0.008109360672723439,Body
cg08541219,PAPSS1,0.004035872009775373,1stExon
cg01176720,PARD3,-0.010802348800027908,Body
cg00889363,PARD3B,-0.015360690336029284,Body
cg23922708,PARD6G,0.005084278635492391,1stExon
cg13492289,PARG,-0.007581402819101318,3'UTR
cg10385390,PARK7,-0.0069793143107648855,5'UTR
cg18337324,PARM1,0.004741458846853559,1stExon
cg03628000,PARN,0.01063054692848012,Body
cg03149313,PARP1,0.005290041517837361,Body
cg12013713,PARP12,0.009105495874846587,Body
cg12554573,PARP3,-0.008757300196165265,5'UTR
cg12075849,PARP4,-0.006065228580590119,5'UTR
cg08294267,PARP6,0.0053598068397705655,TSS1500
cg18715297,PARP9,0.004250767877475803,TSS200
cg22512292,PART1,-0.010832138277033828,Body
cg00539955,PARVB,-0.007813413858079401,Body
cg08225986,PATZ1,-0.007755385745066465,Body
cg22888311,PAWR,-0.012198057196771039,Body
cg03140968,PAX1,0.00813466450333547,TSS200
cg25523509,PAX2,0.005390943794887473,TSS1500
cg09424526,PAX3,0.0070748308482384255,TSS200
cg08886154,PAX4,-0.008886557867529288,TSS1500
cg13482308,PAX5,0.011196578689583627,Body
cg24332783,PAX6,0.007703819800544584,Body
cg15213210,PAX7,0.011065140284944732,Body
cg04345118,PAX8,-0.011287129018565599,Body
cg18565268,PAX9,-0.00878715081010155,3'UTR
cg02824291,PAXIP1,0.0029689144055940106,TSS1500
cg21210376,PBK,-0.007445307009313148,TSS1500
cg19024161,PBLD,-0.0129319894143332,Body
cg02500392,PBOV1,-0.007408759538227891,1stExon
cg25103286,PBRM1,-0.0028167302671936304,Body
cg24719489,PBX1,-0.00919533846633762,Body
cg14468408,PBX3,-0.006283760563260371,Body
cg17747879,PBXIP1,-0.010510640107521335,TSS1500
cg04174538,PC,-0.010691292974512682,5'UTR
cg23296392,PCBD1,0.005000074334506805,1stExon
cg08802944,PCBP2,0.006432799146131373,3'UTR
cg02096194,PCBP4,-0.008995538412022799,5'UTR
cg09960109,PCDH10,0.007885780732745632,1stExon
cg11312408,PCDH17,0.010873499680593432,1stExon
cg06660523,PCDH7,0.009019500764790998,1stExon
cg22763718,PCDH8,0.008975687656839787,TSS200
cg15090549,PCDH9,-0.008824126425049428,Body
cg24586758,PCDHB3,-0.0013260421799279243,TSS200
cg15180357,PCF11,-0.0005270509025824262,TSS200
cg24142014,PCGF1,0.006966544488154496,1stExon
cg21692159,PCGF2,-0.013410425223895149,5'UTR
cg09282500,PCK1,-0.006823296133169209,TSS200
cg21464091,PCNA,0.0027837735440017198,TSS200
cg12817494,PCNAP1,-0.009178575166121835,TSS1500
cg19856822,PCNP,0.004359127651663207,1stExon
cg14233374,PCNT,0.009390923375032653,Body
cg10988336,PCSK1,-0.011536429980841374,Body
cg19864758,PCSK2,0.013734849174446609,TSS1500
cg07822775,PCSK6,-0.010680012330874239,Body
cg04554817,PCSK9,-0.00940160778764966,Body
cg14003467,PCYT1A,0.0032124113463485385,TSS1500
cg20248866,PCYT2,0.011311176208131619,TSS1500
cg21899612,PDAP1,0.003951333130731963,TSS200
cg11532131,PDCD1,-0.01054864570071667,3'UTR
cg06323427,PDCD10,-0.0006043977821869318,5'UTR
cg25008156,PDCD2,0.00653248700124186,TSS200
cg09731288,PDCD4,0.009534371018486565,5'UTR
cg14081599,PDCD5,0.004977349161210501,TSS1500
cg02010262,PDCD6IP,0.002548570473147808,Body
cg24133115,PDE10A,0.007753765917215827,5'UTR
cg25711575,PDE11A,0.008878601676941806,5'UTR
cg07524873,PDE2A,-0.01585964124609025,Body
cg04012266,PDE3A,0.00877949897803815,1stExon
cg18222865,PDE3B,0.005317371255726502,TSS1500
cg11863536,PDE4A,0.0071163846649371495,Body
cg17590234,PDE4B,-0.010994403460323548,Body
cg17861230,PDE4C,0.007091193871845935,Body
cg15834202,PDE4D,-0.010763525421451772,Body
cg11935147,PDE4DIP,0.010838632240867906,1stExon
cg21123740,PDE5A,-0.010528908736687645,Body
cg20569070,PDE6D,-0.004079236109565955,3'UTR
cg00326908,PDE7A,-0.012010923411234992,TSS1500
cg16626958,PDE7B,-0.005449340939615576,Body
cg09704544,PDE8A,-0.0067884515640464415,Body
cg13554086,PDE8B,0.008772581766603733,Body
cg02802420,PDF,-0.006788684051322123,Body
cg03429152,PDGFA,-0.01166065144155961,Body
cg08162327,PDGFB,-0.007618858918764399,TSS1500
cg19518666,PDGFC,-0.01105160548414287,Body
cg02120582,PDGFD,0.006221774837346997,5'UTR
cg02759489,PDGFRA,-0.008173762355238852,5'UTR
cg26247309,PDGFRB,-0.012597275357403185,Body
cg18214661,PDGFRL,0.008374306821635813,Body
cg17147794,PDHX,0.004917231618695101,5'UTR
cg25326952,PDIA4,-0.013557948377489453,Body
cg01930746,PDIA6,-0.009433263243599199,Body
cg11699826,PDIK1L,0.010044977582036093,5'UTR
cg02493614,PDK1,0.002991546982622387,Body
cg12582138,PDK2,-0.009686979489422664,Body
cg07372602,PDK4,0.005643132013388952,1stExon
cg01089060,PDLIM1,0.004808782059891474,TSS200
cg09027651,PDLIM3,0.002461156183767282,Body
cg17543112,PDLIM4,-0.015474920479451605,Body
cg03416665,PDLIM5,0.006826938727041492,5'UTR
cg08594589,PDLIM7,0.005598580864141685,Body
cg24991001,PDP1,0.0038764059561687565,1stExon
cg14444710,PDPK1,-0.0072485085362280315,TSS1500
cg21158795,PDPN,-0.013713339856074917,Body
cg22950754,PDRG1,-0.007407991650852908,TSS1500
cg25368887,PDS5A,0.006907745388067692,Body
cg18694313,PDS5B,-0.01167803214670495,Body
cg04044188,PDSS1,-0.006983883855396778,Body
cg01916632,PDSS2,0.005787227614004225,TSS1500
cg04408488,PDX1,0.007140775973395343,TSS200
