ID,gene,dbeta,feature
cg21243631,NPC1,0.158925,Body
cg02004747,NPC1L1,-0.141444,TSS1500
cg00974835,NPC2,-0.061723,TSS200
cg14028671,NPDC1,0.19125,Body
cg04558158,NPEPL1,0.096103,3'UTR
cg15039415,NPEPPS,0.213192,Body
cg08730245,NPFF,-0.033063,TSS1500
cg13585930,NPFFR1,-0.274757,TSS1500
cg04008252,NPFFR2,0.197222,1stExon
cg25350097,NPHP1,-0.141507,TSS1500
cg03893339,NPHP3,-0.030845,Body
cg21470600,NPHP4,-0.138321,Body
cg03147184,NPHS1,-0.115803,Body
cg26822551,NPHS2,-0.077347,Body
cg02814691,NPL,0.248782,TSS1500
cg21028142,NPLOC4,0.16367,Body
cg02733385,NPM1,-0.017512,TSS200
cg00827176,NPM2,0.189709,Body
cg05901193,NPM3,0.03639,3'UTR
cg01852585,NPNT,-0.101907,Body
cg09581756,NPPA,-0.116544,Body
cg04779720,NPPB,0.106439,TSS1500
cg07797231,NPPC,0.278247,TSS1500
cg14178748,NPR1,0.225871,1stExon
cg24194775,NPR2,0.317528,TSS1500
cg07663789,NPR3,0.361966,TSS1500
cg02304033,NPS,-0.161011,TSS1500
cg08564874,NPSR1,0.059977,TSS1500
cg04865220,NPTN,0.24598,Body
cg19177795,NPTX1,0.241778,TSS1500
cg13314145,NPTX2,0.312795,TSS1500
cg15251408,NPTXR,-0.162165,Body
cg20634226,NPVF,-0.130594,3'UTR
cg02407493,NPW,-0.051392,TSS1500
cg00355281,NPY,0.474118,TSS200
cg24535910,NPY1R,0.244638,5'UTR
cg20271517,NPY2R,0.286672,5'UTR
cg18438777,NPY5R,0.292547,5'UTR
cg14689979,NPY6R,-0.008703,Body
cg03786933,NQO1,-0.015653,1stExon
cg09741240,NQO2,-0.106062,1stExon
cg15966151,NR0B2,0.212202,Body
cg22082015,NR1D1,0.138326,Body
cg02923856,NR1D2,0.236912,5'UTR
cg19438699,NR1H2,0.04204,3'UTR
cg12613344,NR1H3,0.220434,5'UTR
cg15381313,NR1H4,-0.263938,TSS200
cg00836482,NR1I2,0.526415,Body
cg25214346,NR1I3,-0.231348,1stExon
cg00521314,NR2C1,-0.039884,5'UTR
cg17065772,NR2C2,0.333178,5'UTR
cg17837485,NR2C2AP,-0.015243,TSS200
cg04407470,NR2E1,0.311768,Body
cg05175964,NR2E3,-0.181166,1stExon
cg03714110,NR2F1,0.12399,Body
cg01213447,NR2F2,0.308721,Body
cg00865724,NR2F6,0.249406,Body
cg08845721,NR3C1,0.405181,5'UTR
cg23329208,NR3C2,0.086803,5'UTR
cg12541478,NR4A1,0.158915,TSS1500
cg00240195,NR4A2,-0.080916,Body
cg13480493,NR4A3,0.221058,Body
cg13912311,NR5A1,0.183551,Body
cg24553673,NR5A2,0.321442,Body
cg14046477,NR6A1,-0.083627,Body
cg17841545,NRAP,0.202115,Body
cg01594949,NRARP,-0.188481,TSS1500
cg07068998,NRAS,-0.04428,TSS200
cg05393736,NRBF2,-0.233883,TSS1500
cg11444668,NRBP1,-0.02175,5'UTR
cg21414636,NRBP2,-0.144211,TSS1500
cg09561125,NRCAM,0.356624,TSS1500
cg21687300,NRD1,0.105577,Body
cg13912214,NRF1,0.2857,Body
cg03430846,NRG1,0.394404,TSS200
cg04198091,NRG2,0.255311,Body
cg06106653,NRG3,-0.323215,Body
cg22112083,NRG4,-0.021719,Body
cg20617583,NRGN,0.131915,TSS1500
cg05618548,NRIP1,-0.019469,TSS200
cg02852959,NRIP2,0.137653,TSS1500
cg12782992,NRIP3,0.232853,TSS1500
cg16782184,NRL,-0.182935,TSS1500
cg16979445,NRM,-0.107043,TSS1500
cg13021333,NRN1,0.294257,Body
cg02215611,NRN1L,0.160974,Body
cg09009410,NRP1,-0.177941,TSS1500
cg01323148,NRP2,0.281153,Body
cg02362508,NRSN1,-0.159643,5'UTR
cg08713365,NRSN2,0.173233,1stExon
cg07997737,NRTN,0.168201,TSS1500
cg17526573,NRXN1,0.326164,Body
cg17236169,NRXN2,0.263993,Body
cg10991579,NRXN3,-0.31593,Body
cg06452451,NSA2,-0.004742,TSS1500
cg07344609,NSD1,0.255112,Body
cg14950344,NSF,0.111483,Body
cg27379887,NSFL1C,-0.06921,TSS200
cg21106461,NSL1,-0.248808,Body
cg17153382,NSMAF,0.116568,Body
cg06285337,NSMCE1,-0.187821,TSS1500
cg15332359,NSMCE2,0.226212,Body
cg10270281,NSMCE4A,-0.019885,1stExon
cg26420013,NSUN2,-0.116174,Body
cg23126947,NSUN3,-0.020791,TSS1500
cg12646227,NSUN4,-0.230892,TSS1500
cg18065982,NSUN5,-0.026355,Body
cg02072104,NSUN6,-0.101971,Body
cg07657463,NSUN7,0.106572,Body
cg24055398,NT5C,0.024032,TSS200
cg18862767,NT5C1A,0.274864,TSS1500
cg18176105,NT5C1B,-0.035658,3'UTR
cg16396933,NT5C2,0.097974,TSS1500
cg15849288,NT5C3,-0.176617,Body
cg07124642,NT5C3L,0.100382,Body
cg01820962,NT5DC1,0.058094,Body
cg07507251,NT5DC2,-0.170286,Body
cg02071712,NT5DC3,-0.251742,TSS1500
cg13315970,NT5E,0.224925,TSS200
cg19118161,NT5M,-0.183838,Body
cg26989053,NTAN1,0.061391,Body
cg27423216,NTF3,0.263348,Body
cg07470708,NTF4,0.083657,Body
cg08326468,NTHL1,0.155032,Body
cg19717586,NTM,0.279044,1stExon
cg01463565,NTN1,0.19751,Body
cg03127370,NTN3,-0.065488,TSS1500
cg02765535,NTN4,0.220936,Body
cg27008631,NTN5,0.057505,TSS200
cg07155336,NTNG1,0.431253,5'UTR
cg16785690,NTNG2,0.373412,TSS200
cg11793699,NTRK1,0.33197,Body
cg01009697,NTRK2,0.22343,TSS1500
cg05901579,NTRK3,0.35469,TSS1500
cg08888956,NTS,-0.051593,TSS1500
cg24235518,NTSR1,-0.247396,Body
cg17916490,NTSR2,0.112128,1stExon
cg23330006,NUAK1,0.19344,Body
cg13420366,NUAK2,-0.281258,Body
cg25269643,NUB1,-0.13911,5'UTR
cg26445794,NUBP1,-0.124257,TSS1500
cg26697477,NUBP2,0.107173,Body
cg13131167,NUBPL,-0.105996,TSS1500
cg19265998,NUCB1,0.11022,1stExon
cg17951368,NUCB2,-0.021173,TSS200
cg03547581,NUCKS1,0.127665,3'UTR
cg25841309,NUDC,0.043102,Body
cg14694381,NUDCD1,0.023158,Body
cg12328282,NUDCD2,0.003097,TSS1500
cg23886101,NUDCD3,-0.147343,Body
cg13550401,NUDT1,0.070073,Body
cg09166085,NUDT12,-0.121248,TSS200
cg04833713,NUDT13,-0.223871,5'UTR
cg07452706,NUDT14,-0.123957,TSS1500
cg18760916,NUDT15,0.009441,TSS200
cg07384974,NUDT16,-0.018467,3'UTR
cg05697253,NUDT16L1,0.098335,3'UTR
cg19962116,NUDT16P,-0.163188,Body
cg26313349,NUDT17,-0.037293,1stExon
cg12712908,NUDT18,0.101428,Body
cg07201929,NUDT19,-0.005747,TSS200
cg14470479,NUDT2,-0.00617,Body
cg09094804,NUDT21,-0.025755,TSS200
cg26733140,NUDT22,-0.027335,TSS200
cg20159193,NUDT3,0.165387,Body
cg04677942,NUDT4,0.115735,3'UTR
cg05609254,NUDT5,-0.00956,1stExon
cg24411597,NUDT6,-0.059986,5'UTR
cg03385846,NUDT7,-0.015998,Body
cg17562763,NUDT8,-0.0474,TSS1500
cg23305971,NUDT9,-0.042358,3'UTR
cg23034437,NUDT9P1,-0.153902,Body
cg21959457,NUF2,0.062358,TSS1500
cg02951237,NUFIP1,0.272739,Body
cg21583412,NUFIP2,-0.065927,TSS1500
cg14078335,NUMA1,0.301086,5'UTR
cg01582648,NUMB,0.092336,TSS1500
cg23959976,NUMBL,-0.048927,Body
cg00906220,NUP107,0.063227,Body
cg00568027,NUP133,-0.016574,1stExon
cg02930078,NUP153,-0.018909,TSS200
cg15827031,NUP155,0.112068,TSS1500
cg13309027,NUP160,-0.115057,TSS200
cg14256493,NUP188,0.023059,Body
cg03407666,NUP205,0.022233,TSS200
cg03011814,NUP210,0.220165,Body
cg17383186,NUP210L,0.060128,TSS200
cg14548264,NUP214,0.064391,3'UTR
cg09174032,NUP35,-0.075893,TSS1500
cg06192289,NUP37,-0.032269,TSS1500
cg20335735,NUP43,-0.039832,TSS1500
cg04630823,NUP50,0.045376,Body
cg16958376,NUP54,-0.026996,TSS200
cg23878206,NUP62,-0.10003,5'UTR
cg19515510,NUP85,-0.055953,TSS1500
cg04424885,NUP93,0.310634,Body
cg23723775,NUP98,0.254529,Body
cg21535947,NUPL1,0.135063,TSS1500
cg00731739,NUPL2,-0.043703,TSS1500
cg06723057,NUPR1,0.226643,Body
cg23770887,NUS1,-0.095825,TSS1500
cg07883696,NUSAP1,0.269624,Body
cg01669540,NUTF2,-0.02567,5'UTR
cg01922997,NVL,0.110562,Body
cg22652849,NWD1,-0.111292,Body
cg25505880,NXF1,-0.085724,TSS1500
cg10805039,NXN,0.230998,Body
cg03190876,NXNL1,0.109937,Body
cg13955487,NXNL2,-0.123291,3'UTR
cg15285250,NXPH1,0.335185,Body
cg02081701,NXPH2,0.46032,Body
cg15167646,NXPH3,0.251836,1stExon
cg09093210,NXPH4,0.199668,Body
cg16593242,NXT1,0.046837,5'UTR
cg01970716,NYNRIN,0.10143,TSS1500
cg15412087,OAF,0.129968,Body
cg25668626,OAS1,-0.112489,TSS1500
cg11601443,OAS2,0.209916,TSS1500
cg25800166,OAS3,0.119505,TSS1500
cg20092046,OASL,0.021575,1stExon
cg13609939,OAT,0.252574,5'UTR
cg01859460,OAZ1,0.050349,Body
cg13938187,OAZ2,0.236068,3'UTR
cg12582028,OAZ3,-0.10781,Body
cg08370839,OBFC1,-0.107457,TSS1500
cg15794798,OBFC2A,0.039144,Body
cg10654546,OBFC2B,-0.196229,TSS1500
cg13941436,OBP2A,-0.17815,TSS1500
cg15538820,OBP2B,-0.070872,TSS200
cg00532451,OBSCN,-0.283762,Body
cg11531021,OBSL1,0.222467,Body
cg21594839,OC90,-0.292755,TSS1500
cg20703122,OCA2,-0.291887,5'UTR
cg19461907,OCEL1,-0.144466,TSS1500
cg00354941,OCIAD1,-0.032351,TSS200
cg26134090,OCIAD2,0.067133,TSS1500
cg07387629,OCLM,-0.013093,1stExon
cg00409844,OCLN,0.185693,5'UTR
cg23449588,ODAM,0.117811,Body
cg04169469,ODC1,-0.018215,5'UTR
cg25255602,ODF1,-0.201133,Body
cg12867448,ODF2,-0.162601,TSS1500
cg20280835,ODF2L,-0.053737,5'UTR
cg10335112,ODF3,-0.075956,TSS1500
cg11224765,ODF3B,0.046936,TSS200
cg06608378,ODF3L1,-0.062872,TSS200
cg18493147,ODF3L2,-0.177883,Body
cg24770158,ODF4,-0.083128,TSS1500
cg19775582,ODZ2,0.209164,Body
cg19082230,ODZ3,0.205905,Body
cg12246510,ODZ4,0.284132,TSS1500
cg18442362,OGDH,-0.219456,Body
cg18221168,OGDHL,-0.197211,TSS1500
cg22244418,OGFOD1,-0.081008,TSS1500
cg18906520,OGFOD2,0.091268,Body
cg21387281,OGFR,0.052233,TSS1500
cg04883656,OGFRL1,0.201157,1stExon
cg12684175,OGG1,0.05642,Body
cg08180032,OIP5,-0.009758,Body
cg24780185,OIT3,-0.016078,TSS200
cg09579094,OLA1,-0.064446,Body
cg04762351,OLAH,-0.184209,Body
cg13971025,OLFM1,-0.173933,Body
cg05275229,OLFM2,0.211143,Body
cg14973421,OLFM3,0.191237,TSS200
cg12582008,OLFM4,-0.206273,Body
cg06714705,OLFML1,-0.173109,5'UTR
cg14405893,OLFML2A,0.103844,Body
cg10622023,OLFML2B,-0.143257,Body
cg13393917,OLFML3,0.102127,TSS1500
cg20340508,OLIG1,0.295833,TSS200
cg27357571,OLIG2,0.240972,TSS200
cg03602029,OLIG3,0.313508,1stExon
cg21685770,OLR1,-0.199214,TSS200
cg23211736,OMA1,0.101844,TSS1500
cg13877670,ONECUT1,0.321046,TSS1500
cg20956738,ONECUT2,0.23589,Body
cg27028923,ONECUT3,0.159651,Body
cg15670394,OOEP,-0.136078,TSS1500
cg14651650,OPA1,-0.191137,Body
cg18489009,OPA3,0.216195,3'UTR
cg03285073,OPALIN,-0.065494,TSS1500
cg12658947,OPCML,0.342328,Body
cg17698295,OPLAH,0.142865,Body
cg15992868,OPN1SW,-0.015851,TSS1500
cg16013670,OPN3,-0.095132,TSS1500
cg02817421,OPN4,-0.125701,TSS200
cg26931063,OPN5,-0.157639,5'UTR
cg19715410,OPRD1,0.132719,1stExon
cg10095242,OPRK1,0.280529,5'UTR
cg15824741,OPRL1,-0.225655,3'UTR
cg22370006,OPRM1,0.275527,TSS200
cg21528710,OPTC,-0.168531,3'UTR
cg13665852,OPTN,0.090863,5'UTR
cg09577324,OR10A2,-0.041488,TSS200
cg09140665,OR10A3,-0.212768,1stExon
cg15375826,OR10A4,-0.160352,TSS1500
cg23386594,OR10A5,-0.135738,TSS1500
cg08276752,OR10A6,-0.114573,TSS1500
cg11810736,OR10A7,-0.131699,1stExon
cg12142869,OR10AD1,-0.110839,TSS1500
cg18099058,OR10AG1,-0.132366,TSS1500
cg01518591,OR10C1,-0.166651,1stExon
cg01703997,OR10G2,-0.123482,TSS1500
cg02617898,OR10G3,-0.164775,TSS1500
cg27026371,OR10G4,-0.181727,TSS200
cg20480740,OR10G8,-0.140319,TSS1500
cg16748816,OR10G9,-0.197079,TSS1500
cg17850597,OR10H1,-0.158674,1stExon
cg08061271,OR10H2,-0.225184,TSS1500
cg19699807,OR10H4,-0.064304,1stExon
cg00378234,OR10H5,-0.041361,TSS1500
cg23689219,OR10J1,-0.209536,TSS1500
cg19378892,OR10J3,-0.233222,1stExon
cg07037019,OR10J5,-0.19554,TSS1500
cg26151206,OR10K2,-0.271861,1stExon
cg18770739,OR10P1,-0.112119,1stExon
cg03776857,OR10Q1,-0.008069,1stExon
cg05024715,OR10S1,-0.141197,TSS1500
cg15852352,OR10T2,-0.282665,1stExon
cg00988175,OR10V1,-0.082328,1stExon
cg11728821,OR10W1,0.150707,3'UTR
cg04923174,OR10X1,-0.129272,1stExon
cg25940557,OR10Z1,-0.190226,TSS1500
cg05137103,OR11A1,-0.165638,TSS1500
cg01351787,OR11G2,-0.168763,TSS1500
cg05888433,OR11H4,-0.117535,1stExon
cg26832666,OR11L1,-0.142784,TSS200
cg09081266,OR12D2,-0.145822,1stExon
cg03608577,OR12D3,-0.095063,1stExon
cg24387129,OR13A1,-0.232728,3'UTR
cg06565452,OR13C3,-0.194622,TSS1500
cg12984636,OR13D1,-0.177351,TSS1500
cg07776015,OR13F1,-0.166857,1stExon
cg08118354,OR13J1,0.06768,TSS200
cg01755009,OR14A16,-0.206542,1stExon
cg13819577,OR14C36,-0.160805,TSS200
cg01165362,OR14I1,-0.227483,1stExon
cg25267258,OR14J1,-0.209647,1stExon
cg25607161,OR1A1,-0.169574,TSS1500
cg03271520,OR1A2,-0.170624,TSS1500
cg13491724,OR1B1,-0.172887,TSS1500
cg07159802,OR1C1,-0.20592,1stExon
cg17807683,OR1D2,-0.036745,TSS1500
cg06965839,OR1E1,-0.030226,TSS1500
cg26048334,OR1E2,-0.153585,TSS1500
cg07879977,OR1F1,-0.137567,1stExon
cg00005166,OR1F2P,-0.183468,TSS1500
cg09554952,OR1G1,-0.151804,TSS200
cg19521646,OR1I1,-0.078685,TSS200
cg05308135,OR1J1,-0.086553,1stExon
cg24137660,OR1J4,-0.081543,TSS200
cg14108527,OR1K1,-0.04773,TSS200
cg13652536,OR1L3,-0.191957,1stExon
cg25284223,OR1L6,-0.036104,TSS200
cg03221198,OR1M1,-0.126819,1stExon
cg16473288,OR1N1,-0.11094,TSS1500
cg05116777,OR1Q1,-0.087565,1stExon
cg09371084,OR2A12,-0.137135,TSS200
cg03412967,OR2A14,-0.118723,TSS1500
cg02558120,OR2A5,-0.064778,1stExon
cg02927870,OR2AE1,-0.139922,TSS1500
cg02634507,OR2AG1,-0.121628,TSS1500
cg01145442,OR2AG2,-0.09106,TSS1500
cg12983089,OR2AT4,-0.167679,1stExon
cg00112952,OR2B11,-0.200317,TSS1500
cg12351042,OR2B2,0.039598,1stExon
cg27458549,OR2B3,-0.214815,5'UTR
cg03340878,OR2B6,-0.085989,1stExon
cg07494218,OR2C1,-0.131685,TSS1500
cg02795546,OR2C3,-0.169225,TSS1500
cg00243661,OR2D2,-0.113629,1stExon
cg01921583,OR2D3,-0.067444,TSS1500
cg21275920,OR2F1,-0.136718,TSS1500
cg13145528,OR2F2,0.263602,TSS1500
cg02788731,OR2G2,-0.191994,TSS200
cg15231462,OR2G3,-0.198507,1stExon
cg07395806,OR2G6,-0.269129,TSS1500
cg25758242,OR2H1,-0.149112,5'UTR
cg21864713,OR2H2,0.145873,TSS1500
cg13299436,OR2J2,-0.119884,TSS1500
cg09931793,OR2K2,0.001797,1stExon
cg08260406,OR2L13,0.355456,TSS200
cg16593812,OR2L1P,-0.154921,TSS1500
cg10580513,OR2L8,-0.136808,TSS1500
cg22490229,OR2M2,-0.037016,TSS1500
cg05353872,OR2M3,-0.240859,1stExon
cg17470497,OR2M4,-0.204547,TSS1500
cg20065449,OR2M5,-0.130268,TSS1500
cg26690138,OR2S2,-0.081799,TSS200
cg16274221,OR2T1,-0.164317,TSS1500
cg19519899,OR2T33,-0.091518,TSS200
cg20465661,OR2T6,-0.205639,1stExon
cg20528165,OR2T8,-0.039508,TSS200
cg08732919,OR2V2,-0.038468,TSS1500
cg01947943,OR2W1,-0.182222,1stExon
cg16328369,OR2W3,-0.227496,TSS1500
cg09638704,OR2W5,-0.149261,TSS200
cg23010035,OR2Y1,-0.122491,TSS1500
cg00800109,OR2Z1,-0.164102,TSS1500
cg15884014,OR3A1,0.090225,TSS200
cg06841902,OR3A2,-0.124642,TSS1500
cg05674036,OR3A3,-0.134005,TSS200
cg09890332,OR3A4,-0.272322,TSS1500
cg19539556,OR4A16,-0.181483,TSS200
cg10176692,OR4B1,-0.122005,TSS200
cg15905666,OR4C12,-0.202242,1stExon
cg18405691,OR4C15,-0.206131,1stExon
cg22665383,OR4C16,-0.166361,1stExon
cg03851956,OR4C3,-0.059554,1stExon
cg09387970,OR4C6,-0.090887,1stExon
cg22466653,OR4D1,-0.20001,TSS200
cg01437998,OR4D10,-0.061637,TSS1500
cg08331163,OR4D11,-0.172341,1stExon
cg10233463,OR4D2,-0.206963,TSS1500
cg01857186,OR4D5,-0.168984,1stExon
cg23713772,OR4D6,-0.199026,TSS1500
cg02929780,OR4D9,-0.07304,1stExon
cg04338834,OR4E2,-0.079159,TSS1500
cg07695475,OR4F15,-0.126638,1stExon
cg18034577,OR4F6,-0.12524,TSS1500
cg11848324,OR4K1,-0.109829,1stExon
cg02963414,OR4K13,-0.070231,1stExon
cg18476566,OR4K14,-0.007059,1stExon
cg10836431,OR4K17,-0.121049,1stExon
cg26786795,OR4K2,-0.053278,TSS200
cg08072356,OR4N5,-0.095253,TSS200
cg04607699,OR4S1,-0.120189,1stExon
cg22827986,OR4X1,-0.038166,TSS1500
cg26208159,OR4X2,-0.093549,1stExon
cg25747935,OR51A2,-0.20699,TSS1500
cg23520574,OR51A7,-0.196728,TSS200
cg14269191,OR51B2,-0.19139,TSS1500
cg06353345,OR51B4,-0.223361,1stExon
cg07568203,OR51B5,-0.196037,TSS1500
cg00423453,OR51B6,-0.167724,1stExon
cg05083067,OR51D1,-0.155931,1stExon
cg18438823,OR51E1,-0.149269,3'UTR
cg25322008,OR51E2,-0.186953,TSS200
cg14119936,OR51F1,-0.182776,1stExon
cg18352935,OR51F2,-0.180533,1stExon
cg13917863,OR51G1,-0.176403,TSS1500
cg02873384,OR51G2,-0.144235,1stExon
cg07309576,OR51I1,-0.197169,TSS1500
cg12687069,OR51I2,-0.179831,TSS1500
cg06866232,OR51L1,-0.176067,1stExon
cg27093637,OR51M1,-0.145102,TSS200
cg18450930,OR51Q1,-0.148368,1stExon
cg19250571,OR51S1,-0.127495,1stExon
cg24166463,OR51T1,-0.192447,1stExon
cg16698575,OR51V1,-0.160548,1stExon
cg22812280,OR52A1,-0.190225,TSS200
cg26365623,OR52A4,-0.207346,TSS1500
cg05105138,OR52A5,-0.026422,1stExon
cg16309319,OR52B2,-0.076436,1stExon
cg20814503,OR52B4,-0.186368,TSS1500
cg00294684,OR52B6,-0.190767,1stExon
cg12860254,OR52D1,-0.20915,1stExon
cg26922007,OR52E2,-0.177313,1stExon
cg07833852,OR52E8,-0.116814,TSS200
cg07507114,OR52H1,-0.212292,1stExon
cg03823901,OR52I1,-0.067171,TSS1500
cg20576955,OR52I2,-0.109604,TSS1500
cg17379345,OR52J3,0.088893,1stExon
cg00423185,OR52K1,-0.174856,1stExon
cg12250761,OR52K2,-0.150354,TSS1500
cg16712155,OR52L1,-0.088236,1stExon
cg11788486,OR52M1,-0.141377,TSS1500
cg10440696,OR52N1,-0.150459,1stExon
cg24652956,OR52R1,-0.135433,1stExon
cg23771585,OR52W1,-0.034824,TSS200
cg12415917,OR56A1,-0.21817,3'UTR
cg25451456,OR56A3,-0.181451,TSS1500
cg24949579,OR56A4,-0.172746,TSS1500
cg11493509,OR56A5,-0.002542,TSS1500
cg01899600,OR56B1,-0.18219,1stExon
cg25678587,OR56B4,-0.092461,1stExon
cg10919344,OR5A1,-0.199318,TSS200
cg06466547,OR5A2,-0.21795,TSS1500
cg08491641,OR5AC2,-0.122504,1stExon
cg19247310,OR5AN1,-0.237774,1stExon
cg07012076,OR5AS1,-0.033304,TSS1500
cg07311759,OR5AU1,-0.20769,1stExon
cg11051429,OR5B12,-0.127438,1stExon
cg05655457,OR5B17,0.018531,TSS1500
cg17013303,OR5B2,-0.072621,1stExon
cg24688348,OR5B21,-0.106347,TSS1500
cg12485926,OR5B3,-0.1217,1stExon
cg09917446,OR5C1,-0.139977,TSS200
cg26831825,OR5D13,-0.105962,1stExon
cg21052687,OR5D14,-0.06843,TSS1500
cg25384000,OR5D16,-0.075228,TSS1500
cg03274368,OR5D18,-0.135394,TSS1500
cg08835992,OR5E1P,-0.266974,TSS200
cg02508478,OR5H1,-0.090942,1stExon
cg01495831,OR5H15,-0.105186,TSS1500
cg09831620,OR5H2,-0.209434,1stExon
cg20367065,OR5H6,-0.227852,1stExon
cg25890048,OR5I1,-0.090813,1stExon
cg18484139,OR5K3,-0.11403,TSS1500
cg01515155,OR5L1,-0.178126,1stExon
cg02459415,OR5L2,-0.158859,1stExon
cg16226642,OR5P3,-0.189446,TSS1500
cg18949521,OR5V1,-0.212046,TSS1500
cg16734913,OR5W2,-0.12276,1stExon
cg03780486,OR6A2,-0.150421,TSS200
cg26425521,OR6B1,-0.04699,TSS200
cg02582191,OR6B2,-0.117509,TSS1500
cg19821536,OR6B3,-0.087551,TSS1500
cg15783466,OR6C2,-0.115006,1stExon
cg10672482,OR6C3,-0.11935,1stExon
cg22664405,OR6C4,-0.052223,TSS1500
cg22244938,OR6C6,-0.052316,1stExon
cg25236050,OR6C65,-0.193531,1stExon
cg04011712,OR6C70,-0.026165,1stExon
cg12548176,OR6C74,-0.200923,TSS1500
cg08076100,OR6C75,-0.036434,TSS200
cg01507200,OR6F1,-0.147148,TSS1500
cg02245566,OR6K2,-0.229467,TSS200
cg20268857,OR6K3,-0.229934,1stExon
cg17025555,OR6K6,-0.241323,TSS1500
cg25577367,OR6M1,-0.188649,1stExon
cg24381587,OR6N1,-0.168627,1stExon
cg12921481,OR6N2,-0.221985,1stExon
cg00160262,OR6P1,-0.124447,1stExon
cg11661281,OR6Q1,-0.038644,1stExon
cg04214090,OR6S1,-0.038131,TSS1500
cg14841965,OR6T1,-0.187031,TSS1500
cg06246114,OR6V1,0.118743,TSS1500
cg13041637,OR6X1,-0.241164,TSS1500
cg17551002,OR6Y1,-0.18185,1stExon
cg12506013,OR7A17,-0.06784,1stExon
cg25851651,OR7A5,-0.161628,TSS200
cg09529871,OR7C1,-0.127069,TSS200
cg18385570,OR7C2,-0.182876,TSS200
cg04521512,OR7D2,-0.1908,1stExon
cg10059167,OR7E156P,-0.213709,TSS200
cg08287887,OR7E37P,-0.073428,TSS1500
cg27581212,OR7G1,-0.119677,1stExon
cg25242988,OR7G2,-0.140599,1stExon
cg03494634,OR7G3,-0.304205,TSS1500
cg23941354,OR8A1,-0.112875,TSS200
cg03168749,OR8B12,-0.204485,TSS200
cg13012115,OR8B2,-0.175195,TSS1500
cg14887116,OR8B4,-0.180963,1stExon
cg11195360,OR8B8,-0.174585,TSS1500
cg00320138,OR8D1,-0.139366,TSS1500
cg04629433,OR8D2,-0.122229,TSS1500
cg25762654,OR8D4,-0.137594,TSS1500
cg22476960,OR8G1,0.034835,Body
cg11321070,OR8H1,-0.014549,1stExon
cg10337521,OR8H3,-0.160774,TSS200
cg22082267,OR8K1,-0.090258,TSS1500
cg27314580,OR8K3,-0.159587,1stExon
cg11371231,OR8K5,-0.070566,1stExon
cg01881778,OR8S1,-0.183623,1stExon
cg13932241,OR8U8,-0.172347,Body
cg04011062,OR9A2,-0.044363,TSS200
cg01184282,OR9A4,0.04049,TSS1500
cg03178489,OR9G4,-0.187364,1stExon
cg13860283,OR9K2,-0.079005,1stExon
cg12682805,OR9Q1,0.118201,5'UTR
cg19350767,OR9Q2,0.217794,TSS1500
cg08088222,ORAI1,0.137088,Body
cg02564523,ORAI2,0.207043,TSS1500
cg09566302,ORAI3,-0.073607,Body
cg20663548,ORAOV1,-0.124516,TSS1500
cg16965475,ORC1L,-0.017397,1stExon
cg02786368,ORC2L,-0.045918,5'UTR
cg20431181,ORC3L,-0.059725,Body
cg08381325,ORC4L,-0.01918,TSS1500
cg00200074,ORC5L,-0.019751,TSS1500
cg09238957,ORC6L,0.03325,TSS200
cg00969271,ORM2,0.264122,Body
cg15241390,ORMDL1,-0.041613,5'UTR
cg21667943,ORMDL2,-0.061211,TSS1500
cg04308185,ORMDL3,0.092106,TSS1500
cg27036185,OS9,-0.140685,TSS1500
cg07739826,OSBP,0.109161,Body
cg11549874,OSBP2,-0.195566,Body
cg24391989,OSBPL10,-0.139375,Body
cg20828052,OSBPL11,0.163059,Body
cg05709468,OSBPL1A,0.281221,Body
cg18852430,OSBPL2,0.091206,5'UTR
cg23191354,OSBPL3,-0.159517,5'UTR
cg18327423,OSBPL5,-0.138654,1stExon
cg23945081,OSBPL6,-0.16116,5'UTR
cg03450734,OSBPL7,0.079468,TSS1500
cg16705353,OSBPL8,0.020887,5'UTR
cg18119485,OSBPL9,0.249185,5'UTR
cg21073459,OSCAR,-0.065558,5'UTR
cg09514174,OSCP1,0.089837,TSS1500
cg05183567,OSGEP,0.048101,3'UTR
cg22332666,OSGEPL1,0.11587,TSS1500
cg01855613,OSGIN1,-0.108275,5'UTR
cg04857257,OSGIN2,-0.101116,TSS200
cg24727122,OSM,-0.062778,TSS200
cg05485663,OSMR,-0.102938,5'UTR
cg03489023,OSR1,0.229397,5'UTR
cg01148781,OSR2,0.409015,Body
cg13796110,OSTBETA,0.137818,TSS200
cg13958923,OSTC,0.018285,TSS1500
cg11456838,OSTCL,0.083506,TSS200
cg07962315,OSTF1,0.130125,Body
cg04650786,OSTM1,0.007925,1stExon
cg06976994,OSTN,-0.081185,TSS1500
cg17526770,OSTalpha,0.072674,Body
cg24794992,OTOA,-0.134211,1stExon
cg19241831,OTOF,-0.123124,TSS1500
cg13212525,OTOL1,-0.160559,1stExon
cg03160466,OTOP1,0.146706,TSS1500
cg09461395,OTOP2,0.196285,5'UTR
cg06144469,OTOP3,-0.120473,1stExon
cg07500957,OTOR,-0.142763,3'UTR
cg19795150,OTOS,-0.088403,TSS1500
cg21097283,OTP,0.284606,5'UTR
cg04117688,OTUB1,-0.106202,Body
cg16705138,OTUB2,0.224827,Body
cg08536417,OTUD1,-0.030336,5'UTR
