ID,gene,dbeta,feature
cg27130364,LMBRD2,-0.011842249295498328,1stExon
cg24612498,LMCD1,-0.06349286428823697,Body
cg10244976,LMF1,-0.09366243923120883,Body
cg02217955,LMF2,0.03700903335282816,3'UTR
cg11787839,LMLN,-0.016649822891325928,Body
cg23274561,LMNA,-0.06477570279468554,TSS200
cg10204478,LMNB1,-0.017096482437899917,Body
cg03870261,LMNB2,-0.07277370776426303,3'UTR
cg08035241,LMO1,-0.08742048510743744,Body
cg12004276,LMO2,-0.0820976640328757,1stExon
cg01181415,LMO3,0.055349125958068346,5'UTR
cg20701183,LMO4,0.059264873369217784,Body
cg12166476,LMO7,-0.10873686485209007,5'UTR
cg10061532,LMOD1,-0.07577569202191767,Body
cg27348370,LMOD2,-0.06715087978263642,TSS1500
cg03663984,LMOD3,-0.08782112590311199,1stExon
cg18231184,LMTK2,-0.12240022444017098,Body
cg16685257,LMTK3,-0.08073305496653126,Body
cg09806671,LMX1A,0.09671319734741105,Body
cg03893387,LMX1B,-0.06829879154752656,Body
cg24153548,LNP1,-0.011123151120447492,TSS1500
cg19691163,LNPEP,0.04861875789148641,Body
cg06495586,LNX1,-0.10173982657852616,Body
cg06348985,LNX2,0.05163311280015888,3'UTR
cg02881434,LOC100009676,-0.011851931750043595,TSS1500
cg03299065,LOC100101938,-0.06252647766028555,TSS1500
cg04623023,LOC100124692,0.007391815306520646,Body
cg10803296,LOC100125556,-0.008588253636267551,TSS200
cg18052274,LOC100126784,-0.12634500540426483,TSS1500
cg04981010,LOC100127888,-0.08856026399049778,TSS200
cg21921630,LOC100128071,-0.050953676156734864,TSS1500
cg13888070,LOC100128164,-0.06771963452604408,Body
cg10501828,LOC100128191,-0.019324539109289877,TSS1500
cg20761187,LOC100128239,-0.08947218638589154,TSS1500
cg08906309,LOC100128288,-0.07502894076350135,Body
cg08694280,LOC100128292,-0.04678527654643425,Body
cg11758407,LOC100128542,-0.05075561567114329,1stExon
cg19453136,LOC100128554,-0.07411181910874474,Body
cg02182476,LOC100128573,0.027055173006596493,Body
cg04444674,LOC100128640,-0.008910093929028464,Body
cg09960641,LOC100128675,-0.07647463559492543,TSS1500
cg06038409,LOC100128731,-0.009671135049333679,TSS1500
cg16792312,LOC100128788,0.06561902431492178,Body
cg00422638,LOC100128811,-0.09066874410948107,TSS1500
cg21364231,LOC100128822,-0.02501377256113043,TSS200
cg15218995,LOC100128977,-0.07643737122397191,Body
cg13654962,LOC100129034,-0.034655189268631224,Body
cg13420089,LOC100129066,-0.09811892639256094,TSS1500
cg22292345,LOC100129354,0.08529130808068423,TSS1500
cg13805052,LOC100129534,-0.061141359435057864,Body
cg25364913,LOC100129550,-0.04220397890588809,Body
cg03579904,LOC100129637,0.09338498908322385,TSS200
cg04122568,LOC100129716,-0.017877604879373454,TSS1500
cg14455465,LOC100129726,-0.008116940256015536,TSS1500
cg14992138,LOC100129935,-0.06839615464545433,Body
cg25042383,LOC100130015,-0.05980592162903506,TSS1500
cg17282466,LOC100130017,-0.08379319325453521,TSS1500
cg04720588,LOC100130093,-0.03775891443025587,Body
cg06738786,LOC100130264,-0.07521670720073864,Body
cg21206652,LOC100130274,0.08359606545248453,1stExon
cg11384661,LOC100130331,-0.06533185434455922,TSS200
cg05251669,LOC100130522,-0.03513200367417153,TSS1500
cg02580262,LOC100130581,-0.05376177614122638,Body
cg27440866,LOC100130691,-0.09261795245753737,Body
cg20424335,LOC100130776,-0.05536534550553744,TSS1500
cg20756245,LOC100130872,0.07016437750570871,Body
cg01546047,LOC100130872-SPON2,-0.05839146629638731,Body
cg07251887,LOC100130933,-0.10146093952322309,TSS1500
cg18101140,LOC100130987,-0.10613988159034167,Body
cg21916479,LOC100131551,-0.025930640300278394,Body
cg06890813,LOC100131726,-0.039016695688415044,Body
cg04294563,LOC100131801,0.009679579646046491,TSS1500
cg12233379,LOC100132111,-0.08110445890301403,Body
cg15402210,LOC100132215,0.055854131117048574,TSS200
cg18120259,LOC100132354,-0.10940074663300946,Body
cg06713116,LOC100132707,-0.1379871162574218,Body
cg02067211,LOC100133091,-0.009132174544350924,TSS200
cg03955764,LOC100133308,-0.08481339872652677,Body
cg20804661,LOC100133315,-0.011089925826923051,TSS200
cg08273750,LOC100133545,-0.056287330256692185,TSS200
cg23632752,LOC100133612,-0.05002243336268953,Body
cg00241638,LOC100133669,-0.1026751689585516,Body
cg04279139,LOC100133893,-0.05777154396328505,TSS1500
cg21358380,LOC100133985,0.01449688037635563,TSS1500
cg08124910,LOC100133991,0.05594703785718228,Body
cg14070549,LOC100134229,-0.05023585218005321,Body
cg23401461,LOC100134259,-0.059400068469091176,Body
cg00764796,LOC100134368,-0.07265563622641563,Body
cg15616888,LOC100134713,-0.018839010291898092,TSS200
cg17547708,LOC100144603,-0.007334207342105266,Body
cg01626493,LOC100144604,-0.07463986478001779,TSS1500
cg13713728,LOC100169752,-0.09759255675023536,TSS200
cg15423315,LOC100188947,-0.09373172692980028,Body
cg10372121,LOC100188949,-0.08608221538700847,Body
cg13312337,LOC100189589,0.025764026612434446,TSS200
cg16610917,LOC100190938,0.03801657000342293,Body
cg16956132,LOC100190939,-0.06571663111003179,Body
cg13576883,LOC100190940,-0.057606052098462944,TSS200
cg09938511,LOC100192378,-0.05810604633241477,Body
cg13640145,LOC100192379,0.062036218600349725,TSS200
cg23436819,LOC100192426,-0.058583203060817705,Body
cg12359895,LOC100216001,0.014460900491151455,Body
cg03569637,LOC100233209,0.04987823098832005,Body
cg16874894,LOC100240726,-0.05892443063935583,TSS200
cg23193410,LOC100268168,-0.0488774655242109,Body
cg10163377,LOC100270710,-0.050536415054879984,TSS1500
cg10547057,LOC100270746,-0.0345478545157146,Body
cg03184472,LOC100271715,-0.08073469871464442,Body
cg12727018,LOC100271722,-0.09871588438401928,Body
cg06367321,LOC100271831,-0.05162201205190249,TSS200
cg27315805,LOC100271832,-0.01953253347601403,Body
cg15596816,LOC100272146,-0.008432067783746344,Body
cg14533644,LOC100272217,-0.05449114158228074,Body
cg09260514,LOC100286844,-0.04719025018202536,Body
cg20288107,LOC100286938,-0.004323221354638358,TSS200
cg07755752,LOC100286948,-0.07506062781681548,TSS200
cg25308803,LOC100287216,0.0672828876101922,TSS200
cg09101258,LOC100287718,-0.05828382348179377,TSS1500
cg14644941,LOC100287834,-0.03117472412271602,Body
cg07028951,LOC100288730,-0.031162572413129717,Body
cg04405075,LOC100288797,-0.07822525071709412,TSS200
cg03717367,LOC100289341,-0.0716818796397327,Body
cg18764031,LOC100289673,-0.04714740063377676,Body
cg27504582,LOC100292680,-0.10214249790804572,TSS200
cg15935791,LOC100302401,-0.07529718516650208,Body
cg13023621,LOC100302640,-0.07492659631062973,Body
cg19878627,LOC100302652,0.17662121848925375,TSS200
cg21382111,LOC100306951,-0.008352972374579356,Body
cg08884420,LOC100329108,-0.011528948358319255,TSS200
cg14103106,LOC113230,-0.05660067669598609,TSS200
cg24593363,LOC115110,-0.04115760660474379,Body
cg20183756,LOC116437,-0.059741237994790634,TSS1500
cg10115564,LOC121838,-0.0398962571136094,TSS1500
cg22954906,LOC121952,0.04650741853209366,TSS1500
cg07639020,LOC126536,0.017627736459396172,TSS200
cg20271330,LOC127841,0.04728579722865771,Body
cg08513547,LOC134466,-0.0965473324026201,Body
cg24332743,LOC143188,-0.023119777678277133,TSS200
cg02283811,LOC143666,0.016706924666201252,TSS200
cg24533804,LOC144571,-0.05998385099424389,Body
cg15238694,LOC144742,-0.056036100874630415,Body
cg02347881,LOC144776,-0.044363232381021155,TSS1500
cg06173513,LOC145474,-0.028085249747749067,TSS1500
cg04980849,LOC145663,0.06765542494114091,Body
cg06863171,LOC145783,-0.010409144901050802,Body
cg07179146,LOC145814,-0.061181290818689636,TSS1500
cg17048700,LOC145820,-0.10893387451710869,Body
cg02711212,LOC145837,-0.05924458137821512,TSS200
cg06451900,LOC145845,0.09280408483151087,Body
cg27099358,LOC146336,-0.10842007743003901,Body
cg02538553,LOC146481,-0.0005950180667948485,Body
cg07739927,LOC146880,-0.12101767047433058,TSS1500
cg10578996,LOC148145,-0.0671753175268994,TSS200
cg02942594,LOC148189,-0.005495391347160931,Body
cg22714290,LOC148696,0.04279744488267466,Body
cg06916670,LOC148709,-0.07425241736694786,TSS1500
cg12754571,LOC148824,0.08255513779256549,TSS200
cg03340119,LOC149134,0.08785148414062878,TSS1500
cg21527708,LOC149620,-0.13332976557151907,TSS1500
cg16763089,LOC149837,-0.06717072279074228,TSS200
cg03228943,LOC150185,-0.04193468078708485,Body
cg07422042,LOC150197,-0.07686072296216809,Body
cg22982767,LOC150381,-0.09128639148279215,Body
cg08641706,LOC150568,-0.10307865070500141,Body
cg10628035,LOC150622,-0.1060494063214816,Body
cg00550747,LOC151162,-0.03244319650531665,TSS1500
cg07323141,LOC151174,0.07478243317608427,Body
cg10930290,LOC151300,-0.08824402340326641,TSS1500
cg06768010,LOC151534,-0.08284685236424895,TSS1500
cg20726993,LOC151658,-0.08852425683550322,Body
cg21910673,LOC152024,-0.04727529659495821,Body
cg25262261,LOC152217,-0.05847900642632748,Body
cg00670212,LOC152225,-0.031994647190091124,Body
cg04233669,LOC153328,-0.11106598666100474,Body
cg23435915,LOC153684,0.09661069964786868,Body
cg09385371,LOC153910,-0.03838055046775948,TSS1500
cg26263239,LOC154449,-0.0743351000060529,Body
cg11772799,LOC154822,-0.12633127957735427,TSS1500
cg00642970,LOC157381,-0.08361345914204218,TSS1500
cg15248835,LOC157627,-0.07146870427749727,TSS1500
cg00918944,LOC158376,-0.09752844886126597,TSS1500
cg21209395,LOC158381,0.08986510683386334,Body
cg24946860,LOC168474,-0.01079981972430857,TSS1500
cg00019877,LOC169834,-0.08534039703436676,5'UTR
cg17165841,LOC200726,0.0807132564821576,TSS200
cg25828350,LOC201651,-0.03781690715460468,TSS1500
cg03962217,LOC202781,-0.05362923459027477,Body
cg06079468,LOC219347,-0.000944408108297195,TSS1500
cg10247061,LOC220115,-0.0581250096503095,Body
cg15562212,LOC220429,-0.06242793823744532,TSS1500
cg01026898,LOC221122,-0.11135498725310919,TSS200
cg05629964,LOC221442,-0.03935158989235486,Body
cg19931206,LOC221710,-0.020781099553897932,3'UTR
cg00414398,LOC253724,-0.11593669957009461,Body
cg23610154,LOC254312,-0.10040702262605875,TSS1500
cg22093306,LOC254559,-0.0955997079053278,Body
cg02938422,LOC255025,-0.03721437374200178,TSS1500
cg16009167,LOC255167,-0.10879925021216097,Body
cg01943155,LOC255411,-0.08943081364461716,Body
cg22424444,LOC255512,-0.07162657247728894,Body
cg23752380,LOC256880,-0.010059738228978063,TSS200
cg04719574,LOC257358,-0.13677833240614348,TSS200
cg10902033,LOC25845,-0.05575734411839548,Body
cg01709312,LOC282997,0.030597347971510966,TSS200
cg14955259,LOC283050,-0.08562099994555043,Body
cg22601058,LOC283070,-0.0326177138784028,TSS1500
cg25186140,LOC283174,-0.062007619589384506,Body
cg01057945,LOC283332,-0.04860564651195506,Body
cg13663218,LOC283392,0.08128272677616605,Body
cg26542792,LOC283404,-0.020967162808151037,TSS1500
cg14112958,LOC283663,-0.0844326964737048,Body
cg00781110,LOC283731,-0.04689502589979157,Body
cg07518380,LOC283761,-0.05678547925560086,TSS1500
cg21530453,LOC283856,-0.0806794279598985,TSS1500
cg27662750,LOC283867,-0.057035046950688686,Body
cg09473315,LOC283999,0.10179048435183967,Body
cg26403608,LOC284009,-0.06645466669080438,TSS1500
cg22191741,LOC284023,-0.010507808288338392,TSS1500
cg20653009,LOC284100,0.04338946425804088,Body
cg16270399,LOC284276,-0.07028120701283404,Body
cg12119625,LOC284379,-0.08686712838980493,TSS200
cg26764685,LOC284440,-0.012571030797145185,TSS200
cg04307594,LOC284578,-0.06507233677093455,TSS200
cg15571353,LOC284632,-0.06484104202964248,Body
cg10378459,LOC284661,-0.10466173355177359,Body
cg04909854,LOC284688,-0.04396091627212889,TSS1500
cg03940688,LOC284749,-0.01838118927288947,TSS1500
cg10709461,LOC284788,-0.0124580283891306,TSS1500
cg11521797,LOC284798,-0.0757729253700765,Body
cg10378804,LOC284805,-0.09854512040403232,TSS200
cg00546897,LOC284837,-0.08534499303477758,Body
cg00293631,LOC284900,-0.0052852275485064755,TSS200
cg11107560,LOC285033,-0.027463911611134335,Body
cg22119676,LOC285045,-0.09783650203016465,Body
cg13997013,LOC285074,-0.042984670556230245,Body
cg14476095,LOC285194,-0.09841831687490488,Body
cg23973873,LOC285205,-0.06794573508704674,TSS200
cg00305833,LOC285359,-0.013851717283835538,TSS1500
cg07147846,LOC285370,-0.0901831581533915,Body
cg12467226,LOC285375,-0.11497627917338439,Body
cg08276221,LOC285401,-0.010950954122936257,TSS1500
cg07992196,LOC285419,-0.09370941955756737,Body
cg05355167,LOC285456,-0.008415439422831164,TSS200
cg09364582,LOC285501,-0.08760670853326005,TSS200
cg15400629,LOC285548,0.05734022862594985,Body
cg21537729,LOC285550,-0.01541607782878531,TSS1500
cg16026902,LOC285593,-0.04040596190470833,TSS1500
cg18015622,LOC285627,-0.060111926518491336,TSS200
cg01817897,LOC285629,-0.05104869707634347,Body
cg16555188,LOC285692,-0.0747221531176729,Body
cg23987134,LOC285696,-0.08476228431662398,Body
cg10791580,LOC285733,-0.0004509577164079048,TSS1500
cg20298778,LOC285740,-0.00844004855260152,TSS1500
cg11198851,LOC285768,-0.07102093342730637,Body
cg12030031,LOC285780,-0.09326560651109725,Body
cg24288715,LOC285796,-0.060641231227533586,TSS200
cg03176423,LOC285830,-0.1309841715149914,Body
cg22211300,LOC285847,-0.02043793118004101,TSS200
cg02088996,LOC285954,-0.20244829527805697,Body
cg21724044,LOC286002,-0.019301768231129883,TSS1500
cg04902364,LOC286016,0.040176613688745644,Body
cg25188398,LOC286094,-0.09830542831909884,TSS1500
cg21497480,LOC286135,-0.06111656534001042,Body
cg03578548,LOC286238,-0.07729734495450377,TSS1500
cg21177384,LOC286359,-0.029612771483793987,Body
cg22199115,LOC338758,-0.04113928388529993,TSS200
cg26781726,LOC338799,-0.062102134729914674,Body
cg06700856,LOC339290,-0.0063666643690595635,TSS1500
cg22813711,LOC339524,-0.07606218775292059,TSS1500
cg16662846,LOC339535,0.004173838904256477,Body
cg25153233,LOC339568,-0.1081026566613209,TSS1500
cg01788191,LOC339674,-0.027786399877409683,Body
cg20624698,LOC339788,-0.04976053459105208,Body
cg01066189,LOC340017,-0.0035118831400000367,TSS1500
cg24592043,LOC340074,0.02629800548005074,TSS1500
cg08596532,LOC340094,-0.13247418411600212,TSS1500
cg07068655,LOC340357,-0.10507827000710096,Body
cg05988638,LOC340508,-0.06202020036453648,Body
cg07724905,LOC341056,-0.06424995395189648,TSS1500
cg03684845,LOC342346,-0.0981160147631105,1stExon
cg24590924,LOC344595,-0.05476580666949911,Body
cg04885549,LOC344967,-0.06762867997159004,Body
cg16497431,LOC348021,-0.11685509074749185,Body
cg03790804,LOC348840,0.01322853172316187,TSS1500
cg00657508,LOC349114,-0.05471563491057497,TSS1500
cg15693299,LOC360030,-0.09027234776440524,TSS1500
cg03289764,LOC374443,0.03387387296739638,TSS1500
cg09769104,LOC375190,-0.05683079182456549,Body
cg11176990,LOC375196,0.04771338605430685,TSS200
cg04414459,LOC387646,-0.007543928512806352,Body
cg05026798,LOC387763,-0.027128513984703225,TSS1500
cg20359565,LOC388387,0.025933672899263405,Body
cg16466065,LOC388428,0.05984587426722476,Body
cg01535630,LOC388588,-0.05363025926963559,5'UTR
cg17280828,LOC388692,0.08703776519202301,Body
cg11958449,LOC388789,-0.0491079937543101,TSS1500
cg11609780,LOC388796,-0.06456144663694174,Body
cg01657005,LOC388946,-0.03979369012162808,Body
cg15889230,LOC388955,0.02070257268135667,Body
cg00183606,LOC388965,-0.04831448063503474,TSS1500
cg11722376,LOC389033,-0.0747038765450571,Body
cg24963147,LOC389332,0.0639256854611864,TSS1500
cg08720517,LOC389333,0.12888302713538788,1stExon
cg01830900,LOC389458,-0.030426958713558428,TSS200
cg19752855,LOC389493,0.06164628257320867,3'UTR
cg19338056,LOC389705,-0.08855660795581917,TSS1500
cg07596643,LOC389765,-0.006459654598739829,Body
cg16020551,LOC389791,-0.01580813117606164,TSS200
cg06674527,LOC390594,0.02356347970083611,1stExon
cg11540553,LOC390595,0.017021274823443643,Body
cg27400216,LOC390858,-0.0441809729023093,TSS200
cg18511212,LOC399744,0.023292891825117023,TSS1500
cg09019052,LOC399815,-0.05130117581941762,Body
cg06000878,LOC399959,-0.10828859157612271,Body
cg04909336,LOC400027,-0.00786355534061725,TSS200
cg25701444,LOC400043,-0.053224784055089784,Body
cg23404643,LOC400657,-0.007248733580472965,TSS200
cg10190416,LOC400696,-0.08907632159187565,TSS1500
cg08879403,LOC400752,-0.013422979872562283,TSS200
cg20140377,LOC400794,-0.0591043321094025,Body
cg19865770,LOC400804,-0.1287351806083358,TSS1500
cg16110940,LOC400891,0.009413784335624308,TSS200
cg20808578,LOC400927,-0.028501643345538046,TSS200
cg03412618,LOC400931,-0.13717522363833518,TSS1500
cg14820415,LOC400940,-0.04936471697361868,TSS1500
cg11258485,LOC401010,0.050697309389857316,TSS200
cg25661769,LOC401052,-0.02245090336416945,Body
cg26431313,LOC401093,-0.015874852846258475,Body
cg03894490,LOC401097,-0.05413355921993549,TSS1500
cg20847110,LOC401127,-0.054090864023152316,Body
cg11996870,LOC401387,-0.020404686627638807,TSS1500
cg12767726,LOC401397,-0.017937563243310202,Body
cg00289558,LOC401431,-0.018307727232314476,Body
cg16510548,LOC401463,0.04860068105769901,Body
cg06624056,LOC402644,-0.06049247588697289,TSS200
cg21387752,LOC404266,-0.10455621044801679,Body
cg06785701,LOC407835,-0.07249482624242382,TSS1500
cg10148047,LOC440173,-0.08085009098724565,Body
cg08271443,LOC440335,-0.07858939589979069,TSS200
cg06946850,LOC440356,-0.08278022468720797,Body
cg09639622,LOC440461,0.02569473996900549,Body
cg00339657,LOC440839,-0.054185485848973675,Body
cg05301383,LOC440925,-0.069985090553229,Body
cg22498676,LOC440926,0.05626653160230582,Body
cg00174096,LOC440944,-0.010055981126029928,Body
cg03294668,LOC440957,-0.006287877660402605,1stExon
cg17872261,LOC441046,-0.0286634847436045,Body
cg01906741,LOC441089,-0.04027473771577598,TSS1500
cg21306006,LOC441177,0.03742142249262684,Body
cg13757081,LOC441204,-0.07746504469798877,Body
cg06732684,LOC441601,0.04264112239762529,TSS200
cg23853165,LOC441666,-0.11185920176196561,TSS1500
cg06711078,LOC441869,-0.038353847384779476,TSS1500
cg24694691,LOC441897,-0.06751538571930112,Body
cg10369319,LOC442245,-0.08290198890070456,TSS1500
cg25721369,LOC442293,-0.06305608894425925,TSS1500
cg03001098,LOC442308,-0.02524155779008676,TSS1500
cg03766306,LOC492303,-0.009665949133484574,TSS1500
cg05279031,LOC493754,0.00789194750963917,TSS1500
cg05756029,LOC494141,0.076278848185083,Body
cg10592336,LOC550112,-0.012203993904583689,Body
cg04257969,LOC552889,-0.018180997451794058,1stExon
cg02536995,LOC553137,0.016066363141332238,Body
cg05146756,LOC554202,-0.09738771454857935,Body
cg05718253,LOC55908,0.02990918695938966,TSS1500
cg07133760,LOC619207,-0.07135658206200095,TSS1500
cg04461464,LOC641298,-0.01696847325259473,TSS200
cg07936931,LOC641367,0.03804332035524661,TSS200
cg12938003,LOC641518,-0.06505001567524063,TSS1500
cg22984587,LOC641746,0.034050666639090135,Body
cg04550474,LOC642006,-0.09638789130873003,Body
cg09686639,LOC642502,-0.008650212051013465,TSS200
cg12386297,LOC642587,-0.13510378942421017,Body
cg03250019,LOC642597,-0.07414894089497673,1stExon
cg02837600,LOC642852,0.04136377352308765,Body
cg04166618,LOC643387,0.04363022502733879,Body
cg07833342,LOC643406,-0.06306381673769226,TSS1500
cg09714424,LOC643677,-0.03944452397441607,3'UTR
cg07457967,LOC643719,-0.05380196289256943,TSS1500
cg26022010,LOC643763,-0.0931890100620665,Body
cg21092834,LOC643923,0.01886968449420916,Body
cg16606320,LOC644145,0.08974943577949886,TSS1500
cg07570113,LOC644649,-0.11108361178556292,TSS1500
cg01907476,LOC645166,-0.06137562729760493,TSS1500
cg04830757,LOC645323,-0.10014453098275578,Body
cg05982859,LOC645638,-0.037177162962024335,Body
cg09851245,LOC645676,0.00896566283507336,TSS1500
cg22821677,LOC646214,-0.13005198774092755,TSS1500
cg15145341,LOC646405,0.08236067333861627,Body
cg24898236,LOC646498,-0.06641896406938703,TSS1500
cg01878406,LOC646627,-0.050308587718401604,TSS1500
cg02600349,LOC646851,-0.052722182972172876,5'UTR
cg04064327,LOC646982,-0.07736356714213487,TSS200
cg06890747,LOC646999,0.06854226763457484,Body
cg05827631,LOC647121,0.07327908858275108,Body
cg02632822,LOC647309,-0.03890036793883478,Body
cg26848157,LOC647946,-0.011665121342091458,TSS1500
cg08587504,LOC647979,-0.03703220253430567,TSS1500
cg19253577,LOC648691,-0.12010241803842558,Body
cg11391462,LOC648740,-0.026364238747789082,Body
cg03829739,LOC650226,0.06706125392228618,Body
cg23854008,LOC650368,-0.04098615751148756,Body
cg10701733,LOC651250,-0.02716532027197758,Body
cg03571959,LOC652276,-0.03531442397869459,Body
cg18276135,LOC653486,-0.12171835938597389,3'UTR
cg20945221,LOC653566,-0.06309747588491287,TSS1500
cg20930685,LOC653653,-0.012492237077617017,TSS1500
cg02384419,LOC723809,-0.03235248269590117,TSS1500
cg03619635,LOC723972,-0.05057001191744336,TSS1500
cg07389710,LOC727677,0.017492670090779976,Body
cg00007675,LOC728024,-0.031700732641060304,TSS1500
cg02529358,LOC728264,-0.08870851410868862,TSS200
cg16621633,LOC728276,-0.10661575198684073,TSS1500
cg15045292,LOC728392,0.04819181781673667,3'UTR
cg15110848,LOC728448,-0.06525396540779493,TSS1500
cg14495953,LOC728606,-0.05909457416474959,TSS1500
cg00060641,LOC728643,-0.07783308729077162,TSS1500
cg19018051,LOC728661,-0.07687756012449865,TSS1500
cg22202786,LOC728723,-0.0325460806154289,Body
cg00852675,LOC728743,0.09358163608151288,Body
cg04834097,LOC728927,-0.04175011318600391,5'UTR
cg02689785,LOC729020,-0.04902989255645845,TSS1500
cg21767537,LOC729080,-0.04057270413489699,TSS1500
cg06915472,LOC729082,-0.01677748291705832,Body
cg09415148,LOC729121,-0.02172708167300088,Body
cg01702496,LOC729156,-0.010956284781633557,TSS1500
cg04325960,LOC729176,0.06704889419209795,TSS200
cg26561998,LOC729338,-0.0073874379938576006,TSS1500
cg03068446,LOC729384,-0.10637179015825783,TSS1500
cg11238352,LOC729467,-0.019115581662353005,Body
cg12819931,LOC729668,-0.054736411437598144,TSS200
cg07492045,LOC729678,-0.017552268022409983,Body
cg04495600,LOC729799,0.019030886955905855,TSS200
cg17942096,LOC729991,0.020783238156923334,Body
cg00526455,LOC729991-MEF2B,-0.08053917703389857,Body
cg02994607,LOC730101,-0.028013216694795687,Body
cg22609522,LOC730668,-0.1329262716850431,Body
cg13375427,LOC730755,-0.07810001711529105,TSS1500
cg08267399,LOC731779,-0.08622823055752352,TSS1500
cg13837822,LOC731789,-0.0231488103014343,TSS1500
cg10343367,LOC732275,-0.10124060376644312,Body
cg14565798,LOC80054,-0.031975541946872174,Body
cg06039624,LOC81691,-0.008768805756058855,5'UTR
cg14530930,LOC84740,-0.03675856291986255,Body
cg27080085,LOC84856,-0.07574680269451263,Body
cg23006519,LOC84931,-0.12498067535870533,Body
cg08222002,LOC84989,-0.006697666813735161,Body
cg03596645,LOC90110,-0.032165184042685674,TSS1500
cg27319445,LOC90246,-0.11455900458800802,TSS1500
cg22303227,LOC90586,-0.0642043586793581,TSS200
cg26322739,LOC90784,-0.04800755767988863,Body
cg08079387,LOC90834,0.05220093786418064,Body
cg10275766,LOC91149,-0.12274918739656256,Body
cg11899005,LOC91316,-0.03412330527915258,TSS1500
cg00910893,LOC91450,-0.09814296194203405,Body
cg10328844,LOC91948,-0.027780918321126887,TSS200
cg08267319,LOC92659,-0.07623277222463369,Body
cg13911801,LOC92973,-0.05195244276093453,Body
cg04600092,LOC93432,-0.10740623188727959,TSS1500
cg04672903,LOC93622,-0.04026044389677267,TSS1500
cg15110296,LOH12CR1,-0.05183226467761266,TSS1500
cg06538684,LOH12CR2,-0.04473898192904996,TSS1500
cg03557445,LOH3CR2A,-0.017269238060025827,Body
cg01048904,LONP1,-0.08058781129461545,Body
cg03354717,LONP2,-0.08238462603104432,TSS1500
cg24921221,LONRF1,-0.14410669304819837,Body
cg10081994,LONRF2,-0.09556502299471628,Body
cg11534293,LOR,-0.05535131700522966,Body
cg22836153,LOX,-0.029564609741996782,Body
cg12934788,LOXHD1,-0.15362805584969388,1stExon
cg04435632,LOXL1,-0.07321879249144779,Body
cg07396746,LOXL2,-0.07937115317712971,Body
cg00831247,LOXL3,0.06394507571465313,5'UTR
cg00004105,LOXL4,-0.05996426766520704,Body
cg16960593,LPA,-0.0511651420045235,TSS200
cg15398520,LPAL2,-0.020446004909629795,TSS1500
cg13882486,LPAR1,-0.055408959835638635,5'UTR
cg10521852,LPAR2,-0.08487116093440064,TSS1500
cg07110659,LPAR3,-0.06926344462191422,Body
cg06588028,LPAR5,-0.10666699670027852,TSS1500
cg21512370,LPAR6,0.03259639271438272,5'UTR
cg08697251,LPCAT1,0.08805081577958891,Body
cg27458265,LPCAT2,-0.09802878781165034,1stExon
cg19434937,LPCAT3,-0.08964553758373903,Body
cg20385918,LPCAT4,-0.02444777473962109,TSS200
cg14513226,LPGAT1,-0.013884399619620704,5'UTR
cg01574234,LPHN1,-0.021950635696922207,Body
cg19744908,LPHN2,-0.04570504982668752,5'UTR
cg09027155,LPHN3,-0.08625818362144344,Body
cg21579399,LPIN1,-0.08762431878059462,5'UTR
cg20404260,LPIN2,-0.04422016987301853,3'UTR
cg25748108,LPIN3,-0.10983575696822483,TSS1500
cg16420199,LPL,-0.07110950543012674,Body
cg24489015,LPO,-0.10151034277337029,5'UTR
cg12120430,LPP,0.09298279937935222,5'UTR
cg14072807,LPPR1,-0.06351451174714369,5'UTR
cg06862696,LPPR2,-0.10581303471370984,Body
cg27072996,LPPR3,0.05488342580233249,TSS1500
cg15728779,LPPR4,-0.10181793060881401,TSS1500
cg03593336,LPPR5,-0.06385593302456205,TSS1500
cg23641267,LPXN,0.1449397614422828,Body
cg20613400,LQK1,0.010315970636012944,Body
cg25806701,LRAT,0.06310072059561261,TSS1500
cg02580005,LRBA,0.09309605649666876,Body
cg04092803,LRCH1,-0.08575672286878017,Body
cg01070161,LRCH3,-0.05833269512933981,Body
cg11633514,LRCH4,-0.011665310605061506,TSS200
cg10514793,LRDD,-0.07017776758157285,Body
cg26910511,LRFN1,0.07583463663069685,Body
cg21531126,LRFN2,-0.08139866013712718,Body
cg12128164,LRFN3,-0.07539373933891397,TSS1500
cg11614622,LRFN4,-0.018023878021809714,TSS1500
cg21547690,LRFN5,0.07031838081867967,5'UTR
cg17272620,LRG1,-0.09932414227993958,TSS1500
cg25962218,LRGUK,-0.11434786426576751,Body
cg02735530,LRIG1,0.10182319985623993,Body
cg23932873,LRIG2,-0.04391120741957256,TSS1500
cg13610138,LRIG3,0.055397097618535375,Body
cg05375443,LRIT1,-0.08852150722510688,Body
cg01142721,LRIT2,-0.09498492808373882,TSS200
cg09428681,LRIT3,-0.03454774630729202,3'UTR
cg03521113,LRMP,-0.1098185571201891,TSS1500
cg25299319,LRP1,-0.0837532728301255,Body
cg11155414,LRP10,-0.017356716402500128,Body
cg11182199,LRP11,-0.0762949489977255,Body
cg10815420,LRP12,0.026938350232226883,Body
cg16671674,LRP1B,-0.15288999235006548,Body
cg23238677,LRP2,-0.09376220651065534,Body
cg24069286,LRP2BP,-0.009304699793265552,TSS1500
cg10276227,LRP3,-0.07190661399724864,Body
