ID,gene,dbeta,feature
cg01310768,LYSMD3,-0.016137865417908293,5'UTR
cg01054354,LYSMD4,-0.023406629303987656,5'UTR
cg00045689,LYST,0.018816656367372387,5'UTR
cg14276794,LYVE1,0.04637274893219267,TSS1500
cg16097772,LYZ,-0.003942150639178682,1stExon
cg06569904,LYZL4,0.05940595666286093,TSS1500
cg16365728,LYZL6,0.05678866365982268,3'UTR
cg14844138,LZIC,-0.003636654998770245,5'UTR
cg04817148,LZTFL1,0.01687468033509252,TSS1500
cg09978259,LZTR1,0.006768011868640462,3'UTR
cg10007777,LZTS1,0.05691221467032128,Body
cg19914904,LZTS2,0.01845149348732912,TSS1500
cg14207350,M6PR,0.008048441714753796,1stExon
cg16877681,MAB21L1,0.02983240336301367,1stExon
cg05878390,MAB21L2,-0.009128269428874836,TSS200
cg15749858,MACC1,0.014905913520124851,1stExon
cg17879450,MACF1,0.04375237117700166,Body
cg21667796,MACROD1,-0.09613307149251557,Body
cg11497924,MACROD2,0.051190858688700686,TSS1500
cg17404289,MAD1L1,0.09775397141260656,Body
cg27080119,MAD2L1,0.006767781705373676,Body
cg02447620,MAD2L1BP,-0.026813713797919345,Body
cg06630737,MAD2L2,-0.05731419109268055,TSS1500
cg08403345,MADCAM1,0.034392221371095176,TSS200
cg12195149,MADD,0.030348763043220296,TSS1500
cg24597363,MAEA,0.0684541690676017,Body
cg26308818,MAEL,0.05118367705135037,Body
cg06834240,MAF,-0.08030566453061164,3'UTR
cg26796069,MAF1,-0.02492343714564331,3'UTR
cg21884905,MAFA,-0.06375533322820033,1stExon
cg23791813,MAFB,-0.06506568905328317,5'UTR
cg09146183,MAFF,0.03669747699235065,Body
cg19563510,MAFG,-0.04808907071953929,5'UTR
cg01784819,MAFK,0.03454146547739613,TSS1500
cg26735071,MAG,0.06565536971752069,Body
cg26152983,MAGEF1,-0.019667186911473466,1stExon
cg21325760,MAGEL2,0.07820618784510695,1stExon
cg14477114,MAGI1,0.07029683654794405,Body
cg25832180,MAGI2,0.07965676074741088,Body
cg15975824,MAGI3,0.017825485352620563,TSS1500
cg26112661,MAGOH,-0.038684664648885654,TSS1500
cg20041683,MAGOHB,0.006125345828785396,TSS200
cg20209290,MAK,0.02098857294461448,1stExon
cg16456625,MAK16,0.003836855224744458,TSS1500
cg09712683,MAL,0.03841061312886737,Body
cg14221550,MAL2,0.023292585601735808,TSS1500
cg02652361,MALAT1,0.019531991265049096,TSS1500
cg24919768,MALL,0.017066610914220837,Body
cg23450680,MALT1,0.004564933714377476,TSS1500
cg14403200,MAMDC2,-0.062457356069274314,Body
cg14594718,MAMDC4,0.031076235865701407,Body
cg23949542,MAML1,-0.005348472920988015,Body
cg15168000,MAML2,0.03338776604443774,Body
cg23847701,MAML3,-0.07480120551454932,Body
cg03127558,MAMSTR,0.05633906011443557,TSS1500
cg15215077,MAN1A1,0.02113622090880211,Body
cg00385906,MAN1A2,0.004591821475770928,5'UTR
cg14578358,MAN1B1,-0.015513283144352382,Body
cg10706230,MAN1C1,-0.06367085420555639,1stExon
cg10569493,MAN2A1,0.01934406548312435,Body
cg02374944,MAN2A2,0.0278379962222291,3'UTR
cg01319471,MAN2B1,0.05045874300920768,Body
cg06229339,MAN2B2,0.019633584509374333,TSS1500
cg02250241,MAN2C1,-0.003636838068971743,Body
cg15129401,MANBA,0.007292622497805217,TSS200
cg09581581,MANBAL,-0.02000811491684973,Body
cg23517279,MANEA,0.009573436985444094,TSS200
cg02460018,MANEAL,0.020532160098868383,Body
cg02255184,MANF,0.004119187263530443,1stExon
cg26336701,MANSC1,0.03026994003574005,Body
cg07562821,MAP1A,-0.034736188832583954,5'UTR
cg26001333,MAP1B,-0.1039429372204048,TSS200
cg26154047,MAP1D,0.029508508486365517,TSS1500
cg14335782,MAP1LC3A,-0.03398165695657662,1stExon
cg04892447,MAP1LC3B,-0.02202300013737633,Body
cg26812615,MAP1LC3B2,0.030946544075726785,TSS1500
cg01199807,MAP1LC3C,0.04329414667743163,TSS1500
cg11330139,MAP1S,-0.024518192704614052,Body
cg24753473,MAP2,-0.09249687112384156,5'UTR
cg08161449,MAP2K1,0.03509799624879718,1stExon
cg14573876,MAP2K2,-0.028664905474480917,Body
cg25677314,MAP2K3,-0.022090506719290547,Body
cg02746232,MAP2K4,0.05415563923970705,TSS1500
cg22139212,MAP2K5,0.03158832133648048,Body
cg02434736,MAP2K6,0.05373294442347334,Body
cg02648939,MAP2K7,-0.01311199915744121,Body
cg21155100,MAP3K1,0.02913640042353572,Body
cg12456286,MAP3K10,-0.0655380287781576,1stExon
cg13026072,MAP3K11,-0.021835788288612584,Body
cg20730629,MAP3K12,-0.02433438605396645,5'UTR
cg18572353,MAP3K13,0.016796601826658365,Body
cg15639951,MAP3K14,-0.03008463537269337,Body
cg11517528,MAP3K2,-0.011763981676341248,TSS1500
cg22596016,MAP3K3,-0.019797500446381962,Body
cg21119468,MAP3K4,0.005399533914956718,1stExon
cg02271811,MAP3K5,0.059405193118357194,Body
cg23989110,MAP3K6,0.034558664597221095,Body
cg18683523,MAP3K7,-0.026275384293159204,TSS1500
cg10027934,MAP3K7IP1,-0.014118614538593165,Body
cg16237031,MAP3K7IP2,-0.0178459965508049,5'UTR
cg11230435,MAP3K8,0.018028062304423727,5'UTR
cg05354479,MAP3K9,0.016310743720887075,TSS1500
cg00857862,MAP4,0.048921754743921915,Body
cg23966898,MAP4K1,0.06786024377257978,Body
cg06378491,MAP4K2,-0.02263257687559145,Body
cg22014983,MAP4K3,0.02608002691417662,Body
cg09591329,MAP4K4,0.029581361389508037,Body
cg21062897,MAP4K5,0.009419978787866184,TSS1500
cg00708380,MAP6,-0.09888428227979523,Body
cg18489755,MAP6D1,-0.011057799502623457,3'UTR
cg11030420,MAP7,0.031437546366850935,Body
cg14285365,MAP7D1,0.03367306082143581,Body
cg10467997,MAP9,0.06704245209522455,Body
cg05546044,MAPK1,-0.008876379486366407,TSS1500
cg18238973,MAPK10,0.06906070453499755,Body
cg15036874,MAPK11,0.03485373543228755,Body
cg05119113,MAPK12,0.04243525666720277,Body
cg17087669,MAPK13,0.013924372937770763,Body
cg16857825,MAPK14,0.015219374696774647,TSS1500
cg22892110,MAPK15,-0.05925197215257623,Body
cg15854934,MAPK1IP1L,0.005165467127980042,TSS1500
cg05902503,MAPK3,0.04830082393619183,Body
cg25244036,MAPK4,-0.08868343459340734,5'UTR
cg19832322,MAPK6,-0.00239295444350578,1stExon
cg05625806,MAPK7,-0.006404942907472011,Body
cg18932526,MAPK8,0.01597471582942657,TSS1500
cg07065803,MAPK8IP1,-0.050359947488584675,Body
cg08173919,MAPK8IP2,0.0487526114185707,TSS1500
cg27459121,MAPK8IP3,-0.04601574027975808,Body
cg09663237,MAPK9,0.045081933369516124,3'UTR
cg14597637,MAPKAP1,0.05341630817931407,5'UTR
cg06650246,MAPKAPK2,0.019004693110972616,Body
cg14321936,MAPKAPK3,0.030032726415858788,Body
cg05489292,MAPKAPK5,-0.02285345307943221,3'UTR
cg17426184,MAPKBP1,0.021467452989314042,Body
cg25426177,MAPKSP1,0.01000743655791046,TSS1500
cg22464883,MAPRE1,0.015125332777300188,TSS200
cg05541747,MAPRE2,0.036975959393235905,5'UTR
cg17192247,MAPRE3,0.04516082449524385,5'UTR
cg02804087,MAPT,-0.1050933569011586,5'UTR
cg07157893,MARCH1,0.06302267660682011,TSS1500
cg19798596,MARCH10,0.07139206825883762,Body
cg21582253,MARCH11,0.028189936530960472,TSS1500
cg25493992,MARCH2,0.019915381843853237,3'UTR
cg13963033,MARCH3,0.02852319631881705,Body
cg09410607,MARCH4,-0.07675531378032623,TSS1500
cg00720072,MARCH5,-6.641325727917323e-05,5'UTR
cg05005999,MARCH6,-0.016428684814631438,Body
cg02479196,MARCH7,0.00403388903589365,1stExon
cg05956132,MARCH8,0.019954264067777207,TSS1500
cg13014709,MARCH9,0.007106459356262765,TSS1500
cg27241808,MARCKS,-0.04162053909319873,Body
cg09072560,MARCKSL1,-0.02903762548963715,TSS1500
cg22657351,MARCO,0.03462548453526941,Body
cg14231871,MARK1,-0.10146201244150349,Body
cg21609804,MARK2,-0.01942442583783454,3'UTR
cg09359151,MARK3,0.01230007437163952,Body
cg11288954,MARK4,0.06798380305651532,Body
cg16403932,MARS,0.056058680735471836,TSS1500
cg24993263,MARS2,0.00506481978616937,TSS1500
cg19201009,MARVELD1,0.012999380480183021,Body
cg06418871,MARVELD2,0.020632024150241547,TSS200
cg02026449,MARVELD3,0.013363745513945592,Body
cg04134973,MAS1,0.04855885826822288,TSS1500
cg07511633,MAS1L,0.06150523881473201,1stExon
cg00321638,MASP1,0.056502852062610166,Body
cg13432010,MASP2,0.05717905614575156,TSS1500
cg06537894,MAST1,-0.09567140777479742,Body
cg02367723,MAST2,0.05430132677451234,Body
cg24137511,MAST3,0.07721030722810898,Body
cg26967579,MAST4,-0.10566526551798588,Body
cg09936400,MAT1A,0.04679041939949052,1stExon
cg04837101,MAT2A,0.03819274950306695,Body
cg12910830,MAT2B,0.014738125591985021,TSS1500
cg01388796,MATK,-0.0981265223613174,5'UTR
cg14032195,MATN1,0.04089392144928298,Body
cg00259388,MATN2,0.08263854914726596,Body
cg17427096,MATN3,0.017252150401960254,TSS200
cg21835643,MATN4,-0.057912450355888656,5'UTR
cg04447756,MATR3,-0.018890497947245906,Body
cg16808156,MAVS,-0.040946580783158375,Body
cg00090767,MAX,-0.014101293437390494,TSS200
cg27220660,MAZ,0.02345350064390479,Body
cg24531396,MB,0.04073633331722891,TSS200
cg21282183,MBD1,-0.009415939575153806,TSS1500
cg25192916,MBD2,0.018671589432873392,TSS1500
cg11435167,MBD3,0.05078321476785668,Body
cg26308280,MBD3L1,0.054709207410301275,TSS1500
cg06758980,MBD5,0.027146435766988115,TSS1500
cg05758804,MBD6,0.012373010694306916,5'UTR
cg07726667,MBL1P,-0.01440656462541845,TSS1500
cg08780887,MBL2,0.04207119166826241,TSS1500
cg02918146,MBLAC1,-0.06569965866193561,Body
cg02550218,MBLAC2,-0.005608614575485491,Body
cg17185710,MBNL1,0.045139123075572815,TSS1500
cg05433642,MBNL2,-0.07082063830543385,TSS1500
cg04369491,MBOAT1,0.01588239895515404,Body
cg25371267,MBOAT2,0.0137952242334672,Body
cg21058822,MBOAT4,-1.817318675639168e-05,TSS200
cg26231094,MBOAT7,0.03679005210453043,Body
cg16604566,MBP,0.0282481452203283,TSS1500
cg25670376,MBTD1,0.010367745423859315,Body
cg27257453,MBTPS1,-0.02135688016671677,Body
cg09028487,MC1R,-0.05804545709982246,5'UTR
cg11564670,MC2R,0.06050874785662126,5'UTR
cg20553766,MC3R,-0.026140786288983853,1stExon
cg18233497,MC4R,-0.07719655505852302,1stExon
cg25590438,MC5R,0.011115369784224364,1stExon
cg08187057,MCAM,0.06343527117069529,3'UTR
cg14478475,MCART1,0.009539492322797376,TSS1500
cg13627714,MCART2,0.0456400651251671,TSS1500
cg00205157,MCART3P,0.05881233593707134,TSS1500
cg07344288,MCAT,0.039834042422137436,TSS1500
cg04614008,MCC,-0.08618552679428083,TSS200
cg23476885,MCCC1,-0.004647450673282981,Body
cg07744822,MCCC2,-0.006433837855871267,3'UTR
cg13722605,MCCD1,0.03109504155224428,TSS1500
cg01136571,MCEE,0.0034836575977282703,Body
cg22951483,MCF2L,0.06697978904636918,Body
cg27239157,MCF2L2,-0.054085272304540154,5'UTR
cg00391739,MCFD2,0.015788618305422226,5'UTR
cg22670868,MCHR1,0.03196838952917395,TSS1500
cg20134215,MCHR2,0.01570124592514192,5'UTR
cg17724175,MCL1,0.019570608880551586,TSS1500
cg17109175,MCM10,-0.009231387168258937,5'UTR
cg02578470,MCM2,-0.01384412936878252,Body
cg21858961,MCM3,0.0216523118883148,Body
cg20382028,MCM3AP,0.04124559090152708,Body
cg20732690,MCM3APAS,0.0038054493462246243,TSS1500
cg05669285,MCM4,0.0035814364024824587,Body
cg08152263,MCM5,0.049402713992303296,TSS1500
cg12250807,MCM6,0.037243091472985206,Body
cg16236270,MCM7,0.03666252006066698,Body
cg16121462,MCM8,0.00471386922153539,5'UTR
cg06000050,MCM9,0.004221825068623932,5'UTR
cg03295187,MCOLN1,0.004675509836355531,TSS1500
cg15639684,MCOLN2,-0.07860007286216883,TSS1500
cg20280350,MCOLN3,-0.034439848539562584,5'UTR
cg00949532,MCPH1,0.030575760776157576,Body
cg14267862,MCRS1,-0.008969434182032214,3'UTR
cg26611367,MCTP1,0.03669637843046742,Body
cg10658203,MCTP2,0.025717994041751506,Body
cg11498582,MDC1,0.039181442665626315,5'UTR
cg11713800,MDFI,0.06118459681158167,Body
cg20747012,MDFIC,0.07018022243419662,Body
cg03356760,MDGA1,-0.12135844798833129,5'UTR
cg04788987,MDGA2,0.059145115989503234,Body
cg24055349,MDH1,0.006960626470419368,TSS200
cg00477387,MDH1B,0.059056057140436255,Body
cg06772202,MDH2,0.03451570311705584,Body
cg02304427,MDK,0.004798406930001924,TSS200
cg02020384,MDM1,0.02433836413627464,Body
cg01202278,MDM2,-0.007885031334585898,Body
cg24139720,MDM4,0.01873183058012372,TSS1500
cg01223793,MDN1,0.023755305298630364,Body
cg20033070,MDP1,0.023649323150742606,TSS1500
cg22613968,MDS2,0.008692970895061698,TSS1500
cg08257003,ME1,0.02169322411899943,Body
cg20227886,ME2,0.003762456077133203,TSS200
cg09141659,ME3,0.06602533172339378,Body
cg20494108,MEA1,-0.005788438400406432,TSS200
cg14784113,MEAF6,0.005815909793729326,TSS1500
cg27533237,MECOM,-0.07662690348888006,Body
cg00035847,MECR,0.011385792721377836,Body
cg10808392,MED1,-0.013695508637211813,Body
cg08711547,MED10,-0.008088875184715757,TSS1500
cg01715910,MED11,0.012365055034311843,TSS1500
cg06512350,MED12L,0.08019928758489836,Body
cg15090714,MED13,-0.004527417942508873,TSS1500
cg24305685,MED13L,-0.03968632237607675,TSS1500
cg06861736,MED15,-0.03135436022491202,Body
cg17504135,MED16,-0.011504110797720046,Body
cg16027622,MED17,0.004212129731705663,TSS200
cg00017546,MED18,-0.024039986529734242,Body
cg12329048,MED19,0.025298783868418658,3'UTR
cg05689413,MED20,0.01604654021561513,Body
cg01982833,MED21,0.023833900125398697,TSS1500
cg13455829,MED22,-0.017043236583108645,Body
cg14911472,MED23,0.003714176827756315,Body
cg15412772,MED24,-0.034992512043056465,3'UTR
cg20686446,MED25,0.011968106332251942,TSS1500
cg16693595,MED26,-0.02033240825668975,Body
cg14504586,MED27,0.029607145478442957,Body
cg13475379,MED28,0.0030353798734643485,TSS1500
cg03301498,MED29,0.0076700009458158065,3'UTR
cg23495116,MED30,0.010691903806813435,TSS1500
cg21085035,MED31,-0.008447932920635668,TSS1500
cg18206296,MED4,0.005103071877102256,TSS200
cg26097271,MED6,-0.005422030096663252,1stExon
cg06754923,MED7,0.02796416127375833,TSS1500
cg17138539,MED8,0.017280438542948914,Body
cg25330878,MED9,0.06226919080445615,TSS1500
cg09494293,MEF2A,0.008480559229300563,5'UTR
cg13690989,MEF2C,-0.1192858950293202,5'UTR
cg06759845,MEF2D,-0.03300975782127887,5'UTR
cg05388963,MEFV,0.031001097655274906,Body
cg07460524,MEG3,0.04693606871807994,Body
cg18990667,MEG8,0.05333824485279068,TSS1500
cg04280969,MEGF10,-0.0744110709399907,TSS1500
cg02986439,MEGF11,-0.10180517772780356,5'UTR
cg05808004,MEGF6,0.0796759004895852,Body
cg08371772,MEGF8,-0.050603960874198446,TSS1500
cg14180030,MEGF9,-0.007160843546707174,Body
cg25415384,MEI1,0.03520895066842058,Body
cg12666263,MEIG1,0.01573706599449777,TSS1500
cg20691283,MEIS1,-0.08333812538298482,TSS1500
cg04339553,MEIS2,0.06229228002403128,Body
cg13822158,MEIS3,-0.05321163975450316,Body
cg14279528,MELK,0.008776909792675836,TSS1500
cg10752516,MEMO1,0.01063236748840632,TSS200
cg10821722,MEN1,0.025733800769933493,Body
cg24847636,MEOX1,-0.04966522933509312,Body
cg27096779,MEOX2,-0.06124131873675155,TSS200
cg20980592,MEP1A,-0.010078304627901716,TSS200
cg23701184,MEPCE,-0.01370555355403247,Body
cg13255629,MEPE,0.02374766943537019,TSS1500
cg09745087,MERTK,-0.0921382523293601,Body
cg00143527,MESDC1,0.012024750470888256,TSS1500
cg01772192,MESDC2,-0.011040520431993195,3'UTR
cg06991829,MESP1,-0.05913738131790946,1stExon
cg21005853,MESP2,-0.04966613456005151,TSS200
cg05556276,MEST,-0.02888556978519865,5'UTR
cg20826277,MESTIT1,-0.025630640250456475,Body
cg27472701,MET,0.08822297941324017,5'UTR
cg04395703,METAP1,0.033294507275893656,3'UTR
cg08764805,METAP2,-0.0061035827250988176,TSS200
cg09510476,METRN,0.024380525574270936,Body
cg17834632,METRNL,0.03734931571897585,Body
cg24035107,METT10D,-0.020456468820534108,Body
cg02148547,METT11D1,-0.004084469984953462,TSS1500
cg09199442,METT5D1,0.022130946512106352,5'UTR
cg00713366,METTL1,0.003704153274107963,TSS200
cg10830905,METTL10,0.01796202959464205,TSS1500
cg20742415,METTL11B,0.0535162291577452,TSS1500
cg27167184,METTL13,0.003984723860739361,TSS1500
cg07243656,METTL14,0.010675303391711145,TSS1500
cg04811502,METTL3,0.005624733391009,TSS1500
cg18418962,METTL4,-0.002307223612399623,TSS200
cg23927974,METTL5,-0.011810095998219916,TSS1500
cg12382418,METTL6,-0.008040156917059666,Body
cg04477962,METTL7A,-0.025273835294856484,TSS1500
cg06087932,METTL7B,0.03435323712702892,TSS1500
cg11269166,METTL8,0.03197368093710006,Body
cg02238715,METTL9,-0.018220163108874646,Body
cg11400774,MEX3A,-0.0796855273654606,Body
cg04588550,MEX3B,-0.0692831787513137,Body
cg27511678,MEX3C,-0.01264696699633135,Body
cg11841652,MEX3D,0.02230667910048526,TSS1500
cg13981838,MFAP1,0.030841221208438272,TSS1500
cg05055766,MFAP2,-0.06579660536156869,5'UTR
cg26994023,MFAP3,0.024410954589763164,5'UTR
cg10469329,MFAP3L,-0.08006116028367725,5'UTR
cg13030582,MFAP4,-0.01658292496427678,TSS1500
cg15815843,MFAP5,0.06059009960821655,1stExon
cg14385804,MFF,0.014909638957046702,Body
cg24596132,MFGE8,-0.056317464617433644,Body
cg03899721,MFHAS1,0.09038689013302276,1stExon
cg22239952,MFI2,0.04113139917548532,TSS1500
cg11628282,MFN1,-0.002519811085436431,5'UTR
cg23372422,MFN2,0.009690547535167833,Body
cg22406469,MFNG,0.017232991964278164,TSS1500
cg19560971,MFRP,0.03811046286445145,TSS1500
cg11632438,MFSD1,0.018098980608242117,TSS1500
cg14973995,MFSD10,-0.019521521792966137,5'UTR
cg21882157,MFSD11,-0.0023129378514032423,3'UTR
cg01869896,MFSD2A,0.017519419780566425,TSS1500
cg08134053,MFSD2B,-0.09569119745830729,TSS200
cg09372546,MFSD3,0.01595936341084718,TSS1500
cg04198912,MFSD4,0.04150172125262704,TSS1500
cg10773017,MFSD5,-0.007065435170617937,3'UTR
cg04144521,MFSD6,0.038322564088343336,5'UTR
cg02255914,MFSD6L,0.034054267594175514,1stExon
cg06769258,MFSD7,0.05013082354250434,Body
cg12452946,MFSD8,-0.006260726197859742,5'UTR
cg04062040,MFSD9,0.017855515872219167,Body
cg22546696,MGA,-0.07352002049126116,1stExon
cg01476044,MGAM,0.02340555567972308,TSS1500
cg25332357,MGAT1,-0.03408596063682014,TSS1500
cg01797567,MGAT2,-0.0019509695645346784,TSS1500
cg02203711,MGAT3,0.037293581210935456,5'UTR
cg25015733,MGAT4A,0.05249156284323833,5'UTR
cg25103161,MGAT4B,-0.015891153180385496,Body
cg18344063,MGAT4C,0.041066898214686454,1stExon
cg07531343,MGAT5,0.033946097911867486,Body
cg16760812,MGAT5B,0.06512819187224092,Body
cg00580340,MGC12982,-0.07973067305442733,Body
cg01154658,MGC13005,0.035163282360936944,TSS1500
cg11256214,MGC14436,0.031145802996556986,TSS1500
cg01254644,MGC15885,-0.006212169812567959,TSS1500
cg13727849,MGC16275,-0.031288955678586555,TSS1500
cg22040672,MGC16384,0.0016661831254791307,TSS1500
cg18177875,MGC16703,0.02662025427603939,Body
cg19835257,MGC23270,0.050687416872682495,Body
cg00546448,MGC23284,0.03277336927132151,Body
cg16988958,MGC26597,0.017431636324825885,Body
cg12413606,MGC27382,0.044627666900553344,Body
cg09464061,MGC2752,-0.030644367837668652,Body
cg08376864,MGC2889,-0.04452709198017795,TSS1500
cg20566766,MGC29506,-0.02744116057869334,Body
cg11417496,MGC34034,0.03747096543216039,Body
cg03152800,MGC3771,-0.007381658078835029,TSS1500
cg04850548,MGC42105,-0.11043795668479221,1stExon
cg19904349,MGC4473,-0.0012691361972779452,Body
cg16357834,MGC45800,-0.08009442543194241,Body
cg13514324,MGC70857,-0.02019214845809215,TSS1500
cg13473576,MGC72080,0.002333104545745904,Body
cg00394316,MGC87042,0.033955049759958875,5'UTR
cg12199165,MGEA5,0.007833920784954814,1stExon
cg11839815,MGLL,0.028220958595095706,Body
cg02941816,MGMT,-0.09694476050511529,Body
cg05360958,MGP,0.043325748923045616,Body
cg07635227,MGRN1,-0.045289744382067725,Body
cg22494907,MGST1,0.034224156256795445,5'UTR
cg03421014,MGST2,0.013508853150532019,TSS1500
cg16553119,MGST3,0.011847189892843866,TSS1500
cg25152942,MIA,0.021781080880649922,TSS1500
cg08133669,MIA3,0.03256600072943681,TSS1500
cg12041056,MIAT,-0.07016719329599835,TSS1500
cg21024311,MIB1,-0.009080242735763211,Body
cg09159050,MIB2,0.03476728859888416,Body
cg11064395,MICA,0.04066934433306446,Body
cg08869160,MICAL1,-0.014585651971689824,Body
cg04468741,MICAL2,0.034758230384535,5'UTR
cg11945372,MICAL3,-0.04152314330411102,TSS1500
cg26158270,MICALCL,0.025098256105520148,5'UTR
cg04169102,MICALL1,0.01636671493404699,Body
cg17126622,MICALL2,-0.033824702621272906,Body
cg04791060,MICB,0.04564302213473085,Body
cg27287944,MIDN,0.030497396151210363,Body
cg23744433,MIER1,-0.019485860785789354,5'UTR
cg19591623,MIER2,0.032038581264980666,Body
cg24252614,MIER3,0.007739873249668496,TSS200
cg12738349,MIF,0.00673814928421734,TSS1500
cg07104495,MIF4GD,0.015615693798876772,Body
cg15770654,MIIP,0.06831481951895936,TSS1500
cg14849423,MIMT1,-0.024168793245803854,TSS1500
cg22299097,MINA,0.027566753064337042,5'UTR
cg10950949,MINK1,0.014913328846777523,Body
cg06090298,MINPP1,0.03844782641965342,TSS1500
cg00496102,MIOS,0.07018782665766962,TSS1500
cg24867501,MIOX,0.025614005035729272,1stExon
cg10040142,MIP,0.04289229521528709,TSS1500
cg17843665,MIPEP,0.035122445453103425,Body
cg18909638,MIPOL1,-0.056220034372944906,TSS1500
cg15010213,MIR1-1,0.05981745374357691,TSS1500
cg19116912,MIR100,0.03566743704791257,Body
cg16682693,MIR101-1,-0.004652744668504276,TSS200
cg03407996,MIR103-1,0.0001959887562370179,Body
cg17856907,MIR107,-0.004177858926242106,TSS1500
cg15649236,MIR10A,-0.008945406553849233,TSS200
cg23460578,MIR10B,0.050327342450405134,TSS1500
cg21913981,MIR1178,0.01059484084938835,TSS200
cg22144942,MIR1179,0.023509449255058216,TSS200
cg04864152,MIR1180,0.06071500450947184,TSS200
cg12220843,MIR1181,-0.0037540015542996603,TSS1500
cg01534125,MIR1182,-0.012440156064252474,TSS200
cg01709493,MIR1185-1,0.06538591623662511,Body
cg02975060,MIR1185-2,-0.010851343512605714,TSS1500
cg25562958,MIR1197,0.003549609992845965,TSS1500
cg12570246,MIR1200,0.024081904134673097,TSS1500
cg01521220,MIR1203,-0.014057382176318573,Body
cg11201447,MIR1204,-0.010937586328560355,TSS200
cg05480350,MIR1205,-0.01522730979081129,TSS200
cg01940297,MIR1207,-0.029195490764230416,TSS1500
cg24465482,MIR1208,0.06773023967383932,TSS1500
cg19312305,MIR122,0.03696054964531379,TSS1500
cg18654464,MIR1227,0.04187877760878206,Body
cg24219985,MIR1228,-0.005921332970883883,TSS1500
cg18319687,MIR1229,-0.008665372233597667,TSS200
cg02705752,MIR1237,0.0009342254999518679,TSS1500
cg24185864,MIR124-1,0.02046997814647959,TSS1500
cg02226645,MIR124-2,0.026482494962447912,TSS1500
cg08737296,MIR124-3,0.037475549167591576,TSS1500
cg11175091,MIR1243,0.0636904817623038,TSS1500
cg20841588,MIR1246,0.027343253914728558,TSS1500
cg20674424,MIR1248,-0.01905288502448918,TSS1500
cg02004044,MIR1250,0.03546300764343129,TSS200
cg13320585,MIR1252,0.006637198337339801,TSS200
cg18614984,MIR1253,-0.05387909777749907,TSS1500
cg02501544,MIR1256,0.023015951461103062,Body
cg19986126,MIR1257,0.02297055737917345,TSS1500
cg19982471,MIR1258,-0.06737003913575437,Body
cg01644741,MIR1259,0.04331368858944655,Body
cg19782652,MIR125A,0.013767570911660145,TSS1500
cg20475322,MIR125B1,0.02485658019539134,TSS1500
cg00501622,MIR126,0.0027115788840001067,TSS1500
cg01632188,MIR1260,0.026650896867538455,TSS1500
cg13959943,MIR1265,0.046851980822609655,TSS1500
cg07686441,MIR1266,0.009576402376131965,TSS1500
cg05899507,MIR127,0.054284034865189,TSS200
cg00089864,MIR1272,-0.012389914550355497,TSS1500
cg18007341,MIR1275,0.05685938282889412,TSS200
cg13892257,MIR1276,0.020429859145847173,TSS200
cg08969297,MIR1278,-0.002958316288631586,TSS200
cg21384588,MIR128-2,0.07280131791684026,TSS200
cg27292264,MIR1280,-0.006469102461163203,TSS1500
cg02296376,MIR1286,-0.005607328989032937,TSS200
cg10581650,MIR1287,0.0562952627055161,Body
cg25591377,MIR1288,0.006196022713432382,TSS1500
cg10205925,MIR1289-2,0.04909581421204784,TSS1500
cg24044186,MIR129-1,0.02054172111744491,TSS1500
cg14416371,MIR129-2,0.03151661416814808,TSS200
cg13115617,MIR1292,0.0012150277114820647,TSS1500
cg12176191,MIR1295,-0.00036306132830364753,TSS1500
cg09708598,MIR1297,0.04907778412014488,TSS1500
cg11677212,MIR1305,0.04609490025708522,TSS1500
cg06964030,MIR1306,-0.02054789833651491,Body
cg05082527,MIR130A,0.03551070214439366,TSS1500
cg16244770,MIR130B,0.04285689538390483,TSS1500
cg20332679,MIR1322,0.009928605854526531,TSS1500
cg20643675,MIR1323,0.009267271236576849,TSS1500
cg03824238,MIR133B,0.060713632055100844,TSS1500
cg01533177,MIR134,0.04867513378721612,TSS1500
cg18675902,MIR135A1,-0.003050177893925252,TSS1500
cg25202407,MIR135B,0.06395864421943079,TSS200
cg02344891,MIR136,0.0497575752083062,TSS200
cg04293733,MIR137,0.034669257410154614,Body
cg06209298,MIR138-1,0.08429775438437304,TSS1500
cg26475094,MIR138-2,0.021012485696765844,TSS1500
cg03549146,MIR140,-0.005554104077762294,TSS200
cg12161331,MIR141,0.01687771059237164,TSS200
cg00176888,MIR142,0.019455333926776404,TSS200
cg08752947,MIR143,0.04144559594805462,TSS1500
cg27083040,MIR145,0.013657502286713809,TSS200
cg03306240,MIR146A,-0.007874913843991112,Body
cg25851152,MIR146B,-0.027587523722125272,TSS1500
cg22576265,MIR147,0.04960321207263878,TSS200
cg12677723,MIR1470,0.02055385758607409,TSS1500
cg12035782,MIR1471,0.038297823331357644,TSS200
cg07184013,MIR148A,0.014719239132351587,TSS200
cg13827287,MIR148B,-0.013991053981414042,TSS1500
cg01712737,MIR149,0.013638087311367926,TSS1500
cg06105296,MIR150,-0.06844290151382332,TSS200
cg05096161,MIR152,-0.04934525506460306,TSS200
cg08791395,MIR153-2,0.03188832332450484,TSS1500
cg21736038,MIR1539,0.003625437654260152,TSS1500
cg09213165,MIR154,0.03871039113384892,Body
cg00565412,MIR155HG,0.02023408306218885,TSS1500
cg21683783,MIR15A,-0.010011226893097691,TSS1500
