ID,gene,dbeta,feature
cg17341844,MIR494,0.027911910859854,TSS200
cg04826652,MIR495,0.07674107912132387,TSS200
cg05249271,MIR496,0.07250176408460897,TSS1500
cg01411759,MIR498,0.048861761918959676,TSS1500
cg25513321,MIR499,0.019727270545356824,TSS1500
cg10360420,MIR512-1,0.056465844094675297,TSS1500
cg27547695,MIR515-2,0.05239789350558462,TSS1500
cg00182416,MIR516A2,0.057204873981653546,TSS1500
cg06937593,MIR516B1,0.03431494628886788,TSS200
cg09430586,MIR518A2,0.053415267420259656,TSS1500
cg15993786,MIR518B,0.033538556628837035,TSS1500
cg22725901,MIR518C,0.01242939230132548,TSS1500
cg03652429,MIR518D,0.05051624679452691,TSS1500
cg26768546,MIR518E,0.03393082361889643,TSS1500
cg12395420,MIR518F,0.004154370345581088,TSS1500
cg16266268,MIR519B,0.05078046320588025,TSS1500
cg09796029,MIR519C,0.04304677814344835,TSS200
cg10753636,MIR520A,0.015222202860265757,TSS1500
cg17670263,MIR520C,-0.014077947701157221,TSS1500
cg22166633,MIR520E,0.050828978378291985,TSS1500
cg14113046,MIR520F,0.00021418898944850704,TSS1500
cg03807917,MIR520G,0.04919139873653113,TSS1500
cg08188609,MIR521-2,0.06775974629839049,TSS1500
cg00054741,MIR523,0.05358175217482918,TSS1500
cg23908943,MIR524,0.022138911477746895,TSS1500
cg22537343,MIR525,0.05410786807350655,TSS1500
cg09404289,MIR526A1,0.019838860002868705,TSS1500
cg15937784,MIR526A2,0.003178898143060979,TSS200
cg23097843,MIR526B,0.051007020278287865,TSS1500
cg05382137,MIR527,0.031862477735018664,TSS1500
cg10270238,MIR543,0.05159227369190453,TSS200
cg03000711,MIR548A1,0.005862003651186637,TSS1500
cg08470408,MIR548F1,0.0834158514165889,TSS1500
cg20953052,MIR548F2,-0.008415610286279955,TSS1500
cg19521384,MIR548H3,0.04719013772513971,TSS1500
cg07299645,MIR548I4,0.06393630172021904,TSS1500
cg04436701,MIR557,0.04212122089199132,TSS1500
cg10285618,MIR559,0.0209982765100649,TSS200
cg12698662,MIR563,0.05699289326741738,TSS1500
cg16615211,MIR564,-0.02488150907181429,TSS1500
cg08723913,MIR568,0.06104785435857439,TSS1500
cg06277638,MIR570,-0.010073243324755852,TSS1500
cg06606539,MIR572,-0.005755424939196691,TSS1500
cg05616278,MIR574,0.002834768128501805,TSS1500
cg03650550,MIR575,0.044828020280004925,TSS1500
cg05270082,MIR578,0.019292733840618116,TSS1500
cg26171815,MIR580,-0.004125175114608386,TSS1500
cg09753632,MIR583,0.04244023549923885,TSS1500
cg24185852,MIR585,0.02738682844610451,TSS200
cg20511815,MIR589,-0.01168547095014818,TSS1500
cg01459030,MIR590,-0.005361822227922044,TSS200
cg04138378,MIR591,-0.0008434003200867449,TSS200
cg02090654,MIR592,0.03533843923218849,TSS200
cg06747087,MIR595,-0.004847149687370787,TSS1500
cg20113820,MIR596,-0.010778564080784831,TSS1500
cg14201324,MIR598,0.066900725524612,TSS1500
cg13563462,MIR600,0.04360358079058294,TSS1500
cg00424588,MIR601,-0.007546634865363508,TSS200
cg14626525,MIR602,-0.005633271546909582,TSS1500
cg03775802,MIR609,0.010805297859114736,TSS200
cg02005336,MIR611,-0.0035545819485026777,TSS200
cg05363534,MIR612,-0.005018678450822176,TSS1500
cg05346831,MIR614,0.0037854129951490597,TSS1500
cg09876651,MIR618,-0.08766182301628436,TSS1500
cg18087803,MIR620,0.012568178748957513,TSS1500
cg22233082,MIR627,-0.002701968599440127,TSS1500
cg05185738,MIR629,0.014318236902816774,TSS200
cg09259308,MIR635,-0.004467367029393976,TSS200
cg23473419,MIR636,-0.009133875625811125,TSS1500
cg24943002,MIR637,-0.01568390771678867,TSS1500
cg06905901,MIR639,0.006734355496869091,TSS1500
cg06055845,MIR641,-0.012214139858654112,TSS1500
cg13602484,MIR642,0.06561334492363748,TSS1500
cg09082617,MIR645,-0.018748916180892184,TSS1500
cg11005998,MIR655,0.04415153588353682,TSS1500
cg10529599,MIR656,0.04622825756078312,TSS1500
cg23176214,MIR657,0.06211068950409085,TSS1500
cg06007966,MIR663,0.015935203250821515,TSS200
cg27039821,MIR665,0.04071003044110015,TSS1500
cg26024682,MIR670,-0.02146895542332881,TSS200
cg09701145,MIR675,0.0405904706093834,TSS1500
cg23176340,MIR7-2,0.03338549394881162,TSS1500
cg21300318,MIR7-3,0.00490653346400803,TSS1500
cg17233829,MIR708,0.05139699372763814,TSS1500
cg16575409,MIR758,0.07038254952767196,TSS1500
cg13767001,MIR759,0.00741973581914727,TSS1500
cg17835369,MIR760,0.0025236775728977134,TSS1500
cg19716542,MIR761,6.426365868455122e-05,TSS200
cg03372467,MIR762,-0.009979640451673558,TSS1500
cg18586440,MIR769,-0.0028591262816801835,TSS200
cg19509303,MIR770,0.05079596058004192,TSS200
cg04184179,MIR874,0.05971044956165464,TSS200
cg16615357,MIR886,0.031734883436105685,TSS1500
cg18096939,MIR889,0.04559120132410263,TSS1500
cg00576773,MIR9-3,0.03115121927060248,TSS1500
cg17940268,MIR921,0.06512631417587553,TSS200
cg09452257,MIR940,-0.006954514955209851,TSS200
cg05898333,MIR941-1,-0.012928851365199553,TSS1500
cg08148458,MIR941-3,-0.004352191435842905,TSS1500
cg19582647,MIR942,0.03550666208657856,TSS200
cg23952550,MIR943,0.004142327390303889,TSS200
cg24616828,MIR96,-0.004631866890209354,TSS200
cg15702185,MIRLET7A3,-0.03020383131322478,TSS1500
cg21750426,MIRLET7C,0.0298008332999467,TSS1500
cg03275648,MIRLET7D,-0.021376675023339394,TSS1500
cg21544377,MIRLET7I,6.330435342366962e-05,TSS1500
cg04721790,MIS12,0.0043813333603776525,TSS200
cg08611677,MITD1,0.004798314931978533,TSS1500
cg15023858,MITF,0.07480857553907527,TSS1500
cg03853134,MKI67IP,0.015506708061296854,TSS1500
cg20769842,MKRN3,0.042280150269078796,TSS1500
cg24082215,MKS1,0.03815687958755349,TSS1500
cg21487067,MLEC,-0.0029541629104364526,TSS1500
cg09371798,MLF1,-0.06925937084497526,TSS200
cg16314369,MLF1IP,-0.006073901960620958,TSS1500
cg22823800,MLF2,0.006541976086038135,TSS200
cg05670953,MLH1,0.06316785185042453,TSS1500
cg02257057,MLH3,0.008523846993726443,TSS1500
cg20798249,MLNR,0.043981308634936676,TSS1500
cg08737236,MLST8,0.04305982674195062,TSS1500
cg15999590,MLX,0.019729617663927716,TSS1500
cg15067144,MMAA,-0.004247049545081,TSS1500
cg00703445,MMD,0.01877095499439273,TSS1500
cg14420645,MMP11,0.004208117129871837,TSS200
cg01508380,MMP14,-0.01844548522975215,TSS1500
cg27208052,MMP15,0.025112817877024993,TSS1500
cg20844545,MMP17,-0.11553556045700533,TSS200
cg16936370,MMP19,0.029389950557713405,TSS1500
cg06943420,MMP23A,0.048658212085080914,TSS1500
cg24535439,MMP23B,0.038169656513167415,TSS1500
cg12483876,MMP24,-0.039185251352669176,TSS1500
cg18932968,MMP27,0.06399358645849061,TSS200
cg24901637,MMRN1,0.0502628865745955,TSS200
cg02676865,MMS19,-0.057262268658681684,TSS1500
cg22940525,MNAT1,0.03773652404306889,TSS1500
cg22674884,MNS1,-0.07726626143907066,TSS200
cg03345668,MOBKL2C,-0.017088411125055242,TSS1500
cg01535312,MOCS1,0.04183564259581936,TSS1500
cg27081877,MOCS2,0.004697186049742452,TSS200
cg19261559,MOCS3,0.005025768174612544,TSS1500
cg04657700,MOGAT1,0.015820182029042066,TSS1500
cg20938170,MOGAT2,0.024359177633628857,TSS200
cg02116280,MOGS,-0.00957039606222739,TSS1500
cg23194182,MON2,0.00325911053486503,TSS1500
cg07090057,MORC1,0.0412597855323688,TSS1500
cg21309305,MORC3,0.003650291812541805,TSS200
cg22461018,MORF4,0.0002539264576178868,TSS1500
cg03589001,MORF4L1,0.046246665829739436,TSS1500
cg25186211,MORN5,0.001455667229792653,TSS1500
cg00636390,MOS,0.04199852432949122,TSS1500
cg23054437,MOSC2,-0.07126623597967238,TSS1500
cg01731096,MOSPD3,0.04678461104531752,TSS1500
cg24864161,MOV10L1,0.02650487338957077,TSS200
cg21294812,MOXD1,0.04639103329353562,TSS200
cg06931941,MPDU1,0.03171883781850139,TSS200
cg22117143,MPDZ,0.04221938862130116,TSS1500
cg27236490,MPEG1,0.03385515939793206,TSS200
cg03462322,MPG,0.025793558414767357,TSS1500
cg04290162,MPHOSPH6,-0.022532964205829217,TSS1500
cg00331616,MPHOSPH8,0.004375152327874654,TSS1500
cg21805179,MPHOSPH9,-0.01564182172497178,TSS1500
cg12748332,MPPED2,-0.06737021490246273,TSS200
cg06889484,MPV17L2,0.004955042286989509,TSS200
cg16594165,MPZL2,0.011159302616609796,TSS200
cg19259082,MPZL3,0.014265502328310363,TSS1500
cg02204845,MRAP2,0.046592763794358324,TSS1500
cg23358710,MRC2,-0.08863613433299335,TSS200
cg25779063,MRFAP1,0.0060793924521079495,TSS1500
cg18790382,MRGPRD,0.019731414662543148,TSS200
cg09875624,MRGPRE,0.048261061223086515,TSS1500
cg12642521,MRGPRF,-0.03911128931605597,TSS1500
cg13062935,MRGPRX2,0.013102820263471102,TSS1500
cg09691574,MRGPRX4,0.029077009833773763,TSS1500
cg16474696,MRI1,-0.024833186366165216,TSS1500
cg21150901,MRM1,-0.018221605099042595,TSS1500
cg18850728,MRO,0.0164085370026083,TSS1500
cg01930676,MRPL1,-0.011257914901774703,TSS1500
cg15606962,MRPL10,0.00848201074160559,TSS1500
cg01368415,MRPL11,0.009251056985445092,TSS1500
cg14412622,MRPL19,0.016492852759086966,TSS1500
cg12525514,MRPL20,-0.004227633291546445,TSS1500
cg00346446,MRPL24,0.028758323432639697,TSS1500
cg20894410,MRPL3,-0.004763192412613237,TSS1500
cg20492680,MRPL30,0.0022578804061724887,TSS200
cg05938007,MRPL33,0.03166227465994157,TSS1500
cg01445659,MRPL34,0.004918850858129706,TSS1500
cg23195853,MRPL35,0.01290268146488093,TSS1500
cg26060296,MRPL36,-0.008750094819147368,TSS200
cg23957084,MRPL40,-0.0011399263055706702,TSS1500
cg00211489,MRPL42P5,0.02330431865648422,TSS1500
cg04854451,MRPL46,-0.04334108300014735,TSS1500
cg19033780,MRPL48,0.022690833166669033,TSS1500
cg15194222,MRPL49,0.0027532784689822077,TSS1500
cg13510361,MRPL50,0.004009204205606365,TSS1500
cg01231620,MRPL52,0.009246580120459133,TSS1500
cg22163199,MRPL55,-0.025810609146612644,TSS1500
cg19221370,MRPS10,0.055055539431068085,TSS1500
cg17279103,MRPS14,0.05694014328047262,TSS1500
cg10779037,MRPS15,0.014929311360165811,TSS1500
cg06995967,MRPS16,-0.00598346142014207,TSS1500
cg21838970,MRPS17,0.023553573026641655,TSS1500
cg26365668,MRPS18C,-0.016499727396392497,TSS1500
cg20473164,MRPS2,0.0006658974049976165,TSS200
cg13431226,MRPS22,0.04425011827451002,TSS1500
cg23924737,MRPS23,0.016267681753373262,TSS1500
cg18126572,MRPS24,0.003573917896802549,TSS200
cg04713108,MRPS30,0.006248347938269052,TSS1500
cg09788666,MRPS31,-0.010307254637634754,TSS200
cg07735777,MRPS33,-0.04314383067797263,TSS1500
cg00492362,MRPS5,0.048812782650169584,TSS1500
cg10836173,MRPS6,-0.07059761690445625,TSS1500
cg03142975,MRRF,0.007264465282686479,TSS1500
cg18931421,MRTO4,0.004983218411768152,TSS1500
cg24541550,MRVI1,0.03830877084774754,TSS1500
cg13765961,MS4A1,0.058760650339365644,TSS200
cg06386210,MS4A13,0.03359765190828025,TSS1500
cg17173423,MS4A3,0.0642776103401072,TSS200
cg14750746,MS4A6E,0.05785893786790298,TSS1500
cg25827490,MSC,0.03322587014356327,TSS200
cg11046593,MSGN1,0.04315549537782977,TSS200
cg00620552,MSH6,-0.00455296677344141,TSS200
cg08185808,MSLN,0.05605510334137202,TSS1500
cg27607126,MSMB,0.055971273132395256,TSS1500
cg03242028,MSMP,-0.01417847281075522,TSS200
cg22290284,MST1,0.018159047307185504,TSS1500
cg18528640,MSTO1,-0.024109347114252874,TSS200
cg02695726,MSTO2P,0.012890755767830216,TSS1500
cg26615160,MSX2,-0.07706777696653566,TSS1500
cg12243537,MSX2P1,0.030748191013903595,TSS1500
cg06094150,MT1B,0.025172820173190308,TSS200
cg00005010,MT1F,0.005477858150820676,TSS200
cg05958050,MT1G,-0.047591140103511016,TSS1500
cg06846010,MT1L,-0.04246920346293995,TSS200
cg27038002,MT1X,-0.00525184467093659,TSS1500
cg06663317,MT2A,-0.01921993649029462,TSS1500
cg06213463,MT3,-0.08003933141732736,TSS200
cg02552572,MT4,0.0318089569227528,TSS1500
cg13981078,MTA1,0.036797881845505115,TSS1500
cg23859635,MTA3,-0.008824938649075381,TSS1500
cg25162921,MTAP,-0.021191092905885264,TSS1500
cg25254170,MTCH1,-0.022016571556515187,TSS1500
cg07304015,MTCH2,0.017314894662635093,TSS1500
cg20537507,MTERF,-0.09761420138866235,TSS200
cg09102817,MTERFD1,0.0046315649756824865,TSS200
cg21834204,MTERFD3,-0.005129629253607711,TSS1500
cg08195484,MTF2,0.003868218552729653,TSS200
cg21696208,MTFR1,0.009531120002408033,TSS1500
cg02765275,MTHFD2,0.024499835915334816,TSS1500
cg23412033,MTHFD2L,-0.004290460240079006,TSS200
cg27478579,MTIF2,0.013228115175092195,TSS1500
cg20195272,MTMR2,0.023583946800337926,TSS1500
cg15071391,MTMR6,0.03927619881328005,TSS1500
cg24378421,MTMR9,0.02517288898941304,TSS1500
cg01627483,MTMR9L,-0.022277864453468646,TSS1500
cg17314538,MTNR1A,0.023686881088661387,TSS1500
cg09004581,MTO1,-0.012541519972299462,TSS1500
cg00164189,MTP18,0.012997667396614192,TSS1500
cg25833031,MTPAP,0.015335302032245784,TSS1500
cg10433128,MTSS1L,-0.025081673603553362,TSS1500
cg14039347,MTVR2,0.04200730652659449,TSS1500
cg02516288,MTX1,-0.014381120693948337,TSS1500
cg14575602,MTX2,0.043457521893307496,TSS1500
cg22500132,MUC1,0.021556010539920827,TSS200
cg03982074,MUC12,-0.02894088638140234,TSS200
cg06196689,MUC13,-0.011464775600767863,TSS200
cg17981101,MUC17,0.064597853708701,TSS200
cg05852477,MUC6,0.06020569719689528,TSS1500
cg18283712,MUDENG,0.005050709488316349,TSS200
cg26880777,MUL1,0.03227620872009862,TSS1500
cg09354317,MUSTN1,-0.018272419128467776,TSS200
cg10926083,MUTED,0.04972837884060516,TSS1500
cg09360654,MUTYH,0.01286879179858577,TSS1500
cg23560113,MXD1,0.004975603154625869,TSS1500
cg05140650,MXI1,0.03681993299269059,TSS1500
cg13516655,MYBL1,0.006771179065726419,TSS1500
cg23843505,MYBL2,-0.022375112787666813,TSS1500
cg07286881,MYBPC2,-0.027323482731334153,TSS1500
cg12080492,MYBPH,0.05117224484251421,TSS1500
cg00154957,MYBPHL,0.03713658728230324,TSS1500
cg01562897,MYCBP,0.017341575266250846,TSS1500
cg08884624,MYCNOS,-0.08974913271472033,TSS200
cg13213814,MYEOV,0.0214128622699701,TSS1500
cg08045488,MYEOV2,0.06653806163722781,TSS1500
cg04524478,MYF5,0.026956781552891624,TSS1500
cg25178519,MYF6,0.06430570500488028,TSS1500
cg04243181,MYH11,-0.06634180639728594,TSS1500
cg23240355,MYH13,0.07405880906348142,TSS200
cg06182329,MYH14,-0.02624470202187231,TSS1500
cg03991188,MYH16,-0.022441813443621353,TSS200
cg10072590,MYH2,0.03610022685189904,TSS1500
cg23400451,MYH4,0.02251861130912596,TSS1500
cg20618996,MYH7B,0.01971634628507476,TSS1500
cg09763086,MYL2,0.038923442146481295,TSS200
cg08936706,MYL3,0.04588136001442498,TSS1500
cg18176712,MYL5,0.029917909408876255,TSS1500
cg07315445,MYL6,0.0067315505179358325,TSS200
cg03407567,MYL6B,0.023257177709513525,TSS1500
cg01708964,MYL7,0.05054729096683015,TSS1500
cg19214331,MYL9,0.0524786131033522,TSS1500
cg11411922,MYLK2,0.02202787644467981,TSS1500
cg02021544,MYLK3,0.03575276778836077,TSS1500
cg04400620,MYLPF,0.016304696700269523,TSS1500
cg12208612,MYNN,0.004754570329659898,TSS200
cg10317173,MYO15B,0.03136602481328363,TSS1500
cg09982918,MYO18B,0.033144646314201776,TSS1500
cg18532308,MYO1F,-0.03937583659308604,TSS200
cg12416569,MYO1G,-0.030977023443339392,TSS200
cg26786037,MYO1H,0.027645080537006334,TSS1500
cg23735482,MYO3A,0.04345330753354238,TSS1500
cg25996084,MYOCD,-0.07593603457724399,TSS200
cg07050917,MYOM1,0.023305942246350048,TSS1500
cg14284055,MYOM3,0.03421848454863677,TSS1500
cg00745735,MYPN,0.042138010469218536,TSS1500
cg10088610,MYSM1,0.006540062980672169,TSS1500
cg03418659,MYST1,-0.008196390011021862,TSS1500
cg00460436,Magmas,-0.024223980905989213,TSS1500
cg18049676,N4BP3,-0.02105033820507626,TSS1500
cg26301777,NAA16,0.02714461236487636,TSS1500
cg03318573,NAA30,0.003648085418925255,TSS1500
cg15635341,NAA38,0.005033766379754978,TSS1500
cg15164733,NAALADL1,-0.02981530715068108,TSS1500
cg18217668,NACA2,0.0639324845039319,TSS200
cg05031195,NACAD,-0.048206435067063486,TSS1500
cg23963995,NACAP1,0.011153952356252786,TSS200
cg05963690,NADSYN1,-0.02081325157790869,TSS1500
cg12085044,NAE1,-0.012804533421520731,TSS200
cg24309739,NAF1,0.06204939640476982,TSS1500
cg01396872,NAGK,-0.011205129380573576,TSS1500
cg04020908,NAGLU,0.06210965622299671,TSS1500
cg19924829,NANOS1,-0.009113877070599052,TSS200
cg23448153,NANOS2,0.01713124938796384,TSS1500
cg19695335,NANP,-0.006602100784300079,TSS200
cg24601835,NAP1L4,0.01995966246485932,TSS1500
cg19273773,NAPEPLD,0.014871668910986197,TSS1500
cg07392482,NAPG,0.01664642658183725,TSS1500
cg14894368,NAPSA,0.024016526404451063,TSS1500
cg00754552,NAPSB,0.024637305262872274,TSS1500
cg09651496,NARF,-0.023327035052062493,TSS1500
cg17924085,NAT14,-0.034706116404447936,TSS200
cg20912205,NAT6,0.010836820523077195,TSS1500
cg10030636,NAT8L,-0.08828098652509063,TSS1500
cg13071729,NAV1,-0.06807483327764123,TSS200
cg19136075,NBL1,0.028266345596726597,TSS1500
cg15191021,NBR1,0.022464800767658607,TSS1500
cg17301289,NBR2,0.003949274594097676,TSS200
cg22496254,NCAPG,0.012375394130995289,TSS1500
cg00675650,NCEH1,0.013049367232396128,TSS1500
cg22872179,NCK1,0.004759130486700981,TSS200
cg11711114,NCKAP1,0.010535173760451788,TSS1500
cg01810875,NCKAP1L,0.053624248274945566,TSS1500
cg26862286,NCL,0.04825461608757124,TSS1500
cg11941941,NCOA5,0.04386551253531202,TSS1500
cg10743062,NCOA6,0.01903923305378529,TSS1500
cg08206308,NCOR1,0.013806118036488266,TSS1500
cg18832619,NCR1,0.02008155913931064,TSS200
cg07131544,NCR2,0.05089263715786678,TSS1500
cg15311651,NCR3,0.03539521741427651,TSS1500
cg20704654,NCRNA00028,-0.021507322624348978,TSS1500
cg24143873,NCRNA00029,0.035676522905354474,TSS200
cg26510597,NCRNA00051,0.046572888874605055,TSS1500
cg13382840,NCRNA00052,0.016679978809254314,TSS1500
cg07697662,NCRNA00095,0.0032507464346655506,TSS200
cg04228849,NCRNA00099,0.034866840505217836,TSS1500
cg12306444,NCRNA00113,0.05192073937938716,TSS1500
cg19281871,NCRNA00120,0.006748831895010318,TSS200
cg26060835,NCRNA00157,-0.01376634342805545,TSS1500
cg16782925,NCRNA00159,0.040964960713611887,TSS1500
cg26405835,NCRNA00160,0.0410361409646101,TSS1500
cg24617741,NCRNA00161,0.003083711565576782,TSS1500
cg15580075,NCRNA00167,0.017367559828271057,TSS1500
cg03888553,NCRNA00169,0.028375059567915667,TSS1500
cg21251475,NCRNA00173,0.027608868033488037,TSS1500
cg19145584,NCRNA00174,0.029354571912508728,TSS200
cg02417576,NCRNA00175,0.06355344113467075,TSS1500
cg03381704,NCRNA00189,-0.0057101100940253596,TSS200
cg19479818,NCRNA00202,0.06309934072145182,TSS1500
cg08630959,NCRNA00207,0.030828136912026412,TSS200
cg02158199,NCRNA00219,0.015357543249657133,TSS1500
cg25233208,NCRUPAR,0.0580925331147521,TSS1500
cg13425515,NDC80,0.003985849632018939,TSS200
cg23435118,NDFIP1,-0.015549994227367041,TSS1500
cg04942472,NDRG4,0.04865051345719493,TSS1500
cg03111114,NDST1,-0.02933564057837334,TSS1500
cg06132694,NDST3,-0.09227037529023124,TSS1500
cg25733559,NDUFA12,0.027931933020171967,TSS1500
cg25274157,NDUFA13,0.02102998743004109,TSS1500
cg00121209,NDUFA3,0.009545408908432211,TSS200
cg03284102,NDUFA4,-0.008235331040858945,TSS1500
cg13433012,NDUFA4L2,-0.052278302991867844,TSS1500
cg23531488,NDUFA5,-0.036888617452769015,TSS1500
cg04607975,NDUFA6,0.0037919017793726175,TSS200
cg26777074,NDUFA7,0.00468537096453538,TSS1500
cg01536400,NDUFA8,0.020574687524190446,TSS1500
cg16618685,NDUFAB1,0.028549143572558014,TSS1500
cg18705301,NDUFAF1,-0.013746153548428721,TSS1500
cg25691553,NDUFAF3,0.0237354935915096,TSS200
cg24527001,NDUFB1,0.004080856741100567,TSS200
cg17079352,NDUFB3,0.004691402881608308,TSS1500
cg04155830,NDUFB4,-0.0073453024883402464,TSS1500
cg14472148,NDUFB6,0.026687642339584233,TSS1500
cg17328514,NDUFB8,0.016828216278778608,TSS1500
cg03344043,NDUFC1,0.024206366413589895,TSS1500
cg14773826,NDUFS4,0.03676931188431439,TSS1500
cg23093580,NDUFS5,0.028148340760899785,TSS1500
cg03243450,NDUFS6,-0.046532478316688816,TSS1500
cg21660623,NDUFV1,-0.01325642036897315,TSS1500
cg21428148,NDUFV2,0.002870019408984105,TSS200
cg09308387,NDUFV3,0.004752886740274244,TSS200
cg00160301,NEB,0.06490931260319795,TSS1500
cg19255118,NECAP1,0.0028663501954925303,TSS200
cg20389653,NECAP2,0.034403540402013245,TSS1500
cg11021222,NEDD1,-0.00799381851442617,TSS1500
cg01907106,NEFH,0.03496884668604691,TSS1500
cg23714541,NEGR1,-0.08540997056537795,TSS1500
cg11908155,NEIL2,0.021890134223151687,TSS1500
cg10683527,NEIL3,-0.03263684464732247,TSS1500
cg00595898,NEK3,0.06461620523386737,TSS1500
cg14385362,NEK6,-0.022837994518146863,TSS1500
cg11836829,NENF,0.024083166271605266,TSS1500
cg21922574,NETO1,0.034959754001213025,TSS1500
cg09114833,NEU3,0.006428721419976786,TSS1500
cg25567448,NEURL3,0.0300210289285864,TSS1500
cg06963053,NEUROD1,-0.043268369898044924,TSS200
cg15903915,NEUROD6,0.030079807981747333,TSS1500
cg22630755,NEUROG1,-0.10618070988937064,TSS200
cg17267256,NEUROG2,-0.09628120386687235,TSS1500
cg18834338,NEUROG3,-0.06056170164520547,TSS200
cg27068012,NFATC2IP,0.008085612882066426,TSS200
cg25721818,NFE2,-0.017720039798384386,TSS1500
cg18844118,NFE2L3,-0.021398385178104055,TSS1500
cg01983105,NFKB1,0.012717806302763887,TSS1500
cg10354495,NFU1,0.015162410041501428,TSS1500
cg19433021,NFYB,-0.009475614096056264,TSS1500
cg18876990,NGDN,-0.03388953424722234,TSS1500
cg13305165,NGLY1,0.0025023468767728027,TSS1500
cg07364638,NGRN,-0.006453575855156726,TSS1500
cg03208010,NHEDC1,0.010094815513538927,TSS200
cg04802386,NHEDC2,0.04902247657283655,TSS200
cg08053523,NHEJ1,0.03229707797748602,TSS1500
cg10291141,NHLRC1,-0.11183050627544652,TSS200
cg08408316,NHLRC3,0.0009838340669279316,TSS200
cg10096052,NHLRC4,0.019803995645568707,TSS1500
cg00095594,NID1,0.061582965419665577,TSS200
cg01708014,NIN,0.028072409579972372,TSS1500
cg12358000,NINL,-0.12360764925422323,TSS200
cg27514038,NIPA2,0.01946713949824739,TSS1500
cg13924580,NIPAL2,0.016137763927782968,TSS200
cg08492625,NIPSNAP1,0.012135107810013153,TSS1500
cg14321601,NIPSNAP3A,-0.001052469603733919,TSS1500
cg01122318,NIPSNAP3B,0.034103552139227916,TSS1500
cg02418535,NIT2,0.051110706514679874,TSS1500
cg24316515,NKAIN3,-0.07756403612461311,TSS1500
cg26881102,NKAPL,0.02514756236591758,TSS1500
cg12916723,NKG7,0.033050216038069784,TSS1500
cg22361181,NKIRAS2,-0.023190598773062315,TSS1500
cg04614440,NKTR,0.006431035863027444,TSS200
cg06908862,NKX2-2,-0.05600493159526856,TSS1500
cg05432973,NKX2-3,-0.08045236995351364,TSS200
cg05227131,NKX2-4,0.030777727239318764,TSS200
cg10895922,NKX2-5,-0.061216072930056535,TSS200
cg18502021,NKX3-1,-0.06709465045733483,TSS1500
cg23466060,NKX3-2,-0.08197246576336227,TSS1500
cg15897645,NKX6-1,-0.11313523547035545,TSS200
cg19701540,NKX6-2,-0.060935022560870265,TSS1500
cg22350578,NLE1,0.04897935200022785,TSS1500
cg21459053,NLGN1,-0.07307706458105234,TSS200
cg22711621,NLN,-0.011100969423754891,TSS1500
cg11762595,NLRC4,0.04906245693396074,TSS1500
cg08159663,NLRC5,0.023472736285070045,TSS1500
cg26561413,NLRP1,0.021621580804320594,TSS1500
cg06679185,NLRP10,0.027347136957865843,TSS1500
cg24086536,NLRP13,0.052604825946744656,TSS1500
cg21919599,NLRP3,0.04617483165436971,TSS200
cg05023116,NLRP5,0.0208788011263316,TSS200
cg27131908,NLRP7,0.04582153919874659,TSS1500
cg01292613,NLRP8,0.059935166417368554,TSS200
cg18425786,NMBR,0.018287610001822312,TSS1500
cg09171381,NMD3,-0.006418602028898348,TSS200
cg15660466,NME1,-0.004493570367504874,TSS200
cg06829266,NME4,-0.05279531305932387,TSS1500
cg18116641,NMNAT2,0.05109133416621571,TSS1500
cg21424120,NMUR1,-0.0720936632873025,TSS200
cg18367578,NNMT,0.05463315011843868,TSS200
cg09751673,NOB1,0.0036742849049175587,TSS1500
cg02034910,NOL3,0.005665300634731559,TSS1500
cg20373634,NOLC1,0.009957817673689475,TSS1500
cg01299496,NOP10,0.0017607520176130126,TSS200
cg13316625,NOS1,0.03138143937527409,TSS1500
cg16236766,NOTO,-0.04548991260755677,TSS200
cg15866977,NOTUM,-0.05695968206606191,TSS1500
cg23974944,NOVA2,-0.051966925286646475,TSS1500
cg21765730,NOX3,0.032003794661038074,TSS200
cg24750308,NOX4,0.03496705362046405,TSS1500
cg27567474,NPAS1,-0.06692518357010943,TSS1500
cg03160815,NPB,-0.04822051449038991,TSS1500
cg15531403,NPBWR1,0.027673681507948945,TSS1500
cg06187356,NPBWR2,0.04397823468888253,TSS200
cg12252759,NPC1L1,0.03707108164518193,TSS200
cg01034726,NPDC1,0.02725237091793897,TSS1500
cg08730245,NPFF,0.03169527039046538,TSS1500
cg09122655,NPFFR1,0.01740848058357044,TSS1500
cg03017946,NPFFR2,0.027705852769549243,TSS1500
cg07813275,NPL,-0.006426387584450073,TSS1500
cg08963712,NPLOC4,-0.013476091305003697,TSS1500
cg16813552,NPM3,0.03299094191091738,TSS1500
cg00831929,NPPB,-0.05670492529904461,TSS200
cg23127249,NPPC,-0.0915830356727182,TSS200
cg12876594,NPR2,-0.014447042763939086,TSS1500
cg10832005,NPR3,-0.10014045325017001,TSS1500
cg05343159,NPS,-0.018561703927422724,TSS200
cg11398081,NPVF,0.0156600293401312,TSS1500
cg16985652,NR0B2,0.023129795789031328,TSS1500
cg02863947,NR1I2,0.03268165188119437,TSS200
cg00042568,NR2C2,-0.02797639451706179,TSS1500
cg08541895,NR2C2AP,0.01697774675531604,TSS1500
cg07931844,NR2E3,0.017804353519222375,TSS1500
cg01594949,NRARP,0.006803020154557319,TSS1500
