estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
Voting,ADAMTS20,AKR7L,ALX1,MIR124-3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ADAMTS20,AKR7L,ALX4,MIR10A,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,ADAMTS20,AKR7L,ALX4,MIR10B,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,ADAMTS20,AKR7L,ALX4,MIR124-2,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,ADAMTS20,AKR7L,ALX4,MIR124-3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ADAMTS20,GHITM,ALX1,MIR10A,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,ADAMTS20,GHITM,ALX1,MIR10B,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,ADAMTS20,GHITM,ALX1,MIR124-2,0.9978165938864629,0.998812351543943,0.9864864864864865,0.998812351543943,0.998812351543943,0.9999839506965398,0.9852988380304295,0.9988123515439429
Voting,ADAMTS20,GHITM,ALX1,MIR124-3,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,ADAMTS20,GHITM,ALX4,MIR10A,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,ADAMTS20,GHITM,ALX4,MIR10B,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,ADAMTS20,GHITM,ALX4,MIR124-2,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,0.9999839506965398,0.9927209343634076,0.9990496555001187
Voting,ADAMTS20,GHITM,ALX4,MIR124-3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DGKA,AKR7L,ALX1,MIR10A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DGKA,AKR7L,ALX1,MIR10B,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,DGKA,AKR7L,ALX1,MIR124-2,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,DGKA,AKR7L,ALX1,MIR124-3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DGKA,AKR7L,ALX4,MIR10A,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,DGKA,AKR7L,ALX4,MIR10B,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,DGKA,AKR7L,ALX4,MIR124-2,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,DGKA,AKR7L,ALX4,MIR124-3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DGKA,GHITM,ALX1,MIR10A,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,DGKA,GHITM,ALX1,MIR10B,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,DGKA,GHITM,ALX1,MIR124-2,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999839506965398,0.9926309873922049,0.9997625267157443
Voting,DGKA,GHITM,ALX1,MIR124-3,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,DGKA,GHITM,ALX4,MIR10A,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,DGKA,GHITM,ALX4,MIR10B,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,DGKA,GHITM,ALX4,MIR124-2,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,0.9999839506965398,0.9927209343634076,0.9990496555001187
Voting,DGKA,GHITM,ALX4,MIR124-3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
