Unnamed: 0,Δβ,gene
cg08257003,0.13939141537638355,ME1
cg14883291,0.31093144676847295,ME3
cg24077080,0.009879155137984283,MEAF6
cg03804083,-0.3032856113473963,MECOM
cg10371155,-0.08941387305034483,MED1
cg20376447,0.015429993468309202,MED13
cg26608332,0.08756477817106571,MED15
cg00017546,0.05236199090851469,MED18
cg14295955,0.012776166112082139,MED19
cg01595397,-0.14426123696814605,MED20
cg11871820,0.011753448407540666,MED23
cg01906801,0.10100278826716648,MED24
cg20686446,-0.17775748928734905,MED25
cg13628444,-0.2559942873741771,MED27
cg03301498,-0.0505269042679726,MED29
cg23495116,-0.053178360897019356,MED30
cg06754923,-0.02122772745990474,MED7
cg07382129,0.10736863639425519,MEF2A
cg04694437,0.3469598178626872,MEF2C
cg14087168,0.2949240696788144,MEF2D
cg08260052,0.1532926780387878,MEFV
cg24183098,-0.21794127127585286,MEG3
cg27346707,0.24848545120459833,MEGF10
cg09187007,0.30452426849150793,MEGF6
cg25562059,-0.2527179628932078,MEGF8
cg00917031,0.06777576153453539,MEGF9
cg06833110,0.29215767952336136,MEIS1
cg03951374,0.31130213766894743,MEIS2
cg14279528,-0.03512045684892494,MELK
cg10752516,0.013297465571583438,MEMO1
cg10879244,-0.09365191084287568,MEN1
cg27638126,0.3257245858146316,MEOX2
cg17568518,-0.00954465606997365,MEP1A
cg06891869,-0.04398451940283076,MEPE
cg09745087,0.2905658275897774,MERTK
cg19438887,0.1805690796788373,MESP1
cg15164103,-0.19176856643582804,MEST
cg22116492,-0.12779603314396695,MET
cg03730969,0.11835320790927135,METAP1
cg11207300,0.09345190748937565,METAP2
cg25452172,-0.056571465101152504,METTL1
cg07243656,0.06427065827197286,METTL14
cg08017956,-0.040009974250360875,METTL3
cg27628090,0.11493344089515417,METTL4
cg03856949,0.2535242141031564,METTL7A
cg02115781,0.03156273266481752,METTL8
cg07917978,-0.2728049327701001,METTL9
cg13673779,0.014635386087809843,MEX3C
cg12801082,-0.09173818344559882,MFAP1
cg24229691,-0.1628133663076838,MFAP5
cg14385804,-0.06674666651891925,MFF
cg26213453,0.24664313074761363,MFGE8
cg20506766,0.006607005254909752,MFN1
cg09820729,0.1199397035508963,MFN2
cg01869896,0.17915402693238555,MFSD2A
cg06799422,0.2678190618019301,MGA
cg10681483,-0.09315329796948979,MGAM
cg07137934,0.2509868389715711,MGAT1
cg00948862,0.0043160387703665625,MGAT2
cg20806180,0.20507035058082101,MGAT3
cg05014837,0.22514159278711152,MGAT5
cg04946749,0.3712928961268909,MGAT5B
cg14750757,0.2669094439145761,MGLL
cg27429313,-0.3364033249649304,MGMT
cg05360958,0.0528856973196132,MGP
cg27117982,0.08116204926838591,MGST1
cg25152942,0.11916799054645465,MIA
cg08133669,0.04153139239334667,MIA3
cg12041056,0.2923669410004819,MIAT
cg21024311,0.05651558520166932,MIB1
cg04882394,0.24297863191309108,MIB2
cg22099241,0.0789562264178707,MICA
cg14081744,-0.3100789395717977,MICAL2
cg21563049,0.1677956834095184,MICAL3
cg00333848,-0.28408002532891524,MICB
cg13560436,0.0607726142758347,MIER3
cg01585852,-0.09577114277485958,MIF
cg05906777,-0.08994979330405622,MIF4GD
cg22534105,-0.0804038932749673,MIIP
cg17901582,-0.22383592925698054,MINK1
cg10767045,0.10935099934885446,MINPP1
cg03677924,-0.05922378787580172,MIP
cg06802658,0.019735047919310432,MIPOL1
cg15010213,-0.24069737774474784,MIR1-1
cg19116912,-0.31628398309788447,MIR100
cg18222371,0.034357470062198976,MIR101-1
cg17856907,-0.02078504160262809,MIR107
cg14884929,-0.10931277995079669,MIR10A
cg22352800,-0.05690971126272161,MIR10B
cg08867933,-0.2850127984297256,MIR1179
cg20272287,0.23542756029926082,MIR1180
cg25732522,0.010154208341854033,MIR1181
cg25562958,-0.31330132053525345,MIR1197
cg22492271,-0.15465104909096997,MIR1200
cg12964647,-0.1853311646186963,MIR1203
cg11201447,-0.39245623001646524,MIR1204
cg08633665,-0.18250977977255756,MIR1205
cg01940297,-0.21221338597626033,MIR1207
cg24465482,-0.03943665932662562,MIR1208
cg00481280,-0.2281958663931369,MIR122
cg24185864,0.16333686961130775,MIR124-1
cg07792478,0.4380577739941506,MIR124-2
cg08737296,0.34515115691582743,MIR124-3
cg20841588,-0.02771034407605858,MIR1246
cg14311597,0.16323080652530653,MIR1253
cg05687686,0.25149011281137157,MIR1258
cg19782652,0.10990656416881338,MIR125A
cg20475322,0.18358033285488248,MIR125B1
cg00501622,0.0687118781047478,MIR126
cg07191657,-0.0943602847498989,MIR1265
cg07686441,-0.05596884872176568,MIR1266
cg05899507,-0.14338260625977894,MIR127
cg25360535,-0.03359823446741143,MIR1275
cg22243298,0.04548155713673638,MIR1276
cg22978384,-0.14033832774255697,MIR128-2
cg10581650,0.04086994543071791,MIR1287
cg04524088,-0.188770998459957,MIR129-1
cg14416371,0.4414524480238528,MIR129-2
cg26132853,0.0037100867781980204,MIR1292
cg19092045,-0.04811344929384956,MIR1297
cg01580228,0.0644049029957762,MIR1304
cg06964030,0.09023614434457486,MIR1306
cg12798274,-0.011799173480869268,MIR1307
cg01681881,0.18193643871193105,MIR130A
cg02473781,0.14114231503232547,MIR130B
cg12255698,0.009225724816059162,MIR132
cg17392201,-0.24903325189572634,MIR1323
cg06903579,-0.010025419013981268,MIR133B
cg26238975,-0.2825465173351048,MIR134
cg02017047,0.009421657032441862,MIR135A1
cg25202407,-0.031042297190600157,MIR135B
cg26254637,-0.15874686844556035,MIR136
cg14783814,0.23817252293089589,MIR137
cg03848856,0.020560372063151217,MIR140
cg27534624,-0.25274127116402395,MIR141
cg01951274,-0.037302668929703416,MIR142
cg03543120,-0.046142550528170415,MIR143
cg01310120,0.22246735499279124,MIR145
cg08437570,0.16471299285113264,MIR146B
cg21216828,0.053609291518056455,MIR1470
cg03853208,0.23062769947732906,MIR148A
cg16784745,0.06307456242164589,MIR148B
cg11574092,-0.1224787272660941,MIR149
cg06105296,0.17054999914600247,MIR150
cg05096161,0.14128777579675555,MIR152
cg23029159,-0.20715841277441469,MIR154
cg19769982,0.28958470690999116,MIR155HG
cg21683783,-0.004176649899912511,MIR15A
cg04908961,-0.10877367589345631,MIR17HG
cg08310363,0.03698516723462863,MIR181C
cg18745782,-0.2981760192919626,MIR181D
cg00477302,-0.04684501034470121,MIR182
cg13173541,0.01776612735308011,MIR1827
cg22047901,0.10767301038446912,MIR183
cg04947764,0.2166918448841345,MIR184
cg05827233,-0.06184942660956929,MIR187
cg00786201,0.01969649746118343,MIR1908
cg23837289,0.04133145966818123,MIR1909
cg12640942,-0.29572792028720585,MIR190B
cg03861029,0.006389717331205419,MIR191
cg01966791,0.02846557997270606,MIR1914
cg09349409,-0.031015079332628995,MIR192
cg22533683,-0.06867034442891515,MIR193A
cg10420310,-0.18694439236978772,MIR193B
cg11235787,0.2899759145535412,MIR195
cg01452847,0.36282464904029077,MIR196A1
cg18771937,-0.1126684883423568,MIR196A2
cg24884519,0.16956581718304836,MIR196B
cg25105745,0.0939894613161714,MIR197
cg23955417,0.10782597250010036,MIR1976
cg08840687,-0.007334762312694858,MIR198
cg02660440,0.19522853526756478,MIR199A1
cg25214966,0.21787457763572224,MIR199A2
cg13718827,0.13122452936221324,MIR199B
cg21810793,0.14571614448966072,MIR200A
cg14161399,0.06881905780626738,MIR200B
cg16642299,-0.0878952960699666,MIR200C
cg13169484,0.13075346284480197,MIR202
cg25284213,-0.29780967967417604,MIR206
cg15759721,-0.27816907785172074,MIR21
cg08200293,0.1384375978555639,MIR210
cg08096702,-0.2652203619360862,MIR211
cg18864164,0.011747404617507935,MIR2110
cg00572843,-0.09624704886029392,MIR212
cg24343835,-0.11057403769540798,MIR216A
cg20555778,-0.0002836365012003905,MIR2278
cg11429044,0.17578665940492402,MIR23A
cg08849095,0.0267029215867904,MIR23B
cg02268620,0.0005473922944041534,MIR24-1
cg08528170,0.2257610091777956,MIR24-2
cg00170236,0.21575103440614213,MIR25
cg23131909,0.15441099096471259,MIR26B
cg02990289,0.15883464582454834,MIR27A
cg14977365,-0.13468404334893536,MIR296
cg21983491,-0.23154022374128466,MIR298
cg19603100,-0.20319606446785954,MIR299
cg11370011,-0.026534956854041693,MIR29A
cg02000032,-0.005487179926312588,MIR29B1
cg03446399,0.02722536274810762,MIR29B2
cg07664909,-0.033845141769064016,MIR29C
cg10137253,-0.25912336704953354,MIR300
cg04378107,0.006637937396996048,MIR301B
cg02875879,0.13243541553626367,MIR302A
cg16506910,-0.1781578550496358,MIR30A
cg15319027,-0.011373497992655272,MIR30C2
cg04650403,0.07759821922030972,MIR328
cg18515250,-0.09729968215263879,MIR330
cg12249359,-0.014076290851512649,MIR33A
cg09186408,0.08140228541990042,MIR33B
cg26157803,0.0616572324739169,MIR345
cg23322812,-0.20888131639564084,MIR346
cg00909706,0.22693617200276825,MIR34A
cg22879515,0.20518324597444845,MIR34B
cg05537796,-0.16136346496078663,MIR369
cg09484214,-0.18646805258963772,MIR372
cg15471981,-0.0023665614587569123,MIR373
cg26394220,0.1299977619690538,MIR375
cg05138957,-0.2675445305942445,MIR377
cg14440205,-0.23905476773127352,MIR379
cg00175487,-0.26571014782444263,MIR380
cg13677859,-0.07703385999742231,MIR381
cg07521789,-0.06796319177898984,MIR382
cg23270924,-0.11236824253319073,MIR409
cg18269894,-0.16701792363499227,MIR410
cg02691745,-0.16745854538821836,MIR411
cg20547131,-0.24254697516919194,MIR412
cg24675879,-0.03290882652709423,MIR423
cg07109801,-0.21806330030482496,MIR425
cg23651812,0.08283294957857457,MIR429
cg07087646,-0.16812067539312198,MIR431
cg19603885,-0.020373949964977982,MIR432
cg02135795,-0.01269906904716264,MIR433
cg18654971,0.008892893887892949,MIR449C
cg18717689,-0.09496677534889747,MIR455
cg14890224,-0.08512446996578987,MIR483
cg03655940,0.004207465992832403,MIR484
cg01119169,-0.16113646609629093,MIR485
cg03019112,-0.28542708436634867,MIR487A
cg14361526,-0.17299011966862798,MIR487B
cg12033297,-0.2375404718843244,MIR488
cg10549753,-0.12186378423671292,MIR492
cg12785573,-0.1892301154422402,MIR493
cg01131100,-0.13428803549428367,MIR494
cg10300864,-0.29847966196050946,MIR495
cg14355941,-0.23938138725420707,MIR496
cg21040575,0.30758968465907793,MIR497
cg01411759,-0.027291506883518443,MIR498
cg27664418,-0.02588425490625715,MIR517A
cg11251554,-0.14220120472795356,MIR518B
cg22725901,-0.05955368679880344,MIR518C
cg09796029,-0.22945414775502737,MIR519C
cg23319790,-0.02701016384090034,MIR519D
cg10753636,-0.24095971458126617,MIR520A
cg17670263,-0.2682638103757786,MIR520C
cg21456301,-0.17370861620784644,MIR520G
cg00054741,-0.23395086534996656,MIR523
cg23908943,-0.25096615819045753,MIR524
cg21592803,-0.1600829758961175,MIR525
cg23097843,-0.1324012252788464,MIR526B
cg05865548,-0.2474189126038595,MIR543
cg07747690,-0.01977366348966019,MIR551B
cg04436701,-0.1297883326968416,MIR557
cg22821220,-0.2729174362317099,MIR563
cg16615211,0.1017869059272271,MIR564
cg02771886,-0.02097692253514454,MIR568
cg25960403,-0.26663970110959523,MIR572
cg08515869,-0.0024852197132643047,MIR573
cg10387769,0.05357849791675596,MIR574
cg08030987,0.06924955933599501,MIR575
cg26171815,0.005024755116896538,MIR580
cg09286367,0.2426925032255335,MIR589
cg15908975,-0.08028394942559622,MIR592
cg06747087,-0.09470595202125777,MIR595
cg20113820,-0.09277533303300968,MIR596
cg06032483,-0.005981724951417061,MIR597
cg01706263,-0.21430282302839335,MIR598
cg00424588,-0.011635567315610353,MIR601
cg00265277,0.08653747115579451,MIR602
cg07158816,-0.014639702989036524,MIR603
cg22704775,0.003259153493011555,MIR611
cg21144158,-0.10271604217503658,MIR612
cg05737842,0.004827386761685135,MIR613
cg09876651,0.016828045938096396,MIR618
cg09230679,0.0973566075703106,MIR620
cg22233082,-0.019387426419487177,MIR627
cg20033079,0.0003148253402507665,MIR628
cg05185738,0.0013895078180137404,MIR629
cg07043025,-0.22708725703166868,MIR635
cg21028463,-0.09481613822412491,MIR636
cg09590897,0.0658034702882993,MIR637
cg17165284,0.008606343795486523,MIR638
cg06905901,-0.14321639614238788,MIR639
cg09380135,-0.034067290516197536,MIR641
cg05093113,-0.21599170752120161,MIR645
cg13995230,-0.08410180000955404,MIR654
cg11116300,-0.18726196921025595,MIR655
cg16695570,-0.1729547444041987,MIR656
cg26766064,-0.09648360033621486,MIR657
cg11887124,-0.12083874814961376,MIR665
cg18479961,0.16113590998961627,MIR671
cg25437674,-0.06621203548857464,MIR675
cg09852187,-0.14215454935598246,MIR7-2
cg19646028,0.09247167892294013,MIR7-3
cg05473648,-0.07747964201511534,MIR708
cg18156845,-0.02746570962578148,MIR744
cg26015115,-0.23131573884576367,MIR758
cg17992509,0.013425856601547687,MIR760
cg19716542,0.004691810202588963,MIR761
cg02558026,0.1481484126571985,MIR762
cg01737592,-0.026326672333964223,MIR769
cg18186343,-0.2649156492124475,MIR770
cg19032799,0.12230549964841463,MIR874
cg10030624,0.0412854552433621,MIR877
cg03290602,-0.20590727052668098,MIR889
cg26371731,0.332163462860236,MIR9-1
cg12530503,0.25426897939684245,MIR9-3
cg15435900,-0.018130629867643886,MIR922
cg03425468,0.03148653952090971,MIR92B
cg00064589,-0.005169016230310796,MIR938
cg02528154,-0.002986172545670122,MIR940
cg09099500,0.035297969062534885,MIR942
cg15245749,-0.0208726295212707,MIR944
cg09388414,-0.031943399102396575,MIR96
cg08695558,0.16595933853711098,MIRLET7A3
cg25559898,0.08460148199671959,MIRLET7B
cg03275648,0.04362008914915692,MIRLET7D
cg25084332,0.01119754197906584,MIRLET7I
cg15023858,-0.2766618184866747,MITF
cg22789900,0.2113146087563243,MIXL1
cg18691055,0.015433534197334581,MKI67
cg12890388,0.004526004152522314,MKKS
cg16039867,-0.1155070352538245,MKNK1
cg26647303,-0.23866116418034586,MKNK2
cg19494591,0.02782937021962852,MKRN1
cg20903900,-0.1603994289319434,MKS1
cg13639016,-0.24507126159683756,MLANA
cg03291099,0.1724303128705857,MLC1
cg24975581,-0.08178885394802499,MLEC
cg23065100,0.02620203879005071,MLF1
cg26645069,0.05389834092242204,MLF2
cg04726821,0.20155701448025384,MLH1
cg02257057,0.05079172701297833,MLH3
cg02871966,-0.09952399662431496,MLKL
cg04231319,0.08682730574277478,MLLT10
cg02918910,0.12655184054158808,MLLT11
cg14266611,-0.16019067757153663,MLLT3
cg20226764,-0.11368133606100932,MLN
cg06639874,-0.2532162446328773,MLPH
cg01500402,0.1291415302155666,MLST8
cg04453352,0.21311085320113257,MLXIP
cg17438155,0.16912459744592523,MLXIPL
cg07319108,0.011820296453001242,MLYCD
cg00703445,-0.07417542371027526,MMD
cg03648334,0.3165346556107477,MME
cg09808235,0.28397340523840614,MMEL1
cg25015613,-0.162176322649517,MMP1
cg02061229,-0.15985350938287246,MMP10
cg22418565,-0.13260226516627824,MMP11
cg09002726,-0.06863830771822418,MMP12
cg22658979,-0.09193446623480807,MMP13
cg01508380,0.2615382270025373,MMP14
cg03211902,-0.08582286596568192,MMP15
cg19130189,-0.22269974480182203,MMP16
cg19351838,0.11690291147955076,MMP17
cg03509949,0.1566369302433329,MMP19
cg01821058,0.23123345983692747,MMP2
cg12020179,0.03958418646003301,MMP20
cg04358037,-0.16527519831448492,MMP21
cg08231710,0.3205928991724826,MMP23A
cg24535439,0.22914133638665973,MMP23B
cg01283863,0.0069566962647138455,MMP24
cg07451886,0.17154419263542708,MMP25
cg02940362,-0.3157568732794737,MMP26
cg18932968,0.1175108138098824,MMP27
cg12700449,0.19942730613893733,MMP28
cg09615874,-0.1895071340908172,MMP3
cg25511807,0.14159733565538485,MMP7
cg08747557,-0.11637226329820977,MMP8
cg26132320,0.4321327670373259,MMP9
cg24901637,0.0612552127491943,MMRN1
cg14969789,-0.21478147515727108,MMRN2
cg17296078,0.14094810080542447,MMS19
cg17326090,0.2554937090219154,MN1
cg22940525,-0.28592572688765777,MNAT1
cg09635667,0.2674466608186604,MNT
cg00143249,0.2769363445362583,MNX1
cg23562011,-0.024342596850703436,MOAP1
cg01558785,-0.2109209415670744,MOG
cg26608221,0.026597166521031935,MOGS
cg07894162,0.01086982517219256,MORC2
cg22461018,-0.21823713915493823,MORF4
cg15822222,0.2431397199849534,MORF4L1
cg03188064,0.15830217168597147,MORN3
cg15836635,0.3121451087739152,MOS
cg17014186,-0.13543140196630446,MOSPD3
cg10828284,0.2936612215544275,MOV10L1
cg06931941,0.1373957530243533,MPDU1
cg14404301,-0.006858316709114256,MPDZ
cg20849025,-0.1540646608323416,MPEG1
cg03462322,0.2765026639405104,MPG
cg20516151,0.005958480542824721,MPHOSPH10
cg00540449,-0.010091540797307579,MPHOSPH6
cg01650618,-0.04273936908611885,MPHOSPH8
cg13828047,0.26735863904583124,MPI
cg11839415,0.08711512785670639,MPL
cg04988978,-0.214651501421985,MPO
cg17552029,0.17436357911765196,MPP2
cg15392900,-0.10684817172367178,MPP3
cg13379408,0.024135705814807562,MPPE1
cg13342435,0.36248552326423333,MPPED2
cg26455386,0.1803279463750973,MPRIP
cg07494646,0.023325211827755345,MPST
cg10896862,0.46512625803403745,MPZ
cg15210526,0.28430061574040594,MPZL1
cg22450342,-0.10350121895472515,MR1
cg20299697,0.18561206209939463,MRAS
cg13659446,-0.19812259090817608,MRC2
cg16659728,-0.3332392732218639,MRGPRD
cg10378819,-0.09629371181967553,MRGPRX3
cg16446783,-0.22629509866933473,MRGPRX4
cg08577727,-0.1649942932333415,MRI1
cg05872758,-0.15834846473318387,MRO
cg09041614,-0.004476091540940704,MRPL13
cg01617022,-0.019289752141534108,MRPL19
cg26913058,0.20651077172804233,MRPL28
cg22610423,0.007968160048321052,MRPL39
cg23957084,0.008885873141506668,MRPL40
cg15473904,-0.06837302504075907,MRPL41
cg03538470,-0.04593033503105076,MRPL48
cg23924737,-0.07934167069779914,MRPS23
cg20669710,0.008732347127768502,MRPS30
cg04536856,-0.2934487493699274,MRVI1
cg06806711,-0.06583373469695587,MS4A1
cg09257456,0.019791153264320755,MS4A12
cg26981076,-0.16792461283789925,MS4A3
cg23710218,0.3530465493186631,MSC
cg22269526,0.01330848735152885,MSH2
cg24059623,-0.1693341384043962,MSH3
cg19570558,-0.17383735936928948,MSH6
cg12589972,0.19027215514382398,MSI1
cg04573500,-0.2792653730254287,MSI2
cg08031689,0.07714503239375708,MSL2
cg07945221,0.15638411884805378,MSLN
cg27607126,-0.11307897131130425,MSMB
cg03242028,0.1232254580162873,MSMP
cg21431387,-0.024316190091560195,MSR1
cg15633056,-0.1721679255577979,MSRA
cg07355157,0.0700106323475953,MSRB2
cg06700060,-0.3047794307751442,MSRB3
cg22290284,-0.01069630583564464,MST1
cg01917209,-0.19786226187003467,MST1R
cg18528640,0.04199325108309144,MSTO1
cg03199651,0.26426184764812244,MSX1
cg04541670,-0.16301580022916762,MSX2
cg09137696,0.1716115128625664,MT1A
cg03655527,-0.04577582574325464,MT1B
cg05799507,0.1121630230130472,MT1DP
cg04793813,0.19332814550320815,MT1E
cg08693344,0.01798285208843999,MT1F
cg07791866,0.17852912810109886,MT1G
cg02548364,0.061811736226669446,MT1H
cg17545418,0.06629250908036959,MT1IP
cg06846010,0.28040436432845206,MT1L
cg00916884,0.16727404914467103,MT1M
cg05596720,0.0330997602668855,MT1X
cg08409642,0.07185928756643814,MT2A
cg06120945,0.2836668197999847,MT3
cg20262021,-0.19799929775382474,MTA1
cg14935206,0.12571247165934754,MTA2
cg06342490,-0.15428794108982136,MTA3
cg13492671,-0.015767606637811182,MTAP
cg02335971,0.0177876195514556,MTBP
cg19251280,0.050637228206061854,MTDH
cg07031996,0.062225577815616086,MTF1
cg16813892,-0.01357214772800408,MTF2
cg07872373,0.04447082487981613,MTFMT
cg05121603,0.045835763630247245,MTG1
cg18315834,0.11456276650966983,MTHFD1
cg00067414,0.31222315330192163,MTHFD1L
cg24572019,-0.055338122710590736,MTHFD2
cg22877851,0.062194886276096116,MTHFR
cg21208744,-0.21683297839230956,MTMR11
cg26794364,0.04552888868793371,MTMR14
cg19541976,-0.01707862468404492,MTMR2
cg06623197,0.07285425502242457,MTMR3
cg09984096,-0.3343351316009761,MTMR7
cg12363722,0.20526880231996666,MTNR1A
cg07105285,0.2755198519955206,MTNR1B
cg13997649,-0.004673195421420211,MTO1
cg15725046,0.06350282062544464,MTOR
cg22629853,0.08925921536304204,MTPAP
cg14287403,-0.15491911800328606,MTR
cg10995381,-0.32758401118146846,MTRR
cg16849268,0.2757219820964568,MTSS1
cg17195706,-0.04856307258928337,MTTP
cg14709253,0.3192889123097412,MTUS1
cg04928693,0.027675464001602805,MTX1
cg22531371,-0.3023004672790041,MUC1
cg09413492,-0.1975973506274198,MUC12
cg09081544,-0.03149459477483844,MUC13
cg06056884,-0.1520736968030884,MUC15
cg12583591,-0.23873637840401232,MUC16
cg07873488,-0.20048845014560243,MUC17
cg11024522,-0.25837282376613807,MUC2
cg05012239,-0.26950164760329004,MUC20
cg13464738,-0.09697867985734333,MUC21
cg27353899,0.254038924372864,MUC4
cg20911165,-0.1946945481842727,MUC5B
cg20473452,-0.2012346223350327,MUC6
cg25287541,-0.045137294180341465,MUC7
cg16387046,-0.12453949918572216,MUCL1
cg14852107,0.04132139935257774,MUL1
cg27305772,0.09682640713889225,MUS81
cg20701461,-0.1564997157092787,MUTYH
cg00981350,0.09411180405398378,MVD
cg09309024,0.1197528561512256,MVP
cg08924203,0.25667868139654654,MX1
cg24886176,0.008757694585427933,MXD1
cg04586126,0.2312819106724091,MXD3
cg15480305,0.2027285155436717,MXD4
cg07637516,-0.30337329302448435,MXI1
cg12753606,-0.1806534923312434,MYB
cg13189020,0.16492250494996716,MYBBP1A
cg00021237,-0.05980215989563068,MYBL1
cg23843505,0.1354313590416953,MYBL2
cg23891273,0.32248749050845704,MYBPC1
cg23614000,-0.08858220403764105,MYBPC3
cg12080492,-0.04246277612729496,MYBPH
cg08526705,0.08926351973304048,MYC
cg01562897,-0.08448089921695441,MYCBP
cg03027750,0.1902453631826319,MYCBP2
cg01697487,-0.30267727124759963,MYCBPAP
cg02204046,0.024494551755626384,MYCN
cg17360299,0.01695004676265006,MYCNOS
cg15961007,-0.16329271157596517,MYCT1
cg08548888,-0.024666582001014545,MYD88
cg22779330,-0.2720882401164403,MYEOV
cg14067873,0.1859907065195893,MYF5
cg05860723,0.37852682356322953,MYF6
cg06557376,0.16257718087025785,MYH10
cg09284275,0.3456663159044622,MYH11
cg10639981,0.29348047933838867,MYH14
cg06220958,-0.15916862303528737,MYH2
cg10250660,-0.22086455350813644,MYH6
cg16092390,0.2280316752796155,MYH9
cg25278347,-0.11742186003453972,MYL1
cg00358220,0.01956387844224885,MYL12A
cg06860460,0.12825231043491367,MYL12B
cg17760412,-0.11701007874851081,MYL2
cg03407567,-0.1629206563335639,MYL6B
cg06420834,0.25932199589507726,MYL9
cg04641165,-0.10127278573103195,MYLIP
cg00268185,0.2753435259936747,MYLK
cg07575519,-0.20101779989746177,MYO10
cg22276227,-0.20860470969221143,MYO15A
cg09835278,-0.045727808771571295,MYO18B
cg24947456,-0.10921858274643238,MYO1A
cg11508595,0.3055947080847918,MYO1B
cg05978306,0.1785059811122648,MYO1C
cg10158280,-0.26156262780867057,MYO1D
cg24263283,0.225231517848513,MYO1E
cg10164390,-0.14622537275535874,MYO1F
cg22132788,0.17229333447712458,MYO1G
cg08133919,0.10836504286521573,MYO5A
cg26557404,-0.021996508691693006,MYO5B
cg18997901,-0.1724093435350824,MYO6
cg09731113,-0.1610030720594593,MYOCD
cg06425919,0.29852790387546974,MYOD1
cg14428166,0.15901712335223844,MYOF
cg17424007,-0.17483470561805795,MYOG
cg07709358,-0.2739324368381045,MYOM2
cg04956382,-0.19208353496787672,MYOT
cg26689203,-0.21401299153129638,MYOZ2
cg00919077,0.194142460812118,MYPOP
cg03530925,0.010751108370153518,MYSM1
cg21367256,-0.43429271735549263,MYT1
cg22511877,-0.3726455718206605,MYT1L
cg26954695,-0.15177662446950968,MZF1
cg13466364,0.012918988279537403,NAA15
cg18700744,-0.1538490424253932,NAA25
cg12145349,0.09198090261871573,NAA40
cg15067606,0.055386051597868684,NAA50
cg01092528,0.03614949151077022,NAAA
cg02138198,0.14784627797328406,NAB2
cg08685085,-0.08631757453823863,NACA
cg24446823,0.14576411138550463,NACC1
cg24309739,0.08359041162540137,NAF1
cg18223939,0.2113367088214063,NAGLU
cg14061230,0.07022719358394945,NAIF1
cg12624155,-0.019817289136184534,NAMPT
cg12688240,0.15314049236262628,NANOG
cg14916079,0.188601555637317,NANOS1
cg13849525,-0.11552241716025625,NANOS2
cg10768318,0.020930833962448932,NANP
cg14451771,-0.03793325351481669,NANS
cg14761901,0.00936240697177527,NAP1L1
cg10318313,-0.06537944630036487,NAP1L4
cg06747330,0.2519458695436827,NAPSA
cg26609120,-0.12223022421841503,NAPSB
cg03509991,0.008727436944738898,NASP
cg15797286,-0.3304578576188861,NAT1
cg09508189,0.1545896113369812,NAT10
cg14494313,-0.06097686350601875,NAT2
cg10066188,-0.20180360143450218,NAT8B
cg19300568,0.2554405880196345,NAT8L
cg15405572,0.21423248953870053,NAV3
cg20231900,-0.1209394297006786,NBAS
cg12638731,0.32148914615779356,NBEA
cg02534363,0.3887432721674233,NBEAL2
cg21057046,0.23609673755643987,NBL1
cg17724365,-0.006947859614979402,NBN
cg13384150,0.20964245166624168,NBPF1
cg17301289,0.006372475871877147,NBR2
cg02323699,-0.21451719648323558,NCAM1
cg08249988,0.2995410637401287,NCAN
cg22815766,0.069667303477603,NCAPD3
cg03604819,0.006747748006073634,NCAPG
cg17906105,0.25280516060442754,NCAPG2
cg09847234,-0.020327905691394303,NCK1
cg16077055,0.18987951587516175,NCK2
cg00473916,-0.026485560601679753,NCKAP1
cg17605084,-0.09698008746452837,NCKAP1L
cg18849300,0.019177856755659216,NCKIPSD
cg07310916,-0.07016721974141928,NCL
cg14849556,0.13730677654091822,NCOA1
cg01538165,-0.2291965419256582,NCOA2
cg01601944,-0.010398042450551037,NCOA3
cg06298701,-0.22670553065359544,NCOA4
cg04762412,0.05186780932290951,NCOA5
cg10743062,-0.1203530671042823,NCOA6
cg14387182,0.14260112374386444,NCOA7
cg22291359,0.17059290289721554,NCOR1
cg00765705,0.47202374020614213,NCOR2
cg18832619,-0.17005700752712233,NCR1
cg25990402,-0.0746564462030597,NCR2
cg08610982,-0.06595481194501451,NCR3
cg08015496,-0.11846624735515462,NCSTN
cg06454226,-0.047250402998804966,NDC80
cg08081725,0.0819625571214048,NDE1
cg25061289,-0.27661958222998356,NDN
cg25232510,-0.2987334995260959,NDRG1
cg18081258,0.3793356058883924,NDRG2
cg26287101,-0.02906414585658021,NDRG3
cg16812519,0.1966265194962056,NDRG4
cg14873515,-0.26424865974360806,NDST1
cg03233793,-0.10851208165040746,NDUFA13
cg03284102,-0.13023518401936818,NDUFA4
cg13212283,0.22203086094432375,NDUFA4L2
cg16618685,-0.01983133032963059,NDUFAB1
cg14472148,0.11240538856624842,NDUFB6
cg24744501,0.010027305916858685,NDUFS1
cg24757160,0.09521546633040501,NDUFS8
cg12177551,0.014038130262700545,NEAT1
cg06411879,-0.3359518644312119,NEBL
cg13160251,0.07510868974759081,NEDD4
cg03604930,-0.23718659283209728,NEDD4L
cg09906941,0.01025105467313199,NEDD8
cg10824259,0.2748311643899829,NEDD9
cg20256245,0.28442385386539343,NEFH
cg01023696,0.3154294412645665,NEFL
cg23290344,0.41879821362213576,NEFM
cg24934011,-0.11727621577508224,NEGR1
cg13008174,-0.12124117447559114,NEIL2
cg09814128,-0.16487019645789028,NEIL3
cg10910862,-0.33911178961469485,NEK1
cg07047471,-0.2862439272400326,NEK10
