ID,gene,t_dbeta_avg,hit,"F1,F1","F1,F1_rank",CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg09854626,SOX8,0.287135231692729,7,0.8405797101449275,3929.0,16,1030568,R,I,TSS1500,island,TSS1500-island,chr16:1029878-1035327,,,,,
cg16066272,NID2,0.2908133196219427,3,0.8652482269503545,2403.0,14,52535949,R,II,TSS200,island,TSS200-island,chr14:52534581-52536722,True,,high-CpG:51605470-51605775,,
cg18582342,ELAVL3,0.2817670905137861,0,0.8423254652179343,3804.0,19,11591989,F,II,TSS200,island,TSS200-island,chr19:11590295-11593643,,,,,
cg16791528,REG1A,-0.2624530391308217,1,0.800599700149925,7221.5,2,79347532,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg17621718,CCK,0.2829783719176688,1157,0.8664025258465919,2348.5,3,42306737,F,I,TSS1500,island,TSS1500-island,chr3:42306149-42307520,,,,,
cg08830672,ATP6V0D1,0.2822393472680592,1,0.8045922353180939,6859.0,16,67516286,R,I,TSS1500,shore,TSS1500-shore,chr16:67514398-67515345,,,,,
cg23009355,GAL,0.1742899968935979,472,0.8342813803564657,4420.0,11,68451396,F,I,TSS1500,island,TSS1500-island,chr11:68451359-68452846,True,,,,
cg26608174,MIR196A1,0.2758144220564342,3,0.8161102278749337,5884.0,17,46711035,R,I,TSS1500,island,TSS1500-island,chr17:46710812-46711419,,,high-CpG:44065942-44066037,,
cg19161112,PTF1A,0.3245548987330584,1,0.8826815642458101,1591.5,10,23480018,F,II,TSS1500,shore,TSS1500-shore,chr10:23480697-23482455,,,,,rs35423472
cg06036912,CLDN6,0.2828498703271206,17,0.8934993084370677,1167.5,16,3068340,R,I,TSS200,island,TSS200-island,chr16:3067521-3068358,True,,,,
cg03388193,HPSE2,0.3092385057962116,4,0.8262235649546827,5056.0,10,100996070,R,II,TSS1500,shore,TSS1500-shore,chr10:100993820-100994188,,,,,
cg25960403,MIR572,-0.2813237560240684,2,0.8505603614851809,3304.5,4,11370015,F,II,TSS1500,shore,TSS1500-shore,chr4:11370229-11370886,,,,,
cg11035122,MIR758,-0.2527245040413877,0,0.881885593220339,1636.0,14,101491994,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg12935937,RASSF2,0.2464222556873749,10,0.8806528808983248,1706.0,20,4804718,R,II,TSS1500,shore,TSS1500-shore,chr20:4803013-4804146,,,,,
cg06900494,EPN3,-0.2319459119276551,6,0.9094040647605924,663.0,17,48609332,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg00175487,MIR380,-0.3061174592752724,0,0.8700965416106562,2140.0,14,101490186,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg03719032,HAPLN4,-0.1758693660592425,0,0.8541556131206891,3046.0,19,19374710,R,II,TSS1500,shelf,TSS1500-shelf,chr19:19371675-19372393,,,,,
cg24324985,FOXA2,0.3049886313508126,35,0.8636417697431018,2467.5,20,22566884,R,I,TSS1500,island,TSS1500-island,chr20:22566821-22567055,True,,,,
cg14768785,GHSR,0.3164510651695648,20,0.9085948158253752,685.5,3,172166517,F,I,TSS1500,island,TSS1500-island,chr3:172165372-172166738,,,,rs2232164,
cg03169018,NEFM,0.2355322816748667,4,0.8684582743988684,2237.0,8,24772435,F,I,TSS200,island,TSS200-island,chr8:24770908-24772547,True,,high-CpG:24828268-24828345,,
cg22534145,SSTR4,0.3004002884378693,7,0.8353401191658393,4359.0,20,23015936,R,I,TSS200,island,TSS200-island,chr20:23015716-23016879,,,,,
cg03396557,TBX21,0.354885427540283,22,0.8904299583911235,1278.5,17,45810410,R,II,TSS200,shore,TSS200-shore,chr17:45810589-45811388,True,True,,,
cg21779611,SALL3,0.3317046780533239,4,0.800599700149925,7221.5,18,76738999,F,I,TSS1500,island,TSS1500-island,chr18:76737005-76741244,,,,rs2927257,
cg24881420,TLX3,0.2470331977178853,4,0.8388969521044992,4075.5,5,170735754,F,I,TSS1500,island,TSS1500-island,chr5:170735169-170739863,,,,rs3822663,
cg26345888,DAB1,0.2000291312732194,2,0.8583690987124464,2801.0,1,58716257,R,I,TSS200,shore,TSS200-shore,chr1:58715272-58716095,,,,,
cg06769546,NKX6-2,0.3341698126818093,0,0.840454299621417,3950.0,10,134600089,R,I,TSS1500,island,TSS1500-island,chr10:134597357-134602649,,,,,
cg00187686,TCN1,-0.2676706072848748,4,0.8420829420496199,3835.0,11,59634218,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg21821833,CCK,0.3381420108763092,1157,0.8555078683834049,2970.5,3,42306493,F,I,TSS200,island,TSS200-island,chr3:42306149-42307520,,,,,
cg04543008,PHOX2A,0.3429678685554688,0,0.8130563798219584,6137.0,11,71955332,F,I,TSS200,island,TSS200-island,chr11:71954816-71955659,True,,high-CpG:71632849-71633118,,
cg08614481,HTR1B,0.2953302514115888,3,0.8571428571428571,2873.5,6,78173250,R,II,TSS200,island,TSS200-island,chr6:78172231-78174088,,,,,
cg24116870,ADAMTS20,0.3255524036913392,4,0.8429495820976004,3774.0,12,43946284,F,II,TSS1500,island,TSS1500-island,chr12:43944719-43946285,,,,,
cg03023900,ICAM2,0.1423152313137147,9,0.877321572768495,1823.0,17,62085236,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg17594131,C1QL1,0.3073850557854657,0,0.8368486352357319,4249.0,17,43046361,R,I,TSS1500,island,TSS1500-island,chr17:43044369-43046424,,,,,
cg16104915,HOXA9,0.2945472657614427,29,0.888888888888889,1333.0,7,27205217,F,I,TSS200,island,TSS200-island,chr7:27203915-27206462,True,,,,
cg04357965,LHFPL2,0.2798115790401843,2,0.8767996292112049,1843.0,5,77945347,F,II,TSS1500,shore,TSS1500-shore,chr5:77943868-77945220,,,,,
cg17185639,ITGB3,0.1477461212304547,52,0.8090485695276115,6488.0,17,45330862,R,II,TSS1500,shore,TSS1500-shore,chr17:45330928-45331766,,,,,
cg01158277,CRYAB,0.2723857041244572,26,0.9029903130703354,833.5,11,111783327,R,I,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg03659519,GALR1,0.2905518097048252,4,0.8489208633093526,3412.5,18,74961966,R,I,TSS200,island,TSS200-island,chr18:74961556-74963822,,True,,,
cg26433102,IRF4,0.3043300424272996,23,0.8165680473372781,5839.0,6,391441,R,II,TSS1500,island,TSS1500-island,chr6:391188-393790,,,,,
cg13495373,CREB5,-0.2994902828910546,8,0.8555078683834049,2970.5,7,28474813,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg03321133,HOXD8,0.2393800159309962,3,0.811121351766513,6320.0,2,176993115,F,II,TSS1500,island,TSS1500-island,chr2:176992950-176993186,,True,,rs711825,
cg18122767,DLK1,-0.1784962103805178,32,0.8365243004418262,4266.0,14,101191872,F,I,TSS1500,shore,TSS1500-shore,chr14:101192851-101193499,,,,,
cg09259037,TBX18,0.3027903502072558,2,0.8700564971751412,2154.5,6,85474424,F,I,TSS1500,shore,TSS1500-shore,chr6:85472702-85474132,True,,,,
cg00490406,AIM2,-0.3415599004953181,18,0.875,1912.5,1,159046773,F,II,TSS200,opensea,TSS200-opensea,,,,,rs16841642,
cg08631650,CAMK2A,-0.2287429906803996,2,0.8456975036710719,3594.0,5,149669813,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg13202751,SLC6A3,0.3007312735919988,6,0.8287097912190117,4847.0,5,1446443,R,II,TSS1500,island,TSS1500-island,chr5:1444678-1446648,,,,,
cg16105906,ZIC5,0.2601897438097382,2,0.8476658476658478,3469.0,13,100624220,F,II,TSS200,island,TSS200-island,chr13:100620241-100624348,,,,,
cg09232937,IRX1,0.3604970120821009,2,0.8444274419790869,3680.5,5,3595970,R,II,TSS200,island,TSS200-island,chr5:3594467-3603054,,,,,
cg17921439,C10orf90,-0.3191254188948575,5,0.8515036496350366,3221.5,10,128211324,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg15746445,TRPM8,-0.2729603669189421,23,0.828657616892911,4877.0,2,234824933,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg09844474,COL11A2,0.3058799817726613,15,0.8557738380450407,2948.0,6,33161276,F,I,TSS1500,island,TSS1500-island,chr6:33160945-33161337,True,,,rs74648076,
cg14741939,ZIC1,0.3225251833346423,11,0.828696925329429,4861.0,3,147127137,F,II,TSS200,island,TSS200-island,chr3:147126988-147128999,True,,,,
cg19677607,NEFM,0.2164597108135202,4,0.8784871972735772,1775.5,8,24772270,F,I,TSS200,island,TSS200-island,chr8:24770908-24772547,True,,,rs56902012,
cg23649708,RALYL,0.3031573889525851,0,0.8120212139068944,6234.5,8,85097049,R,I,TSS200,island,TSS200-island,chr8:85096759-85097247,,,,,
cg09147777,GRIA4,0.351313176138038,1,0.900551793328317,916.0,11,105480771,R,II,TSS200,shore,TSS200-shore,chr11:105481126-105481422,,,,,
cg05358291,CYP4F2,-0.2549994308650708,4,0.8876511954992968,1379.0,19,16009219,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg08208133,HTR3A,-0.2522085938482885,7,0.8166717557251908,5810.5,11,113848161,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg20643029,CLDN14,0.2495141336526807,1,0.8201219512195123,5525.5,21,37915044,F,I,TSS200,opensea,TSS200-opensea,,,,,,
cg03893692,CAMK2A,-0.2034719228150229,2,0.8569641740373448,2901.0,5,149669484,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg21483092,RGS12,0.2905961576159463,1,0.823732928679818,5240.5,4,3371520,F,II,TSS1500,shelf,TSS1500-shelf,chr4:3374733-3374998,True,True,,,
cg10912240,FOXG1,0.2826272550121274,3,0.8347205707491082,4393.5,14,29235907,F,II,TSS1500,island,TSS1500-island,chr14:29234889-29235908,,,,,
cg21819468,PDPN,0.3353786255635554,66,0.8555078683834049,2970.5,1,13910569,R,I,TSS1500,island,TSS1500-island,chr1:13910137-13910868,True,,,,
cg13447818,FLG,-0.3099429677262029,22,0.8587731811697574,2766.5,1,152298884,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg19356389,RING1,0.2276878551109902,10,0.8517168616919241,3213.0,6,33175140,F,I,TSS1500,shore,TSS1500-shore,chr6:33175561-33176387,,,,,
cg00256593,ADCYAP1R1,-0.2657750955917196,7,0.8524268270233785,3144.5,7,31091245,F,II,TSS1500,shore,TSS1500-shore,chr7:31091717-31093077,,,,rs61576244,
cg08942800,CRISP2,0.259878535154101,0,0.8055847757483026,6789.0,6,49681310,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg11249283,JAK3,0.1788426658098448,49,0.857929178643508,2820.0,19,17960227,R,II,TSS1500,shore,TSS1500-shore,chr19:17958490-17958808,,,,,
cg19718360,CD84,-0.288987921676377,2,0.8252569750367107,5127.5,1,160550647,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg12033297,MIR488,-0.2656625210132164,3,0.8859543817527012,1449.0,1,176998801,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs61758728,
cg13570656,CYP1A1,0.2940360222369984,637,0.8899719887955181,1300.0,15,75019196,F,I,TSS1500,island,TSS1500-island,chr15:75018186-75019336,,,,,
cg23901857,HOXD8,0.2346803858502737,3,0.8302556390977442,4737.5,2,176993221,R,I,TSS1500,shore,TSS1500-shore,chr2:176993479-176995557,,True,,,
cg25800765,ALX1,0.307614474272359,5,0.8624078624078624,2534.0,12,85673347,F,II,TSS1500,shore,TSS1500-shore,chr12:85673878-85674700,,,,,
cg21459340,CPXM1,0.3617875672915437,3,0.8571428571428571,2873.5,20,2781324,F,I,TSS200,island,TSS200-island,chr20:2780978-2781497,True,,,,
cg18867480,BDNF,0.2290674659550182,126,0.8355167394468704,4332.5,11,27744816,F,I,TSS1500,shore,TSS1500-shore,chr11:27743472-27744564,,,,rs12273363,
cg26015115,MIR758,-0.2795813125022077,0,0.8505747126436781,3283.5,14,101491669,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg04144222,ANXA9,-0.2467029912662448,5,0.8388969521044992,4075.5,1,150953713,R,II,TSS1500,opensea,TSS1500-opensea,,True,,,,
cg16446783,MRGPRX4,-0.2378757720780153,0,0.8672019765287212,2302.0,11,18193360,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg11812218,GHSR,0.2932478697690661,20,0.8566165182683452,2914.0,3,172166920,F,II,TSS1500,shore,TSS1500-shore,chr3:172167526-172167866,,True,,,
cg15010213,MIR1-1,-0.297306356330232,0,0.800599700149925,7221.5,20,61150489,R,I,TSS1500,island,TSS1500-island,chr20:61150437-61150646,,,,,
cg23241473,SYCP2,-0.3019147066035596,3,0.8252569750367107,5127.5,20,58507227,F,II,TSS200,shore,TSS200-shore,chr20:58507755-58509517,,,,,
cg02593932,GALNT13,0.3288585340596943,1,0.8652482269503545,2403.0,2,154728308,F,II,TSS200,shore,TSS200-shore,chr2:154728944-154729328,,,,,
cg03175771,PRR14,0.2857366594813545,2,0.8649043376661311,2422.0,16,30661534,F,I,TSS1500,shore,TSS1500-shore,chr16:30661983-30663253,,,,,
cg01944655,SRRM4,0.3064245848139384,2,0.8386324172205256,4100.0,12,119418804,F,II,TSS1500,island,TSS1500-island,chr12:119418591-119418834,,,,,
cg22085702,CALCA,0.207132907516926,8,0.8411214953271027,3892.0,11,14994222,F,II,TSS1500,shore,TSS1500-shore,chr11:14995128-14995908,,,,,
cg10764440,FGF23,-0.2639875296263721,34,0.8857938718662953,1460.5,12,4489221,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg11354906,SFRP2,0.3540082886280546,40,0.8652482269503545,2403.0,4,154710371,R,II,TSS200,island,TSS200-island,chr4:154709512-154710827,,,,,
cg07073960,SULF1,0.2535141139894565,20,0.8860759493670887,1444.0,8,70378760,R,I,TSS200,opensea,TSS200-opensea,,True,True,,,
cg23106912,MCOLN2,0.291028473650028,1,0.857212238950947,2851.0,1,85464261,F,II,TSS1500,shore,TSS1500-shore,chr1:85462585-85463435,True,,,,
cg22359606,NEUROD1,0.3383107758673634,7,0.8904299583911235,1278.5,2,182545492,F,II,TSS200,shelf,TSS200-shelf,chr2:182547873-182549177,,True,,,
cg19267861,MIR124-3,0.3088240729684275,2,0.8620199146514936,2566.0,20,61809724,R,I,TSS200,island,TSS200-island,chr20:61806254-61810867,,,,,
cg23690166,MIR196A1,0.3561669640582008,3,0.8183161004431315,5670.0,17,46711017,R,I,TSS1500,island,TSS1500-island,chr17:46710812-46711419,,,high-CpG:44065942-44066037,,
cg10636246,AIM2,-0.3037478853392222,18,0.800599700149925,7221.5,1,159046973,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs3834102,
cg15323528,CDH23,0.402881373898538,6,0.8505747126436781,3283.5,10,73156427,R,II,TSS1500,island,TSS1500-island,chr10:73156164-73157954,True,,high-CpG:72826209-72826722,,
cg08699681,PRAP1,0.2254506576336069,0,0.8636363636363636,2479.0,10,135160713,R,I,TSS200,opensea,TSS200-opensea,,True,,,,
cg16795804,EIF2AK2,0.2562101487724436,7,0.8131131558101272,6115.0,2,37384523,F,II,TSS1500,shore,TSS1500-shore,chr2:37383901-37384402,,,,,
cg25941151,TYR,-0.2930814771848362,404,0.8508036859213313,3253.0,11,88910913,F,II,TSS200,opensea,TSS200-opensea,,,,,rs1799989,rs61759519
cg23995605,SLC22A2,-0.2822249589307699,8,0.8637249283667622,2465.5,6,160681418,R,II,TSS1500,shore,TSS1500-shore,chr6:160679377-160679701,,True,,,
cg16580499,SALL3,0.347974574373756,4,0.8455988455988457,3609.0,18,76739559,R,I,TSS1500,island,TSS1500-island,chr18:76737005-76741244,,,high-CpG:74840383-74841022,,
cg19884658,KLHL21,0.3159541083191558,1,0.8383431952662722,4126.5,1,6664268,F,II,TSS1500,shore,TSS1500-shore,chr1:6661776-6663844,,,,,
cg26137868,FOXA2,0.344252033438312,35,0.8597759541487561,2705.0,20,22567454,R,II,TSS1500,island,TSS1500-island,chr20:22567453-22567880,True,,,,
cg08917478,ISL1,0.3280508606103422,23,0.8372093023255813,4217.5,5,50678633,R,II,TSS1500,island,TSS1500-island,chr5:50678632-50679375,True,,,,
cg09793866,STAR,-0.295679350090858,641,0.8621960206337509,2549.5,8,38009548,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg19284211,INSM1,0.3271185615203032,19,0.8566165182683452,2914.0,20,20347495,F,II,TSS1500,island,TSS1500-island,chr20:20344400-20350605,,,,,
cg11417025,SOSTDC1,0.320082491834176,6,0.8076183268691073,6637.0,7,16505589,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg02675308,CDKL2,0.2857009813530559,6,0.8338498678759011,4446.0,4,76556042,R,I,TSS1500,island,TSS1500-island,chr4:76555366-76556079,True,True,,,
cg26996818,COL23A1,0.343159831952907,0,0.8332834480694403,4515.0,5,178017853,F,II,TSS1500,shore,TSS1500-shore,chr5:178016558-178017670,True,True,,,
cg07871202,CCK,0.3121691294303719,1157,0.8489208633093526,3412.5,3,42306580,R,II,TSS200,island,TSS200-island,chr3:42306149-42307520,,,,,
cg25806701,LRAT,0.2423902045900486,8,0.8135168961201501,6090.0,4,155663990,R,I,TSS1500,island,TSS1500-island,chr4:155663809-155664315,,,,,
cg18769074,TF,0.3118894484637955,754,0.8873435326842838,1398.0,3,133464867,R,II,TSS200,shore,TSS200-shore,chr3:133464949-133465420,,,,,
cg23642392,SLC2A9,-0.2633240585983864,3,0.8388969521044992,4075.5,4,10042449,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg00778995,POU3F3,0.3467914322321123,2,0.8660147649268228,2364.5,2,105470558,R,I,TSS1500,island,TSS1500-island,chr2:105468851-105473488,,,high-CpG:104836973-104837008,,
cg17957186,POU4F1,0.3414614965828167,6,0.8372093023255813,4217.5,13,79177895,F,II,TSS1500,island,TSS1500-island,chr13:79175610-79177985,,,,,
cg08633665,MIR1205,-0.1981966713945857,4,0.8263069139966273,5054.0,8,128972829,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg05884032,SALL3,0.3268748919047266,4,0.8522238163558106,3172.5,18,76740088,F,I,TSS200,island,TSS200-island,chr18:76737005-76741244,,,,,
cg19499998,SLC22A2,-0.2513132558711148,8,0.8489208633093526,3412.5,6,160680213,R,I,TSS1500,shore,TSS1500-shore,chr6:160679377-160679701,,,,,rs60249401
cg00251610,EBF1,0.2606997976865901,8,0.8165680473372781,5839.0,5,158527817,F,I,TSS1500,island,TSS1500-island,chr5:158527374-158527983,,,,,
cg02523844,MAGI2,0.3919933710317798,17,0.8472622478386168,3501.0,7,79083507,R,II,TSS1500,island,TSS1500-island,chr7:79082948-79083850,True,,,,rs79578319
cg10318258,RIPK3,-0.2316746659017886,30,0.8114630467571643,6270.0,14,24809759,R,II,TSS1500,shore,TSS1500-shore,chr14:24808635-24808992,,,,,
cg10611165,PROKR2,-0.2287708846562019,0,0.8313253012048193,4661.0,20,5295897,R,I,TSS1500,shore,TSS1500-shore,chr20:5296266-5297798,,,,,
cg18566594,CCND2,0.3278567574966582,110,0.8328567715102677,4538.0,12,4381435,R,II,TSS1500,island,TSS1500-island,chr12:4378366-4382222,,,,,
cg04134048,TNFRSF10D,0.3422158814000277,16,0.8551000953288848,2996.0,8,23021610,F,II,TSS200,shore,TSS200-shore,chr8:23021056-23021588,,,,,
cg05455720,MIR124-2,0.304231703132986,2,0.8468122270742359,3544.0,8,65291703,F,II,TSS200,shore,TSS200-shore,chr8:65290108-65290946,,,,,
cg13548361,PSD,0.2903087253661757,46,0.8405797101449275,3929.0,10,104178949,F,II,TSS200,island,TSS200-island,chr10:104178528-104179548,,,,,
cg25355803,MARVELD1,0.1858613262116715,1,0.8637681159420291,2459.0,10,99473032,F,II,TSS1500,shore,TSS1500-shore,chr10:99473084-99473291,,,,,
cg27089768,TCL1A,0.3506930936601071,15,0.8372093023255813,4217.5,14,96180598,R,I,TSS200,island,TSS200-island,chr14:96180256-96180848,,,,,
cg14618624,CLDN6,0.3334935738535701,17,0.8950276243093923,1111.0,16,3068382,F,II,TSS200,shore,TSS200-shore,chr16:3070095-3071305,,,,,
cg09515953,PPP1R14A,0.3101074919207479,2,0.8405797101449275,3929.0,19,38747355,R,I,TSS200,island,TSS200-island,chr19:38746638-38747379,True,,,,
cg08891071,GPX3,0.2511367759352778,24,0.8421052631578947,3830.0,5,150399909,F,I,TSS200,shore,TSS200-shore,chr5:150400000-150400490,True,,,rs8177410,
cg11524235,HPCA,0.2320999808906639,12,0.8381877022653721,4136.0,1,33351587,F,I,TSS1500,shore,TSS1500-shore,chr1:33351686-33352397,True,,,,
cg03369807,ATOH1,0.2390298617145723,3,0.8455988455988457,3609.0,4,94748860,F,II,TSS1500,shore,TSS1500-shore,chr4:94749495-94750998,,,,,
cg22856114,PROC,-0.2603350608139448,2677,0.8618800714766969,2580.0,2,128175905,R,II,TSS200,shelf,TSS200-shelf,chr2:128173475-128173793,,,,,
cg19904233,RGS17,0.3404130853455005,6,0.8543321009484005,3034.0,6,153452791,F,II,TSS1500,island,TSS1500-island,chr6:153450992-153452792,,,,,
cg18416576,HOXA10,0.2695822054384237,14,0.8455988455988457,3609.0,7,27214043,F,I,TSS200,island,TSS200-island,chr7:27212416-27214396,True,,,,
cg01588224,JTB,-0.2339076537730908,14,0.8252569750367107,5127.5,1,153950867,F,II,TSS1500,shore,TSS1500-shore,chr1:153949712-153950525,,,,,
cg24705960,FEZF2,0.28249304843224,0,0.8571428571428571,2873.5,3,62359456,F,I,TSS1500,island,TSS1500-island,chr3:62357639-62359774,,,,rs11715541,
cg19712603,PCDH8,0.3062686304950721,5,0.8505747126436781,3283.5,13,53422777,F,I,TSS200,island,TSS200-island,chr13:53419897-53422872,True,True,high-CpG:52320770-52320779,,
cg13152535,CLEC11A,0.33627469928313,0,0.8162230671736375,5880.0,19,51226557,R,II,TSS200,shore,TSS200-shore,chr19:51227661-51228883,,True,,,
cg21264189,POU4F1,0.3747502009240043,6,0.8200589970501475,5541.0,13,79177782,F,I,TSS200,island,TSS200-island,chr13:79175610-79177985,True,,,rs9574265,
cg19276110,PLA2G5,0.2300051057765867,0,0.8259049495198226,5084.0,1,20396593,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg02215070,AKR1B1,0.2947454913087584,24,0.8388969521044992,4075.5,7,134144055,F,I,TSS200,island,TSS200-island,chr7:134143115-134144063,,,high-CpG:133794344-133794604,,
cg23891360,TMEM132D,0.2747411540364776,1,0.8217967599410898,5413.0,12,130388234,R,I,TSS200,island,TSS200-island,chr12:130387609-130389139,,,,,
cg02554564,NTF3,-0.2516324350881908,5,0.8083450508485661,6557.0,12,5603131,R,II,TSS200,shore,TSS200-shore,chr12:5603587-5603990,,,,,
cg04525757,FOXG1,0.2764106604804414,3,0.832116788321168,4599.5,14,29235973,F,I,TSS1500,shore,TSS1500-shore,chr14:29236835-29237832,,,high-CpG:28305711-28305944,,
cg09861917,FOXA2,0.2888947040055246,35,0.838939617083947,4058.5,20,22566877,R,I,TSS1500,island,TSS1500-island,chr20:22566821-22567055,True,,,,
cg12743978,CHODL,0.3020146678738568,0,0.8095238095238095,6447.5,21,19617145,F,II,TSS200,island,TSS200-island,chr21:19617098-19617874,,,,,
cg09505809,QSOX1,0.3161708364968356,13,0.8052357672291436,6820.5,1,180123222,R,II,TSS1500,shore,TSS1500-shore,chr1:180123555-180124584,,,,,
cg12103152,HTR1B,0.3130586342114266,3,0.8235294117647058,5264.5,6,78173200,F,II,TSS200,island,TSS200-island,chr6:78172231-78174088,,,,,
cg13378628,OTP,0.2062362572880305,8,0.8798375684489018,1725.0,5,76934693,F,I,TSS200,island,TSS200-island,chr5:76934581-76935296,,True,,,
cg17567560,INA,0.3524798462652566,112,0.8505747126436781,3283.5,10,105036863,F,I,TSS200,island,TSS200-island,chr10:105036628-105038084,True,,high-CpG:105026773-105026943,rs76287008,
cg12138102,NDN,-0.2382878999878138,7,0.8135770234986945,6087.0,15,23933560,R,II,TSS1500,shore,TSS1500-shore,chr15:23931559-23932547,,,,,
cg04772947,SERPING1,-0.2498858101024916,8,0.804924004522045,6838.0,11,57363540,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg25025437,SV2C,0.2394742003646374,3,0.8792167896414113,1760.0,5,75377968,R,I,TSS1500,island,TSS1500-island,chr5:75377898-75378189,,,,,
cg10048349,CRYAB,0.3092718080691899,26,0.8483455882352942,3444.0,11,111783267,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg17793286,MYO15A,0.1387950364963455,0,0.8720800889877642,2043.0,17,18011879,F,I,TSS200,opensea,TSS200-opensea,,,,,,
cg27351358,BDNF,0.3069903795945216,126,0.8405797101449275,3929.0,11,27743258,F,II,TSS1500,shore,TSS1500-shore,chr11:27743472-27744564,,,,,
cg11828741,MRVI1,-0.2240232153661473,0,0.8191330343796711,5607.0,11,10715767,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg11334771,PHOX2A,0.3182530005762514,0,0.8764669549104386,1855.0,11,71955337,F,I,TSS200,island,TSS200-island,chr11:71954816-71955659,True,,high-CpG:71632849-71633118,,
cg15320474,UBD,-0.2818898138747187,9,0.8628514174574174,2514.0,6,29528005,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg19806642,GRM6,0.3276350737888722,0,0.8272157564905999,4963.0,5,178422140,F,I,TSS200,island,TSS200-island,chr5:178421225-178422337,,True,,,
cg03563308,GRP,0.2699512785095709,164,0.8464927536231883,3560.0,18,56887279,R,I,TSS200,island,TSS200-island,chr18:56887091-56887665,,True,,,
cg26146287,CARTPT,0.253469032634377,5,0.8113630700224271,6278.5,5,71014761,R,II,TSS1500,shore,TSS1500-shore,chr5:71014917-71015715,,,,,
cg18040225,CCNJ,0.2693000587268938,2,0.825071933036882,5155.0,10,97802849,R,II,TSS1500,shore,TSS1500-shore,chr10:97802871-97804262,,,high-CpG:97792837-97793689,,
cg25390787,CRISP2,0.275596973422223,0,0.821501014198783,5439.0,6,49681299,F,I,TSS200,opensea,TSS200-opensea,,,,,,
cg15469350,SLIT2,0.3280922581951576,43,0.8764044943820225,1864.5,4,20255187,F,II,TSS200,island,TSS200-island,chr4:20253276-20256868,,,,,
cg18092028,CDH4,0.3263013002895264,8,0.8439306358381503,3713.5,20,59827212,R,I,TSS1500,island,TSS1500-island,chr20:59826977-59828978,,,,,
cg04842146,RALYL,0.3516975491895908,0,0.8263688298350343,5046.5,8,85097056,R,I,TSS200,island,TSS200-island,chr8:85096759-85097247,,,,,
cg04063235,MIRLET7A3,0.1042044205260776,0,0.8279332510875917,4925.0,22,46508563,F,I,TSS200,opensea,TSS200-opensea,,,,,,
cg22370006,OPRM1,0.3276576490131254,23,0.8355167394468704,4332.5,6,154360344,R,II,TSS200,shore,TSS200-shore,chr6:154360586-154361008,,,,,
cg01642653,BDNF,0.3195495743206801,126,0.8679525222551928,2274.0,11,27743476,F,II,TSS1500,island,TSS1500-island,chr11:27743472-27744564,,,,rs7929344,
cg03329976,SOX17,0.2345774954410447,43,0.8346972176759411,4395.5,8,55370283,F,I,TSS1500,island,TSS1500-island,chr8:55370170-55372525,True,,,,
cg21500064,SULF2,-0.2150748755199843,16,0.8680067210156203,2272.0,20,46415859,R,II,TSS1500,shore,TSS1500-shore,chr20:46413742-46415507,,,,,rs4809652
cg24331301,CDH23,0.3644567514482114,6,0.832116788321168,4599.5,10,73156377,F,I,TSS1500,island,TSS1500-island,chr10:73156164-73157954,True,,high-CpG:72826209-72826722,,
cg00576075,C1orf52,0.2992395255643339,0,0.900555041628122,914.0,1,85725654,R,II,TSS1500,shore,TSS1500-shore,chr1:85724701-85725524,True,,,,
