Unnamed: 0,Δβ,gene,"J,J","J,CZ","J,ER","J,F1","CZ,J","CZ,CZ","CZ,ER","CZ,F1","ER,J","ER,CZ","ER,ER","ER,F1","F1,J","F1,CZ","F1,ER","F1,F1",logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg12575771,-0.0619775216207755,IL9,0.009038901601830629,-0.017048054919908573,-0.017048054919908573,-0.017048054919908573,0.12128146453089243,0.2388443935926773,0.2388443935926773,0.2388443935926773,0.8703555438327389,0.7229120617275643,0.7229120617275643,0.7229120617275643,0.24039006690100917,0.48597369340006985,0.48597369340006985,0.48597369340006985,-0.0703024269027721,0.522516235917043,-4.10054690110997,4.49516713282349e-05,8.74833602893526e-05,0.482505026178206,0.58500728205284,0.514704855150068,-0.0703024269027718,5.0,135231577.0,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg16101101,0.0041910506211784,ILF2,0.2693652581046644,0.2693652581046644,0.2693652581046644,0.2693652581046644,0.3949505126533515,0.3949505126533515,0.3949505126533515,0.3949505126533515,0.5316546030714766,0.5316546030714766,0.5316546030714766,0.5316546030714766,0.6222803249603137,0.6222803249603137,0.6222803249603137,0.6222803249603137,-0.02698716009198,0.0802785405527574,-5.68301876715442,1.78761218670894e-08,5.21082463195325e-08,8.01468704455895,0.104267127301184,0.077279967209204,-0.02698716009198,1.0,153643504.0,F,I,TSS200,island,TSS200-island,chr1:153643318-153643529,,,,,
cg05343021,0.1176596227179183,ILF3,0.505549588256355,0.505549588256355,0.505549588256355,0.505549588256355,0.5603805431947214,0.5603805431947214,0.5603805431947214,0.5603805431947214,0.367177477245987,0.367177477245987,0.367177477245987,0.367177477245987,0.7444199082724647,0.7444199082724647,0.7444199082724647,0.7444199082724647,0.174586487894468,0.428142156454994,10.7415790677664,2.09231107861606e-25,2.1450223586587202e-24,46.407697204028,0.272954167215467,0.447540655109935,0.174586487894469,19.0,10773698.0,F,II,5'UTR,opensea,5'UTR-opensea,,,,,rs73005679,
cg25089598,0.1284526460905768,ILK,0.5692857142857144,0.5692857142857144,0.5480612244897958,0.5692857142857144,0.6107142857142858,0.6107142857142858,0.5844897959183674,0.6107142857142858,0.3204023299871967,0.3204023299871967,0.36247967384740326,0.3204023299871967,0.7783340919435594,0.7783340919435594,0.7551249093665547,0.7783340919435594,0.184982683115579,0.850150977417959,16.283330086861,1.94273503425511e-52,8.76720095800625e-51,108.265085180181,0.685721925759668,0.870704608875246,0.184982683115578,11.0,6630632.0,F,II,Body,shelf,Body-shelf,chr11:6632879-6633787,,True,,,
cg04893409,0.0061124646093231,IMMP1L,0.676317135549872,0.676317135549872,0.676317135549872,0.676317135549872,0.7025063938618925,0.7025063938618925,0.7025063938618925,0.7025063938618925,0.22889316310147614,0.22889316310147614,0.22889316310147614,0.22889316310147614,0.8381545221530574,0.8381545221530574,0.8381545221530574,0.8381545221530574,-0.0123781494839675,0.957098242748502,-6.76813151804131,2.3510053260537197e-11,9.1177173815901e-11,14.4860466450731,0.968101042289807,0.955722892805839,-0.0123781494839685,11.0,31527637.0,R,II,5'UTR,shelf,5'UTR-shelf,chr11:31531131-31531501,,,,,
cg19798735,0.1595869200758245,IMMP2L,-0.05700534759358278,-0.05700534759358278,-0.05700534759358278,-0.05700534759358278,0.1993582887700535,0.1993582887700535,0.1993582887700535,0.1993582887700535,0.7775172230337783,0.7775172230337783,0.7775172230337783,0.7775172230337783,0.4228195531359873,0.4228195531359873,0.4228195531359873,0.4228195531359873,0.220966395716933,0.802112699295584,25.2936257914614,4.93121238345467e-107,3.48956924106573e-104,233.533983605035,0.605698125324979,0.826664521041909,0.220966395716931,7.0,110730805.0,F,II,Body,opensea,Body-opensea,,,,,,
cg07133479,-0.1644582835288251,IMMT,0.5376165803108808,0.5376165803108808,0.5376165803108808,0.5376165803108808,0.5884455958549223,0.5884455958549223,0.5884455958549223,0.5884455958549223,0.334873701140178,0.334873701140178,0.334873701140178,0.334873701140178,0.7653996495484567,0.7653996495484567,0.7653996495484567,0.7653996495484567,-0.192947656437107,0.718118579529045,-11.4806615355303,1.4459899473439898e-28,1.78241871727301e-27,53.6230885461622,0.88962760747314,0.696679951036033,-0.192947656437107,2.0,86420600.0,F,II,Body,shore,Body-shore,chr2:86422068-86422858,,,,,
cg02022572,0.0147602828133664,IMP3,0.7721222507854897,0.7721222507854897,0.8835761211082547,0.8835761211082547,0.7766923736075406,0.7766923736075406,0.8867752070836904,0.8867752070836904,0.2068526599852405,0.2068526599852405,0.08459519859500644,0.08459519859500644,0.8765674865413752,0.8765674865413752,0.9415868009219945,0.9415868009219945,0.0117287292112141,0.0421394664822367,6.30492647393622,4.51405130761161e-10,1.5508025218899902e-09,11.5971587164477,0.0317139294056019,0.043442658616816,0.0117287292112141,15.0,75932759.0,F,I,TSS200,island,TSS200-island,chr15:75931952-75932782,,,,rs11639435,
cg24181213,-0.0283489385658279,IMPA1,0.5299999999999998,0.5299999999999998,0.5525,0.5299999999999998,0.5546,0.5546,0.57575,0.5546,0.4143669871020133,0.4143669871020133,0.392117648161875,0.4143669871020133,0.724967320261438,0.724967320261438,0.7417069243156199,0.724967320261438,-0.0181674033321577,0.923116699181748,-6.32579610324368,3.9668710967286403e-10,1.3706457779939502e-09,11.7233011299435,0.939265502143666,0.921098098811508,-0.0181674033321579,8.0,82586475.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg13981356,0.0593046895469204,IMPACT,0.5925,0.5925,0.6275,0.6275,0.5925,0.5925,0.6275,0.6275,0.4075,0.4075,0.37250000000000005,0.37250000000000005,0.7441130298273155,0.7441130298273155,0.771121351766513,0.771121351766513,0.0674913099684083,0.183936212740172,5.32933256907912,1.24689653404063e-07,3.31023718072427e-07,6.13166055850289,0.123943937212698,0.191435247181106,0.0674913099684084,18.0,22006370.0,R,II,TSS1500,island,TSS1500-island,chr18:22006310-22007007,,,,,
cg22912485,-0.1462664159650603,IMPAD1,-0.1418367346938776,-0.07223415682062295,-0.07223415682062295,-0.07223415682062295,0.1836734693877551,0.1476906552094522,0.1476906552094522,0.1476906552094522,0.8079422754956639,0.8425179303686551,0.8425179303686551,0.8425179303686551,0.42806183115338886,0.3183791606367583,0.3183791606367583,0.3183791606367583,-0.145785933065451,0.778700314049358,-7.88899477567326,8.818936077240141e-15,4.52122347798917e-14,22.2311962633524,0.908287810107537,0.762501877042086,-0.145785933065451,8.0,57896881.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg01062024,-0.1320097934422781,IMPDH2,0.3596276595744681,0.3596276595744681,0.3596276595744681,0.3596276595744681,0.46164893617021274,0.46164893617021274,0.46164893617021274,0.46164893617021274,0.4539098822349916,0.4539098822349916,0.4539098822349916,0.4539098822349916,0.6790814130902546,0.6790814130902546,0.6790814130902546,0.6790814130902546,-0.126050989437328,0.338622010375028,-8.01202759830911,3.4867804833349104e-15,1.84237701534238e-14,23.1446541506386,0.45066733431932,0.324616344881992,-0.126050989437328,3.0,49065979.0,F,II,Body,shore,Body-shore,chr3:49066573-49066983,,True,,,
cg24680586,0.3927613514356962,INA,0.42928571428571427,0.42928571428571427,0.42928571428571427,0.42928571428571427,0.5107142857142857,0.5107142857142857,0.5107142857142857,0.5107142857142857,0.4035562576162393,0.4035562576162393,0.4035562576162393,0.4035562576162393,0.7146426786606697,0.7146426786606697,0.7146426786606697,0.7146426786606697,0.363296536512652,0.396192960516593,14.3956384302772,1.9580121360043897e-42,5.23173984554256e-41,85.3462579668456,0.0732627058386806,0.436559242351333,0.363296536512652,10.0,105036727.0,R,I,TSS200,island,TSS200-island,chr10:105036628-105038084,True,,,,
cg07155724,0.2243681741556806,INF2,0.6142346938775511,0.6142346938775511,0.5601020408163264,0.6142346938775511,0.6505612244897959,0.6505612244897959,0.6078571428571429,0.6505612244897959,0.27597429261302037,0.27597429261302037,0.3130495334804513,0.27597429261302037,0.8060305319384303,0.8060305319384303,0.7792530577539408,0.8060305319384303,0.244498800234488,0.712064629764702,23.8696691241846,6.281204445854961e-98,2.70100996995641e-95,212.63271901479,0.494732362889601,0.73923116312409,0.244498800234488,14.0,105165730.0,F,II,5'UTR,shore,5'UTR-shore,chr14:105167277-105167501,,,low-CpG:104236726-104236792,rs8014967,
cg15513936,0.0118885892990065,ING1,0.33499999999999996,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.44279999999999997,0.45560000000000006,0.45560000000000006,0.45560000000000006,0.47605146780574054,0.45967379738244807,0.45967379738244807,0.45967379738244807,0.6633707865168539,0.674962962962963,0.674962962962963,0.674962962962963,0.0037196599826198,0.0604813346140434,2.61456971064254,0.0090835037412301,0.0128494820663983,-4.43997689017108,0.057174970185048,0.0608946301676678,0.0037196599826198,13.0,111368529.0,F,II,Body,island,Body-island,chr13:111364718-111368530,,,,,
cg14865309,-0.0437559083198554,ING2,0.39393939393939403,0.43478260869565233,0.43478260869565233,0.43478260869565233,0.3939393939393939,0.4673913043478261,0.4673913043478261,0.4673913043478261,0.6060606060606061,0.5042353697714436,0.5042353697714436,0.5042353697714436,0.5652173913043478,0.6515151515151515,0.6515151515151515,0.6515151515151515,-0.069707076840171,0.864012598180423,-5.26404479633243,1.76332915933309e-07,4.60144149761438e-07,5.79646482180874,0.925974444260574,0.856267367420404,-0.0697070768401702,4.0,184428545.0,F,II,Body,shore,Body-shore,chr4:184425262-184427628,,,,,
cg09612423,-0.0132869023937919,ING3,-0.2012987012987013,-0.24904507257448438,-0.17603404998362981,-0.17603404998362981,0.12987012987012986,0.13292589763177998,0.07366582996835098,0.07366582996835098,0.8836180777939551,0.8922845134317138,0.9400299605953722,0.9400299605953722,0.3252032520325203,0.3540183112919634,0.17880794701986757,0.17880794701986757,-0.0175328546010091,0.91584167350221,-4.41954665380601,1.10975844292605e-05,2.3349149662753e-05,1.81396583976454,0.931426433147552,0.913893578546543,-0.0175328546010088,7.0,120596469.0,F,II,3'UTR,opensea,3'UTR-opensea,,,,,,
cg03930474,0.011505085005499,ING4,0.37530026109660586,0.37530026109660586,0.37530026109660586,0.37530026109660586,0.4643342036553525,0.4643342036553525,0.4643342036553525,0.4643342036553525,0.4606320425985099,0.4606320425985099,0.4606320425985099,0.4606320425985099,0.6752477503132475,0.6752477503132475,0.6752477503132475,0.6752477503132475,0.0053785460874025,0.0473862038424357,3.09292160995074,0.0020431664968985,0.003174730804392,-3.08777630426149,0.0426052739869667,0.0479838200743693,0.0053785460874025,12.0,6772637.0,R,II,TSS1500,shore,TSS1500-shore,chr12:6772258-6772579,,,,,
cg21648823,0.1330627663810283,ING5,0.2076799140708916,0.2076799140708916,0.17341568206229852,0.17341568206229852,0.3597744360902255,0.3597744360902255,0.3441997851772288,0.3441997851772288,0.5688427502641146,0.5688427502641146,0.5845283812020377,0.5845283812020377,0.5958109129719392,0.5958109129719392,0.5866630051718615,0.5866630051718615,0.208272139223616,0.770776951617653,28.4127472713279,3.0990239474301098e-127,5.91019505550318e-124,279.911268982849,0.585646161196661,0.793918300420277,0.208272139223616,2.0,242668197.0,F,II,3'UTR,shelf,3'UTR-shelf,chr2:242664207-242665154,,,,,
cg08698718,0.0261095444425207,INHA,0.24444318117219033,0.24444318117219033,0.24444318117219033,0.24444318117219033,0.3745096924563697,0.3745096924563697,0.3745096924563697,0.3745096924563697,0.5574343763249991,0.5574343763249991,0.5574343763249991,0.5574343763249991,0.6018911881595176,0.6018911881595176,0.6018911881595176,0.6018911881595176,0.0211844619026469,0.0490073714376826,6.06215667462772,1.97460452728522e-09,6.357332871426011e-09,10.1579040746902,0.0301767386353297,0.0513612005379768,0.0211844619026471,2.0,220436349.0,F,II,TSS1500,shore,TSS1500-shore,chr2:220434859-220436179,,,,,
cg11079619,-0.1995597535003278,INHBA,0.2605612244897959,0.23642857142857143,0.23642857142857143,0.23642857142857143,0.396734693877551,0.38,0.38,0.38,0.5238537619913785,0.5439655038582457,0.5439655038582457,0.5439655038582457,0.6294572388391954,0.6146735990756788,0.6146735990756788,0.6146735990756788,-0.197716110005235,0.59691572220085,-8.92228840919606,2.5171240363392498e-18,1.65621108059933e-17,30.2777236175874,0.772663375538836,0.574947265533601,-0.197716110005235,7.0,41742630.0,R,II,5'UTR,shelf,5'UTR-shelf,chr7:41745178-41745462,,,,,
cg03713668,0.2118958998998387,INO80,0.05117474741436001,0.1381000777186585,0.1381000777186585,0.1381000777186585,0.09314282298080946,0.23889519937825074,0.23889519937825074,0.23889519937825074,0.9035115986036397,0.7357181747852896,0.7357181747852896,0.7357181747852896,0.1772166296991412,0.4198140463308294,0.4198140463308294,0.4198140463308294,0.206960366904977,0.824611931572925,22.673635034613,2.26414375743876e-90,6.91984378520485e-88,195.286962873888,0.640647160990723,0.847607527895701,0.206960366904977,15.0,41316752.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg15635368,0.2133092404324886,INPP1,0.06680412371134015,0.06680412371134015,0.0401030927835051,0.0401030927835051,0.19051546391752577,0.19051546391752577,0.2604639175257732,0.2604639175257732,0.7895770153124954,0.7895770153124954,0.6933112021302237,0.6933112021302237,0.3571704677232316,0.3571704677232316,0.5008425017345625,0.5008425017345625,0.228319204849965,0.294815391943741,11.0976813774815,6.56703910172789e-27,7.34332185832776e-26,49.8387522821067,0.0918649876326619,0.320184192482626,0.228319204849964,2.0,191208116.0,R,II,TSS200,shore,TSS200-shore,chr2:191208306-191209000,True,,,,
cg20923498,-0.0803234862701734,INPP4A,0.6975,0.6975,0.7082608695652173,0.7149999999999999,0.6975,0.6975,0.7141304347826087,0.715,0.3025,0.3025,0.27087375249746976,0.28500000000000003,0.8217967599410898,0.8217967599410898,0.8360906082972768,0.8338192419825073,-0.0358624704851604,0.382222398467536,-2.55837949412731,0.010678966922326,0.0149519805902465,-4.58417901110698,0.414100150009902,0.37823767952474,-0.0358624704851614,2.0,99096920.0,F,II,5'UTR,opensea,5'UTR-opensea,,True,True,,,
cg00091953,0.2088456602156552,INPP4B,0.0,0.13402597402597394,0.13402597402597394,0.13402597402597394,0.0,0.16706493506493506,0.16706493506493506,0.16706493506493506,1.0,0.82694201222561,0.82694201222561,0.82694201222561,0.0,0.2946404031149794,0.2946404031149794,0.2946404031149794,0.182279293701311,0.441611572889802,6.18732934514281,9.28460433591333e-10,3.0902743000402e-09,10.8935075951695,0.279585534044192,0.461864827745503,0.182279293701311,4.0,143326541.0,F,II,Body,opensea,Body-opensea,,,True,low-CpG:143545986-143546040,,
cg14953730,-0.3091877912259226,INPP5A,0.25938644688644685,0.2614468864468864,0.2614468864468864,0.2614468864468864,0.2743818681318681,0.3719093406593406,0.3719093406593406,0.3719093406593406,0.7200816568727739,0.5696804306925856,0.5696804306925856,0.5696804306925856,0.4357389565533539,0.5896551724137931,0.5896551724137931,0.5896551724137931,-0.321012643573256,0.427465525024455,-17.2242932602204,1.12985706526444e-57,6.639246208663649e-56,120.267165994358,0.712810097089571,0.391797453516315,-0.321012643573256,10.0,134498830.0,R,II,Body,opensea,Body-opensea,,True,True,,,
cg13766589,0.1010782660399046,INPP5E,0.6625000000000001,0.6625000000000001,0.55,0.6625000000000001,0.68625,0.68625,0.5994,0.68625,0.2576941016011038,0.2576941016011038,0.32202484376209234,0.2576941016011038,0.825563909774436,0.825563909774436,0.7734193548387097,0.825563909774436,0.0733508448180699,0.789772033257742,12.2322027307154,6.17331869577294e-32,9.19711638503946e-31,61.3231415529448,0.724571282308345,0.797922127126417,0.0733508448180711,9.0,139331009.0,R,I,Body,shore,Body-shore,chr9:139332839-139334501,,,,,
cg13001289,0.1865790175519134,INPP5K,0.641734693877551,0.641734693877551,0.641734693877551,0.641734693877551,0.6735714285714286,0.6735714285714286,0.6735714285714286,0.6735714285714286,0.2543237310658542,0.2543237310658542,0.2543237310658542,0.2543237310658542,0.8205606314873517,0.8205606314873517,0.8205606314873517,0.8205606314873517,0.241628618787477,0.521356061543302,13.1840481277599,2.0450051295543597e-36,3.92775059937566e-35,71.568835325268,0.306575067065546,0.548203685853022,0.241628618787475,17.0,1415550.0,R,II,Body,shelf,Body-shelf,chr17:1419442-1420434,True,,,,
cg20720680,0.0450423106567987,INPPL1,0.554668499524162,0.554668499524162,0.554668499524162,0.554668499524162,0.6027281378872792,0.6027281378872792,0.6027281378872792,0.6027281378872792,0.31968870575894104,0.31968870575894104,0.31968870575894104,0.31968870575894104,0.7753783370175139,0.7753783370175139,0.7753783370175139,0.7753783370175139,0.0790593084405047,0.91883406680107,20.1659725394519,6.67180077525024e-75,9.22689727011701e-73,159.786148395745,0.848559125965066,0.927618434405571,0.0790593084405047,11.0,71948712.0,R,II,Body,shelf,Body-shelf,chr11:71950815-71951408,,,,,
cg09864961,0.0610084072654512,INS,0.6055107181411608,0.6055107181411608,0.5946640620983912,0.6055107181411608,0.63882177556161,0.63882177556161,0.6353775767233846,0.63882177556161,0.29832813923698875,0.29832813923698875,0.2878718348581359,0.29832813923698875,0.7957863729508197,0.7957863729508197,0.796879533219432,0.7957863729508197,0.105069692584709,0.712865483045993,9.53527750352458,1.3523976181154501e-20,1.0326624693594901e-19,35.4421172271141,0.619470200748475,0.724539893333182,0.105069692584707,11.0,2183434.0,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg21667878,0.3154493297765261,INS-IGF2,0.16137064905537812,0.16137064905537812,0.1766361717100633,0.1766361717100633,0.24906620473122934,0.24906620473122934,0.3349753694581281,0.3349753694581281,0.7265728297384202,0.7265728297384202,0.601040429788322,0.601040429788322,0.4289176843479071,0.4289176843479071,0.5693779904306221,0.5693779904306221,0.326975931977205,0.352392696866943,12.625568016631,9.26895565033918e-34,1.53219765581144e-32,65.4925246368284,0.0617474239983163,0.388723355975522,0.326975931977205,11.0,2160980.0,R,I,Body,island,Body-island,chr11:2158951-2162484,,,,,
cg06733439,0.0063286311304482,INSIG2,0.2164141414141414,0.24349747474747474,0.24349747474747474,0.24349747474747474,0.23333333333333334,0.3028409090909091,0.3028409090909091,0.3028409090909091,0.7616878717278839,0.6735051610986948,0.6735051610986948,0.6735051610986948,0.38364127050031144,0.4870792506473067,0.4870792506473067,0.4870792506473067,0.0056314421437116,0.0484047547017126,4.21650350944772,2.73215163843462e-05,5.46681149480992e-05,0.955410327854979,0.0433990283517466,0.0490304704954583,0.0056314421437116,2.0,118845890.0,F,I,TSS200,island,TSS200-island,chr2:118845668-118846170,,,,,
cg13504318,0.1642898308684608,INSL3,0.5907608695652176,0.6365217391304347,0.6365217391304347,0.6365217391304347,0.5991847826086957,0.6504347826086957,0.6504347826086957,0.6504347826086957,0.3881093142299737,0.3229401789313958,0.3229401789313958,0.3229401789313958,0.7533310556884181,0.7948990435706695,0.7948990435706695,0.7948990435706695,0.119658780178868,0.761399033959938,8.94824510768916,2.0289184756508797e-18,1.3439316668777e-17,30.4906250039847,0.655035673800945,0.774694453979813,0.119658780178868,19.0,17932100.0,F,I,Body,island,Body-island,chr19:17931951-17932370,,,,rs6523,
cg02101773,0.3316136240616234,INSM1,0.3962894248608535,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4389080307447654,0.46753246753246747,0.46753246753246747,0.46753246753246747,0.5284214669816275,0.47646587864530243,0.47646587864530243,0.47646587864530243,0.6286777267377851,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.37601742314871,0.397990206567136,14.917300950169,3.97596035237993e-45,1.22300219797243e-43,91.5125937381199,0.0637524971016162,0.439769920250326,0.37601742314871,20.0,20347593.0,F,II,TSS1500,island,TSS1500-island,chr20:20344400-20350605,,,,,
cg11780053,-0.2610613736539481,INSR,0.2950935596170583,0.2950935596170583,0.2950935596170583,0.2950935596170583,0.30934508268059185,0.30934508268059185,0.30934508268059185,0.30934508268059185,0.6843902713848895,0.6843902713848895,0.6843902713848895,0.6843902713848895,0.4777185098072158,0.4777185098072158,0.4777185098072158,0.4777185098072158,-0.276500767005686,0.567610425194681,-14.9409444672463,2.9926293544125004e-45,9.27335824395223e-44,91.795234412199,0.813388884755291,0.536888117749605,-0.276500767005686,19.0,7268027.0,R,II,Body,shore,Body-shore,chr19:7267384-7267688,,,,,rs67901836
cg14576951,0.2215267575066868,INTS1,0.5549865229110513,0.46819407008086245,0.46819407008086245,0.46819407008086245,0.5894878706199461,0.5377358490566037,0.5377358490566037,0.5377358490566037,0.3592134454234788,0.3791226571252055,0.3791226571252055,0.3791226571252055,0.7581903276131045,0.7325133100789424,0.7325133100789424,0.7325133100789424,0.170432759189165,0.88095739538254,13.9318254461291,4.32300920338968e-40,1.0197879518736501e-38,79.9794632523737,0.729461609436616,0.89989436862578,0.170432759189165,7.0,1514568.0,F,I,Body,island,Body-island,chr7:1514354-1514578,,,,rs79932748,
cg25400864,0.0478839748519931,INTS2,0.34829210198668337,0.40930005954636495,0.40930005954636495,0.40930005954636495,0.36117577004276513,0.42093866724408596,0.42093866724408596,0.42093866724408596,0.6316295181677087,0.5706568182861622,0.5706568182861622,0.5706568182861622,0.5357530011643313,0.5973726665130215,0.5973726665130215,0.5973726665130215,0.0477195835558702,0.2094823318182,2.86441566591201,0.0042750567512391,0.0063425206297687,-3.76148135209652,0.167064924212982,0.214784507768853,0.0477195835558704,17.0,60005610.0,R,II,TSS1500,shore,TSS1500-shore,chr17:60004889-60005416,,,,,
cg08129092,0.3456182164813126,INTS3,0.7723785166240409,0.7762148337595907,0.8094629156010229,0.7762148337595907,0.7723785166240409,0.7806071388858,0.813132436339375,0.7806071388858,0.2276214833759591,0.20321218068026595,0.17019206519270744,0.20321218068026595,0.8715728715728716,0.8789557704948822,0.8987555692118605,0.8789557704948822,0.419754785811926,0.61994432426027,23.2274416696347,7.37315240142576e-94,2.66567763830239e-91,203.291272482351,0.246828959094114,0.666583744906039,0.419754785811925,1.0,153746211.0,R,II,3'UTR,shore,3'UTR-shore,chr1:153747655-153748698,,,,,
cg02451670,-0.1089687607564534,INTS7,0.7529761904761905,0.7529761904761905,0.7529761904761905,0.7529761904761905,0.7678571428571428,0.7678571428571428,0.7678571428571428,0.7678571428571428,0.1768017469080851,0.1768017469080851,0.1768017469080851,0.1768017469080851,0.8760611205432937,0.8760611205432937,0.8760611205432937,0.8760611205432937,-0.0486214892343546,0.245555998814278,-3.69334504400725,0.0002346751776734,0.0004150134239629,-1.0772523396635,0.288775100355926,0.240153611121572,-0.0486214892343547,1.0,212207806.0,R,II,Body,shore,Body-shore,chr1:212208837-212209364,,,,,
cg13084458,0.0200384298130865,INTU,0.5550000000000002,0.5474999999999999,0.565,0.565,0.5842,0.5874,0.6028,0.6028,0.3736642878306676,0.353491513335186,0.3370830758136634,0.3370830758136634,0.7513826366559485,0.7591599353796447,0.7703514376996805,0.7703514376996805,0.018719545826744,0.0522931430615142,4.54259591260106,6.31385250944795e-06,1.36915543296843e-05,2.35307825532666,0.0356535467710751,0.0543730925978191,0.018719545826744,4.0,128553917.0,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg23750391,0.0142389874004622,IPMK,0.3029336734693877,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.329719387755102,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.6575180872124002,0.5429406786186372,0.5429406786186372,0.5429406786186372,0.5061184532550171,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.0293088571841705,0.070435391363446,4.24198554475821,2.44501393840724e-05,4.92462291021546e-05,1.06103278626333,0.0443830738664054,0.073691931050576,0.0293088571841706,10.0,60028503.0,R,II,TSS1500,island,TSS1500-island,chr10:60027007-60029241,,,,,
cg14076360,-0.0166152034711352,IPO11,0.35459183673469385,0.35459183673469385,0.35459183673469385,0.35459183673469385,0.45814244064972925,0.45814244064972925,0.45814244064972925,0.45814244064972925,0.4576576115169781,0.4576576115169781,0.4576576115169781,0.4576576115169781,0.6764287635958338,0.6764287635958338,0.6764287635958338,0.6764287635958338,-0.0520891965622647,0.895260271170684,-4.77077612225943,2.1406096862799e-06,4.91540202262374e-06,3.39015401455269,0.941561779226029,0.889472582663766,-0.0520891965622629,5.0,61917363.0,R,I,Body,opensea,Body-opensea,,,True,,,
cg22677858,-0.1191458181587747,IPO9,0.8004504504504504,0.8004504504504504,0.7931306306306307,0.8004504504504504,0.810135135135135,0.810135135135135,0.8038288288288289,0.810135135135135,0.1430057808483936,0.1430057808483936,0.14628239670884588,0.1430057808483936,0.8999249437077808,0.8999249437077808,0.8965647177039503,0.8999249437077808,-0.113256391473069,0.319827814722977,-6.58168816326865,7.893589577545299e-11,2.91469899168036e-10,13.3008824671798,0.420500162699038,0.307243771225969,-0.113256391473069,1.0,201797722.0,R,II,TSS1500,shore,TSS1500-shore,chr1:201798213-201798698,,,,,
cg27310024,0.1052515129066522,IQGAP1,0.4733510638297873,0.4733510638297873,0.4733510638297873,0.4733510638297873,0.5395744680851063,0.5395744680851063,0.5395744680851063,0.5395744680851063,0.38067347354206144,0.38067347354206144,0.38067347354206144,0.38067347354206144,0.7324452146286868,0.7324452146286868,0.7324452146286868,0.7324452146286868,0.117550303000771,0.719796592476897,8.93131593972226,2.3354064042011097e-18,1.54036507100175e-17,30.3517103147504,0.615307434253988,0.73285773725476,0.117550303000772,15.0,90950101.0,F,II,Body,opensea,Body-opensea,,,True,,,
cg22987011,-0.1912819431511682,IQGAP2,0.7850000000000001,0.7850000000000001,0.7850000000000001,0.7850000000000001,0.785,0.785,0.785,0.785,0.21499999999999997,0.21499999999999997,0.21499999999999997,0.21499999999999997,0.8795518207282913,0.8795518207282913,0.8795518207282913,0.8795518207282913,-0.180576512914835,0.666717264316801,-9.71822786932041,2.69390431789199e-21,2.1460256195558e-20,37.0378672326004,0.827229720241098,0.646653207326264,-0.180576512914835,5.0,75753776.0,F,II,Body,opensea,Body-opensea,,,True,,,
cg11716578,0.0963168512473903,IQGAP3,0.4098824312333629,0.4098824312333629,0.4098824312333629,0.4098824312333629,0.49595164152617566,0.49595164152617566,0.49595164152617566,0.49595164152617566,0.4196430916641201,0.4196430916641201,0.4196430916641201,0.4196430916641201,0.7035361680368171,0.7035361680368171,0.7035361680368171,0.7035361680368171,0.0648855889075907,0.733680037446975,15.207936829288,1.18770648042369e-46,3.9661930387204005e-45,95.0054614652666,0.676003958418006,0.740889547325596,0.0648855889075897,1.0,156542838.0,F,I,TSS1500,shore,TSS1500-shore,chr1:156542099-156542502,,,,rs9988444,
cg19130973,0.3337725080069389,IQSEC1,0.3626530612244898,0.3364285714285713,0.3364285714285713,0.3364285714285713,0.4618367346938776,0.4371428571428571,0.4371428571428571,0.4371428571428571,0.4558988631568831,0.4887724106245719,0.4887724106245719,0.4887724106245719,0.6778493335330239,0.6541956173169429,0.6541956173169429,0.6541956173169429,0.360339769830312,0.800173447212141,36.5563735325809,5.15465758435995e-180,1.51238843061486e-175,401.059399080284,0.479871429585197,0.840211199415508,0.360339769830311,3.0,12979917.0,R,II,Body,shore,Body-shore,chr3:12976966-12978182,True,True,,,
cg18177616,0.2087120931595725,IRAK3,0.0913567839195979,0.0913567839195979,0.0913567839195979,0.0913567839195979,0.22251256281407034,0.22251256281407034,0.22251256281407034,0.22251256281407034,0.7505470913540278,0.7505470913540278,0.7505470913540278,0.7505470913540278,0.4077723547287964,0.4077723547287964,0.4077723547287964,0.4077723547287964,0.198600748585325,0.345718522137118,9.13829228501458,4.12046319241677e-19,2.85384218961192e-18,32.0651258509975,0.169184523394608,0.367785271979932,0.198600748585325,12.0,66582737.0,F,II,TSS1500,island,TSS1500-island,chr12:66582695-66583345,True,,,,
