estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
XGBoost,C17orf93,LEP,FOXI2,MIR21,"[0.0, 0.5230769230769231, 0.5230769230769231, 0.5230769230769231, 0.5538461538461539, 0.7538461538461538, 0.9538461538461539, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0]","[0.0, 0.5538461538461539, 0.8, 0.8307692307692308, 0.8307692307692308, 0.8461538461538461, 0.8769230769230769, 0.9230769230769231, 0.9384615384615385, 0.9692307692307692, 0.9846153846153847, 1.0]","[       inf 0.94151175 0.93581736 0.9326655  0.92375875 0.9068244
 0.89882076 0.8833459  0.8341396  0.82112396 0.5246664  0.3515588 ]"
XGBoost,C17orf93,LEP,OTP,MIR21,"[0.0, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.18461538461538463, 0.24615384615384617, 0.24615384615384617, 0.27692307692307694, 0.27692307692307694, 0.27692307692307694, 0.3230769230769231, 0.3230769230769231, 0.4, 0.4, 0.4461538461538462, 0.5230769230769231, 0.5538461538461539, 0.5692307692307692, 0.5692307692307692, 0.5692307692307692, 0.5692307692307692, 0.5692307692307692, 0.6153846153846154, 0.6153846153846154, 0.6307692307692307, 0.6307692307692307, 0.6307692307692307, 0.6615384615384615, 0.7384615384615385, 0.7384615384615385, 0.7538461538461538, 0.7846153846153846, 0.8461538461538461, 0.8615384615384616, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0]","[0.0, 0.06153846153846154, 0.1076923076923077, 0.18461538461538463, 0.2153846153846154, 0.27692307692307694, 0.35384615384615387, 0.36923076923076925, 0.4, 0.4153846153846154, 0.4153846153846154, 0.4307692307692308, 0.4307692307692308, 0.49230769230769234, 0.5230769230769231, 0.5230769230769231, 0.5384615384615384, 0.5538461538461539, 0.5692307692307692, 0.5692307692307692, 0.5692307692307692, 0.5692307692307692, 0.5692307692307692, 0.6, 0.6153846153846154, 0.6461538461538462, 0.676923076923077, 0.676923076923077, 0.7076923076923077, 0.7076923076923077, 0.7538461538461538, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8769230769230769, 0.8769230769230769, 0.8769230769230769, 0.8923076923076924, 0.8923076923076924, 0.9076923076923077, 0.9230769230769231, 0.9538461538461539, 0.9538461538461539, 1.0]","[       inf 0.99827063 0.99804366 0.99776757 0.9975184  0.99719304
 0.99679726 0.9958742  0.9952933  0.9938275  0.9929222  0.99204236
 0.9913886  0.9878329  0.9875873  0.9818651  0.98175484 0.979569
 0.9791165  0.9750817  0.97250575 0.97091955 0.96979976 0.9687923
 0.9685731  0.9642866  0.96133596 0.95176476 0.9429237  0.93789667
 0.93494856 0.92642426 0.9209635  0.90532416 0.8964702  0.8754018
 0.8326368  0.8180862  0.7714472  0.7460612  0.7261994  0.6946374
 0.6804995  0.08933414]"
XGBoost,C17orf93,SRGN,FOXI2,MIR21,"[0.0, 0.12307692307692308, 0.12307692307692308, 0.12307692307692308, 0.7230769230769231, 0.7230769230769231, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.0, 0.16923076923076924, 0.18461538461538463, 0.26153846153846155, 0.3384615384615385, 0.36923076923076925, 0.4, 0.5076923076923077, 0.5384615384615384, 0.6, 0.676923076923077, 0.7846153846153846, 0.8307692307692308, 0.9076923076923077, 0.9076923076923077, 0.9538461538461539, 1.0]","[       inf 0.9775264  0.9759854  0.967315   0.9637957  0.9549731
 0.9501717  0.9348448  0.93328154 0.922676   0.8654344  0.86281097
 0.862451   0.69068325 0.62404937 0.5272409  0.15974928]"
XGBoost,C17orf93,SRGN,OTP,MIR21,"[0.0, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.07692307692307693, 0.12307692307692308, 0.16923076923076924, 0.16923076923076924, 0.46153846153846156, 0.49230769230769234, 0.9538461538461539, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.06153846153846154, 0.12307692307692308, 0.12307692307692308, 0.13846153846153847, 0.16923076923076924, 0.16923076923076924, 0.2, 0.23076923076923078, 0.26153846153846155, 0.47692307692307695, 0.5384615384615384, 0.5846153846153846, 0.5846153846153846, 0.8461538461538461, 0.8769230769230769, 1.0]","[       inf 0.9978362  0.99777585 0.9957628  0.9950486  0.9948743
 0.9942932  0.9928676  0.99256116 0.99162287 0.9906413  0.9899194
 0.98831403 0.92048985 0.90414613 0.86151695 0.86054605 0.46992823
 0.38239944 0.09486993]"
XGBoost,C17orf93,SSTR4,FOXI2,MIR21,"[0.0, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.36923076923076925, 0.36923076923076925, 0.38461538461538464, 0.38461538461538464, 0.38461538461538464, 0.38461538461538464, 0.4153846153846154, 0.4461538461538462, 0.4461538461538462, 0.7538461538461538, 0.7538461538461538, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.23076923076923078, 0.24615384615384617, 0.2923076923076923, 0.3230769230769231, 0.35384615384615387, 0.4, 0.4153846153846154, 0.46153846153846156, 0.47692307692307695, 0.5538461538461539, 0.5692307692307692, 0.5692307692307692, 0.5692307692307692, 0.5846153846153846, 0.6307692307692307, 0.6615384615384615, 0.676923076923077, 0.7230769230769231, 0.7846153846153846, 0.9076923076923077, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 0.9846153846153847, 1.0]","[       inf 0.9774774  0.97579443 0.97561646 0.9745933  0.9741488
 0.9653509  0.96455073 0.96125335 0.9598481  0.9585601  0.95848763
 0.95811695 0.9550065  0.9517061  0.9442495  0.93962306 0.93633014
 0.92819655 0.92481554 0.7151363  0.6889879  0.5481737  0.49707443
 0.30098426 0.18490563]"
XGBoost,C17orf93,SSTR4,OTP,MIR21,"[0.0, 0.1076923076923077, 0.12307692307692308, 0.12307692307692308, 0.26153846153846155, 0.2923076923076923, 0.4, 0.4, 0.46153846153846156, 0.5692307692307692, 0.5692307692307692, 0.5846153846153846, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.09230769230769231, 0.12307692307692308, 0.13846153846153847, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.18461538461538463, 0.18461538461538463, 0.2153846153846154, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.27692307692307694, 0.3384615384615385, 0.35384615384615387, 0.38461538461538464, 0.4461538461538462, 0.47692307692307695, 0.676923076923077, 0.676923076923077, 0.6923076923076923, 0.7230769230769231, 0.7692307692307693, 0.8, 0.8615384615384616, 0.9230769230769231, 1.0]","[       inf 0.9973302  0.9970086  0.9968574  0.9968562  0.99399525
 0.9929333  0.9915925  0.98769486 0.98530376 0.98373216 0.98355734
 0.98273164 0.98191154 0.9815708  0.9813758  0.9806856  0.9764167
 0.9662239  0.9644791  0.83446234 0.83377534 0.82256514 0.8208135
 0.77373755 0.727649   0.62338614 0.4334561  0.03413368]"
XGBoost,C17orf93,TAC1,FOXI2,MIR21,"[0.0, 0.07692307692307693, 0.09230769230769231, 0.12307692307692308, 0.23076923076923078, 0.3230769230769231, 0.3230769230769231, 0.36923076923076925, 0.36923076923076925, 0.36923076923076925, 0.4, 0.5846153846153846, 0.5846153846153846, 0.6307692307692307, 0.6307692307692307, 0.6307692307692307, 0.6307692307692307, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0]","[0.0, 0.27692307692307694, 0.3076923076923077, 0.35384615384615387, 0.4461538461538462, 0.46153846153846156, 0.5538461538461539, 0.5846153846153846, 0.676923076923077, 0.7076923076923077, 0.7230769230769231, 0.7846153846153846, 0.8153846153846154, 0.8153846153846154, 0.8769230769230769, 0.9076923076923077, 0.9384615384615385, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 1.0]","[       inf 0.97738683 0.97504324 0.9734172  0.9689482  0.9635525
 0.9438576  0.9425495  0.9394439  0.93343586 0.9267635  0.9221461
 0.90690064 0.90134054 0.8998896  0.87324625 0.87261176 0.8698322
 0.7375994  0.37471384 0.35608116]"
XGBoost,C17orf93,TAC1,OTP,MIR21,"[0.0, 0.06153846153846154, 0.09230769230769231, 0.09230769230769231, 0.12307692307692308, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.23076923076923078, 0.4, 0.4, 0.4461538461538462, 0.4461538461538462, 0.4461538461538462, 0.5076923076923077, 0.5076923076923077, 0.5230769230769231, 0.5230769230769231, 0.6, 0.6307692307692307, 0.6307692307692307, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.09230769230769231, 0.1076923076923077, 0.13846153846153847, 0.15384615384615385, 0.15384615384615385, 0.2, 0.2, 0.2153846153846154, 0.2153846153846154, 0.24615384615384617, 0.26153846153846155, 0.26153846153846155, 0.27692307692307694, 0.3076923076923077, 0.3076923076923077, 0.3230769230769231, 0.3230769230769231, 0.36923076923076925, 0.36923076923076925, 0.36923076923076925, 0.4, 0.4461538461538462, 0.5230769230769231, 0.5692307692307692, 0.676923076923077, 0.7076923076923077, 0.7384615384615385, 0.7384615384615385, 0.7692307692307693, 0.7846153846153846, 0.8307692307692308, 0.8615384615384616, 0.9538461538461539, 1.0]","[       inf 0.9981877  0.9970669  0.99696004 0.99529666 0.993127
 0.990473   0.99025327 0.98812264 0.98725235 0.98688823 0.9864992
 0.98372376 0.98330885 0.982454   0.9823054  0.9806536  0.9787738
 0.97479904 0.97409976 0.97003335 0.9674484  0.9665746  0.94830066
 0.94651186 0.83822495 0.82239336 0.8024254  0.7983097  0.74568945
 0.7423407  0.710796   0.60942996 0.54422474 0.07553899]"
XGBoost,DENND1B,C10orf26,FOXI2,MIR21,"[0.0, 0.06153846153846154, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.26153846153846155, 0.3076923076923077, 0.3076923076923077, 0.3076923076923077, 0.3230769230769231, 0.35384615384615387, 0.38461538461538464, 0.46153846153846156, 0.47692307692307695, 0.5230769230769231, 0.5692307692307692, 0.6, 0.6, 0.6307692307692307, 0.6923076923076923, 0.7384615384615385, 0.7692307692307693, 0.7846153846153846, 0.7846153846153846, 0.7846153846153846, 0.8153846153846154, 0.8153846153846154, 0.8307692307692308, 0.8615384615384616, 0.8923076923076924, 0.8923076923076924, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.16923076923076924, 0.27692307692307694, 0.2923076923076923, 0.3230769230769231, 0.49230769230769234, 0.5076923076923077, 0.5076923076923077, 0.5384615384615384, 0.5538461538461539, 0.6, 0.6153846153846154, 0.6153846153846154, 0.6307692307692307, 0.6307692307692307, 0.6461538461538462, 0.6461538461538462, 0.6461538461538462, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.676923076923077, 0.7076923076923077, 0.7076923076923077, 0.7384615384615385, 0.7538461538461538, 0.7538461538461538, 0.7538461538461538, 0.7846153846153846, 0.7846153846153846, 0.7846153846153846, 0.8, 0.8, 0.8153846153846154, 0.8461538461538461, 0.8769230769230769, 0.9076923076923077, 0.9692307692307692, 1.0]","[       inf 0.97693104 0.97605747 0.9746308  0.97370523 0.97296643
 0.9728143  0.9722045  0.97194695 0.97189754 0.97160923 0.9715657
 0.97142076 0.9693569  0.96922755 0.9677834  0.9634566  0.96302885
 0.9628934  0.95932263 0.9579933  0.9564242  0.95624256 0.9546348
 0.9542003  0.9537793  0.953759   0.95207196 0.9516012  0.9503829
 0.95007956 0.9469123  0.93864214 0.9327197  0.9270804  0.923716
 0.901087   0.87885827 0.8747469  0.8675929  0.8604463  0.58674085]"
XGBoost,DENND1B,C10orf26,OTP,MIR21,"[0.0, 0.7076923076923077, 0.7230769230769231, 0.8615384615384616, 0.8923076923076924, 0.9076923076923077, 0.9076923076923077, 0.9384615384615385, 0.9538461538461539, 0.9538461538461539, 0.9692307692307692, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.1076923076923077, 0.12307692307692308, 0.12307692307692308, 0.15384615384615385, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.23076923076923078, 0.24615384615384617, 0.27692307692307694, 0.2923076923076923, 0.4153846153846154, 0.4307692307692308, 0.5076923076923077, 0.5692307692307692, 0.6307692307692307, 0.676923076923077, 0.7230769230769231, 0.8307692307692308, 0.8923076923076924, 0.9538461538461539, 0.9846153846153847, 1.0]","[       inf 0.9974982  0.9969689  0.9961714  0.9958377  0.99536276
 0.99495894 0.9936358  0.9931264  0.99229586 0.9885666  0.98196596
 0.9794629  0.9732709  0.9726275  0.966162   0.9619792  0.9616001
 0.9507808  0.9253241  0.8161599  0.68795174 0.45039672 0.18912505
 0.15588158 0.05701374 0.05085224 0.02448333]"
XGBoost,DENND1B,CXCL5,FOXI2,MIR21,"[0.0, 0.0, 0.0, 0.03076923076923077, 0.2923076923076923, 0.2923076923076923, 0.2923076923076923, 0.4307692307692308, 0.46153846153846156, 0.46153846153846156, 0.47692307692307695, 0.47692307692307695, 0.47692307692307695, 0.5230769230769231, 0.7230769230769231, 0.7230769230769231, 0.7538461538461538, 0.7538461538461538, 0.7538461538461538, 0.7538461538461538, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.07692307692307693, 0.07692307692307693, 0.16923076923076924, 0.18461538461538463, 0.23076923076923078, 0.24615384615384617, 0.24615384615384617, 0.26153846153846155, 0.26153846153846155, 0.2923076923076923, 0.3076923076923077, 0.3076923076923077, 0.3230769230769231, 0.3384615384615385, 0.35384615384615387, 0.4153846153846154, 0.4461538461538462, 0.46153846153846156, 0.46153846153846156, 0.49230769230769234, 0.49230769230769234, 0.5230769230769231, 0.5384615384615384, 0.6615384615384615, 0.6923076923076923, 0.9538461538461539, 0.9846153846153847, 1.0]","[       inf 0.99756575 0.9969981  0.99657553 0.9963366  0.996268
 0.9960515  0.99600756 0.9953849  0.9950853  0.9950631  0.99498355
 0.99493814 0.9947429  0.9944224  0.99433446 0.99427164 0.99288684
 0.9923923  0.99204046 0.9920027  0.9917528  0.9912224  0.9910802
 0.99097973 0.9847542  0.9834831  0.8474415  0.5518149  0.5277481 ]"
XGBoost,DENND1B,CXCL5,OTP,MIR21,"[0.0, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.09230769230769231, 0.09230769230769231, 0.12307692307692308, 0.12307692307692308, 0.15384615384615385, 0.15384615384615385, 0.16923076923076924, 0.16923076923076924, 0.2153846153846154, 0.2153846153846154, 0.24615384615384617, 0.24615384615384617, 0.24615384615384617, 0.24615384615384617, 0.27692307692307694, 0.2923076923076923, 0.2923076923076923, 0.2923076923076923, 0.2923076923076923, 0.3230769230769231, 0.3384615384615385, 0.49230769230769234, 0.49230769230769234, 0.49230769230769234, 0.5384615384615384, 0.5384615384615384, 0.5538461538461539, 0.5538461538461539, 0.5538461538461539, 0.6153846153846154, 0.7076923076923077, 0.7076923076923077, 0.7846153846153846, 0.8153846153846154, 0.8769230769230769, 0.9846153846153847, 1.0, 1.0]","[0.0, 0.06153846153846154, 0.09230769230769231, 0.18461538461538463, 0.23076923076923078, 0.26153846153846155, 0.27692307692307694, 0.27692307692307694, 0.2923076923076923, 0.2923076923076923, 0.4307692307692308, 0.46153846153846156, 0.46153846153846156, 0.47692307692307695, 0.47692307692307695, 0.5384615384615384, 0.5384615384615384, 0.5692307692307692, 0.5692307692307692, 0.5846153846153846, 0.5846153846153846, 0.6, 0.6307692307692307, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.676923076923077, 0.7076923076923077, 0.7230769230769231, 0.7230769230769231, 0.7384615384615385, 0.7384615384615385, 0.7538461538461538, 0.8153846153846154, 0.8307692307692308, 0.8615384615384616, 0.8615384615384616, 0.8923076923076924, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 1.0]","[       inf 0.9977145  0.9975575  0.99697256 0.99684554 0.9968161
 0.9968045  0.9966292  0.99658525 0.99637055 0.9958503  0.9938631
 0.9916157  0.9910437  0.9902     0.98868257 0.9883477  0.9882549
 0.98632205 0.986217   0.9853756  0.98525256 0.98508006 0.9840693
 0.9840269  0.9835194  0.98264885 0.98120064 0.97823113 0.9741
 0.9726399  0.97127444 0.97081137 0.96872216 0.96434104 0.9632452
 0.96197945 0.9602562  0.9592587  0.9591714  0.95209897 0.94894797
 0.948745   0.9443617  0.93500876 0.92601806 0.9033753  0.813247  ]"
XGBoost,DENND1B,GNG4,FOXI2,MIR21,"[0.0, 0.06153846153846154, 0.6923076923076923, 0.9076923076923077, 0.9076923076923077, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.4153846153846154, 0.6153846153846154, 0.6307692307692307, 0.7384615384615385, 0.7846153846153846, 0.8, 0.8, 0.8153846153846154, 0.8769230769230769, 0.9538461538461539, 0.9846153846153847, 1.0]","[       inf 0.97716117 0.9748541  0.97269917 0.9683022  0.96611553
 0.9632399  0.96084166 0.95921934 0.9436552  0.9420293  0.9388947
 0.48599657]"
XGBoost,DENND1B,GNG4,OTP,MIR21,"[0.0, 0.03076923076923077, 0.07692307692307693, 0.07692307692307693, 0.1076923076923077, 0.13846153846153847, 0.15384615384615385, 0.24615384615384617, 0.26153846153846155, 0.26153846153846155, 0.26153846153846155, 0.3230769230769231, 0.35384615384615387, 0.5692307692307692, 0.6461538461538462, 0.6461538461538462, 0.7538461538461538, 0.7538461538461538, 0.8, 0.8, 0.8307692307692308, 0.8461538461538461, 0.9076923076923077, 0.9076923076923077, 0.9384615384615385, 0.9384615384615385, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0]","[0.0, 0.046153846153846156, 0.06153846153846154, 0.12307692307692308, 0.12307692307692308, 0.15384615384615385, 0.2923076923076923, 0.2923076923076923, 0.2923076923076923, 0.3384615384615385, 0.35384615384615387, 0.36923076923076925, 0.36923076923076925, 0.36923076923076925, 0.36923076923076925, 0.38461538461538464, 0.38461538461538464, 0.4153846153846154, 0.4153846153846154, 0.8153846153846154, 0.8153846153846154, 0.8153846153846154, 0.8307692307692308, 0.8461538461538461, 0.8461538461538461, 0.8769230769230769, 0.8769230769230769, 0.9230769230769231, 0.9538461538461539, 0.9692307692307692, 1.0, 1.0]","[       inf 0.97717184 0.9709746  0.9696303  0.95054615 0.9488139
 0.9462921  0.9441265  0.9411334  0.93849456 0.9322925  0.93193996
 0.9216967  0.91811544 0.9145372  0.9088212  0.9067381  0.90488034
 0.88105243 0.8717675  0.86260086 0.85697675 0.8383333  0.8350258
 0.79650277 0.78969824 0.7542015  0.75280684 0.7156443  0.5872256
 0.4700418  0.16247156]"
