ID,gene,dbeta,feature
cg21405109,MSH6,0.00413058208109938,TSS200
cg26214972,MSI1,0.06568077573621461,3'UTR
cg17045539,MSI2,0.0686478770465493,Body
cg09665160,MSL1,-0.030722794449091446,Body
cg08031689,MSL2,0.04442167705470366,Body
cg17376921,MSL3L2,-0.05641970217680504,5'UTR
cg04130356,MSLN,0.0741425597908272,TSS1500
cg02266878,MSLNL,0.05498710290740673,Body
cg00807366,MSMB,0.019050661347845096,Body
cg03242028,MSMP,0.05725655606210835,TSS200
cg10836855,MSR1,-0.0245387987499745,TSS1500
cg14302973,MSRA,0.0451122788209204,Body
cg07834396,MSRB2,0.029891607389569575,Body
cg23378033,MSRB3,0.05328542667970582,TSS1500
cg22290284,MST1,-0.04220921009044455,TSS1500
cg12593714,MST1P2,0.002626571017976246,TSS1500
cg03332271,MST1R,0.04306000445980755,1stExon
cg18528640,MSTO1,0.005740816086492006,TSS200
cg19596468,MSX1,0.06905599261261029,Body
cg23148467,MSX2,-0.05411215126692274,TSS1500
cg12243537,MSX2P1,-0.0320432212071091,TSS1500
cg18438944,MT1A,0.047718130773329044,TSS200
cg03655527,MT1B,-0.033487863813097006,TSS200
cg00381622,MT1DP,-0.03227315704830232,Body
cg05743734,MT1E,-0.04429248928915463,1stExon
cg08693344,MT1F,0.014230177392626985,TSS1500
cg05958050,MT1G,0.03439980558960494,TSS1500
cg02548364,MT1H,0.07680295752307484,TSS200
cg17545418,MT1IP,0.03308728847763604,Body
cg00809164,MT1L,0.05118279750642489,TSS1500
cg05581701,MT1M,0.034708364818727855,TSS1500
cg05596720,MT1X,0.027810730009368408,TSS200
cg23581183,MT2A,-0.019892016907906516,TSS1500
cg04853906,MT3,-0.029678888821436267,TSS1500
cg01015871,MT4,-0.010137682999696822,Body
cg01759870,MTA1,0.08040249159762572,Body
cg16469419,MTA2,0.027724847654394296,Body
cg25783099,MTA3,0.034441074339479294,TSS200
cg13492671,MTAP,-0.019709927277414982,Body
cg14863489,MTBP,0.02848905777380729,TSS1500
cg05325229,MTCH1,0.022066366484863254,Body
cg22321327,MTCH2,0.03080996464677778,3'UTR
cg04464219,MTDH,-0.021155978758093653,Body
cg09669835,MTERF,-0.04943624571051811,TSS1500
cg18231114,MTERFD1,-0.01577008438025515,Body
cg07612300,MTERFD2,-0.03806087765972534,Body
cg00093956,MTERFD3,0.05306688320344991,Body
cg13470367,MTF1,-0.018611913518967703,TSS1500
cg14474880,MTF2,0.013422876643161724,TSS1500
cg08885100,MTFMT,-0.02091402987835794,TSS1500
cg11132921,MTFR1,-0.03635818842167099,5'UTR
cg11063811,MTG1,0.04198290550638459,3'UTR
cg16041798,MTHFD1,-0.026552109835739694,Body
cg00619628,MTHFD1L,0.07413083750525724,Body
cg02765275,MTHFD2,-0.02041160099068264,TSS1500
cg18385719,MTHFD2L,0.010919504818734735,TSS200
cg23088157,MTHFR,0.019389900249393268,Body
cg02196730,MTHFS,-0.015509514962207371,Body
cg08470264,MTHFSD,-0.03792467398817286,Body
cg27478579,MTIF2,-0.044425697173752485,TSS1500
cg03560416,MTIF3,-0.026479021442609777,TSS1500
cg04438497,MTL5,-0.0686518323482013,TSS1500
cg11389960,MTMR10,0.02281363525202851,Body
cg05750047,MTMR11,0.03537666191377317,Body
cg02285003,MTMR12,0.04860728220737552,Body
cg26794364,MTMR14,0.032351519661731915,5'UTR
cg24683185,MTMR15,0.04939350760568868,Body
cg08412316,MTMR2,0.0557065793350742,TSS1500
cg20787903,MTMR3,0.011651157411562547,TSS200
cg04610235,MTMR4,0.045637211154903684,Body
cg06094043,MTMR6,-0.016837558438887786,3'UTR
cg00004996,MTMR7,0.058057404483537765,TSS1500
cg21337580,MTMR9,-0.05532815240683941,TSS1500
cg10204320,MTMR9L,0.04401633144467142,TSS1500
cg02226934,MTNR1A,-0.035802156445693,Body
cg01722932,MTNR1B,0.07549858734651603,TSS200
cg09004581,MTO1,-0.06054705025084831,TSS1500
cg16118379,MTOR,0.06752059938573997,Body
cg00164189,MTP18,-0.04718439650711849,TSS1500
cg22629853,MTPAP,-0.0454380858240887,TSS200
cg13665263,MTPN,0.02068826424167994,1stExon
cg24499975,MTR,-0.01440456320558703,TSS1500
cg11095404,MTRF1,0.014691997915146901,TSS200
cg20443028,MTRF1L,0.01909627103837405,TSS200
cg10300154,MTRR,-0.020650443691495258,Body
cg27038717,MTSS1,0.06993293594929831,TSS1500
cg01304894,MTSS1L,0.06449496895975153,Body
cg25391692,MTTP,-0.034872300109003884,5'UTR
cg02698708,MTUS1,0.05784689547618152,Body
cg26289291,MTUS2,-0.043131182537366426,Body
cg25273584,MTVR2,0.03355541069536742,TSS1500
cg02516288,MTX1,0.0451251806641897,TSS1500
cg00491675,MTX2,-0.005986172573910636,TSS1500
cg26616609,MTX3,-0.04317653074190467,TSS1500
cg13804478,MUC1,0.022888062322223207,3'UTR
cg13759172,MUC12,0.046194559474349826,3'UTR
cg00446763,MUC13,-0.032097472771115375,3'UTR
cg16215361,MUC15,-0.028653966779324063,TSS1500
cg15811371,MUC16,-0.02033634180457006,TSS1500
cg07873488,MUC17,0.046592144972829465,TSS1500
cg22166106,MUC2,0.07805374816326335,Body
cg27110580,MUC20,-0.04048611517161593,3'UTR
cg09876447,MUC21,-0.044257906802387316,TSS1500
cg12869262,MUC4,0.050520730385281425,Body
cg20932721,MUC5B,-0.06103305461633782,3'UTR
cg20077343,MUC6,0.059019630757057726,Body
cg25287541,MUC7,-0.03368444954577761,5'UTR
cg16387046,MUCL1,-0.0684981945310293,TSS200
cg14777972,MUDENG,0.015507748890814146,TSS1500
cg03182908,MUL1,-0.04734328017265089,Body
cg25674938,MUM1,0.024948769819912335,Body
cg13937462,MUPCDH,0.07354112676078221,5'UTR
cg14429381,MURC,0.03407117004898953,Body
cg11620896,MUS81,0.02219192400617747,TSS1500
cg14496169,MUSK,0.058118550086071676,Body
cg21547371,MUSTN1,0.05487514014866259,TSS1500
cg12171781,MUT,-0.007972300000207036,5'UTR
cg14267151,MUTED,-0.021276005920092524,TSS1500
cg20701461,MUTYH,-0.02138820797430295,5'UTR
cg27467516,MVD,0.045810521931106477,Body
cg24798603,MVK,0.024530357949060395,TSS1500
cg06646276,MVP,0.04460873410477586,Body
cg21549285,MX1,0.0389915547339496,5'UTR
cg22778903,MX2,0.023656148458233148,5'UTR
cg16114654,MXD1,-0.010560184799531625,Body
cg09044296,MXD3,0.03224167576925521,TSS200
cg08788540,MXD4,0.03802804597268199,3'UTR
cg27175851,MXI1,0.06558669029636924,Body
cg12472603,MXRA7,0.0535593141334947,Body
cg15472728,MXRA8,-0.03692698354260423,3'UTR
cg08302480,MYADM,0.0415290631283874,TSS1500
cg02423610,MYADML,-0.022395775308423866,Body
cg05453314,MYADML2,0.03959136723990573,5'UTR
cg02127509,MYB,-0.01816303310419131,Body
cg09726279,MYBBP1A,-0.03173881148131726,Body
cg00021237,MYBL1,-0.0356372751846314,TSS1500
cg15099490,MYBL2,-0.019009244728118768,3'UTR
cg20053885,MYBPC1,0.060337601098188996,TSS200
cg15078122,MYBPC2,0.04205180940642798,3'UTR
cg12151545,MYBPC3,0.041158784875127155,Body
cg03448202,MYBPH,-0.029230015271966284,TSS200
cg08872703,MYBPHL,0.057211759220149955,TSS200
cg00163372,MYC,-0.02957717415846939,Body
cg01562897,MYCBP,-0.021943974153622908,TSS1500
cg19036958,MYCBP2,-0.022665888891093822,Body
cg27403810,MYCBPAP,-0.06796315592524091,1stExon
cg15355146,MYCL1,0.03399701105964709,TSS1500
cg07083806,MYCN,0.05284205793085951,Body
cg08884624,MYCNOS,0.01349534771196227,TSS200
cg15961007,MYCT1,-0.030949812497763917,Body
cg27043630,MYD88,0.013395951481869377,Body
cg22700091,MYEF2,0.03815701552552943,TSS200
cg08759026,MYEOV,-0.014732468609012546,TSS200
cg22641902,MYEOV2,-0.02609900761875758,TSS1500
cg21126707,MYF5,0.06351986461349643,1stExon
cg25176746,MYF6,0.05750059302925076,3'UTR
cg00421089,MYH1,-0.013198050304429405,5'UTR
cg22588546,MYH10,0.038985374250469454,Body
cg10316922,MYH11,0.048027437355136024,TSS1500
cg26465331,MYH13,-0.014725162741189492,Body
cg08155908,MYH14,0.06751750939500156,Body
cg03110703,MYH15,-0.030696690316573138,TSS1500
cg14606858,MYH16,0.05183676574588504,Body
cg01142475,MYH2,0.035906740884719214,1stExon
cg17944891,MYH3,0.04169529547069476,TSS1500
cg23400451,MYH4,-0.022487493675603227,TSS1500
cg21301148,MYH6,-0.037244407069784984,TSS1500
cg26670875,MYH7,0.06324593600994466,TSS1500
cg11320187,MYH7B,0.041518631911614604,Body
cg20164479,MYH8,0.01197960967531789,TSS1500
cg16092390,MYH9,0.037457466812715653,Body
cg13027933,MYL1,-0.027923041536552205,Body
cg06206357,MYL10,0.019968090165360112,TSS1500
cg26708427,MYL12A,-0.026118180221859147,5'UTR
cg06860460,MYL12B,0.03440544719614846,5'UTR
cg26019563,MYL2,0.037211082555175516,Body
cg10123201,MYL3,0.0681699624578693,TSS1500
cg05294455,MYL4,0.04639010989889814,5'UTR
cg25282072,MYL5,0.0464543218270009,TSS1500
cg05359066,MYL6,0.0035549046555494192,TSS200
cg22958248,MYL6B,-0.03979445098577563,TSS1500
cg01708964,MYL7,-0.028706448740610728,TSS1500
cg06420834,MYL9,0.06597904251288972,TSS1500
cg04641165,MYLIP,-0.04106671108956064,Body
cg19534753,MYLK,0.0641507817536481,TSS1500
cg09467345,MYLK2,0.06305340344971955,5'UTR
cg04246138,MYLK3,0.047230655939163646,Body
cg25513776,MYLK4,-0.043446101049910466,TSS200
cg04400620,MYLPF,-0.0512377139229004,TSS1500
cg27605208,MYNN,-0.028808345452779736,Body
cg11100157,MYO10,0.08120990474740139,Body
cg17793286,MYO15A,0.056905346211565545,TSS200
cg10497401,MYO15B,-0.06598021235148269,Body
cg16938282,MYO16,0.06858620914154258,Body
cg13688786,MYO18A,0.07179859604042019,Body
cg22996718,MYO18B,-0.02058641113578728,5'UTR
cg21941879,MYO19,-0.03132495129904006,3'UTR
cg01514487,MYO1A,0.028367401126474803,TSS200
cg03134230,MYO1B,0.05864328172051685,Body
cg02061130,MYO1C,-0.0508237290208768,5'UTR
cg22031252,MYO1D,0.06277668795193449,Body
cg24263283,MYO1E,0.057576522376176616,Body
cg21715431,MYO1F,0.047265885873603614,Body
cg12803068,MYO1G,0.04403200367302001,Body
cg18594332,MYO1H,-0.030455680470686575,TSS200
cg07630301,MYO3A,-0.036590128064186184,5'UTR
cg04051565,MYO3B,0.04715041168771911,Body
cg25979526,MYO5A,0.04444986313539499,Body
cg26994526,MYO5B,-0.014141819792267755,Body
cg06687489,MYO5C,-0.064252574353824,Body
cg18997901,MYO6,-0.010408490844218065,5'UTR
cg10321236,MYO7A,0.05033107663046914,Body
cg11732925,MYO7B,-0.03878146749951753,TSS1500
cg16731692,MYO9A,0.03476250363828782,3'UTR
cg11588903,MYO9B,0.04558904655970444,5'UTR
cg21820373,MYOC,-0.09187277945353825,Body
cg10257905,MYOCD,0.0441147239945311,TSS1500
cg18555440,MYOD1,0.04346670589861356,1stExon
cg24147498,MYOF,-0.06586339956440593,Body
cg04395153,MYOG,0.035952723829099864,3'UTR
cg00522579,MYOM1,-0.04259156019281359,Body
cg18766054,MYOM2,0.06202479755184642,TSS1500
cg23076913,MYOM3,0.06721360277270076,5'UTR
cg13660086,MYOT,-0.030082539926689664,TSS200
cg06032021,MYOZ1,0.05486515930133183,1stExon
cg26689203,MYOZ2,-0.03223338198222104,Body
cg07283463,MYOZ3,-0.035340307627431865,Body
cg19278229,MYPN,-0.040180176559189276,Body
cg02118194,MYPOP,0.04316518723017887,Body
cg09883745,MYRIP,0.06454026044136146,Body
cg15649327,MYSM1,-0.02094111849141307,TSS1500
cg06205614,MYST1,-0.06600515185377885,TSS1500
cg05012620,MYST2,-0.051501923142402886,Body
cg21706771,MYST3,0.05447618790402603,Body
cg19368031,MYST4,0.04983517810752042,Body
cg15698171,MYT1,-0.02948415247034022,TSS1500
cg21463709,MYT1L,-0.06038181343155002,5'UTR
cg07786254,MZF1,-0.05154476345272917,TSS1500
cg00460436,Magmas,-0.03953506109214241,TSS1500
cg01377523,N4BP1,0.033389547414666966,3'UTR
cg13107169,N4BP2,0.01097341323521689,5'UTR
cg00785980,N4BP2L1,0.05072687389473439,Body
cg04156897,N4BP2L2,0.048888108375238326,3'UTR
cg18093358,N4BP3,0.05783836962795807,3'UTR
cg02497290,N6AMT1,0.07671325901156044,3'UTR
cg04295991,N6AMT2,-0.02702904203795142,5'UTR
cg08586692,NAA11,-0.03215126772602992,1stExon
cg14286594,NAA15,-0.028528553935562622,Body
cg26301777,NAA16,-0.04633695370188431,TSS1500
cg10759293,NAA20,-0.02712675917891809,Body
cg18700744,NAA25,-0.022416179951394923,Body
cg17308661,NAA30,-0.02046170492238437,TSS200
cg03166286,NAA35,-0.06760923173858181,TSS1500
cg27595580,NAA38,-0.02662467038214875,Body
cg12145349,NAA40,0.06049420224086971,Body
cg09621472,NAA50,0.019513685286639746,3'UTR
cg01092528,NAAA,-0.04123850024623787,Body
cg23743573,NAALAD2,0.04338700636576507,TSS1500
cg17160439,NAALADL1,0.04904764679359922,Body
cg01379656,NAALADL2,-0.02410615038091341,Body
cg11714430,NAB1,0.07901676004900844,5'UTR
cg02138198,NAB2,0.054579364452111416,Body
cg21041956,NACA,-0.029019938350184564,TSS1500
cg20992503,NACA2,-0.032710968946036555,TSS200
cg05598919,NACAD,0.05285116746754549,Body
cg23963995,NACAP1,-0.003457408772209897,TSS200
cg16671682,NACC1,0.04840697396288618,Body
cg13959241,NACC2,0.040022713070615334,Body
cg03606098,NADK,-0.047690659555708434,Body
cg07617163,NADSYN1,0.06409749990595982,Body
cg00161345,NAE1,-0.017535847793914518,TSS1500
cg01622668,NAF1,-0.026357419326804184,Body
cg27187881,NAGA,0.02663759172103922,1stExon
cg18991240,NAGK,0.028204558319860733,Body
cg12034757,NAGLU,0.03663080653175094,Body
cg00849365,NAGPA,-0.05953229806937201,3'UTR
cg09300856,NAGS,-0.03238309277495545,Body
cg14067244,NAIF1,0.03854447413611056,1stExon
cg27059340,NAIP,-0.004566732582003899,Body
cg22191606,NALCN,-0.05312071766280886,5'UTR
cg05424678,NAMPT,-0.023315676669467593,Body
cg01734240,NANOG,0.005915943256231085,TSS1500
cg23089913,NANOS1,0.036066451851653226,TSS1500
cg20446404,NANOS2,-0.04829593297125908,1stExon
cg22075918,NANOS3,-0.02177325472660488,TSS200
cg11162385,NANP,-0.02239302816250439,TSS200
cg14451771,NANS,-0.048861227894389146,Body
cg07784012,NAP1L1,-0.0198911195631584,Body
cg26513837,NAP1L4,0.04245533241492135,TSS1500
cg08147330,NAP1L5,0.07413942098996425,1stExon
cg14660446,NAPA,-0.04107771400763611,Body
cg21612701,NAPB,-0.013183906523559826,TSS1500
cg07148407,NAPEPLD,0.029833928152301823,5'UTR
cg06479653,NAPG,-0.05323619892301864,TSS200
cg16316162,NAPRT1,-0.09705024703840448,Body
cg06747330,NAPSA,0.02840618395315356,Body
cg00754552,NAPSB,-0.030709129403734853,TSS1500
cg15785120,NARF,0.033772348827126895,Body
cg00331210,NARFL,0.03883035428435193,3'UTR
cg13804457,NARG2,0.015290469181767918,TSS1500
cg21911276,NARS,0.023169465456548487,TSS1500
cg11458618,NARS2,-0.023391738314041195,Body
cg25599763,NASP,0.0044511360917426565,TSS1500
cg04241863,NAT1,-0.04302794212646782,TSS1500
cg24774154,NAT10,-0.01850486594974735,5'UTR
cg06423357,NAT14,0.04800142380510578,Body
cg01073479,NAT15,-0.05625787398782424,5'UTR
cg12639234,NAT2,-0.04320110714446479,5'UTR
cg15682608,NAT6,-0.004233429933584749,TSS1500
cg10066188,NAT8B,-0.05192011821432761,1stExon
cg21269934,NAT8L,0.04229388225016758,TSS1500
cg06126809,NAT9,-0.021460444561425675,3'UTR
cg14282634,NAV1,0.05858119810855163,Body
cg09571376,NAV2,0.05075832456531431,Body
cg24902478,NAV3,-0.061456299391175216,Body
cg01816186,NBAS,0.023936124909019817,Body
cg19508437,NBEA,-0.0696542639887237,Body
cg23053825,NBEAL1,-0.0055763025725188075,TSS1500
cg11865578,NBEAL2,0.08278645985360421,Body
cg13550729,NBL1,0.061171168537303824,Body
cg24950233,NBLA00301,-0.0336006686915879,Body
cg00797142,NBN,-0.03377043159465981,TSS1500
cg13384150,NBPF1,-0.02375868100212688,5'UTR
cg19940729,NBPF10,-0.004473916325457272,Body
cg22190291,NBPF3,0.002554913367127802,1stExon
cg04954241,NBPF7,-0.026055152549241796,TSS200
cg21504064,NBR1,0.03235921459974873,3'UTR
cg17301289,NBR2,0.0077595965723441926,TSS200
cg27637873,NCALD,0.06507308443083257,5'UTR
cg02323699,NCAM1,-0.03342360658832863,3'UTR
cg14355482,NCAM2,0.045958166018842665,Body
cg08249988,NCAN,0.03388070573141717,1stExon
cg16399745,NCAPD2,-0.04087715137825364,5'UTR
cg10632969,NCAPD3,0.044823010033449746,Body
cg22496254,NCAPG,-0.05445081672584522,TSS1500
cg05703659,NCAPG2,0.027619692136458263,5'UTR
cg03147185,NCAPH,-0.047303603251538984,Body
cg00947744,NCAPH2,-0.05077158180263287,TSS1500
cg13967864,NCBP1,0.0020870861960390888,1stExon
cg03561389,NCBP2,-0.031874508920105744,3'UTR
cg02344868,NCCRP1,0.02604299759317205,Body
cg19865916,NCDN,0.03255621490124306,Body
cg14338526,NCEH1,0.06684066260198045,5'UTR
cg09076123,NCF2,-0.023320102053246857,5'UTR
cg23441595,NCF4,-0.04233014829892931,3'UTR
cg16512867,NCK1,-0.008769474071422215,5'UTR
cg00705730,NCK2,0.08017195228980213,5'UTR
cg25199878,NCKAP1,0.016465849290567814,TSS1500
cg21072795,NCKAP1L,-0.062010198701030216,Body
cg07695909,NCKAP5,0.06423510052254204,Body
cg22047262,NCKAP5L,0.05199622854606349,Body
cg20715847,NCKIPSD,-0.014508075128376539,3'UTR
cg12052114,NCL,-0.04755405509841961,Body
cg24301352,NCLN,0.03428620148228771,Body
cg14849556,NCOA1,0.054880822442064714,3'UTR
cg21651000,NCOA2,0.05451921597802572,5'UTR
cg09568061,NCOA3,0.0074536427045355045,5'UTR
cg22758697,NCOA4,-0.0571665513770602,TSS200
cg08063745,NCOA5,0.04021621313061585,3'UTR
cg17129400,NCOA6,-0.06671650594809134,TSS1500
cg08432204,NCOA7,0.016368014718636133,Body
cg08125503,NCOR1,0.024662885063269593,TSS1500
cg05596926,NCOR2,0.06871687567145059,Body
cg18832619,NCR1,0.027685740022146885,TSS200
cg25663770,NCR2,0.04610774737899763,TSS1500
cg23484380,NCR3,0.03553166881212185,TSS200
cg15537254,NCRNA00028,-0.019284347680464532,TSS200
cg06534819,NCRNA00029,-0.017967628126683,TSS1500
cg13913108,NCRNA00032,-0.005962389321213292,Body
cg26510597,NCRNA00051,-0.017654001907147946,TSS1500
cg17521134,NCRNA00052,0.001979410487990624,Body
cg19176816,NCRNA00081,0.018179745451409372,TSS200
cg16854917,NCRNA00085,-0.02266169143264143,Body
cg13875003,NCRNA00092,0.05317650095090402,Body
cg10727259,NCRNA00093,-0.023298672059527726,TSS1500
cg13835053,NCRNA00094,0.012715002396288083,Body
cg03627896,NCRNA00095,-0.0272801613862668,Body
cg24817257,NCRNA00099,-0.024516387215860573,Body
cg12792526,NCRNA00111,-0.04936213016686079,TSS1500
cg03841136,NCRNA00112,-0.011959416533160856,Body
cg12306444,NCRNA00113,-0.020050200990965956,TSS1500
cg06107216,NCRNA00114,0.05309849210318365,TSS200
cg08570243,NCRNA00116,-0.06501420686131006,Body
cg01412450,NCRNA00119,0.021982827348698115,Body
cg07504864,NCRNA00120,-0.023028191000082004,TSS1500
cg26060835,NCRNA00157,-0.03214490641824137,TSS1500
cg25864727,NCRNA00158,-0.019630734559862466,Body
cg16782925,NCRNA00159,-0.02569269143960515,TSS1500
cg17595945,NCRNA00160,-0.03429288661186064,Body
cg24617741,NCRNA00161,-0.02199800925649055,TSS1500
cg13136556,NCRNA00162,-0.032278658186178505,TSS1500
cg23176577,NCRNA00164,-0.03824526427370999,Body
cg15580075,NCRNA00167,-0.02263959896105359,TSS1500
cg00652027,NCRNA00169,0.002183379921126653,TSS1500
cg02925872,NCRNA00171,0.06106925326892977,Body
cg04144321,NCRNA00173,0.0240303102552308,TSS200
cg19145584,NCRNA00174,-0.02939325117943944,TSS200
cg02417576,NCRNA00175,-0.016158840213287003,TSS1500
cg18103043,NCRNA00176,0.0426775785718981,TSS1500
cg22568540,NCRNA00181,0.01685892338989927,Body
cg10498052,NCRNA00188,0.032651928711805334,Body
cg00847857,NCRNA00189,0.047537168783829166,TSS200
cg06891538,NCRNA00200,-0.027528743209611302,TSS1500
cg15985875,NCRNA00201,-0.014161900746750793,TSS200
cg14776321,NCRNA00202,0.03274979870257704,Body
cg10138313,NCRNA00207,-0.053951009906444254,TSS1500
cg02158199,NCRNA00219,-0.019452252477600254,TSS1500
cg25233208,NCRUPAR,0.046528847731096265,TSS1500
cg08015496,NCSTN,-0.04093852330969319,Body
cg00277996,NDC80,0.012655013449493846,TSS1500
cg04465078,NDE1,-0.05002231728879007,Body
cg02330246,NDEL1,-0.02803681346526891,5'UTR
cg13490971,NDFIP1,-0.05118380584543746,TSS1500
cg05431626,NDFIP2,-0.05791759375231242,TSS1500
cg24137567,NDN,-0.029411254198809206,3'UTR
cg25937230,NDNL2,-0.013046977799612634,1stExon
cg05337637,NDOR1,-0.04250278831744524,3'UTR
cg08691775,NDRG1,-0.04895643858022709,TSS1500
cg04359602,NDRG2,0.07263392321996813,TSS1500
cg26287101,NDRG3,0.05190467391798655,3'UTR
cg10383447,NDRG4,-0.07389602617406087,Body
cg14873515,NDST1,0.0675853996391248,TSS1500
cg15625895,NDST2,-0.020162895597579788,Body
cg06837981,NDST3,0.05401036367044611,Body
cg06338708,NDST4,-0.02377348380481429,Body
cg12501761,NDUFA10,0.05090781591106627,3'UTR
cg13759418,NDUFA11,0.035814168801214095,Body
cg22141781,NDUFA12,-0.07304172569225696,TSS200
cg07624705,NDUFA13,-0.0632188657262909,TSS1500
cg11232610,NDUFA2,-0.014523691511081342,TSS200
cg07455279,NDUFA3,-0.04752303721500016,TSS1500
cg03284102,NDUFA4,-0.010174275033089956,TSS1500
cg15607664,NDUFA4L2,0.0636530849754866,Body
cg23531488,NDUFA5,-0.05965520329574213,TSS1500
cg22183448,NDUFA6,-0.023156193515086503,Body
cg01985482,NDUFA7,-0.0409804326202546,3'UTR
cg02072256,NDUFA8,0.0054589983708513345,TSS200
cg13719771,NDUFA9,-0.021983469323887995,Body
cg16618685,NDUFAB1,-0.020940462713890953,TSS1500
cg18705301,NDUFAF1,-0.011936355776552835,TSS1500
cg23316671,NDUFAF2,-0.019858273293507655,Body
cg25691553,NDUFAF3,-0.05015821177442182,TSS200
cg15444076,NDUFAF4,-0.06314744897610479,TSS1500
cg21037712,NDUFB1,-0.00587987205607673,TSS1500
cg06141561,NDUFB10,-0.05378158918328886,Body
cg20350165,NDUFB2,-0.03115000487185829,3'UTR
cg07329149,NDUFB3,0.022060422856686093,TSS200
cg04155830,NDUFB4,-0.07689095380918515,TSS1500
cg25478109,NDUFB5,-0.012007321868467893,TSS200
cg01555907,NDUFB6,-0.040311763185865684,Body
cg24039310,NDUFB7,0.03439599854277396,Body
cg17328514,NDUFB8,-0.03757418768325826,TSS1500
cg20152989,NDUFB9,-0.005223800833672323,Body
cg04726091,NDUFC1,-0.04142964183154293,Body
cg26748758,NDUFC2,-0.04221284117382573,TSS1500
cg04148467,NDUFS1,-0.005701026437770194,5'UTR
cg14382215,NDUFS2,0.04671033423527791,TSS200
cg04360491,NDUFS3,0.012334170870619991,1stExon
cg14773826,NDUFS4,-0.028592812282562958,TSS1500
cg14656441,NDUFS5,0.02839926629344489,Body
cg06609475,NDUFS6,-0.049166580247123365,TSS1500
cg20074859,NDUFS7,-0.03380710827675627,3'UTR
cg05463966,NDUFS8,0.027238696735255495,Body
cg08869244,NDUFV1,-0.04331462783400721,TSS1500
cg18540374,NDUFV2,0.017451545646801684,TSS200
cg00940809,NDUFV3,-0.00798233206598201,TSS1500
cg14758218,NEAT1,-0.07872821902584115,Body
cg03483641,NEB,-0.027245464068397465,3'UTR
cg07815856,NEBL,-0.048265607905812975,Body
cg27326113,NECAB1,0.07163227385200681,Body
cg02899772,NECAB2,0.03544789373385155,Body
cg24988036,NECAB3,-0.0490754396978155,Body
cg11501644,NECAP1,-0.019651750838795733,TSS1500
cg13864749,NECAP2,-0.03616004148218946,TSS1500
cg16558319,NEDD1,0.019136701692420335,Body
cg05129572,NEDD4,-0.04943993253566813,Body
cg26034769,NEDD4L,-0.03846023675866781,1stExon
cg13181604,NEDD8,0.00685835191376889,Body
cg00525496,NEDD9,0.06145875846235181,Body
cg22766080,NEFH,0.03643226907805828,TSS1500
cg13822256,NEFL,0.03232995965936319,Body
cg12026749,NEFM,0.028953316696445897,5'UTR
cg12302119,NEGR1,0.06233962894623145,Body
cg02319990,NEIL1,0.0456503174781959,Body
cg20207567,NEIL2,-0.03929201907028533,TSS1500
cg09814128,NEIL3,-0.030726261513114642,Body
cg10910862,NEK1,-0.04229282445010063,Body
cg06099784,NEK10,-0.020208519055849198,TSS1500
cg06239593,NEK11,0.06409748095266884,Body
cg17931972,NEK2,-0.024958901771746842,TSS1500
cg06018296,NEK3,-0.03470639759750391,3'UTR
cg27294008,NEK4,0.07477431256429169,Body
cg15721359,NEK5,-0.03172106834164901,Body
cg13974765,NEK6,0.05027869440072686,5'UTR
cg19312427,NEK7,-0.03197884827097294,5'UTR
cg14557909,NEK8,0.007997024477119698,TSS1500
cg04246305,NEK9,0.0286959954353554,3'UTR
cg21241902,NELF,0.0551142979330967,Body
cg09150140,NELL1,-0.04750672802268299,Body
cg22773093,NELL2,-0.03315770282235893,Body
cg02901139,NENF,-0.06360225634605632,TSS1500
cg18864399,NEO1,0.02486236827494448,Body
cg12080906,NES,0.03959213443084487,Body
cg05558578,NET1,-0.03956289562750539,TSS1500
cg23505303,NETO1,0.023871797918431737,TSS1500
cg00206281,NETO2,-0.052280764856331284,TSS1500
cg09932747,NEU1,0.057425374549136765,Body
cg15612053,NEU2,-0.02187272150516528,Body
cg24928681,NEU3,-0.010966533480589258,Body
cg20791593,NEU4,0.06809236228723436,TSS1500
cg07869830,NEURL,0.07359910285608834,TSS1500
cg03646542,NEURL1B,0.05665482319967146,Body
cg18178432,NEURL2,-0.006919880682060352,3'UTR
cg00499237,NEURL3,0.081691331365131,Body
cg12391328,NEURL4,-0.05342155496178562,3'UTR
cg06963053,NEUROD1,0.03605678786516455,TSS200
cg06081306,NEUROD2,-0.06252384743052589,3'UTR
cg15545660,NEUROD4,-0.014563368916080958,Body
cg15903915,NEUROD6,-0.02571021748462967,TSS1500
cg24899138,NEUROG1,0.0432781624976069,TSS1500
cg06367702,NEUROG2,0.024817453794481317,Body
cg17583413,NEUROG3,0.04234635462706292,5'UTR
cg24427376,NEXN,0.06066371741442873,TSS200
cg14557268,NF1,0.06558724914597139,Body
cg07830226,NF2,0.045298509645221446,3'UTR
cg09335713,NFAM1,0.0535778472066924,TSS200
cg12458003,NFASC,0.04374669898503975,Body
cg11147886,NFAT5,0.04746130685329136,TSS1500
cg15908877,NFATC1,0.0629675473615862,Body
cg02561912,NFATC2,0.05081606544615765,Body
cg09518131,NFATC2IP,-0.029863296457951844,3'UTR
cg04202511,NFATC3,0.054678412147230945,TSS1500
cg16371477,NFATC4,0.07282127504993324,Body
cg06411578,NFE2,-0.028179064800417937,TSS1500
cg27050612,NFE2L1,0.03429065016341126,Body
cg27507284,NFE2L2,0.05286160241924597,Body
