ID,gene,dbeta,feature
cg13262467,LRRIQ4,0.12178005112347354,TSS1500
cg21727145,LRRK1,-0.22175283531205175,TSS1500
cg11684647,LRRK2,0.29506232113745207,TSS1500
cg12136608,LRRN1,0.28890503722367744,TSS1500
cg11820840,LRRN2,-0.28163835366184414,3'UTR
cg09837977,LRRN3,0.049433987785106576,5'UTR
cg21001198,LRRN4,0.2949784466416413,Body
cg01596963,LRRN4CL,0.18405861500833515,Body
cg04092699,LRRTM4,-0.21544949372394137,3'UTR
cg14139935,LRSAM1,-0.09355874629378007,Body
cg16418228,LRTM1,-0.07136785075735204,TSS1500
cg26738614,LRTM2,0.23782520092212778,1stExon
cg16047868,LRTOMT,0.18073593947356706,5'UTR
cg07112456,LRWD1,-0.04403343212388355,Body
cg06204062,LSAMP,0.31261761684713046,TSS200
cg07777347,LSG1,0.0690558320199047,3'UTR
cg07345027,LSM1,-0.019475174420782358,3'UTR
cg20948151,LSM10,-0.12025928182634907,TSS1500
cg27117005,LSM11,0.024841264276351135,Body
cg19430164,LSM12,-0.22825579208886268,Body
cg03339609,LSM14A,0.20068940061804028,TSS1500
cg13197551,LSM14B,-0.27391514891386515,3'UTR
cg20452609,LSM2,-0.11364121026524181,TSS1500
cg20104055,LSM3,0.0770707546304774,TSS1500
cg03628274,LSM4,-0.02398495308718225,Body
cg10045446,LSM5,-0.01932304311239429,5'UTR
cg06372353,LSM6,-0.08057804842355305,TSS1500
cg22849149,LSM7,0.18416018310063845,Body
cg20333727,LSP1,-0.2848764988835449,TSS200
cg02309868,LSR,-0.16969018021719914,Body
cg20557069,LSS,-0.11450508621707993,Body
cg19271190,LST1,-0.27157313427380336,Body
cg22318806,LTA,-0.18728368755403735,5'UTR
cg13106577,LTA4H,-0.014424016642076262,Body
cg26311932,LTB,0.1779160793449239,Body
cg06823034,LTB4R,0.18510790528365614,5'UTR
cg26310551,LTB4R2,0.2078664506702624,Body
cg08818866,LTBP1,-0.41402726329755096,Body
cg27317046,LTBP2,0.3167486760701783,Body
cg08965235,LTBP3,0.3387161341633352,1stExon
cg11621464,LTBP4,0.3704231308809761,Body
cg04911821,LTBR,0.07823986859182369,TSS1500
cg19759135,LTC4S,0.3951248221805855,1stExon
cg26307117,LTF,0.370549151390178,TSS200
cg27494383,LTK,0.37497925992559733,1stExon
cg02885771,LTV1,0.19017022262448666,TSS1500
cg27362010,LUC7L,-0.24257756362296867,TSS1500
cg23387468,LUC7L2,0.06534355849416643,Body
cg04604142,LUC7L3,-0.31910830924268724,TSS1500
cg25298596,LUM,-0.011083627459950628,Body
cg26530485,LUZP1,0.3628464395754027,TSS1500
cg13922669,LUZP2,-0.04065522854075476,TSS200
cg17374727,LUZP6,-0.1663671065685421,5'UTR
cg20403557,LVRN,0.3405581678671959,Body
cg25727025,LXN,0.07207598256999954,1stExon
cg10140583,LY6D,0.09568894441021307,TSS200
cg12110437,LY6E,0.22229758645739903,TSS1500
cg23362089,LY6G5B,-0.05671641420438307,Body
cg06011323,LY6G5C,-0.24769349758607304,Body
cg09906448,LY6G6C,0.13168822023897647,Body
cg26015971,LY6G6D,0.13031589694375317,Body
cg08342194,LY6G6E,0.2803620251441804,TSS1500
cg21813187,LY6G6F,-0.028512707619997208,TSS200
cg00831710,LY6H,0.18660606201289076,Body
cg24023258,LY6K,0.3403870359113253,TSS1500
cg02280532,LY75,0.3390472489547733,5'UTR
cg16101278,LY86,-0.13535110066863223,Body
cg17331569,LY9,-0.31716630435002396,Body
cg17503786,LY96,-0.05026671123796409,TSS1500
cg10816700,LYAR,-0.013754271899656003,1stExon
cg09518151,LYG1,-0.017797762234997683,TSS1500
cg12213414,LYG2,-0.028890647495452206,Body
cg04432009,LYL1,-0.12120203184938154,TSS200
cg06248767,LYN,0.45941244670366327,5'UTR
cg04688051,LYNX1,0.17394212279450774,5'UTR
cg04462652,LYPD1,0.2565745622863842,TSS1500
cg04311964,LYPD2,-0.05509502555916265,1stExon
cg15014458,LYPD3,0.2227344066535098,1stExon
cg03117556,LYPD4,-0.11347517264991439,TSS1500
cg00515669,LYPD5,-0.16890477908401771,TSS1500
cg03933572,LYPD6,0.21377752891075538,5'UTR
cg10332649,LYPD6B,0.31688489263286934,5'UTR
cg20916578,LYPLA1,-0.22318544924554226,TSS1500
cg07167185,LYPLA2,-0.08583539980707765,Body
cg14564956,LYPLA2P1,-0.04392460685491967,TSS1500
cg07906688,LYPLAL1,-0.13674062213446186,Body
cg27367721,LYRM1,0.24421851919094614,5'UTR
cg25134683,LYRM2,0.005066687721166246,TSS1500
cg22889316,LYRM4,-0.17984085579923015,Body
cg06821789,LYRM5,-0.01425564370178101,5'UTR
cg00751288,LYRM7,0.0048952423573813434,Body
cg25306932,LYSMD1,-0.11813626686462277,3'UTR
cg10983484,LYSMD2,0.35452726754323954,Body
cg11355319,LYSMD3,-0.004147929901162369,5'UTR
cg01054354,LYSMD4,0.33755757528454694,5'UTR
cg16962115,LYST,0.11996211059971998,5'UTR
cg16616838,LYVE1,-0.2379602703088189,3'UTR
cg16097772,LYZ,-0.06704238483799005,1stExon
cg21374754,LYZL4,-0.3470307080873223,TSS1500
cg16826286,LYZL6,-0.057906223294707355,1stExon
cg15226751,LZIC,-0.001957003697146559,5'UTR
cg03032607,LZTFL1,0.09263270790956264,Body
cg09978259,LZTR1,0.20766813085638017,3'UTR
cg01664925,LZTS1,-0.07235535698360429,5'UTR
cg19499884,LZTS2,0.28728260321783783,5'UTR
cg03826601,M6PR,-0.011215559533235584,TSS1500
cg00505001,MAB21L1,0.2286917500031622,1stExon
cg14904733,MAB21L2,-0.0828531027577594,TSS1500
cg15749858,MACC1,0.07965755547091365,1stExon
cg00349607,MACF1,0.4578807432776574,TSS1500
cg22796860,MACROD1,0.35560250425932377,Body
cg11497924,MACROD2,-0.2201480361026667,TSS1500
cg21756355,MAD1L1,-0.29746388016540604,Body
cg05233515,MAD2L1,0.011013948564653514,TSS1500
cg02447620,MAD2L1BP,-0.07328911447471739,Body
cg16134717,MAD2L2,0.22580601446803428,TSS1500
cg14985989,MADCAM1,0.2289244515071463,TSS200
cg19501536,MADD,-0.18722200788770105,Body
cg08450348,MAEA,-0.27827944738598304,Body
cg00001349,MAEL,0.043159284577682346,TSS200
cg06881580,MAF,0.012926039245566219,TSS200
cg26796069,MAF1,-0.07744169628415665,3'UTR
cg23464360,MAFA,0.0809671363561697,TSS1500
cg13188011,MAFB,0.10216865612331685,TSS1500
cg16866941,MAFF,0.24200840595087786,5'UTR
cg19563510,MAFG,0.20955078687847364,5'UTR
cg12134682,MAFK,-0.21465932411244265,5'UTR
cg24717731,MAG,0.15564709332224805,Body
cg16183450,MAGEF1,0.003476349907987484,1stExon
cg04014889,MAGEL2,-0.28706745127065064,1stExon
cg13475665,MAGI1,0.2873814936920342,Body
cg24021956,MAGI2,0.36464670212047096,TSS1500
cg19510626,MAGI3,-0.09196332274626463,Body
cg13094926,MAGOH,0.08742764828337099,TSS1500
cg15387361,MAGOHB,-0.018559126562879398,3'UTR
cg20209290,MAK,-0.04602415286753325,1stExon
cg23663332,MAK16,-0.0685554034522029,TSS1500
cg19762657,MAL,0.23496899034866506,Body
cg11543397,MAL2,0.13421819896000298,TSS1500
cg02652361,MALAT1,0.06397315119491383,TSS1500
cg24919768,MALL,0.12413100845212517,Body
cg21396956,MALT1,-0.23632492136719602,Body
cg11656547,MAMDC2,0.19102965986571305,1stExon
cg06711560,MAMDC4,-0.04757205412172543,TSS1500
cg23949542,MAML1,-0.07787998540777206,Body
cg06716182,MAML2,0.44276493746289675,1stExon
cg16218705,MAML3,-0.31239931877400967,Body
cg15475323,MAMSTR,0.250930468729448,1stExon
cg03051880,MAN1A1,-0.07982107872682741,Body
cg15159625,MAN1A2,-0.018914299067240823,Body
cg14578358,MAN1B1,-0.197030124436478,Body
cg16836311,MAN1C1,0.30833431129163547,1stExon
cg23500208,MAN2A1,0.12566354029370896,Body
cg05131526,MAN2A2,-0.052016757891676355,TSS1500
cg21535253,MAN2B1,0.23139227694802703,Body
cg06229339,MAN2B2,-0.08259462429225517,TSS1500
cg16278828,MAN2C1,0.029851436629071925,Body
cg07973026,MANBA,-0.12990055633061184,3'UTR
cg09581581,MANBAL,0.12214336270090737,Body
cg24015817,MANEA,-0.027935747052845534,5'UTR
cg24433287,MANEAL,0.21931003233967397,Body
cg02264238,MANF,-0.09400813919480813,Body
cg06824685,MANSC1,-0.04051344493028444,Body
cg02779016,MAP1A,0.3168384759553788,TSS200
cg20954533,MAP1B,0.38301423273799245,Body
cg03451178,MAP1D,0.23695219177128102,TSS1500
cg11920519,MAP1LC3A,0.058473589461632836,5'UTR
cg04892447,MAP1LC3B,0.09048851703662733,Body
cg12894524,MAP1LC3B2,0.27812703920139037,TSS200
cg14072219,MAP1LC3C,-0.17126327389365922,TSS1500
cg22850451,MAP1S,-0.11354723699302859,TSS1500
cg27662832,MAP2,0.15131859935608813,TSS200
cg17386689,MAP2K1,0.08784262730227044,Body
cg14573876,MAP2K2,0.07974701170757108,Body
cg18881501,MAP2K3,-0.10044145579548942,TSS1500
cg02746232,MAP2K4,-0.15029963444255975,TSS1500
cg22139212,MAP2K5,0.12990981216744737,Body
cg17583957,MAP2K6,0.07585583158020223,Body
cg03250779,MAP2K7,0.06143790731848541,Body
cg16599526,MAP3K1,-0.057953139804553196,Body
cg00373967,MAP3K10,-0.022521902504160578,Body
cg19811337,MAP3K11,0.2408544413085608,Body
cg16331883,MAP3K12,0.2998117538997401,5'UTR
cg09696560,MAP3K13,-0.15336883159389236,Body
cg19601328,MAP3K14,0.35600227279819013,5'UTR
cg11517528,MAP3K2,-0.026363718422786942,TSS1500
cg00743081,MAP3K3,0.18019935047709545,Body
cg25138713,MAP3K4,-0.06090593529109507,Body
cg25277723,MAP3K5,0.2025156147771178,Body
cg09230763,MAP3K6,0.10194709931219043,Body
cg18683523,MAP3K7,-0.07702489844609337,TSS1500
cg03318904,MAP3K7IP1,0.2723277960711258,Body
cg16237031,MAP3K7IP2,0.1783642708415207,5'UTR
cg25680628,MAP3K8,0.3134803900945339,5'UTR
cg15351214,MAP3K9,0.2096318020741675,TSS1500
cg00752277,MAP4,-0.15199875008450398,3'UTR
cg19457477,MAP4K1,0.24195577873197288,1stExon
cg18212762,MAP4K2,0.1383727825453904,3'UTR
cg08861825,MAP4K3,-0.1787493101747874,Body
cg14511866,MAP4K4,-0.34021642136286745,Body
cg09207296,MAP4K5,-0.06199622633141332,Body
cg03506033,MAP6,0.11264188010948196,TSS1500
cg05902884,MAP6D1,0.0897352150011504,TSS1500
cg03587235,MAP7,-0.2314998456741184,Body
cg13962153,MAP7D1,-0.09706448806333572,Body
cg04595983,MAP9,-0.04466429414843562,TSS200
cg00014104,MAPK1,-0.14861975166777544,Body
cg17485454,MAPK10,0.36168718597999816,5'UTR
cg15036874,MAPK11,0.10243836398081438,Body
cg00743788,MAPK12,0.16281256042906508,TSS1500
cg00095018,MAPK13,0.27044490838282853,Body
cg16857825,MAPK14,-0.1486759951922263,TSS1500
cg24013620,MAPK15,0.4692528729448806,Body
cg01344859,MAPK1IP1L,0.009015759298723367,TSS200
cg08464513,MAPK3,-0.05956187895073329,TSS1500
cg19448837,MAPK4,0.17191272125531626,TSS1500
cg06797280,MAPK6,-0.06238390681119506,TSS1500
cg13832201,MAPK7,-0.056415721947294176,Body
cg19612574,MAPK8,0.0549929721343089,TSS1500
cg07528484,MAPK8IP1,0.12985663745326276,Body
cg09877744,MAPK8IP2,0.2173984190305539,Body
cg04085707,MAPK8IP3,0.23842188034594064,Body
cg18175672,MAPK9,-0.011937056786655636,Body
cg13844237,MAPKAP1,0.08782417565635794,Body
cg06650246,MAPKAPK2,0.22506254300256834,Body
cg22800273,MAPKAPK3,0.08112864428924606,Body
cg05489292,MAPKAPK5,-0.10162982035897818,3'UTR
cg09206294,MAPKBP1,0.3562038604876376,Body
cg25426177,MAPKSP1,-0.035211591863013175,TSS1500
cg16805068,MAPRE1,0.055932537287592385,5'UTR
cg11672277,MAPRE2,0.1541674805995739,TSS1500
cg17192247,MAPRE3,0.172202404729207,5'UTR
cg19156875,MAPT,0.49958087716588534,5'UTR
cg15498306,MARCH1,-0.3926028202756908,Body
cg09644722,MARCH10,0.3419296510430816,5'UTR
cg11584519,MARCH11,-0.19966589998674938,Body
cg25493992,MARCH2,0.11887994317390187,3'UTR
cg23155911,MARCH3,0.40085104838182256,3'UTR
cg07035022,MARCH4,0.1518357945479584,Body
cg15928016,MARCH5,-0.017844021547168562,Body
cg17076397,MARCH6,0.053326937400348426,TSS200
cg15995592,MARCH7,-0.01857102744013911,Body
cg19319588,MARCH8,0.22889778698416463,Body
cg17828445,MARCH9,0.056782773182480775,Body
cg18668813,MARCKS,0.25016825786793734,TSS1500
cg00292107,MARCKSL1,-0.14255809901878144,Body
cg11009736,MARCO,-0.3692718960416039,TSS200
cg19720265,MARK1,0.19036972534898755,TSS1500
cg03208489,MARK2,0.22184380108603008,Body
cg09359151,MARK3,-0.02299093166983451,Body
cg05323709,MARK4,-0.37182918199716847,TSS1500
cg16280363,MARS,-0.3276615967134095,Body
cg07588439,MARS2,-0.28827847118654704,1stExon
cg06679087,MARVELD1,0.46330785074403663,TSS1500
cg04091702,MARVELD2,-0.0423590466640794,5'UTR
cg06199907,MARVELD3,-0.022157504752992826,Body
cg08784110,MAS1,-0.12335155133076349,1stExon
cg09083279,MAS1L,-0.16189904837540375,1stExon
cg25513924,MASP1,0.3935908015832948,5'UTR
cg18023080,MASP2,-0.07610287991773539,TSS200
cg26870725,MAST1,0.43702307207883173,Body
cg23626617,MAST2,-0.02155746021654408,TSS1500
cg20631180,MAST3,-0.19673791014334205,TSS1500
cg20396510,MAST4,0.29200093313034614,TSS200
cg11759194,MASTL,-0.01901411964121927,Body
cg19423196,MAT1A,0.43512323884980264,1stExon
cg04837101,MAT2A,-0.03906761841957964,Body
cg16463745,MAT2B,0.14788104159703258,TSS200
cg15033068,MATK,0.2165749155260975,TSS200
cg01022916,MATN1,0.06911773279884278,TSS1500
cg09093931,MATN2,0.22035043694613365,TSS1500
cg12220663,MATN3,-0.09955148788249452,Body
cg27176129,MATN4,0.26471976893202914,TSS200
cg16209364,MATR3,-0.06835011360955975,5'UTR
cg16808156,MAVS,-0.18343830179082524,Body
cg16583315,MAX,0.19382635428268064,Body
cg27338089,MAZ,-0.41540872869465717,Body
cg24820809,MB,-0.2101267647468811,1stExon
cg12090413,MBD1,0.01554118486317854,1stExon
cg23945382,MBD2,-0.04484888321684571,Body
cg11435167,MBD3,0.12769990976669135,Body
cg15523060,MBD3L1,-0.23288992885224882,TSS1500
cg06758980,MBD5,-0.01986476198918328,TSS1500
cg13812230,MBD6,0.1409364497981499,TSS1500
cg03516318,MBIP,-0.13292400976237403,TSS1500
cg07726667,MBL1P,-0.010373113788982058,TSS1500
cg13882988,MBL2,-0.31214653145979326,1stExon
cg08950287,MBLAC1,0.25008209020318944,Body
cg15684210,MBLAC2,-0.0487145162043622,3'UTR
cg12360736,MBNL1,0.17071889403640503,1stExon
cg10458216,MBNL2,0.1714130303342977,TSS1500
cg21119074,MBOAT1,0.18681175253754626,Body
cg23418201,MBOAT2,-0.2781616746185637,Body
cg16866206,MBOAT4,-0.00955363967405826,TSS1500
cg26231094,MBOAT7,0.1211783114998837,Body
cg17266581,MBP,0.3017059138140033,Body
cg23974688,MBTD1,-0.1773770238973746,5'UTR
cg26868097,MBTPS1,-0.0815847163855345,Body
cg04177015,MC1R,-0.08241834624990316,1stExon
cg20494779,MC2R,0.19061525886132694,TSS1500
cg24298684,MC3R,-0.30288516146778927,5'UTR
cg18233497,MC4R,0.11467121344261456,1stExon
cg14179575,MC5R,-0.5332472688242743,1stExon
cg21096399,MCAM,0.3407720617855302,TSS1500
cg14478475,MCART1,0.1581132549085919,TSS1500
cg13627714,MCART2,-0.11620954335227526,TSS1500
cg09643350,MCART3P,-0.27727830807714354,Body
cg04508984,MCAT,-0.20825959426685148,Body
cg07249274,MCC,0.42472778420864343,Body
cg13053082,MCCC1,0.18843911108555164,Body
cg07744822,MCCC2,-0.21060366712934067,3'UTR
cg02481669,MCCD1,-0.08731772856693419,TSS200
cg01112927,MCEE,0.019206125546516982,Body
cg19028462,MCF2L,0.41698615486875507,Body
cg05502478,MCF2L2,-0.3003767673988085,Body
cg17132535,MCFD2,0.06275156913849445,Body
cg14701072,MCHR1,0.17204055314089406,5'UTR
cg27340584,MCHR2,-0.22520511337073387,5'UTR
cg17724175,MCL1,-0.13802317137470374,TSS1500
cg26884570,MCM10,0.1283973459627944,5'UTR
cg02578470,MCM2,0.09041424920938852,Body
cg07418892,MCM3,-0.23736090150784567,TSS1500
cg14211055,MCM3AP,-0.3198914741604322,1stExon
cg18069493,MCM3APAS,0.11322066887990886,Body
cg16104446,MCM4,-0.0067476092019668425,Body
cg08152263,MCM5,-0.11498327562664583,TSS1500
cg19039313,MCM6,-0.17729681863470823,TSS1500
cg07129731,MCM7,-0.15576160704878636,Body
cg03098629,MCM8,-0.12363346256175725,TSS1500
cg17346176,MCM9,-0.14795917902259825,Body
cg09422291,MCOLN1,0.013530982181528288,TSS1500
cg23106912,MCOLN2,0.3365505215215395,TSS1500
cg21147310,MCOLN3,-0.16167130179351763,TSS1500
cg18537383,MCPH1,-0.20779081397938598,Body
cg27150171,MCRS1,0.035334936047220704,5'UTR
cg16396866,MCTP1,0.13464445737685335,Body
cg10835417,MCTP2,-0.14606774905885772,Body
cg10925640,MDC1,-0.16461566271957148,5'UTR
cg27200446,MDFI,0.29693315739172693,5'UTR
cg16886175,MDFIC,0.21251785211580607,TSS200
cg00807871,MDGA1,0.2246638211800976,Body
cg23629393,MDGA2,-0.3838060995752021,Body
cg03773681,MDH1,-0.01758354321015703,TSS1500
cg00477387,MDH1B,-0.019541743524478836,Body
cg06772202,MDH2,-0.29550572252593654,Body
cg01502396,MDK,0.050140161226435644,Body
cg08822898,MDM1,-0.13291781966044186,Body
cg24549639,MDM2,-0.012832299613106682,TSS1500
cg13672525,MDM4,0.09571311421864838,TSS1500
cg26168117,MDN1,-0.03855951687602712,3'UTR
cg20033070,MDP1,-0.19231775358595363,TSS1500
cg00616624,MDS2,-0.028111058490333886,TSS1500
cg08257003,ME1,0.20755996520695622,Body
cg07262585,ME2,0.012341870122412156,TSS200
cg19918734,ME3,0.19721280130572602,Body
cg21910650,MEA1,-0.05991545822752088,TSS1500
cg17226042,MEAF6,-0.0833187817771644,Body
cg25122369,MECOM,-0.2393918379688352,3'UTR
cg16263722,MECR,0.07677903354953047,Body
cg15445000,MED1,-0.202788589377258,TSS1500
cg07730848,MED10,0.23843942040318242,TSS1500
cg01715910,MED11,-0.045131836949170244,TSS1500
cg25117092,MED12L,0.2133003196212787,Body
cg04178407,MED13,-0.02369390223779542,Body
cg06651530,MED13L,-0.23997370015109745,Body
cg27657537,MED15,0.270900559714597,Body
cg22838050,MED16,-0.15269152128483138,Body
cg15277311,MED17,0.03171108431259371,TSS1500
cg13931707,MED18,-0.06982967159579814,TSS1500
cg12329048,MED19,-0.10257513771538959,3'UTR
cg01595397,MED20,-0.21811499559825975,Body
cg01982833,MED21,-0.05533274493889119,TSS1500
cg13455829,MED22,0.0647805120849167,Body
cg17408707,MED23,-0.021047375001629714,Body
cg03568305,MED24,-0.1769191444266244,Body
cg20686446,MED25,-0.2999833722363467,TSS1500
cg26983874,MED26,-0.10824048186206989,Body
cg14300812,MED27,-0.16680955287323418,Body
cg05114984,MED28,0.016140430819590993,Body
cg03301498,MED29,-0.013856406743603951,3'UTR
cg20128365,MED30,-0.04146529460299679,TSS1500
cg12859716,MED31,-0.009034287824449417,Body
cg08643852,MED4,-0.224692367184507,TSS1500
cg23404012,MED6,0.014297893368238892,Body
cg06754923,MED7,-0.010850091474415242,TSS1500
cg10500219,MED8,-0.17756115929688068,Body
cg11903177,MED9,-0.10462169537852602,TSS1500
cg07382129,MEF2A,0.1968325779250611,Body
cg12621171,MEF2C,0.2036785379257737,5'UTR
cg25271672,MEF2D,0.2056566644951568,5'UTR
cg21514871,MEFV,-0.1870860590536718,TSS1500
cg09285543,MEG3,-0.2696188246126621,Body
cg26325174,MEG8,-0.1786729526919995,TSS1500
cg27346707,MEGF10,0.2212595793319985,TSS200
cg19648612,MEGF11,0.28597050040238364,Body
cg09187007,MEGF6,0.37268359866303646,Body
cg25562059,MEGF8,-0.14247395565679002,Body
cg00917031,MEGF9,0.036470140333365104,TSS1500
cg20522370,MEI1,-0.1634095783919783,TSS200
cg19149020,MEIG1,-0.1708647807805707,TSS1500
cg12055515,MEIS1,0.32139888664975863,Body
cg13800209,MEIS2,0.40877233100972127,1stExon
cg12214908,MEIS3,0.18342229877284108,Body
cg14431547,MELK,-0.2818065352640761,TSS1500
cg10752516,MEMO1,0.01243077681072619,TSS200
cg23203302,MEN1,-0.08744423671199486,TSS1500
cg10928294,MEOX1,0.29135383798538345,TSS1500
cg27638126,MEOX2,0.2627290460932099,Body
cg02449202,MEP1A,-0.13040195896632137,TSS200
cg01941619,MEP1B,-0.06343334957931446,1stExon
cg23701184,MEPCE,-0.08579406161218203,Body
cg10702457,MEPE,-0.012807001918320026,TSS1500
cg14900246,MERTK,0.15932910703165915,TSS1500
cg00143527,MESDC1,-0.21832525121378638,TSS1500
cg01772192,MESDC2,-0.1339457609592197,3'UTR
cg19438887,MESP1,-0.09812549094175153,Body
cg12206103,MESP2,-0.17014253084899114,TSS200
cg20380768,MEST,-0.25391145118732594,TSS1500
cg13831540,MESTIT1,0.19710159872329885,Body
cg11319403,MET,-0.16728726556578516,Body
cg04395703,METAP1,-0.010419149429874071,3'UTR
cg11210343,METAP2,-0.023329204584524525,Body
cg26651775,METRN,-0.0864429986302383,TSS1500
cg08123067,METRNL,-0.27808334907321053,Body
cg13415628,METT10D,0.305987427690345,Body
cg01779043,METT11D1,-0.016350070081250608,TSS1500
cg16600012,METT5D1,-0.07419979503933215,Body
cg25452172,METTL1,-0.06054344421815747,3'UTR
cg06886078,METTL10,0.008110239540926385,TSS200
cg01781662,METTL11A,-0.10682544283180997,TSS1500
cg24488391,METTL11B,-0.3536532190076277,TSS1500
cg20984812,METTL13,0.13420404329208757,3'UTR
cg07243656,METTL14,-0.06922239517317998,TSS1500
cg08017956,METTL3,-0.030898070396592276,Body
cg27628090,METTL4,0.22324763828243221,3'UTR
cg00010932,METTL5,-0.03460120805948683,Body
cg12382418,METTL6,-0.02620855256147889,Body
cg03856949,METTL7A,0.27464366220140657,TSS1500
cg05567435,METTL7B,-0.28660903230131196,TSS1500
cg02115781,METTL8,0.13979379361617691,3'UTR
cg07917978,METTL9,-0.10586368947813768,Body
cg11400774,MEX3A,0.18546211333678467,Body
cg09073799,MEX3B,0.17882891961696568,Body
cg27511678,MEX3C,-0.05710225828306984,Body
cg10592521,MEX3D,0.06061994763860545,Body
cg12801082,MFAP1,-0.17761571786539185,TSS1500
cg05055766,MFAP2,0.21248338676370515,5'UTR
cg26994023,MFAP3,-0.02561373007103071,5'UTR
cg16876315,MFAP3L,0.09151870679812736,5'UTR
cg20431135,MFAP4,0.3601901429883539,TSS1500
cg12690978,MFAP5,-0.17903895269399225,Body
cg14385804,MFF,0.0591860842232557,Body
cg26213453,MFGE8,0.4813935495683628,Body
cg12618270,MFHAS1,0.24909761497668445,Body
cg17172980,MFI2,0.43383769806214073,Body
cg19206667,MFN1,0.007243769858203181,5'UTR
cg18184769,MFN2,-0.06740356115449515,TSS1500
cg22406469,MFNG,0.11248228872919505,TSS1500
cg16996281,MFRP,-0.17263869522756545,TSS1500
cg01971181,MFSD1,0.154518179008477,TSS1500
cg04498801,MFSD10,-0.172817403947457,3'UTR
cg01132443,MFSD11,-0.07048085734519426,Body
cg23962483,MFSD2A,0.15828141545460664,TSS1500
cg03480346,MFSD2B,0.25208430174097074,TSS1500
cg09372546,MFSD3,-0.05979977353012349,TSS1500
cg03585778,MFSD4,0.25509602258422,TSS1500
cg08023809,MFSD5,-0.024706752220724867,1stExon
cg15025248,MFSD6,0.29173751066443204,5'UTR
cg11685316,MFSD6L,0.10996762130046196,5'UTR
cg17121747,MFSD7,0.31787216810373153,TSS200
cg12452946,MFSD8,0.010903139402687667,5'UTR
cg04062040,MFSD9,-0.09762725119730269,Body
cg06799422,MGA,0.2624626676631337,TSS1500
cg10681483,MGAM,-0.13966587224541663,TSS200
cg01835695,MGAT1,0.28491843339971396,5'UTR
cg00948862,MGAT2,0.004147793175569227,TSS1500
cg21461856,MGAT3,-0.15463064249303815,TSS1500
cg01841118,MGAT4A,0.05470517036156557,TSS1500
cg00315394,MGAT4B,-0.19371330836471962,Body
cg00321288,MGAT4C,-0.13290183522468454,TSS200
cg05014837,MGAT5,0.18620444294471677,Body
cg17024199,MGAT5B,0.2856936921722208,Body
cg05658236,MGC12982,0.16207693575013468,Body
cg01154658,MGC13005,-0.01561027304889686,TSS1500
cg01335367,MGC14436,0.40235889953664394,Body
cg21632079,MGC15885,0.07783792952782777,TSS1500
cg04015912,MGC16025,-0.011887882069351631,TSS200
cg21905711,MGC16142,0.07886448090175954,TSS200
cg13727849,MGC16275,0.381773513053994,TSS1500
cg18177875,MGC16703,-0.05714726223694854,Body
cg14152268,MGC23270,0.1883848129461871,TSS200
cg04848686,MGC23284,-0.23877459997225395,Body
cg10512535,MGC26597,-0.029221609697325943,Body
cg03148889,MGC27382,0.28783542590316424,Body
cg23652859,MGC2752,0.09111439659156999,Body
cg12942878,MGC2889,-0.38875715071635414,Body
cg24113496,MGC29506,-0.14810729663527425,TSS1500
cg11417496,MGC34034,-0.31494480893240645,Body
cg27367045,MGC3771,-0.08818269602142417,TSS200
cg21098557,MGC42105,0.4021231091167195,TSS1500
cg16883263,MGC4473,0.05138622785057577,TSS200
cg02348751,MGC45800,0.4361890770140079,Body
cg11574184,MGC70857,0.2087577213060111,TSS1500
cg00870778,MGC72080,-0.18189443278807824,Body
cg10016647,MGC87042,-0.10981641090461859,Body
cg02505177,MGEA5,-0.11124801181196313,Body
cg14469436,MGLL,0.1976983137585549,Body
cg27429313,MGMT,-0.35086242246813965,Body
cg05360958,MGP,0.2944476187038125,Body
cg08760128,MGRN1,-0.13358247604353432,Body
cg00874480,MGST1,-0.2685152122023033,Body
cg03421014,MGST2,-0.12610839827941578,TSS1500
cg16553119,MGST3,-0.07431557465521044,TSS1500
cg19023552,MIA,0.10914539442547341,1stExon
cg01770296,MIA3,-0.26153181156082334,Body
cg13765939,MIAT,0.20573690373914877,TSS1500
cg09436871,MIB1,-0.023093446559016396,TSS1500
cg04882394,MIB2,0.20706969008969964,3'UTR
cg07103722,MICA,0.17074651004025326,TSS1500
cg25318211,MICAL1,-0.22094169711010558,TSS1500
cg01400480,MICAL2,-0.2732079836566038,Body
cg06200397,MICAL3,-0.27314771322481957,TSS1500
cg14249564,MICALCL,0.22965388315835011,Body
cg02527527,MICALL1,0.2861522881714007,Body
cg06074896,MICALL2,0.3160050110350544,TSS1500
cg04791060,MICB,-0.14913038039806137,Body
cg22918360,MIDN,0.16635704335345153,3'UTR
cg00044354,MIER1,-0.15631483302458624,TSS1500
cg08617160,MIER2,0.1227814835730112,TSS1500
cg13560436,MIER3,-0.0574738119079539,TSS1500
cg01585852,MIF,0.03759904541377676,TSS1500
cg07104495,MIF4GD,-0.03537736640486259,Body
cg22534105,MIIP,-0.10960007799374374,TSS1500
cg14849423,MIMT1,-0.054606204435731796,TSS1500
cg14773523,MINA,-0.13512897149205572,TSS1500
cg18015026,MINK1,0.277178673374651,Body
cg16694639,MINPP1,-0.10059344028407184,TSS200
cg00496102,MIOS,-0.19695518501420817,TSS1500
cg20810072,MIOX,0.10235788599529072,Body
cg03677924,MIP,-0.1568796612274028,TSS1500
