ID,gene,dbeta,feature
cg23644017,LOC400927,0.006366,TSS200
cg10352237,LOC400931,-0.082645,TSS1500
cg14820415,LOC400940,0.359337,TSS1500
cg02438892,LOC401010,-0.021999,TSS1500
cg03281561,LOC401097,0.319298,TSS1500
cg17112868,LOC401127,-0.018416,TSS200
cg11996870,LOC401387,0.101219,TSS1500
cg15788265,LOC401397,0.012027,TSS200
cg18396041,LOC401431,-0.025444,TSS1500
cg06624056,LOC402644,-0.097972,TSS200
cg02642822,LOC404266,0.189371,TSS1500
cg06785701,LOC407835,-0.12133,TSS1500
cg22083325,LOC440461,0.18215,TSS200
cg06319713,LOC440926,0.011801,TSS1500
cg01906741,LOC441089,-0.033775,TSS1500
cg02542440,LOC441601,-0.178881,TSS1500
cg23853165,LOC441666,-0.362689,TSS1500
cg02278111,LOC442245,-0.064672,TSS1500
cg25721369,LOC442293,-0.062746,TSS1500
cg14647335,LOC442308,-0.219549,TSS1500
cg08037059,LOC492303,0.007905,TSS1500
cg00980538,LOC550112,0.005055,TSS200
cg05226283,LOC554202,0.223635,TSS1500
cg04461464,LOC641298,0.00788,TSS200
cg07936931,LOC641367,-0.021474,TSS200
cg03946923,LOC641518,0.236473,TSS200
cg01184591,LOC642006,-0.280029,TSS1500
cg12036621,LOC642502,0.004442,TSS200
cg27333706,LOC642587,0.286484,TSS200
cg21349645,LOC642846,0.028911,TSS200
cg07833342,LOC643406,-0.354151,TSS1500
cg16606320,LOC644145,0.193773,TSS1500
cg08891605,LOC644165,-0.039524,TSS1500
cg07570113,LOC644649,-0.346884,TSS1500
cg01907476,LOC645166,-0.046357,TSS1500
cg12393318,LOC645323,0.305336,TSS1500
cg09851245,LOC645676,-0.0658,TSS1500
cg22821677,LOC646214,0.04573,TSS1500
cg08071130,LOC646498,-0.129536,TSS1500
cg04024799,LOC646627,-0.032724,TSS200
cg09871471,LOC647121,0.153282,TSS200
cg26848157,LOC647946,-0.006578,TSS1500
cg05188448,LOC647979,0.09313,TSS1500
cg07969622,LOC648691,-0.18532,TSS200
cg11439004,LOC651250,0.186567,TSS200
cg01195053,LOC652276,0.00941,TSS200
cg02780767,LOC653113,0.003931,TSS1500
cg07844563,LOC653566,-0.128991,TSS200
cg24086329,LOC653653,-0.025718,TSS1500
cg02384419,LOC723809,-0.112501,TSS1500
cg21581312,LOC723972,-0.038856,TSS200
cg26974035,LOC727677,-0.274058,TSS1500
cg00007675,LOC728024,0.216003,TSS1500
cg09325506,LOC728323,0.00463,TSS200
cg15110848,LOC728448,-0.08036,TSS1500
cg24667758,LOC728606,-0.273399,TSS200
cg07069759,LOC728643,-0.220434,TSS1500
cg02689785,LOC729020,-0.27415,TSS1500
cg21767537,LOC729080,0.15008,TSS1500
cg14833810,LOC729082,0.010026,TSS1500
cg06061069,LOC729156,0.005913,TSS200
cg04325960,LOC729176,0.085575,TSS200
cg17338352,LOC729338,-0.00411,TSS200
cg23481862,LOC729384,0.061198,TSS1500
cg12819931,LOC729668,-0.104099,TSS200
cg09234415,LOC729799,-0.023076,TSS200
cg15714682,LOC730755,-0.054369,TSS1500
cg08267399,LOC731779,-0.03743,TSS1500
cg24456981,LOC731789,-0.303723,TSS1500
cg04475868,LOC732275,-0.299118,TSS1500
cg14349144,LOC84740,0.090703,TSS1500
cg23188582,LOC84856,-0.325554,TSS1500
cg23689428,LOC84931,0.340112,TSS200
cg03596645,LOC90110,0.024806,TSS1500
cg18453551,LOC90246,-0.123114,TSS200
cg22303227,LOC90586,0.092941,TSS200
cg20948377,LOC90784,-0.015706,TSS200
cg11899005,LOC91316,-0.038688,TSS1500
cg13842293,LOC92973,0.028815,TSS1500
cg25340786,LOC93432,-0.039593,TSS1500
cg15110296,LOH12CR1,-0.092077,TSS1500
cg06538684,LOH12CR2,-0.105662,TSS1500
cg23345292,LOXHD1,-0.274332,TSS200
cg26117023,LOXL3,0.248057,TSS1500
cg04521765,LOXL4,0.233905,TSS1500
cg16960593,LPA,-0.244913,TSS200
cg14102988,LPAR1,0.453451,TSS1500
cg08377570,LPAR6,-0.170367,TSS1500
cg16857548,LPIN2,0.064384,TSS200
cg07263235,LPL,0.254361,TSS200
cg02481256,LPPR2,-0.108819,TSS200
cg00654657,LPPR4,-0.209944,TSS1500
cg23082281,LQK1,-0.065834,TSS1500
cg20358834,LRFN4,0.003976,TSS1500
cg02454806,LRFN5,0.378594,TSS1500
cg03882382,LRG1,0.053343,TSS200
cg23932873,LRIG2,-0.15127,TSS1500
cg18930012,LRIT1,-0.246839,TSS1500
cg23842870,LRMP,-0.146815,TSS1500
cg16079358,LRP10,-0.016265,TSS1500
cg21340845,LRP1B,-0.364131,TSS1500
cg25554917,LRP2,0.245026,TSS1500
cg24069286,LRP2BP,0.044346,TSS1500
cg07351267,LRP3,-0.042176,TSS1500
cg09242181,LRP4,0.353113,TSS1500
cg14945774,LRP5L,-0.085249,TSS200
cg05369920,LRPPRC,-0.010171,TSS1500
cg02674352,LRRC10B,0.298086,TSS1500
cg02261771,LRRC15,0.139561,TSS200
cg01357233,LRRC18,-0.272794,TSS1500
cg06574229,LRRC26,-0.198784,TSS1500
cg23089840,LRRC3,0.125758,TSS1500
cg05924537,LRRC31,-0.136722,TSS1500
cg11201772,LRRC37A3,0.005947,TSS200
cg10159032,LRRC37B,0.028466,TSS200
cg00353923,LRRC4,0.357558,TSS200
cg12380854,LRRC46,-0.071744,TSS1500
cg27130665,LRRC4C,-0.326736,TSS1500
cg03717588,LRRC55,0.32765,TSS1500
cg00495311,LRRC58,0.015449,TSS1500
cg02343905,LRRC61,-0.151809,TSS1500
cg26623455,LRRC67,0.09431,TSS1500
cg14254720,LRRC8C,0.361203,TSS1500
cg22792785,LRRCC1,-0.107574,TSS1500
cg26271045,LRRFIP1,0.346185,TSS1500
cg13262467,LRRIQ4,0.117318,TSS1500
cg21727145,LRRK1,-0.221651,TSS1500
cg11684647,LRRK2,0.293295,TSS1500
cg12136608,LRRN1,0.291561,TSS1500
cg16418228,LRTM1,-0.070498,TSS1500
cg06204062,LSAMP,0.318408,TSS200
cg20948151,LSM10,-0.116633,TSS1500
cg03339609,LSM14A,0.207189,TSS1500
cg20452609,LSM2,-0.103612,TSS1500
cg20104055,LSM3,0.081706,TSS1500
cg06372353,LSM6,-0.067016,TSS1500
cg20333727,LSP1,-0.27776,TSS200
cg04911821,LTBR,0.074474,TSS1500
cg26307117,LTF,0.372118,TSS200
cg02885771,LTV1,0.185717,TSS1500
cg27362010,LUC7L,-0.208671,TSS1500
cg04604142,LUC7L3,-0.316673,TSS1500
cg26530485,LUZP1,0.344433,TSS1500
cg10140583,LY6D,0.101618,TSS200
cg12110437,LY6E,0.205995,TSS1500
cg08342194,LY6G6E,0.286387,TSS1500
cg21813187,LY6G6F,-0.029345,TSS200
cg24023258,LY6K,0.324527,TSS1500
cg17503786,LY96,-0.053096,TSS1500
cg09518151,LYG1,-0.013125,TSS1500
cg04432009,LYL1,-0.102723,TSS200
cg04462652,LYPD1,0.253921,TSS1500
cg03117556,LYPD4,-0.112994,TSS1500
cg00515669,LYPD5,-0.166661,TSS1500
cg20916578,LYPLA1,-0.220839,TSS1500
cg14564956,LYPLA2P1,-0.044257,TSS1500
cg26614600,LYRM7,0.005293,TSS1500
cg21374754,LYZL4,-0.335422,TSS1500
cg03826601,M6PR,-0.010455,TSS1500
cg14904733,MAB21L2,-0.086407,TSS1500
cg00349607,MACF1,0.45195,TSS1500
cg11497924,MACROD2,-0.225251,TSS1500
cg05233515,MAD2L1,0.011185,TSS1500
cg16134717,MAD2L2,0.219626,TSS1500
cg14985989,MADCAM1,0.224775,TSS200
cg06881580,MAF,0.013733,TSS200
cg23464360,MAFA,0.087062,TSS1500
cg13188011,MAFB,0.133721,TSS1500
cg25616979,MAGEF1,0.005602,TSS200
cg24021956,MAGI2,0.357632,TSS1500
cg13094926,MAGOH,0.090238,TSS1500
cg23663332,MAK16,-0.044171,TSS1500
cg11543397,MAL2,0.137988,TSS1500
cg02652361,MALAT1,0.068978,TSS1500
cg06711560,MAMDC4,-0.041863,TSS1500
cg17017272,MAN2A2,-0.045371,TSS200
cg06229339,MAN2B2,-0.076274,TSS1500
cg02779016,MAP1A,0.332931,TSS200
cg03451178,MAP1D,0.236084,TSS1500
cg12894524,MAP1LC3B2,0.276653,TSS200
cg14072219,MAP1LC3C,-0.165621,TSS1500
cg22850451,MAP1S,-0.104567,TSS1500
cg27662832,MAP2,0.149727,TSS200
cg02746232,MAP2K4,-0.149806,TSS1500
cg11517528,MAP3K2,-0.022405,TSS1500
cg18683523,MAP3K7,-0.069085,TSS1500
cg15351214,MAP3K9,0.209262,TSS1500
cg03506033,MAP6,0.115272,TSS1500
cg05902884,MAP6D1,0.09156,TSS1500
cg04595983,MAP9,-0.039871,TSS200
cg00743788,MAPK12,0.161324,TSS1500
cg16857825,MAPK14,-0.148303,TSS1500
cg01344859,MAPK1IP1L,0.008167,TSS200
cg08464513,MAPK3,-0.045532,TSS1500
cg19448837,MAPK4,0.170224,TSS1500
cg06797280,MAPK6,-0.058572,TSS1500
cg19612574,MAPK8,0.052639,TSS1500
cg25426177,MAPKSP1,-0.034781,TSS1500
cg11672277,MAPRE2,0.150825,TSS1500
cg17076397,MARCH6,0.049971,TSS200
cg18668813,MARCKS,0.252231,TSS1500
cg11009736,MARCO,-0.369765,TSS200
cg19720265,MARK1,0.18724,TSS1500
cg05323709,MARK4,-0.360715,TSS1500
cg06679087,MARVELD1,0.452938,TSS1500
cg18023080,MASP2,-0.071467,TSS200
cg23626617,MAST2,-0.023268,TSS1500
cg20631180,MAST3,-0.182638,TSS1500
cg20396510,MAST4,0.324552,TSS200
cg16463745,MAT2B,0.147733,TSS200
cg15033068,MATK,0.218618,TSS200
cg01022916,MATN1,0.072528,TSS1500
cg09093931,MATN2,0.214467,TSS1500
cg27176129,MATN4,0.264979,TSS200
cg15523060,MBD3L1,-0.231641,TSS1500
cg06758980,MBD5,-0.021383,TSS1500
cg13812230,MBD6,0.152134,TSS1500
cg03516318,MBIP,-0.120912,TSS1500
cg07726667,MBL1P,-0.009391,TSS1500
cg10458216,MBNL2,0.166309,TSS1500
cg16866206,MBOAT4,-0.009336,TSS1500
cg20494779,MC2R,0.182397,TSS1500
cg21096399,MCAM,0.341982,TSS1500
cg14478475,MCART1,0.16634,TSS1500
cg13627714,MCART2,-0.117519,TSS1500
cg02481669,MCCD1,-0.070507,TSS200
cg17724175,MCL1,-0.11068,TSS1500
cg07418892,MCM3,-0.237815,TSS1500
cg08152263,MCM5,-0.107551,TSS1500
cg19039313,MCM6,-0.170155,TSS1500
cg03098629,MCM8,-0.122815,TSS1500
cg09422291,MCOLN1,0.018682,TSS1500
cg23106912,MCOLN2,0.343441,TSS1500
cg21147310,MCOLN3,-0.132639,TSS1500
cg16886175,MDFIC,0.225,TSS200
cg03773681,MDH1,-0.016064,TSS1500
cg24549639,MDM2,-0.012351,TSS1500
cg13672525,MDM4,0.105349,TSS1500
cg20033070,MDP1,-0.176939,TSS1500
cg00616624,MDS2,-0.028571,TSS1500
cg07262585,ME2,0.011831,TSS200
cg21910650,MEA1,-0.052579,TSS1500
cg15445000,MED1,-0.209426,TSS1500
cg07730848,MED10,0.226602,TSS1500
cg01715910,MED11,-0.03538,TSS1500
cg15277311,MED17,0.032987,TSS1500
cg13931707,MED18,-0.060733,TSS1500
cg01982833,MED21,-0.055015,TSS1500
cg20686446,MED25,-0.2897,TSS1500
cg20128365,MED30,-0.03796,TSS1500
cg08643852,MED4,-0.225665,TSS1500
cg11903177,MED9,-0.102789,TSS1500
cg21514871,MEFV,-0.175938,TSS1500
cg27346707,MEGF10,0.234496,TSS200
cg00917031,MEGF9,0.044837,TSS1500
cg20522370,MEI1,-0.136067,TSS200
cg19149020,MEIG1,-0.146849,TSS1500
cg14431547,MELK,-0.275632,TSS1500
cg10752516,MEMO1,0.012481,TSS200
cg23203302,MEN1,-0.087409,TSS1500
cg10928294,MEOX1,0.274608,TSS1500
cg02449202,MEP1A,-0.117531,TSS200
cg10702457,MEPE,-0.014752,TSS1500
cg14900246,MERTK,0.159382,TSS1500
cg00143527,MESDC1,-0.199202,TSS1500
cg12206103,MESP2,-0.163519,TSS200
cg20380768,MEST,-0.25702,TSS1500
cg11207300,METAP2,0.026605,TSS1500
cg11027330,METRN,0.07805,TSS1500
cg01779043,METT11D1,-0.017373,TSS1500
cg01781662,METTL11A,-0.104372,TSS1500
cg24488391,METTL11B,-0.350998,TSS1500
cg07243656,METTL14,-0.070411,TSS1500
cg03856949,METTL7A,0.28146,TSS1500
cg05567435,METTL7B,-0.279065,TSS1500
cg12801082,MFAP1,-0.180181,TSS1500
cg20431135,MFAP4,0.352393,TSS1500
cg18184769,MFN2,-0.056968,TSS1500
cg22406469,MFNG,0.112668,TSS1500
cg10904867,MFRP,-0.16641,TSS1500
cg01971181,MFSD1,0.171666,TSS1500
cg23962483,MFSD2A,0.16076,TSS1500
cg03480346,MFSD2B,0.264437,TSS1500
cg09372546,MFSD3,-0.054328,TSS1500
cg03585778,MFSD4,0.249655,TSS1500
cg17121747,MFSD7,0.30663,TSS200
cg06799422,MGA,0.27507,TSS1500
cg01476044,MGAM,-0.135051,TSS1500
cg00948862,MGAT2,0.004791,TSS1500
cg21461856,MGAT3,-0.149068,TSS1500
cg01841118,MGAT4A,0.057406,TSS1500
cg00321288,MGAT4C,-0.115597,TSS200
cg01154658,MGC13005,-0.015313,TSS1500
cg21632079,MGC15885,0.074548,TSS1500
cg04015912,MGC16025,-0.021203,TSS200
cg21905711,MGC16142,0.076597,TSS200
cg13727849,MGC16275,0.379352,TSS1500
cg14152268,MGC23270,0.195348,TSS200
cg24113496,MGC29506,-0.143409,TSS1500
cg27367045,MGC3771,-0.093847,TSS200
cg21098557,MGC42105,0.398188,TSS1500
cg16883263,MGC4473,0.048194,TSS200
cg11574184,MGC70857,0.215955,TSS1500
cg03421014,MGST2,-0.121231,TSS1500
cg16553119,MGST3,-0.067257,TSS1500
cg13765939,MIAT,0.206622,TSS1500
cg09436871,MIB1,-0.024543,TSS1500
cg07103722,MICA,0.160863,TSS1500
cg25318211,MICAL1,-0.175217,TSS1500
cg06200397,MICAL3,-0.259021,TSS1500
cg06074896,MICALL2,0.306839,TSS1500
cg00044354,MIER1,-0.134211,TSS1500
cg13560436,MIER3,-0.04931,TSS1500
cg01585852,MIF,0.041074,TSS1500
cg22534105,MIIP,-0.111901,TSS1500
cg14849423,MIMT1,-0.046512,TSS1500
cg14773523,MINA,-0.119969,TSS1500
cg16694639,MINPP1,-0.088837,TSS200
cg00496102,MIOS,-0.194659,TSS1500
cg03677924,MIP,-0.150424,TSS1500
cg18655441,MIPOL1,0.009941,TSS200
cg23792592,MIR1-1,-0.121821,TSS1500
cg16682693,MIR101-1,-0.002952,TSS200
cg17856907,MIR107,-0.017066,TSS1500
cg15649236,MIR10A,0.194774,TSS200
cg24000528,MIR10B,0.054557,TSS1500
cg18805612,MIR1178,0.185799,TSS200
cg08867933,MIR1179,-0.179559,TSS1500
cg02206323,MIR1180,-0.112823,TSS1500
cg25732522,MIR1181,0.005276,TSS200
cg02464665,MIR1182,-0.090932,TSS1500
cg10079327,MIR1185-1,-0.06613,TSS1500
cg13192714,MIR1185-2,-0.116118,TSS200
cg25562958,MIR1197,-0.338065,TSS1500
cg22492271,MIR1200,-0.143614,TSS1500
cg25247520,MIR1204,-0.312407,TSS200
cg08633665,MIR1205,0.034512,TSS200
cg05076730,MIR1207,0.004685,TSS1500
cg24465482,MIR1208,-0.01361,TSS1500
cg00481280,MIR122,-0.058381,TSS200
cg01627405,MIR1227,-0.094568,TSS1500
cg18319687,MIR1229,-0.039869,TSS200
cg00861316,MIR1237,-0.01403,TSS1500
cg24185864,MIR124-1,0.130472,TSS1500
cg07792478,MIR124-2,0.342058,TSS1500
cg20277905,MIR124-3,0.082705,TSS200
cg20841588,MIR1246,0.053984,TSS1500
cg24688837,MIR1250,-0.016671,TSS200
cg13320585,MIR1252,-0.033945,TSS200
cg14311597,MIR1253,0.16941,TSS1500
cg03145994,MIR1257,0.212526,TSS200
cg05687686,MIR1258,0.366539,TSS1500
cg03010301,MIR125A,0.278994,TSS1500
cg20475322,MIR125B1,0.18047,TSS1500
cg10134156,MIR1260,-0.073095,TSS200
cg22745143,MIR1265,0.051279,TSS1500
cg07686441,MIR1266,0.106692,TSS1500
cg18862502,MIR127,-0.165863,TSS200
cg00089864,MIR1272,-0.007314,TSS1500
cg03903398,MIR1275,-0.005506,TSS200
cg13892257,MIR1276,0.051844,TSS200
cg04875097,MIR1278,-0.028364,TSS1500
cg22978384,MIR128-2,-0.318853,TSS1500
cg27292264,MIR1280,-0.195531,TSS1500
cg16908824,MIR1283-2,-0.05577,TSS1500
cg08753951,MIR1286,-0.012536,TSS200
cg25591377,MIR1288,0.045466,TSS1500
cg10205925,MIR1289-2,0.074555,TSS1500
cg04524088,MIR129-1,-0.168401,TSS200
cg14416371,MIR129-2,0.348182,TSS200
cg26132853,MIR1292,0.00424,TSS1500
cg12176191,MIR1295,-0.116445,TSS1500
cg19092045,MIR1297,-0.26487,TSS1500
cg01580228,MIR1304,-0.184836,TSS200
cg22786486,MIR1306,0.116652,TSS200
cg01681881,MIR130A,0.112595,TSS1500
cg02473781,MIR130B,0.254428,TSS1500
cg20332679,MIR1322,-0.078792,TSS1500
cg06625244,MIR1323,0.135993,TSS200
cg03824238,MIR133B,-0.02559,TSS1500
cg10734581,MIR134,-0.323145,TSS1500
cg05269632,MIR135A1,0.123143,TSS1500
cg23912509,MIR135A2,-0.004739,TSS200
cg02520707,MIR135B,0.047072,TSS1500
cg26254637,MIR136,-0.080913,TSS1500
cg22333214,MIR137,0.216086,TSS200
cg03322633,MIR138-1,-0.061767,TSS1500
cg26475094,MIR138-2,-0.010203,TSS1500
cg03848856,MIR140,0.073905,TSS1500
cg18185189,MIR141,-0.086292,TSS200
cg19466818,MIR142,-0.076571,TSS1500
cg04317047,MIR143,0.187889,TSS200
cg01310120,MIR145,0.045931,TSS200
cg09701700,MIR146B,-0.240255,TSS1500
cg09399225,MIR147,-0.049537,TSS1500
cg02849766,MIR1470,0.046568,TSS1500
cg07513814,MIR1471,0.064087,TSS1500
cg03853208,MIR148A,-0.046297,TSS200
cg09137135,MIR148B,-0.013313,TSS1500
cg17367832,MIR149,-0.084673,TSS200
cg03737367,MIR150,-0.114658,TSS1500
cg05096161,MIR152,0.259487,TSS200
cg21736038,MIR1539,0.006783,TSS1500
cg23029159,MIR154,-0.298032,TSS1500
cg19769982,MIR155HG,0.341262,TSS1500
cg21683783,MIR15A,-0.010429,TSS1500
cg00111333,MIR181B1,-0.192405,TSS200
cg08310363,MIR181C,0.056575,TSS1500
cg18745782,MIR181D,-0.279674,TSS1500
cg08755972,MIR182,-0.013757,TSS1500
cg06617961,MIR1826,0.147621,TSS1500
cg13173541,MIR1827,0.014055,TSS200
cg18161285,MIR183,0.014961,TSS200
cg04947764,MIR184,0.181119,TSS200
cg18981979,MIR187,-0.026037,TSS200
cg11560666,MIR190,-0.013025,TSS1500
cg00786201,MIR1908,-0.010825,TSS1500
cg23837289,MIR1909,-0.025887,TSS1500
cg12640942,MIR190B,-0.162756,TSS1500
cg00490249,MIR191,0.004921,TSS1500
cg17871838,MIR1913,-0.020081,TSS1500
cg04153571,MIR1915,0.009213,TSS1500
cg24154336,MIR192,0.117979,TSS1500
cg08667128,MIR193A,0.097003,TSS200
cg00138641,MIR193B,0.164772,TSS1500
cg06104877,MIR194-2,-0.036364,TSS1500
cg11263011,MIR195,-0.113296,TSS1500
cg01452847,MIR196A1,0.231038,TSS1500
cg15912800,MIR196B,-0.041387,TSS200
cg25105745,MIR197,0.11348,TSS1500
cg16695999,MIR1974,-0.006101,TSS200
cg13488877,MIR1975,-0.009289,TSS200
cg23955417,MIR1976,0.065684,TSS200
cg08840687,MIR198,-0.002922,TSS200
cg02660440,MIR199A1,0.057935,TSS200
cg13718827,MIR199B,0.014909,TSS1500
cg02297838,MIR19A,-0.136565,TSS1500
cg25101291,MIR200A,-0.029413,TSS200
cg13449535,MIR200B,0.078488,TSS1500
cg11164162,MIR202,0.035662,TSS200
cg26754262,MIR2052,0.23626,TSS200
cg03918703,MIR208B,-0.210083,TSS1500
cg04276626,MIR21,-0.074604,TSS200
cg08200293,MIR210,0.166089,TSS1500
cg08096702,MIR211,-0.05971,TSS1500
cg25451306,MIR2110,0.007627,TSS1500
cg10193091,MIR2116,-0.005063,TSS200
cg02389634,MIR2117,0.114625,TSS1500
cg05945782,MIR212,0.181529,TSS1500
cg25249448,MIR216A,-0.040764,TSS200
cg07711036,MIR218-1,-0.009136,TSS200
cg01910419,MIR219-1,0.130077,TSS1500
cg20413392,MIR219-2,0.03006,TSS200
cg11429044,MIR23A,0.188869,TSS200
cg08849095,MIR23B,0.13726,TSS1500
cg02268620,MIR24-1,0.073955,TSS1500
cg08528170,MIR24-2,0.215702,TSS1500
cg22638766,MIR25,0.069732,TSS1500
cg06606386,MIR27A,0.165234,TSS200
cg14977365,MIR296,-0.007505,TSS200
cg11954355,MIR298,0.083852,TSS1500
cg19603100,MIR299,-0.231067,TSS200
cg10758022,MIR29A,-0.073801,TSS200
cg02000032,MIR29B1,0.029452,TSS1500
cg00823526,MIR29B2,-0.015066,TSS1500
cg15076217,MIR29C,-0.085772,TSS1500
cg10137253,MIR300,-0.168747,TSS200
cg03331035,MIR30B,0.107941,TSS1500
cg01609214,MIR30D,-0.013636,TSS1500
cg18274788,MIR320B1,0.166272,TSS1500
cg16430726,MIR320D1,-0.011796,TSS1500
cg03125605,MIR328,-0.024705,TSS200
cg06961429,MIR329-2,-0.259323,TSS200
cg18515250,MIR330,-0.183096,TSS1500
cg11690824,MIR331,-0.018825,TSS200
cg24037795,MIR335,0.017616,TSS1500
cg12249359,MIR33A,-0.024049,TSS200
cg09186408,MIR33B,0.166303,TSS1500
cg23035172,MIR340,-0.207968,TSS1500
cg26157803,MIR345,0.007067,TSS1500
cg23322812,MIR346,-0.129081,TSS200
cg04329551,MIR34A,0.067925,TSS1500
cg22879515,MIR34B,0.239882,TSS200
cg09607047,MIR365-1,0.149549,TSS1500
cg06237697,MIR365-2,0.080593,TSS200
cg05537796,MIR369,-0.183053,TSS200
cg09484214,MIR372,-0.072168,TSS200
cg26394220,MIR375,-0.062655,TSS1500
cg04585937,MIR376B,-0.145253,TSS1500
cg05138957,MIR377,-0.341498,TSS1500
cg14440205,MIR379,-0.308581,TSS1500
cg00175487,MIR380,-0.325338,TSS1500
cg13677859,MIR381,-0.048856,TSS1500
cg07521789,MIR382,-0.177693,TSS1500
cg19004110,MIR383,-0.155346,TSS200
cg23270924,MIR409,-0.125937,TSS200
cg18440069,MIR411,-0.200095,TSS1500
cg20547131,MIR412,-0.318615,TSS1500
cg24675879,MIR423,-0.027993,TSS200
cg26330479,MIR429,0.048842,TSS200
cg06792448,MIR432,-0.031085,TSS1500
cg18654971,MIR449C,-0.008004,TSS1500
cg16670446,MIR451,0.093851,TSS1500
cg04761768,MIR453,-0.225565,TSS1500
cg18717689,MIR455,-0.080747,TSS200
cg14890224,MIR483,0.046934,TSS1500
cg18444589,MIR485,-0.1573,TSS200
cg03019112,MIR487A,-0.299696,TSS1500
cg14361526,MIR487B,-0.215808,TSS200
cg20323571,MIR488,-0.308888,TSS1500
cg08922308,MIR492,0.025205,TSS1500
cg11346901,MIR493,-0.232095,TSS200
cg14148088,MIR494,-0.211452,TSS200
cg11069071,MIR496,-0.299239,TSS1500
cg02329670,MIR497,-0.010487,TSS200
cg01411759,MIR498,-0.219893,TSS1500
cg11231913,MIR499,0.081258,TSS1500
cg04274236,MIR512-1,-0.035238,TSS1500
cg27547695,MIR515-2,0.102465,TSS1500
cg00182416,MIR516A2,-0.035639,TSS1500
cg06937593,MIR516B1,-0.032951,TSS200
cg13924954,MIR516B2,-0.076199,TSS1500
cg27664418,MIR517A,-0.005932,TSS1500
cg19756622,MIR518A1,-0.025403,TSS1500
cg22468497,MIR518A2,-0.039047,TSS1500
cg15993786,MIR518B,-0.161343,TSS1500
cg22725901,MIR518C,-0.014604,TSS1500
cg03652429,MIR518D,-0.124249,TSS1500
cg26768546,MIR518E,-0.025391,TSS1500
cg12395420,MIR518F,-0.064063,TSS1500
cg16266268,MIR519B,-0.055733,TSS1500
cg23319790,MIR519D,-0.008819,TSS1500
cg10753636,MIR520A,-0.126976,TSS1500
cg17670263,MIR520C,-0.116759,TSS1500
cg22166633,MIR520E,-0.269246,TSS1500
cg14113046,MIR520F,-0.057391,TSS1500
cg21456301,MIR520G,-0.090311,TSS1500
cg00101104,MIR521-2,-0.065224,TSS1500
cg00054741,MIR523,-0.206916,TSS1500
cg23908943,MIR524,-0.125575,TSS1500
cg22537343,MIR525,-0.062344,TSS1500
cg14119827,MIR526A1,-0.199906,TSS1500
cg23097843,MIR526B,-0.036433,TSS1500
cg05382137,MIR527,-0.005849,TSS1500
cg05865548,MIR543,-0.269096,TSS200
cg03000711,MIR548A1,-0.078437,TSS1500
cg16098340,MIR548C,-0.060084,TSS1500
cg08174890,MIR548I2,-0.357793,TSS200
cg16341266,MIR548I4,-0.033083,TSS1500
cg22504528,MIR548J,0.097595,TSS200
cg16530970,MIR549,-0.187107,TSS200
cg07747690,MIR551B,-0.230198,TSS1500
cg04436701,MIR557,-0.079905,TSS1500
cg08430604,MIR564,0.170507,TSS1500
cg02771886,MIR568,-0.016027,TSS1500
cg06277638,MIR570,0.079832,TSS1500
cg25960403,MIR572,-0.198861,TSS1500
cg08515869,MIR573,0.010863,TSS1500
cg25943096,MIR574,0.006279,TSS200
cg08030987,MIR575,0.34405,TSS1500
cg03204787,MIR577,-0.021011,TSS1500
cg05270082,MIR578,-0.032254,TSS1500
cg09753632,MIR583,-0.002503,TSS1500
cg24185852,MIR585,-0.055911,TSS200
cg17419731,MIR589,-0.243203,TSS200
cg01459030,MIR590,-0.003992,TSS200
cg02090654,MIR592,-0.077994,TSS200
cg06747087,MIR595,-0.004666,TSS1500
cg06742077,MIR596,0.021893,TSS1500
cg04963089,MIR598,-0.032254,TSS1500
cg14766769,MIR600,-0.145495,TSS200
cg00424588,MIR601,-0.006693,TSS200
cg00265277,MIR602,0.040715,TSS1500
cg07158816,MIR603,-0.015132,TSS1500
cg03775802,MIR609,-0.065419,TSS200
cg02005336,MIR611,-0.007957,TSS200
cg05363534,MIR612,-0.169536,TSS1500
cg08411094,MIR613,-0.019361,TSS1500
cg20206204,MIR614,-0.014001,TSS1500
cg18087803,MIR620,0.069302,TSS1500
cg20033079,MIR628,-0.019479,TSS1500
cg05185738,MIR629,-0.03357,TSS200
cg07043025,MIR635,-0.050112,TSS1500
cg21028463,MIR636,-0.045985,TSS1500
cg24943002,MIR637,0.021769,TSS1500
cg06905901,MIR639,-0.179366,TSS1500
cg26620021,MIR641,0.116641,TSS1500
cg02869289,MIR642,-0.03258,TSS1500
cg11834907,MIR644,-0.01823,TSS1500
cg05093113,MIR645,-0.218116,TSS1500
cg19757573,MIR654,-0.197811,TSS1500
cg11116300,MIR655,-0.212978,TSS200
cg16695570,MIR656,-0.140402,TSS200
cg06807993,MIR657,-0.142914,TSS1500
cg07059402,MIR659,0.041646,TSS1500
cg10715092,MIR663,0.371316,TSS1500
cg11887124,MIR665,-0.190566,TSS200
cg26024682,MIR670,-0.278494,TSS200
cg25437674,MIR675,-0.030714,TSS1500
cg23176340,MIR7-2,0.123611,TSS1500
cg21300318,MIR7-3,-0.133813,TSS1500
cg04726985,MIR708,-0.086095,TSS1500
cg18156845,MIR744,-0.01361,TSS200
cg11035122,MIR758,-0.306775,TSS1500
cg25107717,MIR760,0.007993,TSS200
cg02558026,MIR762,0.281195,TSS1500
