ID,gene,dbeta,feature
cg20332679,MIR1322,-0.04969479956420371,TSS1500
cg06625244,MIR1323,0.02266134849381744,TSS200
cg13753460,MIR134,-0.028142463988626642,TSS200
cg05269632,MIR135A1,0.05470858118263684,TSS1500
cg23912509,MIR135A2,-0.008678327946929286,TSS200
cg02520707,MIR135B,0.05103982583500368,TSS1500
cg26254637,MIR136,-0.02606703905648191,TSS1500
cg05423529,MIR137,0.008875832241173394,TSS200
cg03322633,MIR138-1,-0.029957170418505145,TSS1500
cg26475094,MIR138-2,-0.012735569078066871,TSS1500
cg03848856,MIR140,0.05054035379202478,TSS1500
cg00366413,MIR141,-0.03921110732768121,TSS1500
cg21232937,MIR142,0.029015542232378195,TSS200
cg16684117,MIR143,0.06496902883923805,TSS200
cg01310120,MIR145,0.030418299010559553,TSS200
cg09701700,MIR146B,-0.04744945366583714,TSS1500
cg09399225,MIR147,-0.00048785287289717093,TSS1500
cg02849766,MIR1470,0.04136110487183452,TSS1500
cg07513814,MIR1471,0.05269255188311161,TSS1500
cg03853208,MIR148A,-0.04539792490771574,TSS200
cg13232118,MIR149,-0.0570140705102757,TSS1500
cg27388703,MIR150,0.029182956785114407,TSS200
cg06598332,MIR152,0.02402963491249442,TSS200
cg21736038,MIR1539,0.006169425814138024,TSS1500
cg23029159,MIR154,-0.02520021207932993,TSS1500
cg23433889,MIR155HG,0.021506054077707015,TSS200
cg21683783,MIR15A,-0.016641035248150998,TSS1500
cg25139619,MIR17HG,0.026191564314872448,TSS1500
cg00111333,MIR181B1,-0.03019832107175105,TSS200
cg08310363,MIR181C,0.025780199466810663,TSS1500
cg08755972,MIR182,-0.015696833269557845,TSS1500
cg05992347,MIR1826,0.042262880739021826,TSS1500
cg13173541,MIR1827,0.014909151551952302,TSS200
cg18161285,MIR183,0.01565522014015189,TSS200
cg11560666,MIR190,-0.013278205742768062,TSS1500
cg00786201,MIR1908,-0.009491213948299071,TSS1500
cg03413810,MIR1909,0.02116867500038901,TSS200
cg12640942,MIR190B,-0.03530619467331679,TSS1500
cg00490249,MIR191,0.004602418826870041,TSS1500
cg17871838,MIR1913,-0.015196048551106603,TSS1500
cg04153571,MIR1915,0.01048005014660007,TSS1500
cg00400165,MIR192,0.04078485121064058,TSS1500
cg20286236,MIR193A,-0.0492749609781022,TSS1500
cg00138641,MIR193B,-0.002996433838934272,TSS1500
cg23266943,MIR194-2,-0.028116194516919775,TSS1500
cg11263011,MIR195,-0.0100151096836846,TSS1500
cg26608174,MIR196A1,0.03756729407127778,TSS1500
cg15912800,MIR196B,-0.03802317006691186,TSS200
cg25105745,MIR197,0.04052255973677742,TSS1500
cg16695999,MIR1974,-0.007154016384025062,TSS200
cg13488877,MIR1975,-0.012726167221966648,TSS200
cg23955417,MIR1976,0.03656555922172175,TSS200
cg08840687,MIR198,-0.0034045732541072545,TSS200
cg02660440,MIR199A1,0.05234733456663241,TSS200
cg13718827,MIR199B,0.01287485523384506,TSS1500
cg02297838,MIR19A,-0.048785581814236964,TSS1500
cg25101291,MIR200A,-0.014720588546692255,TSS200
cg13449535,MIR200B,-0.03472565969353005,TSS1500
cg11164162,MIR202,0.03269805950293385,TSS200
cg06218726,MIR203,0.04334972525627983,TSS200
cg26754262,MIR2052,0.024241146505606482,TSS200
cg15671688,MIR206,-0.024452162402792386,TSS200
cg03918703,MIR208B,-0.03857074615456145,TSS1500
cg08200293,MIR210,0.04434386958206133,TSS1500
cg06314969,MIR211,-0.017894011378713486,TSS200
cg25135143,MIR2110,0.008718701595490878,TSS1500
cg10193091,MIR2116,-0.005510907086653228,TSS200
cg06769231,MIR2117,-0.022682507519591225,TSS1500
cg05945782,MIR212,0.02917424784281437,TSS1500
cg12686754,MIR216A,-0.015348086576003901,TSS1500
cg07711036,MIR218-1,-0.008749257170463312,TSS200
cg01910419,MIR219-1,0.055389301576974366,TSS1500
cg20413392,MIR219-2,0.02399819221003702,TSS200
cg07706375,MIR23A,0.040356169243392845,TSS200
cg08849095,MIR23B,0.03969857122275981,TSS1500
cg02268620,MIR24-1,0.055612162916330095,TSS1500
cg22638766,MIR25,0.04816129791386711,TSS1500
cg06606386,MIR27A,0.046622370861902844,TSS200
cg13869899,MIR296,-0.007166636137648104,TSS200
cg11954355,MIR298,0.03391231181071676,TSS1500
cg23492249,MIR299,-0.02565541793927741,TSS200
cg10758022,MIR29A,-0.03426721054504744,TSS200
cg02000032,MIR29B1,0.03059006669383244,TSS1500
cg00823526,MIR29B2,-0.015964638376825636,TSS1500
cg20701901,MIR29C,-0.03822597734779528,TSS200
cg10137253,MIR300,-0.0204442109960544,TSS200
cg03331035,MIR30B,0.05187607161710868,TSS1500
cg01609214,MIR30D,-0.0064386037600131,TSS1500
cg04390865,MIR320B1,0.05348090774573738,TSS1500
cg16430726,MIR320D1,-0.017336227024384344,TSS1500
cg03125605,MIR328,-0.024274088074665055,TSS200
cg06961429,MIR329-2,-0.017203985333757714,TSS200
cg25277950,MIR330,-0.06954412994219383,TSS1500
cg11690824,MIR331,-0.016081960484214862,TSS200
cg24037795,MIR335,0.016743805463676077,TSS1500
cg12249359,MIR33A,-0.026232612464139902,TSS200
cg09186408,MIR33B,0.035779164987560445,TSS1500
cg23035172,MIR340,0.014316829921034956,TSS1500
cg26157803,MIR345,0.006219484438464222,TSS1500
cg16692757,MIR346,0.013187089663048884,TSS200
cg04329551,MIR34A,0.04522078459245298,TSS1500
cg23211240,MIR34B,0.05802100668534586,TSS200
cg06916001,MIR365-1,0.05323369678998434,TSS200
cg06237697,MIR365-2,0.061112556711174396,TSS200
cg02887623,MIR369,-0.023111500353441575,TSS200
cg22462000,MIR372,-0.028034308929047503,TSS1500
cg26394220,MIR375,-0.07138627490664687,TSS1500
cg14144314,MIR376B,-0.009904702051991374,TSS1500
cg05138957,MIR377,-0.031304919564636255,TSS1500
cg14440205,MIR379,-0.031307705554162985,TSS1500
cg00175487,MIR380,-0.02569670554986167,TSS1500
cg13677859,MIR381,-0.0054429756779473554,TSS1500
cg07521789,MIR382,-0.010482585943590816,TSS1500
cg19004110,MIR383,-0.002109914591076805,TSS200
cg23270924,MIR409,-0.021466754440967826,TSS200
cg18264298,MIR410,-0.023577103793974267,TSS1500
cg02691745,MIR411,-0.01373608603687192,TSS1500
cg20547131,MIR412,-0.038820051775448644,TSS1500
cg24675879,MIR423,-0.029776932656917776,TSS200
cg26330479,MIR429,0.029604196719100147,TSS200
cg26255560,MIR431,-0.016796298097615563,TSS1500
cg06792448,MIR432,-0.020223924746634127,TSS1500
cg18654971,MIR449C,-0.006968119056683211,TSS1500
cg16670446,MIR451,0.05527504934409571,TSS1500
cg06934265,MIR453,-0.021046968932902463,TSS1500
cg18717689,MIR455,-0.0337947995592939,TSS200
cg14890224,MIR483,0.03608220296940893,TSS1500
cg23940023,MIR485,-0.01485232159168141,TSS200
cg23399577,MIR487A,-0.022378303491997622,TSS200
cg14361526,MIR487B,-0.02495437867538555,TSS200
cg12033297,MIR488,-0.03953105537222056,TSS1500
cg02006904,MIR492,-0.022314904835804103,TSS200
cg11346901,MIR493,-0.023876813966751315,TSS200
cg01244514,MIR494,-0.037378383267659084,TSS200
cg10300864,MIR495,-0.052858052979131744,TSS1500
cg11069071,MIR496,-0.025587283006757427,TSS1500
cg02329670,MIR497,-0.00894183354637457,TSS200
cg01411759,MIR498,-0.022813582197340452,TSS1500
cg11231913,MIR499,0.055137227947782544,TSS1500
cg04274236,MIR512-1,-0.01477802358070083,TSS1500
cg17109533,MIR515-2,0.034051329168826076,TSS1500
cg07925582,MIR516A2,-0.011366583473595293,TSS1500
cg06937593,MIR516B1,-0.027635156177930772,TSS200
cg13924954,MIR516B2,0.01931694246079461,TSS1500
cg27664418,MIR517A,-0.007309609068189376,TSS1500
cg19756622,MIR518A1,-0.02594488718772919,TSS1500
cg22468497,MIR518A2,-0.030333149292984665,TSS1500
cg15993786,MIR518B,-0.018353890038315505,TSS1500
cg22725901,MIR518C,-0.016566281008814906,TSS1500
cg03652429,MIR518D,-0.020758849778516247,TSS1500
cg26768546,MIR518E,-0.025875021748167627,TSS1500
cg12395420,MIR518F,-0.027248130351419677,TSS1500
cg16266268,MIR519B,-0.02311930046894027,TSS1500
cg23319790,MIR519D,-0.011544298317902907,TSS1500
cg10753636,MIR520A,-0.0020435647075767293,TSS1500
cg17670263,MIR520C,-0.006569069117423316,TSS1500
cg22166633,MIR520E,-0.03944085416520336,TSS1500
cg14113046,MIR520F,1.3228193544776849e-05,TSS1500
cg21456301,MIR520G,-0.024121668011215427,TSS1500
cg08188609,MIR521-2,-0.02368251478411282,TSS1500
cg00054741,MIR523,-0.021868680526285468,TSS1500
cg23908943,MIR524,-0.020153433672154667,TSS1500
cg22537343,MIR525,-0.029337012114644293,TSS1500
cg09404289,MIR526A1,-0.00916865117181414,TSS1500
cg23097843,MIR526B,-0.02649824123481125,TSS1500
cg05382137,MIR527,-0.012914008036442343,TSS1500
cg18875631,MIR543,-0.019634062587416068,TSS1500
cg03000711,MIR548A1,-0.020035849529435074,TSS1500
cg20351875,MIR548C,-0.028946373377027046,TSS1500
cg08174890,MIR548I2,-0.013153866606283274,TSS200
cg16341266,MIR548I4,-0.01665811580353443,TSS1500
cg22504528,MIR548J,0.07325814645384063,TSS200
cg00789792,MIR548N,-0.02868820581115523,TSS1500
cg16530970,MIR549,-0.047522381894828276,TSS200
cg04436701,MIR557,-0.032444479925111805,TSS1500
cg19210712,MIR564,-0.01565806071107313,TSS1500
cg16358924,MIR568,-0.018571598401877974,TSS1500
cg06277638,MIR570,0.03531145876666496,TSS1500
cg06606539,MIR572,-0.033015606523010534,TSS1500
cg08515869,MIR573,0.021246146861832613,TSS1500
cg25943096,MIR574,0.00820950831982477,TSS200
cg09363604,MIR575,0.02642576664108792,TSS1500
cg03204787,MIR577,-0.02035932019934934,TSS1500
cg09753632,MIR583,0.009113745416853903,TSS1500
cg24185852,MIR585,-0.011789702083592422,TSS200
cg04155485,MIR589,-0.03823898374494191,TSS1500
cg01459030,MIR590,-0.0064937128944229485,TSS200
cg02090654,MIR592,0.009074700702881851,TSS200
cg06747087,MIR595,-0.005395858465470174,TSS1500
cg06742077,MIR596,0.008174628449920071,TSS1500
cg04963089,MIR598,-0.027053923571161428,TSS1500
cg13930811,MIR600,0.048901715498729195,TSS1500
cg00424588,MIR601,-0.007735542677181036,TSS200
cg00265277,MIR602,0.02272603148463643,TSS1500
cg07158816,MIR603,-0.020486344144521326,TSS1500
cg03775802,MIR609,-0.01508603041340818,TSS200
cg02005336,MIR611,-0.010059281417368383,TSS200
cg21144158,MIR612,-0.021873844693664653,TSS1500
cg08411094,MIR613,-0.01572520678388233,TSS1500
cg20206204,MIR614,-0.010608148460828977,TSS1500
cg18087803,MIR620,0.054381693476415936,TSS1500
cg20033079,MIR628,-0.023600360190299017,TSS1500
cg05185738,MIR629,-0.009948328232244614,TSS200
cg04798303,MIR635,-0.01750540680107817,TSS1500
cg21028463,MIR636,-0.03781780372861391,TSS1500
cg24943002,MIR637,0.025533907073648773,TSS1500
cg06905901,MIR639,-0.03387018443918793,TSS1500
cg26620021,MIR641,0.024954768275146335,TSS1500
cg13652372,MIR642,-0.019913093838886176,TSS1500
cg11834907,MIR644,-0.022134765026298422,TSS1500
cg05093113,MIR645,-0.04681773977840489,TSS1500
cg13995230,MIR654,0.030517710173920288,TSS1500
cg11005998,MIR655,-0.022024741274656087,TSS1500
cg06889454,MIR656,-0.02330947444378571,TSS200
cg26766064,MIR657,0.00742803023889365,TSS1500
cg00565075,MIR659,-0.027236104073569824,TSS1500
cg08304190,MIR663,0.03593748278471376,TSS200
cg07616094,MIR670,-0.02057392928004021,TSS200
cg18479961,MIR671,0.0626372211051987,TSS200
cg25437674,MIR675,-0.008916851232624222,TSS1500
cg15789607,MIR7-3,-0.040390954691725746,TSS1500
cg04726985,MIR708,-0.03247317104871376,TSS1500
cg18156845,MIR744,-0.013807644828417662,TSS200
cg11035122,MIR758,-0.025921744471033174,TSS1500
cg25107717,MIR760,0.00830841389759539,TSS200
cg02558026,MIR762,0.027388892588739295,TSS1500
cg21210537,MIR769,-0.02557910340365079,TSS200
cg19509303,MIR770,-0.03767039494245931,TSS200
cg18862975,MIR802,0.042261463622342885,TSS200
cg19032799,MIR874,0.08292619663057092,TSS200
cg10030624,MIR877,0.024262034460926802,TSS1500
cg26896946,MIR886,0.04326345616099275,TSS200
cg09337069,MIR889,-0.018241510361913987,TSS1500
cg01882870,MIR9-3,0.030976309581847213,TSS1500
cg24554839,MIR921,-0.023780886794965882,TSS1500
cg19463199,MIR922,0.050098722771516516,TSS1500
cg27538026,MIR92B,0.01201991304212813,TSS1500
cg00064589,MIR938,0.02650788408962887,TSS200
cg05898333,MIR941-1,0.023596404513199384,TSS1500
cg22987078,MIR941-3,0.014242678786051594,TSS1500
cg09099500,MIR942,0.04821550992424781,TSS1500
cg21238254,MIR943,-0.011599772303623256,TSS200
cg24616828,MIR96,-0.015209426072164745,TSS200
cg04063235,MIRLET7A3,0.026905187587841703,TSS200
cg21750426,MIRLET7C,-0.016545298650802922,TSS1500
cg19019198,MIRLET7G,-0.018275128064960736,TSS200
cg21544377,MIRLET7I,0.0055877000635055135,TSS1500
cg19714913,MIXL1,0.05266711661147951,TSS1500
cg21030400,MKNK2,-0.04394126867357175,TSS1500
cg20903900,MKS1,-0.046006553996925485,TSS1500
cg23065100,MLF1,0.015153440241236786,TSS1500
cg11291081,MLH1,-0.021997638049806437,TSS1500
cg05913198,MLLT10,0.06105909428033944,TSS200
cg07447742,MLNR,0.031425144247797195,TSS1500
cg15999590,MLX,0.020151884571723313,TSS1500
cg13824302,MLXIPL,-0.06819512463260466,TSS200
cg14861570,MMD,-0.04623346883980349,TSS1500
cg24033859,MME,0.026179965298727216,TSS1500
cg10626107,MMEL1,-0.038219445486131834,TSS1500
cg22418565,MMP11,-0.037737946018006736,TSS1500
cg24301681,MMP13,-0.030655191426120162,TSS1500
cg03509949,MMP19,0.052113407876827056,TSS200
cg25319933,MMP21,0.04116579074723518,TSS200
cg26740494,MMP23A,0.02705635102666861,TSS1500
cg00262621,MMP23B,0.016131276422815113,TSS1500
cg26942943,MMP25,0.03333481434420995,TSS200
cg17992177,MMP26,-0.025601345740895634,TSS1500
cg18932968,MMP27,0.04684293582452499,TSS200
cg23438592,MMP3,0.016319788408324345,TSS200
cg02676865,MMS19,0.043594987321239384,TSS1500
cg22940525,MNAT1,-0.032616978107846466,TSS1500
cg25119415,MNDA,-0.018891994159291804,TSS1500
cg03345668,MOBKL2C,0.05661953294254186,TSS1500
cg03559686,MOBKL3,0.02365985821562442,TSS1500
cg26505878,MOCS2,0.014075027483233792,TSS1500
cg19261559,MOCS3,0.016167007037082858,TSS1500
cg08043024,MON1B,-0.009925265820662426,TSS1500
cg01405329,MON2,-0.008830038489875361,TSS200
cg01261013,MORC3,-0.02848250773464239,TSS1500
cg22461018,MORF4,-0.0222501279297116,TSS1500
cg03589001,MORF4L1,0.03044437608567678,TSS1500
cg07347725,MORN5,0.006734532357529443,TSS1500
cg07185695,MOSC1,-0.086237214371354,TSS1500
cg22144125,MOSPD3,-0.024053375606328364,TSS200
cg18638931,MOV10L1,0.04699896608325256,TSS1500
cg26178272,MOXD1,0.03869915907446549,TSS200
cg16697850,MOXD2,-0.026007367098500465,TSS200
cg05086567,MPDU1,0.03704282361374644,TSS1500
cg03462322,MPG,0.05870448162725712,TSS1500
cg15822934,MPHOSPH10,0.006564210961451293,TSS200
cg03170625,MPHOSPH6,-0.01792940994050287,TSS1500
cg07732037,MPHOSPH9,-0.021384808085869584,TSS1500
cg13828047,MPI,0.041279127364882554,TSS1500
cg13379408,MPPE1,0.024405351428522192,TSS1500
cg06889484,MPV17L2,0.008103034194492195,TSS200
cg00259886,MPZ,-0.050343621717410345,TSS200
cg11733294,MPZL3,-0.019492145343532077,TSS200
cg05759090,MRAP2,0.015069574723986314,TSS1500
cg16851282,MRGPRE,0.04618913485080938,TSS1500
cg05771342,MRGPRF,0.046907694603400135,TSS1500
cg10422455,MRGPRX2,-0.025898739358961267,TSS1500
cg16446783,MRGPRX4,-0.03920774193637313,TSS1500
cg25755428,MRI1,-0.05419579228808214,TSS1500
cg00152259,MRM1,0.05179247165397776,TSS1500
cg07811160,MRO,0.061361490846723245,TSS1500
cg01930676,MRPL1,-0.048114585024855674,TSS1500
cg23466001,MRPL10,0.016665763702673256,TSS1500
cg01368415,MRPL11,-0.022658023654802413,TSS1500
cg07335376,MRPL15,0.009784944451548261,TSS1500
cg06925083,MRPL16,-0.011207677690160843,TSS200
cg20707008,MRPL18,-0.020684377629375292,TSS1500
cg19716170,MRPL19,-0.05382769724835699,TSS1500
cg15124109,MRPL24,-0.05615853968470161,TSS1500
cg12405775,MRPL3,0.011700239344321352,TSS1500
cg27544375,MRPL32,-0.014286836005167048,TSS200
cg05938007,MRPL33,-0.04520633290675978,TSS1500
cg18052053,MRPL39,0.010718432552313244,TSS1500
cg20425293,MRPL42,0.01864192504148744,TSS200
cg02533736,MRPL42P5,-0.01188426690919447,TSS1500
cg00474696,MRPL44,0.04024994579372925,TSS1500
cg18754754,MRPL47,0.022210064865037876,TSS1500
cg08871467,MRPL50,-0.013866522141062603,TSS1500
cg19221370,MRPS10,-0.023381553212778437,TSS1500
cg26541001,MRPS12,-0.0219624368258901,TSS1500
cg19816734,MRPS15,0.02725403986517705,TSS1500
cg21838970,MRPS17,-0.01197962253905153,TSS1500
cg26365668,MRPS18C,0.03489871105779272,TSS1500
cg03516270,MRPS21,-0.029311508002060532,TSS1500
cg21182694,MRPS22,-0.04506196126978554,TSS200
cg23924737,MRPS23,-0.027735511640527847,TSS1500
cg13736585,MRPS24,0.024929891345878127,TSS1500
cg26060255,MRPS26,-0.030276236068425135,TSS1500
cg23455614,MRPS30,0.01597872655759986,TSS200
cg05518842,MRPS34,0.025541626149504545,TSS200
cg08143011,MRPS35,0.018712425292526112,TSS1500
cg15556672,MRPS36,-0.034218179091848294,TSS1500
cg03142975,MRRF,-0.053563145968350594,TSS1500
cg19185686,MRS2,-0.025188463961538735,TSS1500
cg18224761,MRTO4,-0.04219443286172699,TSS1500
cg24825210,MS4A10,0.041249487968050905,TSS200
cg17630127,MS4A5,-0.02109684528297204,TSS1500
cg18570331,MS4A6E,-0.0586846226052339,TSS1500
cg11046593,MSGN1,0.05686719094472239,TSS200
cg20640261,MSH5,-0.05578980897490555,TSS1500
cg21405109,MSH6,0.00413058208109938,TSS200
cg04130356,MSLN,0.0741425597908272,TSS1500
cg03242028,MSMP,0.05725655606210835,TSS200
cg10836855,MSR1,-0.0245387987499745,TSS1500
cg23378033,MSRB3,0.05328542667970582,TSS1500
cg22290284,MST1,-0.04220921009044455,TSS1500
cg12593714,MST1P2,0.002626571017976246,TSS1500
cg18528640,MSTO1,0.005740816086492006,TSS200
cg23148467,MSX2,-0.05411215126692274,TSS1500
cg12243537,MSX2P1,-0.0320432212071091,TSS1500
cg18438944,MT1A,0.047718130773329044,TSS200
cg03655527,MT1B,-0.033487863813097006,TSS200
cg08693344,MT1F,0.014230177392626985,TSS1500
cg05958050,MT1G,0.03439980558960494,TSS1500
cg02548364,MT1H,0.07680295752307484,TSS200
cg00809164,MT1L,0.05118279750642489,TSS1500
cg05581701,MT1M,0.034708364818727855,TSS1500
cg05596720,MT1X,0.027810730009368408,TSS200
cg23581183,MT2A,-0.019892016907906516,TSS1500
cg04853906,MT3,-0.029678888821436267,TSS1500
cg25783099,MTA3,0.034441074339479294,TSS200
cg14863489,MTBP,0.02848905777380729,TSS1500
cg09669835,MTERF,-0.04943624571051811,TSS1500
cg13470367,MTF1,-0.018611913518967703,TSS1500
cg14474880,MTF2,0.013422876643161724,TSS1500
cg08885100,MTFMT,-0.02091402987835794,TSS1500
cg02765275,MTHFD2,-0.02041160099068264,TSS1500
cg18385719,MTHFD2L,0.010919504818734735,TSS200
cg27478579,MTIF2,-0.044425697173752485,TSS1500
cg03560416,MTIF3,-0.026479021442609777,TSS1500
cg04438497,MTL5,-0.0686518323482013,TSS1500
cg08412316,MTMR2,0.0557065793350742,TSS1500
cg20787903,MTMR3,0.011651157411562547,TSS200
cg00004996,MTMR7,0.058057404483537765,TSS1500
cg21337580,MTMR9,-0.05532815240683941,TSS1500
cg10204320,MTMR9L,0.04401633144467142,TSS1500
cg01722932,MTNR1B,0.07549858734651603,TSS200
cg09004581,MTO1,-0.06054705025084831,TSS1500
cg00164189,MTP18,-0.04718439650711849,TSS1500
cg22629853,MTPAP,-0.0454380858240887,TSS200
cg24499975,MTR,-0.01440456320558703,TSS1500
cg11095404,MTRF1,0.014691997915146901,TSS200
cg20443028,MTRF1L,0.01909627103837405,TSS200
cg27038717,MTSS1,0.06993293594929831,TSS1500
cg25273584,MTVR2,0.03355541069536742,TSS1500
cg02516288,MTX1,0.0451251806641897,TSS1500
cg00491675,MTX2,-0.005986172573910636,TSS1500
cg26616609,MTX3,-0.04317653074190467,TSS1500
cg16215361,MUC15,-0.028653966779324063,TSS1500
cg15811371,MUC16,-0.02033634180457006,TSS1500
cg07873488,MUC17,0.046592144972829465,TSS1500
cg09876447,MUC21,-0.044257906802387316,TSS1500
cg16387046,MUCL1,-0.0684981945310293,TSS200
cg14777972,MUDENG,0.015507748890814146,TSS1500
cg11620896,MUS81,0.02219192400617747,TSS1500
cg21547371,MUSTN1,0.05487514014866259,TSS1500
cg14267151,MUTED,-0.021276005920092524,TSS1500
cg24798603,MVK,0.024530357949060395,TSS1500
cg09044296,MXD3,0.03224167576925521,TSS200
cg08302480,MYADM,0.0415290631283874,TSS1500
cg00021237,MYBL1,-0.0356372751846314,TSS1500
cg20053885,MYBPC1,0.060337601098188996,TSS200
cg03448202,MYBPH,-0.029230015271966284,TSS200
cg08872703,MYBPHL,0.057211759220149955,TSS200
cg01562897,MYCBP,-0.021943974153622908,TSS1500
cg15355146,MYCL1,0.03399701105964709,TSS1500
cg08884624,MYCNOS,0.01349534771196227,TSS200
cg22700091,MYEF2,0.03815701552552943,TSS200
cg08759026,MYEOV,-0.014732468609012546,TSS200
cg22641902,MYEOV2,-0.02609900761875758,TSS1500
cg10316922,MYH11,0.048027437355136024,TSS1500
cg03110703,MYH15,-0.030696690316573138,TSS1500
cg17944891,MYH3,0.04169529547069476,TSS1500
cg23400451,MYH4,-0.022487493675603227,TSS1500
cg21301148,MYH6,-0.037244407069784984,TSS1500
cg26670875,MYH7,0.06324593600994466,TSS1500
cg20164479,MYH8,0.01197960967531789,TSS1500
cg06206357,MYL10,0.019968090165360112,TSS1500
cg10123201,MYL3,0.0681699624578693,TSS1500
cg25282072,MYL5,0.0464543218270009,TSS1500
cg05359066,MYL6,0.0035549046555494192,TSS200
cg22958248,MYL6B,-0.03979445098577563,TSS1500
cg01708964,MYL7,-0.028706448740610728,TSS1500
cg06420834,MYL9,0.06597904251288972,TSS1500
cg19534753,MYLK,0.0641507817536481,TSS1500
cg25513776,MYLK4,-0.043446101049910466,TSS200
cg04400620,MYLPF,-0.0512377139229004,TSS1500
cg17793286,MYO15A,0.056905346211565545,TSS200
cg01514487,MYO1A,0.028367401126474803,TSS200
cg18594332,MYO1H,-0.030455680470686575,TSS200
cg11732925,MYO7B,-0.03878146749951753,TSS1500
cg10257905,MYOCD,0.0441147239945311,TSS1500
cg18766054,MYOM2,0.06202479755184642,TSS1500
cg13660086,MYOT,-0.030082539926689664,TSS200
cg15649327,MYSM1,-0.02094111849141307,TSS1500
cg06205614,MYST1,-0.06600515185377885,TSS1500
cg15698171,MYT1,-0.02948415247034022,TSS1500
cg07786254,MZF1,-0.05154476345272917,TSS1500
cg00460436,Magmas,-0.03953506109214241,TSS1500
cg26301777,NAA16,-0.04633695370188431,TSS1500
cg17308661,NAA30,-0.02046170492238437,TSS200
cg03166286,NAA35,-0.06760923173858181,TSS1500
cg23743573,NAALAD2,0.04338700636576507,TSS1500
cg21041956,NACA,-0.029019938350184564,TSS1500
cg20992503,NACA2,-0.032710968946036555,TSS200
cg23963995,NACAP1,-0.003457408772209897,TSS200
cg00161345,NAE1,-0.017535847793914518,TSS1500
cg01734240,NANOG,0.005915943256231085,TSS1500
cg23089913,NANOS1,0.036066451851653226,TSS1500
cg22075918,NANOS3,-0.02177325472660488,TSS200
cg11162385,NANP,-0.02239302816250439,TSS200
cg26513837,NAP1L4,0.04245533241492135,TSS1500
cg21612701,NAPB,-0.013183906523559826,TSS1500
cg06479653,NAPG,-0.05323619892301864,TSS200
cg00754552,NAPSB,-0.030709129403734853,TSS1500
cg13804457,NARG2,0.015290469181767918,TSS1500
cg21911276,NARS,0.023169465456548487,TSS1500
cg25599763,NASP,0.0044511360917426565,TSS1500
cg04241863,NAT1,-0.04302794212646782,TSS1500
cg15682608,NAT6,-0.004233429933584749,TSS1500
cg21269934,NAT8L,0.04229388225016758,TSS1500
cg23053825,NBEAL1,-0.0055763025725188075,TSS1500
cg00797142,NBN,-0.03377043159465981,TSS1500
cg04954241,NBPF7,-0.026055152549241796,TSS200
cg17301289,NBR2,0.0077595965723441926,TSS200
cg22496254,NCAPG,-0.05445081672584522,TSS1500
cg00947744,NCAPH2,-0.05077158180263287,TSS1500
cg25199878,NCKAP1,0.016465849290567814,TSS1500
cg22758697,NCOA4,-0.0571665513770602,TSS200
cg17129400,NCOA6,-0.06671650594809134,TSS1500
cg08125503,NCOR1,0.024662885063269593,TSS1500
cg18832619,NCR1,0.027685740022146885,TSS200
cg25663770,NCR2,0.04610774737899763,TSS1500
cg23484380,NCR3,0.03553166881212185,TSS200
cg15537254,NCRNA00028,-0.019284347680464532,TSS200
cg06534819,NCRNA00029,-0.017967628126683,TSS1500
cg26510597,NCRNA00051,-0.017654001907147946,TSS1500
cg19176816,NCRNA00081,0.018179745451409372,TSS200
cg10727259,NCRNA00093,-0.023298672059527726,TSS1500
cg12792526,NCRNA00111,-0.04936213016686079,TSS1500
cg12306444,NCRNA00113,-0.020050200990965956,TSS1500
cg06107216,NCRNA00114,0.05309849210318365,TSS200
cg07504864,NCRNA00120,-0.023028191000082004,TSS1500
cg26060835,NCRNA00157,-0.03214490641824137,TSS1500
cg16782925,NCRNA00159,-0.02569269143960515,TSS1500
cg24617741,NCRNA00161,-0.02199800925649055,TSS1500
cg13136556,NCRNA00162,-0.032278658186178505,TSS1500
cg15580075,NCRNA00167,-0.02263959896105359,TSS1500
cg00652027,NCRNA00169,0.002183379921126653,TSS1500
cg04144321,NCRNA00173,0.0240303102552308,TSS200
cg19145584,NCRNA00174,-0.02939325117943944,TSS200
cg02417576,NCRNA00175,-0.016158840213287003,TSS1500
cg18103043,NCRNA00176,0.0426775785718981,TSS1500
cg00847857,NCRNA00189,0.047537168783829166,TSS200
cg06891538,NCRNA00200,-0.027528743209611302,TSS1500
cg15985875,NCRNA00201,-0.014161900746750793,TSS200
cg10138313,NCRNA00207,-0.053951009906444254,TSS1500
cg02158199,NCRNA00219,-0.019452252477600254,TSS1500
cg25233208,NCRUPAR,0.046528847731096265,TSS1500
cg00277996,NDC80,0.012655013449493846,TSS1500
cg13490971,NDFIP1,-0.05118380584543746,TSS1500
cg05431626,NDFIP2,-0.05791759375231242,TSS1500
cg08691775,NDRG1,-0.04895643858022709,TSS1500
cg04359602,NDRG2,0.07263392321996813,TSS1500
cg14873515,NDST1,0.0675853996391248,TSS1500
cg22141781,NDUFA12,-0.07304172569225696,TSS200
cg07624705,NDUFA13,-0.0632188657262909,TSS1500
cg11232610,NDUFA2,-0.014523691511081342,TSS200
cg07455279,NDUFA3,-0.04752303721500016,TSS1500
cg03284102,NDUFA4,-0.010174275033089956,TSS1500
cg23531488,NDUFA5,-0.05965520329574213,TSS1500
cg02072256,NDUFA8,0.0054589983708513345,TSS200
