ID,gene,dbeta,feature
cg14146657,MAPKAP1,0.01051984738392099,5'UTR
cg03958426,MAPKAPK2,-0.008319770943534744,TSS1500
cg25348927,MAPKAPK5,0.006434394491725988,Body
cg14303674,MAPRE1,0.008539252391292764,TSS1500
cg05735765,MAPRE2,-0.01754693063760797,TSS1500
cg24801230,MAPT,-0.07276655136287813,5'UTR
cg10474881,MARCKS,0.016165062365569933,Body
cg06434451,MARCKSL1,0.01981931386052046,TSS1500
cg02431964,MARCO,0.004169548798927231,Body
cg14231871,MARK1,-0.010445861668742493,Body
cg03202732,MARK2,-0.016233906964294303,TSS1500
cg15642326,MARK4,-0.007850131179113873,TSS1500
cg25355803,MARVELD1,0.008313521923222437,TSS1500
cg12687157,MARVELD2,-0.014242208742064975,TSS200
cg24462934,MAS1,0.003022244744519876,TSS1500
cg21831174,MASP1,0.010168721615546347,TSS1500
cg24304050,MASP2,0.0071120415236446705,TSS1500
cg22932677,MAST1,0.015687775009701206,Body
cg22337626,MAST2,-0.015483225481293439,Body
cg11759194,MASTL,0.003698825102574439,Body
cg09936400,MAT1A,0.010565597706391601,1stExon
cg16366862,MAT2A,0.005569348353923449,Body
cg19597031,MAT2B,-0.03627933202764203,Body
cg03301579,MATK,-0.006201157541108538,Body
cg25408960,MATN1,0.015253861572389971,TSS1500
cg12861602,MATN2,0.011211908534458559,Body
cg24416238,MATN3,0.004395595178118304,Body
cg17864421,MAVS,0.009916053184269705,3'UTR
cg16583315,MAX,0.005268675935700702,Body
cg27220660,MAZ,0.013799553434072376,Body
cg19459056,MB,0.010014471852083078,TSS1500
cg21282183,MBD1,0.002467261158416339,TSS1500
cg22358797,MBD2,-0.009260120158181229,Body
cg00402516,MBD3,0.007993163281678357,Body
cg25489105,MBD4,0.006143110291695665,Body
cg06708432,MBD6,-0.018670623317058675,TSS200
cg08780887,MBL2,0.007813866993371334,TSS1500
cg15664462,MBNL1,0.00965688853332348,5'UTR
cg17199181,MBP,0.021722499528433848,Body
cg19213808,MBTD1,0.008746697749668826,5'UTR
cg08327423,MBTPS1,-0.018451036471532598,TSS1500
cg04177015,MC1R,0.010104437283202206,1stExon
cg00335286,MC2R,0.01654982633557824,TSS1500
cg13645651,MC4R,-0.012694027882589744,TSS1500
cg18890215,MCAM,0.008589171976583768,Body
cg20957542,MCAT,0.004530585397905136,Body
cg08238375,MCC,0.052800804484336585,Body
cg17254386,MCCC2,0.011666267534657994,Body
cg26512469,MCF2L,0.04688129881686957,Body
cg09726469,MCL1,-0.004755766197484436,1stExon
cg26884570,MCM10,-0.007047245502981191,5'UTR
cg09687947,MCM2,-0.03506399451374112,TSS1500
cg07418892,MCM3,0.008857992228940528,TSS1500
cg11432069,MCM3AP,0.010270807822606991,Body
ch.8.1084391F,MCM4,-0.009960844777963036,Body
cg04528632,MCM5,-0.00963059283936151,TSS200
cg02358653,MCM6,0.009428671226027476,Body
cg05287409,MCM7,0.007350691952543895,Body
cg22797354,MCM8,0.010280560899982165,Body
cg08317289,MCM9,-0.008400901274600352,TSS200
cg00747362,MCOLN1,-0.011632619830052413,Body
cg01413809,MCOLN2,-0.01357869935102904,1stExon
cg24948743,MCPH1,0.01588653844447978,Body
cg03187301,MCRS1,-0.006666525820102977,Body
cg05546064,MDC1,-0.02490460855124124,1stExon
cg20030820,MDFI,0.014958878495756504,Body
cg11256364,MDFIC,-0.012682111912784707,5'UTR
cg00962014,MDGA1,-0.026214868775636203,TSS1500
cg19503462,MDGA2,-0.049769638235403035,Body
cg14458626,MDH1,0.004903972366311306,3'UTR
cg12583325,MDH2,0.00817539830932537,3'UTR
cg06266097,MDK,0.009494735201094364,TSS1500
cg04252939,MDM2,0.01042062571571618,Body
cg13672525,MDM4,0.008828544011512458,TSS1500
cg24685926,MDP1,-0.022524140061422476,TSS200
cg01121127,ME1,-0.015577096939296934,TSS200
cg09416908,ME3,-0.01624894103441995,TSS1500
cg12807855,MEAF6,0.002569348727738781,Body
cg20096204,MECOM,-0.015514335167620913,Body
cg27500298,MED1,-0.022167534899175508,TSS200
cg02636057,MED13,-0.021515055583373636,TSS1500
cg26608332,MED15,0.010862227758655325,TSS1500
cg04889884,MED18,0.03790688437347724,5'UTR
cg12329048,MED19,0.007208379488660575,3'UTR
cg25482132,MED20,0.00479904840907338,3'UTR
cg03277112,MED23,-0.0033210357796552153,TSS1500
cg10374813,MED24,0.012691880112021686,Body
cg09466277,MED25,-0.022668076150547823,TSS200
cg14409024,MED27,0.020242151740688507,Body
cg03301498,MED29,-0.004023587429335254,3'UTR
cg20128365,MED30,-0.009652608375388493,TSS1500
cg18587018,MED7,0.0030910768169406275,TSS200
ch.15.1787851R,MEF2A,-0.010008755902338656,3'UTR
cg24124703,MEF2C,-0.010957234741236378,5'UTR
cg03989569,MEF2D,-0.01664665393126231,TSS1500
cg08781710,MEFV,0.022348271309201948,Body
cg15373285,MEG3,0.01640884799226275,Body
cg07886142,MEGF10,0.01077463848746947,3'UTR
cg06883956,MEGF6,0.015887768559231547,Body
cg06029655,MEGF8,0.00940876270599084,3'UTR
cg14200678,MEGF9,0.024887978186372398,Body
cg11433622,MEIS1,-0.026967438111730115,Body
cg00366722,MEIS2,-0.021468731877404442,TSS1500
cg14279528,MELK,0.008741767756668491,TSS1500
cg17568131,MEMO1,0.004298559860374923,Body
cg16539346,MEN1,0.011731193942399822,3'UTR
cg01181350,MEOX2,-0.015978794421121722,TSS200
cg15040616,MEP1A,0.03664853112282185,Body
cg07651189,MEPE,0.012771231600024701,TSS1500
cg07748767,MERTK,0.014923768279480857,Body
cg19909036,MESP1,0.011290583420256281,TSS1500
cg21667116,MEST,0.01950337973398062,TSS1500
cg01921059,MET,0.025932911579730038,5'UTR
cg03730969,METAP1,0.0059614352230042,TSS1500
cg07063357,METAP2,0.005997798552040629,Body
cg25452172,METTL1,-0.0033617003365153633,3'UTR
cg24763126,METTL14,-0.020260849361231004,TSS200
cg08017956,METTL3,-0.005171495749722452,Body
cg12105108,METTL4,-0.0035099294306485656,TSS200
cg04477962,METTL7A,0.005611631301281039,TSS1500
cg02115781,METTL8,0.007230518276722391,3'UTR
cg06257110,METTL9,0.011054393027723142,Body
cg27511678,MEX3C,-0.006260507462673386,Body
cg12801082,MFAP1,0.011901481469920124,TSS1500
cg24229691,MFAP5,0.003132542679875497,TSS200
cg13406768,MFF,-0.004810847876740535,5'UTR
cg26213453,MFGE8,0.017543673829069475,Body
cg08058131,MFN1,0.004211710496097543,Body
cg18184769,MFN2,0.011105602832397143,TSS1500
cg18885365,MFSD2A,-0.01125082821237212,5'UTR
cg06799422,MGA,-0.005387680486536816,TSS1500
cg18971054,MGAM,-0.0027698877663391397,5'UTR
cg00514575,MGAT1,-0.02945886796630163,TSS1500
cg01797567,MGAT2,-0.0007309485238682048,TSS1500
cg20806180,MGAT3,0.012923488117371743,TSS1500
cg24861399,MGAT5,0.027916111494871384,Body
cg08292959,MGAT5B,0.029855231402974598,Body
cg02503763,MGLL,-0.009994523302414649,TSS1500
cg17686260,MGMT,0.057718276374212896,Body
cg22221831,MGP,-0.011466752149029558,TSS1500
cg10449466,MGST1,0.016255298384132397,TSS1500
cg19023552,MIA,0.010275234608834912,1stExon
cg19511994,MIA2,0.008350018227265122,TSS1500
cg13088003,MIA3,-0.024104389608060165,Body
cg22579028,MIAT,-0.010498297305924368,Body
cg21024311,MIB1,0.004687265371971988,Body
cg10970349,MIB2,0.04016459969742759,Body
cg04985482,MICA,-0.04398083812668374,Body
cg02143936,MICAL2,0.038662558607670365,3'UTR
cg19021236,MICAL3,0.03460045672573079,5'UTR
cg26330577,MICB,0.019241332154707528,Body
cg26399819,MIER3,-0.033133626767509784,TSS1500
cg12738349,MIF,0.004814491230008199,TSS1500
cg07104495,MIF4GD,-0.0032961098743057647,Body
cg22534105,MIIP,0.007569806016426116,TSS1500
cg20438687,MINK1,0.01006506357265027,Body
cg16694639,MINPP1,-0.01449495794286767,TSS200
cg17645541,MIP,0.008756206525086865,1stExon
cg06735806,MIPOL1,0.008623512368699812,5'UTR
cg23792592,MIR1-1,0.004578515252900894,TSS1500
cg06865629,MIR1-2,0.002836690058805631,TSS200
cg17726105,MIR100,0.007232243486180432,TSS200
cg18222371,MIR101-1,0.008137245436932308,TSS200
cg24445034,MIR107,0.009014731470387151,TSS1500
cg26072749,MIR10A,-0.01936843225297664,Body
cg23460578,MIR10B,0.01027833598339272,TSS1500
cg22144942,MIR1179,0.006410939628195275,TSS200
cg03374561,MIR1180,0.0071288449736081365,TSS200
cg17602882,MIR1181,-0.001321140333417859,TSS200
cg25562958,MIR1197,0.0016490646735705186,TSS1500
cg22492271,MIR1200,0.0038332141209945917,TSS1500
cg12964647,MIR1203,0.004663992782216114,TSS1500
cg03457528,MIR1204,-0.01595513862394593,TSS1500
cg03611307,MIR1205,0.013807246630446043,TSS1500
cg01940297,MIR1207,0.004404510756512172,TSS1500
cg00444740,MIR1208,0.01562730681602988,TSS200
cg02491947,MIR122,-0.01197103534795973,TSS1500
cg00571033,MIR124-1,-0.01972433889828036,Body
cg16189671,MIR124-2,-0.0069867408439384165,TSS200
cg15028514,MIR124-3,-0.011078968754042658,TSS200
cg01093934,MIR1246,0.004124053614416558,TSS200
cg18614984,MIR1253,0.002112505444940916,TSS1500
cg14670435,MIR1258,-0.003484772584321864,TSS1500
cg27367878,MIR125A,0.0060002650869827034,TSS1500
cg07281370,MIR125B1,0.022975117863178292,TSS1500
cg00501622,MIR126,-0.0039820543024863325,TSS1500
cg22745143,MIR1265,0.0063053152696557905,TSS1500
cg07686441,MIR1266,0.004544756159469319,TSS1500
cg13662173,MIR127,0.004387474095455692,TSS1500
cg12974668,MIR1275,0.009329175796604491,TSS1500
cg18488733,MIR1276,0.0033053213630776005,TSS200
cg01243312,MIR128-1,-0.005470196700926844,Body
cg13383435,MIR128-2,0.01233246835480889,TSS200
cg08131204,MIR1281,-0.004296838046100062,TSS1500
cg10581650,MIR1287,0.003877205270155383,Body
cg04524088,MIR129-1,0.017093798939134684,TSS200
cg11638181,MIR129-2,-0.005859701616015084,TSS1500
cg26132853,MIR1292,0.002854332119325933,TSS1500
cg09708598,MIR1297,0.007882948044264091,TSS1500
cg01580228,MIR1304,-0.007939489276860208,TSS200
cg21285564,MIR1306,0.0183106075848744,TSS1500
cg18002519,MIR1307,0.0067372433638271095,TSS1500
cg00135888,MIR130A,0.007548827795856437,TSS1500
cg11673244,MIR130B,-0.006464509957254063,TSS1500
cg25440818,MIR132,-0.001778683877925048,TSS200
cg17392201,MIR1323,0.02215355088618159,TSS1500
cg10488199,MIR133B,0.013413719261448596,Body
cg10734581,MIR134,0.004198045524108605,TSS1500
cg18675902,MIR135A1,0.002718045055374676,TSS1500
cg02520707,MIR135B,0.005887247406536289,TSS1500
cg04699566,MIR136,0.0023416813867411642,TSS200
cg05423529,MIR137,-0.013617641705458334,TSS200
cg00158530,MIR140,0.013111901982885144,TSS200
cg24702147,MIR141,0.009182085859796608,TSS1500
cg19466818,MIR142,0.005789599045479874,TSS1500
cg03543120,MIR143,0.006155947902103831,TSS1500
cg11671363,MIR145,0.004723697051555911,TSS200
cg03306240,MIR146A,0.005823031735327045,Body
cg15857661,MIR146B,0.009386954469518625,TSS200
cg12677723,MIR1470,0.009272530040906817,TSS1500
cg16291657,MIR148A,-0.0072208207027130225,TSS1500
cg13827287,MIR148B,0.0064374941724582415,TSS1500
cg24133207,MIR149,-0.014088964400950742,TSS200
cg18374625,MIR150,-0.016877876182703654,TSS200
cg05096161,MIR152,-0.006608496167471239,TSS200
cg23029159,MIR154,0.010375624250218186,TSS1500
cg14544087,MIR155,0.016762956250253244,TSS1500
cg00565412,MIR155HG,0.00800393439476195,TSS1500
cg21683783,MIR15A,0.000830689299495552,TSS1500
cg20988440,MIR16-1,0.012929852069193823,TSS1500
cg18912792,MIR17HG,-0.020923239756146437,Body
cg06855983,MIR181C,0.010692974953771065,TSS1500
cg24482288,MIR181D,0.007173503954335868,TSS200
cg16576544,MIR182,0.04099868579652463,Body
cg07678010,MIR1827,0.03920286454300625,TSS1500
cg14794735,MIR183,0.01474300346075401,TSS1500
cg01207916,MIR184,0.00756472638047302,TSS1500
cg03599197,MIR187,0.010270671742891117,TSS1500
cg07152460,MIR1908,0.00183492548991056,TSS1500
cg23837289,MIR1909,0.005094625337819963,TSS1500
cg12640942,MIR190B,0.009779424521079596,TSS1500
cg03861029,MIR191,0.0013423188342404256,TSS1500
cg01966791,MIR1914,-0.0028520917083382754,Body
cg09349409,MIR192,0.004974161481848041,TSS200
cg22533683,MIR193A,0.020592457588131184,Body
cg10420310,MIR193B,-0.006402318303704665,TSS1500
cg11235787,MIR195,0.006645762530375412,Body
cg02329038,MIR196A1,0.012377002922591144,TSS200
cg08053137,MIR196A2,0.008355218277480085,TSS200
cg26259537,MIR196B,-0.004057157476369546,TSS200
cg25105745,MIR197,0.014759377696240283,TSS1500
cg00359365,MIR1976,-0.006826247163843595,TSS1500
cg08840687,MIR198,0.004457416154846779,TSS200
cg18544365,MIR199A1,0.010791268475094696,TSS200
cg25214966,MIR199A2,0.0018968950734293568,Body
cg13718827,MIR199B,0.00336592434685828,TSS1500
cg07641807,MIR19A,-0.007861038851327653,TSS1500
cg26910384,MIR200A,0.008088695426496768,Body
cg13449535,MIR200B,0.02207017109723361,TSS1500
cg15426815,MIR200C,0.009699155387328228,TSS1500
cg14524334,MIR202,0.00581824138186257,TSS1500
cg22887663,MIR206,0.006944754528602712,TSS200
cg04276626,MIR21,0.013532765908707913,TSS200
cg02471760,MIR210,-0.018336286113165352,TSS1500
cg08096702,MIR211,0.003126048529116009,TSS1500
cg25135143,MIR2110,-0.016017477563385757,TSS1500
cg00572843,MIR212,-0.009184018741388125,TSS1500
cg07641563,MIR216A,0.007870456709773169,Body
cg01160855,MIR216B,0.002318857929494514,Body
cg13618190,MIR217,0.00997123160760177,Body
cg20555778,MIR2278,-0.0013354250328679463,TSS200
cg07706375,MIR23A,0.0026311161575848633,TSS200
cg00351472,MIR23B,0.006123968548065919,TSS1500
cg02268620,MIR24-1,0.0017705863360229237,TSS1500
cg05028773,MIR24-2,-0.0082420140274948,Body
cg09238235,MIR25,0.006314133394485996,TSS1500
cg23131909,MIR26B,0.0006804148797332898,Body
cg19357865,MIR27A,-0.007630383365298502,Body
cg25188071,MIR296,0.004023846911232507,TSS1500
cg21983491,MIR298,0.009860253743694954,TSS200
cg18484488,MIR299,0.013322022480104563,TSS200
cg11370011,MIR29A,-0.0021307586404055797,Body
cg21434355,MIR29B1,0.0018482170097064842,TSS1500
cg22525895,MIR29B2,0.009079982207431869,TSS1500
cg07664909,MIR29C,0.013832267930977029,TSS1500
cg27056740,MIR300,-0.013888129281528026,Body
cg04282607,MIR301B,0.000778263977047107,Body
cg02875879,MIR302A,0.002984660215662063,Body
cg14719129,MIR302D,0.010561860749185236,TSS1500
cg20815778,MIR30A,0.0072433837342171644,TSS200
cg03331035,MIR30B,0.008679754042100647,TSS1500
cg14351526,MIR30C2,0.0026823553178809472,TSS200
cg01609214,MIR30D,0.004355973865522963,TSS1500
cg14092259,MIR30E,0.0019673452202615235,TSS200
cg04650403,MIR328,0.007572174259610093,TSS200
cg25620548,MIR330,-0.004657269852040863,TSS1500
cg09995736,MIR331,0.004340114770651149,TSS200
cg24037795,MIR335,8.239899125686929e-05,TSS1500
cg02233213,MIR33A,0.007065209307920179,TSS200
cg20544516,MIR33B,0.012602895164556193,Body
cg09133836,MIR340,0.00523023246176226,Body
cg26157803,MIR345,0.010216901905610958,TSS1500
cg14368220,MIR346,-0.022794718259740943,TSS200
cg04329551,MIR34A,0.007024786799527189,TSS1500
cg23211240,MIR34B,-0.004515841714800092,TSS200
cg10021238,MIR367,-0.002373394699505311,TSS200
cg05537796,MIR369,0.004158428367604386,TSS200
cg10200169,MIR372,0.016089613725629708,Body
cg15471981,MIR373,0.004236648654212802,TSS200
cg14358282,MIR375,-0.007808363327406592,TSS200
cg09836347,MIR376A1,0.008350616367436812,TSS200
cg11721554,MIR377,0.007203958991285557,TSS1500
cg18892668,MIR379,0.010213672328031062,TSS1500
cg00175487,MIR380,0.005320046754918115,TSS1500
cg13677859,MIR381,0.0057313546821004665,TSS1500
cg07521789,MIR382,0.005253014429665531,TSS1500
cg19004110,MIR383,-0.0002443044907446426,TSS200
cg14285142,MIR409,0.0041227903384299025,TSS200
cg21513316,MIR410,0.009351758775921051,Body
cg18440069,MIR411,0.006943157263907524,TSS1500
cg03050096,MIR412,0.007142134445260274,TSS1500
cg05141870,MIR423,-0.018288910499173392,Body
cg07109801,MIR425,0.015050441365429414,Body
cg26330479,MIR429,0.013995792975056811,TSS200
cg26255560,MIR431,0.0040471303034859815,TSS1500
cg11205335,MIR432,0.0033678686703923657,TSS1500
cg02135795,MIR433,0.0003156525234494645,Body
cg01988325,MIR449B,-0.01070764641828248,TSS1500
cg02711460,MIR449C,-0.03135090422947143,TSS1500
cg18717689,MIR455,0.0029886208420695716,TSS200
cg02808220,MIR483,0.004291777592966965,TSS1500
cg03655940,MIR484,-0.0003691763925580738,Body
cg23940023,MIR485,0.011503646976172302,TSS200
cg00395657,MIR487A,0.0036211102569844167,TSS200
cg19560831,MIR487B,-0.015916469525884606,TSS200
cg04735660,MIR488,0.03116636023233908,TSS1500
cg04650977,MIR489,0.007145821697478184,TSS1500
cg12702165,MIR492,0.02140025968973805,TSS200
cg16762843,MIR493,0.005071949022186204,TSS200
cg12823329,MIR494,0.00908402947552619,Body
cg27074221,MIR495,0.013181397960231104,TSS200
cg02883666,MIR496,0.01001431105542286,TSS1500
cg02329670,MIR497,0.0066641091123912565,TSS200
cg10362294,MIR498,0.0075665342418805605,TSS200
cg14787112,MIR517A,0.0066045737913463295,TSS1500
cg11251554,MIR518B,0.015836599950835754,TSS1500
cg10262955,MIR518C,0.00528690920227457,Body
cg01864361,MIR519C,0.01170120081408416,TSS1500
cg24755297,MIR519D,0.009230422023849503,TSS1500
cg10753636,MIR520A,0.004346815425948833,TSS1500
cg19606290,MIR520B,0.002510179498749939,TSS200
cg17670263,MIR520C,0.009540717397423416,TSS1500
cg14113046,MIR520F,0.012440012855554825,TSS1500
cg21456301,MIR520G,0.0031559850939857307,TSS1500
cg02809199,MIR522,0.00290362336813582,TSS1500
cg11880023,MIR523,0.004976690096805051,Body
cg23270103,MIR524,0.004367499313767562,TSS1500
cg25535044,MIR525,0.003216127872561589,Body
cg00047185,MIR526B,0.012484374469669374,TSS1500
cg21146428,MIR543,0.006530453927920802,Body
cg21490751,MIR551B,0.009159997358139845,TSS1500
cg11755251,MIR557,0.01281365717172695,TSS1500
cg10285618,MIR559,0.006126495470583601,TSS200
cg22821220,MIR563,0.008747447281418696,Body
cg08430604,MIR564,-0.006883045823983184,TSS1500
cg17164827,MIR568,0.0074880786405789245,TSS1500
cg06085042,MIR570,0.00846750725091668,TSS1500
cg03609493,MIR572,-0.008829284992215466,TSS200
cg24462263,MIR573,0.006815387822346998,TSS1500
cg03084103,MIR574,0.014282056138355584,Body
cg03650550,MIR575,0.00498110507253866,TSS1500
cg03204787,MIR577,0.0030707692762474066,TSS1500
cg25013978,MIR580,0.006225728311826706,TSS1500
cg24185852,MIR585,-0.0006859692079565542,TSS200
cg04155485,MIR589,0.011736011698780892,TSS1500
cg01459030,MIR590,-0.001088140176810772,TSS200
cg18964251,MIR591,0.004042367220089935,TSS1500
cg17540499,MIR592,0.012007722800959113,TSS1500
cg06747087,MIR595,0.01154862324735426,TSS1500
cg22461390,MIR596,0.015841881355344638,TSS1500
cg06032483,MIR597,0.0034001217661248037,Body
cg01706263,MIR598,0.004721254037869256,TSS1500
cg24919348,MIR599,-0.0041561659430502385,TSS1500
cg00424588,MIR601,0.0059197367702276005,TSS200
cg00265277,MIR602,0.003308615853358097,TSS1500
cg07158816,MIR603,0.006330295435991647,TSS1500
cg02005336,MIR611,-0.0028754491166132017,TSS200
cg04238983,MIR612,-0.010669249399835145,TSS1500
cg08411094,MIR613,0.009741734257519575,TSS1500
cg08784247,MIR618,0.005759301613035191,TSS200
cg09230679,MIR620,0.010940791893868713,TSS1500
cg22233082,MIR627,0.0015478516492806907,TSS1500
cg20070464,MIR628,-0.0004833161240642012,TSS1500
cg05185738,MIR629,0.001278653419880825,TSS200
cg09259308,MIR635,0.004603491839429632,TSS200
cg22059098,MIR636,-0.0030240138604550985,TSS1500
cg22771960,MIR637,0.007849143262263845,TSS200
cg15392792,MIR638,0.002891646847186808,Body
cg06905901,MIR639,0.003518131138469368,TSS1500
cg06055845,MIR641,0.014370545966870246,TSS1500
cg01526771,MIR645,0.002038533366645194,TSS200
cg19653246,MIR654,0.06951910115069093,TSS1500
cg00647917,MIR655,0.008126715096858708,TSS1500
cg04578631,MIR656,0.007054051218931553,TSS1500
cg26766064,MIR657,0.010649863587941615,TSS1500
cg11887124,MIR665,0.005219762129049572,TSS200
cg18479961,MIR671,-0.001750756838687604,TSS200
cg25437674,MIR675,0.013795509675883314,TSS1500
cg22456251,MIR7-2,0.006106701164707775,Body
cg20893022,MIR7-3,0.010459236299238606,TSS1500
cg25837979,MIR708,0.00565659465982438,TSS1500
cg18156845,MIR744,0.00041805007074604503,TSS200
cg23935255,MIR758,0.021234050212531337,TSS200
cg16383389,MIR760,-0.005321853005178818,Body
cg21108691,MIR761,0.002314690329502635,TSS1500
cg03372467,MIR762,0.0021602601092172327,TSS1500
cg21210537,MIR769,0.010788839427646515,TSS200
cg03039990,MIR770,0.0074441616573069315,TSS1500
cg22414262,MIR802,0.011639099798811722,TSS200
cg03894789,MIR874,0.008201232253174482,TSS200
cg10030624,MIR877,0.0030136842110386765,TSS1500
cg18604419,MIR889,0.0029817269164410273,TSS1500
cg20582655,MIR9-1,-0.010570492105046446,TSS200
cg13888600,MIR9-3,-0.011702618273422023,Body
cg15435900,MIR922,0.004091150181142246,Body
cg03425468,MIR92B,0.004614849768343199,TSS1500
cg00064589,MIR938,0.0003491940859804228,TSS200
cg02920449,MIR940,0.002204803824280071,TSS1500
cg25940485,MIR942,0.005018550469125323,TSS1500
cg15245749,MIR944,0.004512203730002093,Body
cg09388414,MIR96,0.006348443128196402,TSS200
cg15702185,MIRLET7A3,-0.006588087426719542,TSS1500
cg25559898,MIRLET7B,0.00026838340570963616,Body
cg19173502,MIRLET7C,0.016841063239028516,TSS1500
cg03275648,MIRLET7D,0.005879914424193372,TSS1500
cg19019198,MIRLET7G,0.00573620347530761,TSS200
cg06162516,MIRLET7I,-0.008750787539733452,TSS1500
cg03489020,MITF,0.01577381328719016,Body
cg11238820,MIXL1,0.01182389348541674,TSS1500
cg00498419,MKI67,0.008037372317110691,TSS1500
cg08331829,MKKS,0.022975171999305842,5'UTR
cg02289754,MKNK1,-0.008137764585195564,Body
cg17068236,MKNK2,-0.009338310302671616,TSS200
cg05782078,MKRN1,0.014196808218462973,5'UTR
cg20903900,MKS1,0.010439598139044607,TSS1500
cg13639016,MLANA,0.009035914104155557,Body
cg11674130,MLC1,-0.011015391808150045,5'UTR
cg01481441,MLEC,-0.017705716061891332,1stExon
cg01892874,MLF1,0.004534895546231727,TSS1500
cg02133936,MLF2,0.005360644160195954,Body
ch.3.753362R,MLH1,-0.016710439442392883,5'UTR
cg15467112,MLH3,0.007603510123302364,Body
cg07846061,MLKL,0.009566262081188992,5'UTR
cg19119538,MLLT10,-0.007373651553222079,TSS1500
cg17299902,MLLT11,-0.017143217465720235,5'UTR
cg09730361,MLLT3,-0.015966407334651933,TSS200
cg01584000,MLN,0.012320803447750769,Body
cg14271023,MLPH,0.038148669421986525,Body
cg03910196,MLST8,0.009404149307120958,Body
cg07241154,MLXIP,-0.019753021661990743,Body
cg20064905,MLXIPL,0.020707298040447797,TSS1500
cg01263222,MLYCD,-0.03337899070129421,TSS1500
cg10052118,MMD,0.006319601903465018,TSS1500
cg07862554,MME,-0.006605131958970096,TSS1500
cg20673091,MMEL1,0.0195744756641594,Body
cg14543953,MMP1,0.005434813859888813,TSS200
cg00347729,MMP10,0.017423328096753017,TSS1500
cg22418565,MMP11,0.011455422886631256,TSS1500
cg20487452,MMP12,0.014188888678412889,5'UTR
cg03331229,MMP13,-0.014206999380682582,Body
cg09208010,MMP14,-0.01311517328553984,TSS200
cg05517218,MMP15,0.009579301986103135,3'UTR
cg12744694,MMP16,0.020148303691007348,Body
cg22244940,MMP17,-0.021082566622026695,3'UTR
cg03509949,MMP19,-0.009211808454750673,TSS200
cg00120147,MMP2,0.010133375229425277,Body
cg12020179,MMP20,0.00852083316512391,TSS200
cg25400200,MMP21,0.01806358575046166,Body
cg06750152,MMP23A,0.007646335680715047,TSS1500
cg00262621,MMP23B,0.006774236809699291,TSS1500
cg15270813,MMP24,-0.008240773035146396,TSS1500
cg01270736,MMP25,-0.01398854477778581,Body
cg09805271,MMP26,0.007461599661919259,Body
cg18932968,MMP27,0.004998115173024022,TSS200
cg12700449,MMP28,0.01185775474357843,Body
cg10864394,MMP3,0.01809989378304816,TSS1500
cg25511807,MMP7,-0.010814055997857695,1stExon
cg08747557,MMP8,0.0032979916687374856,3'UTR
cg02310296,MMP9,-0.009129457250128772,TSS200
cg15463457,MMRN1,-0.0085452525463482,Body
cg23890469,MMRN2,0.007453319637245343,Body
cg17296078,MMS19,-0.007935353932736642,TSS1500
cg27045447,MN1,-0.01701896979951812,TSS1500
cg07971289,MNAT1,0.012833639497555324,Body
cg21798832,MNT,0.008927039775458551,Body
cg14097304,MNX1,-0.004760801596443911,Body
cg11498740,MOAP1,0.0028146247391601796,5'UTR
cg03905442,MOG,0.026768100250535293,Body
cg04112495,MOGS,0.002872451411694853,TSS1500
cg23825480,MORC2,-0.004387702931496408,Body
cg12279734,MORF4,0.01853541261750019,TSS1500
cg24795825,MORF4L1,-0.011716492810678741,TSS1500
cg01620223,MORN3,0.006565810252698156,TSS1500
cg00931742,MOS,0.013216877113145736,TSS1500
cg12993791,MOSPD3,0.010152951913355012,Body
cg16981421,MOV10L1,0.031201571296393078,Body
cg17887478,MPDU1,0.008676700488308315,TSS1500
cg14404301,MPDZ,0.007119037025076678,TSS1500
cg06079620,MPEG1,-0.012759705838732049,1stExon
cg10143220,MPG,0.013780356078035379,Body
cg05957730,MPHOSPH10,-0.004585571848789,Body
cg21634842,MPHOSPH6,-0.01631193192680127,Body
cg01650618,MPHOSPH8,0.00929087758368571,Body
cg07630255,MPI,0.00938121447283421,Body
cg21279996,MPL,0.009792620003651992,Body
cg22331200,MPO,-0.0150435283360628,Body
cg10758466,MPP2,0.013970026987263347,Body
cg22969524,MPP3,0.015831779542842237,5'UTR
cg20335039,MPPE1,0.004576675009154258,3'UTR
cg02403522,MPPED2,0.023044522738189188,Body
cg27376514,MPRIP,0.015898390947409507,Body
cg06230247,MPST,0.01225051407556686,Body
cg10431340,MPZ,0.007355294587948846,Body
cg22045055,MPZL1,0.008929920432950782,Body
cg01040850,MR1,0.012242954736092115,TSS1500
cg11874143,MRAS,0.009906840005605867,TSS1500
cg14323199,MRC2,-0.021016468785999175,Body
cg11903239,MRGPRD,0.012771642697934585,TSS1500
cg23001457,MRGPRX1,0.012677485194819507,1stExon
cg20833786,MRGPRX3,0.005388148527766061,TSS1500
cg16446783,MRGPRX4,0.009850601453802545,TSS1500
cg25755428,MRI1,0.033948284817679364,TSS1500
cg18850728,MRO,0.012959447093739218,TSS1500
cg26609386,MRPL13,0.00353016292320651,TSS200
cg23889112,MRPL19,-0.02776762948451249,Body
cg26913058,MRPL28,0.01970074740137297,Body
cg01015062,MRPL39,0.0017247453069614137,Body
cg03342640,MRPL40,0.005140068146023339,Body
cg15473904,MRPL41,-0.009222574964421677,3'UTR
cg18115721,MRPL48,0.01142397853347619,Body
cg23924737,MRPS23,-0.0030880516469753002,TSS1500
